EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9436.0,157,-61.0,327,323,82.0,74.0,38,650,5.0,8.0,1.0,2.0,,1.0,4.0,15.0,1.0,1.0,3.0,13.0,,,,2.0,5.0,8.0,,3.0,4.0,10.0,24.0,8.0,21.0,,44.0,383,1.0,2.0,,,,2.0,1.0,4.0,3.0,6.0,,11.0,12.0,8.0,24.0,,8.0,5.0,3.0,,3.0,7.0,10.0,3.0,4.0,3.0,27.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,,2.0,1.0,1.0,5.0,,2.0,2.0,3.0,7.0,,1.0,5.0,9,1.0,,,,,,,2.0,,2.0,3.0,11.0,82.0,,,0.6,0.6,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.4166666666666667,0.5,0.25,0.4888888888888889,0.5,0.55,0.4888888888888889,0.5,0.55,0.4666666666666667,,0.125,0.125,0.13333333333333333,,,14.207650273224044,0.7142857142857143,,0.125,0.013513513513513514,0.07142857142857142,0.023809523809523808,0.0945945945945946,0.0189873417721519,0.04,,0.034482758620689655,,0.05555555555555555,0.16216216216216217,0.1111111111111111,0.1016949152542373,,,0.17777777777777778,0.625,0.7142857142857143,1.0,0.3333333333333333,0.26666666666666666,0.3076923076923077,0.25,0.022222222222222223,1.0,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.17777777777777778,0.625,0.625,1.0,1.0,0.5,1.0,,,,,0.1,,0.2,,0.4,0.75,0.6444444444444445,0.625,0.5324633333333333,0.4732,0.47080500000000003,,,,0.045454545454545456,0.25,6.804166666666666,24.266666666666666,0.25076452599388377,,,,2.0,,,0.6666666666666666,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,5303.0,88,-33.0,186,181,56.0,61.0,26,367,3.0,4.0,1.0,2.0,2.0,2.0,,,,,5.0,11.0,,,1.0,1.0,1.0,5.0,,,,3.0,4.0,6.0,16.0,2.0,26.0,241,1.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,4.0,2.0,18.0,2.0,5.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,1.0,5.0,4.0,2.0,11.0,4.0,15,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,2.0,7.0,9,5.0,,3.0,1.0,1.0,,1.0,2.0,2.0,,2.0,9.0,56.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.375,,1.0,0.375,0.75,0.5,1.0,0.6,0.5,1.1666666666666667,0.6190476190476191,0.5,1.125,0.8,,,,,,,11.059907834101383,0.3333333333333333,0.5,0.13333333333333333,0.023809523809523808,0.125,0.038461538461538464,0.12857142857142856,0.031914893617021274,,0.04,0.05128205128205128,,0.13333333333333333,0.15384615384615385,,0.15625,,,0.2,0.75,0.75,0.6666666666666666,,,,,,,,0.55,0.45454545454545453,0.45454545454545453,1.0,0.25,0.2,0.2,1.0,1.0,0.5,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,1.0,0.2,0.5756025,0.6853,0.5520666666666666,0.05,0.25,,0.07692307692307693,0.34615384615384615,2.375,24.2375,0.3010752688172043,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,0.2,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9610.0,160,-17.0,327,322,61.0,33.0,56,649,24.0,35.0,12.0,17.0,5.0,7.0,4.0,6.0,,,,,,,,,,,,,,28.0,41.0,,,12.0,68.0,370,13.0,18.0,,,4.0,30.0,6.0,8.0,,,7.0,19.0,32.0,24.0,,22.0,,,5.0,,4.0,3.0,7.0,1.0,2.0,,17.0,15.0,16.0,11.0,19.0,5.0,35.0,31.0,66,,2.0,2.0,,3.0,,,2.0,3.0,5.0,2.0,1.0,6.0,8,13.0,,20.0,4.0,11.0,,1.0,16.0,8.0,7.0,16.0,19.0,61.0,,1.0,0.5714285714285714,0.9411764705882353,,,,,,0.6829268292682927,0.7222222222222222,0.75,0.6829268292682927,0.7222222222222222,0.75,0.6938775510204082,0.7142857142857143,0.7916666666666666,,,0.12195121951219512,0.11428571428571428,0.16666666666666666,,,13.881748071979434,0.6,0.5,0.2375,0.21052631578947367,0.1506849315068493,0.15463917525773196,0.19607843137254902,0.1791907514450867,0.1724137931034483,0.25,0.125,0.21212121212121213,0.21875,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.23809523809523808,,0.8536585365853658,0.6857142857142857,0.7741935483870968,0.5833333333333334,0.14634146341463414,0.6666666666666666,0.8,0.5,,,,,,,,,,,,0.9444444444444444,0.7058823529411765,0.16666666666666666,,,,,0.875,0.7142857142857143,,,,,0.8536585365853658,,0.6052048780487806,0.52225,0.6903750000000001,0.22916666666666666,0.22916666666666666,,0.4411764705882353,0.27941176470588236,2.0780487804878045,,0.18654434250764526,4.0,,1.0,13.0,1.0,0.14285714285714285,0.8125,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,11522.0,192,-35.0,385,384,109.0,122.0,42,769,5.0,7.0,1.0,2.0,2.0,2.0,4.0,9.0,1.0,4.0,7.0,14.0,1.0,1.0,3.0,5.0,10.0,25.0,2.0,4.0,7.0,10.0,20.0,17.0,39.0,12.0,83.0,474,1.0,4.0,1.0,3.0,2.0,7.0,2.0,4.0,7.0,12.0,7.0,32.0,16.0,4.0,48.0,2.0,25.0,10.0,3.0,2.0,6.0,5.0,11.0,2.0,3.0,5.0,27.0,5.0,1.0,13.0,5.0,1.0,19.0,7.0,26,,6.0,4.0,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,12.0,21,8.0,,13.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,32.0,109.0,1.0,2.0,0.8,0.8888888888888888,0.9411764705882353,0.4358974358974359,0.3333333333333333,0.5833333333333334,0.4358974358974359,0.5,0.25,0.5,0.6016949152542372,0.35714285714285715,0.78125,0.6384615384615384,0.4375,0.8421052631578947,0.6610169491525424,0.05128205128205128,0.15,0.14285714285714285,0.1111111111111111,0.25,0.04,16.046511627906977,0.25,0.16666666666666666,0.07142857142857142,0.0136986301369863,0.15294117647058825,0.052083333333333336,0.11612903225806452,0.03550295857988166,0.05263157894736842,,0.05714285714285714,0.038461538461538464,0.1111111111111111,0.05405405405405406,,0.14516129032258066,0.17391304347826086,,0.11864406779661017,0.7142857142857143,0.8333333333333334,0.8,0.15254237288135594,0.4444444444444444,0.5,1.0,0.06779661016949153,0.25,0.3333333333333333,0.23728813559322035,0.5,0.5384615384615384,0.8571428571428571,0.423728813559322,0.4,0.4166666666666667,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,,0.2857142857142857,0.125,1.0,0.3125,0.6,0.4375,0.5714285714285714,0.7796610169491526,0.4,0.5192194915254237,0.6058874999999999,0.51568125,0.06349206349206349,0.13043478260869565,0.025,0.08433734939759036,0.3855421686746988,8.24,25.161538461538463,0.2831168831168831,1.0,,,1.0,,,0.5,,,3.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,0.09090909090909091,,0.07142857142857142,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16576.0,276,1.0,582,576,165.0,183.0,66,1158,12.0,14.0,3.0,4.0,3.0,4.0,23.0,39.0,3.0,9.0,12.0,22.0,2.0,5.0,4.0,7.0,18.0,53.0,5.0,1.0,15.0,38.0,62.0,30.0,75.0,14.0,180.0,664,8.0,10.0,4.0,10.0,,28.0,12.0,20.0,5.0,22.0,5.0,44.0,42.0,34.0,72.0,6.0,53.0,18.0,5.0,1.0,10.0,5.0,15.0,2.0,3.0,6.0,35.0,4.0,5.0,15.0,14.0,,29.0,9.0,38,3.0,8.0,4.0,4.0,13.0,7.0,9.0,9.0,4.0,22.0,1.0,6.0,11.0,23,11.0,1.0,14.0,5.0,9.0,,,,,,,44.0,165.0,3.0,,0.5526315789473685,0.6,0.8,0.4,0.4,0.22727272727272727,0.4,0.6129032258064516,0.8,0.6,0.6058394160583942,0.7,0.4642857142857143,0.6347517730496454,0.7,0.5,0.5474452554744526,0.013333333333333334,0.08064516129032258,,0.10256410256410256,0.1111111111111111,,24.885496183206108,0.5909090909090909,,0.12844036697247707,0.04065040650406504,0.11029411764705882,0.029850746268656716,0.11836734693877551,0.03501945525291829,0.03333333333333333,0.02666666666666667,0.01904761904761905,0.06896551724137931,0.19444444444444445,0.05084745762711865,0.2857142857142857,0.09523809523809523,0.16129032258064516,0.047619047619047616,0.10218978102189781,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.2846715328467153,0.5897435897435898,0.6571428571428571,0.6086956521739131,0.06569343065693431,0.3333333333333333,0.375,0.16058394160583941,0.5454545454545454,0.5714285714285714,0.9166666666666666,0.38686131386861317,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.2,0.75,,0.25,0.4,1.0,0.25,0.09523809523809523,0.75,0.16666666666666666,0.5714285714285714,0.35714285714285715,0.06666666666666667,0.6496350364963503,0.33962264150943394,0.5129288321167885,0.4877954545454545,0.49942619047619047,0.06382978723404255,0.13636363636363635,,0.15555555555555556,0.24444444444444444,8.525806451612901,25.24266666666667,0.28350515463917525,4.0,1.0,,,,0.1111111111111111,,0.6666666666666666,2.0,18.0,,1.0,,4.0,,1.0,,,0.4,1.0,,,,,,,,,0.045454545454545456,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3209.0,53,25.0,111,110,27.0,42.0,17,221,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,5.0,1.0,,2.0,1.0,4.0,2.0,7.0,2.0,10.0,112,,,,1.0,2.0,2.0,,2.0,,2.0,,,2.0,,6.0,,5.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,,2.0,4.0,6,,4.0,1.0,3.0,,,,1.0,,1.0,,,2.0,8,5.0,,2.0,,1.0,,,1.0,,1.0,1.0,,27.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,,0.36363636363636365,,,0.4166666666666667,0.5,,0.6363636363636364,,,,,,,9.923664122137405,,,0.08333333333333333,0.04,0.037037037037037035,0.0967741935483871,0.05128205128205128,0.07142857142857142,0.125,,0.08333333333333333,0.14285714285714285,,0.125,,0.047619047619047616,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,,1.0,,,,,0.5,,0.7272727272727273,0.2,0.5207181818181819,,0.49095,0.08333333333333333,0.2,,0.2,,8.825,24.74285714285714,0.24324324324324326,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,393.0,7,2.0,15,14,,7.0,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,224.0,4,-11.0,7,8,7.0,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,1.0,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,62024.0,1034,-142.0,2131,2140,524.0,456.0,290,4271,65.0,98.0,19.0,36.0,13.0,19.0,35.0,81.0,4.0,15.0,19.0,45.0,,5.0,2.0,7.0,74.0,223.0,22.0,19.0,58.0,104.0,194.0,93.0,268.0,122.0,609.0,2589,28.0,50.0,8.0,27.0,6.0,86.0,23.0,40.0,21.0,65.0,63.0,172.0,136.0,72.0,279.0,30.0,222.0,74.0,21.0,5.0,24.0,32.0,56.0,17.0,15.0,13.0,144.0,27.0,24.0,82.0,59.0,11.0,152.0,53.0,205,12.0,26.0,20.0,6.0,25.0,5.0,8.0,18.0,17.0,43.0,3.0,11.0,29.0,61,116.0,3.0,138.0,10.0,44.0,4.0,19.0,12.0,7.0,5.0,12.0,172.0,523.0,5.0,17.0,0.6538461538461539,0.7640449438202247,1.0,0.34701492537313433,0.2962962962962963,0.3230769230769231,0.34831460674157305,0.5360824742268041,0.56,0.575,0.5270562770562771,0.5194805194805194,0.5190476190476191,0.5780346820809249,0.5180722891566265,0.6305970149253731,0.5800865800865801,0.018656716417910446,0.10824742268041238,0.10204081632653061,0.12345679012345678,0.06666666666666667,0.017937219730941704,22.544283413848632,0.5813953488372093,0.20754716981132076,0.12882096069868995,0.0502092050209205,0.15101289134438306,0.05065666041275797,0.14085914085914086,0.050445103857566766,0.06395348837209303,0.044534412955465584,0.04265402843601896,0.08108108108108109,0.0958904109589041,0.1375,0.16666666666666666,0.15347721822541965,0.14285714285714285,0.05084745762711865,0.21212121212121213,0.6632653061224489,0.7386363636363636,0.676923076923077,0.17532467532467533,0.43209876543209874,0.49295774647887325,0.6571428571428571,0.032467532467532464,0.26666666666666666,0.2857142857142857,0.09740259740259741,0.4222222222222222,0.4318181818181818,1.0,0.48268398268398266,0.33183856502242154,0.3378995433789954,1.0,0.4675324675324675,0.5277777777777778,0.3157894736842105,0.06493506493506493,,,0.2857142857142857,0.18095238095238095,0.6842105263157895,0.06666666666666667,0.2857142857142857,0.5523809523809524,0.3275862068965517,0.7922077922077922,0.3333333333333333,0.5394099783080262,0.539153125,0.513954326923077,0.096,0.19298245614035087,0.014705882352941176,0.1412151067323481,0.2824302134646962,5.3463917525773175,26.033955223880596,0.24589394650398874,8.0,1.0,7.0,5.0,3.0,0.03389830508474576,0.4166666666666667,0.25,8.0,,3.0,2.0,,2.0,6.0,12.0,,,0.36363636363636365,1.0,1.0,,2.0,2.0,,,0.03773584905660377,1.0,0.022222222222222223,,,False,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,49097.0,818,9.0,1715,1705,431.0,322.0,235,3420,75.0,115.0,26.0,38.0,12.0,21.0,52.0,114.0,6.0,20.0,21.0,35.0,,1.0,5.0,7.0,25.0,58.0,3.0,3.0,7.0,133.0,249.0,46.0,93.0,100.0,504.0,1968,32.0,50.0,2.0,4.0,12.0,82.0,21.0,47.0,8.0,14.0,34.0,100.0,174.0,92.0,132.0,48.0,58.0,25.0,37.0,1.0,29.0,26.0,55.0,20.0,6.0,17.0,136.0,22.0,36.0,92.0,62.0,15.0,169.0,59.0,228,12.0,22.0,15.0,7.0,37.0,5.0,23.0,36.0,14.0,73.0,3.0,15.0,38.0,80,113.0,6.0,116.0,17.0,57.0,1.0,8.0,25.0,10.0,15.0,25.0,100.0,429.0,3.0,8.0,0.6541353383458647,0.7981651376146789,0.9565217391304348,0.4946236559139785,0.5,0.5714285714285714,0.4946236559139785,0.5341365461847389,0.64,0.44680851063829785,0.5906432748538012,0.6481481481481481,0.5409836065573771,0.6445012787723785,0.6949152542372882,0.625,0.2719298245614035,0.010752688172043012,0.14859437751004015,0.1565217391304348,0.15789473684210525,0.05,,23.29317269076305,0.5068493150684932,0.36585365853658536,0.16230366492146597,0.09183673469387756,0.19491525423728814,0.05804749340369393,0.18032786885245902,0.07522697795071336,0.12213740458015267,0.08294930875576037,0.07216494845360824,0.011363636363636364,0.13636363636363635,0.1568627450980392,0.22058823529411764,0.2112676056338028,0.1452991452991453,0.0967741935483871,0.3362573099415205,0.6521739130434783,0.7731958762886598,0.6,0.3333333333333333,0.45614035087719296,0.5416666666666666,0.7307692307692307,0.05847953216374269,0.3,0.3157894736842105,0.1023391812865497,0.6,0.6176470588235294,0.9523809523809523,0.1695906432748538,0.43103448275862066,0.43103448275862066,0.96,0.7037037037037037,0.6842105263157895,0.11538461538461539,0.018518518518518517,,,0.05555555555555555,0.3442622950819672,0.5714285714285714,0.11475409836065574,0.7142857142857143,0.11475409836065574,0.42857142857142855,0.6081871345029239,0.43103448275862066,0.5333331871345031,0.5532905405405405,0.5323049180327868,0.1514360313315927,0.1972318339100346,0.010638297872340425,0.1626984126984127,0.1984126984126984,5.4060240963855435,24.576344086021503,0.2513119533527697,11.0,3.0,14.0,16.0,3.0,0.045454545454545456,0.64,0.6666666666666666,2.0,6.0,1.0,7.0,6.0,7.0,,,,,0.6666666666666666,1.0,,1.0,,1.0,,,0.02564102564102564,,0.02857142857142857,,,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15333.0,256,38.0,530,527,69.0,61.0,73,1057,9.0,13.0,,1.0,2.0,2.0,7.0,13.0,2.0,4.0,8.0,19.0,,,1.0,4.0,24.0,63.0,5.0,3.0,7.0,18.0,30.0,32.0,82.0,10.0,142.0,600,1.0,3.0,4.0,5.0,1.0,15.0,3.0,4.0,4.0,11.0,3.0,21.0,16.0,20.0,87.0,,63.0,24.0,2.0,,16.0,9.0,25.0,4.0,5.0,9.0,59.0,3.0,3.0,15.0,11.0,,26.0,6.0,32,1.0,9.0,8.0,1.0,17.0,3.0,11.0,6.0,6.0,23.0,1.0,2.0,8.0,17,14.0,1.0,14.0,1.0,6.0,1.0,1.0,4.0,4.0,,4.0,21.0,69.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.90625,0.3902439024390244,0.8,0.36363636363636365,0.3902439024390244,0.6,0.3333333333333333,0.75,0.5892857142857143,0.875,0.6,0.6016949152542372,0.8333333333333334,0.6176470588235294,0.7321428571428571,,0.06666666666666667,0.15384615384615385,,,,22.926829268292682,0.7391304347826086,,0.08270676691729323,0.024193548387096774,0.10948905109489052,0.023622047244094488,0.0962962962962963,0.02390438247011952,,0.04411764705882353,0.030612244897959183,,0.025,0.07462686567164178,0.19230769230769232,0.09433962264150944,0.16129032258064516,0.016666666666666666,0.11607142857142858,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.11607142857142858,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.03571428571428571,0.5,0.5,0.16964285714285715,0.42105263157894735,0.42105263157894735,1.0,0.5625,0.38095238095238093,0.38095238095238093,0.875,0.125,,,,,,0.625,0.13333333333333333,1.0,0.26666666666666666,0.25,0.4666666666666667,0.42857142857142855,0.8482142857142857,0.38095238095238093,0.5346276785714285,0.47867,0.5394766666666666,0.05982905982905983,0.17142857142857143,0.012195121951219513,0.1056338028169014,0.14788732394366197,7.823333333333332,25.712195121951215,0.13018867924528302,7.0,,,2.0,,,0.5,,4.0,9.0,,,1.0,1.0,2.0,,,,0.8,0.75,2.0,,,,1.0,,,,,,,False,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,61667.0,1028,-64.0,2108,2113,486.0,399.0,286,4221,68.0,115.0,9.0,21.0,12.0,20.0,90.0,172.0,16.0,40.0,19.0,40.0,2.0,7.0,4.0,11.0,47.0,121.0,13.0,9.0,26.0,174.0,327.0,66.0,161.0,121.0,667.0,2492,19.0,38.0,7.0,20.0,2.0,61.0,28.0,63.0,13.0,37.0,39.0,134.0,130.0,218.0,135.0,16.0,119.0,47.0,40.0,2.0,81.0,70.0,151.0,50.0,20.0,45.0,372.0,13.0,24.0,36.0,24.0,1.0,61.0,38.0,99,9.0,24.0,18.0,6.0,56.0,16.0,24.0,40.0,32.0,96.0,6.0,24.0,41.0,85,112.0,4.0,133.0,15.0,62.0,,10.0,2.0,1.0,1.0,2.0,134.0,485.0,7.0,9.0,0.3735632183908046,0.39156626506024095,0.6818181818181818,0.40993788819875776,0.35,0.35135135135135137,0.41509433962264153,0.5321100917431193,0.5,0.4444444444444444,0.5594262295081968,0.5086206896551724,0.475,0.6073394495412844,0.5169491525423728,0.5537190082644629,0.32991803278688525,0.012422360248447204,0.12232415902140673,0.14782608695652175,0.11046511627906977,0.1,,26.175869120654397,0.5833333333333334,0.021739130434782608,0.04838709677419355,0.049281314168377825,0.06593406593406594,0.02574257425742574,0.05758157389635317,0.037298387096774195,0.07602339181286549,0.0390625,0.01804123711340206,0.05128205128205128,0.034722222222222224,0.045627376425855515,0.07865168539325842,0.06904761904761905,0.05555555555555555,0.04433497536945813,0.23565573770491804,0.591304347826087,0.6938775510204082,0.3235294117647059,0.3524590163934426,0.5232558139534884,0.5882352941176471,0.43333333333333335,0.08196721311475409,0.4,0.4444444444444444,0.08196721311475409,0.475,0.5,0.8947368421052632,0.24795081967213115,0.3884297520661157,0.3884297520661157,0.5957446808510638,0.3620689655172414,0.42857142857142855,0.1111111111111111,0.1206896551724138,0.2857142857142857,1.0,0.22413793103448276,0.2,0.6,0.11,0.36363636363636365,0.26,0.34615384615384615,0.5655737704918032,0.3949579831932773,0.5195199999999999,0.5387341463414637,0.5083412371134021,0.11588785046728972,0.1657754010695187,,0.09145427286356822,0.20089955022488756,6.955657492354744,25.49254658385092,0.23055028462998103,32.0,,5.0,1.0,,0.016666666666666666,0.5,0.25,5.0,63.0,4.0,9.0,3.0,3.0,5.0,5.0,,,0.38461538461538464,1.0,3.0,,1.0,1.0,,,0.021739130434782608,2.0,0.05,1.0,,False,1.0,1.0,
