EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9150.0,152,-60,317,313,78.0,69.0,38,630,5.0,8.0,1.0,2.0,,1.0,3.0,14.0,1.0,1.0,3.0,13.0,,,,2.0,5.0,8.0,,3.0,4.0,9.0,23.0,8.0,21.0,,42.0,368,1.0,2.0,,,,2.0,1.0,4.0,3.0,6.0,,11.0,12.0,6.0,24.0,,8.0,5.0,3.0,,2.0,7.0,9.0,3.0,4.0,2.0,25.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,,2.0,1.0,1.0,5.0,,2.0,2.0,3.0,7.0,,1.0,5.0,9,1.0,,,,,,,2.0,,2.0,3.0,11.0,78.0,,,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.391304347826087,0.5,0.25,0.4772727272727273,0.5,0.55,0.4772727272727273,0.5,0.55,0.4772727272727273,,0.13043478260869565,0.125,0.14285714285714285,,,14.325842696629213,0.7142857142857143,,0.12698412698412698,0.0136986301369863,0.07142857142857142,0.024096385542168676,0.09523809523809523,0.019230769230769232,0.04,,0.03508771929824561,,0.05555555555555555,0.16216216216216217,0.125,0.1016949152542373,,,0.18181818181818182,0.625,0.7142857142857143,1.0,0.3181818181818182,0.21428571428571427,0.25,0.3333333333333333,0.022727272727272728,1.0,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.18181818181818182,0.625,0.625,1.0,1.0,0.5,1.0,,,,,0.1,,0.2,,0.4,0.75,0.6590909090909091,0.625,0.5349102272727272,0.4732,0.47080500000000003,,,,0.047619047619047616,0.2619047619047619,6.747826086956521,24.266666666666666,0.24605678233438485,,,,2.0,,,0.6666666666666666,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,4534.0,76,-28,158,153,56.0,60.0,24,311,3.0,4.0,1.0,2.0,2.0,2.0,,,,,3.0,9.0,,,1.0,1.0,1.0,4.0,,,,3.0,4.0,4.0,13.0,2.0,20.0,201,1.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,4.0,2.0,12.0,2.0,4.0,1.0,,,3.0,,3.0,,,1.0,6.0,2.0,1.0,4.0,3.0,2.0,9.0,4.0,13,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,2.0,6.0,8,5.0,,3.0,1.0,1.0,,1.0,2.0,2.0,,2.0,9.0,56.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.75,0.5,1.0,0.5294117647058824,0.5,1.1666666666666667,0.5555555555555556,0.5,1.125,0.7647058823529411,,,,,,,11.22994652406417,0.3333333333333333,0.5,0.125,0.027777777777777776,0.1111111111111111,0.0425531914893617,0.11666666666666667,0.03614457831325301,,0.047619047619047616,0.058823529411764705,,0.1,0.16666666666666666,,0.13793103448275862,,,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,0.5,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,1.0,0.25,0.5697529411764705,0.6853,0.5520666666666666,0.058823529411764705,0.25,,0.1,0.45,2.375,24.13076923076923,0.35443037974683544,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,0.25,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9426.0,157,-24,321,317,61.0,33.0,55,638,24.0,35.0,12.0,17.0,5.0,7.0,4.0,6.0,,,,,,,,,,,,,,28.0,41.0,,,12.0,68.0,363,13.0,18.0,,,4.0,30.0,6.0,8.0,,,7.0,19.0,32.0,24.0,,22.0,,,5.0,,4.0,3.0,7.0,1.0,2.0,,17.0,15.0,16.0,11.0,19.0,5.0,35.0,31.0,66,,2.0,2.0,,3.0,,,2.0,3.0,5.0,2.0,1.0,6.0,8,13.0,,20.0,4.0,11.0,,1.0,16.0,8.0,7.0,16.0,19.0,61.0,,1.0,0.5714285714285714,0.9411764705882353,,,,,,0.6829268292682927,0.7222222222222222,0.75,0.6829268292682927,0.7222222222222222,0.75,0.6938775510204082,0.7142857142857143,0.7916666666666666,,,0.12195121951219512,0.11428571428571428,0.16666666666666666,,,14.136125654450263,0.6,0.5,0.24050632911392406,0.21052631578947367,0.1506849315068493,0.15625,0.19736842105263158,0.18023255813953487,0.1724137931034483,0.25,0.12698412698412698,0.21212121212121213,0.21875,0.23076923076923078,0.375,0.11538461538461539,0.23809523809523808,,0.8536585365853658,0.6857142857142857,0.7741935483870968,0.5833333333333334,0.14634146341463414,0.6666666666666666,0.8,0.5,,,,,,,,,,,,0.9444444444444444,0.7058823529411765,0.16666666666666666,,,,,0.875,0.7142857142857143,,,,,0.8536585365853658,,0.6052048780487806,0.52225,0.6903750000000001,0.22916666666666666,0.22916666666666666,,0.4411764705882353,0.27941176470588236,2.0780487804878045,,0.19003115264797507,4.0,,1.0,13.0,1.0,0.14285714285714285,0.8125,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,10375.0,173,-50,347,345,95.0,110.0,38,692,3.0,4.0,,,1.0,1.0,3.0,8.0,1.0,4.0,5.0,12.0,,,3.0,5.0,9.0,23.0,2.0,4.0,6.0,7.0,16.0,14.0,35.0,9.0,65.0,430,,2.0,,2.0,2.0,2.0,1.0,3.0,7.0,11.0,5.0,28.0,12.0,2.0,42.0,,23.0,9.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,4.0,,12.0,5.0,1.0,18.0,4.0,22,,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,11.0,19,6.0,,9.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,28.0,95.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.6363636363636364,0.4,0.4375,,0.3333333333333333,0.5490196078431373,,0.8214285714285714,0.5909090909090909,0.2,0.875,0.6862745098039216,0.05714285714285714,0.125,,0.125,0.25,0.043478260869565216,15.24547803617571,0.25,0.2,0.08196721311475409,,0.14634146341463414,0.04597701149425287,0.11888111888111888,0.025806451612903226,,,0.04918032786885246,0.038461538461538464,0.11538461538461539,0.06666666666666667,,0.15,0.13636363636363635,,0.0784313725490196,0.75,0.75,1.0,0.1568627450980392,0.375,0.42857142857142855,1.0,0.0784313725490196,0.25,0.3333333333333333,0.23529411764705882,0.4166666666666667,0.45454545454545453,1.0,0.45098039215686275,0.391304347826087,0.4090909090909091,1.0,,,,,,,0.5,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.6666666666666666,0.7647058823529411,0.391304347826087,0.5113980392156863,0.5307,0.5123714285714286,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.03076923076923077,0.4307692307692308,9.44375,25.194285714285716,0.2737752161383285,,,,1.0,,,0.5,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.08333333333333333,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15844.0,264,-11,555,548,157.0,183.0,63,1103,11.0,13.0,3.0,4.0,3.0,4.0,22.0,37.0,3.0,9.0,12.0,22.0,2.0,5.0,4.0,7.0,18.0,52.0,5.0,1.0,15.0,36.0,59.0,30.0,74.0,14.0,176.0,643,8.0,10.0,4.0,10.0,,28.0,12.0,20.0,5.0,22.0,5.0,44.0,40.0,32.0,72.0,6.0,52.0,18.0,5.0,1.0,10.0,5.0,15.0,2.0,3.0,6.0,35.0,4.0,5.0,14.0,13.0,,27.0,9.0,36,3.0,6.0,3.0,3.0,12.0,6.0,9.0,8.0,3.0,20.0,1.0,6.0,10.0,21,11.0,1.0,14.0,5.0,9.0,,,,,,,44.0,157.0,3.0,,0.5555555555555556,0.6060606060606061,0.8,0.40540540540540543,0.4,0.22727272727272727,0.40540540540540543,0.6101694915254238,0.8,0.6,0.6090225563909775,0.7,0.4642857142857143,0.6386861313868614,0.7,0.5,0.556390977443609,0.013513513513513514,0.0847457627118644,,0.10810810810810811,0.1111111111111111,,25.16025641025641,0.6,,0.12871287128712872,0.04201680672268908,0.10852713178294573,0.03125,0.11739130434782609,0.03643724696356275,0.034482758620689655,0.027777777777777776,0.020202020202020204,0.06896551724137931,0.2,0.05660377358490566,0.23076923076923078,0.09183673469387756,0.16129032258064516,0.04918032786885246,0.09774436090225563,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2781954887218045,0.5945945945945946,0.6666666666666666,0.5909090909090909,0.06766917293233082,0.3333333333333333,0.375,0.16541353383458646,0.5454545454545454,0.5714285714285714,0.9166666666666666,0.39097744360902253,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.2,0.75,,0.25,0.4,1.0,0.25,0.09523809523809523,0.75,0.16666666666666666,0.5714285714285714,0.35714285714285715,0.06666666666666667,0.6541353383458647,0.34615384615384615,0.5114296992481204,0.4877954545454545,0.49942619047619047,0.06569343065693431,0.14285714285714285,,0.1590909090909091,0.25,8.706779661016949,25.22702702702703,0.2828828828828829,4.0,1.0,,,,0.1111111111111111,,0.6666666666666666,2.0,18.0,,1.0,,4.0,,1.0,,,0.4,1.0,,,,,,,,,0.045454545454545456,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3032.0,51,20,104,103,20.0,40.0,17,207,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,5.0,1.0,,2.0,1.0,4.0,2.0,7.0,2.0,10.0,107,,,,1.0,2.0,2.0,,2.0,,2.0,,,2.0,,6.0,,5.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,,2.0,4.0,6,,4.0,1.0,3.0,,,,1.0,,1.0,,,2.0,7,5.0,,2.0,,1.0,,,1.0,,1.0,1.0,,20.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,,0.36363636363636365,,,0.4166666666666667,0.5,,0.6363636363636364,,,,,,,10.483870967741936,,,0.09090909090909091,0.04,0.038461538461538464,0.10344827586206896,0.05405405405405406,0.07407407407407407,0.125,,0.09090909090909091,0.14285714285714285,,0.125,,0.047619047619047616,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,,1.0,,,,,0.5,,0.7272727272727273,0.2,0.5207181818181819,,0.49095,0.08333333333333333,0.2,,0.2,,8.825,24.74285714285714,0.19230769230769232,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,393.0,7,2,15,14,,7.0,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,224.0,4,-11,7,8,7.0,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,1.0,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,60386.0,1006,-122,2074,2082,516.0,446.0,284,4156,61.0,93.0,18.0,35.0,13.0,19.0,32.0,77.0,4.0,14.0,19.0,44.0,,5.0,2.0,7.0,73.0,217.0,22.0,19.0,56.0,97.0,184.0,92.0,261.0,122.0,592.0,2506,27.0,49.0,8.0,27.0,6.0,84.0,23.0,40.0,21.0,63.0,63.0,172.0,128.0,66.0,276.0,28.0,217.0,73.0,21.0,5.0,23.0,32.0,55.0,17.0,15.0,12.0,142.0,26.0,24.0,82.0,58.0,10.0,150.0,52.0,202,12.0,25.0,19.0,6.0,24.0,5.0,7.0,18.0,17.0,42.0,3.0,11.0,29.0,60,114.0,3.0,138.0,10.0,44.0,4.0,19.0,11.0,6.0,5.0,11.0,172.0,515.0,4.0,17.0,0.6597938144329897,0.7710843373493976,1.0,0.3524904214559387,0.2962962962962963,0.3333333333333333,0.3524904214559387,0.5271739130434783,0.5510204081632653,0.575,0.5280898876404494,0.5131578947368421,0.529126213592233,0.5806772908366534,0.5121951219512195,0.6401515151515151,0.5865168539325842,0.019157088122605363,0.11413043478260869,0.10752688172043011,0.12987012987012986,0.07142857142857142,0.018433179723502304,22.396694214876035,0.5714285714285714,0.19230769230769232,0.12831858407079647,0.05139186295503212,0.15500945179584122,0.050387596899224806,0.14271151885830785,0.0508646998982706,0.06547619047619048,0.045454545454545456,0.041666666666666664,0.08333333333333333,0.09655172413793103,0.13617021276595745,0.16666666666666666,0.15763546798029557,0.14634146341463414,0.05263157894736842,0.20898876404494382,0.6559139784946236,0.7349397590361446,0.6885245901639344,0.17303370786516853,0.4155844155844156,0.47761194029850745,0.65625,0.03146067415730337,0.2857142857142857,0.3076923076923077,0.09887640449438202,0.4318181818181818,0.4418604651162791,1.0,0.48764044943820223,0.33640552995391704,0.3427230046948357,1.0,0.4605263157894737,0.5142857142857142,0.3333333333333333,0.06578947368421052,,,0.2894736842105263,0.18446601941747573,0.6842105263157895,0.06796116504854369,0.2857142857142857,0.5436893203883495,0.3392857142857143,0.7955056179775281,0.33640552995391704,0.5398386516853934,0.539153125,0.5137859223300971,0.09937888198757763,0.2018348623853211,0.01509433962264151,0.14189189189189189,0.2905405405405405,5.295652173913042,25.856704980842913,0.24879459980713597,8.0,1.0,7.0,4.0,3.0,0.03508771929824561,0.36363636363636365,0.25,8.0,,3.0,2.0,,2.0,6.0,12.0,,,0.36363636363636365,1.0,1.0,,2.0,2.0,,,0.038461538461538464,,0.022727272727272728,,,False,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,47109.0,785,31,1644,1635,425.0,316.0,227,3279,73.0,112.0,26.0,37.0,12.0,21.0,51.0,111.0,5.0,19.0,21.0,35.0,,1.0,5.0,7.0,24.0,56.0,3.0,3.0,7.0,129.0,242.0,45.0,91.0,94.0,487.0,1871,31.0,47.0,2.0,4.0,12.0,80.0,21.0,47.0,8.0,14.0,32.0,98.0,168.0,90.0,129.0,46.0,56.0,24.0,37.0,1.0,29.0,26.0,55.0,20.0,6.0,17.0,136.0,21.0,34.0,86.0,61.0,15.0,162.0,56.0,218,11.0,20.0,14.0,6.0,35.0,5.0,21.0,34.0,14.0,69.0,3.0,14.0,35.0,76,107.0,6.0,109.0,16.0,53.0,1.0,8.0,24.0,10.0,14.0,24.0,98.0,423.0,3.0,8.0,0.6511627906976745,0.7924528301886793,0.9555555555555556,0.4945054945054945,0.5,0.5714285714285714,0.4945054945054945,0.5330578512396694,0.6595744680851063,0.44680851063829785,0.5900900900900901,0.6666666666666666,0.5409836065573771,0.6424802110817942,0.7142857142857143,0.620253164556962,0.2732732732732733,0.01098901098901099,0.15289256198347106,0.16071428571428573,0.16216216216216217,0.05263157894736842,,23.443223443223445,0.5072463768115942,0.375,0.1639784946236559,0.08947368421052632,0.189010989010989,0.058823529411764705,0.1777509068923821,0.07462686567164178,0.11811023622047244,0.08056872037914692,0.07326007326007326,0.011904761904761904,0.13761467889908258,0.16326530612244897,0.208955223880597,0.20527859237536658,0.14035087719298245,0.09166666666666666,0.33633633633633636,0.6517857142857143,0.776595744680851,0.589041095890411,0.3333333333333333,0.4594594594594595,0.5483870967741935,0.7450980392156863,0.057057057057057055,0.2631578947368421,0.2777777777777778,0.10510510510510511,0.6,0.6176470588235294,0.9523809523809523,0.16816816816816818,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.7254901960784313,0.7027027027027027,0.11538461538461539,0.0196078431372549,,,0.058823529411764705,0.3442622950819672,0.5714285714285714,0.11475409836065574,0.7142857142857143,0.11475409836065574,0.42857142857142855,0.6096096096096096,0.42857142857142855,0.5330102102102103,0.5623185714285714,0.5323049180327868,0.14555256064690028,0.18996415770609318,0.010869565217391304,0.16427104722792607,0.20123203285420946,5.41611570247934,24.52747252747253,0.25851581508515814,11.0,3.0,13.0,15.0,2.0,0.047619047619047616,0.625,0.6,2.0,6.0,1.0,6.0,6.0,7.0,,,,,0.6666666666666666,1.0,,1.0,,1.0,,,0.027777777777777776,,0.02857142857142857,,,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14788.0,246,45,510,507,69.0,60.0,72,1017,9.0,13.0,,1.0,2.0,2.0,6.0,10.0,2.0,4.0,7.0,18.0,,,1.0,4.0,24.0,61.0,5.0,3.0,7.0,17.0,27.0,31.0,79.0,10.0,137.0,577,1.0,2.0,4.0,5.0,1.0,15.0,3.0,4.0,4.0,11.0,3.0,21.0,14.0,20.0,84.0,,61.0,24.0,2.0,,16.0,9.0,25.0,4.0,5.0,9.0,59.0,2.0,3.0,15.0,11.0,,26.0,5.0,31,1.0,9.0,8.0,1.0,16.0,3.0,11.0,5.0,5.0,21.0,1.0,2.0,8.0,16,14.0,1.0,14.0,1.0,6.0,1.0,1.0,3.0,3.0,,3.0,21.0,69.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.9032258064516129,0.3924050632911392,0.8,0.36363636363636365,0.3924050632911392,0.6296296296296297,0.5,0.75,0.5990566037735849,1.0,0.6,0.6116071428571429,0.9375,0.6176470588235294,0.7452830188679245,,0.07407407407407407,0.15384615384615385,,,,22.390572390572387,0.7619047619047619,,0.0859375,0.024793388429752067,0.1111111111111111,0.01652892561983471,0.09885931558935361,0.02066115702479339,,0.046153846153846156,0.021739130434782608,,0.02631578947368421,0.078125,0.19230769230769232,0.09615384615384616,0.16129032258064516,0.017857142857142856,0.12264150943396226,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.09433962264150944,0.6,0.6,0.3333333333333333,0.03773584905660377,0.5,0.5,0.16981132075471697,0.3888888888888889,0.3888888888888889,1.0,0.5754716981132075,0.39344262295081966,0.39344262295081966,0.875,0.14285714285714285,,,,,,0.7142857142857143,0.13333333333333333,1.0,0.26666666666666666,0.25,0.4666666666666667,0.42857142857142855,0.8679245283018868,0.39344262295081966,0.5363018867924527,0.47867,0.5394766666666666,0.06306306306306306,0.1875,0.012658227848101266,0.10948905109489052,0.15328467153284672,7.977777777777777,25.674683544303793,0.13529411764705881,7.0,,,1.0,,,0.3333333333333333,,4.0,9.0,,,1.0,,2.0,,,,0.8,0.75,1.0,,,,1.0,,,,,,,False,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,61667.0,1028,-64,2108,2113,486.0,399.0,286,4221,68.0,115.0,9.0,21.0,12.0,20.0,90.0,172.0,16.0,40.0,19.0,40.0,2.0,7.0,4.0,11.0,47.0,121.0,13.0,9.0,26.0,174.0,327.0,66.0,161.0,121.0,667.0,2492,19.0,38.0,7.0,20.0,2.0,61.0,28.0,63.0,13.0,37.0,39.0,134.0,130.0,218.0,135.0,16.0,119.0,47.0,40.0,2.0,81.0,70.0,151.0,50.0,20.0,45.0,372.0,13.0,24.0,36.0,24.0,1.0,61.0,38.0,99,9.0,24.0,18.0,6.0,56.0,16.0,24.0,40.0,32.0,96.0,6.0,24.0,41.0,85,112.0,4.0,133.0,15.0,62.0,,10.0,2.0,1.0,1.0,2.0,134.0,485.0,7.0,9.0,0.3735632183908046,0.39156626506024095,0.6818181818181818,0.40993788819875776,0.35,0.35135135135135137,0.41509433962264153,0.5321100917431193,0.5,0.4444444444444444,0.5594262295081968,0.5086206896551724,0.475,0.6073394495412844,0.5169491525423728,0.5537190082644629,0.32991803278688525,0.012422360248447204,0.12232415902140673,0.14782608695652175,0.11046511627906977,0.1,,26.175869120654397,0.5833333333333334,0.021739130434782608,0.04838709677419355,0.049281314168377825,0.06593406593406594,0.02574257425742574,0.05758157389635317,0.037298387096774195,0.07602339181286549,0.0390625,0.01804123711340206,0.05128205128205128,0.034722222222222224,0.045627376425855515,0.07865168539325842,0.06904761904761905,0.05555555555555555,0.04433497536945813,0.23565573770491804,0.591304347826087,0.6938775510204082,0.3235294117647059,0.3524590163934426,0.5232558139534884,0.5882352941176471,0.43333333333333335,0.08196721311475409,0.4,0.4444444444444444,0.08196721311475409,0.475,0.5,0.8947368421052632,0.24795081967213115,0.3884297520661157,0.3884297520661157,0.5957446808510638,0.3620689655172414,0.42857142857142855,0.1111111111111111,0.1206896551724138,0.2857142857142857,1.0,0.22413793103448276,0.2,0.6,0.11,0.36363636363636365,0.26,0.34615384615384615,0.5655737704918032,0.3949579831932773,0.5195199999999999,0.5387341463414637,0.5083412371134021,0.11588785046728972,0.1657754010695187,,0.09145427286356822,0.20089955022488756,6.955657492354744,25.49254658385092,0.23055028462998103,32.0,,5.0,1.0,,0.016666666666666666,0.5,0.25,5.0,63.0,4.0,9.0,3.0,3.0,5.0,5.0,,,0.38461538461538464,1.0,3.0,,1.0,1.0,,,0.021739130434782608,2.0,0.05,1.0,,False,1.0,1.0,
