EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,56762.0,946,58,1883,1875,267.0,299.0,224.0,3758,70.0,99.0,19.0,31.0,8.0,11.0,56.0,143.0,14.0,26.0,7.0,32.0,,2.0,,1.0,33.0,118.0,3.0,10.0,3.0,11.0,140.0,268.0,40.0,150.0,109.0,509.0,2094,21.0,38.0,3.0,12.0,73.0,11.0,27.0,3.0,12.0,26.0,57.0,128.0,152.0,105.0,15.0,20.0,118.0,33.0,27.0,2.0,71.0,57.0,128.0,35.0,22.0,51.0,16.0,4.0,313.0,15.0,33.0,1.0,67.0,70.0,12.0,149,49.0,198,21.0,12.0,9.0,53.0,9.0,23.0,32.0,3.0,30.0,5.0,85.0,5.0,13.0,28.0,60.0,3.0,6.0,9.0,100.0,,6.0,1.0,,133.0,,57.0,2.0,11.0,7.0,4.0,3.0,7.0,3.0,57.0,265.0,2.0,11.0,0.45714285714285713,0.49230769230769234,0.875,0.26666666666666666,0.25,0.25,0.26666666666666666,0.5223880597014925,0.5526315789473685,0.4074074074074074,0.4784688995215311,0.51,0.3974358974358974,0.5313152400835073,0.5793650793650794,0.5089285714285714,0.3588516746411483,0.013333333333333334,0.10074626865671642,0.09090909090909091,0.11888111888111888,0.0625,26.183844011142064,0.6235294117647059,0.3,0.021739130434782608,0.14613778705636743,0.07349665924276169,0.14692982456140352,0.034403669724770644,0.146524064171123,0.05423728813559322,0.09420289855072464,0.06302521008403361,0.03481012658227848,0.03333333333333333,0.061224489795918366,0.19230769230769232,0.1527777777777778,0.1339031339031339,0.19047619047619047,0.42857142857142855,0.23684210526315788,0.7070707070707071,0.7777777777777778,0.5428571428571428,0.34210526315789475,0.3916083916083916,0.4444444444444444,0.39285714285714285,0.06220095693779904,0.5384615384615384,0.56,0.2857142857142857,0.07655502392344497,0.21875,0.23333333333333334,1.0,0.2822966507177033,0.2796610169491525,0.2796610169491525,0.8484848484848485,0.62,0.6129032258064516,0.04,,,0.2,0.3,1.0,0.28205128205128205,0.7272727272727273,0.02564102564102564,,0.28205128205128205,0.2727272727272727,0.5956937799043063,0.2796610169491525,0.528783851674641,0.5705586206896552,0.5122435897435899,0.12606837606837606,0.18037974683544303,0.013157894736842105,0.14341846758349705,0.11198428290766209,6.9444029850746265,25.065333333333335,0.1417950079660117,,14.0,9.0,,,0.0684931506849315,0.0673076923076923,0.15789473684210525,22.0,2.0,,,1.0,,,,0.038461538461538464,,,1.0,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1389.0,23,-31,49,52,14.0,,5.0,101,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,,1.0,,,,,,,3.0,5.0,2.0,4.0,,12.0,80,,,,,,1.0,2.0,,1.0,,2.0,6.0,,6.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,2.0,,2,,2,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6,,0.5,0.6666666666666666,,0.3333333333333333,0.6,,0.3333333333333333,0.4444444444444444,,,,,,18.18181818181818,,,,0.15384615384615385,,,,0.11764705882352941,,,,,,0.2,0.14285714285714285,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.7777777777777778,,0.5813666666666666,,0.61535,0.1,0.16666666666666666,,,0.16666666666666666,6.539999999999999,23.075,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4891.0,82,12,168,171,59.0,23.0,21.0,339,3.0,7.0,1.0,2.0,2.0,5.0,,2.0,,1.0,4.0,9.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,10.0,4.0,11.0,8.0,26.0,190,1.0,3.0,1.0,3.0,5.0,2.0,5.0,1.0,1.0,5.0,12.0,4.0,2.0,12.0,,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,,,5.0,1.0,,6,4.0,10,5.0,3.0,2.0,,,,,,,,,,,2.0,5.0,,,,7.0,,,1.0,,12.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,11.0,58.0,1.0,,0.6666666666666666,1.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.36363636363636365,0.3,0.3333333333333333,0.4,0.42857142857142855,0.4166666666666667,0.5833333333333334,0.48148148148148145,0.4166666666666667,0.6,0.5238095238095238,0.09090909090909091,0.1,0.14285714285714285,,0.1111111111111111,13.846153846153847,,,,0.02127659574468085,,0.14285714285714285,0.10526315789473684,0.07317073170731707,0.05063291139240506,,,0.06451612903225806,0.2857142857142857,0.043478260869565216,,,0.14814814814814814,0.125,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.09523809523809523,,,,0.047619047619047616,,,,0.42857142857142855,0.4444444444444444,0.5,1.0,0.09523809523809523,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.8333333333333334,0.4,0.16666666666666666,1.0,,,0.8571428571428571,,0.6075976190476191,0.5358999999999999,0.6962666666666667,0.19230769230769232,0.3333333333333333,,0.19230769230769232,0.46153846153846156,3.6100000000000003,23.318181818181817,0.35119047619047616,,,,,,,,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,241.0,4,-2,7,8,,,,15,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,9,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,28.57142857142857,,,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.49375,,,,,,,,7.8,25.3,,,,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4,1.0,5,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28297.0,472,73,960,971,273.0,245.0,102.0,1931,12.0,28.0,2.0,5.0,4.0,10.0,5.0,15.0,,1.0,6.0,19.0,1.0,2.0,1.0,5.0,38.0,93.0,3.0,7.0,10.0,18.0,17.0,44.0,44.0,112.0,24.0,190.0,1080,3.0,7.0,4.0,9.0,18.0,5.0,13.0,11.0,23.0,14.0,57.0,14.0,20.0,114.0,18.0,4.0,92.0,38.0,5.0,2.0,49.0,29.0,78.0,16.0,13.0,37.0,10.0,2.0,185.0,8.0,5.0,,37.0,27.0,,64,13.0,77,25.0,17.0,8.0,13.0,,7.0,3.0,,6.0,,16.0,3.0,2.0,17.0,31.0,,2.0,1.0,30.0,1.0,2.0,6.0,,29.0,,8.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,57.0,270.0,1.0,4.0,0.4117647058823529,0.4666666666666667,0.8636363636363636,0.39285714285714285,0.4444444444444444,0.4782608695652174,0.3963963963963964,0.38636363636363635,0.42857142857142855,0.38461538461538464,0.532051282051282,0.5625,0.5972222222222222,0.5591715976331361,0.5625,0.6627906976744186,0.717948717948718,0.017857142857142856,0.11363636363636363,0.10714285714285714,0.13333333333333333,0.05263157894736842,17.241379310344826,0.8125,,,0.11538461538461539,0.028089887640449437,0.16228070175438597,0.03125,0.13852813852813853,0.029953917050691243,0.02631578947368421,0.0379746835443038,0.028089887640449437,0.038461538461538464,0.07216494845360824,0.13725490196078433,0.17142857142857143,0.16470588235294117,0.15517241379310345,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.48,0.3333333333333333,0.09615384615384616,0.3333333333333333,0.38461538461538464,0.6,0.00641025641025641,,,,0.12179487179487179,0.3157894736842105,0.3333333333333333,1.0,0.5961538461538461,0.40860215053763443,0.41304347826086957,0.8421052631578947,0.3125,0.4,0.125,0.5,1.0,0.4375,0.42857142857142855,1.0,0.2777777777777778,0.4,0.1388888888888889,0.2,0.5,0.5555555555555556,0.8974358974358975,0.41304347826086957,0.5549638709677419,0.5879666666666666,0.5573875,0.05454545454545454,0.15384615384615385,0.008849557522123894,0.09473684210526316,0.3,3.6068181818181815,26.301785714285707,0.284375,1.0,3.0,,2.0,0.010752688172043012,,0.03488372093023256,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13776.0,230,40,488,490,186.0,188.0,55.0,978,28.0,40.0,2.0,3.0,9.0,14.0,9.0,23.0,1.0,4.0,3.0,13.0,,,2.0,3.0,3.0,9.0,,,1.0,3.0,38.0,67.0,6.0,22.0,16.0,110.0,515,3.0,5.0,,,8.0,11.0,23.0,3.0,6.0,10.0,41.0,64.0,12.0,18.0,,2.0,9.0,3.0,14.0,,14.0,10.0,24.0,7.0,3.0,11.0,3.0,,58.0,5.0,4.0,,13.0,12.0,2.0,27,9.0,36,6.0,4.0,2.0,6.0,1.0,3.0,6.0,1.0,3.0,,12.0,,3.0,8.0,16.0,2.0,,,12.0,,,1.0,,17.0,,10.0,,,5.0,3.0,2.0,5.0,4.0,41.0,186.0,,,0.8421052631578947,0.8648648648648649,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5671641791044776,0.6,0.4782608695652174,0.5280898876404494,0.6,0.5344827586206896,0.5729166666666666,0.6666666666666666,0.6029411764705882,0.24719101123595505,,0.208955223880597,0.225,0.21739130434782608,,19.424460431654676,0.5,0.13333333333333333,,0.11009174311926606,0.038834951456310676,0.10236220472440945,0.040983606557377046,0.1059322033898305,0.04,0.05714285714285714,0.03636363636363636,0.04395604395604396,0.03225806451612903,0.11627906976744186,0.061224489795918366,0.23529411764705882,0.05555555555555555,0.21621621621621623,0.8,0.449438202247191,0.7,0.9032258064516129,0.7857142857142857,0.25842696629213485,0.391304347826087,0.5,1.0,0.0449438202247191,0.25,0.25,1.0,0.14606741573033707,0.23076923076923078,0.23076923076923078,1.0,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,0.4827586206896552,0.6428571428571429,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.6966292134831461,0.3333333333333333,0.568870224719101,0.5473,0.6055431034482759,0.10416666666666667,0.13513513513513514,,0.07272727272727272,0.37272727272727274,4.2522388059701495,24.209090909090904,0.38114754098360654,,,3.0,,,,,0.5,2.0,2.0,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10571.0,176,9,380,383,163.0,174.0,51.0,763,21.0,31.0,9.0,15.0,8.0,14.0,12.0,22.0,,1.0,,3.0,,,,1.0,6.0,26.0,,,1.0,8.0,33.0,54.0,6.0,29.0,19.0,103.0,417,10.0,19.0,,,28.0,11.0,19.0,1.0,9.0,7.0,32.0,48.0,18.0,18.0,,14.0,26.0,6.0,8.0,,4.0,4.0,8.0,4.0,,,2.0,2.0,20.0,6.0,21.0,2.0,9.0,6.0,3.0,18,29.0,47,6.0,4.0,2.0,3.0,,1.0,6.0,,2.0,,9.0,2.0,5.0,16.0,26.0,,,4.0,25.0,3.0,3.0,1.0,,29.0,,14.0,,2.0,3.0,1.0,2.0,3.0,1.0,32.0,163.0,1.0,2.0,0.7272727272727273,0.9230769230769231,1.0,0.20689655172413793,,0.1111111111111111,0.20689655172413793,0.6111111111111112,0.5263157894736842,0.5789473684210527,0.5060240963855421,0.5263157894736842,0.44642857142857145,0.5364583333333334,0.5833333333333334,0.48484848484848486,0.3493975903614458,,0.14814814814814814,0.1935483870967742,0.045454545454545456,,23.702031602708804,0.3333333333333333,0.23076923076923078,0.2222222222222222,0.08695652173913043,0.23333333333333334,0.10588235294117647,0.06976744186046512,0.09740259740259741,0.1534090909090909,0.25,0.22448979591836735,0.08695652173913043,,0.16666666666666666,0.06666666666666667,,0.10144927536231885,0.125,0.3333333333333333,0.37349397590361444,0.6774193548387096,0.84,0.6666666666666666,0.26506024096385544,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.012048192771084338,,,,0.03614457831325301,,,,0.3132530120481928,0.23076923076923078,0.23076923076923078,1.0,0.7894736842105263,0.6,,,,,,,0.5,0.5714285714285714,0.03571428571428571,,0.2857142857142857,0.125,0.7228915662650602,0.23076923076923078,0.5399295180722892,0.5514857142857144,0.5607732142857142,0.14893617021276595,0.2153846153846154,,0.27184466019417475,0.3106796116504854,4.720370370370369,25.182758620689654,0.42894736842105263,,2.0,3.0,,,0.2222222222222222,0.05555555555555555,0.2222222222222222,8.0,,,,,1.0,,,1.0,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,10485.0,175,-8,376,375,131.0,129.0,36.0,751,15.0,23.0,1.0,3.0,4.0,4.0,5.0,6.0,,,3.0,15.0,,,1.0,3.0,2.0,11.0,,,,3.0,20.0,29.0,5.0,26.0,9.0,64.0,406,1.0,3.0,,,4.0,6.0,6.0,1.0,6.0,7.0,22.0,28.0,12.0,15.0,,2.0,11.0,2.0,4.0,,4.0,6.0,10.0,6.0,,4.0,,,26.0,6.0,2.0,,16.0,3.0,1.0,20,8.0,28,10.0,7.0,3.0,4.0,,2.0,2.0,,2.0,1.0,6.0,,3.0,9.0,18.0,,1.0,1.0,8.0,,,,,11.0,,3.0,,2.0,7.0,5.0,2.0,9.0,7.0,22.0,131.0,2.0,2.0,0.7,0.7368421052631579,1.0,0.19230769230769232,,0.16666666666666666,0.19230769230769232,0.6896551724137931,0.3333333333333333,1.0,0.5,0.3333333333333333,0.625,0.5423728813559322,0.5,0.6875,0.4727272727272727,,0.13793103448275862,0.17391304347826086,,,15.513126491646776,0.6666666666666666,0.1111111111111111,,0.038461538461538464,0.029411764705882353,0.1523809523809524,0.06593406593406594,0.10382513661202186,0.050314465408805034,0.0625,,0.07246376811594203,0.045454545454545456,0.058823529411764705,0.030303030303030304,,0.14102564102564102,0.18518518518518517,0.7777777777777778,0.41818181818181815,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.6,,,,,0.2727272727272727,0.2,0.2,1.0,0.2,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,,0.8909090909090909,0.18181818181818182,0.6135690909090908,0.8019,0.5752333333333334,0.05263157894736842,0.0967741935483871,,0.0625,0.34375,2.365517241379311,24.18076923076923,0.3484042553191489,,,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,46376.0,773,37,1576,1596,444.0,516.0,181.0,3172,25.0,39.0,2.0,8.0,4.0,8.0,12.0,29.0,4.0,12.0,25.0,47.0,3.0,5.0,6.0,12.0,27.0,83.0,6.0,7.0,3.0,17.0,41.0,80.0,52.0,130.0,33.0,271.0,1831,2.0,12.0,9.0,12.0,32.0,6.0,17.0,9.0,29.0,14.0,53.0,54.0,28.0,156.0,,4.0,83.0,27.0,10.0,1.0,45.0,28.0,73.0,21.0,7.0,30.0,13.0,2.0,174.0,10.0,8.0,,39.0,39.0,6.0,84,18.0,102,7.0,6.0,1.0,27.0,7.0,21.0,12.0,1.0,6.0,1.0,39.0,4.0,13.0,35.0,60.0,1.0,2.0,1.0,49.0,1.0,7.0,9.0,1.0,44.0,,13.0,2.0,7.0,12.0,5.0,7.0,13.0,9.0,53.0,441.0,6.0,7.0,0.6585365853658537,0.6923076923076923,1.0,0.4,0.75,0.3103448275862069,0.4,0.5125,0.16666666666666666,0.35294117647058826,0.5666666666666667,0.6458333333333334,0.42391304347826086,0.5917030567685589,0.64,0.49074074074074076,0.6190476190476191,0.007692307692307693,0.125,0.1282051282051282,0.13793103448275862,,15.014005602240895,0.6923076923076923,0.1276595744680851,,0.10290237467018469,0.024691358024691357,0.10955056179775281,0.024330900243309004,0.10612244897959183,0.024489795918367346,0.01694915254237288,0.030120481927710843,0.02666666666666667,0.018018018018018018,0.1,0.10714285714285714,0.09803921568627451,0.10305343511450382,0.1276595744680851,0.6923076923076923,0.18571428571428572,0.6410256410256411,0.7352941176470589,0.6,0.1380952380952381,0.41379310344827586,0.48,0.8333333333333334,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.5,0.22380952380952382,0.5319148936170213,0.5319148936170213,1.0,0.3952380952380952,0.3253012048192771,0.32926829268292684,1.0,0.3333333333333333,0.25,0.20833333333333334,0.6,1.0,0.2916666666666667,0.8571428571428571,1.0,0.17391304347826086,0.5,0.2608695652173913,0.5,0.3695652173913043,0.17647058823529413,0.8047619047619048,0.3253012048192771,0.5450021428571429,0.5207678571428571,0.509870652173913,0.06756756756756757,0.14444444444444443,0.015151515151515152,0.11808118081180811,0.19557195571955718,6.903750000000002,24.726153846153846,0.2817258883248731,,1.0,3.0,1.0,0.012048192771084338,0.025,0.009900990099009901,,1.0,,1.0,1.0,,,,,0.08333333333333333,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4,,4,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,,1.0,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16635.0,277,38,589,590,253.0,190.0,71.0,1179,22.0,35.0,,,11.0,17.0,11.0,24.0,3.0,9.0,3.0,7.0,2.0,2.0,,2.0,8.0,28.0,,4.0,4.0,13.0,36.0,68.0,11.0,35.0,7.0,112.0,657,,3.0,2.0,6.0,8.0,17.0,28.0,4.0,15.0,5.0,51.0,24.0,48.0,18.0,15.0,,28.0,8.0,3.0,,34.0,24.0,58.0,22.0,2.0,23.0,10.0,1.0,140.0,3.0,3.0,,15.0,7.0,,22,6.0,28,13.0,7.0,6.0,14.0,5.0,8.0,9.0,1.0,6.0,3.0,23.0,1.0,10.0,9.0,20.0,,1.0,,15.0,,,1.0,,11.0,,6.0,,1.0,,,,,,51.0,253.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3142857142857143,0.3333333333333333,0.26666666666666666,0.3142857142857143,0.5294117647058824,,0.6071428571428571,0.5097087378640777,0.3333333333333333,0.5348837209302325,0.5233644859813084,0.4,0.5543478260869565,0.33980582524271846,,0.04411764705882353,0.02857142857142857,0.08333333333333333,,19.25925925925926,0.6086956521739131,,,0.056,0.022058823529411766,0.1111111111111111,0.022058823529411766,0.08461538461538462,0.022058823529411766,0.05357142857142857,,0.02830188679245283,,0.07142857142857142,0.058823529411764705,,0.13592233009708737,0.03125,,0.33980582524271846,0.6285714285714286,0.6470588235294118,0.36363636363636365,0.23300970873786409,0.4583333333333333,0.5,0.18181818181818182,0.08737864077669903,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.27184466019417475,0.2857142857142857,0.2857142857142857,0.375,,,0.2222222222222222,1.0,1.0,0.4444444444444444,,,0.3953488372093023,0.6470588235294118,0.046511627906976744,,0.3023255813953488,0.3076923076923077,0.6796116504854369,0.2857142857142857,0.5271160194174755,0.4732800000000001,0.5568813953488373,0.05660377358490566,0.08450704225352113,,0.07142857142857142,0.45535714285714285,6.166176470588236,25.634285714285717,0.4295415959252971,,,3.0,,,,,,2.0,,,,,,,,,,,,False,
