EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,on,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,74533.0,1242,242,2461,2438,261.0,259.0,288.0,4899,22.0,40.0,,1.0,3.0,5.0,25.0,75.0,,9.0,33.0,64.0,4.0,7.0,4.0,6.0,61.0,173.0,7.0,11.0,5.0,16.0,47.0,124.0,94.0,237.0,57.0,433.0,2666,2.0,6.0,11.0,18.0,45.0,4.0,12.0,9.0,22.0,10.0,45.0,36.0,58.0,231.0,51.0,2.0,,173.0,61.0,10.0,1.0,142.0,84.0,226.0,60.0,24.0,87.0,49.0,6.0,536.0,12.0,7.0,1.0,56.0,52.0,2.0,110.0,20.0,130.0,6.0,61.0,32.0,29.0,42.0,3.0,35.0,10.0,4.0,7.0,1.0,52.0,1.0,3.0,38.0,73,,2.0,1.0,75.0,3.0,4.0,13.0,,65.0,,9.0,14.0,7.0,4.0,7.0,3.0,4.0,8.0,5.0,43.0,260.0,1.0,2.0,0.3829787234042553,0.391304347826087,0.8191489361702128,0.39662447257383965,0.6111111111111112,0.4090909090909091,0.39662447257383965,0.3790322580645161,0.3333333333333333,0.3333333333333333,0.5207756232686981,0.7708333333333334,0.5147058823529411,0.551948051948052,0.8148148148148148,0.5625,0.6565096952908587,0.004219409282700422,0.08064516129032258,0.05,0.10666666666666667,0.015625,,15.601570867547304,0.8076923076923077,0.03773584905660377,0.021739130434782608,0.08552631578947369,0.0125,0.09929078014184398,0.02040816326530612,0.09215017064846416,0.016550522648083623,0.010416666666666666,0.017064846416382253,0.015945330296127564,0.03355704697986577,0.06598984771573604,0.08090614886731391,0.13725490196078433,0.09502262443438914,0.11475409836065574,0.028985507246376812,0.625,0.11080332409972299,0.55,0.5789473684210527,0.45454545454545453,0.2077562326869806,0.3333333333333333,0.373134328358209,0.32,0.024930747922437674,,,,0.1772853185595568,0.515625,0.5238095238095238,0.8787878787878788,0.4792243767313019,0.35260115606936415,0.35260115606936415,0.7868852459016393,0.041666666666666664,,,0.2916666666666667,0.5714285714285714,1.0,0.4583333333333333,0.6363636363636364,0.7142857142857143,0.14705882352941177,0.6,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.3125,0.7673130193905817,0.35260115606936415,0.5327921052631579,0.5092970588235294,0.5137852941176471,0.05511811023622047,0.10218978102189781,0.028688524590163935,0.10392609699769054,0.10392609699769054,7.810483870967742,25.065822784810127,0.10605444941080862,8.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4493.0,75,18,156,152,35.0,20.0,19.0,308,,1.0,,,,,3.0,6.0,,1.0,,1.0,,,,1.0,3.0,10.0,,,1.0,4.0,3.0,8.0,3.0,11.0,,15.0,162,,,,,,1.0,3.0,1.0,5.0,,5.0,6.0,,9.0,,,,10.0,3.0,1.0,,10.0,4.0,14.0,2.0,2.0,8.0,1.0,1.0,32.0,2.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,,4.0,1.0,4.0,3.0,,,1.0,7.0,1.0,1.0,2.0,8,,1.0,1.0,5.0,,,,,,,,,,,,,,,,5.0,35.0,2.0,,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.375,,0.3333333333333333,0.39473684210526316,,0.3125,0.39473684210526316,,0.3125,0.5789473684210527,,0.125,,0.16666666666666666,,,14.772727272727273,0.5714285714285714,,,0.05,,0.1111111111111111,0.06451612903225806,0.07894736842105263,0.030303030303030304,,,0.08,,0.09090909090909091,0.043478260869565216,,0.12121212121212122,,,,0.05263157894736842,,,,0.3157894736842105,0.5,0.6,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,1.0,,,,,,,,,,,,0.125,,0.5,0.25,0.631578947368421,0.3,0.501821052631579,,0.49459374999999994,,,,,0.3333333333333333,8.8375,25.027272727272724,0.22435897435897437,,,,,,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,70889.0,1181,109,2353,2342,316.0,346.0,291.0,4695,87.0,126.0,23.0,36.0,12.0,17.0,71.0,178.0,16.0,30.0,10.0,40.0,,2.0,,1.0,44.0,142.0,3.0,11.0,3.0,12.0,174.0,334.0,54.0,182.0,134.0,644.0,2639,27.0,47.0,3.0,13.0,90.0,15.0,33.0,3.0,13.0,32.0,71.0,158.0,190.0,144.0,18.0,26.0,,142.0,44.0,33.0,2.0,91.0,75.0,166.0,45.0,30.0,62.0,24.0,5.0,407.0,19.0,44.0,2.0,80.0,87.0,16.0,183.0,65.0,248.0,18.0,24.0,15.0,9.0,63.0,15.0,32.0,42.0,4.0,31.0,5.0,105.0,6.0,14.0,36.0,78,3.0,8.0,12.0,126.0,,9.0,1.0,,163.0,,,74.0,2.0,12.0,10.0,7.0,3.0,10.0,5.0,71.0,314.0,3.0,12.0,0.4540229885057471,0.4906832298136646,0.8888888888888888,0.2967032967032967,0.23076923076923078,0.23076923076923078,0.2967032967032967,0.5209580838323353,0.574468085106383,0.45454545454545453,0.4941860465116279,0.525,0.42391304347826086,0.5466893039049237,0.5921052631578947,0.5378787878787878,0.35271317829457366,0.01098901098901099,0.09880239520958084,0.0873015873015873,0.11235955056179775,0.05,,25.66568047337278,0.6,0.32,0.03333333333333333,0.14524207011686144,0.07829181494661921,0.14545454545454545,0.034990791896869246,0.1453437771975631,0.05701357466063348,0.09289617486338798,0.06802721088435375,0.035175879396984924,0.034482758620689655,0.07936507936507936,0.1774193548387097,0.17,0.13507109004739337,0.1796875,0.07142857142857142,0.5,0.2441860465116279,0.6904761904761905,0.7565217391304347,0.5287356321839081,0.3449612403100775,0.398876404494382,0.44936708860759494,0.4084507042253521,0.05813953488372093,0.5333333333333333,0.5714285714285714,0.25,0.07751937984496124,0.25,0.2631578947368421,1.0,0.2751937984496124,0.30985915492957744,0.30985915492957744,0.8636363636363636,0.6,0.6388888888888888,0.17391304347826086,0.03333333333333333,,,0.18333333333333332,0.2727272727272727,1.0,0.3695652173913043,0.7058823529411765,0.021739130434782608,,0.2608695652173913,0.25,0.5968992248062015,0.30985915492957744,0.5327567829457364,0.5632285714285714,0.5340576086956521,0.1317157712305026,0.18829516539440203,0.010869565217391304,0.13975155279503104,0.11024844720496894,6.766167664670659,25.057692307692314,0.1342966425839354,27.0,15.0,0.08235294117647059,2.0,1.0,,,,1.0,,,,,0.06666666666666667,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1477.0,25,-32,51,54,14.0,,5.0,105,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,,1.0,,1.0,,,,,3.0,5.0,2.0,5.0,,12.0,83,,,,,,1.0,2.0,,1.0,,2.0,6.0,,6.0,,,,1.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2,,,,1.0,,,,,2.0,,,1.0,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.4,,,0.4,0.6,,0.5,0.6,,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.5,,,,,,,19.29824561403509,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,0.2,0.125,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.4,0.5,0.5,1.0,0.1,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.8,,0.577755,,0.61535,0.09090909090909091,0.16666666666666666,,,0.16666666666666666,6.539999999999999,23.36,0.27450980392156865,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,43168.0,719,74,1474,1484,436.0,434.0,148.0,2958,23.0,44.0,2.0,6.0,7.0,13.0,6.0,20.0,,1.0,15.0,38.0,2.0,4.0,6.0,15.0,61.0,142.0,5.0,9.0,20.0,36.0,29.0,65.0,76.0,180.0,27.0,313.0,1692,3.0,9.0,7.0,13.0,27.0,9.0,19.0,26.0,51.0,16.0,112.0,34.0,24.0,204.0,24.0,4.0,1.0,141.0,61.0,5.0,2.0,74.0,37.0,111.0,21.0,16.0,55.0,15.0,4.0,259.0,11.0,6.0,,51.0,40.0,4.0,95.0,17.0,112.0,3.0,40.0,27.0,13.0,19.0,6.0,13.0,10.0,,6.0,,29.0,3.0,7.0,27.0,55,,4.0,1.0,37.0,1.0,3.0,8.0,,34.0,,3.0,8.0,1.0,6.0,8.0,7.0,1.0,8.0,5.0,112.0,429.0,4.0,6.0,0.5862068965517241,0.6296296296296297,0.8947368421052632,0.4222222222222222,0.5384615384615384,0.5098039215686274,0.4245810055865922,0.4461538461538462,0.3333333333333333,0.47368421052631576,0.5836734693877551,0.6136363636363636,0.6857142857142857,0.5980769230769231,0.6136363636363636,0.7088607594936709,0.7346938775510204,0.011111111111111112,0.07692307692307693,0.06818181818181818,0.1,0.02631578947368421,0.007042253521126761,17.665036674816626,0.6551724137931034,0.10256410256410256,,0.11560693641618497,0.022813688212927757,0.1536144578313253,0.02806122448979592,0.13421828908554573,0.025954198473282442,0.017857142857142856,0.03361344537815126,0.025089605734767026,0.035398230088495575,0.09027777777777778,0.12337662337662338,0.16666666666666666,0.14814814814814814,0.16853932584269662,0.023076923076923078,0.625,0.17959183673469387,0.5227272727272727,0.5609756097560976,0.6086956521739131,0.08163265306122448,0.3,0.3333333333333333,0.5,0.004081632653061225,,,,0.15510204081632653,0.39473684210526316,0.40540540540540543,1.0,0.5795918367346938,0.4295774647887324,0.4326241134751773,0.8688524590163934,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,1.0,0.4090909090909091,0.5555555555555556,1.0,0.18571428571428572,0.5384615384615384,0.21428571428571427,0.4,0.5142857142857142,0.5555555555555556,0.9142857142857143,0.4326241134751773,0.5596384773662552,0.5535125000000001,0.5498065217391304,0.03543307086614173,0.1095890410958904,0.0055248618784530384,0.08626198083067092,0.35782747603833864,3.429230769230769,26.237222222222215,0.29579375848032563,,,,1.0,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18651.0,311,39,655,660,229.0,266.0,70.0,1315,31.0,45.0,3.0,4.0,9.0,14.0,9.0,28.0,1.0,5.0,6.0,17.0,,,2.0,3.0,3.0,9.0,,,1.0,3.0,41.0,78.0,9.0,26.0,17.0,126.0,695,4.0,7.0,,,10.0,11.0,24.0,3.0,6.0,10.0,41.0,68.0,14.0,27.0,,2.0,,9.0,3.0,18.0,,16.0,12.0,28.0,9.0,3.0,13.0,3.0,,68.0,5.0,5.0,,20.0,12.0,2.0,34.0,10.0,44.0,,7.0,4.0,3.0,6.0,2.0,3.0,9.0,2.0,3.0,1.0,15.0,,4.0,15.0,24,2.0,1.0,,15.0,,1.0,1.0,,19.0,,,11.0,,,5.0,3.0,2.0,5.0,4.0,41.0,229.0,,,0.8292682926829268,0.85,1.0,0.34615384615384615,,0.5,0.34615384615384615,0.5256410256410257,0.5714285714285714,0.4583333333333333,0.5240384615384616,0.5714285714285714,0.5166666666666667,0.5625,0.625,0.5857142857142857,0.25,,0.23076923076923078,0.2222222222222222,0.2857142857142857,,,17.16216216216216,0.4,0.08695652173913043,,0.08450704225352113,0.038461538461538464,0.12195121951219512,0.029940119760479042,0.10457516339869281,0.03367003367003367,0.045454545454545456,0.04411764705882353,0.031496062992125984,0.025,0.09615384615384616,0.04225352112676056,0.21052631578947367,0.09322033898305085,0.1956521739130435,,0.8,0.4326923076923077,0.6888888888888889,0.8857142857142857,0.7741935483870968,0.2692307692307692,0.32142857142857145,0.45,1.0,0.04807692307692308,0.2,0.2,1.0,0.16346153846153846,0.35294117647058826,0.35294117647058826,1.0,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.4666666666666667,0.6428571428571429,0.1,0.6666666666666666,0.1,0.3333333333333333,0.6826923076923077,0.3333333333333333,0.5714274038461539,0.5576399999999999,0.5983683333333334,0.09821428571428571,0.12790697674418605,,0.07936507936507936,0.3253968253968254,4.417948717948718,24.046153846153842,0.34961832061068704,2.0,3.0,,2.0,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,12711.0,212,-3,455,457,182.0,219.0,56.0,912,26.0,38.0,11.0,17.0,10.0,16.0,15.0,29.0,,1.0,,3.0,,,,1.0,9.0,32.0,,1.0,1.0,9.0,41.0,68.0,9.0,35.0,22.0,131.0,505,12.0,21.0,,1.0,32.0,13.0,22.0,1.0,10.0,8.0,37.0,58.0,24.0,27.0,,18.0,,32.0,9.0,8.0,,5.0,6.0,11.0,4.0,2.0,1.0,2.0,2.0,28.0,6.0,23.0,2.0,11.0,7.0,3.0,21.0,31.0,52.0,2.0,6.0,4.0,2.0,4.0,,2.0,7.0,,2.0,1.0,11.0,3.0,6.0,18.0,28,,,4.0,28.0,4.0,3.0,1.0,,33.0,,,16.0,,2.0,3.0,1.0,2.0,3.0,1.0,37.0,182.0,1.0,2.0,0.7073170731707317,0.90625,1.0,0.2571428571428571,,0.1,0.2571428571428571,0.6029411764705882,0.5714285714285714,0.5909090909090909,0.529126213592233,0.5454545454545454,0.453125,0.5550847457627118,0.5925925925925926,0.4868421052631579,0.33980582524271846,,0.11764705882352941,0.15789473684210525,0.034482758620689655,,,24.665391969407263,0.36363636363636365,0.1875,0.18181818181818182,0.0875,0.21904761904761905,0.10891089108910891,0.061224489795918366,0.09944751381215469,0.14285714285714285,0.24324324324324326,0.21818181818181817,0.0759493670886076,,0.15384615384615385,0.07894736842105263,,0.09876543209876543,0.15,0.044444444444444446,0.3333333333333333,0.36893203883495146,0.6842105263157895,0.8125,0.6538461538461539,0.2815533980582524,0.5172413793103449,0.5357142857142857,0.8,0.009708737864077669,,,,0.02912621359223301,,,,0.3106796116504854,0.28125,0.28125,1.0,0.7727272727272727,0.6470588235294118,0.18181818181818182,,,,0.045454545454545456,,,0.5,0.625,0.03125,,0.28125,0.1111111111111111,0.7087378640776699,0.28125,0.5328995145631068,0.5442088235294119,0.5517515625,0.13793103448275862,0.19753086419753085,,0.24427480916030533,0.2824427480916031,4.686764705882352,25.245714285714286,0.4,8.0,3.0,0.15384615384615385,,,,,,,1.0,,,,1.0,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13080.0,218,-12,467,465,155.0,186.0,46.0,932,19.0,28.0,1.0,3.0,5.0,6.0,5.0,7.0,,,7.0,21.0,,,2.0,5.0,3.0,14.0,,,,4.0,24.0,35.0,10.0,35.0,11.0,89.0,509,1.0,3.0,,,4.0,7.0,8.0,2.0,9.0,7.0,27.0,34.0,14.0,30.0,,2.0,,14.0,3.0,5.0,,6.0,8.0,14.0,8.0,,6.0,,,36.0,7.0,3.0,,19.0,4.0,3.0,26.0,10.0,36.0,,13.0,8.0,5.0,6.0,1.0,4.0,3.0,,2.0,1.0,9.0,1.0,4.0,13.0,24,,2.0,1.0,11.0,,,1.0,,13.0,,,4.0,,2.0,8.0,6.0,2.0,10.0,8.0,27.0,155.0,2.0,2.0,0.7083333333333334,0.7391304347826086,1.0,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.6857142857142857,0.3333333333333333,0.875,0.5571428571428572,0.3333333333333333,0.5882352941176471,0.5933333333333334,0.5,0.6428571428571429,0.5,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,16.122840690978887,0.6666666666666666,0.21428571428571427,,0.04395604395604396,0.03409090909090909,0.1532258064516129,0.06542056074766354,0.10697674418604651,0.05128205128205128,0.07317073170731707,,0.07317073170731707,0.04,0.05405405405405406,0.047619047619047616,,0.14285714285714285,0.18181818181818182,,0.8,0.4,0.6785714285714286,0.7916666666666666,0.7368421052631579,0.1,0.7142857142857143,0.8333333333333334,0.6,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.21428571428571427,0.21428571428571427,1.0,1.0,0.3333333333333333,,,,,,,,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.4,0.23529411764705882,,0.9,0.21428571428571427,0.6151678571428572,0.8019,0.6048029411764706,0.0547945205479452,0.10526315789473684,,0.0449438202247191,0.30337078651685395,2.448571428571429,24.23142857142857,0.33190578158458245,2.0,1.0,,,,2.0,1.0,1.0,1.0,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,61888.0,1031,68,2107,2130,626.0,737.0,236.0,4237,37.0,58.0,3.0,9.0,7.0,14.0,17.0,40.0,4.0,13.0,31.0,62.0,3.0,6.0,7.0,16.0,35.0,109.0,7.0,10.0,5.0,25.0,58.0,111.0,66.0,171.0,50.0,364.0,2454,3.0,13.0,10.0,16.0,38.0,10.0,27.0,12.0,41.0,24.0,80.0,78.0,38.0,198.0,,4.0,1.0,108.0,35.0,13.0,2.0,55.0,43.0,98.0,30.0,13.0,40.0,13.0,2.0,239.0,11.0,10.0,,49.0,55.0,7.0,111.0,21.0,132.0,1.0,15.0,12.0,3.0,31.0,10.0,25.0,17.0,2.0,6.0,1.0,48.0,4.0,15.0,40.0,69,1.0,2.0,2.0,70.0,1.0,8.0,17.0,1.0,66.0,,2.0,18.0,3.0,12.0,20.0,8.0,12.0,21.0,14.0,78.0,619.0,7.0,11.0,0.6724137931034483,0.6964285714285714,1.0,0.38596491228070173,0.625,0.2926829268292683,0.38823529411764707,0.5225225225225225,0.23076923076923078,0.37037037037037035,0.5567375886524822,0.6206896551724138,0.4117647058823529,0.5854838709677419,0.6129032258064516,0.4817073170731707,0.6063829787234043,0.011695906432748537,0.11711711711711711,0.10344827586206896,0.15,,0.01834862385321101,15.061001262095077,0.6458333333333334,0.109375,,0.10934393638170974,0.024096385542168676,0.10629067245119306,0.020146520146520148,0.1078838174273859,0.021852237252861603,0.012578616352201259,0.03414634146341464,0.0225,0.0136986301369863,0.10952380952380952,0.11353711790393013,0.09375,0.10179640718562874,0.11811023622047244,0.0072992700729927005,0.6666666666666666,0.20567375886524822,0.6379310344827587,0.7115384615384616,0.6216216216216216,0.14184397163120568,0.425,0.5,0.8235294117647058,0.04609929078014184,0.3076923076923077,0.3333333333333333,0.5,0.2198581560283688,0.5,0.5,1.0,0.38652482269503546,0.3211009174311927,0.32710280373831774,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.5,1.0,0.3448275862068966,0.7,1.0,0.20588235294117646,0.5,0.23529411764705882,0.4375,0.36764705882352944,0.2,0.8120567375886525,0.32407407407407407,0.549542348754448,0.5335852941176471,0.521720895522388,0.07046979865771812,0.14516129032258066,0.017241379310344827,0.1043956043956044,0.21978021978021978,6.316216216216216,24.82163742690059,0.2971048884670147,2.0,5.0,0.0196078431372549,,,1.0,1.0,,,,,,,0.07692307692307693,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,1.0,,,,,,,,,,,False,
