EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,56762.0,946,58,1883,1875,267.0,299.0,224.0,3758,70.0,99.0,19.0,31.0,8.0,11.0,56.0,143.0,14.0,26.0,7.0,32.0,,2.0,,1.0,33.0,118.0,3.0,10.0,3.0,11.0,140.0,268.0,40.0,150.0,109.0,509.0,2094,21.0,38.0,3.0,12.0,73.0,11.0,27.0,3.0,12.0,26.0,57.0,128.0,152.0,105.0,15.0,20.0,118.0,33.0,27.0,2.0,71.0,57.0,128.0,35.0,22.0,51.0,16.0,4.0,313.0,15.0,33.0,1.0,67.0,70.0,12.0,149.0,49.0,198.0,21.0,12.0,9.0,53.0,9.0,23.0,32.0,3.0,30.0,5.0,85.0,5.0,13.0,28.0,60.0,3.0,6.0,9.0,100.0,,6.0,1.0,,133.0,,57.0,2.0,11.0,7.0,4.0,3.0,7.0,3.0,57.0,265.0,2.0,11.0,0.45714285714285713,0.49230769230769234,0.875,0.26666666666666666,0.25,0.25,0.26666666666666666,0.5223880597014925,0.5526315789473685,0.4074074074074074,0.4784688995215311,0.51,0.3974358974358974,0.5313152400835073,0.5793650793650794,0.5089285714285714,0.3588516746411483,0.013333333333333334,0.10074626865671642,0.09090909090909091,0.11888111888111888,0.0625,26.183844011142064,0.6235294117647059,0.3,0.021739130434782608,0.14613778705636743,0.07349665924276169,0.14692982456140352,0.034403669724770644,0.146524064171123,0.05423728813559322,0.09420289855072464,0.06302521008403361,0.03481012658227848,0.03333333333333333,0.061224489795918366,0.19230769230769232,0.1527777777777778,0.1339031339031339,0.19047619047619047,0.42857142857142855,0.23684210526315788,0.7070707070707071,0.7777777777777778,0.5428571428571428,0.34210526315789475,0.3916083916083916,0.4444444444444444,0.39285714285714285,0.06220095693779904,0.5384615384615384,0.56,0.2857142857142857,0.07655502392344497,0.21875,0.23333333333333334,1.0,0.2822966507177033,0.2796610169491525,0.2796610169491525,0.8484848484848485,0.62,0.6129032258064516,0.04,,,0.2,0.3,1.0,0.28205128205128205,0.7272727272727273,0.02564102564102564,,0.28205128205128205,0.2727272727272727,0.5956937799043063,0.2796610169491525,0.528783851674641,0.5705586206896552,0.5122435897435899,0.12606837606837606,0.18037974683544303,0.013157894736842105,0.14341846758349705,0.11198428290766209,6.9444029850746265,25.065333333333335,0.1417950079660117,,14.0,9.0,,,0.0684931506849315,0.0673076923076923,0.15789473684210525,22.0,2.0,,,1.0,,,,0.038461538461538464,,,1.0,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1389.0,23,-31,49,52,14.0,,5.0,101,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,,1.0,,,,,,,3.0,5.0,2.0,4.0,,12.0,80,,,,,,1.0,2.0,,1.0,,2.0,6.0,,6.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6,,0.5,0.6666666666666666,,0.3333333333333333,0.6,,0.3333333333333333,0.4444444444444444,,,,,,18.18181818181818,,,,0.15384615384615385,,,,0.11764705882352941,,,,,,0.2,0.14285714285714285,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.7777777777777778,,0.5813666666666666,,0.61535,0.1,0.16666666666666666,,,0.16666666666666666,6.539999999999999,23.075,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4891.0,82,12,168,171,59.0,23.0,21.0,339,3.0,7.0,1.0,2.0,2.0,5.0,,2.0,,1.0,4.0,9.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,10.0,4.0,11.0,8.0,26.0,190,1.0,3.0,1.0,3.0,5.0,2.0,5.0,1.0,1.0,5.0,12.0,4.0,2.0,12.0,,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,,,5.0,1.0,,6.0,4.0,10.0,5.0,3.0,2.0,,,,,,,,,,,2.0,5.0,,,,7.0,,,1.0,,12.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,11.0,58.0,1.0,,0.6666666666666666,1.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.36363636363636365,0.3,0.3333333333333333,0.4,0.42857142857142855,0.4166666666666667,0.5833333333333334,0.48148148148148145,0.4166666666666667,0.6,0.5238095238095238,0.09090909090909091,0.1,0.14285714285714285,,0.1111111111111111,13.846153846153847,,,,0.02127659574468085,,0.14285714285714285,0.10526315789473684,0.07317073170731707,0.05063291139240506,,,0.06451612903225806,0.2857142857142857,0.043478260869565216,,,0.14814814814814814,0.125,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.09523809523809523,,,,0.047619047619047616,,,,0.42857142857142855,0.4444444444444444,0.5,1.0,0.09523809523809523,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.8333333333333334,0.4,0.16666666666666666,1.0,,,0.8571428571428571,,0.6075976190476191,0.5358999999999999,0.6962666666666667,0.19230769230769232,0.3333333333333333,,0.19230769230769232,0.46153846153846156,3.6100000000000003,23.318181818181817,0.35119047619047616,,,,,,,,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,241.0,4,-2,7,8,,,,15,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,9,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,28.57142857142857,,,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.49375,,,,,,,,7.8,25.3,,,,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,33213.0,554,128,1130,1142,326.0,288.0,114.0,2272,13.0,31.0,2.0,5.0,5.0,11.0,5.0,17.0,,1.0,10.0,25.0,1.0,2.0,3.0,7.0,50.0,112.0,4.0,8.0,16.0,26.0,18.0,49.0,60.0,137.0,26.0,242.0,1251,3.0,7.0,5.0,10.0,21.0,6.0,15.0,19.0,33.0,16.0,85.0,16.0,20.0,159.0,21.0,4.0,111.0,50.0,5.0,2.0,58.0,31.0,89.0,18.0,13.0,42.0,12.0,4.0,209.0,8.0,5.0,,40.0,33.0,,73.0,13.0,86.0,32.0,23.0,9.0,15.0,1.0,9.0,4.0,,6.0,,19.0,3.0,3.0,21.0,40.0,,3.0,1.0,32.0,1.0,2.0,7.0,,31.0,,8.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,85.0,323.0,2.0,5.0,0.4444444444444444,0.5,0.8833333333333333,0.43795620437956206,0.5,0.5757575757575758,0.4411764705882353,0.3673469387755102,0.42857142857142855,0.4,0.5806451612903226,0.6176470588235294,0.71875,0.6025,0.6176470588235294,0.7589285714285714,0.7365591397849462,0.014598540145985401,0.10204081632653061,0.0967741935483871,0.11764705882352941,0.04,17.436305732484076,0.7894736842105263,,,0.12222222222222222,0.02403846153846154,0.14814814814814814,0.02666666666666667,0.13518518518518519,0.025590551181102362,0.023809523809523808,0.031914893617021274,0.02358490566037736,0.03409090909090909,0.08928571428571429,0.13445378151260504,0.1794871794871795,0.15228426395939088,0.136986301369863,0.6666666666666666,0.16666666666666666,0.41935483870967744,0.4642857142857143,0.38461538461538464,0.0913978494623656,0.29411764705882354,0.3333333333333333,0.6,0.005376344086021506,,,,0.13440860215053763,0.4,0.4166666666666667,1.0,0.6021505376344086,0.44642857142857145,0.45045045045045046,0.86,0.29411764705882354,0.4,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,1.0,0.22916666666666666,0.45454545454545453,0.14583333333333334,0.42857142857142855,0.5416666666666666,0.6153846153846154,0.9032258064516129,0.45045045045045046,0.5524129729729732,0.5590857142857143,0.5543489583333333,0.046153846153846156,0.14035087719298245,0.007246376811594203,0.08677685950413223,0.3512396694214876,3.7653061224489797,26.337956204379555,0.2884955752212389,1.0,3.0,,2.0,0.008928571428571428,,0.030303030303030304,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,15546.0,259,51,547,549,204.0,214.0,58.0,1096,29.0,41.0,2.0,3.0,9.0,14.0,9.0,28.0,1.0,4.0,4.0,14.0,,,2.0,3.0,3.0,9.0,,,1.0,3.0,39.0,73.0,7.0,23.0,17.0,116.0,574,3.0,6.0,,,8.0,11.0,24.0,3.0,6.0,10.0,41.0,64.0,14.0,21.0,,2.0,9.0,3.0,17.0,,14.0,10.0,24.0,7.0,3.0,11.0,3.0,,58.0,5.0,5.0,,14.0,12.0,2.0,28.0,10.0,38.0,6.0,4.0,2.0,6.0,1.0,3.0,7.0,1.0,3.0,1.0,13.0,,3.0,11.0,19.0,2.0,,,14.0,,1.0,1.0,,19.0,,11.0,,,5.0,3.0,2.0,5.0,4.0,41.0,204.0,,,0.8205128205128205,0.8421052631578947,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.5342465753424658,0.5,0.4583333333333333,0.515625,0.5,0.5166666666666667,0.5576923076923077,0.5714285714285714,0.5857142857142857,0.23958333333333334,,0.2328767123287671,0.21951219512195122,0.2857142857142857,,18.901453957996768,0.46153846153846156,0.1111111111111111,,0.0975609756097561,0.044642857142857144,0.09655172413793103,0.0364963503649635,0.09701492537313433,0.040160642570281124,0.05555555555555555,0.04838709677419355,0.0392156862745098,0.02857142857142857,0.10638297872340426,0.05172413793103448,0.2222222222222222,0.057692307692307696,0.1951219512195122,0.8,0.4270833333333333,0.7073170731707317,0.90625,0.7586206896551724,0.2916666666666667,0.32142857142857145,0.45,1.0,0.041666666666666664,0.25,0.25,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,,,,,,0.4666666666666667,0.6428571428571429,0.1,0.6666666666666666,0.1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5643661458333332,0.50805,0.5983683333333334,0.10576923076923077,0.13580246913580246,,0.06896551724137931,0.35344827586206895,4.458904109589042,24.17391304347826,0.37294332723948814,,,3.0,,,,,0.5,2.0,2.0,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10860.0,181,-2,391,393,172.0,181.0,51.0,784,21.0,31.0,9.0,15.0,8.0,14.0,12.0,23.0,,1.0,,3.0,,,,1.0,6.0,26.0,,,1.0,8.0,33.0,55.0,6.0,29.0,19.0,103.0,436,10.0,19.0,,,28.0,11.0,20.0,1.0,9.0,7.0,32.0,48.0,18.0,18.0,,14.0,26.0,6.0,8.0,,4.0,4.0,8.0,4.0,,,2.0,2.0,20.0,6.0,21.0,2.0,9.0,6.0,3.0,18.0,29.0,47.0,6.0,4.0,2.0,4.0,,2.0,6.0,,2.0,,10.0,2.0,6.0,17.0,27.0,,,4.0,25.0,3.0,3.0,1.0,,29.0,,14.0,,2.0,3.0,1.0,2.0,3.0,1.0,32.0,172.0,1.0,2.0,0.7272727272727273,0.9230769230769231,1.0,0.20689655172413793,,0.1111111111111111,0.20689655172413793,0.6,0.5263157894736842,0.55,0.5,0.5263157894736842,0.43103448275862066,0.5309278350515464,0.5833333333333334,0.47058823529411764,0.34523809523809523,,0.14545454545454545,0.1935483870967742,0.043478260869565216,,23.568281938325992,0.4,0.21428571428571427,0.2,0.08695652173913043,0.22580645161290322,0.10465116279069768,0.06896551724137931,0.0967741935483871,0.15,0.25,0.22,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,0.1,0.125,0.3333333333333333,0.36904761904761907,0.6774193548387096,0.84,0.6666666666666666,0.27380952380952384,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.011904761904761904,,,,0.03571428571428571,,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.7894736842105263,0.6,,,,,,,0.4827586206896552,0.5714285714285714,0.034482758620689655,,0.27586206896551724,0.125,0.7142857142857143,0.23076923076923078,0.5378184523809525,0.5514857142857144,0.5539396551724138,0.14736842105263157,0.21212121212121213,,0.27184466019417475,0.3106796116504854,4.843636363636362,25.182758620689654,0.4398976982097187,,2.0,3.0,,,0.18181818181818182,0.05405405405405406,0.2222222222222222,8.0,,,,,1.0,,,1.0,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,10774.0,180,-19,387,385,140.0,136.0,36.0,772,15.0,23.0,1.0,3.0,4.0,4.0,5.0,6.0,,,3.0,15.0,,,1.0,3.0,2.0,12.0,,,,4.0,20.0,29.0,5.0,27.0,9.0,64.0,425,1.0,3.0,,,4.0,6.0,6.0,1.0,7.0,7.0,22.0,28.0,12.0,15.0,,2.0,12.0,2.0,4.0,,4.0,6.0,10.0,6.0,,4.0,,,26.0,6.0,2.0,,16.0,3.0,1.0,20.0,8.0,28.0,10.0,7.0,3.0,4.0,,2.0,2.0,,2.0,1.0,6.0,,3.0,9.0,18.0,,1.0,1.0,8.0,,,,,11.0,,3.0,,2.0,7.0,5.0,2.0,9.0,7.0,22.0,140.0,2.0,2.0,0.7,0.7368421052631579,1.0,0.18518518518518517,,0.14285714285714285,0.18518518518518517,0.6896551724137931,0.3333333333333333,1.0,0.49107142857142855,0.3333333333333333,0.5769230769230769,0.5333333333333333,0.5,0.6470588235294118,0.48214285714285715,,0.13793103448275862,0.17391304347826086,,,15.348837209302326,0.6666666666666666,0.1,,0.038461538461538464,0.028169014084507043,0.1509433962264151,0.06521739130434782,0.10326086956521739,0.049079754601226995,0.0625,,0.07142857142857142,0.045454545454545456,0.058823529411764705,0.030303030303030304,,0.13924050632911392,0.18518518518518517,0.7777777777777778,0.4107142857142857,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,,,,,0.26785714285714285,0.2,0.2,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.8928571428571429,0.16666666666666666,0.6116633928571428,0.8019,0.569973076923077,0.05172413793103448,0.0967741935483871,,0.0625,0.34375,2.365517241379311,24.325925925925926,0.36175710594315247,,,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,51351.0,856,83,1742,1766,499.0,561.0,193.0,3508,28.0,43.0,2.0,8.0,4.0,9.0,14.0,34.0,4.0,12.0,27.0,52.0,3.0,5.0,7.0,13.0,29.0,91.0,6.0,8.0,3.0,20.0,46.0,89.0,56.0,143.0,34.0,294.0,2004,2.0,12.0,9.0,13.0,32.0,7.0,20.0,10.0,33.0,14.0,58.0,60.0,32.0,168.0,,4.0,91.0,29.0,11.0,1.0,50.0,35.0,85.0,25.0,10.0,35.0,13.0,2.0,205.0,10.0,9.0,,43.0,43.0,6.0,92.0,19.0,111.0,14.0,12.0,2.0,27.0,7.0,21.0,13.0,2.0,6.0,1.0,40.0,4.0,14.0,36.0,62.0,1.0,2.0,1.0,51.0,1.0,7.0,10.0,1.0,45.0,,14.0,2.0,7.0,14.0,5.0,9.0,15.0,11.0,58.0,496.0,6.0,7.0,0.6521739130434783,0.6818181818181818,1.0,0.3916083916083916,0.6923076923076923,0.30303030303030304,0.3916083916083916,0.5168539325842697,0.16666666666666666,0.35,0.5603448275862069,0.62,0.41509433962264153,0.5856573705179283,0.6153846153846154,0.47540983606557374,0.6163793103448276,0.006993006993006993,0.12359550561797752,0.11627906976744186,0.14705882352941177,,14.816700610997962,0.675,0.12,,0.10287081339712918,0.025495750708215296,0.10696517412935323,0.022123893805309734,0.1048780487804878,0.02360248447204969,0.016129032258064516,0.03278688524590164,0.02416918429003021,0.01652892561983471,0.09142857142857143,0.1164021164021164,0.09259259259259259,0.09764309764309764,0.13333333333333333,0.7333333333333333,0.1853448275862069,0.6511627906976745,0.7368421052631579,0.6071428571428571,0.14655172413793102,0.4117647058823529,0.4827586206896552,0.7857142857142857,0.05172413793103448,0.3333333333333333,0.36363636363636365,0.5,0.22413793103448276,0.5192307692307693,0.5192307692307693,1.0,0.3922413793103448,0.31868131868131866,0.32222222222222224,1.0,0.32,0.25,0.2,0.6,1.0,0.32,0.75,1.0,0.16981132075471697,0.4444444444444444,0.24528301886792453,0.5384615384615384,0.37735849056603776,0.15,0.8017241379310345,0.31868131868131866,0.5473586206896551,0.52556,0.5095235849056604,0.06557377049180328,0.1414141414141414,0.013793103448275862,0.10884353741496598,0.19727891156462585,6.7786516853932595,24.734265734265737,0.2864523536165327,,1.0,4.0,1.0,0.01098901098901099,0.021739130434782608,0.008849557522123894,,1.0,,1.0,1.0,,,,,0.08333333333333333,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,,1.0,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,17276.0,288,24,610,609,263.0,199.0,72.0,1219,23.0,36.0,,,12.0,18.0,11.0,24.0,4.0,12.0,3.0,7.0,2.0,2.0,,2.0,9.0,29.0,,4.0,4.0,13.0,38.0,72.0,12.0,36.0,7.0,119.0,695,,3.0,2.0,6.0,8.0,18.0,30.0,4.0,15.0,5.0,53.0,26.0,50.0,18.0,18.0,,29.0,9.0,3.0,,36.0,24.0,60.0,22.0,2.0,23.0,12.0,1.0,144.0,3.0,3.0,,15.0,7.0,,22.0,6.0,28.0,13.0,7.0,6.0,14.0,5.0,8.0,9.0,1.0,6.0,3.0,23.0,1.0,10.0,9.0,21.0,,1.0,,18.0,,,1.0,,13.0,,6.0,,2.0,1.0,,1.0,1.0,,53.0,263.0,4.0,2.0,0.34210526315789475,0.34210526315789475,0.5,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5277777777777778,,0.6,0.5185185185185185,0.3333333333333333,0.5333333333333333,0.5265486725663717,0.4,0.5408163265306123,0.3333333333333333,,0.041666666666666664,0.027777777777777776,0.08333333333333333,,19.51219512195122,0.6086956521739131,,,0.05555555555555555,0.02142857142857143,0.10714285714285714,0.02158273381294964,0.08270676691729323,0.021505376344086023,0.05357142857142857,,0.027522935779816515,,0.07142857142857142,0.057692307692307696,,0.12962962962962962,0.03125,,0.3333333333333333,0.6388888888888888,0.6571428571428571,0.34782608695652173,0.2222222222222222,0.4583333333333333,0.5,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.75,0.06481481481481481,0.42857142857142855,0.42857142857142855,1.0,0.26851851851851855,0.3103448275862069,0.3103448275862069,0.3333333333333333,,,0.2222222222222222,1.0,1.0,0.4444444444444444,,,0.4,0.6666666666666666,0.044444444444444446,,0.28888888888888886,0.3076923076923077,0.6666666666666666,0.3103448275862069,0.5256217592592591,0.4732800000000001,0.556048888888889,0.05405405405405406,0.08,,0.06722689075630252,0.44537815126050423,6.555555555555556,25.66388888888889,0.4311475409836066,,,3.0,,,,,,2.0,,,,,,,,,,,,False,
