EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,56762.0,946,58,1883,1875,267.0,299.0,224.0,3758,70.0,99.0,19.0,31.0,8.0,11.0,56.0,143.0,14.0,26.0,7.0,32.0,,2.0,,1.0,33.0,118.0,3.0,10.0,3.0,11.0,140.0,268.0,40.0,150.0,109.0,509.0,2094,21.0,38.0,3.0,12.0,73.0,11.0,27.0,3.0,12.0,26.0,57.0,128.0,152.0,105.0,15.0,20.0,118.0,33.0,27.0,2.0,71.0,57.0,128.0,35.0,22.0,51.0,16.0,4.0,313.0,15.0,33.0,1.0,67.0,70.0,12.0,149.0,49.0,198.0,21.0,12.0,9.0,53.0,9.0,23.0,32.0,3.0,30.0,5.0,85.0,5.0,13.0,28.0,60.0,3.0,6.0,9.0,100.0,,6.0,1.0,,133.0,,57.0,2.0,11.0,7.0,4.0,3.0,7.0,3.0,57.0,265.0,2.0,11.0,0.45714285714285713,0.49230769230769234,0.875,0.26666666666666666,0.25,0.25,0.26666666666666666,0.5223880597014925,0.5526315789473685,0.4074074074074074,0.4784688995215311,0.51,0.3974358974358974,0.5313152400835073,0.5793650793650794,0.5089285714285714,0.3588516746411483,0.013333333333333334,0.10074626865671642,0.09090909090909091,0.11888111888111888,0.0625,26.183844011142064,0.6235294117647059,0.3,0.021739130434782608,0.14613778705636743,0.07349665924276169,0.14692982456140352,0.034403669724770644,0.146524064171123,0.05423728813559322,0.09420289855072464,0.06302521008403361,0.03481012658227848,0.03333333333333333,0.061224489795918366,0.19230769230769232,0.1527777777777778,0.1339031339031339,0.19047619047619047,0.42857142857142855,0.23684210526315788,0.7070707070707071,0.7777777777777778,0.5428571428571428,0.34210526315789475,0.3916083916083916,0.4444444444444444,0.39285714285714285,0.06220095693779904,0.5384615384615384,0.56,0.2857142857142857,0.07655502392344497,0.21875,0.23333333333333334,1.0,0.2822966507177033,0.2796610169491525,0.2796610169491525,0.8484848484848485,0.62,0.6129032258064516,0.04,,,0.2,0.3,1.0,0.28205128205128205,0.7272727272727273,0.02564102564102564,,0.28205128205128205,0.2727272727272727,0.5956937799043063,0.2796610169491525,0.528783851674641,0.5705586206896552,0.5122435897435899,0.12606837606837606,0.18037974683544303,0.013157894736842105,0.14341846758349705,0.11198428290766209,6.9444029850746265,25.065333333333335,0.1417950079660117,,14.0,9.0,,,0.0684931506849315,0.0673076923076923,0.15789473684210525,22.0,2.0,,,1.0,,,,0.038461538461538464,,,1.0,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,760.0,13,-24,28,31,14.0,,2.0,59,1.0,2.0,,,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,50,,,,,,1.0,2.0,,1.0,,2.0,2.0,,3.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6065999999999999,,0.61535,0.2,0.3333333333333333,,,0.4,2.25,22.95,0.5,,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4305.0,72,19,146,149,59.0,23.0,17.0,295,3.0,6.0,1.0,2.0,2.0,5.0,,,,1.0,4.0,8.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,3.0,7.0,4.0,9.0,8.0,26.0,165,1.0,2.0,1.0,3.0,5.0,2.0,5.0,1.0,1.0,5.0,12.0,4.0,2.0,12.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,,,5.0,1.0,,6.0,3.0,9.0,5.0,3.0,2.0,,,,,,,,,,,1.0,4.0,,,,7.0,,,1.0,,12.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,11.0,58.0,1.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,0.3333333333333333,1.0,0.4444444444444444,0.42857142857142855,0.5,0.4,0.5625,0.5,0.5833333333333334,0.5909090909090909,0.5,0.6,0.5625,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.125,13.095238095238095,,,,0.02564102564102564,,0.15151515151515152,0.10344827586206896,0.08333333333333333,0.04918032786885246,,,0.08333333333333333,0.2,0.05263157894736842,,,0.15384615384615385,0.14285714285714285,1.0,0.375,0.5,0.6,0.6666666666666666,,,,,0.0625,,,,0.5,0.5,0.5714285714285714,1.0,0.0625,,,,0.4,0.5,0.4,0.5,1.0,0.2,,,0.8333333333333334,0.4,0.16666666666666666,1.0,,,0.9375,,0.6283406250000001,0.5358999999999999,0.6962666666666667,0.23809523809523808,0.4166666666666667,,0.19230769230769232,0.46153846153846156,3.342857142857143,23.2,0.4041095890410959,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,241.0,4,-2,7,8,,,,15,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,9,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,28.57142857142857,,,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.49375,,,,,,,,7.8,25.3,,,,,,,,,,,,,,,,,,,,,,True
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,False
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25343.0,422,44,858,872,248.0,210.0,88.0,1730,12.0,27.0,2.0,5.0,4.0,9.0,5.0,13.0,,1.0,5.0,17.0,1.0,2.0,1.0,5.0,32.0,79.0,2.0,4.0,7.0,14.0,17.0,41.0,37.0,96.0,24.0,169.0,985,3.0,7.0,3.0,6.0,15.0,5.0,12.0,8.0,19.0,14.0,48.0,14.0,20.0,96.0,15.0,4.0,78.0,32.0,5.0,2.0,41.0,26.0,67.0,15.0,11.0,34.0,5.0,2.0,160.0,8.0,5.0,,32.0,20.0,,52.0,13.0,65.0,22.0,14.0,8.0,13.0,,7.0,3.0,,6.0,,16.0,3.0,2.0,13.0,26.0,,2.0,1.0,27.0,1.0,2.0,5.0,,29.0,,8.0,1.0,4.0,2.0,2.0,,2.0,1.0,48.0,245.0,1.0,4.0,0.4117647058823529,0.4666666666666667,0.8648648648648649,0.3854166666666667,0.5,0.42105263157894735,0.3894736842105263,0.4146341463414634,0.42857142857142855,0.4166666666666667,0.5291970802919708,0.5769230769230769,0.5483870967741935,0.56,0.5769230769230769,0.631578947368421,0.7007299270072993,0.020833333333333332,0.12195121951219512,0.1111111111111111,0.15384615384615385,0.058823529411764705,17.38219895287958,0.8125,,,0.09569377990430622,0.03125,0.15384615384615385,0.036036036036036036,0.12470023980815348,0.034031413612565446,0.027777777777777776,0.04411764705882353,0.03225806451612903,0.04477611940298507,0.07777777777777778,0.0898876404494382,0.16666666666666666,0.15483870967741936,0.1509433962264151,0.5,0.19708029197080293,0.4444444444444444,0.5,0.3333333333333333,0.0948905109489051,0.38461538461538464,0.45454545454545453,0.6,0.0072992700729927005,,,,0.12408759124087591,0.29411764705882354,0.3125,1.0,0.5766423357664233,0.4050632911392405,0.41025641025641024,0.84375,0.38461538461538464,0.4,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,1.0,0.2903225806451613,0.4444444444444444,0.16129032258064516,0.2,0.45161290322580644,0.5,0.8978102189781022,0.41025641025641024,0.5597411764705882,0.6533333333333333,0.5595790322580646,0.06164383561643835,0.16326530612244897,0.010309278350515464,0.08875739644970414,0.28402366863905326,3.5829268292682928,26.286458333333332,0.289044289044289,1.0,3.0,,2.0,0.012658227848101266,,0.04054054054054054,,,,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4011.0,67,5,154,150,94.0,61.0,14.0,304,6.0,8.0,,1.0,5.0,7.0,2.0,5.0,1.0,3.0,1.0,3.0,,,1.0,2.0,,3.0,,,,2.0,9.0,16.0,1.0,6.0,,21.0,152,,1.0,,,,6.0,11.0,1.0,4.0,,15.0,14.0,4.0,3.0,,,3.0,,3.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,,,3.0,1.0,,4.0,,4.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,,2.0,2.0,3.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,15.0,94.0,,,0.7777777777777778,0.7777777777777778,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.5625,,0.5454545454545454,0.4772727272727273,,0.5,0.4772727272727273,,0.5,0.2727272727272727,,0.1875,0.125,0.4,,15.882352941176471,0.6,,,0.05263157894736842,,0.06818181818181818,,0.06349206349206349,,,,,,,,0.2,0.03125,0.16666666666666666,1.0,0.36363636363636365,0.75,0.8571428571428571,0.6666666666666666,0.22727272727272727,0.4,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,,,,1.0,,,,,,,,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,0.13333333333333333,,0.6363636363636364,,0.6035204545454546,0.7449,0.6385666666666666,,,,,0.7142857142857143,5.45625,24.45,0.6103896103896104,,,,,,,,,,1.0,,,,,,,,,,,False
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6617.0,110,-4,240,241,110.0,117.0,28.0,481,14.0,21.0,3.0,6.0,7.0,12.0,7.0,15.0,,1.0,,2.0,,,,1.0,4.0,19.0,,,1.0,5.0,21.0,37.0,4.0,21.0,9.0,63.0,257,4.0,9.0,,,11.0,9.0,16.0,1.0,6.0,4.0,25.0,38.0,4.0,12.0,,4.0,19.0,4.0,7.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,10.0,2.0,9.0,4.0,1.0,14.0,15.0,29.0,2.0,2.0,,3.0,,1.0,4.0,,2.0,,7.0,2.0,5.0,11.0,17.0,,,2.0,17.0,3.0,3.0,1.0,,14.0,,7.0,,1.0,1.0,,1.0,1.0,1.0,25.0,110.0,1.0,1.0,0.9047619047619048,1.0,1.0,0.19047619047619047,,0.16666666666666666,0.19047619047619047,0.5675675675675675,0.4444444444444444,0.5625,0.46551724137931033,0.4444444444444444,0.4772727272727273,0.4921875,0.5,0.5,0.3620689655172414,,0.1891891891891892,0.23809523809523808,0.06666666666666667,,25.912408759124087,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.17543859649122806,0.14516129032258066,0.06,0.1326530612244898,0.12149532710280374,0.25,0.14285714285714285,0.075,,0.16666666666666666,0.1111111111111111,,0.12962962962962962,0.25,1.0,0.3620689655172414,0.6666666666666666,0.875,0.8571428571428571,0.25862068965517243,0.4666666666666667,0.5,1.0,0.017241379310344827,,,,0.034482758620689655,,,,0.3275862068965517,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,0.5,,,,,,,0.5454545454545454,0.5833333333333334,0.045454545454545456,,0.22727272727272727,0.2,0.7241379310344828,0.21052631578947367,0.5425146551724138,0.541042857142857,0.5623022727272727,0.1111111111111111,0.16666666666666666,,0.1746031746031746,0.3968253968253968,5.08918918918919,25.176190476190474,0.4583333333333333,,1.0,2.0,,,,0.038461538461538464,0.3333333333333333,3.0,,,,,1.0,,,1.0,,,,False
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,10219.0,170,3,366,367,129.0,124.0,34.0,733,15.0,22.0,1.0,3.0,4.0,4.0,5.0,6.0,,,3.0,14.0,,,1.0,3.0,2.0,11.0,,,,3.0,20.0,28.0,5.0,25.0,9.0,64.0,391,1.0,3.0,,,4.0,6.0,6.0,1.0,6.0,7.0,22.0,28.0,12.0,15.0,,2.0,11.0,2.0,4.0,,4.0,6.0,10.0,6.0,,4.0,,,26.0,6.0,2.0,,15.0,3.0,1.0,19.0,8.0,27.0,10.0,7.0,3.0,3.0,,2.0,2.0,,1.0,1.0,5.0,,3.0,8.0,17.0,,1.0,1.0,8.0,,,,,11.0,,3.0,,2.0,6.0,4.0,2.0,8.0,6.0,22.0,129.0,2.0,2.0,0.7,0.7368421052631579,1.0,0.2,,0.16666666666666666,0.2,0.7142857142857143,0.3333333333333333,1.0,0.5188679245283019,0.3333333333333333,0.625,0.5614035087719298,0.5,0.6875,0.4716981132075472,,0.14285714285714285,0.18181818181818182,,,15.270935960591135,0.6,0.1111111111111111,,0.03896103896103896,0.03076923076923077,0.14423076923076922,0.06818181818181818,0.09944751381215469,0.05228758169934641,0.06451612903225806,,0.07462686567164178,0.047619047619047616,0.06060606060606061,0.030303030303030304,,0.12987012987012986,0.18518518518518517,0.75,0.41509433962264153,0.6818181818181818,0.8333333333333334,0.7333333333333333,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.6,,,,,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,,0.8867924528301887,0.18181818181818182,0.6123820754716981,0.8019,0.5752333333333334,0.05454545454545454,0.1,,0.0625,0.34375,2.385714285714286,24.247999999999998,0.3524590163934426,,,1.0,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,False
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,33308.0,555,45,1127,1146,352.0,363.0,128.0,2273,19.0,30.0,2.0,6.0,3.0,7.0,7.0,17.0,1.0,5.0,15.0,29.0,2.0,4.0,5.0,7.0,18.0,61.0,4.0,5.0,2.0,14.0,27.0,52.0,33.0,90.0,20.0,173.0,1308,2.0,8.0,6.0,9.0,23.0,4.0,10.0,7.0,21.0,7.0,36.0,38.0,16.0,99.0,,4.0,61.0,18.0,5.0,,35.0,24.0,59.0,17.0,7.0,26.0,8.0,1.0,142.0,7.0,6.0,,30.0,31.0,4.0,65.0,13.0,78.0,5.0,4.0,1.0,22.0,4.0,16.0,8.0,,6.0,1.0,30.0,2.0,10.0,25.0,42.0,1.0,1.0,1.0,30.0,1.0,2.0,6.0,1.0,27.0,,9.0,1.0,4.0,8.0,3.0,5.0,9.0,7.0,36.0,349.0,4.0,4.0,0.7037037037037037,0.76,1.0,0.36666666666666664,0.6666666666666666,0.3333333333333333,0.36666666666666664,0.5192307692307693,0.25,0.4,0.5387323943661971,0.6470588235294118,0.46774193548387094,0.565359477124183,0.6388888888888888,0.5142857142857142,0.6338028169014085,,0.09615384615384616,0.1,0.11764705882352941,,14.341692789968652,0.7333333333333333,0.12903225806451613,,0.11610486891385768,0.027149321266968326,0.11538461538461539,0.02456140350877193,0.1157495256166983,0.025691699604743084,0.021505376344086023,0.029411764705882353,0.02857142857142857,0.013333333333333334,0.09401709401709402,0.14035087719298245,0.1111111111111111,0.10714285714285714,0.140625,0.7777777777777778,0.2112676056338028,0.6333333333333333,0.7037037037037037,0.631578947368421,0.11971830985915492,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.035211267605633804,0.2,0.2,1.0,0.20422535211267606,0.5172413793103449,0.5172413793103449,1.0,0.4295774647887324,0.29508196721311475,0.29508196721311475,1.0,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.5,1.0,0.29411764705882354,0.8,1.0,0.22580645161290322,0.42857142857142855,0.22580645161290322,0.7142857142857143,0.45161290322580644,0.14285714285714285,0.8450704225352113,0.29508196721311475,0.5541651408450705,0.544705,0.5182435483870969,0.06711409395973154,0.15517241379310345,0.01098901098901099,0.1329479768786127,0.20809248554913296,5.8961538461538465,24.860000000000007,0.31233362910381546,,1.0,3.0,1.0,,0.038461538461538464,0.013513513513513514,,1.0,,1.0,1.0,,,,,,,,,False
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,,1.0,,,,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10507.0,175,-12,377,377,184.0,140.0,43.0,754,16.0,26.0,,,8.0,13.0,7.0,14.0,1.0,4.0,3.0,5.0,2.0,2.0,,1.0,7.0,21.0,,4.0,3.0,9.0,24.0,44.0,10.0,26.0,4.0,82.0,451,,1.0,2.0,6.0,6.0,14.0,23.0,3.0,10.0,4.0,41.0,14.0,34.0,15.0,15.0,,21.0,7.0,1.0,,25.0,14.0,39.0,14.0,,18.0,6.0,1.0,92.0,,,,10.0,5.0,,15.0,,15.0,6.0,3.0,3.0,9.0,3.0,6.0,7.0,1.0,3.0,3.0,16.0,1.0,7.0,6.0,14.0,,1.0,,9.0,,,1.0,,7.0,,3.0,,1.0,,,,,,41.0,184.0,3.0,1.0,0.2916666666666667,0.2916666666666667,0.5,0.38461538461538464,0.3333333333333333,0.3,0.38461538461538464,0.5454545454545454,,0.6086956521739131,0.5571428571428572,0.42857142857142855,0.5606060606060606,0.5616438356164384,0.42857142857142855,0.5694444444444444,0.37142857142857144,,0.022727272727272728,,0.07142857142857142,,20.745920745920746,0.5625,,,0.07352941176470588,,0.11235955056179775,,0.09554140127388536,,,,,,0.10344827586206896,0.07142857142857142,,0.14285714285714285,,,0.37142857142857144,0.6153846153846154,0.6153846153846154,0.3125,0.2,0.5,0.5384615384615384,0.14285714285714285,0.05714285714285714,0.25,0.25,1.0,0.07142857142857142,0.6,0.6,1.0,0.3,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.5714285714285714,,,0.3939393939393939,0.6153846153846154,0.030303030303030304,,0.2727272727272727,0.3333333333333333,0.7428571428571429,0.3333333333333333,0.53265,0.5334,0.5465318181818181,0.041666666666666664,0.06521739130434782,,0.07317073170731707,0.5,5.445454545454546,25.553846153846163,0.4880636604774536,,,1.0,,,,,,,,,,,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1215.0,20,2,46,46,34.0,31.0,9.0,92,3.0,5.0,1.0,3.0,2.0,3.0,,2.0,,,,,,,,,,5.0,,1.0,,3.0,3.0,7.0,,5.0,8.0,14.0,35,1.0,5.0,,1.0,4.0,2.0,4.0,,3.0,6.0,10.0,6.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,3.0,7.0,3.0,10.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,1.0,,,8.0,,3.0,,1.0,,,,1.0,,10.0,34.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.2,0.5,0.25,0.16666666666666666,0.2857142857142857,0.4375,0.2857142857142857,0.5,0.4166666666666667,,0.14285714285714285,0.2,,,30.0,,0.6,,0.42857142857142855,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.18181818181818182,0.0967741935483871,0.125,0.125,0.09090909090909091,,,0.2,1.0,0.08333333333333333,,,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,,,,0.4166666666666667,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8333333333333334,,0.5696333333333333,0.5790125,0.5944571428571429,0.2,0.3,,0.2857142857142857,0.7142857142857143,3.6857142857142855,25.22,0.7391304347826086,,2.0,,,,,0.25,1.0,2.0,,1.0,,,,,,,1.0,,,False
