EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4493.0,75,18.0,156,152,35.0,20.0,19.0,308,,1.0,,,,,3.0,6.0,,1.0,,1.0,,,,1.0,3.0,10.0,,,1.0,4.0,3.0,8.0,3.0,11.0,,15.0,162,,,,,,1.0,3.0,1.0,5.0,,5.0,6.0,,9.0,,,10.0,3.0,1.0,,10.0,4.0,14.0,2.0,2.0,8.0,1.0,1.0,32.0,2.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,,4.0,1.0,4.0,3.0,,,1.0,7.0,1.0,1.0,2.0,8.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,,5.0,35.0,2.0,,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.375,,0.3333333333333333,0.39473684210526316,,0.3125,0.39473684210526316,,0.3125,0.5789473684210527,,0.125,,0.16666666666666666,,,14.772727272727273,0.5714285714285714,,,0.05,,0.1111111111111111,0.06451612903225806,0.07894736842105263,0.030303030303030304,,,0.08,,0.09090909090909091,0.043478260869565216,,0.12121212121212122,,,,0.05263157894736842,,,,0.3157894736842105,0.5,0.6,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,1.0,,,,,,,,,,,,0.125,,0.5,0.25,0.631578947368421,0.3,0.501821052631579,,0.49459374999999994,,,,,0.3333333333333333,8.8375,25.027272727272724,0.22435897435897437,,,,,,,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,64019.0,1067,100.0,2134,2122,283.0,308.0,250.0,4256,75.0,107.0,21.0,33.0,9.0,12.0,64.0,162.0,15.0,28.0,8.0,37.0,,2.0,,1.0,39.0,131.0,3.0,10.0,3.0,12.0,154.0,297.0,47.0,168.0,122.0,571.0,2365,23.0,41.0,3.0,12.0,79.0,12.0,28.0,3.0,13.0,26.0,59.0,138.0,170.0,126.0,15.0,24.0,131.0,39.0,30.0,2.0,83.0,67.0,150.0,41.0,26.0,56.0,23.0,4.0,367.0,17.0,39.0,1.0,74.0,79.0,15.0,168.0,57.0,225.0,15.0,23.0,14.0,9.0,59.0,13.0,28.0,38.0,3.0,31.0,5.0,97.0,5.0,13.0,32.0,69.0,3.0,6.0,11.0,113.0,,6.0,1.0,,148.0,,,66.0,2.0,11.0,8.0,5.0,3.0,8.0,4.0,59.0,281.0,2.0,11.0,0.44805194805194803,0.4859154929577465,0.8936170212765957,0.27976190476190477,0.25,0.23076923076923078,0.27976190476190477,0.5185185185185185,0.5609756097560976,0.42857142857142855,0.4827956989247312,0.5188679245283019,0.4024390243902439,0.5366541353383458,0.5895522388059702,0.5086206896551724,0.36129032258064514,0.011904761904761904,0.10101010101010101,0.08411214953271028,0.11728395061728394,0.05405405405405406,,25.810422650800163,0.6082474226804123,0.3333333333333333,0.02,0.14363636363636365,0.07662082514734773,0.14859437751004015,0.03505154639175258,0.14599236641221375,0.056338028169014086,0.09375,0.06319702602230483,0.03651685393258427,0.031007751937984496,0.06626506024096386,0.18771331058020477,0.14285714285714285,0.13838120104438642,0.1826086956521739,0.06493506493506493,0.5,0.23010752688172043,0.7009345794392523,0.7653061224489796,0.5333333333333333,0.34838709677419355,0.3950617283950617,0.44755244755244755,0.390625,0.060215053763440864,0.5357142857142857,0.5769230769230769,0.26666666666666666,0.07956989247311828,0.21621621621621623,0.22857142857142856,1.0,0.2817204301075269,0.29770992366412213,0.29770992366412213,0.8717948717948718,0.6226415094339622,0.6363636363636364,0.14285714285714285,0.03773584905660377,,,0.18867924528301888,0.3,1.0,0.2926829268292683,0.75,0.024390243902439025,,0.2926829268292683,0.25,0.5913978494623656,0.29770992366412213,0.5289794623655913,0.5684580645161291,0.5164085365853659,0.13051823416506717,0.18803418803418803,0.011764705882352941,0.138353765323993,0.10332749562171628,6.92962962962963,25.052976190476194,0.13261480787253982,24.0,,12.0,0.0875,2.0,1.0,,,,1.0,,,,0.07142857142857142,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1477.0,25,-32.0,51,54,14.0,,5.0,105,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,,1.0,,1.0,,,,,3.0,5.0,2.0,5.0,,12.0,83,,,,,,1.0,2.0,,1.0,,2.0,6.0,,6.0,,,1.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.4,,,0.4,0.6,,0.5,0.6,,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.5,,,,,,,19.29824561403509,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,0.2,0.125,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.4,0.5,0.5,1.0,0.1,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.8,,0.577755,,0.61535,0.09090909090909091,0.16666666666666666,,,0.16666666666666666,6.539999999999999,23.36,0.27450980392156865,,,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,241.0,4,-2.0,7,8,,,,15,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,9,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,28.57142857142857,,,,,,0.5,,0.2,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.49375,,,,,,,,7.8,25.3,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57.0,41.0,5.0,156,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,41161.0,686,87.0,1404,1420,403.0,401.0,142.0,2824,21.0,41.0,2.0,5.0,5.0,11.0,6.0,19.0,,1.0,14.0,34.0,2.0,4.0,6.0,13.0,60.0,138.0,5.0,9.0,19.0,34.0,27.0,61.0,74.0,172.0,27.0,303.0,1604,3.0,7.0,7.0,13.0,27.0,7.0,17.0,25.0,47.0,16.0,105.0,30.0,24.0,198.0,24.0,4.0,137.0,60.0,5.0,2.0,70.0,35.0,105.0,20.0,15.0,51.0,15.0,4.0,245.0,10.0,6.0,,50.0,37.0,3.0,90.0,16.0,106.0,3.0,36.0,25.0,11.0,17.0,4.0,11.0,7.0,,6.0,,24.0,3.0,5.0,27.0,54.0,,3.0,1.0,36.0,1.0,3.0,8.0,,34.0,,3.0,8.0,1.0,6.0,6.0,5.0,1.0,6.0,4.0,105.0,396.0,4.0,6.0,0.5555555555555556,0.6,0.8918918918918919,0.43023255813953487,0.5384615384615384,0.5319148936170213,0.4327485380116959,0.4426229508196721,0.42857142857142855,0.4117647058823529,0.592274678111588,0.675,0.6953125,0.6068548387096774,0.675,0.7191780821917808,0.7381974248927039,0.011627906976744186,0.08196721311475409,0.07317073170731707,0.10526315789473684,0.029411764705882353,0.007246376811594203,17.424727738629084,0.7083333333333334,0.08108108108108109,,0.11280487804878049,0.023529411764705882,0.15479876160990713,0.026737967914438502,0.1336405529953917,0.025437201907790145,0.018518518518518517,0.034782608695652174,0.022304832713754646,0.0380952380952381,0.08888888888888889,0.12244897959183673,0.15217391304347827,0.14957264957264957,0.16853932584269662,0.02459016393442623,0.6666666666666666,0.1759656652360515,0.5121951219512195,0.5526315789473685,0.5714285714285714,0.0815450643776824,0.3157894736842105,0.35294117647058826,0.5,0.004291845493562232,,,,0.1459227467811159,0.4117647058823529,0.42424242424242425,1.0,0.592274678111588,0.43478260869565216,0.43795620437956206,0.8666666666666667,0.25,0.4,,0.2,0.5,1.0,0.45,0.5555555555555556,1.0,0.171875,0.45454545454545453,0.203125,0.46153846153846156,0.53125,0.5588235294117647,0.9141630901287554,0.43795620437956206,0.5587435064935066,0.5535125000000001,0.5485007936507937,0.0371900826446281,0.11594202898550725,0.005780346820809248,0.0891089108910891,0.3465346534653465,3.5180327868852452,26.298255813953485,0.28703703703703703,,1.0,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18651.0,311,39.0,655,660,229.0,266.0,70.0,1315,31.0,45.0,3.0,4.0,9.0,14.0,9.0,28.0,1.0,5.0,6.0,17.0,,,2.0,3.0,3.0,9.0,,,1.0,3.0,41.0,78.0,9.0,26.0,17.0,126.0,695,4.0,7.0,,,10.0,11.0,24.0,3.0,6.0,10.0,41.0,68.0,14.0,27.0,,2.0,9.0,3.0,18.0,,16.0,12.0,28.0,9.0,3.0,13.0,3.0,,68.0,5.0,5.0,,20.0,12.0,2.0,34.0,10.0,44.0,,7.0,4.0,3.0,6.0,2.0,3.0,9.0,2.0,3.0,1.0,15.0,,4.0,15.0,24.0,2.0,1.0,,15.0,,1.0,1.0,,19.0,,,11.0,,,5.0,3.0,2.0,5.0,4.0,41.0,229.0,,,0.8292682926829268,0.85,1.0,0.34615384615384615,,0.5,0.34615384615384615,0.5256410256410257,0.5714285714285714,0.4583333333333333,0.5240384615384616,0.5714285714285714,0.5166666666666667,0.5625,0.625,0.5857142857142857,0.25,,0.23076923076923078,0.2222222222222222,0.2857142857142857,,,17.16216216216216,0.4,0.08695652173913043,,0.08450704225352113,0.038461538461538464,0.12195121951219512,0.029940119760479042,0.10457516339869281,0.03367003367003367,0.045454545454545456,0.04411764705882353,0.031496062992125984,0.025,0.09615384615384616,0.04225352112676056,0.21052631578947367,0.09322033898305085,0.1956521739130435,,0.8,0.4326923076923077,0.6888888888888889,0.8857142857142857,0.7741935483870968,0.2692307692307692,0.32142857142857145,0.45,1.0,0.04807692307692308,0.2,0.2,1.0,0.16346153846153846,0.35294117647058826,0.35294117647058826,1.0,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.4666666666666667,0.6428571428571429,0.1,0.6666666666666666,0.1,0.3333333333333333,0.6826923076923077,0.3333333333333333,0.5714274038461539,0.5576399999999999,0.5983683333333334,0.09821428571428571,0.12790697674418605,,0.07936507936507936,0.3253968253968254,4.417948717948718,24.046153846153842,0.34961832061068704,2.0,,3.0,,2.0,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,12487.0,208,-2.0,446,450,178.0,219.0,56.0,896,25.0,37.0,11.0,17.0,9.0,15.0,14.0,28.0,,1.0,,3.0,,,,1.0,9.0,32.0,,1.0,1.0,9.0,39.0,66.0,9.0,35.0,21.0,126.0,494,12.0,21.0,,1.0,32.0,12.0,21.0,1.0,10.0,7.0,34.0,56.0,22.0,27.0,,18.0,32.0,9.0,8.0,,5.0,5.0,10.0,4.0,1.0,1.0,2.0,2.0,25.0,6.0,23.0,2.0,10.0,7.0,3.0,20.0,31.0,51.0,2.0,6.0,4.0,2.0,4.0,,2.0,7.0,,2.0,1.0,11.0,3.0,6.0,18.0,28.0,,,4.0,27.0,4.0,3.0,1.0,,31.0,,,15.0,,2.0,3.0,1.0,2.0,3.0,1.0,34.0,178.0,1.0,2.0,0.717948717948718,0.9333333333333333,1.0,0.2571428571428571,,0.1,0.2571428571428571,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.5198019801980198,0.5454545454545454,0.43548387096774194,0.5478260869565217,0.5925925925925926,0.4722222222222222,0.3465346534653465,,0.12121212121212122,0.16216216216216217,0.03571428571428571,,,24.513618677042803,0.36363636363636365,0.1875,0.2,0.0875,0.22115384615384615,0.10204081632653061,0.061224489795918366,0.09550561797752809,0.14356435643564355,0.25,0.21818181818181817,0.0759493670886076,,0.15384615384615385,0.07894736842105263,,0.08974358974358974,0.15,0.044444444444444446,0.3333333333333333,0.36633663366336633,0.6756756756756757,0.8064516129032258,0.64,0.27722772277227725,0.5,0.5185185185185185,0.8571428571428571,0.009900990099009901,,,,0.0297029702970297,,,,0.31683168316831684,0.28125,0.28125,1.0,0.7727272727272727,0.6470588235294118,0.18181818181818182,,,,0.045454545454545456,,,0.4838709677419355,0.6,0.03225806451612903,,0.2903225806451613,0.1111111111111111,0.7128712871287128,0.28125,0.5338539603960396,0.5442088235294119,0.5503854838709678,0.13274336283185842,0.19230769230769232,,0.25396825396825395,0.2698412698412698,4.698484848484848,25.245714285714286,0.3991031390134529,8.0,,3.0,0.15384615384615385,,,,,,,1.0,,,1.0,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12385.0,206,-21.0,441,442,146.0,174.0,41.0,883,17.0,26.0,1.0,3.0,4.0,5.0,5.0,7.0,,,5.0,18.0,,,2.0,4.0,3.0,14.0,,,,4.0,22.0,33.0,8.0,32.0,11.0,79.0,483,1.0,3.0,,,4.0,6.0,7.0,2.0,8.0,7.0,25.0,30.0,14.0,24.0,,2.0,14.0,3.0,5.0,,5.0,7.0,12.0,7.0,,5.0,,,31.0,7.0,2.0,,19.0,4.0,1.0,24.0,9.0,33.0,,13.0,8.0,5.0,6.0,1.0,4.0,3.0,,2.0,1.0,9.0,1.0,4.0,11.0,22.0,,2.0,1.0,11.0,,,1.0,,13.0,,,4.0,,2.0,8.0,6.0,2.0,10.0,8.0,25.0,146.0,2.0,2.0,0.6818181818181818,0.7142857142857143,1.0,0.25,,0.25,0.25,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.5230769230769231,0.3333333333333333,0.6,0.5642857142857143,0.5,0.6578947368421053,0.49230769230769234,,0.15151515151515152,0.15384615384615385,0.14285714285714285,,,16.155419222903888,0.6666666666666666,0.08333333333333333,,0.0449438202247191,0.024390243902439025,0.16101694915254236,0.06796116504854369,0.1111111111111111,0.04864864864864865,0.05555555555555555,,0.0759493670886076,0.041666666666666664,0.05555555555555555,0.04878048780487805,,0.14942528735632185,0.1935483870967742,,0.8,0.4,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.6,,,,,0.27692307692307694,0.2777777777777778,0.2777777777777778,1.0,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.8,0.26666666666666666,0.5,0.26666666666666666,,0.8923076923076924,0.21428571428571427,0.6131384615384616,0.8019,0.59073,0.058823529411764705,0.1111111111111111,,0.05063291139240506,0.31645569620253167,2.5303030303030307,24.2625,0.3310657596371882,2.0,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,58646.0,977,61.0,1996,2027,581.0,681.0,222.0,4023,36.0,55.0,3.0,9.0,6.0,11.0,16.0,39.0,4.0,12.0,29.0,57.0,3.0,6.0,7.0,15.0,33.0,106.0,7.0,9.0,5.0,25.0,56.0,106.0,62.0,163.0,40.0,338.0,2320,3.0,13.0,10.0,15.0,38.0,9.0,24.0,12.0,40.0,18.0,72.0,74.0,38.0,186.0,,4.0,105.0,33.0,13.0,2.0,53.0,40.0,93.0,29.0,11.0,38.0,13.0,2.0,226.0,10.0,9.0,,48.0,53.0,7.0,108.0,19.0,127.0,1.0,15.0,12.0,3.0,30.0,10.0,24.0,16.0,2.0,6.0,1.0,46.0,4.0,14.0,37.0,65.0,1.0,2.0,1.0,63.0,1.0,8.0,16.0,1.0,53.0,,1.0,15.0,2.0,10.0,17.0,6.0,11.0,18.0,13.0,70.0,574.0,7.0,9.0,0.6607142857142857,0.6851851851851852,1.0,0.3803680981595092,0.6666666666666666,0.3,0.38271604938271603,0.5283018867924528,0.23076923076923078,0.375,0.5539033457249071,0.6428571428571429,0.421875,0.5787671232876712,0.6333333333333333,0.48,0.6059479553903345,0.012269938650306749,0.12264150943396226,0.10909090909090909,0.15384615384615385,,0.018867924528301886,15.022222222222222,0.6521739130434783,0.12280701754385964,,0.11064718162839249,0.02284263959390863,0.10738255033557047,0.019193857965451054,0.10907127429805616,0.020765027322404372,0.013605442176870748,0.030303030303030304,0.02077922077922078,0.014705882352941176,0.11442786069651742,0.11009174311926606,0.1,0.10185185185185185,0.12195121951219512,0.007692307692307693,0.7222222222222222,0.20446096654275092,0.6545454545454545,0.7346938775510204,0.6111111111111112,0.1449814126394052,0.41025641025641024,0.48484848484848486,0.8125,0.04460966542750929,0.3333333333333333,0.36363636363636365,0.5,0.21189591078066913,0.5087719298245614,0.5087719298245614,1.0,0.3940520446096654,0.3113207547169811,0.3173076923076923,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.5,1.0,0.32142857142857145,0.7777777777777778,1.0,0.171875,0.5454545454545454,0.234375,0.4666666666666667,0.390625,0.2,0.8104089219330854,0.3142857142857143,0.550195149253731,0.5335852941176471,0.5171142857142856,0.06028368794326241,0.1282051282051282,0.012121212121212121,0.11242603550295859,0.21301775147928995,6.29056603773585,24.87607361963191,0.2910821643286573,2.0,1.0,4.0,0.02040816326530612,,,1.0,1.0,,,,,,0.08333333333333333,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23.0,23.0,3.0,59,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,1.0,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18821.0,314,21.0,663,663,269.0,237.0,77.0,1326,24.0,37.0,,,12.0,18.0,13.0,27.0,4.0,14.0,3.0,7.0,2.0,2.0,,2.0,9.0,32.0,,4.0,4.0,13.0,41.0,78.0,12.0,39.0,7.0,125.0,753,,3.0,2.0,6.0,8.0,18.0,31.0,4.0,15.0,5.0,53.0,28.0,54.0,18.0,18.0,,32.0,9.0,3.0,,38.0,25.0,63.0,22.0,3.0,25.0,12.0,1.0,151.0,3.0,3.0,,16.0,9.0,,25.0,6.0,31.0,,14.0,8.0,6.0,18.0,5.0,11.0,9.0,1.0,7.0,3.0,27.0,1.0,11.0,10.0,22.0,,1.0,,19.0,,,1.0,,13.0,,,6.0,,2.0,1.0,,1.0,1.0,,53.0,269.0,4.0,2.0,0.34146341463414637,0.34146341463414637,0.5,0.3076923076923077,0.3333333333333333,0.26666666666666666,0.3076923076923077,0.5256410256410257,,0.5806451612903226,0.5042735042735043,0.3333333333333333,0.5217391304347826,0.5122950819672131,0.4,0.53,0.3333333333333333,,0.038461538461538464,0.02702702702702703,0.07407407407407407,,,19.735099337748345,0.6666666666666666,,,0.06569343065693431,0.019867549668874173,0.10596026490066225,0.020134228187919462,0.08680555555555555,0.02,0.05,,0.02564102564102564,,0.06896551724137931,0.06666666666666667,0.05263157894736842,0.12931034482758622,0.02857142857142857,,,0.3162393162393162,0.6486486486486487,0.6666666666666666,0.375,0.23076923076923078,0.48148148148148145,0.52,0.15384615384615385,0.11965811965811966,0.2857142857142857,0.2857142857142857,0.75,0.05982905982905983,0.42857142857142855,0.42857142857142855,1.0,0.27350427350427353,0.28125,0.28125,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,0.4444444444444444,,,0.391304347826087,0.6666666666666666,0.043478260869565216,,0.2826086956521739,0.3076923076923077,0.6495726495726496,0.28125,0.5227786324786324,0.4732800000000001,0.5530782608695654,0.05,0.07407407407407407,,0.064,0.424,6.9333333333333345,25.635897435897437,0.4057315233785822,2.0,,3.0,,,,,,,,,,,,,False,
