EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,HeaveMakes,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,661.0,11,7,25,26,11,10,3,51,1.0,4.0,,,,1.0,5,1,6,21,,2.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,,,,,,11,1.0,1.0,0.2,0.4166666666666667,0.42857142857142855,0.16666666666666666,29.629629629629626,,0.6666666666666666,0.25,0.25,1.0,,,,0.8333333333333334,0.6724916666666667,0.5793,2.2,24.1,0.44,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,3.0,,,1.0,,,,,3.0,,,3.0,,3.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.2,,1.0,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,,,,0.6,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8919.0,149,-15,315,311,68,55,28,626,4.0,6.0,3.0,14.0,3.0,6.0,17,22,32,369,5.0,10.0,13.0,7.0,6.0,13.0,3.0,4.0,32.0,6.0,3.0,3.0,7.0,14.0,,,,,,67,0.8333333333333334,1.0,0.35294117647058826,0.38461538461538464,0.3902439024390244,0.5641025641025641,13.753581661891117,,0.15384615384615385,0.6666666666666666,0.8,0.75,0.07692307692307693,0.358974358974359,0.375,0.717948717948718,0.5466434210526315,0.5583142857142859,7.18235294117647,26.64545454545454,0.21587301587301588,2.0,2.0,1.0,1.0,1.0,8.0,1.0,3.0,8.0,2.0,2.0,3.0,,,,6.0,2.0,2.0,2.0,,,,4.0,2.0,3.0,2.0,2.0,12.0,2.0,18.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,8.0,11.0,,19.0,3.0,22.0,,4.0,1.0,3.0,1.0,1.0,,1.0,1.0,10.0,,1.0,6.0,,4.0,,2.0,,,,,12.0,1.0,0.2727272727272727,,0.4,0.2857142857142857,1.0,0.6666666666666666,1.0,0.625,1.0,0.6666666666666666,0.058823529411764705,0.16666666666666666,,0.5714285714285714,,0.11956521739130435,0.015151515151515152,0.12698412698412698,0.0273972602739726,0.12258064516129032,0.02158273381294964,,0.038461538461538464,,0.017543859649122806,0.0625,0.15217391304347827,0.125,,0.0975609756097561,0.18181818181818182,,0.20512820512820512,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.375,0.375,1.0,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,,,,0.125,1.0,0.25,1.0,,0.23076923076923078,0.6273500000000001,0.04878048780487805,0.10526315789473684,0.125,0.375,1.0,,,,,,,1.0,3.0,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,7374.0,123,8,258,254,76,55,26,512,4.0,5.0,19.0,22.0,7.0,26.0,43,24,104,302,7.0,16.0,22.0,12.0,6.0,18.0,4.0,9.0,42.0,4.0,3.0,3.0,10.0,10.0,,,,,,76,0.3076923076923077,0.3076923076923077,0.6046511627906976,0.7014925373134329,0.7222222222222222,0.3582089552238806,28.87323943661972,,0.07462686567164178,0.8,0.8,0.5,0.2835820895522388,0.3283582089552239,0.3888888888888889,0.43283582089552236,0.4925746268656716,0.49156944444444445,12.306976744186045,25.874999999999996,0.29457364341085274,,,1.0,1.0,11.0,19.0,11.0,1.0,2.0,,,13.0,3.0,3.0,4.0,14.0,10.0,2.0,2.0,4.0,4.0,,16.0,10.0,11.0,4.0,4.0,36.0,36.0,30.0,,13.0,1.0,2.0,3.0,,,7.0,9.0,1.0,17.0,,17.0,,7.0,2.0,3.0,,4.0,,,2.0,3.0,,1.0,6.0,,11.0,1.0,4.0,,,,,36.0,0.7142857142857143,0.5833333333333334,1.0,0.5714285714285714,0.5833333333333334,1.0,0.9090909090909091,1.3333333333333333,0.8888888888888888,1.3333333333333333,0.9,0.023255813953488372,,,0.7,0.2,0.19148936170212766,,0.0958904109589041,,0.13333333333333333,,,,,,,0.058823529411764705,0.22727272727272727,0.375,0.11320754716981132,0.05,,0.2835820895522388,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.5789473684210527,0.6111111111111112,0.09090909090909091,0.029850746268656716,0.5,0.5,1.0,0.5909090909090909,0.5909090909090909,0.6923076923076923,,,0.5,1.0,1.0,0.05555555555555555,1.0,,,0.5714285714285714,0.5909090909090909,0.5012399999999999,0.05714285714285714,0.08695652173913043,0.15384615384615385,0.34615384615384615,,2.0,,2.0,1.0,1.0,12.0,,1.0,,3.0,0.16666666666666666,1.0,1.0,,,,,,0.05263157894736842,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9904.0,165,54,341,336,129,129,34,677,43.0,51.0,14.0,4.0,1.0,55.0,76,4,142,391,1.0,52.0,4.0,5.0,27.0,32.0,17.0,3.0,91.0,1.0,,6.0,15.0,13.0,1.0,10.0,1.0,10.0,7.0,128,0.4727272727272727,0.52,0.7236842105263158,0.6875,0.6635514018691588,0.05,32.020997375328086,0.7,0.6375,0.8431372549019608,0.8775510204081632,0.5348837209302325,0.175,0.05,0.03333333333333333,0.6875,0.6298037974683546,0.6199827586206897,4.996052631578946,29.225,0.3782991202346041,7.0,7.0,16.0,19.0,5.0,11.0,7.0,,,,,,,,,,32.0,8.0,8.0,,,8.0,24.0,22.0,29.0,,14.0,58.0,58.0,,10.0,,3.0,10.0,1.0,7.0,6.0,20.0,24.0,5.0,49.0,13.0,62.0,3.0,9.0,1.0,3.0,,6.0,,1.0,6.0,4.0,3.0,,40.0,3.0,62.0,6.0,29.0,,,4.0,5.0,58.0,,,,,,1.0,0.7586206896551724,1.0,0.7333333333333333,0.9230769230769231,0.6904761904761905,0.039473684210526314,0.0392156862745098,0.09090909090909091,0.6,0.7142857142857143,0.27906976744186046,0.10526315789473684,0.22727272727272727,0.1,0.25287356321839083,0.10236220472440945,0.2222222222222222,0.09523809523809523,,0.12962962962962962,,0.24242424242424243,0.25,0.46153846153846156,0.24193548387096775,0.19230769230769232,0.14285714285714285,0.1375,0.45454545454545453,0.5,0.2,0.5,0.5,0.2857142857142857,,,,,,,,0.875,1.0,,,,0.6333333333333333,0.8421052631578947,,,,,0.5922999999999999,0.2815533980582524,0.29292929292929293,0.16901408450704225,0.4084507042253521,1.0,4.0,,4.0,,,,,1.0,,1.0,,,,0.14285714285714285,2.0,,,,,1.0,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9934.0,166,-5,345,339,123,92,28,684,4.0,5.0,12.0,38.0,15.0,12.0,23,45,95,405,17.0,12.0,38.0,6.0,5.0,11.0,5.0,2.0,27.0,5.0,3.0,3.0,7.0,9.0,1.0,,,,,122,0.5,0.5,0.5217391304347826,0.6176470588235294,0.6438356164383562,0.6617647058823529,21.390374331550802,,0.07352941176470588,0.8,0.8,0.75,0.17647058823529413,0.5588235294117647,0.625,0.7352941176470589,0.5115198529411763,0.48298125,12.217391304347828,26.06222222222222,0.3565217391304348,,,1.0,1.0,4.0,6.0,4.0,3.0,7.0,1.0,2.0,17.0,3.0,4.0,7.0,20.0,11.0,,,4.0,5.0,,12.0,2.0,7.0,8.0,8.0,36.0,12.0,51.0,,17.0,1.0,,3.0,2.0,,14.0,5.0,,19.0,2.0,21.0,,4.0,,2.0,1.0,2.0,,1.0,2.0,3.0,,,5.0,1.0,11.0,,2.0,,,,,34.0,0.85,0.4444444444444444,0.8,0.47058823529411764,0.4444444444444444,,0.2857142857142857,1.2,0.5833333333333334,1.2,0.6428571428571429,0.043478260869565216,,0.16666666666666666,0.5714285714285714,,0.0684931506849315,,0.1686746987951807,0.02702702702702703,0.12179487179487179,0.013793103448275862,,,,0.034482758620689655,,,0.07407407407407407,0.17647058823529413,0.1935483870967742,0.09523809523809523,,0.08823529411764706,0.6666666666666666,0.8,0.75,0.3333333333333333,0.3333333333333333,,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.4473684210526316,0.4473684210526316,0.8235294117647058,,,0.8,0.75,0.6666666666666666,0.041666666666666664,1.0,0.08333333333333333,0.5,0.4666666666666667,0.4473684210526316,0.5736,0.02857142857142857,0.08,0.12631578947368421,0.37894736842105264,1.0,3.0,,2.0,1.0,1.0,9.0,,2.0,,1.0,0.2,1.0,1.0,,1.0,,,,,,1.0,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10880.0,181,3,379,376,84,103,32,755,,1.0,4.0,32.0,7.0,5.0,9,41,65,407,9.0,4.0,30.0,4.0,11.0,15.0,8.0,3.0,41.0,3.0,1.0,2.0,3.0,10.0,,1.0,,1.0,,84,0.4,0.4,0.5555555555555556,0.64,0.65,0.82,12.80193236714976,,0.02,,,,0.08,0.64,0.5384615384615384,0.84,0.5283030612244899,0.49888076923076924,12.644444444444446,26.419512195121946,0.22163588390501318,,,,,3.0,4.0,2.0,4.0,9.0,2.0,2.0,14.0,,1.0,2.0,18.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,4.0,1.0,17.0,6.0,51.0,,13.0,1.0,3.0,,2.0,2.0,5.0,2.0,2.0,9.0,5.0,14.0,,1.0,2.0,1.0,,,,,1.0,4.0,,,4.0,,1.0,1.0,1.0,,,1.0,,17.0,0.9444444444444444,0.43902439024390244,,0.4444444444444444,0.425,1.0,0.5,0.3333333333333333,0.6153846153846154,0.5,0.6538461538461539,0.1111111111111111,,0.25,0.3333333333333333,0.2222222222222222,0.020618556701030927,0.024096385542168676,0.05319148936170213,0.022988505747126436,0.03664921465968586,0.023529411764705882,,,0.07142857142857142,0.02857142857142857,,0.023255813953488372,,0.058823529411764705,0.047619047619047616,0.06451612903225806,,0.08,0.75,1.0,0.3333333333333333,0.5,0.5,0.5,0.18,0.4444444444444444,0.4444444444444444,1.0,0.4375,0.4375,0.9285714285714286,,,0.3333333333333333,,,,,0.15384615384615385,1.0,0.2857142857142857,0.43333333333333335,0.59865,0.02,0.1111111111111111,0.046153846153846156,0.26153846153846155,1.0,,,,,1.0,3.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.09090909090909091,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6365.0,106,-19,225,226,37,45,27,451,6.0,11.0,1.0,2.0,,6.0,15,6,26,256,,4.0,2.0,7.0,9.0,16.0,7.0,5.0,41.0,1.0,1.0,4.0,8.0,11.0,,4.0,,4.0,2.0,36,0.3333333333333333,0.6666666666666666,0.4,0.5,0.52,0.2857142857142857,12.890625,0.5,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.047619047619047616,0.09523809523809523,,0.8095238095238095,0.6522357142857143,0.70096,3.386666666666666,24.53333333333333,0.16444444444444445,3.0,3.0,2.0,4.0,,3.0,,2.0,4.0,,,1.0,,,,3.0,5.0,3.0,4.0,,,,6.0,2.0,5.0,,,4.0,8.0,9.0,6.0,1.0,,2.0,1.0,5.0,5.0,10.0,4.0,1.0,15.0,10.0,25.0,,4.0,3.0,3.0,,1.0,1.0,,4.0,6.0,,3.0,7.0,,9.0,1.0,5.0,,,3.0,1.0,4.0,1.0,0.5,,,0.5,0.75,0.4,0.75,0.4,0.75,0.4,,,,0.5,0.14285714285714285,0.08163265306122448,0.08928571428571429,0.21739130434782608,0.1,0.14736842105263157,0.09433962264150944,0.0625,0.08,0.13333333333333333,0.13513513513513514,,0.13043478260869565,0.05555555555555555,,0.2647058823529412,0.08333333333333333,,0.14285714285714285,,,,,,,0.19047619047619047,0.5,0.5,1.0,0.5,0.5,1.0,0.75,1.0,,,,0.8,0.5,,,,0.5,0.5734,0.2,0.2631578947368421,0.23076923076923078,0.15384615384615385,1.0,,,,,,,,,2.0,3.0,,,,,2.0,,,,,1.0,,,,,,,True,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3643.0,61,21,127,125,47,36,16,252,1.0,3.0,4.0,12.0,2.0,6.0,8,14,50,150,2.0,4.0,12.0,9.0,2.0,11.0,,9.0,24.0,3.0,2.0,,4.0,2.0,,,,,,46,0.3333333333333333,0.3333333333333333,0.75,0.6818181818181818,0.8333333333333334,0.6363636363636364,23.448275862068968,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5454545454545454,0.5,0.7727272727272727,0.5484568181818182,0.5544874999999999,9.975000000000001,26.87857142857143,0.3700787401574803,,,,1.0,1.0,1.0,4.0,1.0,2.0,,,5.0,2.0,4.0,,6.0,20.0,1.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,,8.0,10.0,8.0,9.0,,5.0,,2.0,,1.0,,3.0,7.0,,10.0,1.0,11.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,,,14.0,,21.0,2.0,7.0,,,,,10.0,0.5,0.42857142857142855,0.5,,0.42857142857142855,1.0,0.5,0.8,0.25,0.8333333333333334,0.7142857142857143,,,,1.0,,0.19444444444444445,,0.1111111111111111,0.04,0.15873015873015872,0.02,,,,0.058823529411764705,,,0.375,0.14285714285714285,0.1,0.14285714285714285,0.1,0.045454545454545456,1.0,1.0,,1.0,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.4,,,0.8,0.5,0.5,0.25,,,,,0.4166666666666667,0.4363,0.3333333333333333,0.5384615384615384,0.2,0.2,,,,,,,9.0,,1.0,,,,,,,1.0,,,,,,,,,,3.0,0.17647058823529413,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,764.0,13,-2,26,25,2,1,2,51,,1.0,,5.0,,,2,5,6,23,,,5.0,,,,,,,,,1.0,1.0,,,,,,,2,,,,0.42857142857142855,0.42857142857142855,0.7142857142857143,28.57142857142857,,0.14285714285714285,,,,,0.7142857142857143,,0.8571428571428571,0.5385285714285714,,5.15,25.56,0.07692307692307693,,,,,,1.0,,,,,,2.0,,1.0,,2.0,,,,,1.0,,,,,,,,,3.0,,2.0,1.0,,,,,2.0,3.0,,5.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.4,,,0.4,,,,,,,0.5,1.0,,,,0.6,,0.2857142857142857,,0.4166666666666667,,,,,,,,1.0,,0.6666666666666666,,,0.14285714285714285,,,,,,,,,,,0.4,0.4,0.5,,,1.0,,,,,,,,0.4,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23426.0,390,-4,791,786,194,174,78,1577,7.0,16.0,,34.0,5.0,9.0,31,47,63,842,8.0,4.0,34.0,20.0,26.0,46.0,14.0,4.0,118.0,22.0,18.0,3.0,13.0,16.0,,8.0,2.0,8.0,5.0,194,0.2222222222222222,0.25,0.2903225806451613,0.34615384615384615,0.36627906976744184,0.6025641025641025,11.186440677966102,0.625,0.20512820512820512,0.4375,0.5384615384615384,0.2857142857142857,,0.4358974358974359,0.3125,0.8076923076923077,0.5335615384615382,0.49066875000000004,5.058064516129034,25.293617021276603,0.24525916561314792,2.0,2.0,1.0,4.0,2.0,15.0,,6.0,13.0,2.0,3.0,6.0,,1.0,2.0,12.0,9.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,8.0,4.0,1.0,15.0,14.0,36.0,2.0,6.0,5.0,12.0,9.0,8.0,7.0,17.0,14.0,,31.0,15.0,46.0,1.0,10.0,1.0,5.0,1.0,5.0,,,5.0,11.0,1.0,,20.0,1.0,16.0,,7.0,,,4.0,2.0,15.0,1.0,0.2553191489361702,0.5,0.5,0.2553191489361702,0.5,0.125,0.5833333333333334,0.4375,0.5,0.4411764705882353,0.16129032258064516,0.1875,0.13333333333333333,0.7692307692307693,,0.06666666666666667,0.03535353535353535,0.08994708994708994,0.0425531914893617,0.07769423558897243,0.038860103626943004,0.0273972602739726,0.05263157894736842,0.02040816326530612,0.03571428571428571,0.0625,0.10588235294117647,0.011235955056179775,0.1111111111111111,0.08783783783783784,0.0975609756097561,0.02040816326530612,0.19230769230769232,0.13333333333333333,0.15384615384615385,,,,,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.17647058823529413,0.18181818181818182,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.25,0.25,0.1875,0.6666666666666666,0.4,0.17647058823529413,0.518475,0.08235294117647059,0.18421052631578946,0.12698412698412698,0.23809523809523808,7.0,1.0,,1.0,1.0,1.0,,,4.0,3.0,,0.16666666666666666,1.0,1.0,0.5,,1.0,0.02127659574468085,0.029411764705882353,,,,,,,,,False,1.0,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52015.0,867,40,1785,1768,423,366,168,3553,63.0,99.0,85.0,84.0,19.0,151.0,296,118,459,2044,25.0,158.0,84.0,30.0,32.0,62.0,22.0,20.0,156.0,23.0,13.0,16.0,39.0,59.0,5.0,18.0,1.0,19.0,13.0,419,0.5231788079470199,0.5895522388059702,0.5101351351351351,0.5132850241545893,0.53125,0.28502415458937197,23.823975720789075,0.6842105263157895,0.2391304347826087,0.6363636363636364,0.7078651685393258,0.5714285714285714,0.20531400966183574,0.2028985507246377,0.2345679012345679,0.5241545893719807,0.5155242753623187,0.5155641975308641,8.909459459459455,25.505084745762716,0.23697478991596638,19.0,39.0,15.0,21.0,49.0,112.0,39.0,14.0,34.0,2.0,6.0,27.0,2.0,6.0,4.0,41.0,34.0,28.0,59.0,3.0,8.0,6.0,71.0,32.0,56.0,6.0,12.0,94.0,144.0,117.0,34.0,27.0,19.0,10.0,4.0,27.0,38.0,99.0,113.0,17.0,229.0,65.0,294.0,11.0,23.0,3.0,12.0,1.0,11.0,2.0,4.0,11.0,34.0,,5.0,50.0,8.0,44.0,8.0,21.0,1.0,1.0,9.0,8.0,94.0,0.9512195121951219,0.3474576271186441,0.375,0.24,0.3474576271186441,0.4745762711864407,0.5714285714285714,0.48507462686567165,0.5061728395061729,0.5071428571428571,0.5402298850574713,0.06418918918918919,0.10101010101010101,0.07142857142857142,0.5897435897435898,0.4146341463414634,0.25681818181818183,0.0945273631840796,0.225,0.0661764705882353,0.2409090909090909,0.08024691358024691,0.15789473684210525,0.07792207792207792,0.043478260869565216,0.05660377358490566,0.1,0.2375,0.2789473684210526,0.24444444444444444,0.2195845697329377,0.24271844660194175,0.05555555555555555,0.27053140096618356,0.4375,0.47115384615384615,0.42857142857142855,0.4588235294117647,0.4642857142857143,0.5641025641025641,0.0821256038647343,0.4117647058823529,0.4117647058823529,1.0,0.32142857142857145,0.32926829268292684,0.9259259259259259,0.582089552238806,0.48717948717948717,0.08955223880597014,0.3333333333333333,0.5,0.25925925925925924,0.7142857142857143,0.07407407407407407,0.3333333333333333,0.21052631578947367,0.32142857142857145,0.5469159574468085,0.04918032786885246,0.06796116504854369,0.15468409586056645,0.2047930283224401,6.0,5.0,,5.0,1.0,2.0,6.0,,10.0,2.0,2.0,0.029850746268656716,0.5,1.0,0.05263157894736842,3.0,2.0,0.01694915254237288,0.023809523809523808,0.011764705882352941,1.0,,,,,,,False,,1.0,1.0,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,21337.0,356,-48,712,699,169,167,88,1411,19.0,30.0,1.0,41.0,9.0,22.0,41,57,104,838,11.0,38.0,41.0,20.0,15.0,35.0,10.0,13.0,85.0,3.0,2.0,2.0,12.0,27.0,,5.0,,9.0,7.0,169,0.8636363636363636,1.0,0.5365853658536586,0.4846938775510204,0.5,0.5816326530612245,14.25061425061425,0.7777777777777778,0.30612244897959184,0.6333333333333333,0.6785714285714286,0.8421052631578947,0.01020408163265306,0.41836734693877553,0.45,0.8877551020408163,0.5649673469387757,0.532575,3.3707317073170735,25.277192982456132,0.23735955056179775,5.0,5.0,4.0,5.0,3.0,10.0,,2.0,16.0,,2.0,15.0,3.0,7.0,3.0,17.0,9.0,5.0,6.0,3.0,8.0,,19.0,4.0,9.0,3.0,3.0,20.0,6.0,48.0,6.0,15.0,4.0,5.0,5.0,7.0,8.0,17.0,30.0,3.0,50.0,16.0,66.0,2.0,10.0,2.0,8.0,,2.0,,,2.0,17.0,,1.0,15.0,,12.0,,4.0,4.0,4.0,3.0,2.0,20.0,0.9411764705882353,0.2982456140350877,0.375,0.2727272727272727,0.2982456140350877,0.8333333333333334,0.4444444444444444,0.6785714285714286,0.425,0.6785714285714286,0.45454545454545453,0.0975609756097561,0.06666666666666667,0.2,0.8333333333333334,0.1875,0.15706806282722513,0.0446927374301676,0.11038961038961038,0.04046242774566474,0.13623188405797101,0.04261363636363636,0.04477611940298507,0.02666666666666667,0.08108108108108109,0.03389830508474576,0.05454545454545454,0.14814814814814814,0.189873417721519,0.0967741935483871,0.10833333333333334,0.11764705882352941,0.04081632653061224,0.10204081632653061,0.3,0.375,1.0,,,,0.16326530612244897,0.125,0.13333333333333333,1.0,0.36585365853658536,0.375,0.9333333333333333,0.35714285714285715,1.0,0.5,0.42857142857142855,1.0,0.25,0.8,0.1,,0.3333333333333333,0.36585365853658536,0.532135,0.0392156862745098,0.08888888888888889,0.18269230769230768,0.19230769230769232,2.0,2.0,1.0,2.0,,1.0,3.0,,1.0,3.0,2.0,0.07142857142857142,,,0.4,1.0,2.0,0.03508771929824561,0.024390243902439025,,,,,1.0,0.04,,,False,,,,0.0625,,,
