EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedCorner3
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,661.0,11,7,25,26,11,10,3,51,1.0,4.0,,,,1.0,5.0,1.0,6.0,21,,2.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,,,,,,11,1.0,1.0,0.2,0.4166666666666667,0.42857142857142855,0.16666666666666666,29.629629629629626,,0.6666666666666666,0.25,0.25,1.0,,,,0.8333333333333334,0.6724916666666667,0.5793,2.2,24.1,0.44,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,3.0,,,1.0,,,,,3.0,,,3.0,,3.0,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.2,,1.0,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,,,,0.6,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,21317.0,355,-15,728,726,127,126,56,1454,11.0,16.0,4.0,24.0,5.0,16.0,36.0,55.0,94.0,862,13.0,28.0,23.0,15.0,12.0,27.0,7.0,10.0,66.0,17.0,10.0,5.0,15.0,23.0,,4.0,,4.0,,125,0.875,0.9333333333333333,0.4444444444444444,0.489010989010989,0.4946808510638298,0.6043956043956044,13.727959697732997,,0.17582417582417584,0.6875,0.7333333333333333,0.9090909090909091,0.04395604395604396,0.26373626373626374,0.2777777777777778,0.7802197802197802,0.5525277777777777,0.572764705882353,5.877777777777777,25.156363636363636,0.17445054945054944,3.0,3.0,3.0,3.0,3.0,16.0,2.0,12.0,31.0,3.0,8.0,7.0,,,,19.0,5.0,3.0,3.0,,1.0,,6.0,4.0,5.0,3.0,2.0,19.0,4.0,57.0,2.0,7.0,1.0,5.0,4.0,3.0,1.0,20.0,17.0,,37.0,5.0,42.0,1.0,7.0,10.0,2.0,8.0,1.0,2.0,,2.0,1.0,15.0,,1.0,9.0,,7.0,,3.0,,,,1.0,3.0,19.0,,1.0,0.34545454545454546,,0.23076923076923078,0.35185185185185186,1.0,0.8,0.75,0.4722222222222222,0.75,0.5,0.027777777777777776,0.0625,,0.6666666666666666,,0.08673469387755102,0.0064516129032258064,0.11428571428571428,0.0196078431372549,0.09973045822102426,0.012987012987012988,,0.015384615384615385,,0.009523809523809525,0.041666666666666664,0.1232876712328767,0.07777777777777778,0.030303030303030304,0.11363636363636363,0.11627906976744186,0.018518518518518517,0.17582417582417584,0.1875,0.1875,0.6666666666666666,0.5,0.5,1.0,0.34065934065934067,0.3870967741935484,0.3870967741935484,1.0,0.2916666666666667,0.2916666666666667,1.0,0.75,1.0,,,,0.16666666666666666,1.0,0.4444444444444444,0.375,,0.30434782608695654,0.5783333333333333,0.031914893617021274,0.07692307692307693,0.06382978723404255,0.20212765957446807,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,,0.25,,,1.0,,0.043478260869565216,0.6666666666666666,,,,1.0,,,,,,True,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,7374.0,123,8,258,254,76,55,26,512,4.0,5.0,19.0,22.0,7.0,26.0,43.0,24.0,104.0,302,7.0,16.0,22.0,12.0,6.0,18.0,4.0,9.0,42.0,4.0,3.0,3.0,10.0,10.0,,,,,,76,0.3076923076923077,0.3076923076923077,0.6046511627906976,0.7014925373134329,0.7222222222222222,0.3582089552238806,28.87323943661972,,0.07462686567164178,0.8,0.8,0.5,0.2835820895522388,0.3283582089552239,0.3888888888888889,0.43283582089552236,0.4925746268656716,0.49156944444444445,12.306976744186045,25.874999999999996,0.29457364341085274,,,1.0,1.0,11.0,19.0,11.0,1.0,2.0,,,13.0,3.0,3.0,4.0,14.0,10.0,2.0,2.0,4.0,4.0,,16.0,10.0,11.0,4.0,4.0,36.0,36.0,30.0,,13.0,1.0,2.0,3.0,,,7.0,9.0,1.0,17.0,,17.0,,1.0,7.0,2.0,3.0,,4.0,,,2.0,3.0,,1.0,6.0,,11.0,1.0,4.0,2.0,,,,,36.0,2.0,0.7142857142857143,0.5833333333333334,1.0,0.5714285714285714,0.5833333333333334,1.0,0.9090909090909091,1.3333333333333333,0.8888888888888888,1.3333333333333333,0.9,0.023255813953488372,,,0.7,0.2,0.19148936170212766,,0.0958904109589041,,0.13333333333333333,,,,,,,0.058823529411764705,0.22727272727272727,0.375,0.11320754716981132,0.05,,0.2835820895522388,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.5789473684210527,0.6111111111111112,0.09090909090909091,0.029850746268656716,0.5,0.5,1.0,0.5909090909090909,0.5909090909090909,0.6923076923076923,,,0.5,1.0,1.0,0.05555555555555555,1.0,,,0.5714285714285714,0.5909090909090909,0.5012399999999999,0.05714285714285714,0.08695652173913043,0.15384615384615385,0.34615384615384615,,,,1.0,1.0,12.0,,,,3.0,0.05263157894736842,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22104.0,368,58,744,741,191,183,68,1485,94.0,111.0,30.0,13.0,3.0,126.0,177.0,13.0,335.0,887,3.0,100.0,13.0,25.0,51.0,76.0,29.0,18.0,203.0,8.0,4.0,18.0,36.0,28.0,1.0,12.0,1.0,12.0,8.0,189,0.3968253968253968,0.423728813559322,0.711864406779661,0.6868421052631579,0.6893004115226338,0.06842105263157895,33.941605839416056,0.6666666666666666,0.5842105263157895,0.8468468468468469,0.8623853211009175,0.4574468085106383,0.15789473684210525,0.06842105263157895,0.07317073170731707,0.6526315789473685,0.6005203703703702,0.61482,5.268361581920904,27.50769230769231,0.2567204301075269,12.0,15.0,21.0,25.0,18.0,36.0,14.0,,,,,3.0,1.0,1.0,1.0,3.0,74.0,14.0,19.0,1.0,1.0,10.0,41.0,29.0,38.0,1.0,19.0,80.0,152.0,6.0,16.0,3.0,5.0,22.0,4.0,12.0,10.0,51.0,47.0,8.0,106.0,22.0,128.0,6.0,4.0,18.0,2.0,7.0,2.0,11.0,,5.0,12.0,11.0,7.0,,90.0,4.0,127.0,19.0,67.0,5.0,,,5.0,6.0,80.0,5.0,0.6666666666666666,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.7368421052631579,0.7631578947368421,0.775,0.7439024390243902,0.82,0.7142857142857143,0.02824858757062147,0.018018018018018018,0.08333333333333333,0.5,0.6153846153846154,0.25,0.07692307692307693,0.27717391304347827,0.0784313725490196,0.26344086021505375,0.07773851590106007,0.1794871794871795,0.05357142857142857,,0.10185185185185185,0.022222222222222223,0.22807017543859648,0.20212765957446807,0.40540540540540543,0.291970802919708,0.23404255319148937,0.10909090909090909,0.18947368421052632,0.5,0.5454545454545454,0.2222222222222222,0.4666666666666667,0.4666666666666667,0.21428571428571427,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.75,0.8,0.05,1.0,1.0,0.6097560975609756,0.84,,,0.3333333333333333,0.23076923076923078,0.5947333333333332,0.2815126050420168,0.29777777777777775,0.12238805970149254,0.23880597014925373,3.0,,,,,3.0,,3.0,,1.0,,,,,,2.0,,0.25,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18223.0,304,10,625,620,211,153,50,1245,4.0,6.0,18.0,66.0,23.0,16.0,37.0,80.0,149.0,735,29.0,16.0,66.0,12.0,7.0,19.0,6.0,2.0,45.0,9.0,4.0,3.0,8.0,15.0,1.0,1.0,,1.0,,210,0.5,0.5333333333333333,0.43243243243243246,0.5726495726495726,0.5975609756097561,0.6837606837606838,19.293078055964653,,0.05128205128205128,0.6666666666666666,0.8,0.75,0.15384615384615385,0.5641025641025641,0.575,0.7350427350427351,0.508636752136752,0.49015125,12.732432432432432,25.940000000000005,0.3376,,,1.0,2.0,6.0,13.0,6.0,7.0,14.0,2.0,6.0,27.0,3.0,6.0,7.0,34.0,15.0,1.0,1.0,4.0,7.0,,14.0,3.0,11.0,9.0,8.0,41.0,16.0,90.0,2.0,27.0,3.0,1.0,8.0,3.0,,17.0,10.0,1.0,28.0,3.0,31.0,,5.0,5.0,,3.0,1.0,2.0,,1.0,2.0,8.0,,,9.0,2.0,16.0,1.0,3.0,3.0,,,1.0,,39.0,2.0,0.8823529411764706,0.425,0.5714285714285714,0.3103448275862069,0.425,1.0,0.2727272727272727,0.875,0.4125,0.875,0.4659090909090909,0.08108108108108109,0.16666666666666666,0.07692307692307693,0.625,0.07142857142857142,0.06802721088435375,,0.10967741935483871,0.021897810218978103,0.08940397350993377,0.011627906976744186,,,,0.027522935779816515,,,0.08196721311475409,0.16666666666666666,0.1282051282051282,0.05263157894736842,,0.1111111111111111,0.46153846153846156,0.5,0.8333333333333334,0.3333333333333333,0.35294117647058826,,0.11965811965811966,0.5,0.5,1.0,0.4090909090909091,0.4090909090909091,0.8518518518518519,,,0.75,0.5,0.6666666666666666,0.05,0.5,0.15,0.3333333333333333,0.30434782608695654,0.4090909090909091,0.532725,0.03333333333333333,0.07692307692307693,0.09395973154362416,0.2751677852348993,2.0,,,1.0,1.0,12.0,,1.0,2.0,1.0,0.05555555555555555,0.125,1.0,1.0,,,,,,,,,1.0,0.012345679012345678,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16177.0,270,18,561,563,130,135,45,1124,,1.0,6.0,48.0,11.0,6.0,11.0,63.0,94.0,613,15.0,6.0,46.0,8.0,15.0,23.0,10.0,4.0,61.0,5.0,1.0,2.0,5.0,15.0,,1.0,,1.0,,130,0.5,0.5,0.5454545454545454,0.6283783783783784,0.6351351351351351,0.8513513513513513,12.950819672131148,,0.013513513513513514,,,,0.08108108108108109,0.6486486486486487,0.55,0.8648648648648649,0.5280458904109588,0.50464,13.70909090909091,26.32539682539682,0.23172905525846701,,,,,3.0,4.0,3.0,8.0,15.0,3.0,4.0,19.0,,2.0,2.0,27.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,5.0,5.0,1.0,20.0,6.0,75.0,,18.0,1.0,5.0,3.0,2.0,2.0,11.0,7.0,3.0,21.0,5.0,26.0,,4.0,3.0,2.0,2.0,,1.0,,,2.0,9.0,,,4.0,,1.0,1.0,1.0,,,,1.0,,20.0,,0.9259259259259259,0.42857142857142855,,0.3333333333333333,0.41935483870967744,1.0,0.4,0.25,0.475,0.375,0.5,0.09090909090909091,,0.25,0.6,0.25,0.046357615894039736,0.017241379310344827,0.08270676691729323,0.015503875968992248,0.06338028169014084,0.0163265306122449,,,0.05714285714285714,0.018867924528301886,,0.08064516129032258,0.016129032258064516,0.037037037037037035,0.08791208791208792,0.07142857142857142,,0.05405405405405406,0.75,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.20270270270270271,0.5333333333333333,0.5333333333333333,0.875,0.3958333333333333,0.3958333333333333,0.9473684210526315,,,0.5,,,,,0.2,0.75,0.18181818181818182,0.391304347826087,0.59865,0.013513513513513514,0.09090909090909091,0.031914893617021274,0.2127659574468085,1.0,,,,1.0,6.0,1.0,,,1.0,,0.25,,,1.0,,0.047619047619047616,,,,,,,,1.0,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8251.0,138,2,294,294,56,68,33,588,8.0,15.0,3.0,2.0,,10.0,21.0,8.0,37.0,308,,10.0,2.0,8.0,11.0,19.0,8.0,6.0,49.0,2.0,2.0,5.0,10.0,16.0,1.0,4.0,,4.0,2.0,55,0.5,0.8333333333333334,0.47619047619047616,0.5517241379310345,0.5606060606060606,0.27586206896551724,12.990936555891238,0.5,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.375,0.10344827586206896,0.06896551724137931,,0.7931034482758621,0.6332896551724138,0.7161333333333334,4.142857142857143,24.225,0.19047619047619047,4.0,4.0,3.0,5.0,,3.0,2.0,3.0,6.0,,,1.0,,,,4.0,5.0,4.0,5.0,1.0,1.0,,11.0,3.0,6.0,,,6.0,10.0,12.0,8.0,1.0,,3.0,1.0,6.0,7.0,14.0,5.0,1.0,20.0,13.0,33.0,,,5.0,3.0,4.0,,1.0,1.0,,4.0,6.0,,5.0,8.0,1.0,9.0,1.0,5.0,,,,3.0,1.0,6.0,,1.0,0.5,1.0,,0.5,0.8,0.5,0.9166666666666666,0.5,0.9166666666666666,0.5,,,,0.5,0.125,0.07042253521126761,0.0958904109589041,0.21212121212121213,0.09375,0.1386861313868613,0.0948905109489051,0.04,0.13333333333333333,0.1111111111111111,0.1276595744680851,,0.10344827586206896,0.0625,,0.2653061224489796,0.058823529411764705,,0.10344827586206896,,,,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.8333333333333334,0.6,,,,0.5,0.5889333333333333,0.15151515151515152,0.2,0.2972972972972973,0.16216216216216217,1.0,2.0,,1.0,1.0,,,2.0,,3.0,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3907.0,65,19,136,133,50,37,18,269,1.0,3.0,4.0,14.0,3.0,6.0,9.0,16.0,50.0,161,3.0,4.0,14.0,9.0,2.0,11.0,,9.0,24.0,3.0,2.0,,4.0,2.0,,,,,,49,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7575757575757576,0.64,23.717948717948715,,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.56,0.6,0.76,0.5446620000000001,0.5565399999999999,9.711111111111112,26.8125,0.36764705882352944,,,,1.0,1.0,2.0,4.0,1.0,2.0,,,5.0,2.0,4.0,,6.0,20.0,1.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,,8.0,10.0,8.0,9.0,,5.0,,2.0,,1.0,,3.0,7.0,,10.0,1.0,11.0,1.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,,,14.0,,21.0,2.0,7.0,,,,,,10.0,,0.5,0.375,0.5,,0.375,1.0,0.5,0.8,0.2,0.8333333333333334,0.625,,,,1.0,,0.1794871794871795,,0.1111111111111111,0.037037037037037035,0.15151515151515152,0.018518518518518517,,,,0.05263157894736842,,,0.35294117647058826,0.14285714285714285,0.1,0.14285714285714285,0.07692307692307693,0.08,0.5,0.5,,1.0,1.0,0.5,0.08,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.4,,,0.8,0.5,0.5,0.2,,,,,0.35714285714285715,0.4363,0.30303030303030304,0.5,0.2,0.2,,,,,,9.0,,1.0,,,,,,,,,,,,,,,3.0,0.15789473684210525,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15258.0,254,27,523,526,101,81,37,1049,20.0,26.0,6.0,37.0,11.0,38.0,67.0,48.0,139.0,599,13.0,42.0,36.0,16.0,8.0,24.0,6.0,10.0,56.0,5.0,4.0,7.0,17.0,19.0,1.0,5.0,,5.0,1.0,100,0.5526315789473685,0.5833333333333334,0.5671641791044776,0.5260869565217391,0.547244094488189,0.41739130434782606,25.57726465364121,0.2,0.22608695652173913,0.7692307692307693,0.8,0.65,0.05217391304347826,0.3217391304347826,0.4583333333333333,0.6434782608695652,0.524396052631579,0.5063086956521738,6.3283582089552235,25.962500000000006,0.1931166347992352,1.0,3.0,5.0,6.0,16.0,35.0,2.0,5.0,11.0,1.0,2.0,10.0,,2.0,1.0,15.0,18.0,4.0,7.0,,2.0,2.0,10.0,8.0,11.0,2.0,8.0,30.0,34.0,42.0,4.0,10.0,5.0,2.0,4.0,2.0,6.0,20.0,17.0,2.0,39.0,10.0,49.0,1.0,1.0,10.0,3.0,5.0,,5.0,,1.0,4.0,14.0,,1.0,20.0,,29.0,2.0,14.0,,,,1.0,4.0,30.0,,0.9333333333333333,0.3125,,0.15384615384615385,0.3191489361702128,0.5714285714285714,0.7272727272727273,0.4444444444444444,0.4583333333333333,0.45454545454545453,0.5172413793103449,0.07462686567164178,0.038461538461538464,0.11428571428571428,0.5882352941176471,0.18181818181818182,0.12781954887218044,0.05825242718446602,0.14925373134328357,0.0196078431372549,0.13857677902621723,0.03902439024390244,,0.12,,0.013513513513513514,0.03571428571428571,0.13513513513513514,0.1527777777777778,0.041666666666666664,0.1782178217821782,0.06060606060606061,0.01818181818181818,0.30434782608695654,0.45714285714285713,0.5161290322580645,0.4375,0.3333333333333333,0.3333333333333333,0.5,0.09565217391304348,0.45454545454545453,0.45454545454545453,1.0,0.2702702702702703,0.2702702702702703,0.9,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,0.25,0.8333333333333334,0.08333333333333333,0.5,0.09090909090909091,0.2777777777777778,0.4846214285714286,0.11811023622047244,0.17721518987341772,0.07194244604316546,0.2158273381294964,2.0,1.0,,,,3.0,1.0,1.0,,3.0,,,,,2.0,,0.09523809523809523,,,,,,1.0,0.020833333333333332,,1.0,1.0,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1150.0,19,-11,39,39,18,22,4,78,1.0,3.0,1.0,1.0,,3.0,6.0,1.0,8.0,47,,,1.0,,2.0,2.0,,,6.0,1.0,1.0,,1.0,3.0,,,,,,18,,,0.5,0.42857142857142855,0.5,0.14285714285714285,20.930232558139537,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.50765,0.5027,6.933333333333334,26.4,0.46153846153846156,,,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,1.0,,2.0,2.0,6.0,,,,,2.0,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,,,,,2.0,,,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,1.0,,0.18181818181818182,,,,0.11764705882352941,,,,,,,,0.2,,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5029,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,355.0,6,6,13,14,12,1,1,27,1.0,1.0,,,,1.0,1.0,,2.0,7,,2.0,,,,,,,,,,,,,,,,,,12,1.0,1.0,1.0,1.0,1.0,,7.142857142857142,,1.0,1.0,1.0,1.0,,,,1.0,0.6991,0.6991,1.6,,0.9230769230769231,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,747.0,12,9,25,26,7,10,4,51,,,,,,,,,,20,,,,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,7,,,,,,,3.4482758620689657,1.0,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.18181818181818182,,0.5,,0.26666666666666666,,,,,,,,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23426.0,390,-4,791,786,194,174,78,1577,7.0,16.0,,34.0,5.0,9.0,31.0,47.0,63.0,842,8.0,4.0,34.0,20.0,26.0,46.0,14.0,4.0,118.0,22.0,18.0,3.0,13.0,16.0,,8.0,2.0,8.0,5.0,194,0.2222222222222222,0.25,0.2903225806451613,0.34615384615384615,0.36627906976744184,0.6025641025641025,11.186440677966102,0.625,0.20512820512820512,0.4375,0.5384615384615384,0.2857142857142857,,0.4358974358974359,0.3125,0.8076923076923077,0.5335615384615382,0.49066875000000004,5.058064516129034,25.293617021276603,0.24525916561314792,2.0,2.0,1.0,4.0,2.0,15.0,,6.0,13.0,2.0,3.0,6.0,,1.0,2.0,12.0,9.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,8.0,4.0,1.0,15.0,14.0,36.0,2.0,6.0,5.0,12.0,9.0,8.0,7.0,17.0,14.0,,31.0,15.0,46.0,1.0,4.0,10.0,1.0,5.0,1.0,5.0,,,5.0,11.0,1.0,,20.0,1.0,16.0,,7.0,1.0,,,4.0,2.0,15.0,1.0,1.0,0.2553191489361702,0.5,0.5,0.2553191489361702,0.5,0.125,0.5833333333333334,0.4375,0.5,0.4411764705882353,0.16129032258064516,0.1875,0.13333333333333333,0.7692307692307693,,0.06666666666666667,0.03535353535353535,0.08994708994708994,0.0425531914893617,0.07769423558897243,0.038860103626943004,0.0273972602739726,0.05263157894736842,0.02040816326530612,0.03571428571428571,0.0625,0.10588235294117647,0.011235955056179775,0.1111111111111111,0.08783783783783784,0.0975609756097561,0.02040816326530612,0.19230769230769232,0.13333333333333333,0.15384615384615385,,,,,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.17647058823529413,0.18181818181818182,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.25,0.25,0.1875,0.6666666666666666,0.4,0.17647058823529413,0.518475,0.08235294117647059,0.18421052631578946,0.12698412698412698,0.23809523809523808,7.0,3.0,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,0.5,1.0,0.02127659574468085,0.029411764705882353,1.0,,,,,,False,,,,
