EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,on,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,661.0,11,7,25,26,11,10,3,51,1.0,4.0,,,,1.0,5.0,1.0,6.0,21,,2.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,,,,,,11,1.0,1.0,0.2,0.4166666666666667,0.42857142857142855,0.16666666666666666,29.629629629629626,,0.6666666666666666,0.25,0.25,1.0,,,,0.8333333333333334,0.6724916666666667,0.5793,2.2,24.1,0.44,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,3.0,,,1.0,,,,,3.0,,,3.0,,3.0,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.2,,1.0,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,,,,0.6,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10427.0,174,-5,369,365,74,69,32,734,5.0,8.0,3.0,15.0,4.0,7.0,20.0,28.0,43.0,409,7.0,12.0,14.0,9.0,6.0,15.0,3.0,5.0,36.0,8.0,4.0,4.0,9.0,15.0,,,,,,73,0.8571428571428571,1.0,0.35,0.4270833333333333,0.43,0.5833333333333334,14.496314496314495,,0.16666666666666666,0.625,0.7142857142857143,0.8,0.0625,0.3125,0.4,0.75,0.5515382978723404,0.5437777777777778,6.555,25.98214285714286,0.2005420054200542,2.0,2.0,1.0,1.0,1.0,9.0,1.0,6.0,13.0,2.0,3.0,3.0,,,,9.0,2.0,2.0,2.0,,,,4.0,2.0,3.0,2.0,2.0,12.0,2.0,27.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,10.0,13.0,,23.0,3.0,26.0,,4.0,5.0,1.0,4.0,1.0,1.0,,2.0,1.0,10.0,,1.0,7.0,,4.0,,2.0,,,,,,12.0,,1.0,0.32142857142857145,,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,1.0,0.5454545454545454,0.05,0.125,,0.5555555555555556,,0.12037037037037036,0.012195121951219513,0.11904761904761904,0.023529411764705882,0.11979166666666667,0.017964071856287425,,0.03333333333333333,,0.015384615384615385,0.05,0.15384615384615385,0.11904761904761904,,0.10526315789473684,0.14814814814814814,,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.2,0.2,1.0,1.0,1.0,,,,0.1,1.0,0.3,0.6666666666666666,,0.21428571428571427,0.6273500000000001,0.04,0.09090909090909091,0.09302325581395349,0.27906976744186046,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,,,,,,True,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,7374.0,123,8,258,254,76,55,26,512,4.0,5.0,19.0,22.0,7.0,26.0,43.0,24.0,104.0,302,7.0,16.0,22.0,12.0,6.0,18.0,4.0,9.0,42.0,4.0,3.0,3.0,10.0,10.0,,,,,,76,0.3076923076923077,0.3076923076923077,0.6046511627906976,0.7014925373134329,0.7222222222222222,0.3582089552238806,28.87323943661972,,0.07462686567164178,0.8,0.8,0.5,0.2835820895522388,0.3283582089552239,0.3888888888888889,0.43283582089552236,0.4925746268656716,0.49156944444444445,12.306976744186045,25.874999999999996,0.29457364341085274,,,1.0,1.0,11.0,19.0,11.0,1.0,2.0,,,13.0,3.0,3.0,4.0,14.0,10.0,2.0,2.0,4.0,4.0,,16.0,10.0,11.0,4.0,4.0,36.0,36.0,30.0,,13.0,1.0,2.0,3.0,,,7.0,9.0,1.0,17.0,,17.0,,1.0,7.0,2.0,3.0,,4.0,,,2.0,3.0,,1.0,6.0,,11.0,1.0,4.0,2.0,,,,,36.0,2.0,0.7142857142857143,0.5833333333333334,1.0,0.5714285714285714,0.5833333333333334,1.0,0.9090909090909091,1.3333333333333333,0.8888888888888888,1.3333333333333333,0.9,0.023255813953488372,,,0.7,0.2,0.19148936170212766,,0.0958904109589041,,0.13333333333333333,,,,,,,0.058823529411764705,0.22727272727272727,0.375,0.11320754716981132,0.05,,0.2835820895522388,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.5789473684210527,0.6111111111111112,0.09090909090909091,0.029850746268656716,0.5,0.5,1.0,0.5909090909090909,0.5909090909090909,0.6923076923076923,,,0.5,1.0,1.0,0.05555555555555555,1.0,,,0.5714285714285714,0.5909090909090909,0.5012399999999999,0.05714285714285714,0.08695652173913043,0.15384615384615385,0.34615384615384615,,,1.0,1.0,12.0,,,,3.0,0.16666666666666666,1.0,1.0,,,,,,,,0.05263157894736842,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10776.0,180,55,371,368,130,131,39,739,47.0,56.0,14.0,4.0,1.0,59.0,81.0,4.0,153.0,425,1.0,54.0,4.0,7.0,28.0,35.0,17.0,4.0,98.0,2.0,,10.0,20.0,18.0,1.0,10.0,1.0,10.0,7.0,129,0.4576271186440678,0.5,0.7283950617283951,0.6941176470588235,0.6652173913043479,0.047058823529411764,32.45192307692307,0.7,0.6588235294117647,0.8392857142857143,0.8703703703703703,0.5106382978723404,0.16470588235294117,0.047058823529411764,0.03333333333333333,0.7058823529411765,0.6335357142857143,0.6199827586206897,4.803703703703703,29.225,0.3504043126684636,7.0,7.0,16.0,19.0,5.0,11.0,7.0,,,,,,,,,,35.0,8.0,8.0,,,8.0,24.0,22.0,29.0,,14.0,58.0,64.0,,10.0,,3.0,11.0,2.0,8.0,6.0,21.0,25.0,6.0,52.0,14.0,66.0,3.0,2.0,10.0,2.0,4.0,1.0,6.0,,1.0,6.0,6.0,5.0,,45.0,3.0,69.0,7.0,33.0,4.0,,,4.0,5.0,58.0,4.0,,,,,,1.0,0.7586206896551724,1.0,0.7333333333333333,0.9230769230769231,0.6904761904761905,0.037037037037037035,0.03571428571428571,0.09090909090909091,0.5,0.6666666666666666,0.26595744680851063,0.09836065573770492,0.22340425531914893,0.1038961038961039,0.24468085106382978,0.10144927536231885,0.2,0.08695652173913043,,0.13114754098360656,,0.23529411764705882,0.22727272727272727,0.4375,0.22727272727272727,0.21428571428571427,0.13636363636363635,0.12941176470588237,0.45454545454545453,0.5,0.2,0.5,0.5,0.2857142857142857,,,,,,,,0.875,1.0,,,,0.6333333333333333,0.8421052631578947,,,,,0.5922999999999999,0.2972972972972973,0.308411214953271,0.1568627450980392,0.3790849673202614,1.0,,,,,,3.0,,1.0,,,,,,0.14285714285714285,,,,,,1.0,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12283.0,205,20,428,424,163,122,35,852,4.0,6.0,13.0,46.0,18.0,13.0,27.0,55.0,109.0,483,22.0,14.0,46.0,10.0,5.0,15.0,5.0,2.0,35.0,6.0,3.0,3.0,7.0,12.0,1.0,1.0,,1.0,,162,0.5384615384615384,0.5384615384615384,0.48148148148148145,0.5792682926829268,0.6136363636363636,0.6707317073170732,20.474137931034484,,0.07317073170731707,0.6666666666666666,0.8,0.75,0.15853658536585366,0.5609756097560976,0.6,0.7439024390243902,0.513516463414634,0.4969133333333333,12.000000000000002,25.99818181818182,0.3808411214953271,,,1.0,2.0,5.0,8.0,4.0,3.0,9.0,1.0,4.0,20.0,3.0,4.0,7.0,23.0,14.0,,,4.0,5.0,,12.0,2.0,8.0,8.0,8.0,36.0,12.0,60.0,,20.0,3.0,,6.0,2.0,,17.0,6.0,,23.0,2.0,25.0,,3.0,4.0,,2.0,1.0,2.0,,1.0,2.0,5.0,,,7.0,1.0,15.0,1.0,3.0,3.0,,,1.0,,34.0,2.0,0.8695652173913043,0.41818181818181815,0.8,0.36363636363636365,0.41818181818181815,,0.25,1.2,0.4666666666666667,1.2,0.5294117647058824,0.1111111111111111,0.16666666666666666,0.125,0.5714285714285714,,0.0594059405940594,,0.1559633027522936,0.02040816326530612,0.10952380952380952,0.010869565217391304,,,,0.025974025974025976,,,0.075,0.14285714285714285,0.17857142857142858,0.08,,0.0975609756097561,0.625,0.7142857142857143,0.8,0.3076923076923077,0.3333333333333333,,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.43478260869565216,0.85,,,0.8,0.75,0.6666666666666666,0.06666666666666667,0.5,0.13333333333333333,0.25,0.3888888888888889,0.43478260869565216,0.5736,0.047058823529411764,0.10344827586206896,0.11009174311926606,0.3302752293577982,2.0,,1.0,1.0,9.0,,1.0,,1.0,0.2,1.0,1.0,,,,,,,,0.07692307692307693,,1.0,1.0,0.017857142857142856,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,13412.0,224,13,467,469,117,125,41,936,,1.0,5.0,37.0,8.0,5.0,10.0,48.0,71.0,505,11.0,4.0,35.0,5.0,14.0,19.0,10.0,4.0,52.0,4.0,1.0,2.0,3.0,14.0,,1.0,,1.0,,117,0.4,0.4,0.5,0.603448275862069,0.6120689655172413,0.8275862068965517,11.937377690802348,,0.017241379310344827,,,,0.08620689655172414,0.6379310344827587,0.5,0.8448275862068966,0.5251657894736843,0.49125312499999996,13.1,26.44791666666666,0.2505353319057816,,,,,3.0,4.0,2.0,5.0,11.0,2.0,3.0,15.0,,2.0,2.0,20.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,5.0,4.0,1.0,17.0,6.0,57.0,,14.0,1.0,4.0,,2.0,2.0,7.0,4.0,3.0,14.0,5.0,19.0,,3.0,1.0,2.0,1.0,,,,,1.0,8.0,,,4.0,,1.0,1.0,1.0,,,,1.0,,17.0,,0.95,0.4166666666666667,,0.36363636363636365,0.40425531914893614,1.0,0.4,0.25,0.5,0.375,0.53125,0.1,,0.25,0.3333333333333333,0.2727272727272727,0.03225806451612903,0.020618556701030927,0.05982905982905983,0.018018018018018018,0.04564315352697095,0.019230769230769232,,,0.06451612903225806,0.022222222222222223,,0.05555555555555555,,0.043478260869565216,0.06172839506172839,0.05555555555555555,,0.06896551724137931,0.75,1.0,0.3333333333333333,0.4,0.4,0.5,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.40540540540540543,0.40540540540540543,0.9333333333333333,,,0.5,,,,,0.1875,0.6666666666666666,0.25,0.4,0.59865,0.017241379310344827,0.1,0.04225352112676056,0.23943661971830985,1.0,,,1.0,3.0,1.0,,,1.0,0.25,,,1.0,0.06666666666666667,,,,,,,,,,,1.0,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7485.0,125,-18,265,266,40,54,30,531,7.0,14.0,3.0,2.0,,9.0,20.0,7.0,35.0,290,,8.0,2.0,7.0,10.0,17.0,7.0,5.0,44.0,1.0,1.0,5.0,9.0,14.0,1.0,4.0,,4.0,2.0,39,0.4444444444444444,0.8,0.45,0.5555555555555556,0.5645161290322581,0.25925925925925924,13.37792642140468,0.5,0.5185185185185185,0.5,0.5,0.2857142857142857,0.1111111111111111,0.07407407407407407,,0.7777777777777778,0.6322777777777776,0.70096,4.3,24.3,0.1509433962264151,4.0,4.0,2.0,4.0,,3.0,2.0,3.0,5.0,,,1.0,,,,4.0,5.0,4.0,5.0,1.0,1.0,,11.0,2.0,5.0,,,4.0,10.0,12.0,8.0,1.0,,3.0,1.0,5.0,7.0,11.0,4.0,1.0,16.0,12.0,28.0,,,4.0,3.0,3.0,,1.0,1.0,,4.0,6.0,,5.0,8.0,1.0,9.0,1.0,5.0,,,,3.0,1.0,4.0,,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.8,0.4,0.9166666666666666,0.4,0.9166666666666666,0.4,,,,0.4444444444444444,0.14285714285714285,0.06557377049180328,0.10294117647058823,0.1864406779661017,0.08620689655172414,0.125,0.09523809523809523,0.043478260869565216,0.14285714285714285,0.11764705882352941,0.11627906976744186,,0.1111111111111111,0.038461538461538464,,0.23255813953488372,0.0625,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.6,0.6,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.8,0.5,,,,0.5,0.5889333333333333,0.16129032258064516,0.20833333333333334,0.3142857142857143,0.11428571428571428,1.0,,1.0,1.0,,,2.0,2.0,3.0,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,True,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3722.0,62,20,130,128,50,37,17,258,1.0,3.0,4.0,13.0,3.0,6.0,8.0,15.0,50.0,155,3.0,4.0,13.0,9.0,2.0,11.0,,9.0,24.0,3.0,2.0,,4.0,2.0,,,,,,49,0.3333333333333333,0.3333333333333333,0.75,0.6521739130434783,0.8064516129032258,0.6521739130434783,23.48993288590604,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.5652173913043478,0.6,0.782608695652174,0.5491652173913044,0.5565399999999999,9.975000000000001,26.866666666666667,0.38461538461538464,,,,1.0,1.0,1.0,4.0,1.0,2.0,,,5.0,2.0,4.0,,6.0,20.0,1.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,,8.0,10.0,8.0,9.0,,5.0,,2.0,,1.0,,3.0,7.0,,10.0,1.0,11.0,1.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,,,14.0,,21.0,2.0,7.0,,,,,,10.0,,0.5,0.4,0.5,,0.4,1.0,0.5,0.8,0.2,0.8333333333333334,0.625,,,,1.0,,0.18421052631578946,,0.1111111111111111,0.038461538461538464,0.15384615384615385,0.019230769230769232,,,,0.05555555555555555,,,0.375,0.14285714285714285,0.1,0.14285714285714285,0.09090909090909091,0.043478260869565216,1.0,1.0,,1.0,1.0,0.5,0.08695652173913043,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.4,,,0.8,0.5,0.5,0.2,,,,,0.38461538461538464,0.4363,0.3225806451612903,0.5384615384615384,0.2,0.2,,,,,9.0,,1.0,,,,,,,,,,,,,,,,3.0,0.16666666666666666,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4132.0,69,30,148,148,34,28,13,296,10.0,12.0,1.0,14.0,5.0,13.0,23.0,17.0,46.0,134,5.0,14.0,13.0,4.0,1.0,5.0,,,11.0,2.0,2.0,1.0,3.0,6.0,,,,,,34,0.5384615384615384,0.5833333333333334,0.5652173913043478,0.5125,0.5227272727272727,0.425,29.19254658385093,,0.3,0.8333333333333334,0.9090909090909091,0.4,0.025,0.35,0.5,0.725,0.5473269230769231,0.5233222222222221,5.0086956521739125,26.858823529411765,0.22972972972972974,1.0,1.0,3.0,3.0,3.0,10.0,,1.0,3.0,,,4.0,,2.0,1.0,5.0,5.0,1.0,1.0,,2.0,,2.0,4.0,5.0,1.0,3.0,14.0,12.0,12.0,2.0,4.0,3.0,1.0,2.0,,,10.0,10.0,,20.0,2.0,22.0,,,2.0,1.0,,,2.0,,,1.0,5.0,,1.0,5.0,,8.0,,4.0,,,,,,14.0,,0.8,0.29411764705882354,,0.2,0.3125,1.0,0.8,0.3333333333333333,0.55,0.3333333333333333,0.5833333333333334,0.13043478260869565,0.08333333333333333,0.2,0.6666666666666666,,0.23255813953488372,,0.22727272727272727,,0.22988505747126436,,,,,,,0.15384615384615385,0.3076923076923077,,0.3225806451612903,,,0.25,0.3,0.375,1.0,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.6666666666666666,,,0.3,1.0,,,0.2,0.3076923076923077,0.459875,0.09090909090909091,0.14814814814814814,0.043478260869565216,0.30434782608695654,2.0,,,,3.0,1.0,,,1.0,,,,2.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,549.0,9,4,18,18,6,8,2,36,1.0,2.0,1.0,,,3.0,5.0,,8.0,17,,,,,1.0,1.0,,,3.0,1.0,1.0,,,2.0,,,,,,6,,,0.6,0.6,0.6666666666666666,,30.0,,0.4,0.5,0.5,,0.2,,,0.4,0.49908,,7.720000000000001,,0.3333333333333333,,,,,1.0,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,2.0,2.0,6.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,0.1,,,,,,,,0.16666666666666666,,,,,0.4,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5029,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,418.0,7,3,14,14,2,4,2,28,,,,,,,,,,14,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,2,,,,,,,6.25,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23426.0,390,-4,791,786,194,174,78,1577,7.0,16.0,,34.0,5.0,9.0,31.0,47.0,63.0,842,8.0,4.0,34.0,20.0,26.0,46.0,14.0,4.0,118.0,22.0,18.0,3.0,13.0,16.0,,8.0,2.0,8.0,5.0,194,0.2222222222222222,0.25,0.2903225806451613,0.34615384615384615,0.36627906976744184,0.6025641025641025,11.186440677966102,0.625,0.20512820512820512,0.4375,0.5384615384615384,0.2857142857142857,,0.4358974358974359,0.3125,0.8076923076923077,0.5335615384615382,0.49066875000000004,5.058064516129034,25.293617021276603,0.24525916561314792,2.0,2.0,1.0,4.0,2.0,15.0,,6.0,13.0,2.0,3.0,6.0,,1.0,2.0,12.0,9.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,8.0,4.0,1.0,15.0,14.0,36.0,2.0,6.0,5.0,12.0,9.0,8.0,7.0,17.0,14.0,,31.0,15.0,46.0,1.0,4.0,10.0,1.0,5.0,1.0,5.0,,,5.0,11.0,1.0,,20.0,1.0,16.0,,7.0,1.0,,,4.0,2.0,15.0,1.0,1.0,0.2553191489361702,0.5,0.5,0.2553191489361702,0.5,0.125,0.5833333333333334,0.4375,0.5,0.4411764705882353,0.16129032258064516,0.1875,0.13333333333333333,0.7692307692307693,,0.06666666666666667,0.03535353535353535,0.08994708994708994,0.0425531914893617,0.07769423558897243,0.038860103626943004,0.0273972602739726,0.05263157894736842,0.02040816326530612,0.03571428571428571,0.0625,0.10588235294117647,0.011235955056179775,0.1111111111111111,0.08783783783783784,0.0975609756097561,0.02040816326530612,0.19230769230769232,0.13333333333333333,0.15384615384615385,,,,,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.17647058823529413,0.18181818181818182,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.25,0.25,0.1875,0.6666666666666666,0.4,0.17647058823529413,0.518475,0.08235294117647059,0.18421052631578946,0.12698412698412698,0.23809523809523808,7.0,,1.0,1.0,,,,3.0,,0.16666666666666666,1.0,1.0,,,0.5,1.0,0.02127659574468085,0.029411764705882353,1.0,,,,,,,False,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,55823.0,930,32,1917,1901,460,406,182,3818,67.0,105.0,90.0,88.0,21.0,158.0,315.0,123.0,477.0,2202,28.0,164.0,88.0,34.0,34.0,68.0,23.0,23.0,170.0,23.0,13.0,18.0,42.0,70.0,5.0,18.0,1.0,19.0,13.0,456,0.5189873417721519,0.5899280575539568,0.5015873015873016,0.5045662100456622,0.5218818380743983,0.2808219178082192,23.49340866290019,0.6842105263157895,0.23972602739726026,0.638095238095238,0.7127659574468085,0.5522388059701493,0.2054794520547945,0.2009132420091324,0.23595505617977527,0.5205479452054794,0.5152305936073057,0.5136511235955055,8.957777777777775,25.518699186991874,0.23995826812728221,21.0,42.0,16.0,22.0,51.0,120.0,40.0,14.0,35.0,2.0,7.0,28.0,3.0,7.0,4.0,42.0,35.0,31.0,63.0,4.0,9.0,7.0,81.0,35.0,61.0,6.0,13.0,101.0,152.0,120.0,38.0,28.0,21.0,11.0,4.0,33.0,42.0,106.0,117.0,19.0,242.0,75.0,317.0,11.0,10.0,24.0,5.0,13.0,1.0,11.0,2.0,4.0,12.0,41.0,,5.0,51.0,9.0,46.0,8.0,21.0,6.0,1.0,1.0,9.0,8.0,101.0,6.0,0.9523809523809523,0.34146341463414637,0.4444444444444444,0.21428571428571427,0.34146341463414637,0.49206349206349204,0.5737704918032787,0.5138888888888888,0.4943820224719101,0.5328947368421053,0.5260416666666666,0.06666666666666667,0.10476190476190476,0.075,0.5714285714285714,0.4222222222222222,0.2549019607843137,0.09744779582366589,0.21991701244813278,0.07482993197278912,0.23698193411264612,0.0860091743119266,0.16312056737588654,0.07878787878787878,0.048,0.05970149253731343,0.12264150943396226,0.24074074074074073,0.27918781725888325,0.23,0.21236559139784947,0.24545454545454545,0.05188679245283019,0.273972602739726,0.425,0.4594594594594595,0.43137254901960786,0.4444444444444444,0.449438202247191,0.575,0.07990867579908675,0.4,0.4,1.0,0.3181818181818182,0.32558139534883723,0.9285714285714286,0.5833333333333334,0.5,0.09722222222222222,0.42857142857142855,0.6666666666666666,0.24719101123595505,0.7272727272727273,0.07865168539325842,0.2857142857142857,0.19047619047619047,0.3181818181818182,0.5471724489795918,0.04656319290465632,0.06402439024390244,0.16981132075471697,0.21174004192872117,7.0,1.0,1.0,2.0,6.0,,4.0,2.0,3.0,0.027777777777777776,0.5,1.0,,,0.047619047619047616,2.0,0.016260162601626018,0.022727272727272728,,0.011111111111111112,1.0,,,,,False,1.0,1.0,,,,
