EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedCorner3
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,661.0,11,7.0,25,26,11,10.0,3,51,1.0,4.0,,,,1.0,5.0,1.0,6.0,21,,2.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,,,,,,11,1.0,1.0,0.2,0.4166666666666667,0.42857142857142855,0.16666666666666666,29.629629629629626,,0.6666666666666666,0.25,0.25,1.0,,,,0.8333333333333334,0.6724916666666667,0.5793,2.2,24.1,0.44,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,3.0,,,1.0,,,,,3.0,,,3.0,,3.0,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.2,,1.0,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,,,,0.6,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,14941.0,249,,512,508,91,91.0,47,1020,7.0,11.0,4.0,17.0,5.0,12.0,30.0,36.0,61.0,578,10.0,20.0,16.0,12.0,9.0,21.0,5.0,7.0,51.0,10.0,5.0,5.0,12.0,17.0,,1.0,,1.0,,90,0.8333333333333334,0.9090909090909091,0.4,0.4318181818181818,0.4420289855072464,0.5454545454545454,14.235500878734621,,0.16666666666666666,0.6363636363636364,0.7,0.8571428571428571,0.06060606060606061,0.25757575757575757,0.38461538461538464,0.7121212121212122,0.5367753846153845,0.5407333333333334,6.62,25.572222222222223,0.177734375,3.0,3.0,1.0,1.0,3.0,15.0,2.0,8.0,19.0,3.0,5.0,3.0,,,,11.0,4.0,3.0,3.0,,,,6.0,2.0,3.0,3.0,2.0,15.0,4.0,33.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,12.0,13.0,,25.0,4.0,29.0,,5.0,7.0,2.0,5.0,1.0,2.0,,2.0,1.0,12.0,,1.0,8.0,,6.0,,3.0,,,,,1.0,15.0,,1.0,0.3055555555555556,,0.3,0.3142857142857143,1.0,0.6666666666666666,1.0,0.5,1.0,0.5357142857142857,0.03333333333333333,0.09090909090909091,,0.5833333333333334,,0.09027777777777778,0.008403361344537815,0.10619469026548672,0.01680672268907563,0.09727626459143969,0.012605042016806723,,0.01818181818181818,,0.011494252873563218,0.03125,0.13559322033898305,0.078125,,0.0975609756097561,0.12903225806451613,,0.22727272727272727,0.2,0.2,0.6666666666666666,0.5,0.5,1.0,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,0.17647058823529413,0.17647058823529413,1.0,1.0,1.0,,,,0.07692307692307693,1.0,0.38461538461538464,0.6,,0.1875,0.5783333333333333,0.043478260869565216,0.09090909090909091,0.09836065573770492,0.2459016393442623,1.0,,,,,1.0,2.0,1.0,,1.0,,,,1.0,0.07142857142857142,0.6666666666666666,,,,1.0,,,,,,,,True,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,7374.0,123,8.0,258,254,76,55.0,26,512,4.0,5.0,19.0,22.0,7.0,26.0,43.0,24.0,104.0,302,7.0,16.0,22.0,12.0,6.0,18.0,4.0,9.0,42.0,4.0,3.0,3.0,10.0,10.0,,,,,,76,0.3076923076923077,0.3076923076923077,0.6046511627906976,0.7014925373134329,0.7222222222222222,0.3582089552238806,28.87323943661972,,0.07462686567164178,0.8,0.8,0.5,0.2835820895522388,0.3283582089552239,0.3888888888888889,0.43283582089552236,0.4925746268656716,0.49156944444444445,12.306976744186045,25.874999999999996,0.29457364341085274,,,1.0,1.0,11.0,19.0,11.0,1.0,2.0,,,13.0,3.0,3.0,4.0,14.0,10.0,2.0,2.0,4.0,4.0,,16.0,10.0,11.0,4.0,4.0,36.0,36.0,30.0,,13.0,1.0,2.0,3.0,,,7.0,9.0,1.0,17.0,,17.0,,1.0,7.0,2.0,3.0,,4.0,,,2.0,3.0,,1.0,6.0,,11.0,1.0,4.0,2.0,,,,,36.0,2.0,0.7142857142857143,0.5833333333333334,1.0,0.5714285714285714,0.5833333333333334,1.0,0.9090909090909091,1.3333333333333333,0.8888888888888888,1.3333333333333333,0.9,0.023255813953488372,,,0.7,0.2,0.19148936170212766,,0.0958904109589041,,0.13333333333333333,,,,,,,0.058823529411764705,0.22727272727272727,0.375,0.11320754716981132,0.05,,0.2835820895522388,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.5789473684210527,0.6111111111111112,0.09090909090909091,0.029850746268656716,0.5,0.5,1.0,0.5909090909090909,0.5909090909090909,0.6923076923076923,,,0.5,1.0,1.0,0.05555555555555555,1.0,,,0.5714285714285714,0.5909090909090909,0.5012399999999999,0.05714285714285714,0.08695652173913043,0.15384615384615385,0.34615384615384615,,,1.0,1.0,12.0,,,,,3.0,0.16666666666666666,1.0,1.0,,,,,,,,0.05263157894736842,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15202.0,253,61.0,511,506,152,150.0,57,1017,63.0,75.0,22.0,6.0,2.0,87.0,124.0,6.0,225.0,590,2.0,78.0,6.0,11.0,32.0,43.0,18.0,7.0,118.0,5.0,2.0,14.0,25.0,22.0,1.0,11.0,1.0,11.0,8.0,151,0.4482758620689655,0.4875,0.7016129032258065,0.6807692307692308,0.6617647058823529,0.046153846153846156,33.73702422145328,0.7272727272727273,0.5769230769230769,0.84,0.863013698630137,0.5238095238095238,0.16923076923076924,0.046153846153846156,0.058823529411764705,0.6230769230769231,0.596022480620155,0.6070818181818182,5.300806451612905,28.133333333333336,0.2974559686888454,10.0,12.0,17.0,20.0,14.0,27.0,10.0,,,,,1.0,,,1.0,1.0,48.0,11.0,15.0,,,8.0,30.0,25.0,32.0,1.0,16.0,69.0,96.0,3.0,14.0,1.0,4.0,14.0,2.0,10.0,10.0,29.0,36.0,6.0,71.0,20.0,91.0,6.0,3.0,11.0,2.0,5.0,2.0,6.0,,3.0,7.0,8.0,6.0,,63.0,4.0,93.0,11.0,46.0,5.0,,,5.0,5.0,69.0,5.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7333333333333333,0.78125,0.7333333333333333,0.7794117647058824,0.75,0.71875,0.03225806451612903,0.02666666666666667,0.07407407407407407,0.44,0.5454545454545454,0.2706766917293233,0.10752688172043011,0.2396694214876033,0.08695652173913043,0.2559055118110236,0.09615384615384616,0.2692307692307692,0.06818181818181818,,0.10588235294117647,0.03333333333333333,0.225,0.22058823529411764,0.48,0.23595505617977527,0.25,0.16216216216216217,0.2076923076923077,0.5185185185185185,0.56,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.2,,,,,0.16666666666666666,0.16666666666666666,1.0,0.8,0.8333333333333334,,,,0.5882352941176471,0.85,,,0.5,0.16666666666666666,0.6092,0.2787878787878788,0.2893081761006289,0.13333333333333333,0.30666666666666664,2.0,,,,,,3.0,,,1.0,,,,,,0.2,,,,,,1.0,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14854.0,248,29.0,510,506,177,147.0,43,1016,4.0,6.0,15.0,54.0,20.0,15.0,32.0,65.0,128.0,584,24.0,16.0,54.0,12.0,6.0,18.0,6.0,2.0,42.0,9.0,4.0,3.0,7.0,14.0,1.0,1.0,,1.0,,176,0.5333333333333333,0.5714285714285714,0.46875,0.5876288659793815,0.616504854368932,0.6701030927835051,19.748653500897664,,0.061855670103092786,0.6666666666666666,0.8,0.75,0.15463917525773196,0.5567010309278351,0.5882352941176471,0.7319587628865979,0.5097335051546391,0.4869529411764705,12.25,25.959999999999997,0.34705882352941175,,,1.0,2.0,6.0,11.0,5.0,5.0,11.0,1.0,4.0,23.0,3.0,6.0,7.0,28.0,14.0,1.0,1.0,4.0,7.0,,14.0,3.0,10.0,8.0,8.0,38.0,14.0,75.0,2.0,23.0,3.0,,8.0,3.0,,17.0,8.0,,25.0,3.0,28.0,,5.0,4.0,,2.0,1.0,2.0,,1.0,2.0,7.0,,,8.0,1.0,15.0,1.0,3.0,3.0,,,1.0,,36.0,2.0,0.8928571428571429,0.4307692307692308,0.5714285714285714,0.3333333333333333,0.4307692307692308,1.0,0.3,0.875,0.4411764705882353,0.875,0.5,0.09375,0.16666666666666666,0.09090909090909091,0.5714285714285714,,0.06611570247933884,,0.1328125,0.02586206896551724,0.10040160642570281,0.013636363636363636,,,,0.03260869565217391,,,0.08,0.16,0.15463917525773196,0.06451612903225806,,0.1134020618556701,0.5454545454545454,0.6,0.8333333333333334,0.3333333333333333,0.35714285714285715,,0.1134020618556701,0.45454545454545453,0.45454545454545453,1.0,0.42592592592592593,0.42592592592592593,0.8695652173913043,,,0.75,0.5,0.6666666666666666,0.058823529411764705,0.5,0.11764705882352941,0.25,0.35,0.42592592592592593,0.532725,0.04,0.08823529411764706,0.109375,0.296875,2.0,,1.0,1.0,9.0,,1.0,,1.0,1.0,0.125,1.0,1.0,,,,,,,,0.06666666666666667,,1.0,0.015151515151515152,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15240.0,254,24.0,530,532,125,135.0,45,1062,,1.0,5.0,46.0,11.0,5.0,10.0,61.0,89.0,574,15.0,4.0,44.0,8.0,15.0,23.0,10.0,4.0,61.0,5.0,1.0,2.0,4.0,14.0,,1.0,,1.0,,125,0.4,0.4,0.5,0.6197183098591549,0.6267605633802817,0.8591549295774648,12.953367875647668,,0.014084507042253521,,,,0.07042253521126761,0.647887323943662,0.55,0.8732394366197183,0.5292642857142856,0.50464,13.1,26.344262295081965,0.2358490566037736,,,,,3.0,4.0,2.0,8.0,15.0,3.0,4.0,18.0,,2.0,2.0,26.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,5.0,5.0,1.0,20.0,6.0,72.0,,17.0,1.0,5.0,3.0,2.0,2.0,10.0,7.0,3.0,20.0,5.0,25.0,,4.0,2.0,2.0,1.0,,1.0,,,1.0,8.0,,,4.0,,1.0,1.0,1.0,,,,1.0,,20.0,,0.9230769230769231,0.4262295081967213,,0.3333333333333333,0.4166666666666667,1.0,0.4,0.25,0.475,0.375,0.5,0.1,,0.25,0.5,0.25,0.04964539007092199,0.017857142857142856,0.07751937984496124,0.016129032258064516,0.06296296296296296,0.01694915254237288,,,0.06060606060606061,0.0196078431372549,,0.08620689655172414,0.017241379310344827,0.04,0.07954545454545454,0.07317073170731707,,0.056338028169014086,0.75,1.0,0.3333333333333333,0.4,0.4,0.5,0.2112676056338028,0.5333333333333333,0.5333333333333333,0.875,0.391304347826087,0.391304347826087,0.9444444444444444,,,0.5,,,,,0.2,0.75,0.18181818181818182,0.38636363636363635,0.59865,0.014084507042253521,0.1,0.033707865168539325,0.2247191011235955,1.0,,,1.0,6.0,1.0,,,,1.0,0.25,,,1.0,0.05263157894736842,,,,,,,,,,1.0,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8243.0,137,-1.0,293,293,55,68.0,33,586,8.0,15.0,3.0,2.0,,10.0,21.0,8.0,37.0,308,,10.0,2.0,8.0,11.0,19.0,8.0,6.0,49.0,2.0,2.0,5.0,10.0,16.0,1.0,4.0,,4.0,2.0,54,0.5,0.8333333333333334,0.47619047619047616,0.5517241379310345,0.5606060606060606,0.27586206896551724,13.030303030303031,0.5,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.375,0.10344827586206896,0.06896551724137931,,0.7931034482758621,0.6332896551724138,0.7161333333333334,4.142857142857143,24.225,0.18771331058020477,4.0,4.0,3.0,5.0,,3.0,2.0,3.0,6.0,,,1.0,,,,4.0,5.0,4.0,5.0,1.0,1.0,,11.0,3.0,6.0,,,6.0,10.0,12.0,8.0,1.0,,3.0,1.0,6.0,7.0,14.0,5.0,1.0,20.0,13.0,33.0,,,5.0,3.0,4.0,,1.0,1.0,,4.0,6.0,,5.0,8.0,1.0,9.0,1.0,5.0,,,,3.0,1.0,6.0,,1.0,0.5,1.0,,0.5,0.8,0.5,0.9166666666666666,0.5,0.9166666666666666,0.5,,,,0.5,0.125,0.07042253521126761,0.0958904109589041,0.21212121212121213,0.09375,0.1386861313868613,0.0948905109489051,0.04,0.13333333333333333,0.1111111111111111,0.1276595744680851,,0.10344827586206896,0.0625,,0.2653061224489796,0.058823529411764705,,0.10344827586206896,,,,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.8333333333333334,0.6,,,,0.5,0.5889333333333333,0.15151515151515152,0.2,0.2972972972972973,0.16216216216216217,1.0,,1.0,1.0,,,2.0,2.0,,3.0,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,True,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3907.0,65,19.0,136,133,50,37.0,18,269,1.0,3.0,4.0,14.0,3.0,6.0,9.0,16.0,50.0,161,3.0,4.0,14.0,9.0,2.0,11.0,,9.0,24.0,3.0,2.0,,4.0,2.0,,,,,,49,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7575757575757576,0.64,23.717948717948715,,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.56,0.6,0.76,0.5446620000000001,0.5565399999999999,9.711111111111112,26.8125,0.36764705882352944,,,,1.0,1.0,2.0,4.0,1.0,2.0,,,5.0,2.0,4.0,,6.0,20.0,1.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,,8.0,10.0,8.0,9.0,,5.0,,2.0,,1.0,,3.0,7.0,,10.0,1.0,11.0,1.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,,,14.0,,21.0,2.0,7.0,,,,,,10.0,,0.5,0.375,0.5,,0.375,1.0,0.5,0.8,0.2,0.8333333333333334,0.625,,,,1.0,,0.1794871794871795,,0.1111111111111111,0.037037037037037035,0.15151515151515152,0.018518518518518517,,,,0.05263157894736842,,,0.35294117647058826,0.14285714285714285,0.1,0.14285714285714285,0.07692307692307693,0.08,0.5,0.5,,1.0,1.0,0.5,0.08,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.4,,,0.8,0.5,0.5,0.2,,,,,0.35714285714285715,0.4363,0.30303030303030304,0.5,0.2,0.2,,,,,9.0,,1.0,,,,,,,,,,,,,,,,3.0,0.15789473684210525,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8209.0,137,38.0,282,281,50,48.0,25,563,13.0,16.0,3.0,26.0,9.0,25.0,45.0,31.0,89.0,287,10.0,26.0,25.0,12.0,3.0,15.0,2.0,6.0,33.0,3.0,3.0,2.0,6.0,8.0,,2.0,,2.0,1.0,50,0.52,0.5652173913043478,0.5555555555555556,0.506578947368421,0.536144578313253,0.40789473684210525,28.709677419354836,0.5,0.21052631578947367,0.8125,0.8666666666666667,0.5384615384615384,0.039473684210526314,0.34210526315789475,0.5294117647058824,0.618421052631579,0.5112220000000001,0.49449687499999995,6.3644444444444455,26.38064516129032,0.1773049645390071,1.0,2.0,4.0,4.0,10.0,26.0,2.0,2.0,5.0,1.0,1.0,7.0,,2.0,1.0,9.0,12.0,4.0,6.0,,2.0,1.0,9.0,6.0,7.0,2.0,4.0,22.0,24.0,24.0,4.0,7.0,5.0,1.0,4.0,1.0,5.0,13.0,11.0,,24.0,8.0,32.0,1.0,,4.0,1.0,2.0,,2.0,,,2.0,7.0,,1.0,13.0,,19.0,2.0,9.0,,,,,2.0,22.0,,0.8888888888888888,0.2903225806451613,,0.2,0.3,0.6666666666666666,0.8571428571428571,0.5,0.5294117647058824,0.5,0.5789473684210527,0.1111111111111111,0.0625,0.15384615384615385,0.6666666666666666,,0.1375,0.07462686567164178,0.18571428571428572,0.015625,0.16,0.04580152671755725,,0.1282051282051282,,,0.07142857142857142,0.1,0.1875,,0.2549019607843137,,0.02857142857142857,0.34210526315789475,0.38461538461538464,0.45454545454545453,0.5,0.6666666666666666,0.6666666666666666,0.5,0.06578947368421052,0.4,0.4,1.0,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.25,0.5,0.25,,,0.23529411764705882,1.0,0.058823529411764705,1.0,0.1111111111111111,0.28,0.4451083333333333,0.12048192771084337,0.17307692307692307,0.10112359550561797,0.24719101123595505,2.0,,,,3.0,1.0,,,,1.0,,,,2.0,0.14285714285714285,,,,,,,,1.0,0.03225806451612903,,1.0,1.0,True,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,355.0,6,6.0,13,14,12,1.0,1,27,1.0,1.0,,,,1.0,1.0,,2.0,7,,2.0,,,,,,,,,,,,,,,,,,12,1.0,1.0,1.0,1.0,1.0,,7.142857142857142,,1.0,1.0,1.0,1.0,,,,1.0,0.6991,0.6991,1.6,,0.9230769230769231,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,747.0,12,9.0,25,26,7,10.0,4,51,,,,,,,,,,20,,,,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,7,,,,,,,3.4482758620689657,1.0,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.18181818181818182,,0.5,,0.26666666666666666,,,,,,,,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,810.0,14,-2.0,27,27,6,12.0,2,54,1.0,2.0,1.0,1.0,,3.0,5.0,1.0,8.0,31,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,2.0,,,,,,6,,,0.6,0.5,0.5714285714285714,0.16666666666666666,27.586206896551726,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,,0.5,0.508475,,7.720000000000001,26.4,0.2222222222222222,,,,,1.0,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,2.0,2.0,6.0,,,,,1.0,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,0.2222222222222222,,,,0.16666666666666666,,,,,,,,0.25,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5029,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23426.0,390,-4.0,791,786,194,174.0,78,1577,7.0,16.0,,34.0,5.0,9.0,31.0,47.0,63.0,842,8.0,4.0,34.0,20.0,26.0,46.0,14.0,4.0,118.0,22.0,18.0,3.0,13.0,16.0,,8.0,2.0,8.0,5.0,194,0.2222222222222222,0.25,0.2903225806451613,0.34615384615384615,0.36627906976744184,0.6025641025641025,11.186440677966102,0.625,0.20512820512820512,0.4375,0.5384615384615384,0.2857142857142857,,0.4358974358974359,0.3125,0.8076923076923077,0.5335615384615382,0.49066875000000004,5.058064516129034,25.293617021276603,0.24525916561314792,2.0,2.0,1.0,4.0,2.0,15.0,,6.0,13.0,2.0,3.0,6.0,,1.0,2.0,12.0,9.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,8.0,4.0,1.0,15.0,14.0,36.0,2.0,6.0,5.0,12.0,9.0,8.0,7.0,17.0,14.0,,31.0,15.0,46.0,1.0,4.0,10.0,1.0,5.0,1.0,5.0,,,5.0,11.0,1.0,,20.0,1.0,16.0,,7.0,1.0,,,4.0,2.0,15.0,1.0,1.0,0.2553191489361702,0.5,0.5,0.2553191489361702,0.5,0.125,0.5833333333333334,0.4375,0.5,0.4411764705882353,0.16129032258064516,0.1875,0.13333333333333333,0.7692307692307693,,0.06666666666666667,0.03535353535353535,0.08994708994708994,0.0425531914893617,0.07769423558897243,0.038860103626943004,0.0273972602739726,0.05263157894736842,0.02040816326530612,0.03571428571428571,0.0625,0.10588235294117647,0.011235955056179775,0.1111111111111111,0.08783783783783784,0.0975609756097561,0.02040816326530612,0.19230769230769232,0.13333333333333333,0.15384615384615385,,,,,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.17647058823529413,0.18181818181818182,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.25,0.25,0.1875,0.6666666666666666,0.4,0.17647058823529413,0.518475,0.08235294117647059,0.18421052631578946,0.12698412698412698,0.23809523809523808,7.0,,1.0,1.0,,,,3.0,,,0.16666666666666666,1.0,1.0,,,0.5,1.0,0.02127659574468085,0.029411764705882353,1.0,,,,,,,,False,,,,
