EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,on,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,661.0,11,7.0,25,26,11,10.0,3,51,1.0,4.0,,,,1.0,5.0,1.0,6.0,21,,2.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,,,,,,11,1.0,1.0,0.2,0.4166666666666667,0.42857142857142855,0.16666666666666666,29.629629629629626,,0.6666666666666666,0.25,0.25,1.0,,,,0.8333333333333334,0.6724916666666667,0.5793,2.2,24.1,0.44,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,3.0,,,1.0,,,,,3.0,,,3.0,,3.0,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.2,,1.0,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,,,,0.6,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10625.0,177,-6.0,375,371,74,69.0,33,746,5.0,8.0,3.0,15.0,4.0,7.0,20.0,28.0,43.0,415,7.0,12.0,14.0,9.0,6.0,15.0,3.0,5.0,36.0,8.0,4.0,4.0,10.0,15.0,,,,,,73,0.8571428571428571,1.0,0.35,0.4270833333333333,0.43,0.5833333333333334,14.492753623188406,,0.16666666666666666,0.625,0.7142857142857143,0.8,0.0625,0.3125,0.4,0.75,0.5515382978723404,0.5437777777777778,6.555,25.98214285714286,0.19733333333333333,2.0,2.0,1.0,1.0,1.0,9.0,1.0,6.0,13.0,2.0,3.0,3.0,,,,9.0,2.0,2.0,2.0,,,,4.0,2.0,3.0,2.0,2.0,12.0,2.0,27.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,10.0,13.0,,23.0,4.0,27.0,,4.0,6.0,1.0,4.0,1.0,2.0,,2.0,1.0,10.0,,1.0,7.0,,4.0,,2.0,,,,,,12.0,,1.0,0.32142857142857145,,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,1.0,0.5454545454545454,0.05,0.125,,0.6,,0.11926605504587157,0.012048192771084338,0.11904761904761904,0.023255813953488372,0.11917098445595854,0.01775147928994083,,0.03225806451612903,,0.015151515151515152,0.05,0.15384615384615385,0.11627906976744186,,0.10526315789473684,0.14814814814814814,,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.2,0.2,1.0,1.0,1.0,,,,0.1,1.0,0.3,0.6666666666666666,,0.21428571428571427,0.6273500000000001,0.04,0.09090909090909091,0.09302325581395349,0.27906976744186046,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,0.1111111111111111,0.5,,,,1.0,,,,,,,True,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,7374.0,123,8.0,258,254,76,55.0,26,512,4.0,5.0,19.0,22.0,7.0,26.0,43.0,24.0,104.0,302,7.0,16.0,22.0,12.0,6.0,18.0,4.0,9.0,42.0,4.0,3.0,3.0,10.0,10.0,,,,,,76,0.3076923076923077,0.3076923076923077,0.6046511627906976,0.7014925373134329,0.7222222222222222,0.3582089552238806,28.87323943661972,,0.07462686567164178,0.8,0.8,0.5,0.2835820895522388,0.3283582089552239,0.3888888888888889,0.43283582089552236,0.4925746268656716,0.49156944444444445,12.306976744186045,25.874999999999996,0.29457364341085274,,,1.0,1.0,11.0,19.0,11.0,1.0,2.0,,,13.0,3.0,3.0,4.0,14.0,10.0,2.0,2.0,4.0,4.0,,16.0,10.0,11.0,4.0,4.0,36.0,36.0,30.0,,13.0,1.0,2.0,3.0,,,7.0,9.0,1.0,17.0,,17.0,,1.0,7.0,2.0,3.0,,4.0,,,2.0,3.0,,1.0,6.0,,11.0,1.0,4.0,2.0,,,,,36.0,2.0,0.7142857142857143,0.5833333333333334,1.0,0.5714285714285714,0.5833333333333334,1.0,0.9090909090909091,1.3333333333333333,0.8888888888888888,1.3333333333333333,0.9,0.023255813953488372,,,0.7,0.2,0.19148936170212766,,0.0958904109589041,,0.13333333333333333,,,,,,,0.058823529411764705,0.22727272727272727,0.375,0.11320754716981132,0.05,,0.2835820895522388,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.5789473684210527,0.6111111111111112,0.09090909090909091,0.029850746268656716,0.5,0.5,1.0,0.5909090909090909,0.5909090909090909,0.6923076923076923,,,0.5,1.0,1.0,0.05555555555555555,1.0,,,0.5714285714285714,0.5909090909090909,0.5012399999999999,0.05714285714285714,0.08695652173913043,0.15384615384615385,0.34615384615384615,,,1.0,1.0,12.0,,,,3.0,0.16666666666666666,1.0,1.0,,,,,,,,0.05263157894736842,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11215.0,187,57.0,386,381,130,134.0,41,767,48.0,57.0,14.0,4.0,1.0,62.0,84.0,4.0,160.0,439,1.0,54.0,4.0,7.0,28.0,35.0,17.0,4.0,98.0,2.0,,10.0,21.0,19.0,1.0,10.0,1.0,10.0,7.0,129,0.43548387096774194,0.47368421052631576,0.7380952380952381,0.7045454545454546,0.6722689075630253,0.045454545454545456,32.33256351039261,0.7,0.6477272727272727,0.8421052631578947,0.8727272727272727,0.5,0.1590909090909091,0.045454545454545456,0.03333333333333333,0.6931818181818182,0.630148275862069,0.6199827586206897,4.7940476190476184,29.225,0.33678756476683935,7.0,7.0,16.0,19.0,7.0,13.0,7.0,,,,,,,,,,36.0,8.0,8.0,,,8.0,24.0,22.0,29.0,,14.0,58.0,70.0,,10.0,,3.0,11.0,2.0,8.0,6.0,21.0,26.0,6.0,53.0,14.0,67.0,3.0,2.0,11.0,2.0,5.0,1.0,6.0,,1.0,6.0,7.0,5.0,,47.0,3.0,72.0,8.0,35.0,4.0,,,4.0,5.0,58.0,4.0,,,,,,1.0,0.7586206896551724,1.0,0.7333333333333333,0.9230769230769231,0.6904761904761905,0.03571428571428571,0.03508771929824561,0.07692307692307693,0.5238095238095238,0.6666666666666666,0.25742574257425743,0.09523809523809523,0.22340425531914893,0.09876543209876543,0.24102564102564103,0.09722222222222222,0.19047619047619047,0.08333333333333333,,0.125,,0.22857142857142856,0.20408163265306123,0.47058823529411764,0.22727272727272727,0.21428571428571427,0.13636363636363635,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.5,0.5,0.2857142857142857,,,,,,,,0.875,1.0,,,,0.6333333333333333,0.8421052631578947,,,,,0.5922999999999999,0.30434782608695654,0.3153153153153153,0.15,0.3625,1.0,,,,,,3.0,,1.0,,,,,,0.14285714285714285,,,,,,1.0,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12283.0,205,20.0,428,424,163,122.0,35,852,4.0,6.0,13.0,46.0,18.0,13.0,27.0,55.0,109.0,483,22.0,14.0,46.0,10.0,5.0,15.0,5.0,2.0,35.0,6.0,3.0,3.0,7.0,12.0,1.0,1.0,,1.0,,162,0.5384615384615384,0.5384615384615384,0.48148148148148145,0.5792682926829268,0.6136363636363636,0.6707317073170732,20.474137931034484,,0.07317073170731707,0.6666666666666666,0.8,0.75,0.15853658536585366,0.5609756097560976,0.6,0.7439024390243902,0.513516463414634,0.4969133333333333,12.000000000000002,25.99818181818182,0.3808411214953271,,,1.0,2.0,5.0,8.0,4.0,3.0,9.0,1.0,4.0,20.0,3.0,4.0,7.0,23.0,14.0,,,4.0,5.0,,12.0,2.0,8.0,8.0,8.0,36.0,12.0,60.0,,20.0,3.0,,6.0,2.0,,17.0,6.0,,23.0,2.0,25.0,,3.0,4.0,,2.0,1.0,2.0,,1.0,2.0,5.0,,,7.0,1.0,15.0,1.0,3.0,3.0,,,1.0,,34.0,2.0,0.8695652173913043,0.41818181818181815,0.8,0.36363636363636365,0.41818181818181815,,0.25,1.2,0.4666666666666667,1.2,0.5294117647058824,0.1111111111111111,0.16666666666666666,0.125,0.5714285714285714,,0.0594059405940594,,0.1559633027522936,0.02040816326530612,0.10952380952380952,0.010869565217391304,,,,0.025974025974025976,,,0.075,0.14285714285714285,0.17857142857142858,0.08,,0.0975609756097561,0.625,0.7142857142857143,0.8,0.3076923076923077,0.3333333333333333,,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.43478260869565216,0.85,,,0.8,0.75,0.6666666666666666,0.06666666666666667,0.5,0.13333333333333333,0.25,0.3888888888888889,0.43478260869565216,0.5736,0.047058823529411764,0.10344827586206896,0.11009174311926606,0.3302752293577982,2.0,,1.0,1.0,9.0,,1.0,,1.0,0.2,1.0,1.0,,,,,,,,0.07692307692307693,,1.0,1.0,0.017857142857142856,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,13583.0,226,13.0,473,475,118,125.0,41,948,,1.0,5.0,38.0,8.0,5.0,10.0,49.0,71.0,511,11.0,4.0,36.0,5.0,14.0,19.0,10.0,4.0,52.0,4.0,1.0,2.0,3.0,14.0,,1.0,,1.0,,118,0.4,0.4,0.5,0.5932203389830508,0.6016949152542372,0.8305084745762712,11.992263056092844,,0.01694915254237288,,,,0.0847457627118644,0.6440677966101694,0.5,0.847457627118644,0.5253517241379311,0.49125312499999996,13.1,26.48571428571428,0.24947145877378435,,,,,3.0,4.0,2.0,5.0,11.0,2.0,3.0,15.0,,2.0,2.0,20.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,5.0,4.0,1.0,17.0,6.0,57.0,,14.0,1.0,4.0,,2.0,2.0,7.0,5.0,3.0,15.0,5.0,20.0,,3.0,1.0,2.0,1.0,,,,,1.0,8.0,,,4.0,,1.0,1.0,1.0,,,,1.0,,17.0,,0.95,0.40816326530612246,,0.36363636363636365,0.3958333333333333,1.0,0.4,0.25,0.5,0.375,0.53125,0.1,,0.25,0.3333333333333333,0.2727272727272727,0.03968253968253968,0.020618556701030927,0.05982905982905983,0.017699115044247787,0.04938271604938271,0.01904761904761905,,,0.06451612903225806,0.021739130434782608,,0.05555555555555555,0.02040816326530612,0.043478260869565216,0.06172839506172839,0.05555555555555555,,0.06779661016949153,0.75,1.0,0.3333333333333333,0.4,0.4,0.5,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.39473684210526316,0.39473684210526316,0.9333333333333333,,,0.5,,,,,0.1875,0.6666666666666666,0.25,0.3888888888888889,0.59865,0.01694915254237288,0.1,0.04225352112676056,0.23943661971830985,1.0,,,1.0,3.0,1.0,,,1.0,0.25,,,1.0,0.06666666666666667,,,,,,,,,,,1.0,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8031.0,134,-11.0,284,285,47,68.0,33,569,7.0,14.0,3.0,2.0,,9.0,20.0,8.0,35.0,305,,8.0,2.0,7.0,11.0,18.0,8.0,5.0,47.0,1.0,1.0,5.0,10.0,16.0,1.0,4.0,,4.0,2.0,46,0.4444444444444444,0.8,0.45,0.5357142857142857,0.546875,0.2857142857142857,13.08411214953271,0.5,0.5,0.5,0.5,0.2857142857142857,0.10714285714285714,0.07142857142857142,,0.7857142857142857,0.6276214285714284,0.70096,4.3,24.225,0.16549295774647887,4.0,4.0,2.0,4.0,,3.0,2.0,3.0,6.0,,,1.0,,,,4.0,5.0,4.0,5.0,1.0,1.0,,11.0,2.0,5.0,,,4.0,10.0,12.0,8.0,1.0,,3.0,1.0,6.0,7.0,13.0,5.0,1.0,19.0,13.0,32.0,,,5.0,3.0,4.0,,1.0,1.0,,4.0,6.0,,5.0,8.0,1.0,9.0,1.0,5.0,,,,3.0,1.0,4.0,,1.0,0.5,1.0,,0.5,0.8,0.4,0.9166666666666666,0.4,0.9166666666666666,0.4,,,,0.5,0.125,0.07142857142857142,0.0958904109589041,0.20634920634920634,0.0967741935483871,0.13533834586466165,0.0962962962962963,0.04,0.13333333333333333,0.1111111111111111,0.13333333333333333,,0.10714285714285714,0.0625,,0.2553191489361702,0.0625,,0.10714285714285714,,,,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.8,0.5,,,,0.5,0.5889333333333333,0.15625,0.20833333333333334,0.3142857142857143,0.11428571428571428,1.0,,1.0,1.0,,,2.0,2.0,3.0,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,True,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3907.0,65,19.0,136,133,50,37.0,18,269,1.0,3.0,4.0,14.0,3.0,6.0,9.0,16.0,50.0,161,3.0,4.0,14.0,9.0,2.0,11.0,,9.0,24.0,3.0,2.0,,4.0,2.0,,,,,,49,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7575757575757576,0.64,23.717948717948715,,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.56,0.6,0.76,0.5446620000000001,0.5565399999999999,9.711111111111112,26.8125,0.36764705882352944,,,,1.0,1.0,2.0,4.0,1.0,2.0,,,5.0,2.0,4.0,,6.0,20.0,1.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,,8.0,10.0,8.0,9.0,,5.0,,2.0,,1.0,,3.0,7.0,,10.0,1.0,11.0,1.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,,,14.0,,21.0,2.0,7.0,,,,,,10.0,,0.5,0.375,0.5,,0.375,1.0,0.5,0.8,0.2,0.8333333333333334,0.625,,,,1.0,,0.1794871794871795,,0.1111111111111111,0.037037037037037035,0.15151515151515152,0.018518518518518517,,,,0.05263157894736842,,,0.35294117647058826,0.14285714285714285,0.1,0.14285714285714285,0.07692307692307693,0.08,0.5,0.5,,1.0,1.0,0.5,0.08,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.4,,,0.8,0.5,0.5,0.2,,,,,0.35714285714285715,0.4363,0.30303030303030304,0.5,0.2,0.2,,,,,9.0,,1.0,,,,,,,,,,,,,,,,3.0,0.15789473684210525,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4287.0,71,30.0,153,154,34,28.0,13,307,10.0,12.0,2.0,15.0,5.0,14.0,24.0,18.0,52.0,140,5.0,16.0,14.0,4.0,1.0,5.0,,,11.0,2.0,2.0,1.0,3.0,6.0,,,,,,34,0.5714285714285714,0.6153846153846154,0.5833333333333334,0.5476190476190477,0.5652173913043478,0.42857142857142855,29.518072289156628,,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.4,0.047619047619047616,0.35714285714285715,0.5,0.7142857142857143,0.544009756097561,0.5233222222222221,5.420833333333333,26.866666666666667,0.2222222222222222,1.0,1.0,3.0,3.0,3.0,10.0,1.0,1.0,3.0,,,5.0,,2.0,1.0,6.0,6.0,1.0,1.0,,2.0,,2.0,4.0,5.0,1.0,3.0,14.0,12.0,15.0,2.0,5.0,3.0,1.0,2.0,,,10.0,10.0,,20.0,2.0,22.0,,,2.0,1.0,,,2.0,,,1.0,5.0,,1.0,6.0,,9.0,1.0,5.0,,,,,,14.0,,0.8333333333333334,0.3333333333333333,,0.2,0.35294117647058826,1.0,0.8,0.3333333333333333,0.55,0.3333333333333333,0.5833333333333334,0.125,0.08333333333333333,0.2,0.6666666666666666,,0.2222222222222222,,0.22727272727272727,,0.2247191011235955,,,,,,,0.15384615384615385,0.2857142857142857,,0.3225806451612903,,,0.23809523809523808,0.3,0.375,1.0,0.5,0.5,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,0.6666666666666666,,,0.3,1.0,,,0.2,0.35714285714285715,0.459875,0.10869565217391304,0.17857142857142858,0.038461538461538464,0.2692307692307692,2.0,,,,3.0,1.0,,,1.0,,,,2.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,747.0,12,9.0,25,26,7,10.0,4,51,,,,,,,,,,20,,,,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,7,,,,,,,3.4482758620689657,1.0,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.18181818181818182,,0.5,,0.26666666666666666,,,,,,,,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,691.0,12,4.0,23,23,6,8.0,2,46,1.0,2.0,1.0,1.0,,3.0,5.0,1.0,8.0,23,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,2.0,,,,,,6,,,0.6,0.5,0.5714285714285714,0.16666666666666666,32.0,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,,0.5,0.508475,,7.720000000000001,26.4,0.2608695652173913,,,,,1.0,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,2.0,2.0,6.0,,,,,1.0,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,0.2222222222222222,,,,0.16666666666666666,,,,,,,,0.25,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5029,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,117.0,2,-1.0,4,5,4,1.0,1,9,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23426.0,390,-4.0,791,786,194,174.0,78,1577,7.0,16.0,,34.0,5.0,9.0,31.0,47.0,63.0,842,8.0,4.0,34.0,20.0,26.0,46.0,14.0,4.0,118.0,22.0,18.0,3.0,13.0,16.0,,8.0,2.0,8.0,5.0,194,0.2222222222222222,0.25,0.2903225806451613,0.34615384615384615,0.36627906976744184,0.6025641025641025,11.186440677966102,0.625,0.20512820512820512,0.4375,0.5384615384615384,0.2857142857142857,,0.4358974358974359,0.3125,0.8076923076923077,0.5335615384615382,0.49066875000000004,5.058064516129034,25.293617021276603,0.24525916561314792,2.0,2.0,1.0,4.0,2.0,15.0,,6.0,13.0,2.0,3.0,6.0,,1.0,2.0,12.0,9.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,8.0,4.0,1.0,15.0,14.0,36.0,2.0,6.0,5.0,12.0,9.0,8.0,7.0,17.0,14.0,,31.0,15.0,46.0,1.0,4.0,10.0,1.0,5.0,1.0,5.0,,,5.0,11.0,1.0,,20.0,1.0,16.0,,7.0,1.0,,,4.0,2.0,15.0,1.0,1.0,0.2553191489361702,0.5,0.5,0.2553191489361702,0.5,0.125,0.5833333333333334,0.4375,0.5,0.4411764705882353,0.16129032258064516,0.1875,0.13333333333333333,0.7692307692307693,,0.06666666666666667,0.03535353535353535,0.08994708994708994,0.0425531914893617,0.07769423558897243,0.038860103626943004,0.0273972602739726,0.05263157894736842,0.02040816326530612,0.03571428571428571,0.0625,0.10588235294117647,0.011235955056179775,0.1111111111111111,0.08783783783783784,0.0975609756097561,0.02040816326530612,0.19230769230769232,0.13333333333333333,0.15384615384615385,,,,,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.17647058823529413,0.18181818181818182,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.25,0.25,0.1875,0.6666666666666666,0.4,0.17647058823529413,0.518475,0.08235294117647059,0.18421052631578946,0.12698412698412698,0.23809523809523808,7.0,,1.0,1.0,,,,3.0,,0.16666666666666666,1.0,1.0,,,0.5,1.0,0.02127659574468085,0.029411764705882353,1.0,,,,,,,False,,,,,,
