EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,LongMidRangePctBlocked,Travels,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3999.0,67,-36,134,134,50.0,68,21.0,268,11.0,18.0,2.0,3.0,6.0,7.0,3.0,6.0,5.0,12.0,,,,1.0,12.0,,5.0,19.0,36.0,1.0,12.0,16.0,57.0,160,3.0,6.0,,1.0,7.0,10.0,17.0,5.0,8.0,31.0,22.0,16.0,,,10.0,1.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,,2.0,8.0,1.0,11.0,3.0,14.0,,2.0,2.0,,8.0,3.0,2.0,10.0,1.0,5.0,7.0,,1.0,17.0,,,25.0,4.0,10.0,4.0,1.0,1.0,,1.0,,2.0,1.0,29.0,49.0,3.0,0.5789473684210527,0.5789473684210527,,0.08333333333333333,0.1,0.5277777777777778,0.5,0.5882352941176471,0.4270833333333333,0.5,0.5227272727272727,0.4827586206896552,0.5,0.5535714285714286,0.25,0.08333333333333333,0.1111111111111111,43.0379746835443,0.8,0.16666666666666666,,0.26666666666666666,0.029411764705882353,0.1,0.05405405405405406,0.2,0.04225352112676056,,0.1,,0.043478260869565216,0.07142857142857142,0.36363636363636365,0.2727272727272727,0.125,0.06666666666666667,0.2,,0.5,0.375,0.6111111111111112,0.6875,0.6363636363636364,0.125,0.5,0.6,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,0.6,,,,,0.25,0.08333333333333333,0.09090909090909091,,0.5,0.6666666666666666,1.0,,0.3181818181818182,0.8571428571428571,,0.22727272727272727,0.625,0.1,0.537804347826087,0.606,0.5098452380952381,0.18518518518518517,0.23809523809523808,0.12280701754385964,0.543859649122807,8.51388888888889,32.9,0.373134328358209,,1.0,1.0,1.0,,5.0,,,,0.2,0.16666666666666666,,0.2,3.0,,,,,2.0,1.0,1.0,,0.08333333333333333,0.08333333333333333,,,,,,,1.0,,,,True,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,6662.0,111,-3,229,237,93.0,123,28.0,466,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,2.0,4.0,1.0,5.0,17.0,2.0,6.0,4.0,9.0,7.0,21.0,2.0,31.0,242,1.0,1.0,3.0,,5.0,2.0,4.0,7.0,1.0,11.0,2.0,6.0,15.0,2.0,16.0,5.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,2.0,,2.0,2.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,,1.0,8.0,,2.0,4.0,,2.0,,1.0,,,,1.0,1.0,,11.0,93.0,,0.25,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.35,0.4444444444444444,1.0,0.5,0.48333333333333334,0.625,0.45454545454545453,0.484375,0.625,0.4583333333333333,0.7,,,14.559386973180077,0.6666666666666666,0.2222222222222222,,0.03389830508474576,0.0392156862745098,0.043478260869565216,,0.0380952380952381,0.017857142857142856,0.058823529411764705,0.043478260869565216,,,,0.0625,,0.08333333333333333,0.05263157894736842,,,,0.1,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.4,0.4,0.5,0.03333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,0.6,0.25,1.0,,0.5,0.18181818181818182,1.0,0.09090909090909091,0.5454545454545454,0.8,0.3125,0.4912586206896551,0.5746833333333333,0.54156,0.0625,0.18181818181818182,0.16129032258064516,0.3548387096774194,8.31111111111111,27.52857142857143,0.40611353711790393,1.0,2.0,2.0,1.0,,2.0,2.0,,3.0,0.2857142857142857,,0.25,0.3333333333333333,6.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5501.0,92,-21,191,196,63.0,86,24.0,387,3.0,5.0,,,2.0,3.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,29.0,3.0,10.0,6.0,16.0,14.0,32.0,1.0,55.0,221,,2.0,4.0,,3.0,2.0,6.0,12.0,1.0,20.0,8.0,4.0,33.0,,29.0,13.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,2.0,3.0,,4.0,5.0,1.0,10.0,5.0,15.0,1.0,,,,5.0,5.0,1.0,6.0,1.0,1.0,5.0,,,3.0,,,1.0,1.0,1.0,,,,,,,,,20.0,63.0,,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.4375,0.4375,0.375,,0.3333333333333333,0.5625,0.25,0.5277777777777778,0.5729166666666666,0.25,0.5555555555555556,0.6666666666666666,,,24.77064220183486,0.8333333333333334,0.1111111111111111,,0.11904761904761904,0.075,0.12121212121212122,0.0392156862745098,0.12,0.054945054945054944,,0.125,0.1111111111111111,0.043478260869565216,,0.15384615384615385,0.1,0.1111111111111111,0.10344827586206896,0.25,0.037037037037037035,,0.10416666666666667,0.6,0.6,0.6666666666666666,0.10416666666666667,0.4,0.4,0.5,0.125,0.16666666666666666,0.16666666666666666,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.6041666666666666,0.4482758620689655,0.4482758620689655,0.7692307692307693,,,,0.5,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.7708333333333334,0.4482758620689655,0.49879791666666673,0.427575,0.49687777777777775,0.020833333333333332,0.0625,0.05454545454545454,0.36363636363636365,10.575,26.306250000000002,0.3298429319371728,1.0,4.0,5.0,,1.0,,,,3.0,0.4166666666666667,,0.16666666666666666,0.4,9.0,,,1.0,1.0,,,,0.25,,,0.3333333333333333,,,,,,,1.0,0.5,,True,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,7521.0,125,-30,249,250,55.0,71,32.0,499,1.0,2.0,,,,,2.0,2.0,5.0,7.0,2.0,4.0,3.0,2.0,14.0,3.0,2.0,8.0,11.0,4.0,18.0,7.0,35.0,294,,1.0,4.0,,3.0,1.0,2.0,5.0,3.0,11.0,8.0,8.0,12.0,,14.0,2.0,,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,,,,2.0,5.0,,7.0,,7.0,,6.0,5.0,1.0,4.0,4.0,1.0,5.0,,4.0,8.0,,,7.0,,3.0,8.0,,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,11.0,55.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.7272727272727273,,0.5,0.4827586206896552,0.3,0.5714285714285714,0.515625,0.3,0.625,0.6206896551724138,,,13.120567375886525,0.8,,,0.09803921568627451,,0.046511627906976744,,0.07446808510638298,,,,,,,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.0625,,,0.3333333333333333,0.06896551724137931,0.5,0.5,,0.06896551724137931,1.0,1.0,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,,0.6,,,0.42857142857142855,0.2857142857142857,0.6896551724137931,0.14285714285714285,0.52645,0.4923666666666667,0.4948714285714286,0.06451612903225806,0.15384615384615385,0.08571428571428572,0.3142857142857143,13.963636363636367,25.583333333333336,0.22088353413654618,1.0,1.0,2.0,1.0,,,1.0,,1.0,0.4,,0.2,0.5,,,,1.0,1.0,,,,0.25,,,0.3333333333333333,1.0,,,,,2.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6502.0,108,-14,214,211,37.0,66,25.0,425,20.0,28.0,4.0,5.0,3.0,4.0,3.0,5.0,,1.0,,1.0,,,,,,23.0,34.0,,1.0,4.0,50.0,240,4.0,6.0,,1.0,9.0,4.0,6.0,,1.0,9.0,32.0,14.0,,6.0,,,5.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,7.0,6.0,,10.0,15.0,1.0,26.0,13.0,39.0,2.0,7.0,1.0,6.0,4.0,2.0,2.0,6.0,1.0,3.0,8.0,1.0,1.0,8.0,1.0,,8.0,2.0,4.0,1.0,8.0,,,3.0,5.0,8.0,5.0,9.0,37.0,1.0,0.6956521739130435,0.8,,,,0.6764705882352942,0.6666666666666666,0.6666666666666666,0.6571428571428571,0.6666666666666666,0.6666666666666666,0.6578947368421053,0.5625,0.6428571428571429,0.02857142857142857,0.14705882352941177,0.14285714285714285,17.959183673469386,0.6666666666666666,0.25,,0.3125,0.15,0.2702702702702703,0.1346153846153846,0.29411764705882354,0.14130434782608695,0.17647058823529413,0.16666666666666666,,0.14285714285714285,0.1,0.14285714285714285,0.34615384615384615,0.5,0.3076923076923077,0.18181818181818182,0.2857142857142857,0.625,0.8,0.7142857142857143,0.8333333333333334,0.65,0.14285714285714285,0.6,0.75,1.0,0.02857142857142857,,,,0.02857142857142857,,,,,,,,0.8333333333333334,0.8,,,0.6666666666666666,0.75,,,0.8285714285714286,,0.6059900000000001,0.633725,0.49615000000000004,0.10810810810810811,0.1111111111111111,0.18,0.18,2.935294117647059,23.2,0.17289719626168223,,,,,,2.0,2.0,1.0,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,91.0,2,4,5,5,1.0,5,,10,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.0,,,0.5,,,60.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.657225,,,0.3333333333333333,0.5,,,1.9,25.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,183.0,3,8,7,7,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,40567.0,676,-13,1344,1361,415.0,446,193.0,2705,52.0,75.0,27.0,45.0,17.0,23.0,4.0,18.0,1.0,10.0,23.0,64.0,15.0,7.0,39.0,1.0,7.0,57.0,103.0,30.0,103.0,39.0,243.0,1465,28.0,52.0,6.0,23.0,79.0,18.0,28.0,22.0,17.0,71.0,60.0,54.0,90.0,48.0,39.0,7.0,8.0,8.0,6.0,14.0,4.0,2.0,3.0,3.0,2.0,34.0,29.0,44.0,2.0,55.0,50.0,11.0,116.0,75.0,191.0,4.0,37.0,14.0,23.0,10.0,5.0,9.0,19.0,6.0,33.0,53.0,,2.0,44.0,10.0,,58.0,6.0,25.0,7.0,50.0,1.0,1.0,29.0,21.0,51.0,29.0,71.0,415.0,7.0,0.5263157894736842,0.9090909090909091,1.0,0.2912621359223301,0.2912621359223301,0.5533980582524272,0.5384615384615384,0.6428571428571429,0.49514563106796117,0.4827586206896552,0.54,0.5237068965517241,0.5197368421052632,0.5634920634920635,0.5,0.07766990291262135,0.08,15.997450605481198,0.5263157894736842,0.34375,0.045454545454545456,0.15337423312883436,0.13056379821958458,0.2140077821011673,0.08430232558139535,0.18010291595197256,0.10719530102790015,0.19008264462809918,0.08875739644970414,0.1276595744680851,0.07017543859649122,0.11206896551724138,0.10714285714285714,0.12025316455696203,0.3392857142857143,0.22395833333333334,0.18461538461538463,0.03636363636363636,0.5686274509803921,0.3640776699029126,0.6933333333333334,0.7536231884057971,0.5,0.08737864077669903,0.2222222222222222,0.25,0.75,0.04854368932038835,0.1,0.1,1.0,0.3106796116504854,0.359375,0.359375,1.0,0.18932038834951456,0.1794871794871795,0.1794871794871795,1.0,0.7758620689655172,0.6,0.1111111111111111,0.017241379310344827,0.46,0.7391304347826086,0.3,0.14,0.8640776699029126,0.1794871794871795,0.5706912621359224,0.5668864864864865,0.5843200000000002,0.1111111111111111,0.20491803278688525,0.32510288065843623,0.29218106995884774,4.5747572815533974,24.156310679611654,0.3087797619047619,5.0,,6.0,3.0,1.0,5.0,5.0,2.0,3.0,0.2727272727272727,0.1111111111111111,0.08620689655172414,,,1.0,,,,,,,,,,,,,,,,,6.0,0.4,,False,1.0,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,55900.0,932,27,1848,1853,382.0,442,235.0,3701,63.0,90.0,15.0,26.0,12.0,15.0,21.0,50.0,15.0,29.0,6.0,26.0,4.0,10.0,50.0,2.0,14.0,99.0,169.0,16.0,76.0,78.0,324.0,2026,21.0,37.0,6.0,17.0,68.0,18.0,27.0,18.0,23.0,65.0,150.0,48.0,48.0,26.0,50.0,10.0,17.0,60.0,26.0,86.0,15.0,11.0,40.0,15.0,5.0,198.0,35.0,33.0,2.0,79.0,95.0,12.0,186.0,70.0,256.0,4.0,29.0,15.0,14.0,18.0,12.0,14.0,32.0,8.0,51.0,97.0,6.0,10.0,99.0,11.0,3.0,106.0,6.0,49.0,7.0,18.0,,,15.0,3.0,18.0,12.0,65.0,382.0,6.0,0.7575757575757576,0.872093023255814,1.0,0.21052631578947367,0.21052631578947367,0.5857988165680473,0.5675675675675675,0.6666666666666666,0.5020408163265306,0.5930232558139535,0.4666666666666667,0.5491525423728814,0.6538461538461539,0.5416666666666666,0.31020408163265306,0.10059171597633136,0.1,15.395480225988702,0.5625,0.25,0.041666666666666664,0.21158129175946547,0.07158351409978309,0.23723723723723725,0.0779510022271715,0.22250639386189258,0.07472527472527472,0.06666666666666667,0.1,0.019801980198019802,0.07430340557275542,0.0873015873015873,0.18115942028985507,0.23008849557522124,0.21176470588235294,0.2277992277992278,0.2702702702702703,0.036036036036036036,0.6666666666666666,0.3673469387755102,0.7,0.7777777777777778,0.7301587301587301,0.20408163265306123,0.42,0.5,0.8571428571428571,0.11836734693877551,0.5172413793103449,0.5172413793103449,0.7333333333333333,0.10612244897959183,0.23076923076923078,0.24,1.0,0.20408163265306123,0.2,0.2,1.0,0.6046511627906976,0.5769230769230769,0.2,0.046511627906976744,0.3333333333333333,0.8,0.08888888888888889,0.3111111111111111,0.6775510204081633,0.2,0.5534326530612244,0.5869981481481482,0.5479988888888889,0.1701388888888889,0.23113207547169812,0.20987654320987653,0.2006172839506173,6.324260355029587,25.07236842105263,0.2067099567099567,4.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,9.0,0.1111111111111111,0.16,0.09302325581395349,0.07142857142857142,,,,2.0,3.0,,1.0,,0.5,0.013157894736842105,,1.0,1.0,,,,2.0,,1.0,0.25,,False,,1.0,0.038461538461538464,0.25,1.0,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,46769.0,779,-24,1551,1541,387.0,397,202.0,3092,35.0,55.0,4.0,6.0,7.0,13.0,51.0,120.0,14.0,36.0,8.0,24.0,5.0,36.0,121.0,12.0,37.0,100.0,211.0,44.0,145.0,61.0,393.0,1706,9.0,19.0,16.0,1.0,40.0,18.0,37.0,42.0,23.0,98.0,48.0,152.0,99.0,6.0,119.0,36.0,9.0,66.0,52.0,118.0,38.0,14.0,39.0,19.0,8.0,288.0,17.0,11.0,1.0,55.0,41.0,3.0,99.0,29.0,128.0,4.0,34.0,19.0,15.0,42.0,29.0,26.0,68.0,17.0,42.0,94.0,4.0,1.0,70.0,3.0,6.0,79.0,6.0,31.0,10.0,14.0,2.0,2.0,5.0,9.0,16.0,5.0,96.0,384.0,8.0,0.24,0.24742268041237114,0.75,0.30344827586206896,0.3076923076923077,0.47393364928909953,0.47368421052631576,0.4864864864864865,0.46629213483146065,0.5571428571428572,0.47468354430379744,0.5012787723785166,0.5555555555555556,0.532608695652174,0.40730337078651685,0.04265402843601896,0.05454545454545454,25.643896976483763,0.6176470588235294,0.075,0.02,0.10539845758354756,0.028720626631853787,0.18151815181518152,0.042606516290726815,0.13872832369942195,0.03580562659846547,0.014814814814814815,0.03910614525139665,0.028985507246376812,0.04316546762589928,0.04132231404958678,0.06722689075630252,0.10880829015544041,0.15584415584415584,0.1829787234042553,0.17647058823529413,0.020833333333333332,0.3125,0.1544943820224719,0.6363636363636364,0.6730769230769231,0.2571428571428571,0.33707865168539325,0.425,0.4434782608695652,0.19607843137254902,0.10112359550561797,0.3888888888888889,0.4,0.35714285714285715,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.875,0.3398876404494382,0.2975206611570248,0.2975206611570248,0.7222222222222222,0.17142857142857143,0.6666666666666666,,0.34285714285714286,0.16455696202531644,0.5384615384615384,0.06329113924050633,0.46835443037974683,0.5617977528089888,0.3025210084033613,0.49739235127478754,0.5119363636363636,0.49655986842105265,0.08398950131233596,0.13135593220338984,0.10178117048346055,0.24936386768447838,8.280094786729858,26.807586206896552,0.2495164410058027,4.0,12.0,13.0,13.0,4.0,13.0,7.0,,6.0,0.30952380952380953,0.041666666666666664,0.11428571428571428,0.32432432432432434,33.0,,,5.0,7.0,2.0,,,0.4375,,,0.4166666666666667,0.8,,0.027777777777777776,5.0,3.0,3.0,1.0,0.2,,False,,2.0,,0.5,0.5,1.0,1.0,1.0,0.006896551724137931,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,70724.0,1179,129,2359,2352,575.0,573,274.0,4711,133.0,202.0,13.0,21.0,32.0,50.0,108.0,235.0,13.0,37.0,13.0,28.0,7.0,59.0,197.0,27.0,60.0,254.0,474.0,72.0,225.0,176.0,900.0,2513,20.0,37.0,30.0,15.0,73.0,60.0,111.0,67.0,53.0,233.0,234.0,274.0,144.0,14.0,194.0,59.0,41.0,107.0,68.0,175.0,38.0,30.0,82.0,17.0,8.0,418.0,14.0,21.0,1.0,72.0,86.0,6.0,164.0,36.0,200.0,15.0,51.0,29.0,22.0,58.0,32.0,24.0,82.0,24.0,43.0,87.0,4.0,1.0,158.0,2.0,12.0,202.0,11.0,89.0,12.0,12.0,3.0,2.0,5.0,7.0,15.0,8.0,230.0,570.0,10.0,0.46062992125984253,0.47368421052631576,0.6666666666666666,0.32,0.32432432432432434,0.5358649789029536,0.5405405405405406,0.5405405405405406,0.5178826895565093,0.43283582089552236,0.5056179775280899,0.5677215189873418,0.4864864864864865,0.571078431372549,0.3218884120171674,0.08649789029535865,0.11386138613861387,32.634730538922156,0.7073170731707317,0.10714285714285714,0.017241379310344827,0.15579710144927536,0.03853211009174312,0.14937759336099585,0.024475524475524476,0.1528046421663443,0.03133393017009848,0.041237113402061855,0.045112781954887216,0.011764705882352941,0.021686746987951807,0.03184713375796178,0.12716763005780346,0.16,0.20253164556962025,0.15159574468085107,0.14150943396226415,0.047021943573667714,0.5333333333333333,0.28898426323319026,0.6584158415841584,0.7430167597765364,0.556390977443609,0.3361945636623748,0.4595744680851064,0.4954128440366973,0.37037037037037035,0.05293276108726753,0.35135135135135137,0.3611111111111111,0.23076923076923078,0.04005722460658083,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.28183118741058655,0.29949238578680204,0.3010204081632653,0.6440677966101694,0.31343283582089554,0.6190476190476191,0.3076923076923077,0.40298507462686567,0.2808988764044944,0.64,0.03932584269662921,0.33707865168539325,0.6108726752503576,0.30412371134020616,0.5187722701149426,0.5179046511627908,0.5030494285714285,0.11568123393316196,0.161231884057971,0.0811111111111111,0.2588888888888889,6.028270042194092,26.992000000000004,0.2437473505722764,3.0,15.0,20.0,6.0,5.0,26.0,9.0,3.0,1.0,0.29850746268656714,0.07234042553191489,0.04477611940298507,0.25,72.0,2.0,,4.0,6.0,3.0,1.0,1.0,0.2,0.0044444444444444444,0.005076142131979695,0.14814814814814814,1.0,2.0,0.02702702702702703,4.0,2.0,4.0,5.0,0.7142857142857143,,False,,2.0,,0.6666666666666666,0.5,,,1.0,0.004424778761061947,1.0,,
