EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3999.0,67,-36,134,134,50.0,68,21.0,268,11.0,18.0,2.0,3.0,6.0,7.0,3.0,6.0,5.0,12.0,,,,1.0,12.0,,5.0,19.0,36.0,1.0,12.0,16.0,57.0,160,3.0,6.0,,1.0,7.0,10.0,17.0,5.0,8.0,31.0,22.0,16.0,,,10.0,1.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,,2.0,8.0,1.0,11.0,3.0,14.0,,2.0,2.0,,8.0,3.0,2.0,10.0,1.0,5.0,7.0,,1.0,17.0,,,25.0,4.0,10.0,4.0,1.0,1.0,,1.0,,2.0,1.0,29.0,49.0,3.0,0.5789473684210527,0.5789473684210527,,0.08333333333333333,0.1,0.5277777777777778,0.5,0.5882352941176471,0.4270833333333333,0.5,0.5227272727272727,0.4827586206896552,0.5,0.5535714285714286,0.25,0.08333333333333333,0.1111111111111111,43.0379746835443,0.8,0.16666666666666666,,0.26666666666666666,0.029411764705882353,0.1,0.05405405405405406,0.2,0.04225352112676056,,0.1,,0.043478260869565216,0.07142857142857142,0.36363636363636365,0.2727272727272727,0.125,0.06666666666666667,0.2,,0.5,0.375,0.6111111111111112,0.6875,0.6363636363636364,0.125,0.5,0.6,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,0.6,,,,,0.25,0.08333333333333333,0.09090909090909091,,0.5,0.6666666666666666,1.0,,0.3181818181818182,0.8571428571428571,,0.22727272727272727,0.625,0.1,0.537804347826087,0.606,0.5098452380952381,0.18518518518518517,0.23809523809523808,0.12280701754385964,0.543859649122807,8.51388888888889,32.9,0.373134328358209,,1.0,1.0,1.0,,5.0,,,,0.2,0.16666666666666666,,0.2,3.0,,,,,2.0,1.0,1.0,,0.08333333333333333,0.08333333333333333,,,,,,,,,1.0,,True,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7022.0,117,-5,242,251,106.0,132,28.0,493,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,2.0,4.0,1.0,5.0,18.0,2.0,7.0,4.0,9.0,7.0,22.0,2.0,31.0,260,1.0,1.0,3.0,,5.0,2.0,4.0,8.0,1.0,11.0,2.0,6.0,15.0,2.0,17.0,5.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,2.0,,2.0,2.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,,1.0,8.0,,2.0,4.0,,2.0,,1.0,,,,1.0,1.0,,11.0,106.0,,0.25,0.3333333333333333,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.4444444444444444,1.0,0.5,0.46774193548387094,0.625,0.4166666666666667,0.4696969696969697,0.625,0.4230769230769231,0.7096774193548387,,,14.233576642335766,0.6666666666666666,0.2222222222222222,,0.03389830508474576,0.038461538461538464,0.0392156862745098,,0.03636363636363636,0.017094017094017096,0.05555555555555555,0.043478260869565216,,,,0.0625,,0.08333333333333333,0.047619047619047616,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,0.6,0.25,1.0,,0.5,0.16666666666666666,1.0,0.08333333333333333,0.5833333333333334,0.8064516129032258,0.29411764705882354,0.4913083333333333,0.5746833333333333,0.5371227272727274,0.06060606060606061,0.18181818181818182,0.16129032258064516,0.3548387096774194,8.31111111111111,27.431818181818183,0.4380165289256198,1.0,2.0,2.0,1.0,,2.0,2.0,,3.0,0.25,,0.25,0.2857142857142857,6.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6239.0,104,-31,216,222,76.0,95,24.0,438,3.0,5.0,,,2.0,3.0,2.0,5.0,1.0,6.0,1.0,5.0,2.0,14.0,31.0,3.0,12.0,6.0,16.0,15.0,36.0,1.0,58.0,253,,2.0,4.0,,3.0,2.0,6.0,14.0,1.0,23.0,8.0,4.0,36.0,,31.0,14.0,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,2.0,3.0,,5.0,7.0,1.0,13.0,5.0,18.0,1.0,,,,5.0,5.0,2.0,7.0,2.0,1.0,5.0,,,4.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,23.0,76.0,,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.4166666666666667,0.375,,0.3333333333333333,0.5480769230769231,0.25,0.55,0.5576923076923077,0.25,0.575,0.6923076923076923,,,24.279835390946502,0.7142857142857143,0.1111111111111111,,0.15217391304347827,0.06818181818181818,0.1282051282051282,0.03278688524590164,0.1411764705882353,0.047619047619047616,,0.11764705882352941,0.1111111111111111,0.037037037037037035,,0.21428571428571427,0.13043478260869565,0.1111111111111111,0.11764705882352941,0.2,0.03333333333333333,1.0,0.09615384615384616,0.6,0.6,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.09615384615384616,0.2,0.2,1.0,0.5961538461538461,0.45161290322580644,0.45161290322580644,0.7857142857142857,,,,0.5,0.15,0.6666666666666666,0.1,0.6,0.7884615384615384,0.45161290322580644,0.5008048076923077,0.427575,0.5019925,0.019230769230769232,0.0625,0.05172413793103448,0.39655172413793105,10.575,26.152777777777782,0.35185185185185186,1.0,5.0,6.0,,1.0,,,,3.0,0.42857142857142855,,0.16666666666666666,0.4166666666666667,9.0,,,1.0,1.0,,,,0.25,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,True,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,7521.0,125,-30,249,250,55.0,71,32.0,499,1.0,2.0,,,,,2.0,2.0,5.0,7.0,2.0,4.0,3.0,2.0,14.0,3.0,2.0,8.0,11.0,4.0,18.0,7.0,35.0,294,,1.0,4.0,,3.0,1.0,2.0,5.0,3.0,11.0,8.0,8.0,12.0,,14.0,2.0,,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,,,,2.0,5.0,,7.0,,7.0,,6.0,5.0,1.0,4.0,4.0,1.0,5.0,,4.0,8.0,,,7.0,,3.0,8.0,,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,11.0,55.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.7272727272727273,,0.5,0.4827586206896552,0.3,0.5714285714285714,0.515625,0.3,0.625,0.6206896551724138,,,13.120567375886525,0.8,,,0.09803921568627451,,0.046511627906976744,,0.07446808510638298,,,,,,,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.0625,,,0.3333333333333333,0.06896551724137931,0.5,0.5,,0.06896551724137931,1.0,1.0,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,,0.6,,,0.42857142857142855,0.2857142857142857,0.6896551724137931,0.14285714285714285,0.52645,0.4923666666666667,0.4948714285714286,0.06451612903225806,0.15384615384615385,0.08571428571428572,0.3142857142857143,13.963636363636367,25.583333333333336,0.22088353413654618,1.0,1.0,2.0,1.0,,,1.0,,1.0,0.4,,0.2,0.5,,,,1.0,1.0,,,,0.25,,,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,2.0,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6502.0,108,-14,214,211,37.0,66,25.0,425,20.0,28.0,4.0,5.0,3.0,4.0,3.0,5.0,,1.0,,1.0,,,,,,23.0,34.0,,1.0,4.0,50.0,240,4.0,6.0,,1.0,9.0,4.0,6.0,,1.0,9.0,32.0,14.0,,6.0,,,5.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,7.0,6.0,,10.0,15.0,1.0,26.0,13.0,39.0,2.0,7.0,1.0,6.0,4.0,2.0,2.0,6.0,1.0,3.0,8.0,1.0,1.0,8.0,1.0,,8.0,2.0,4.0,1.0,8.0,,,3.0,5.0,8.0,5.0,9.0,37.0,1.0,0.6956521739130435,0.8,,,,0.6764705882352942,0.6666666666666666,0.6666666666666666,0.6571428571428571,0.6666666666666666,0.6666666666666666,0.6578947368421053,0.5625,0.6428571428571429,0.02857142857142857,0.14705882352941177,0.14285714285714285,17.959183673469386,0.6666666666666666,0.25,,0.3125,0.15,0.2702702702702703,0.1346153846153846,0.29411764705882354,0.14130434782608695,0.17647058823529413,0.16666666666666666,,0.14285714285714285,0.1,0.14285714285714285,0.34615384615384615,0.5,0.3076923076923077,0.18181818181818182,0.2857142857142857,0.625,0.8,0.7142857142857143,0.8333333333333334,0.65,0.14285714285714285,0.6,0.75,1.0,0.02857142857142857,,,,0.02857142857142857,,,,,,,,0.8333333333333334,0.8,,,0.6666666666666666,0.75,,,0.8285714285714286,,0.6059900000000001,0.633725,0.49615000000000004,0.10810810810810811,0.1111111111111111,0.18,0.18,2.935294117647059,23.2,0.17289719626168223,,,,,,2.0,2.0,1.0,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,91.0,2,4,5,5,1.0,5,,10,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.0,,,0.5,,,60.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.657225,,,0.3333333333333333,0.5,,,1.9,25.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,183.0,3,8,7,7,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,45405.0,757,-25,1495,1520,474.0,520,219.0,3015,53.0,79.0,28.0,48.0,17.0,24.0,4.0,19.0,2.0,12.0,25.0,74.0,18.0,7.0,39.0,1.0,7.0,59.0,110.0,32.0,113.0,44.0,258.0,1660,30.0,56.0,6.0,28.0,88.0,18.0,29.0,25.0,18.0,75.0,60.0,58.0,96.0,50.0,39.0,7.0,10.0,12.0,6.0,18.0,4.0,2.0,5.0,5.0,2.0,42.0,34.0,47.0,2.0,63.0,58.0,13.0,134.0,83.0,217.0,4.0,42.0,16.0,26.0,11.0,6.0,9.0,20.0,6.0,37.0,60.0,,2.0,49.0,12.0,,64.0,6.0,27.0,8.0,53.0,1.0,1.0,32.0,21.0,54.0,30.0,75.0,474.0,8.0,0.5084745762711864,0.8823529411764706,1.0,0.2831858407079646,0.2831858407079646,0.5363636363636364,0.5357142857142857,0.6206896551724138,0.4798206278026906,0.4838709677419355,0.5277777777777778,0.5119047619047619,0.5301204819277109,0.5514705882352942,0.5067264573991032,0.09090909090909091,0.10126582278481013,15.53398058252427,0.55,0.3170731707317073,0.044444444444444446,0.16111111111111112,0.12401055408970976,0.21875,0.08994708994708994,0.1867283950617284,0.10700132100396301,0.17424242424242425,0.09278350515463918,0.11320754716981132,0.084,0.1015625,0.11382113821138211,0.13636363636363635,0.32786885245901637,0.22325581395348837,0.2054794520547945,0.03305785123966942,0.5555555555555556,0.3542600896860987,0.6708860759493671,0.7464788732394366,0.49056603773584906,0.08520179372197309,0.21052631578947367,0.23529411764705882,0.75,0.053811659192825115,0.16666666666666666,0.16666666666666666,0.5,0.33183856502242154,0.33783783783783783,0.33783783783783783,1.0,0.17488789237668162,0.1794871794871795,0.1794871794871795,1.0,0.7741935483870968,0.5833333333333334,0.10714285714285714,0.016129032258064516,0.4444444444444444,0.7083333333333334,0.3333333333333333,0.12962962962962962,0.8609865470852018,0.1794871794871795,0.5682183856502242,0.5633641025641025,0.5834250000000001,0.11065573770491803,0.20610687022900764,0.34108527131782945,0.29069767441860467,4.744545454545453,24.0787610619469,0.31705685618729096,5.0,,7.0,3.0,1.0,5.0,5.0,2.0,3.0,0.28,0.10526315789473684,0.08064516129032258,,,1.0,,,,,,,,,,,,,,7.0,0.3888888888888889,,,,1.0,False,1.0,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67291.0,1122,-1,2232,2240,524.0,527,283.0,4472,82.0,118.0,27.0,42.0,20.0,28.0,24.0,61.0,16.0,33.0,7.0,32.0,6.0,12.0,57.0,2.0,17.0,122.0,212.0,19.0,89.0,87.0,388.0,2464,33.0,55.0,6.0,20.0,95.0,28.0,44.0,23.0,28.0,93.0,180.0,64.0,57.0,42.0,57.0,12.0,20.0,71.0,30.0,101.0,18.0,12.0,42.0,18.0,11.0,232.0,47.0,46.0,2.0,99.0,116.0,16.0,231.0,95.0,326.0,7.0,35.0,16.0,19.0,25.0,13.0,22.0,47.0,12.0,63.0,122.0,8.0,14.0,119.0,15.0,5.0,118.0,8.0,55.0,8.0,22.0,,,17.0,5.0,22.0,14.0,93.0,522.0,7.0,0.7377049180327869,0.8910891089108911,1.0,0.21348314606741572,0.21348314606741572,0.5754716981132075,0.6,0.6363636363636364,0.5,0.6147540983606558,0.48507462686567165,0.5449438202247191,0.6597222222222222,0.5470588235294118,0.2956810631229236,0.09433962264150944,0.0847457627118644,15.7421875,0.5319148936170213,0.25806451612903225,0.03278688524590164,0.20938628158844766,0.08084358523725835,0.2397094430992736,0.08952380952380952,0.22233712512926576,0.0850091407678245,0.07526881720430108,0.109375,0.031496062992125984,0.09424083769633508,0.07692307692307693,0.1774193548387097,0.23076923076923078,0.21052631578947367,0.23052959501557632,0.2717391304347826,0.051094890510948905,0.6363636363636364,0.3920265780730897,0.6949152542372882,0.7592592592592593,0.6951219512195121,0.2026578073089701,0.39344262295081966,0.47058823529411764,0.875,0.10963455149501661,0.48484848484848486,0.48484848484848486,0.75,0.10631229235880399,0.21875,0.22580645161290322,1.0,0.1893687707641196,0.21052631578947367,0.21052631578947367,1.0,0.6885245901639344,0.6428571428571429,0.25925925925925924,0.03278688524590164,0.417910447761194,0.7142857142857143,0.08955223880597014,0.2537313432835821,0.6877076411960132,0.21052631578947367,0.5567401993355482,0.5968855263157894,0.560431343283582,0.15804597701149425,0.21235521235521235,0.24484536082474226,0.23969072164948454,6.018867924528303,25.037078651685395,0.23476702508960573,4.0,1.0,3.0,4.0,3.0,12.0,13.0,1.0,12.0,0.13043478260869565,0.16393442622950818,0.06557377049180328,0.058823529411764705,,,,2.0,3.0,,1.0,,0.5,0.011235955056179775,,1.0,1.0,,,2.0,0.3333333333333333,,2.0,,,False,,1.0,0.03125,0.25,1.0,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,56173.0,936,-13,1866,1854,513.0,469,246.0,3720,42.0,73.0,5.0,10.0,11.0,21.0,56.0,141.0,16.0,39.0,10.0,28.0,6.0,42.0,132.0,12.0,44.0,114.0,253.0,52.0,160.0,72.0,456.0,2042,10.0,23.0,16.0,1.0,42.0,28.0,55.0,50.0,27.0,131.0,52.0,176.0,117.0,8.0,130.0,42.0,12.0,80.0,58.0,138.0,43.0,15.0,48.0,22.0,10.0,334.0,21.0,16.0,1.0,66.0,49.0,3.0,118.0,38.0,156.0,6.0,40.0,22.0,18.0,49.0,34.0,29.0,78.0,21.0,52.0,113.0,5.0,2.0,81.0,3.0,7.0,91.0,6.0,37.0,10.0,20.0,2.0,2.0,9.0,11.0,22.0,8.0,129.0,510.0,8.0,0.22807017543859648,0.23636363636363636,0.75,0.325,0.3291139240506329,0.4505928853754941,0.43478260869565216,0.509090909090909,0.4648910411622276,0.5256410256410257,0.49523809523809526,0.501101321585903,0.525,0.5458333333333333,0.387409200968523,0.04743083003952569,0.0684931506849315,24.709167054443927,0.6282051282051282,0.061224489795918366,0.015873015873015872,0.10187110187110188,0.03382663847780127,0.17506631299734748,0.04565217391304348,0.13403263403263405,0.03965702036441586,0.024242424242424242,0.0410958904109589,0.033707865168539325,0.03987730061349693,0.05970149253731343,0.06748466257668712,0.10683760683760683,0.15476190476190477,0.17525773195876287,0.1744186046511628,0.026905829596412557,0.36363636363636365,0.17675544794188863,0.5753424657534246,0.6176470588235294,0.2619047619047619,0.3414043583535109,0.3971631205673759,0.4148148148148148,0.17857142857142858,0.09443099273607748,0.41025641025641024,0.42105263157894735,0.3125,0.06779661016949153,0.35714285714285715,0.35714285714285715,0.9,0.3196125907990315,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2564102564102564,0.5,,0.3076923076923077,0.2,0.5238095238095238,0.05714285714285714,0.41904761904761906,0.5641646489104116,0.3230769230769231,0.5005601219512194,0.5158541666666666,0.5048710784313727,0.08558558558558559,0.13028169014084506,0.09210526315789473,0.28728070175438597,8.02608695652174,26.671875,0.27491961414790994,4.0,15.0,16.0,13.0,4.0,15.0,7.0,,7.0,0.32,0.0425531914893617,0.10256410256410256,0.3409090909090909,39.0,,,5.0,7.0,2.0,,,0.4375,,,0.4166666666666667,0.8,,0.02564102564102564,1.0,0.16666666666666666,6.0,3.0,3.0,,False,,2.0,,0.5,0.5,1.0,1.0,1.0,0.00625,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,85617.0,1427,157,2853,2844,749.0,719,348.0,5697,161.0,244.0,17.0,26.0,42.0,63.0,137.0,290.0,16.0,47.0,15.0,33.0,8.0,66.0,227.0,31.0,73.0,314.0,581.0,81.0,260.0,201.0,1072.0,3062,25.0,48.0,34.0,15.0,83.0,78.0,139.0,81.0,66.0,282.0,290.0,338.0,165.0,16.0,224.0,66.0,52.0,124.0,74.0,198.0,42.0,32.0,97.0,19.0,8.0,470.0,16.0,25.0,1.0,81.0,101.0,12.0,194.0,42.0,236.0,17.0,58.0,32.0,26.0,67.0,37.0,31.0,98.0,33.0,50.0,107.0,5.0,2.0,189.0,3.0,14.0,234.0,13.0,102.0,14.0,15.0,3.0,2.0,6.0,9.0,18.0,10.0,278.0,742.0,11.0,0.46178343949044587,0.4738562091503268,0.6790123456790124,0.31153846153846154,0.3151750972762646,0.540447504302926,0.5208333333333334,0.5611510791366906,0.5178359096313913,0.4146341463414634,0.4909090909090909,0.5650105708245243,0.4606741573033708,0.5551181102362205,0.3091557669441142,0.08950086058519793,0.11475409836065574,32.13296398891966,0.6836734693877551,0.15789473684210525,0.013513513513513514,0.14962962962962964,0.036337209302325583,0.13917525773195877,0.0239880059970015,0.14478918058870327,0.03025830258302583,0.0375,0.04154302670623145,0.018018018018018018,0.022774327122153208,0.02717391304347826,0.11981566820276497,0.15803814713896458,0.18681318681318682,0.1368653421633554,0.14728682170542637,0.04473684210526316,0.5555555555555556,0.2901307966706302,0.6598360655737705,0.7453703703703703,0.5590062111801242,0.3448275862068966,0.4724137931034483,0.5111940298507462,0.36496350364963503,0.0558858501783591,0.3404255319148936,0.35555555555555557,0.3125,0.039239001189060645,0.45454545454545453,0.45454545454545453,0.8,0.2699167657550535,0.2907488986784141,0.29333333333333333,0.6515151515151515,0.3170731707317073,0.6538461538461539,0.35294117647058826,0.3780487804878049,0.2863636363636364,0.6666666666666666,0.03636363636363636,0.33181818181818185,0.5992865636147443,0.29464285714285715,0.5184284009546539,0.5165386792452831,0.5089103686635946,0.11158798283261803,0.15223880597014924,0.07742537313432836,0.2630597014925373,6.094492254733218,26.801923076923078,0.26253066947073256,3.0,15.0,20.0,7.0,8.0,30.0,11.0,4.0,1.0,0.24691358024691357,0.07586206896551724,0.036585365853658534,0.2054794520547945,78.0,2.0,,4.0,6.0,3.0,2.0,1.0,0.17647058823529413,0.007692307692307693,0.00881057268722467,0.12903225806451613,1.0,2.0,0.0425531914893617,5.0,0.625,5.0,2.0,5.0,,False,,2.0,,0.6666666666666666,0.5,,,2.0,0.007633587786259542,1.0,,
