EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4336.0,72,-36.0,145,145,50.0,68,23.0,290,11.0,18.0,2.0,3.0,6.0,7.0,4.0,7.0,5.0,13.0,,,,,,1.0,12.0,,5.0,20.0,38.0,1.0,12.0,17.0,60.0,172,3.0,6.0,,,1.0,7.0,10.0,17.0,5.0,8.0,31.0,22.0,18.0,,,10.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,1.0,,2.0,8.0,1.0,11.0,3.0,14.0,,2.0,2.0,,8.0,3.0,2.0,10.0,1.0,5.0,7.0,,1.0,18.0,,,27.0,4.0,11.0,4.0,1.0,1.0,,1.0,,2.0,1.0,29.0,49.0,3.0,0.55,0.55,,0.08333333333333333,,0.1,0.5263157894736842,0.5,0.5882352941176471,0.43,0.5,0.5227272727272727,0.48360655737704916,0.5,0.5535714285714286,0.24,0.07894736842105263,0.1111111111111111,41.040462427745666,0.8,0.16666666666666666,,0.25,0.02564102564102564,0.07692307692307693,0.04878048780487805,0.1724137931034483,0.0375,,0.09090909090909091,,0.038461538461538464,0.06666666666666667,0.36363636363636365,0.25,0.1111111111111111,0.05263157894736842,0.14285714285714285,,0.5,0.36,0.6111111111111112,0.6875,0.6363636363636364,0.14,0.5714285714285714,0.6666666666666666,0.25,0.26,0.38461538461538464,0.38461538461538464,0.6,,,,,0.24,0.08333333333333333,0.09090909090909091,,0.5,0.6666666666666666,1.0,,,,,0.3181818181818182,0.8571428571428571,,0.22727272727272727,0.6,0.1,0.5342291666666666,0.606,0.5098452380952381,0.19298245614035087,0.24444444444444444,0.11666666666666667,0.5166666666666667,8.552631578947368,32.9,0.3448275862068966,1.0,1.0,1.0,,5.0,,,,0.2,0.14285714285714285,0.2,3.0,,,,2.0,1.0,1.0,0.08333333333333333,0.08333333333333333,,,,,,,,,1.0,,True,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7022.0,117,-5.0,242,251,106.0,132,28.0,493,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,2.0,4.0,,1.0,1.0,5.0,18.0,2.0,7.0,4.0,9.0,7.0,22.0,2.0,31.0,260,1.0,1.0,1.0,3.0,,5.0,2.0,4.0,8.0,1.0,11.0,2.0,6.0,15.0,2.0,17.0,5.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,2.0,,2.0,2.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,,1.0,8.0,,2.0,4.0,,2.0,,1.0,,,,1.0,1.0,,11.0,106.0,,0.25,0.3333333333333333,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5,0.46774193548387094,0.625,0.4166666666666667,0.4696969696969697,0.625,0.4230769230769231,0.7096774193548387,,,14.233576642335766,0.6666666666666666,0.2222222222222222,,0.03389830508474576,0.038461538461538464,0.0392156862745098,,0.03636363636363636,0.017094017094017096,0.05555555555555555,0.043478260869565216,,,,0.0625,,0.08333333333333333,0.047619047619047616,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,0.6,0.25,1.0,,0.25,,,0.5,0.16666666666666666,1.0,0.08333333333333333,0.5833333333333334,0.8064516129032258,0.29411764705882354,0.4913083333333333,0.5746833333333333,0.5371227272727274,0.06060606060606061,0.18181818181818182,0.16129032258064516,0.3548387096774194,8.31111111111111,27.431818181818183,0.4380165289256198,2.0,2.0,1.0,,2.0,2.0,,3.0,0.25,,0.2857142857142857,6.0,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6499.0,108,-28.0,224,231,80.0,104,26.0,455,3.0,6.0,,,2.0,4.0,2.0,5.0,1.0,6.0,1.0,6.0,,1.0,2.0,14.0,32.0,3.0,13.0,6.0,17.0,15.0,38.0,1.0,58.0,257,,2.0,1.0,4.0,,3.0,2.0,7.0,15.0,1.0,23.0,8.0,4.0,36.0,,32.0,14.0,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,2.0,3.0,,5.0,8.0,1.0,14.0,5.0,19.0,1.0,,,,5.0,5.0,2.0,7.0,2.0,1.0,6.0,,,4.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,23.0,80.0,,0.6666666666666666,0.6666666666666666,0.8,0.39473684210526316,0.25,0.39473684210526316,0.35294117647058826,,0.2857142857142857,0.5181818181818182,0.25,0.5,0.5272727272727272,0.25,0.5227272727272727,0.6909090909090909,,,24.50592885375494,0.7142857142857143,0.1,,0.16,0.06521739130434782,0.125,0.03125,0.14444444444444443,0.045454545454545456,,0.1111111111111111,0.1111111111111111,0.03571428571428571,,0.2,0.15384615384615385,0.1111111111111111,0.11428571428571428,0.2,0.030303030303030304,1.0,0.10909090909090909,0.5,0.5,0.6666666666666666,0.09090909090909091,0.4,0.4,0.5,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.5818181818181818,0.4375,0.4375,0.7857142857142857,,,,0.16666666666666666,,,0.5,0.18181818181818182,0.5,0.09090909090909091,0.5909090909090909,0.8,0.4375,0.4993172727272728,0.427575,0.5010545454545454,0.01818181818181818,0.058823529411764705,0.05172413793103448,0.39655172413793105,10.16470588235294,26.07105263157895,0.35714285714285715,5.0,6.0,,1.0,,,,4.0,0.4,,0.38461538461538464,9.0,,,1.0,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,True,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,7521.0,125,-30.0,249,250,55.0,71,32.0,499,1.0,2.0,,,,,2.0,2.0,5.0,7.0,2.0,4.0,,1.0,3.0,2.0,14.0,3.0,2.0,8.0,11.0,4.0,18.0,7.0,35.0,294,,1.0,1.0,4.0,,3.0,1.0,2.0,5.0,3.0,11.0,8.0,8.0,12.0,,14.0,2.0,,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,,,,2.0,5.0,,7.0,,7.0,,6.0,5.0,1.0,4.0,4.0,1.0,5.0,,4.0,8.0,,,7.0,,3.0,8.0,,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,11.0,55.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.25,0.2222222222222222,0.7272727272727273,,0.5,0.4827586206896552,0.3,0.5714285714285714,0.515625,0.3,0.625,0.6206896551724138,,,13.120567375886525,0.8,,,0.09803921568627451,,0.046511627906976744,,0.07446808510638298,,,,,,,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.0625,,,0.3333333333333333,0.06896551724137931,0.5,0.5,,0.06896551724137931,1.0,1.0,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,,,0.6,,,0.42857142857142855,0.2857142857142857,0.6896551724137931,0.14285714285714285,0.52645,0.4923666666666667,0.4948714285714286,0.06451612903225806,0.15384615384615385,0.08571428571428572,0.3142857142857143,13.963636363636367,25.583333333333336,0.22088353413654618,1.0,2.0,1.0,,,1.0,,1.0,0.4,,0.5,,,,1.0,,,,,,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,2.0,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6704.0,112,-19.0,220,217,37.0,66,26.0,437,20.0,29.0,4.0,6.0,3.0,4.0,3.0,5.0,,1.0,,1.0,,,,,,,,23.0,35.0,,1.0,5.0,51.0,248,4.0,7.0,,,1.0,9.0,4.0,6.0,,1.0,9.0,32.0,14.0,,6.0,,,5.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,7.0,7.0,,10.0,15.0,1.0,26.0,14.0,40.0,2.0,7.0,1.0,6.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,2.0,1.0,9.0,1.0,,10.0,2.0,5.0,1.0,9.0,,,3.0,6.0,9.0,6.0,9.0,37.0,1.0,0.6956521739130435,0.8,,,,,0.6571428571428571,0.5714285714285714,0.6666666666666666,0.6388888888888888,0.5714285714285714,0.6666666666666666,0.6375,0.5,0.6428571428571429,0.027777777777777776,0.14285714285714285,0.13793103448275862,18.181818181818183,0.6666666666666666,0.25,,0.30612244897959184,0.15555555555555556,0.2564102564102564,0.1320754716981132,0.2840909090909091,0.14285714285714285,0.16666666666666666,0.18181818181818182,,0.13953488372093023,0.1,0.14285714285714285,0.3333333333333333,0.5,0.2857142857142857,0.18181818181818182,0.25,0.6666666666666666,0.8055555555555556,0.6896551724137931,0.8,0.65,0.1388888888888889,0.6,0.75,1.0,0.027777777777777776,,,,0.027777777777777776,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,0.6666666666666666,0.75,,,0.8333333333333334,,0.6069458333333334,0.63506,0.49615000000000004,0.1282051282051282,0.13157894736842105,0.17647058823529413,0.17647058823529413,2.851428571428572,23.2,0.16818181818181818,,,,,2.0,2.0,1.0,2.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,91.0,2,4.0,5,5,1.0,5,,10,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.0,,,0.5,,,60.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.657225,,,0.3333333333333333,0.5,,,1.9,25.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,183.0,3,8.0,7,7,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,49827.0,830,-6.0,1644,1665,539.0,579,239.0,3309,56.0,87.0,30.0,53.0,18.0,27.0,6.0,21.0,3.0,15.0,26.0,80.0,,5.0,20.0,8.0,41.0,1.0,8.0,65.0,123.0,34.0,121.0,52.0,284.0,1816,33.0,62.0,,6.0,33.0,99.0,20.0,34.0,28.0,25.0,89.0,70.0,60.0,102.0,52.0,41.0,8.0,12.0,14.0,6.0,20.0,4.0,2.0,7.0,5.0,2.0,46.0,37.0,51.0,2.0,65.0,61.0,14.0,140.0,90.0,230.0,5.0,53.0,21.0,32.0,12.0,6.0,11.0,23.0,8.0,38.0,66.0,,4.0,57.0,13.0,,76.0,6.0,29.0,12.0,59.0,1.0,1.0,34.0,25.0,60.0,33.0,89.0,539.0,12.0,0.5384615384615384,0.8974358974358975,1.0,0.2809917355371901,,0.2809917355371901,0.5284552845528455,0.532258064516129,0.5882352941176471,0.47540983606557374,0.4852941176470588,0.5161290322580645,0.5089605734767025,0.5380434782608695,0.5493827160493827,0.4959016393442623,0.0975609756097561,0.11494252873563218,15.680166147455866,0.5217391304347826,0.30434782608695654,0.041666666666666664,0.1556122448979592,0.12259615384615384,0.20504731861198738,0.0889423076923077,0.1777150916784203,0.10576923076923077,0.1724137931034483,0.09433962264150944,0.1016949152542373,0.08394160583941605,0.09859154929577464,0.1111111111111111,0.13157894736842105,0.31343283582089554,0.20675105485232068,0.2,0.03787878787878788,0.55,0.35655737704918034,0.6436781609195402,0.7272727272727273,0.5,0.0860655737704918,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.06147540983606557,0.2,0.2,0.6666666666666666,0.32786885245901637,0.325,0.325,1.0,0.1680327868852459,0.1951219512195122,0.1951219512195122,1.0,0.7794117647058824,0.5660377358490566,0.13333333333333333,0.07352941176470588,,,0.014705882352941176,0.43548387096774194,0.6666666666666666,0.3225806451612903,0.12903225806451613,0.8524590163934426,0.1951219512195122,0.5691668032786887,0.5673181818181819,0.5784483870967745,0.10861423220973783,0.19863013698630136,0.3485915492957746,0.31338028169014087,4.929268292682925,24.06198347107437,0.3278588807785888,1.0,8.0,3.0,1.0,6.0,5.0,2.0,5.0,0.2857142857142857,0.09523809523809523,0.125,,1.0,,,,,,,,,,,,7.0,0.35,,,,1.0,False,1.0,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,84243.0,1404,36.0,2785,2797,653.0,622,343.0,5582,102.0,144.0,32.0,51.0,22.0,30.0,28.0,78.0,17.0,38.0,11.0,43.0,2.0,5.0,8.0,17.0,76.0,2.0,22.0,147.0,260.0,28.0,119.0,103.0,481.0,3073,39.0,69.0,4.0,7.0,23.0,113.0,32.0,52.0,30.0,34.0,116.0,220.0,74.0,84.0,52.0,76.0,17.0,24.0,75.0,37.0,112.0,21.0,16.0,44.0,18.0,13.0,261.0,57.0,66.0,2.0,114.0,142.0,18.0,274.0,125.0,399.0,10.0,36.0,16.0,20.0,30.0,14.0,27.0,57.0,15.0,80.0,153.0,12.0,16.0,140.0,17.0,5.0,137.0,13.0,66.0,9.0,31.0,,,18.0,12.0,31.0,20.0,116.0,650.0,8.0,0.7482993197278912,0.9090909090909091,1.0,0.23529411764705882,0.5714285714285714,0.23529411764705882,0.5653846153846154,0.5652173913043478,0.6153846153846154,0.49868073878627966,0.5921052631578947,0.5,0.5453514739229025,0.6420454545454546,0.5686274509803921,0.31398416886543534,0.09230769230769231,0.08333333333333333,15.665303554576912,0.5263157894736842,0.23376623376623376,0.028169014084507043,0.20141843971631207,0.09348441926345609,0.21150278293135436,0.08796296296296297,0.2057877813504823,0.09084194977843427,0.09333333333333334,0.10903426791277258,0.0625,0.09033613445378151,0.08139534883720931,0.16956521739130434,0.21910112359550563,0.21008403361344538,0.20518867924528303,0.23478260869565218,0.05649717514124294,0.6451612903225806,0.37994722955145116,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.20580474934036938,0.358974358974359,0.42424242424242425,0.8928571428571429,0.10026385224274406,0.4473684210526316,0.4473684210526316,0.7647058823529411,0.11345646437994723,0.2558139534883721,0.2619047619047619,1.0,0.20052770448548812,0.2236842105263158,0.2236842105263158,1.0,0.6710526315789473,0.6274509803921569,0.21875,0.06578947368421052,0.4,1.0,0.02631578947368421,0.36585365853658536,0.7333333333333333,0.0975609756097561,0.2682926829268293,0.6939313984168866,0.2236842105263158,0.5557102666666666,0.5807520408163265,0.5555166666666667,0.1527777777777778,0.2108626198083067,0.23492723492723494,0.24116424116424118,5.821153846153848,25.000854700854713,0.23447037701974865,2.0,6.0,6.0,3.0,16.0,16.0,1.0,13.0,0.2,0.15384615384615385,0.09090909090909091,,1.0,1.0,2.0,,1.0,,0.008403361344537815,,1.0,1.0,,,4.0,0.5,,2.0,,1.0,False,,1.0,0.023255813953488372,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,61108.0,1018,-11.0,2035,2017,561.0,508,264.0,4052,51.0,83.0,6.0,11.0,15.0,25.0,57.0,146.0,16.0,43.0,12.0,30.0,2.0,4.0,6.0,47.0,145.0,13.0,47.0,124.0,272.0,59.0,175.0,82.0,507.0,2238,11.0,26.0,8.0,17.0,4.0,50.0,32.0,60.0,53.0,32.0,147.0,56.0,192.0,138.0,8.0,143.0,47.0,12.0,92.0,60.0,152.0,45.0,15.0,55.0,27.0,10.0,364.0,23.0,16.0,1.0,74.0,52.0,3.0,129.0,40.0,169.0,6.0,42.0,22.0,20.0,55.0,38.0,30.0,85.0,23.0,56.0,123.0,5.0,2.0,90.0,3.0,7.0,101.0,8.0,42.0,11.0,24.0,2.0,2.0,11.0,13.0,26.0,9.0,145.0,558.0,9.0,0.22580645161290322,0.23333333333333334,0.7796610169491526,0.33714285714285713,0.47058823529411764,0.34104046242774566,0.45588235294117646,0.4230769230769231,0.5333333333333333,0.4753914988814318,0.5348837209302325,0.5088495575221239,0.5142276422764228,0.5555555555555556,0.5653846153846154,0.39149888143176736,0.04411764705882353,0.060240963855421686,24.63644140290847,0.6470588235294118,0.05660377358490566,0.015151515151515152,0.09848484848484848,0.031067961165048542,0.18362282878411912,0.046464646464646465,0.13533834586466165,0.03861386138613861,0.023121387283236993,0.0375,0.029411764705882353,0.039886039886039885,0.0625,0.06629834254143646,0.10714285714285714,0.1368421052631579,0.1870967741935484,0.17204301075268819,0.025,0.34615384615384615,0.18568232662192394,0.6144578313253012,0.6538461538461539,0.2549019607843137,0.32662192393736017,0.3904109589041096,0.40714285714285714,0.17543859649122806,0.09619686800894854,0.37209302325581395,0.38095238095238093,0.3125,0.06711409395973154,0.4,0.4,0.9166666666666666,0.3243847874720358,0.32413793103448274,0.32413793103448274,0.7446808510638298,0.2558139534883721,0.5454545454545454,0.16666666666666666,0.09302325581395349,0.5,0.5,0.3023255813953488,0.22123893805309736,0.6,0.05309734513274336,0.415929203539823,0.5771812080536913,0.32867132867132864,0.5050268018018017,0.5132296296296296,0.5125618181818183,0.0893970893970894,0.13725490196078433,0.09861932938856016,0.28994082840236685,7.957720588235293,26.64628571428572,0.2756756756756757,16.0,17.0,14.0,4.0,17.0,7.0,,8.0,0.32075471698113206,0.0410958904109589,0.3404255319148936,39.0,,,6.0,2.0,,,,,0.46153846153846156,0.8333333333333334,,0.023255813953488372,1.0,0.16666666666666666,6.0,3.0,3.0,,False,1.0,,,1.0,1.0,0.005714285714285714,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,106122.0,1769,204.0,3539,3527,919.0,875,427.0,7066,195.0,294.0,22.0,33.0,52.0,79.0,169.0,369.0,20.0,57.0,16.0,36.0,2.0,3.0,8.0,75.0,268.0,37.0,86.0,384.0,720.0,91.0,304.0,244.0,1285.0,3821,33.0,61.0,6.0,40.0,17.0,101.0,95.0,175.0,94.0,80.0,336.0,342.0,426.0,186.0,18.0,265.0,75.0,65.0,150.0,100.0,250.0,59.0,41.0,119.0,21.0,10.0,600.0,18.0,29.0,2.0,100.0,128.0,18.0,246.0,49.0,295.0,18.0,67.0,37.0,30.0,84.0,44.0,43.0,127.0,38.0,61.0,131.0,6.0,3.0,225.0,4.0,16.0,281.0,17.0,121.0,20.0,17.0,3.0,2.0,8.0,9.0,20.0,10.0,331.0,911.0,15.0,0.4453125,0.456,0.6813186813186813,0.2993421052631579,0.15,0.3023255813953488,0.5333333333333333,0.5409836065573771,0.5428571428571428,0.50830078125,0.4158415841584158,0.4758364312267658,0.5565217391304348,0.45871559633027525,0.5419354838709678,0.296875,0.09027777777777778,0.11224489795918367,31.733399651827902,0.6614173228346457,0.1978021978021978,0.022988505747126436,0.15076560659599528,0.0338389731621937,0.13736263736263737,0.02219482120838471,0.14457831325301204,0.02817745803357314,0.03819444444444445,0.037296037296037296,0.014285714285714285,0.021996615905245348,0.022727272727272728,0.11070110701107011,0.15948275862068967,0.21052631578947367,0.13097345132743363,0.15950920245398773,0.038461538461538464,0.5,0.287109375,0.6632653061224489,0.7471264367816092,0.558974358974359,0.3603515625,0.45799457994579945,0.49852507374631266,0.33727810650887574,0.0556640625,0.3508771929824561,0.36363636363636365,0.25,0.03515625,0.4444444444444444,0.4444444444444444,0.8125,0.26171875,0.2798507462686567,0.2819548872180451,0.6533333333333333,0.32673267326732675,0.6666666666666666,0.4090909090909091,0.0297029702970297,0.6666666666666666,0.5,0.36633663366336633,0.2936802973977695,0.6582278481012658,0.02973977695167286,0.31970260223048325,0.583984375,0.2830188679245283,0.5148497497497496,0.5229970588235295,0.5034972972972973,0.1088495575221239,0.14684466019417475,0.07859922178988327,0.2614785992217899,6.276666666666666,26.780858085808585,0.25967787510596213,17.0,22.0,9.0,13.0,40.0,13.0,4.0,2.0,0.23404255319148937,0.08130081300813008,0.19767441860465115,87.0,2.0,,4.0,3.0,2.0,1.0,0.006578947368421052,0.007462686567164179,0.10810810810810811,1.0,3.0,0.03508771929824561,5.0,0.625,8.0,4.0,7.0,,False,,,,,2.0,0.006535947712418301,1.0,,
