EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4336.0,72,-36.0,145,145,50.0,68,23.0,290,11.0,18.0,2.0,3.0,6.0,7.0,4.0,7.0,5.0,13.0,,,,,,1.0,12.0,,5.0,20.0,38.0,1.0,12.0,17.0,60.0,172,3.0,6.0,,,1.0,7.0,10.0,17.0,5.0,8.0,31.0,22.0,18.0,,,10.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,1.0,,2.0,8.0,1.0,11.0,3.0,14.0,,2.0,2.0,,8.0,3.0,2.0,10.0,1.0,5.0,7.0,,1.0,18.0,,,27.0,4.0,11.0,4.0,1.0,1.0,,1.0,,2.0,1.0,29.0,49.0,3.0,0.55,0.55,,0.08333333333333333,,0.1,0.5263157894736842,0.5,0.5882352941176471,0.43,0.5,0.5227272727272727,0.48360655737704916,0.5,0.5535714285714286,0.24,0.07894736842105263,0.1111111111111111,41.040462427745666,0.8,0.16666666666666666,,0.25,0.02564102564102564,0.07692307692307693,0.04878048780487805,0.1724137931034483,0.0375,,0.09090909090909091,,0.038461538461538464,0.06666666666666667,0.36363636363636365,0.25,0.1111111111111111,0.05263157894736842,0.14285714285714285,,0.5,0.36,0.6111111111111112,0.6875,0.6363636363636364,0.14,0.5714285714285714,0.6666666666666666,0.25,0.26,0.38461538461538464,0.38461538461538464,0.6,,,,,0.24,0.08333333333333333,0.09090909090909091,,0.5,0.6666666666666666,1.0,,,,,0.3181818181818182,0.8571428571428571,,0.22727272727272727,0.6,0.1,0.5342291666666666,0.606,0.5098452380952381,0.19298245614035087,0.24444444444444444,0.11666666666666667,0.5166666666666667,8.552631578947368,32.9,0.3448275862068966,1.0,1.0,1.0,,5.0,,,,0.2,0.14285714285714285,0.2,3.0,,,,2.0,1.0,1.0,0.08333333333333333,0.08333333333333333,,,,,,,,,1.0,,True,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7022.0,117,-5.0,242,251,106.0,132,28.0,493,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,2.0,4.0,,1.0,1.0,5.0,18.0,2.0,7.0,4.0,9.0,7.0,22.0,2.0,31.0,260,1.0,1.0,1.0,3.0,,5.0,2.0,4.0,8.0,1.0,11.0,2.0,6.0,15.0,2.0,17.0,5.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,2.0,,2.0,2.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,,1.0,8.0,,2.0,4.0,,2.0,,1.0,,,,1.0,1.0,,11.0,106.0,,0.25,0.3333333333333333,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5,0.46774193548387094,0.625,0.4166666666666667,0.4696969696969697,0.625,0.4230769230769231,0.7096774193548387,,,14.233576642335766,0.6666666666666666,0.2222222222222222,,0.03389830508474576,0.038461538461538464,0.0392156862745098,,0.03636363636363636,0.017094017094017096,0.05555555555555555,0.043478260869565216,,,,0.0625,,0.08333333333333333,0.047619047619047616,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,0.6,0.25,1.0,,0.25,,,0.5,0.16666666666666666,1.0,0.08333333333333333,0.5833333333333334,0.8064516129032258,0.29411764705882354,0.4913083333333333,0.5746833333333333,0.5371227272727274,0.06060606060606061,0.18181818181818182,0.16129032258064516,0.3548387096774194,8.31111111111111,27.431818181818183,0.4380165289256198,2.0,2.0,1.0,,2.0,2.0,,3.0,0.25,,0.2857142857142857,6.0,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6893.0,115,-27.0,237,244,80.0,117,28.0,481,3.0,6.0,,,2.0,4.0,2.0,5.0,1.0,6.0,2.0,7.0,,1.0,2.0,14.0,33.0,3.0,13.0,6.0,17.0,16.0,40.0,1.0,61.0,267,,2.0,1.0,4.0,,3.0,2.0,7.0,15.0,1.0,23.0,8.0,4.0,39.0,,33.0,14.0,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,2.0,3.0,,6.0,9.0,1.0,16.0,5.0,21.0,1.0,,,,5.0,5.0,2.0,7.0,2.0,1.0,6.0,,,4.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,23.0,80.0,,0.6666666666666666,0.6666666666666666,0.8125,0.4,0.25,0.4,0.35294117647058826,,0.2857142857142857,0.5263157894736842,0.25,0.5,0.5350877192982456,0.25,0.5227272727272727,0.7017543859649122,,,23.88059701492537,0.7142857142857143,0.1,,0.16981132075471697,0.06,0.13636363636363635,0.029411764705882353,0.15463917525773196,0.0423728813559322,,0.1,0.1111111111111111,0.03389830508474576,,0.1875,0.15384615384615385,0.18181818181818182,0.13513513513513514,0.14285714285714285,0.029411764705882353,1.0,0.10526315789473684,0.5,0.5,0.6666666666666666,0.08771929824561403,0.4,0.4,0.5,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.5789473684210527,0.42424242424242425,0.42424242424242425,0.7857142857142857,,,,0.16666666666666666,,,0.5,0.18181818181818182,0.5,0.09090909090909091,0.5909090909090909,0.8070175438596491,0.42424242424242425,0.5001657894736842,0.427575,0.5010545454545454,0.017543859649122806,0.058823529411764705,0.04918032786885246,0.3770491803278688,10.16470588235294,26.077500000000004,0.33755274261603374,5.0,6.0,,1.0,,,,4.0,0.4,,0.38461538461538464,9.0,,,1.0,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,True,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,7521.0,125,-30.0,249,250,55.0,71,32.0,499,1.0,2.0,,,,,2.0,2.0,5.0,7.0,2.0,4.0,,1.0,3.0,2.0,14.0,3.0,2.0,8.0,11.0,4.0,18.0,7.0,35.0,294,,1.0,1.0,4.0,,3.0,1.0,2.0,5.0,3.0,11.0,8.0,8.0,12.0,,14.0,2.0,,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,,,,2.0,5.0,,7.0,,7.0,,6.0,5.0,1.0,4.0,4.0,1.0,5.0,,4.0,8.0,,,7.0,,3.0,8.0,,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,11.0,55.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.25,0.2222222222222222,0.7272727272727273,,0.5,0.4827586206896552,0.3,0.5714285714285714,0.515625,0.3,0.625,0.6206896551724138,,,13.120567375886525,0.8,,,0.09803921568627451,,0.046511627906976744,,0.07446808510638298,,,,,,,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.0625,,,0.3333333333333333,0.06896551724137931,0.5,0.5,,0.06896551724137931,1.0,1.0,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,,,0.6,,,0.42857142857142855,0.2857142857142857,0.6896551724137931,0.14285714285714285,0.52645,0.4923666666666667,0.4948714285714286,0.06451612903225806,0.15384615384615385,0.08571428571428572,0.3142857142857143,13.963636363636367,25.583333333333336,0.22088353413654618,1.0,2.0,1.0,,,1.0,,1.0,0.4,,0.5,,,,1.0,,,,,,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,2.0,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6704.0,112,-19.0,220,217,37.0,66,26.0,437,20.0,29.0,4.0,6.0,3.0,4.0,3.0,5.0,,1.0,,1.0,,,,,,,,23.0,35.0,,1.0,5.0,51.0,248,4.0,7.0,,,1.0,9.0,4.0,6.0,,1.0,9.0,32.0,14.0,,6.0,,,5.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,7.0,7.0,,10.0,15.0,1.0,26.0,14.0,40.0,2.0,7.0,1.0,6.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,2.0,1.0,9.0,1.0,,10.0,2.0,5.0,1.0,9.0,,,3.0,6.0,9.0,6.0,9.0,37.0,1.0,0.6956521739130435,0.8,,,,,0.6571428571428571,0.5714285714285714,0.6666666666666666,0.6388888888888888,0.5714285714285714,0.6666666666666666,0.6375,0.5,0.6428571428571429,0.027777777777777776,0.14285714285714285,0.13793103448275862,18.181818181818183,0.6666666666666666,0.25,,0.30612244897959184,0.15555555555555556,0.2564102564102564,0.1320754716981132,0.2840909090909091,0.14285714285714285,0.16666666666666666,0.18181818181818182,,0.13953488372093023,0.1,0.14285714285714285,0.3333333333333333,0.5,0.2857142857142857,0.18181818181818182,0.25,0.6666666666666666,0.8055555555555556,0.6896551724137931,0.8,0.65,0.1388888888888889,0.6,0.75,1.0,0.027777777777777776,,,,0.027777777777777776,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,0.6666666666666666,0.75,,,0.8333333333333334,,0.6069458333333334,0.63506,0.49615000000000004,0.1282051282051282,0.13157894736842105,0.17647058823529413,0.17647058823529413,2.851428571428572,23.2,0.16818181818181818,,,,,2.0,2.0,1.0,2.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,91.0,2,4.0,5,5,1.0,5,,10,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.0,,,0.5,,,60.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.657225,,,0.3333333333333333,0.5,,,1.9,25.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,183.0,3,8.0,7,7,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,53706.0,895,40.0,1772,1789,578.0,609,257.0,3561,59.0,92.0,32.0,57.0,19.0,28.0,6.0,22.0,3.0,15.0,26.0,82.0,,5.0,20.0,8.0,41.0,1.0,8.0,68.0,129.0,34.0,123.0,54.0,292.0,1932,35.0,66.0,,6.0,35.0,105.0,21.0,35.0,28.0,27.0,93.0,72.0,64.0,102.0,54.0,41.0,8.0,12.0,17.0,6.0,23.0,4.0,2.0,10.0,5.0,2.0,52.0,39.0,55.0,3.0,67.0,67.0,14.0,148.0,97.0,245.0,5.0,57.0,22.0,35.0,12.0,6.0,13.0,25.0,8.0,39.0,68.0,,4.0,58.0,14.0,,78.0,6.0,29.0,13.0,62.0,2.0,2.0,36.0,26.0,64.0,35.0,93.0,578.0,13.0,0.5294117647058824,0.8780487804878049,1.0,0.2764227642276423,,0.2764227642276423,0.5271317829457365,0.5303030303030303,0.6,0.4722222222222222,0.4861111111111111,0.5238095238095238,0.5069444444444444,0.5412371134020618,0.5602409638554217,0.4880952380952381,0.09302325581395349,0.10869565217391304,15.062560153994225,0.48,0.2978723404255319,0.06,0.15473441108545036,0.12276785714285714,0.19940476190476192,0.08764044943820225,0.17425227568270482,0.10526315789473684,0.16666666666666666,0.10043668122270742,0.09523809523809523,0.08532423208191127,0.09210526315789473,0.1,0.14018691588785046,0.3188405797101449,0.2,0.19767441860465115,0.0364963503649635,0.546875,0.36507936507936506,0.6413043478260869,0.7195121951219512,0.4915254237288136,0.0873015873015873,0.2727272727272727,0.3,0.8333333333333334,0.05952380952380952,0.2,0.2,0.6666666666666666,0.3253968253968254,0.3170731707317073,0.3170731707317073,1.0,0.1626984126984127,0.1951219512195122,0.1951219512195122,1.0,0.7916666666666666,0.5614035087719298,0.125,0.06944444444444445,,,0.013888888888888888,0.4444444444444444,0.6785714285714286,0.31746031746031744,0.12698412698412698,0.8531746031746031,0.1951219512195122,0.5686823412698414,0.5687319148936171,0.5765333333333336,0.10545454545454545,0.19078947368421054,0.3595890410958904,0.3184931506849315,4.835658914728681,24.05203252032519,0.3261851015801354,1.0,8.0,3.0,1.0,6.0,5.0,2.0,5.0,0.2857142857142857,0.09090909090909091,0.125,,1.0,,,,,,,,,,,,7.0,0.35,,,,1.0,False,1.0,1.0,1.0,1.0,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,91680.0,1528,46.0,3023,3039,696.0,642,365.0,6062,111.0,158.0,36.0,58.0,23.0,31.0,33.0,87.0,18.0,40.0,14.0,47.0,2.0,5.0,8.0,19.0,85.0,2.0,25.0,162.0,285.0,33.0,132.0,109.0,532.0,3328,43.0,76.0,4.0,7.0,24.0,122.0,33.0,53.0,33.0,35.0,122.0,244.0,80.0,99.0,58.0,85.0,19.0,27.0,78.0,40.0,118.0,24.0,16.0,46.0,18.0,14.0,276.0,62.0,71.0,2.0,117.0,154.0,18.0,289.0,135.0,424.0,11.0,39.0,17.0,22.0,30.0,14.0,29.0,59.0,15.0,90.0,172.0,13.0,17.0,149.0,18.0,5.0,145.0,15.0,70.0,10.0,36.0,,,21.0,14.0,36.0,22.0,122.0,693.0,9.0,0.7530864197530864,0.9172932330827067,1.0,0.25,0.5714285714285714,0.25,0.5684210526315789,0.5657894736842105,0.6226415094339622,0.5071942446043165,0.5903614457831325,0.5058139534883721,0.5518672199170125,0.6421052631578947,0.5700934579439252,0.31654676258992803,0.09473684210526316,0.08227848101265822,15.722173786689916,0.5084745762711864,0.2222222222222222,0.02531645569620253,0.19922380336351875,0.09366754617414248,0.1989795918367347,0.0884450784593438,0.1991182953710507,0.09115832762165867,0.09090909090909091,0.11046511627906977,0.06395348837209303,0.08846153846153847,0.08839779005524862,0.16733067729083664,0.21483375959079284,0.21374045801526717,0.19522776572668113,0.2125984251968504,0.057291666666666664,0.6111111111111112,0.37889688249400477,0.7025316455696202,0.7655172413793103,0.7027027027027027,0.20863309352517986,0.3793103448275862,0.4520547945205479,0.9090909090909091,0.09592326139088729,0.45,0.45,0.7777777777777778,0.11270983213429256,0.2978723404255319,0.30434782608695654,1.0,0.2038369304556355,0.2235294117647059,0.2235294117647059,1.0,0.6987951807228916,0.6206896551724138,0.2222222222222222,0.060240963855421686,0.4,1.0,0.024096385542168676,0.36046511627906974,0.7419354838709677,0.09302325581395349,0.29069767441860467,0.6954436450839329,0.2235294117647059,0.5557384987893461,0.586473148148148,0.5545694117647058,0.1483050847457627,0.20588235294117646,0.22932330827067668,0.22932330827067668,5.785614035087721,25.020000000000007,0.23023486602712537,3.0,7.0,6.0,3.0,16.0,16.0,2.0,13.0,0.21212121212121213,0.16091954022988506,0.12,,1.0,1.0,2.0,,1.0,,0.007575757575757576,,1.0,1.0,,,4.0,0.5,,2.0,,1.0,False,,,,1.0,0.02127659574468085,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,63115.0,1052,-18.0,2097,2082,575.0,519,271.0,4179,52.0,84.0,6.0,11.0,15.0,25.0,57.0,148.0,17.0,44.0,12.0,30.0,2.0,4.0,6.0,50.0,154.0,15.0,49.0,126.0,276.0,62.0,184.0,86.0,524.0,2306,11.0,26.0,9.0,19.0,4.0,53.0,32.0,60.0,55.0,34.0,155.0,58.0,194.0,144.0,8.0,152.0,50.0,13.0,95.0,61.0,156.0,46.0,15.0,57.0,28.0,10.0,373.0,24.0,16.0,1.0,77.0,54.0,3.0,134.0,41.0,175.0,6.0,44.0,24.0,20.0,55.0,38.0,30.0,85.0,23.0,58.0,126.0,5.0,2.0,93.0,4.0,7.0,105.0,8.0,43.0,12.0,26.0,2.0,2.0,13.0,13.0,28.0,10.0,153.0,572.0,10.0,0.23015873015873015,0.23770491803278687,0.7741935483870968,0.33695652173913043,0.47368421052631576,0.34065934065934067,0.45652173913043476,0.4230769230769231,0.5333333333333333,0.47608695652173916,0.5444444444444444,0.5260869565217391,0.5157790927021696,0.5638297872340425,0.5827067669172933,0.4,0.04710144927536232,0.05952380952380952,24.522821576763484,0.6470588235294118,0.05555555555555555,0.014705882352941176,0.09800362976406533,0.03007518796992481,0.1864406779661017,0.04678362573099415,0.1358921161825726,0.03827751196172249,0.022727272727272728,0.035856573705179286,0.02857142857142857,0.04120879120879121,0.06040268456375839,0.06282722513089005,0.10943396226415095,0.1368421052631579,0.19122257053291536,0.1702127659574468,0.024291497975708502,0.35714285714285715,0.1826086956521739,0.6190476190476191,0.6582278481012658,0.2692307692307692,0.3217391304347826,0.38513513513513514,0.40425531914893614,0.17543859649122806,0.09565217391304348,0.38636363636363635,0.3953488372093023,0.29411764705882354,0.06521739130434782,0.4,0.4,0.9166666666666666,0.3347826086956522,0.3246753246753247,0.3246753246753247,0.74,0.24444444444444444,0.5454545454545454,0.16666666666666666,0.08888888888888889,0.5,0.5,0.3333333333333333,0.21739130434782608,0.6,0.05217391304347826,0.4260869565217391,0.5826086956521739,0.32894736842105265,0.505568271334792,0.5143785714285715,0.5129486607142858,0.08888888888888889,0.1382636655948553,0.10114503816793893,0.2958015267175573,7.956521739130433,26.620652173913047,0.27420123986647593,18.0,19.0,14.0,4.0,17.0,7.0,,8.0,0.34545454545454546,0.0472972972972973,0.3673469387755102,42.0,,,7.0,2.0,,,,,0.4666666666666667,0.8571428571428571,,0.022727272727272728,1.0,0.16666666666666666,6.0,3.0,3.0,,False,1.0,,,,,1.0,1.0,0.005434782608695652,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,116283.0,1938,231.0,3866,3857,987.0,919,461.0,7723,209.0,312.0,24.0,35.0,57.0,85.0,185.0,401.0,24.0,63.0,18.0,41.0,2.0,3.0,9.0,82.0,298.0,40.0,91.0,418.0,776.0,100.0,339.0,262.0,1398.0,4176,36.0,64.0,7.0,43.0,19.0,112.0,105.0,188.0,100.0,84.0,366.0,376.0,460.0,207.0,20.0,295.0,82.0,69.0,165.0,108.0,273.0,64.0,44.0,130.0,25.0,10.0,654.0,19.0,32.0,2.0,115.0,134.0,19.0,268.0,53.0,321.0,20.0,71.0,38.0,33.0,89.0,47.0,45.0,134.0,38.0,67.0,140.0,7.0,3.0,241.0,4.0,21.0,300.0,18.0,131.0,20.0,17.0,3.0,2.0,8.0,9.0,20.0,10.0,361.0,979.0,15.0,0.44976076555023925,0.46078431372549017,0.69,0.2949852507374631,0.16279069767441862,0.2976190476190476,0.538659793814433,0.5625,0.5585106382978723,0.5094170403587444,0.43457943925233644,0.4895833333333333,0.5572,0.47844827586206895,0.552870090634441,0.3040358744394619,0.08891752577319588,0.10897435897435898,31.53933865450399,0.664179104477612,0.2,0.021052631578947368,0.14362272240085744,0.034519956850053934,0.14538558786346398,0.021372328458942633,0.14443155452436196,0.028083700440528634,0.03858520900321544,0.03648068669527897,0.02,0.021374045801526718,0.021367521367521368,0.10891089108910891,0.1504950495049505,0.2,0.1370309951060359,0.17415730337078653,0.03913894324853229,0.5,0.27982062780269057,0.6698717948717948,0.7517985611510791,0.5741626794258373,0.3596412556053812,0.4613466334164589,0.5027173913043478,0.33513513513513515,0.05650224215246637,0.38095238095238093,0.39344262295081966,0.25,0.036771300448430494,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.2672645739910314,0.2751677852348993,0.27702702702702703,0.6585365853658537,0.32710280373831774,0.6857142857142857,0.4166666666666667,0.028037383177570093,0.6666666666666666,0.5,0.37383177570093457,0.2951388888888889,0.6705882352941176,0.03125,0.3159722222222222,0.5838565022421525,0.27796610169491526,0.5149554128440366,0.5247242857142858,0.5059289568345323,0.108130081300813,0.14735658042744657,0.08011444921316166,0.26180257510729615,6.320360824742267,26.690532544378687,0.2553026383859286,18.0,24.0,9.0,13.0,42.0,13.0,4.0,3.0,0.24,0.08229426433915212,0.1978021978021978,93.0,2.0,,5.0,3.0,2.0,1.0,0.0058997050147492625,0.006711409395973154,0.125,0.8,3.0,0.031746031746031744,6.0,0.6666666666666666,10.0,4.0,7.0,,False,,1.0,,,,,2.0,0.005865102639296188,
