EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,LongMidRangePctBlocked,Travels,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3999.0,67,-36,134,134,50.0,68,21.0,268,11.0,18.0,2.0,3.0,6.0,7.0,3.0,6.0,5.0,12.0,,,,1.0,12.0,,5.0,19.0,36.0,1.0,12.0,16.0,57.0,160,3.0,6.0,,1.0,7.0,10.0,17.0,5.0,8.0,31.0,22.0,16.0,,,10.0,1.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,,2.0,8.0,1.0,11.0,3.0,14.0,,2.0,2.0,,8.0,3.0,2.0,10.0,1.0,5.0,7.0,,1.0,17.0,,,25.0,4.0,10.0,4.0,1.0,1.0,,1.0,,2.0,1.0,29.0,49.0,3.0,0.5789473684210527,0.5789473684210527,,0.08333333333333333,0.1,0.5277777777777778,0.5,0.5882352941176471,0.4270833333333333,0.5,0.5227272727272727,0.4827586206896552,0.5,0.5535714285714286,0.25,0.08333333333333333,0.1111111111111111,43.0379746835443,0.8,0.16666666666666666,,0.26666666666666666,0.029411764705882353,0.1,0.05405405405405406,0.2,0.04225352112676056,,0.1,,0.043478260869565216,0.07142857142857142,0.36363636363636365,0.2727272727272727,0.125,0.06666666666666667,0.2,,0.5,0.375,0.6111111111111112,0.6875,0.6363636363636364,0.125,0.5,0.6,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,0.6,,,,,0.25,0.08333333333333333,0.09090909090909091,,0.5,0.6666666666666666,1.0,,0.3181818181818182,0.8571428571428571,,0.22727272727272727,0.625,0.1,0.537804347826087,0.606,0.5098452380952381,0.18518518518518517,0.23809523809523808,0.12280701754385964,0.543859649122807,8.51388888888889,32.9,0.373134328358209,,1.0,1.0,,5.0,,,,0.2,0.16666666666666666,,0.2,3.0,1.0,,,,,2.0,1.0,1.0,,0.08333333333333333,0.08333333333333333,,,,,,,1.0,,,,True,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,6507.0,108,-1,224,232,93.0,123,28.0,456,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,1.0,3.0,1.0,5.0,17.0,2.0,6.0,4.0,9.0,6.0,20.0,2.0,28.0,237,1.0,1.0,3.0,,5.0,2.0,4.0,7.0,1.0,11.0,2.0,6.0,12.0,2.0,16.0,5.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,2.0,,2.0,2.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,,1.0,8.0,,2.0,4.0,,2.0,,1.0,,,,1.0,1.0,,11.0,93.0,,0.25,0.3333333333333333,0.6666666666666666,0.3,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4482758620689655,0.625,0.45454545454545453,0.45161290322580644,0.625,0.4583333333333333,0.6896551724137931,,,14.453125,0.6666666666666666,0.2222222222222222,,0.03571428571428571,0.04,0.043478260869565216,,0.0392156862745098,0.01834862385321101,0.058823529411764705,0.045454545454545456,,,,0.0625,,0.08333333333333333,0.05263157894736842,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5862068965517241,0.29411764705882354,0.29411764705882354,0.6,0.25,1.0,,0.5,0.18181818181818182,1.0,0.09090909090909091,0.5454545454545454,0.7931034482758621,0.3125,0.4918964285714285,0.5746833333333333,0.54156,0.06451612903225806,0.18181818181818182,0.17857142857142858,0.39285714285714285,8.31111111111111,27.725,0.41517857142857145,1.0,2.0,2.0,,2.0,2.0,,3.0,0.2857142857142857,,0.25,0.3333333333333333,6.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5271.0,88,-21,184,189,63.0,86,23.0,373,3.0,5.0,,,2.0,3.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,29.0,3.0,10.0,6.0,16.0,14.0,32.0,1.0,55.0,214,,2.0,4.0,,3.0,2.0,6.0,12.0,1.0,20.0,8.0,4.0,33.0,,29.0,13.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,,4.0,5.0,1.0,10.0,4.0,14.0,1.0,,,,5.0,5.0,1.0,6.0,1.0,1.0,5.0,,,3.0,,,1.0,1.0,1.0,,,,,,,,,20.0,63.0,,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.4375,0.4375,0.375,,0.3333333333333333,0.5625,0.25,0.5277777777777778,0.5729166666666666,0.25,0.5555555555555556,0.6666666666666666,,,25.71428571428571,0.8333333333333334,0.1111111111111111,,0.13157894736842105,0.05263157894736842,0.12121212121212122,0.04081632653061224,0.1267605633802817,0.04597701149425287,,0.13333333333333333,,0.045454545454545456,,0.15384615384615385,0.125,0.1111111111111111,0.10344827586206896,0.25,0.037037037037037035,,0.10416666666666667,0.6,0.6,0.6666666666666666,0.10416666666666667,0.4,0.4,0.5,0.125,0.16666666666666666,0.16666666666666666,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.6041666666666666,0.4482758620689655,0.4482758620689655,0.7692307692307693,,,,0.5,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.7708333333333334,0.4482758620689655,0.49879791666666673,0.427575,0.49687777777777775,0.020833333333333332,0.0625,0.05454545454545454,0.36363636363636365,10.575,26.306250000000002,0.3423913043478261,1.0,4.0,5.0,1.0,,,,3.0,0.4166666666666667,,0.16666666666666666,0.4,9.0,,,,1.0,1.0,,,,0.25,,,0.3333333333333333,,,,,,,1.0,0.5,,True,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,7521.0,125,-30,249,250,55.0,71,32.0,499,1.0,2.0,,,,,2.0,2.0,5.0,7.0,2.0,4.0,3.0,2.0,14.0,3.0,2.0,8.0,11.0,4.0,18.0,7.0,35.0,294,,1.0,4.0,,3.0,1.0,2.0,5.0,3.0,11.0,8.0,8.0,12.0,,14.0,2.0,,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,,,,2.0,5.0,,7.0,,7.0,,6.0,5.0,1.0,4.0,4.0,1.0,5.0,,4.0,8.0,,,7.0,,3.0,8.0,,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,11.0,55.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.7272727272727273,,0.5,0.4827586206896552,0.3,0.5714285714285714,0.515625,0.3,0.625,0.6206896551724138,,,13.120567375886525,0.8,,,0.09803921568627451,,0.046511627906976744,,0.07446808510638298,,,,,,,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.0625,,,0.3333333333333333,0.06896551724137931,0.5,0.5,,0.06896551724137931,1.0,1.0,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,,0.6,,,0.42857142857142855,0.2857142857142857,0.6896551724137931,0.14285714285714285,0.52645,0.4923666666666667,0.4948714285714286,0.06451612903225806,0.15384615384615385,0.08571428571428572,0.3142857142857143,13.963636363636367,25.583333333333336,0.22088353413654618,1.0,1.0,2.0,,,1.0,,1.0,0.4,,0.2,0.5,,1.0,,,1.0,1.0,,,,0.25,,,0.3333333333333333,1.0,,,,,2.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6502.0,108,-14,214,211,37.0,66,25.0,425,20.0,28.0,4.0,5.0,3.0,4.0,3.0,5.0,,1.0,,1.0,,,,,,23.0,34.0,,1.0,4.0,50.0,240,4.0,6.0,,1.0,9.0,4.0,6.0,,1.0,9.0,32.0,14.0,,6.0,,,5.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,7.0,6.0,,10.0,15.0,1.0,26.0,13.0,39.0,2.0,7.0,1.0,6.0,4.0,2.0,2.0,6.0,1.0,3.0,8.0,1.0,1.0,8.0,1.0,,8.0,2.0,4.0,1.0,8.0,,,3.0,5.0,8.0,5.0,9.0,37.0,1.0,0.6956521739130435,0.8,,,,0.6764705882352942,0.6666666666666666,0.6666666666666666,0.6571428571428571,0.6666666666666666,0.6666666666666666,0.6578947368421053,0.5625,0.6428571428571429,0.02857142857142857,0.14705882352941177,0.14285714285714285,17.959183673469386,0.6666666666666666,0.25,,0.3125,0.15,0.2702702702702703,0.1346153846153846,0.29411764705882354,0.14130434782608695,0.17647058823529413,0.16666666666666666,,0.14285714285714285,0.1,0.14285714285714285,0.34615384615384615,0.5,0.3076923076923077,0.18181818181818182,0.2857142857142857,0.625,0.8,0.7142857142857143,0.8333333333333334,0.65,0.14285714285714285,0.6,0.75,1.0,0.02857142857142857,,,,0.02857142857142857,,,,,,,,0.8333333333333334,0.8,,,0.6666666666666666,0.75,,,0.8285714285714286,,0.6059900000000001,0.633725,0.49615000000000004,0.10810810810810811,0.1111111111111111,0.18,0.18,2.935294117647059,23.2,0.17289719626168223,,,,,2.0,2.0,1.0,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,91.0,2,4,5,5,1.0,5,,10,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.0,,,0.5,,,60.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.657225,,,0.3333333333333333,0.5,,,1.9,25.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,183.0,3,8,7,7,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,40567.0,676,-13,1344,1361,415.0,446,193.0,2705,52.0,75.0,27.0,45.0,17.0,23.0,4.0,18.0,1.0,10.0,23.0,64.0,15.0,7.0,39.0,1.0,7.0,57.0,103.0,30.0,103.0,39.0,243.0,1465,28.0,52.0,6.0,23.0,79.0,18.0,28.0,22.0,17.0,71.0,60.0,54.0,90.0,48.0,39.0,7.0,8.0,8.0,6.0,14.0,4.0,2.0,3.0,3.0,2.0,34.0,29.0,44.0,2.0,55.0,50.0,11.0,116.0,75.0,191.0,4.0,37.0,14.0,23.0,10.0,5.0,9.0,19.0,6.0,33.0,53.0,,2.0,44.0,10.0,,58.0,6.0,25.0,7.0,50.0,1.0,1.0,29.0,21.0,51.0,29.0,71.0,415.0,7.0,0.5263157894736842,0.9090909090909091,1.0,0.2912621359223301,0.2912621359223301,0.5533980582524272,0.5384615384615384,0.6428571428571429,0.49514563106796117,0.4827586206896552,0.54,0.5237068965517241,0.5197368421052632,0.5634920634920635,0.5,0.07766990291262135,0.08,15.997450605481198,0.5263157894736842,0.34375,0.045454545454545456,0.15337423312883436,0.13056379821958458,0.2140077821011673,0.08430232558139535,0.18010291595197256,0.10719530102790015,0.19008264462809918,0.08875739644970414,0.1276595744680851,0.07017543859649122,0.11206896551724138,0.10714285714285714,0.12025316455696203,0.3392857142857143,0.22395833333333334,0.18461538461538463,0.03636363636363636,0.5686274509803921,0.3640776699029126,0.6933333333333334,0.7536231884057971,0.5,0.08737864077669903,0.2222222222222222,0.25,0.75,0.04854368932038835,0.1,0.1,1.0,0.3106796116504854,0.359375,0.359375,1.0,0.18932038834951456,0.1794871794871795,0.1794871794871795,1.0,0.7758620689655172,0.6,0.1111111111111111,0.017241379310344827,0.46,0.7391304347826086,0.3,0.14,0.8640776699029126,0.1794871794871795,0.5706912621359224,0.5668864864864865,0.5843200000000002,0.1111111111111111,0.20491803278688525,0.32510288065843623,0.29218106995884774,4.5747572815533974,24.156310679611654,0.3087797619047619,5.0,,6.0,1.0,5.0,5.0,2.0,3.0,0.2727272727272727,0.1111111111111111,0.08620689655172414,,,3.0,1.0,,,,,,,,,,,,,,,,,6.0,0.4,,False,1.0,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54693.0,912,8,1808,1814,377.0,438,231.0,3622,62.0,88.0,15.0,25.0,12.0,15.0,20.0,48.0,14.0,28.0,6.0,26.0,4.0,10.0,49.0,2.0,14.0,96.0,164.0,16.0,75.0,75.0,315.0,1993,20.0,35.0,6.0,16.0,65.0,17.0,26.0,18.0,21.0,61.0,144.0,48.0,48.0,26.0,49.0,10.0,17.0,60.0,26.0,86.0,15.0,11.0,40.0,15.0,5.0,198.0,33.0,33.0,2.0,79.0,90.0,12.0,181.0,68.0,249.0,4.0,29.0,15.0,14.0,18.0,12.0,14.0,32.0,8.0,50.0,96.0,6.0,10.0,96.0,11.0,2.0,102.0,6.0,48.0,6.0,18.0,,,15.0,3.0,18.0,12.0,61.0,377.0,5.0,0.75,0.8674698795180723,1.0,0.21333333333333335,0.21333333333333335,0.5853658536585366,0.5714285714285714,0.6538461538461539,0.502092050209205,0.5975609756097561,0.45454545454545453,0.5487804878048781,0.6632653061224489,0.5258620689655172,0.3138075313807531,0.10365853658536585,0.10227272727272728,15.336538461538462,0.5625,0.25,0.043478260869565216,0.2073732718894009,0.07268722466960352,0.24085365853658536,0.07534246575342465,0.22178477690288714,0.07399103139013453,0.06711409395973154,0.1024390243902439,0.02,0.07255520504731862,0.08264462809917356,0.18248175182481752,0.22169811320754718,0.21176470588235294,0.23137254901960785,0.273972602739726,0.037037037037037035,0.6666666666666666,0.3682008368200837,0.7045454545454546,0.7848101265822784,0.7258064516129032,0.200836820083682,0.4166666666666667,0.5,0.85,0.11715481171548117,0.5,0.5,0.7142857142857143,0.1087866108786611,0.23076923076923078,0.24,1.0,0.20502092050209206,0.20408163265306123,0.20408163265306123,1.0,0.6097560975609756,0.6,0.2,0.04878048780487805,0.3409090909090909,0.8,0.09090909090909091,0.3181818181818182,0.6820083682008368,0.20408163265306123,0.555810460251046,0.5931365384615385,0.5520125,0.1708185053380783,0.23300970873786409,0.20634920634920634,0.19365079365079366,6.274390243902441,25.042666666666666,0.20851769911504425,4.0,1.0,2.0,2.0,6.0,8.0,1.0,9.0,0.1111111111111111,0.16666666666666666,0.0975609756097561,0.07142857142857142,,1.0,,,2.0,3.0,,1.0,,0.5,0.013333333333333334,,1.0,1.0,,,,2.0,,1.0,0.25,,False,,1.0,0.038461538461538464,0.25,1.0,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,45427.0,757,-31,1510,1500,386.0,394,194.0,3010,35.0,55.0,4.0,6.0,7.0,13.0,49.0,117.0,14.0,34.0,8.0,24.0,5.0,33.0,115.0,12.0,36.0,98.0,206.0,41.0,139.0,61.0,380.0,1668,9.0,18.0,16.0,1.0,40.0,18.0,37.0,41.0,23.0,98.0,48.0,148.0,90.0,6.0,113.0,33.0,9.0,66.0,51.0,117.0,37.0,14.0,39.0,19.0,8.0,285.0,16.0,11.0,1.0,52.0,39.0,3.0,94.0,28.0,122.0,4.0,34.0,19.0,15.0,42.0,29.0,25.0,67.0,17.0,41.0,93.0,4.0,1.0,69.0,3.0,6.0,79.0,6.0,31.0,10.0,14.0,2.0,2.0,5.0,9.0,16.0,5.0,96.0,383.0,8.0,0.24489795918367346,0.25263157894736843,0.7317073170731707,0.2949640287769784,0.29927007299270075,0.47572815533980584,0.5,0.4864864864864865,0.4623188405797101,0.5735294117647058,0.4807692307692308,0.4986842105263158,0.5714285714285714,0.5384615384615384,0.4028985507246377,0.043689320388349516,0.05454545454545454,25.72087658592849,0.6268656716417911,0.075,0.02040816326530612,0.104,0.02972972972972973,0.17687074829931973,0.041666666666666664,0.13602391629297458,0.03580901856763926,0.015151515151515152,0.04093567251461988,0.029850746268656716,0.04150943396226415,0.04201680672268908,0.06722689075630252,0.10555555555555556,0.15789473684210525,0.17543859649122806,0.18181818181818182,0.02127659574468085,0.3125,0.15942028985507245,0.6363636363636364,0.6730769230769231,0.2571428571428571,0.3391304347826087,0.4188034188034188,0.4375,0.20408163265306123,0.09855072463768116,0.4117647058823529,0.42424242424242425,0.35714285714285715,0.06956521739130435,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.28695652173913044,0.28695652173913044,0.696969696969697,0.17647058823529413,0.6666666666666666,,0.35294117647058826,0.16666666666666666,0.5384615384615384,0.0641025641025641,0.46153846153846156,0.5623188405797102,0.2920353982300885,0.49809005847953225,0.5119363636363636,0.4986566666666666,0.08648648648648649,0.1341991341991342,0.10526315789473684,0.2578947368421053,8.220388349514563,26.771942446043163,0.2556291390728477,4.0,12.0,13.0,4.0,13.0,6.0,,6.0,0.3170731707317073,0.042735042735042736,0.11764705882352941,0.3333333333333333,33.0,13.0,,,5.0,7.0,2.0,,,0.4375,,,0.4166666666666667,0.8,,0.029411764705882353,4.0,2.0,3.0,1.0,0.2,,False,,2.0,,0.5,0.5,1.0,1.0,1.0,0.007194244604316547,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,69197.0,1153,135,2310,2303,574.0,567,269.0,4613,133.0,202.0,13.0,21.0,32.0,50.0,103.0,228.0,13.0,37.0,13.0,28.0,7.0,59.0,196.0,27.0,60.0,249.0,467.0,72.0,224.0,173.0,887.0,2464,20.0,37.0,30.0,15.0,73.0,60.0,111.0,67.0,53.0,233.0,232.0,266.0,144.0,14.0,193.0,59.0,41.0,107.0,68.0,175.0,38.0,30.0,82.0,17.0,8.0,418.0,13.0,21.0,1.0,70.0,84.0,6.0,160.0,35.0,195.0,15.0,51.0,29.0,22.0,55.0,31.0,23.0,78.0,24.0,43.0,86.0,3.0,1.0,157.0,2.0,12.0,199.0,11.0,88.0,12.0,12.0,3.0,2.0,5.0,7.0,15.0,8.0,230.0,569.0,10.0,0.46586345381526106,0.4793388429752066,0.6666666666666666,0.32142857142857145,0.3257918552036199,0.5331905781584583,0.5405405405405406,0.5405405405405406,0.516642547033285,0.43283582089552236,0.5056179775280899,0.5665813060179258,0.4864864864864865,0.571078431372549,0.32416787264833574,0.08779443254817987,0.11386138613861387,32.82384409629346,0.7051282051282052,0.10714285714285714,0.017543859649122806,0.1564245810055866,0.039399624765478425,0.14861995753715498,0.023423423423423424,0.1527777777777778,0.03125,0.04145077720207254,0.046875,0.011904761904761904,0.022443890274314215,0.025974025974025976,0.12790697674418605,0.1602787456445993,0.20512820512820512,0.15027322404371585,0.14285714285714285,0.04746835443037975,0.5333333333333333,0.29232995658465993,0.6584158415841584,0.7430167597765364,0.556390977443609,0.3299565846599132,0.4517543859649123,0.4881516587677725,0.3786407766990291,0.053545586107091175,0.35135135135135137,0.3611111111111111,0.23076923076923078,0.04052098408104197,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.28364688856729375,0.3010204081632653,0.30256410256410254,0.6440677966101694,0.31343283582089554,0.6190476190476191,0.3076923076923077,0.40298507462686567,0.2808988764044944,0.64,0.03932584269662921,0.33707865168539325,0.6164978292329957,0.30569948186528495,0.5196127906976745,0.5179046511627908,0.5030494285714285,0.11573472041612484,0.16176470588235295,0.08229988726042842,0.26268320180383314,5.979443254817986,26.98571428571429,0.24848484848484848,3.0,15.0,20.0,5.0,24.0,9.0,3.0,1.0,0.29850746268656714,0.07456140350877193,0.04477611940298507,0.25,72.0,5.0,2.0,,4.0,6.0,3.0,1.0,1.0,0.2,0.004464285714285714,0.00510204081632653,0.14814814814814814,1.0,2.0,0.02702702702702703,4.0,2.0,3.0,5.0,0.7142857142857143,,False,,2.0,,0.6666666666666666,0.5,,,1.0,0.0044444444444444444,1.0,,
