EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4336.0,72,-36.0,145,145,50.0,68,23.0,290,11.0,18.0,2.0,3.0,6.0,7.0,4.0,7.0,5.0,13.0,,,,,,1.0,12.0,,5.0,20.0,38.0,1.0,12.0,17.0,60.0,172,3.0,6.0,,,1.0,7.0,10.0,17.0,5.0,8.0,31.0,22.0,18.0,,,10.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,1.0,,2.0,8.0,1.0,11.0,3.0,14.0,,2.0,2.0,,8.0,3.0,2.0,10.0,1.0,5.0,7.0,,1.0,18.0,,,27.0,4.0,11.0,4.0,1.0,1.0,,1.0,,2.0,1.0,29.0,49.0,3.0,0.55,0.55,,0.08333333333333333,,0.1,0.5263157894736842,0.5,0.5882352941176471,0.43,0.5,0.5227272727272727,0.48360655737704916,0.5,0.5535714285714286,0.24,0.07894736842105263,0.1111111111111111,41.040462427745666,0.8,0.16666666666666666,,0.25,0.02564102564102564,0.07692307692307693,0.04878048780487805,0.1724137931034483,0.0375,,0.09090909090909091,,0.038461538461538464,0.06666666666666667,0.36363636363636365,0.25,0.1111111111111111,0.05263157894736842,0.14285714285714285,,0.5,0.36,0.6111111111111112,0.6875,0.6363636363636364,0.14,0.5714285714285714,0.6666666666666666,0.25,0.26,0.38461538461538464,0.38461538461538464,0.6,,,,,0.24,0.08333333333333333,0.09090909090909091,,0.5,0.6666666666666666,1.0,,,,,0.3181818181818182,0.8571428571428571,,0.22727272727272727,0.6,0.1,0.5342291666666666,0.606,0.5098452380952381,0.19298245614035087,0.24444444444444444,0.11666666666666667,0.5166666666666667,8.552631578947368,32.9,0.3448275862068966,1.0,1.0,1.0,,5.0,,,,0.2,0.14285714285714285,0.2,3.0,,,,2.0,1.0,1.0,0.08333333333333333,0.08333333333333333,,,,,,,,,1.0,,True,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7022.0,117,-5.0,242,251,106.0,132,28.0,493,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,2.0,4.0,,1.0,1.0,5.0,18.0,2.0,7.0,4.0,9.0,7.0,22.0,2.0,31.0,260,1.0,1.0,1.0,3.0,,5.0,2.0,4.0,8.0,1.0,11.0,2.0,6.0,15.0,2.0,17.0,5.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,2.0,,2.0,2.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,,1.0,8.0,,2.0,4.0,,2.0,,1.0,,,,1.0,1.0,,11.0,106.0,,0.25,0.3333333333333333,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5,0.46774193548387094,0.625,0.4166666666666667,0.4696969696969697,0.625,0.4230769230769231,0.7096774193548387,,,14.233576642335766,0.6666666666666666,0.2222222222222222,,0.03389830508474576,0.038461538461538464,0.0392156862745098,,0.03636363636363636,0.017094017094017096,0.05555555555555555,0.043478260869565216,,,,0.0625,,0.08333333333333333,0.047619047619047616,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,0.6,0.25,1.0,,0.25,,,0.5,0.16666666666666666,1.0,0.08333333333333333,0.5833333333333334,0.8064516129032258,0.29411764705882354,0.4913083333333333,0.5746833333333333,0.5371227272727274,0.06060606060606061,0.18181818181818182,0.16129032258064516,0.3548387096774194,8.31111111111111,27.431818181818183,0.4380165289256198,2.0,2.0,1.0,,2.0,2.0,,3.0,0.25,,0.2857142857142857,6.0,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6420.0,107,-26.0,222,228,80.0,101,25.0,450,3.0,6.0,,,2.0,4.0,2.0,5.0,1.0,6.0,1.0,6.0,,1.0,2.0,14.0,32.0,3.0,13.0,6.0,17.0,15.0,38.0,1.0,58.0,255,,2.0,1.0,4.0,,3.0,2.0,7.0,15.0,1.0,23.0,8.0,4.0,36.0,,32.0,14.0,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,2.0,3.0,,5.0,8.0,1.0,14.0,5.0,19.0,1.0,,,,5.0,5.0,2.0,7.0,2.0,1.0,6.0,,,4.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,23.0,80.0,,0.6666666666666666,0.6666666666666666,0.8,0.39473684210526316,0.25,0.39473684210526316,0.35294117647058826,,0.2857142857142857,0.5181818181818182,0.25,0.5,0.5272727272727272,0.25,0.5227272727272727,0.6909090909090909,,,24.8,0.7142857142857143,0.1,,0.16326530612244897,0.06521739130434782,0.125,0.031746031746031744,0.14606741573033707,0.045871559633027525,,0.1111111111111111,0.1111111111111111,0.03636363636363636,,0.21428571428571427,0.15384615384615385,0.1111111111111111,0.11428571428571428,0.2,0.030303030303030304,1.0,0.10909090909090909,0.5,0.5,0.6666666666666666,0.09090909090909091,0.4,0.4,0.5,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.5818181818181818,0.4375,0.4375,0.7857142857142857,,,,0.16666666666666666,,,0.5,0.18181818181818182,0.5,0.09090909090909091,0.5909090909090909,0.8,0.4375,0.4993172727272728,0.427575,0.5010545454545454,0.01818181818181818,0.058823529411764705,0.05172413793103448,0.39655172413793105,10.16470588235294,26.07105263157895,0.36036036036036034,5.0,6.0,,1.0,,,,4.0,0.4,,0.38461538461538464,9.0,,,1.0,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,True,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,7521.0,125,-30.0,249,250,55.0,71,32.0,499,1.0,2.0,,,,,2.0,2.0,5.0,7.0,2.0,4.0,,1.0,3.0,2.0,14.0,3.0,2.0,8.0,11.0,4.0,18.0,7.0,35.0,294,,1.0,1.0,4.0,,3.0,1.0,2.0,5.0,3.0,11.0,8.0,8.0,12.0,,14.0,2.0,,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,,,,2.0,5.0,,7.0,,7.0,,6.0,5.0,1.0,4.0,4.0,1.0,5.0,,4.0,8.0,,,7.0,,3.0,8.0,,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,11.0,55.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.25,0.2222222222222222,0.7272727272727273,,0.5,0.4827586206896552,0.3,0.5714285714285714,0.515625,0.3,0.625,0.6206896551724138,,,13.120567375886525,0.8,,,0.09803921568627451,,0.046511627906976744,,0.07446808510638298,,,,,,,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.0625,,,0.3333333333333333,0.06896551724137931,0.5,0.5,,0.06896551724137931,1.0,1.0,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,,,0.6,,,0.42857142857142855,0.2857142857142857,0.6896551724137931,0.14285714285714285,0.52645,0.4923666666666667,0.4948714285714286,0.06451612903225806,0.15384615384615385,0.08571428571428572,0.3142857142857143,13.963636363636367,25.583333333333336,0.22088353413654618,1.0,2.0,1.0,,,1.0,,1.0,0.4,,0.5,,,,1.0,,,,,,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,2.0,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6704.0,112,-19.0,220,217,37.0,66,26.0,437,20.0,29.0,4.0,6.0,3.0,4.0,3.0,5.0,,1.0,,1.0,,,,,,,,23.0,35.0,,1.0,5.0,51.0,248,4.0,7.0,,,1.0,9.0,4.0,6.0,,1.0,9.0,32.0,14.0,,6.0,,,5.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,7.0,7.0,,10.0,15.0,1.0,26.0,14.0,40.0,2.0,7.0,1.0,6.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,2.0,1.0,9.0,1.0,,10.0,2.0,5.0,1.0,9.0,,,3.0,6.0,9.0,6.0,9.0,37.0,1.0,0.6956521739130435,0.8,,,,,0.6571428571428571,0.5714285714285714,0.6666666666666666,0.6388888888888888,0.5714285714285714,0.6666666666666666,0.6375,0.5,0.6428571428571429,0.027777777777777776,0.14285714285714285,0.13793103448275862,18.181818181818183,0.6666666666666666,0.25,,0.30612244897959184,0.15555555555555556,0.2564102564102564,0.1320754716981132,0.2840909090909091,0.14285714285714285,0.16666666666666666,0.18181818181818182,,0.13953488372093023,0.1,0.14285714285714285,0.3333333333333333,0.5,0.2857142857142857,0.18181818181818182,0.25,0.6666666666666666,0.8055555555555556,0.6896551724137931,0.8,0.65,0.1388888888888889,0.6,0.75,1.0,0.027777777777777776,,,,0.027777777777777776,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,0.6666666666666666,0.75,,,0.8333333333333334,,0.6069458333333334,0.63506,0.49615000000000004,0.1282051282051282,0.13157894736842105,0.17647058823529413,0.17647058823529413,2.851428571428572,23.2,0.16818181818181818,,,,,2.0,2.0,1.0,2.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,91.0,2,4.0,5,5,1.0,5,,10,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.0,,,0.5,,,60.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.657225,,,0.3333333333333333,0.5,,,1.9,25.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,183.0,3,8.0,7,7,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,46521.0,775,-15.0,1534,1560,497.0,543,223.0,3094,54.0,80.0,29.0,49.0,17.0,24.0,5.0,20.0,2.0,12.0,26.0,76.0,,5.0,19.0,7.0,39.0,1.0,7.0,61.0,112.0,33.0,115.0,46.0,267.0,1694,31.0,57.0,,6.0,30.0,92.0,19.0,30.0,26.0,20.0,79.0,64.0,58.0,99.0,50.0,39.0,7.0,10.0,12.0,6.0,18.0,4.0,2.0,5.0,5.0,2.0,42.0,35.0,47.0,2.0,63.0,58.0,14.0,135.0,84.0,219.0,4.0,45.0,17.0,28.0,12.0,6.0,10.0,22.0,8.0,37.0,62.0,,3.0,50.0,12.0,,66.0,6.0,27.0,9.0,53.0,1.0,1.0,32.0,21.0,54.0,30.0,79.0,497.0,9.0,0.5245901639344263,0.8888888888888888,1.0,0.28695652173913044,,0.28695652173913044,0.5446428571428571,0.543859649122807,0.6333333333333333,0.486784140969163,0.49206349206349204,0.5267857142857143,0.519455252918288,0.5411764705882353,0.5563380281690141,0.5066079295154186,0.08928571428571429,0.1,15.551839464882942,0.5454545454545454,0.3111111111111111,0.043478260869565216,0.15760869565217392,0.12239583333333333,0.21428571428571427,0.08997429305912596,0.18277945619335348,0.10608020698576973,0.17293233082706766,0.09183673469387756,0.10909090909090909,0.08171206225680934,0.10606060606060606,0.112,0.13333333333333333,0.31746031746031744,0.21818181818181817,0.20270270270270271,0.03278688524590164,0.5555555555555556,0.3524229074889868,0.675,0.75,0.5,0.0881057268722467,0.25,0.2777777777777778,0.8,0.05286343612334802,0.16666666666666666,0.16666666666666666,0.5,0.33480176211453744,0.34210526315789475,0.34210526315789475,1.0,0.17180616740088106,0.1794871794871795,0.1794871794871795,1.0,0.7777777777777778,0.5918367346938775,0.13793103448275862,0.07936507936507936,,,0.015873015873015872,0.42857142857142855,0.7083333333333334,0.3392857142857143,0.125,0.8590308370044053,0.1794871794871795,0.5690218061674008,0.5633641025641025,0.5804660714285717,0.10887096774193548,0.20300751879699247,0.3445692883895131,0.2958801498127341,4.774999999999999,24.064347826086948,0.3239895697522816,,7.0,3.0,1.0,6.0,5.0,2.0,4.0,0.2692307692307692,0.1,,,1.0,,,,,,,,,,,,7.0,0.3684210526315789,,,,1.0,False,1.0,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,72272.0,1205,,2395,2403,587.0,564,296.0,4798,88.0,126.0,29.0,45.0,21.0,29.0,25.0,66.0,16.0,33.0,9.0,36.0,1.0,4.0,8.0,13.0,62.0,2.0,19.0,129.0,225.0,22.0,98.0,94.0,418.0,2647,35.0,59.0,3.0,6.0,21.0,100.0,30.0,48.0,27.0,33.0,108.0,190.0,68.0,66.0,46.0,62.0,13.0,23.0,72.0,32.0,104.0,18.0,14.0,43.0,18.0,11.0,240.0,49.0,51.0,2.0,100.0,124.0,17.0,241.0,102.0,343.0,7.0,36.0,16.0,20.0,26.0,13.0,23.0,49.0,13.0,68.0,133.0,9.0,15.0,127.0,15.0,5.0,126.0,12.0,60.0,9.0,24.0,,,17.0,7.0,24.0,14.0,108.0,585.0,8.0,0.7364341085271318,0.8962264150943396,1.0,0.22448979591836735,0.5,0.22448979591836735,0.5733333333333334,0.5932203389830508,0.625,0.5015479876160991,0.6076923076923076,0.5,0.55,0.6578947368421053,0.5684210526315789,0.30340557275541796,0.10222222222222223,0.09523809523809523,15.67409572524662,0.5306122448979592,0.26153846153846155,0.03076923076923077,0.20666666666666667,0.08333333333333333,0.22371364653243847,0.08812949640287769,0.2139446036294174,0.08561643835616438,0.07575757575757576,0.10989010989010989,0.0425531914893617,0.09359605911330049,0.07333333333333333,0.16585365853658537,0.22837370242214533,0.22641509433962265,0.2148997134670487,0.25510204081632654,0.04794520547945205,0.5833333333333334,0.39009287925696595,0.6984126984126984,0.7719298245614035,0.6931818181818182,0.2043343653250774,0.3787878787878788,0.45454545454545453,0.88,0.1021671826625387,0.48484848484848486,0.48484848484848486,0.75,0.11145510835913312,0.25,0.2571428571428571,1.0,0.19195046439628483,0.20967741935483872,0.20967741935483872,1.0,0.6923076923076923,0.6444444444444445,0.2413793103448276,0.06153846153846154,0.25,1.0,0.03076923076923077,0.38666666666666666,0.7241379310344828,0.10666666666666667,0.25333333333333335,0.6934984520123839,0.20967741935483872,0.5582077399380804,0.5884890243902438,0.5597093333333333,0.16172506738544473,0.21978021978021978,0.23923444976076555,0.2583732057416268,5.924444444444447,24.99081632653062,0.24509394572025053,1.0,5.0,4.0,3.0,13.0,13.0,1.0,13.0,0.18518518518518517,0.16666666666666666,0.05263157894736842,,,,2.0,,1.0,,0.01020408163265306,,1.0,1.0,,,4.0,0.5,,2.0,,,False,,0.027777777777777776,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,60747.0,1012,-4.0,2021,2004,561.0,508,262.0,4025,51.0,83.0,6.0,11.0,15.0,25.0,57.0,146.0,16.0,42.0,12.0,30.0,2.0,4.0,6.0,47.0,145.0,13.0,47.0,124.0,271.0,59.0,175.0,80.0,505.0,2218,11.0,25.0,8.0,17.0,4.0,50.0,32.0,60.0,53.0,32.0,147.0,56.0,192.0,138.0,8.0,143.0,47.0,12.0,92.0,60.0,152.0,45.0,15.0,55.0,27.0,10.0,364.0,23.0,16.0,1.0,74.0,51.0,3.0,128.0,40.0,168.0,6.0,42.0,22.0,20.0,55.0,38.0,29.0,84.0,23.0,56.0,123.0,5.0,2.0,89.0,3.0,7.0,99.0,8.0,41.0,11.0,24.0,2.0,2.0,11.0,13.0,26.0,9.0,145.0,558.0,9.0,0.22580645161290322,0.23333333333333334,0.7796610169491526,0.33714285714285713,0.47058823529411764,0.34104046242774566,0.4575645756457565,0.44,0.5333333333333333,0.476457399103139,0.5476190476190477,0.5088495575221239,0.5142857142857142,0.5681818181818182,0.5653846153846154,0.3923766816143498,0.04428044280442804,0.060240963855421686,24.687634640241274,0.6547619047619048,0.05660377358490566,0.015151515151515152,0.0967741935483871,0.03131115459882583,0.18453865336658354,0.046747967479674794,0.13469827586206898,0.038883349950149554,0.023121387283236993,0.0379746835443038,0.0297029702970297,0.04011461318051576,0.06293706293706294,0.06629834254143646,0.10358565737051793,0.1368421052631579,0.18770226537216828,0.17391304347826086,0.02510460251046025,0.34615384615384615,0.1860986547085202,0.6144578313253012,0.6538461538461539,0.2549019607843137,0.3273542600896861,0.3904109589041096,0.40714285714285714,0.17543859649122806,0.09417040358744394,0.38095238095238093,0.3902439024390244,0.3125,0.06726457399103139,0.4,0.4,0.9166666666666666,0.3251121076233184,0.32413793103448274,0.32413793103448274,0.7446808510638298,0.2619047619047619,0.5454545454545454,0.16666666666666666,0.09523809523809523,0.5,0.5,0.30952380952380953,0.22123893805309736,0.6,0.05309734513274336,0.415929203539823,0.57847533632287,0.32867132867132864,0.5050756207674941,0.5143769230769231,0.5125618181818183,0.08768267223382047,0.13486842105263158,0.09900990099009901,0.29108910891089107,7.935055350553503,26.64628571428572,0.27758535378525484,16.0,17.0,13.0,4.0,17.0,7.0,,8.0,0.32075471698113206,0.0410958904109589,0.3404255319148936,39.0,,,6.0,2.0,,,,,0.46153846153846156,0.8333333333333334,,0.023809523809523808,1.0,0.16666666666666666,6.0,3.0,3.0,,False,,,1.0,1.0,1.0,0.005714285714285714,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,91667.0,1528,165.0,3053,3043,817.0,764,369.0,6096,171.0,260.0,19.0,29.0,46.0,70.0,144.0,307.0,17.0,51.0,15.0,34.0,2.0,3.0,8.0,67.0,235.0,31.0,75.0,332.0,618.0,82.0,269.0,211.0,1121.0,3287,28.0,52.0,6.0,34.0,15.0,89.0,85.0,154.0,83.0,70.0,300.0,312.0,352.0,165.0,16.0,232.0,67.0,57.0,129.0,85.0,214.0,48.0,37.0,101.0,19.0,9.0,513.0,18.0,25.0,1.0,85.0,104.0,15.0,204.0,44.0,248.0,17.0,63.0,35.0,28.0,68.0,38.0,34.0,102.0,35.0,55.0,115.0,5.0,2.0,201.0,4.0,15.0,246.0,15.0,108.0,15.0,16.0,3.0,2.0,7.0,9.0,19.0,10.0,296.0,810.0,12.0,0.46987951807228917,0.48148148148148145,0.6707317073170732,0.3048327137546468,0.17647058823529413,0.3082706766917293,0.5372168284789643,0.5384615384615384,0.551948051948052,0.5129650507328072,0.43023255813953487,0.48523206751054854,0.5606820461384152,0.4731182795698925,0.5494505494505495,0.3032694475760992,0.09223300970873786,0.11153846153846154,31.671469740634002,0.6666666666666666,0.18292682926829268,0.012658227848101266,0.143646408839779,0.033738191632928474,0.1362179487179487,0.02556818181818182,0.14020771513353117,0.02975778546712803,0.03557312252964427,0.038461538461538464,0.016129032258064516,0.025440313111545987,0.025906735751295335,0.11063829787234042,0.15284974093264247,0.18446601941747573,0.1293634496919918,0.16058394160583941,0.04239401496259352,0.5263157894736842,0.29312288613303267,0.6576923076923077,0.7402597402597403,0.5730994152046783,0.3461104847801578,0.46905537459283386,0.5124555160142349,0.3680555555555556,0.05749718151071026,0.3333333333333333,0.3469387755102041,0.29411764705882354,0.038331454340473504,0.4411764705882353,0.4411764705882353,0.8,0.2649379932356257,0.2851063829787234,0.2875536480686695,0.6417910447761194,0.3372093023255814,0.6551724137931034,0.42105263157894735,0.03488372093023256,0.6666666666666666,0.5,0.36046511627906974,0.29535864978902954,0.6571428571428571,0.03375527426160337,0.31645569620253167,0.5963923337091319,0.28879310344827586,0.5181610294117646,0.5212149122807018,0.5080867521367523,0.1120162932790224,0.1518987341772152,0.07939339875111508,0.26761819803746656,6.173300970873786,26.785501858736062,0.2676056338028169,15.0,20.0,8.0,10.0,30.0,11.0,4.0,1.0,0.24096385542168675,0.08469055374592833,0.2,81.0,2.0,,4.0,3.0,2.0,1.0,0.007434944237918215,0.00851063829787234,0.12903225806451613,1.0,2.0,0.0392156862745098,5.0,0.625,5.0,3.0,5.0,,False,,,,,2.0,0.007380073800738007,1.0,,
