EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,7634.0,127,-2.0,259,263,87,57,522,318,6.0,87,0.3359073359073359,45.0,21.0,26.0,9.0,12.0,4.0,9.0,,1.0,5.0,,,,1.0,,,,,,,25.0,35.0,1.0,5.0,5.0,58.0,,,18.0,11.0,17.0,,1.0,1.0,23.0,36.0,14.0,3.0,,,,,4.0,2.0,6.0,1.0,1.0,1.0,,14.0,4.0,6.0,10.0,19.0,11.0,30.0,5.0,4.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,7.0,1.0,,1.0,6.0,4.0,,,2.0,,2.0,2.0,23.0,,,0.72,0.9,1.0,0.2,,,0.2,0.7142857142857143,0.6470588235294118,0.6625,0.7,0.6111111111111112,0.6904761904761905,0.75,0.6052631578947368,0.125,,,,14.423076923076923,0.6666666666666666,0.136986301369863,0.1276595744680851,0.0625,0.13333333333333333,0.08527131782945736,0.08163265306122448,,0.12,0.1111111111111111,0.1388888888888889,1.0,0.65,0.8076923076923077,0.9130434782608695,0.6666666666666666,0.225,0.4444444444444444,0.4444444444444444,,0.125,0.2,0.2,1.0,,,,,,,,,,,0.6666666666666666,0.75,0.05555555555555555,,,,0.775,,0.616125,0.5654999999999999,0.5737166666666667,0.09523809523809523,0.10810810810810811,,0.3103448275862069,0.39655172413793105,3.128571428571428,23.240000000000002,10.0,3.0,7.0,,2.0,2.0,0.08571428571428572,0.11538461538461539,,0.1076923076923077,0.13793103448275862,0.09090909090909091,1.0,6.0,8.0,,7.0,4.0,10.0,,,,,,0.7,,0.07407407407407407,0.1111111111111111,0.15384615384615385,,,,,0.8,0.75,,3.0,1.0,,0.16666666666666666,,,3.0,0.75,,True,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10.0,39,39,19,14,78,48,,19,0.48717948717948717,6.0,2.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,6.0,,,,4.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,2.0,3.0,2.0,5.0,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,15.217391304347826,,0.13333333333333333,,0.1,0.1,0.10526315789473684,0.125,,,,,,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6730166666666667,0.6759,0.5970500000000001,,,,,0.5,1.8666666666666665,,3.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,1.0,,,,1.0,1.0,,True,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1072.0,18,-2.0,36,37,14,14,73,40,,14,0.3888888888888889,2.0,1.0,2.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,2.0,,3.0,,2.0,,,,,,,1.0,,,,2.0,,,3.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.2,,,0.2,,,0.6,,,,15.384615384615383,1.0,0.07692307692307693,0.125,,0.09523809523809523,,,,,,0.2,,0.4,0.5,1.0,,,,,,,,,,0.6,,,,,,,,,,,,,,1.0,,1.0,,0.63326,,0.45255,,,,,,0.8,26.53333333333333,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14.0,33,34,15,18,67,46,1.0,15,0.45454545454545453,4.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,6.0,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.317073170731708,1.0,0.2,0.5,0.09090909090909091,0.36363636363636365,0.10526315789473684,0.1111111111111111,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.44,,,,,,5.2,,1.0,,1.0,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,0.2,,0.25,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,509.0,8,-3.0,18,19,12,8,37,19,1.0,12,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,8.0,,,,,,2.0,2.0,2.0,8.0,,,6.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,8.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.3333333333333333,,1.3333333333333333,1.0,,,,15.0,,0.2857142857142857,,,0.2,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.498,,0.498,,,,,1.0,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,91986.0,1533,287.0,3112,3099,643,412,6211,3575,207.0,640,0.20661953727506427,342.0,205.0,313.0,44.0,67.0,76.0,169.0,29.0,4.0,10.0,,,1.0,2.0,83.0,187.0,6.0,10.0,12.0,32.0,288.0,511.0,87.0,197.0,209.0,1046.0,6.0,10.0,193.0,55.0,104.0,13.0,34.0,68.0,217.0,342.0,234.0,252.0,9.0,187.0,83.0,2.0,110.0,37.0,147.0,21.0,16.0,78.0,27.0,331.0,41.0,200.0,226.0,460.0,133.0,593.0,41.0,27.0,14.0,50.0,10.0,36.0,58.0,14.0,2.0,108.0,25.0,81.0,155.0,13.0,23.0,3.0,248.0,129.0,1.0,10.0,38.0,9.0,38.0,25.0,217.0,10.0,10.0,0.59375,0.7125,0.9655172413793104,0.4416243654822335,0.6,0.38235294117647056,0.4416243654822335,0.5636007827788649,0.5288461538461539,0.5911016949152542,0.6551724137931034,0.5398550724637681,0.6418002466091245,0.7218045112781954,0.6458333333333334,0.2782485875706215,0.01015228426395939,,0.0106951871657754,26.146397037880945,0.46296296296296297,0.30133333333333334,0.29069767441860467,0.06612903225806452,0.29624478442280944,0.09750733137829912,0.046511627906976744,0.11052631578947368,0.24555160142348753,0.3262411347517731,0.2919847328244275,0.6578947368421053,0.442090395480226,0.6549520766773163,0.7321428571428571,0.6097560975609756,0.2387005649717514,0.44970414201183434,0.4935064935064935,0.04096045197740113,0.014124293785310734,0.4,0.4,1.0,0.2641242937853107,0.44385026737967914,0.4486486486486487,0.963855421686747,,,,0.08620689655172414,0.6,1.0,0.4855072463768116,0.6567164179104478,0.014492753623188406,0.5,0.2318840579710145,0.375,0.7203389830508474,0.44385026737967914,0.5649035310734464,0.600717816091954,0.5619615942028986,0.16229712858926343,0.21393034825870647,0.005050505050505051,0.18451242829827916,0.2074569789674952,4.397260273972601,26.25076142131979,106.0,48.0,92.0,14.0,37.0,28.0,0.09393346379647749,0.10543130990415335,0.08875739644970414,0.12365591397849462,0.13109756097560976,0.2865853658536585,0.5263157894736842,59.0,83.0,7.0,67.0,41.0,96.0,,,24.0,7.0,,0.6320754716981132,,0.13398692810457516,0.07272727272727272,0.3384146341463415,0.08664259927797834,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.7155172413793104,0.7108433734939759,13.0,5.0,3.0,7.0,0.15254237288135594,,,34.0,0.53125,5.0,False,1.0,2.0,3.0,1.0,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,32668.0,544,119.0,1105,1116,207,216,2221,1275,28.0,206,0.18733031674208145,138.0,18.0,37.0,3.0,6.0,22.0,40.0,7.0,6.0,13.0,1.0,3.0,,,52.0,126.0,3.0,12.0,10.0,19.0,42.0,84.0,58.0,139.0,24.0,282.0,4.0,15.0,14.0,8.0,14.0,10.0,19.0,8.0,54.0,28.0,56.0,111.0,63.0,126.0,52.0,1.0,57.0,40.0,97.0,21.0,19.0,36.0,15.0,234.0,3.0,27.0,22.0,50.0,9.0,59.0,23.0,9.0,14.0,13.0,2.0,9.0,7.0,4.0,1.0,20.0,3.0,33.0,63.0,3.0,3.0,1.0,28.0,11.0,2.0,2.0,9.0,4.0,9.0,4.0,54.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6379310344827587,0.4172661870503597,0.26666666666666666,0.5263157894736842,0.4172661870503597,0.5,0.5714285714285714,0.57847533632287,0.3333333333333333,0.696969696969697,0.6025641025641025,0.3684210526315789,0.7297297297297297,0.6233183856502242,0.007194244604316547,,0.007936507936507936,20.015760441292358,0.65,0.08,0.1062992125984252,0.011320754716981131,0.09262759924385633,0.01727447216890595,0.010101010101010102,0.014925373134328358,0.09345794392523364,0.08,0.10152284263959391,0.4444444444444444,0.16591928251121077,0.4864864864864865,0.5,0.3333333333333333,0.17937219730941703,0.55,0.5641025641025641,0.03139013452914798,0.05829596412556054,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5650224215246636,0.4126984126984127,0.416,0.6153846153846154,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.18181818181818182,0.5,,,0.5757575757575758,0.5263157894736842,0.7892376681614349,0.4126984126984127,0.5382840807174887,0.5576357142857143,0.5256500000000001,0.05603448275862069,0.11956521739130435,0.014285714285714285,0.04964539007092199,0.19148936170212766,6.28095238095238,26.14388489208633,3.0,2.0,6.0,2.0,3.0,5.0,0.023809523809523808,0.02702702702702703,0.025,0.0234375,0.03773584905660377,0.12280701754385964,0.3181818181818182,,2.0,2.0,,2.0,,,,4.0,,2.0,,,0.008547008547008548,0.030303030303030304,0.06779661016949153,0.03361344537815126,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,,2.0,6.0,,,,,,1.0,0.041666666666666664,1.0,False,,,,,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,102950.0,1716,278.0,3449,3445,768,553,6894,3928,93.0,765,0.22267323861988983,391.0,159.0,232.0,35.0,44.0,24.0,62.0,40.0,52.0,141.0,6.0,16.0,13.0,37.0,47.0,129.0,4.0,13.0,5.0,19.0,193.0,334.0,99.0,270.0,92.0,775.0,10.0,29.0,82.0,43.0,69.0,18.0,56.0,20.0,160.0,298.0,88.0,291.0,6.0,129.0,47.0,3.0,51.0,44.0,95.0,28.0,16.0,32.0,16.0,234.0,25.0,90.0,63.0,164.0,59.0,223.0,68.0,38.0,30.0,29.0,8.0,16.0,32.0,13.0,3.0,61.0,10.0,64.0,108.0,8.0,3.0,7.0,116.0,57.0,1.0,6.0,31.0,15.0,41.0,27.0,160.0,8.0,6.0,0.772020725388601,0.8277777777777777,0.9797979797979798,0.36666666666666664,0.3448275862068966,0.32142857142857145,0.36666666666666664,0.5778443113772455,0.6231884057971014,0.5653973509933775,0.5507246376811594,0.56,0.5916030534351145,0.5694444444444444,0.5882352941176471,0.4470198675496689,0.011111111111111112,0.014184397163120567,0.007751937984496124,18.349564325986673,0.47540983606557374,0.0761789600967352,0.11523687580025609,0.034578146611341634,0.09514925373134328,0.03744351194318916,0.034274193548387094,0.03524229074889868,0.06461538461538462,0.1038961038961039,0.10921501706484642,0.6585365853658537,0.3841059602649007,0.6853448275862069,0.8071065989847716,0.7861635220125787,0.10264900662251655,0.3870967741935484,0.48,0.06622516556291391,0.23344370860927152,0.36879432624113473,0.37410071942446044,0.9615384615384616,0.21357615894039736,0.3643410852713178,0.3671875,1.0,0.2318840579710145,0.375,0.8333333333333334,0.18840579710144928,0.3076923076923077,1.0,0.352,0.7954545454545454,0.296,0.35135135135135137,0.152,0.2631578947368421,0.8311258278145696,0.3643410852713178,0.6014986754966887,0.5721337209302325,0.5938399999999999,0.08936825885978428,0.15079365079365079,0.0036900369003690036,0.10580645161290322,0.2064516129032258,4.435928143712575,24.398888888888894,40.0,48.0,33.0,2.0,13.0,15.0,0.1437125748502994,0.15086206896551724,0.1935483870967742,0.039951573849878935,0.04043126684636118,0.13333333333333333,0.6666666666666666,17.0,29.0,10.0,23.0,6.0,26.0,,1.0,10.0,7.0,2.0,0.575,0.0136986301369863,0.056074766355140186,,0.07471264367816093,0.03937007874015748,0.25,0.2564102564102564,0.8,0.42028985507246375,0.5862068965517241,8.0,3.0,7.0,4.0,0.35294117647058826,10.0,6.0,11.0,0.1506849315068493,,False,1.0,,,1.0,,1.0,4.0,0.025,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,108978.0,1816,170.0,3634,3650,795,594,7284,4251,113.0,790,0.21876719867914143,406.0,165.0,226.0,40.0,55.0,36.0,70.0,24.0,14.0,47.0,,2.0,3.0,12.0,39.0,113.0,6.0,8.0,6.0,20.0,211.0,320.0,53.0,160.0,101.0,682.0,6.0,10.0,95.0,50.0,73.0,9.0,32.0,35.0,162.0,252.0,170.0,144.0,15.0,112.0,39.0,3.0,157.0,114.0,271.0,76.0,38.0,113.0,34.0,656.0,46.0,138.0,187.0,348.0,104.0,452.0,77.0,44.0,33.0,59.0,13.0,39.0,34.0,20.0,4.0,93.0,19.0,63.0,117.0,10.0,3.0,7.0,125.0,62.0,,10.0,16.0,6.0,17.0,9.0,160.0,8.0,9.0,0.5971563981042654,0.6666666666666666,0.9056603773584906,0.33125,0.6,0.28125,0.3333333333333333,0.659375,0.684931506849315,0.6052083333333333,0.6666666666666666,0.6047619047619047,0.6397748592870544,0.6690140845070423,0.6532258064516129,0.3333333333333333,0.01875,0.02127659574468085,0.017699115044247787,15.23485032854709,0.6344086021505376,0.21593533487297922,0.1684981684981685,0.06182795698924731,0.19287833827893175,0.06330669944683466,0.053784860557768925,0.07851239669421488,0.19710144927536233,0.25949367088607594,0.16558441558441558,0.5294117647058824,0.4708333333333333,0.7300884955752213,0.8208955223880597,0.5696969696969697,0.14583333333333334,0.5142857142857142,0.5714285714285714,0.05,0.09791666666666667,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.23541666666666666,0.34513274336283184,0.35135135135135137,0.8974358974358975,0.030303030303030304,,,0.12121212121212122,0.75,0.8333333333333334,0.5238095238095238,0.7272727272727273,0.11428571428571428,0.25,0.19047619047619047,0.3,0.8041666666666667,0.3482142857142857,0.592655427974948,0.588101,0.6113168269230769,0.11854684512428298,0.17079889807162535,,0.13929618768328444,0.2375366568914956,4.1256249999999985,25.049999999999997,56.0,33.0,57.0,11.0,19.0,10.0,0.103125,0.11061946902654868,0.1,0.06455266138165346,0.058673469387755105,0.17733990147783252,0.6944444444444444,30.0,46.0,10.0,35.0,7.0,44.0,1.0,1.0,5.0,7.0,2.0,0.625,0.013513513513513514,0.08357348703170028,0.034722222222222224,0.21487603305785125,0.028901734104046242,0.4166666666666667,0.43478260869565216,0.7,0.696969696969697,0.6521739130434783,3.0,10.0,5.0,,0.13333333333333333,1.0,1.0,23.0,0.2911392405063291,,False,,,,,,,,0.041666666666666664,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,115611.0,1927,271.0,3874,3899,931,664,7773,4479,74.0,928,0.2403200826019618,443.0,114.0,155.0,17.0,25.0,110.0,209.0,61.0,73.0,164.0,6.0,22.0,16.0,34.0,46.0,166.0,6.0,19.0,14.0,44.0,251.0,425.0,119.0,330.0,40.0,899.0,12.0,41.0,113.0,41.0,72.0,30.0,78.0,12.0,184.0,344.0,158.0,348.0,9.0,158.0,46.0,,86.0,77.0,163.0,51.0,26.0,56.0,26.0,403.0,25.0,70.0,41.0,112.0,44.0,156.0,49.0,37.0,12.0,44.0,17.0,33.0,36.0,11.0,2.0,80.0,18.0,31.0,71.0,1.0,3.0,7.0,55.0,26.0,2.0,3.0,21.0,7.0,26.0,18.0,184.0,2.0,3.0,0.6852589641434262,0.7319148936170212,0.9747899159663865,0.3606060606060606,0.2926829268292683,0.38461538461538464,0.3695652173913043,0.5905882352941176,0.5694444444444444,0.5688741721854305,0.5698924731182796,0.5733333333333334,0.5792525773195877,0.5885416666666666,0.5897435897435898,0.4370860927152318,,,,19.53891805523853,0.55,0.04357066950053135,0.08120649651972157,0.03125,0.06156405990016639,0.02558139534883721,0.029574861367837338,0.03474903474903475,0.043701799485861184,0.05714285714285714,0.08649468892261002,0.6923076923076923,0.2052980132450331,0.7354838709677419,0.7916666666666666,0.7807017543859649,0.2768211920529801,0.5263157894736842,0.5392156862745098,0.08079470198675497,0.21721854304635763,0.4451219512195122,0.4451219512195122,0.9863013698630136,0.21986754966887417,0.27710843373493976,0.27710843373493976,0.9565217391304348,0.23655913978494625,0.2727272727272727,1.0,0.20430107526881722,0.3157894736842105,1.0,0.16666666666666666,0.68,0.22666666666666666,0.47058823529411764,0.29333333333333333,0.3181818181818182,0.6423841059602649,0.2911392405063291,0.5458624664879356,0.5532860000000001,0.5308772727272727,0.03622250970245795,0.05895691609977324,0.006024096385542169,0.12569521690767518,0.20467185761957732,7.554823529411764,25.149696969696976,52.0,16.0,19.0,3.0,10.0,14.0,0.03764705882352941,0.07096774193548387,0.023923444976076555,0.020652173913043477,0.014634146341463415,0.06403940886699508,0.5818181818181818,18.0,26.0,27.0,35.0,7.0,32.0,8.0,,5.0,1.0,,0.6730769230769231,,0.022598870056497175,0.03205128205128205,0.03713527851458886,0.014044943820224719,0.4426229508196721,0.4426229508196721,0.7037037037037037,0.27956989247311825,0.6923076923076923,9.0,4.0,11.0,2.0,0.4444444444444444,5.0,4.0,1.0,0.012658227848101266,1.0,False,,1.0,,,,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,104039.0,1734,190.0,3485,3466,893,585,6951,4043,311.0,888,0.25624103299856527,398.0,111.0,173.0,33.0,43.0,168.0,322.0,115.0,20.0,48.0,2.0,9.0,7.0,12.0,96.0,244.0,13.0,17.0,36.0,80.0,325.0,610.0,116.0,292.0,279.0,1277.0,15.0,26.0,91.0,92.0,155.0,43.0,92.0,132.0,445.0,146.0,504.0,171.0,177.0,244.0,96.0,6.0,250.0,117.0,367.0,71.0,46.0,172.0,60.0,851.0,12.0,66.0,49.0,119.0,22.0,141.0,46.0,25.0,21.0,84.0,17.0,56.0,36.0,28.0,,120.0,33.0,43.0,104.0,7.0,3.0,26.0,338.0,123.0,9.0,47.0,4.0,3.0,4.0,3.0,438.0,15.0,40.0,0.2246153846153846,0.2260061919504644,0.49137931034482757,0.3972602739726027,0.5769230769230769,0.4673913043478261,0.3972602739726027,0.5327868852459017,0.5935483870967742,0.5532150776053215,0.7053571428571429,0.6336032388663968,0.6064237775647172,0.7258064516129032,0.694620253164557,0.3237250554323725,0.02054794520547945,0.041666666666666664,0.01639344262295082,29.474485910129474,0.7,0.05961070559610705,0.0870712401055409,0.01729106628242075,0.07278481012658228,0.014230271668822769,0.017660044150110375,0.016597510373443983,0.0513595166163142,0.11188811188811189,0.08465608465608465,0.75,0.1917960088691796,0.6416184971098265,0.6981132075471698,0.25225225225225223,0.35698447893569846,0.5217391304347826,0.5544554455445545,0.12749445676274945,0.05321507760532151,0.4166666666666667,0.43478260869565216,0.85,0.270509977827051,0.39344262295081966,0.4,0.4166666666666667,0.16071428571428573,0.2222222222222222,1.0,0.30357142857142855,0.7647058823529411,0.8461538461538461,0.17408906882591094,0.7674418604651163,0.048582995951417005,0.5833333333333334,0.32388663967611336,0.45,0.5155210643015521,0.39344262295081966,0.5112465631929046,0.5108571428571428,0.5127564777327934,0.13165829145728644,0.1759656652360515,0.02702702702702703,0.07126076742364917,0.3484729835552075,8.345573770491807,25.565410958904106,30.0,35.0,10.0,6.0,34.0,1.0,0.05737704918032787,0.08092485549132948,0.059006211180124224,0.011737089201877934,0.012853470437017995,0.09424083769633508,0.22023809523809523,7.0,8.0,46.0,17.0,12.0,4.0,,,11.0,1.0,17.0,0.5666666666666667,,0.009554140127388535,0.013422818791946308,0.04597701149425287,0.026634382566585957,0.4,0.40707964601769914,0.17391304347826086,0.14285714285714285,0.875,10.0,18.0,14.0,1.0,0.2857142857142857,,,4.0,0.056338028169014086,15.0,False,,,,,4.0,,,0.017391304347826087,,
