EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5135.0,86,20,171,172,41.0,23.0,24.0,343,7.0,12.0,2.0,3.0,10.0,9.0,16.0,18.0,4.0,37.0,191,2.0,3.0,7.0,14.0,10.0,5.0,6.0,4.0,1.0,13.0,1.0,4.0,9.0,1.0,,3.0,5.0,2.0,3.0,,4.0,7.0,41.0,0.7777777777777778,1.0,0.5625,0.6666666666666666,0.4852941176470588,0.5833333333333334,0.5,0.5833333333333334,0.5294117647058824,19.79695431472081,0.034482758620689655,0.056338028169014086,0.041666666666666664,0.35294117647058826,0.5833333333333334,0.7,0.7142857142857143,0.29411764705882354,0.5,0.6666666666666666,0.8823529411764706,0.5748661764705882,0.587275,0.05555555555555555,0.1111111111111111,0.1891891891891892,5.0874999999999995,24.688888888888886,0.23976608187134502,,1.0,3.0,3.0,8.0,,,,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,,1.0,8.0,1.0,3.0,,4.0,12.0,3.0,2.0,2.0,,1.0,,1.0,,2.0,3.0,,5.0,1.0,3.0,,,,3.0,,3.0,,2.0,3.0,5.0,,,,,,,,3.0,3.0,,,0.8,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.6,0.6666666666666666,,0.125,,,,1.0,,0.07142857142857142,0.05263157894736842,0.0641025641025641,0.03333333333333333,0.125,0.06666666666666667,0.045454545454545456,0.2,0.75,0.029411764705882353,,,,0.08823529411764706,0.23529411764705882,0.375,0.375,1.0,0.2,0.2,0.5,,,,0.2,,,0.16666666666666666,,0.3333333333333333,0.5,0.2,0.4759333333333333,,0.21621621621621623,,3.0,,0.16666666666666666,0.075,0.0625,,2.0,2.0,2.0,3.0,2.0,4.0,,2.0,,0.75,,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8450.0,141,22,289,293,57.0,43.0,34.0,582,16.0,23.0,2.0,4.0,11.0,22.0,34.0,12.0,13.0,72.0,339,4.0,8.0,13.0,26.0,11.0,17.0,28.0,11.0,4.0,67.0,13.0,38.0,49.0,3.0,,11.0,17.0,9.0,1.0,1.0,1.0,13.0,57.0,0.5909090909090909,0.6190476190476191,0.6470588235294118,0.5,0.6413043478260869,0.4583333333333333,0.6666666666666666,0.5,0.2608695652173913,18.654434250764528,0.21666666666666667,0.2589928057553957,0.20930232558139536,0.5,0.6956521739130435,0.7272727272727273,0.6875,0.2391304347826087,0.3333333333333333,0.5,0.7608695652173914,0.5733760869565218,0.497075,0.16666666666666666,0.21428571428571427,0.18055555555555555,4.591176470588235,26.008333333333336,0.1972318339100346,4.0,8.0,3.0,,1.0,,1.0,,1.0,5.0,1.0,2.0,1.0,3.0,5.0,5.0,1.0,3.0,6.0,1.0,4.0,2.0,18.0,9.0,6.0,5.0,2.0,1.0,11.0,6.0,5.0,2.0,4.0,23.0,2.0,11.0,3.0,6.0,1.0,5.0,1.0,1.0,,7.0,1.0,1.0,8.0,16.0,2.0,,,,1.0,,,,1.0,1.0,,0.6,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.3125,0.3333333333333333,0.08333333333333333,0.058823529411764705,0.125,,0.09090909090909091,0.8571428571428571,0.4,0.2911392405063291,0.06349206349206349,0.09016393442622951,0.02,0.23076923076923078,0.25,0.2553191489361702,0.5,1.0,0.17391304347826086,0.5,0.5714285714285714,0.5,0.06521739130434782,0.021739130434782608,,,,0.45454545454545453,0.5,0.6,0.125,,,0.25,0.5,,0.08333333333333333,,0.25,0.3333333333333333,0.45454545454545453,0.5427071428571429,,0.08333333333333333,,7.0,,0.043478260869565216,0.11864406779661017,0.09090909090909091,0.23529411764705882,1.0,4.0,2.0,1.0,1.0,2.0,,,,0.2,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,,0.5,0.25,,,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5852.0,98,-8,198,198,74.0,44.0,25.0,396,6.0,10.0,1.0,4.0,10.0,23.0,40.0,10.0,28.0,86.0,259,6.0,17.0,31.0,14.0,10.0,11.0,19.0,7.0,2.0,46.0,5.0,7.0,7.0,3.0,1.0,23.0,36.0,14.0,,,,31.0,74.0,0.30434782608695654,0.30434782608695654,0.575,0.35294117647058826,0.58,0.4090909090909091,0.6538461538461539,0.5344827586206896,0.2,30.973451327433633,0.13157894736842105,0.08333333333333333,0.07692307692307693,0.2,0.6,0.6,0.5,0.2,0.18181818181818182,0.25,0.4,0.481201,0.4704159090909091,0.25396825396825395,0.27450980392156865,0.36046511627906974,8.3475,25.79,0.37373737373737376,15.0,24.0,6.0,,,,,,,4.0,,,2.0,5.0,4.0,1.0,,,4.0,2.0,5.0,13.0,32.0,3.0,9.0,4.0,2.0,,8.0,5.0,3.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,,6.0,9.0,,,,,3.0,2.0,2.0,,,1.0,2.0,0.25,0.4,,0.4,0.4,,0.6666666666666666,,0.05,0.08333333333333333,,,0.8,,0.043478260869565216,,,,,,0.06666666666666667,,,0.48,0.625,0.6818181818181818,0.13333333333333333,0.12,,,,,0.4,0.4,0.25,,,,,,,,,0.22727272727272727,0.4,0.4,,0.16666666666666666,0.046511627906976744,,,1.0,,,,0.25,,,2.0,,4.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,True,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10,39,39,19.0,14.0,6.0,78,2.0,6.0,1.0,2.0,,2.0,6.0,,,4.0,48,1.0,2.0,2.0,2.0,,,2.0,,,6.0,,3.0,5.0,1.0,1.0,,,,,,,2.0,19.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,15.217391304347826,,0.1,,1.0,0.3333333333333333,0.4,0.5,,1.0,0.5,1.0,0.6730166666666667,0.5970500000000001,,,0.5,1.8666666666666665,,0.48717948717948717,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,0.13333333333333333,0.1,0.10526315789473684,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.6759,,,,1.0,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1166.0,19,-8,40,41,14.0,18.0,2.0,81,1.0,2.0,,,3.0,1.0,2.0,3.0,,2.0,46,,,,,3.0,2.0,6.0,2.0,,16.0,1.0,2.0,2.0,,,,,,,,,,14.0,,,0.5,,0.2,,0.2,,0.6,13.953488372093023,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.4,0.5,1.0,,0.6,,,1.0,0.63326,0.45255,,,,0.8,26.53333333333333,0.35,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,4.0,3.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,0.07692307692307693,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14,33,34,15.0,18.0,4.0,67,,,,,,,1.0,,,,46,,1.0,,,,,,,,,3.0,4.0,6.0,,,1.0,,,,,,,15.0,,,,,,,,,,7.317073170731708,0.5,0.36363636363636365,0.6666666666666666,,,,,,,,,0.44,0.44,,,,5.2,,0.45454545454545453,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.09090909090909091,0.10526315789473684,0.1111111111111111,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,0.3333333333333333,,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,286.0,5,2,7,10,,2.0,,17,,,,,,,,,,,13,,,,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,103679.0,1728,272,3513,3498,717.0,481.0,385.0,7011,230.0,345.0,48.0,73.0,212.0,323.0,571.0,225.0,232.0,1166.0,4060,60.0,113.0,230.0,380.0,212.0,118.0,159.0,83.0,30.0,359.0,223.0,507.0,653.0,47.0,16.0,226.0,273.0,144.0,39.0,10.0,39.0,230.0,714.0,0.5882352941176471,0.7063197026022305,0.5656742556917689,0.5309734513274337,0.5866834170854272,0.5264900662251656,0.6387665198237885,0.6291208791208791,0.28266331658291455,25.95304216107044,0.28737113402061853,0.2911235257603973,0.28378378378378377,0.4334170854271357,0.6666666666666666,0.7467532467532467,0.6,0.2663316582914573,0.48344370860927155,0.6575342465753424,0.7160804020100503,0.5623329773869347,0.5600622516556292,0.16146993318485522,0.21428571428571427,0.19725557461406518,4.464448336252188,26.320888888888888,0.2040990606319385,85.0,191.0,35.0,5.0,13.0,,1.0,1.0,2.0,91.0,6.0,11.0,12.0,36.0,96.0,119.0,6.0,12.0,215.0,13.0,38.0,71.0,266.0,279.0,9.0,91.0,55.0,2.0,41.0,22.0,19.0,5.0,44.0,246.0,38.0,146.0,31.0,61.0,11.0,42.0,60.0,19.0,2.0,121.0,13.0,29.0,92.0,173.0,14.0,23.0,,3.0,43.0,1.0,10.0,28.0,25.0,11.0,10.0,0.96875,0.4266666666666667,0.5,0.34210526315789475,0.4266666666666667,0.6412213740458015,0.7052980132450332,0.008888888888888889,0.09632224168126094,0.08900523560209424,,0.009433962264150943,0.5041322314049587,0.5428571428571428,0.2946107784431138,0.06312769010043041,0.09449838187702266,0.04338842975206612,0.107981220657277,0.24605678233438485,0.329700272479564,0.31125827814569534,0.6410256410256411,0.2399497487437186,0.44502617801047123,0.4885057471264368,0.5294117647058824,0.04396984924623116,0.016331658291457288,0.38461538461538464,0.38461538461538464,1.0,0.42924528301886794,0.43333333333333335,0.967032967032967,0.007633587786259542,,,0.08396946564885496,0.5454545454545454,1.0,0.013245033112582781,0.5,0.23841059602649006,0.3333333333333333,0.42924528301886794,0.5968754999999999,0.004424778761061947,0.1843910806174957,,102.0,14.0,0.1072463768115942,0.12028301886792453,0.13404825737265416,0.29891304347826086,66.0,92.0,8.0,75.0,47.0,108.0,,26.0,7.0,0.6302521008403361,,0.1286549707602339,0.06015037593984962,0.08280254777070063,0.22857142857142856,0.23529411764705882,0.875,0.7022900763358778,0.717391304347826,3.0,0.15151515151515152,8.0,6.0,,,False,1.0,2.0,3.0,1.0,0.02857142857142857,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,35015.0,584,103,1178,1190,217.0,238.0,147.0,2368,19.0,40.0,3.0,7.0,132.0,44.0,90.0,150.0,25.0,293.0,1370,8.0,15.0,57.0,30.0,132.0,60.0,101.0,38.0,16.0,243.0,31.0,54.0,63.0,23.0,14.0,29.0,30.0,12.0,9.0,4.0,9.0,57.0,216.0,0.3409090909090909,0.3409090909090909,0.4888888888888889,0.5333333333333333,0.5583333333333333,0.6805555555555556,0.5813492063492064,0.7125,0.625,20.17738359201774,0.11355311355311355,0.0944741532976827,0.10952380952380952,0.16666666666666666,0.475,0.5,0.3157894736842105,0.55,0.19444444444444445,0.42857142857142855,0.7916666666666666,0.5393112499999998,0.534748611111111,0.056,0.12121212121212122,0.1945392491467577,6.301111111111111,26.086,0.18421052631578946,23.0,42.0,8.0,7.0,18.0,1.0,3.0,1.0,1.0,53.0,3.0,12.0,10.0,20.0,60.0,3.0,4.0,15.0,14.0,11.0,21.0,8.0,58.0,117.0,63.0,53.0,3.0,1.0,41.0,22.0,19.0,6.0,3.0,22.0,1.0,9.0,9.0,14.0,2.0,9.0,7.0,5.0,1.0,21.0,2.0,3.0,33.0,67.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,0.65,0.4,0.26666666666666666,0.5238095238095238,0.4,0.3333333333333333,0.3684210526315789,0.006666666666666667,0.03333333333333333,0.023809523809523808,,0.007575757575757576,0.6666666666666666,0.037037037037037035,0.0763888888888889,0.01060070671378092,0.016042780748663103,0.009615384615384616,0.013333333333333334,0.08771929824561403,0.06611570247933884,0.07547169811320754,0.4444444444444444,0.175,0.5476190476190477,0.5609756097560976,0.34782608695652173,0.03333333333333333,0.075,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4015151515151515,0.40458015267175573,0.6226415094339622,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.027777777777777776,1.0,0.5555555555555556,0.5,0.4015151515151515,0.5576357142857143,0.013245033112582781,0.04778156996587031,,6.0,2.0,0.05,0.02158273381294964,0.03571428571428571,0.12698412698412698,,2.0,2.0,,2.0,,,4.0,,,,0.007874015748031496,0.02564102564102564,0.030534351145038167,0.25,0.25,0.5,0.1111111111111111,,,,,1.0,,,False,,,,,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,112666.0,1878,262,3776,3774,825.0,601.0,426.0,7550,169.0,250.0,38.0,48.0,145.0,203.0,358.0,298.0,102.0,838.0,4316,46.0,75.0,172.0,310.0,145.0,59.0,106.0,36.0,20.0,259.0,103.0,181.0,245.0,74.0,33.0,101.0,127.0,63.0,32.0,15.0,44.0,172.0,822.0,0.7635467980295566,0.824468085106383,0.5670391061452514,0.6133333333333333,0.5609756097560976,0.5671641791044776,0.5884831460674157,0.593103448275862,0.45426829268292684,18.232950550738224,0.11921296296296297,0.09664582148948266,0.11692307692307692,0.38109756097560976,0.676,0.8047619047619048,0.7751479289940828,0.22103658536585366,0.3582089552238806,0.7916666666666666,0.8353658536585366,0.6013733993902436,0.5942171641791044,0.0906515580736544,0.1547911547911548,0.2052505966587112,4.406983240223464,24.426845637583902,0.2184851694915254,24.0,66.0,42.0,55.0,153.0,8.0,19.0,14.0,39.0,55.0,5.0,15.0,6.0,20.0,110.0,43.0,13.0,34.0,97.0,20.0,59.0,20.0,96.0,321.0,9.0,55.0,53.0,3.0,47.0,30.0,17.0,3.0,28.0,67.0,11.0,64.0,41.0,31.0,9.0,17.0,35.0,14.0,4.0,66.0,8.0,10.0,68.0,115.0,8.0,3.0,2.0,7.0,14.0,1.0,6.0,16.0,28.0,9.0,6.0,0.9727272727272728,0.3691275167785235,0.38235294117647056,0.3389830508474576,0.3691275167785235,0.577922077922078,0.5987654320987654,0.010067114093959731,0.14804469273743018,0.18181818181818182,0.013071895424836602,0.006896551724137931,0.4696969696969697,0.14473684210526316,0.07486033519553073,0.035759897828863345,0.03716814159292035,0.037037037037037035,0.03292181069958848,0.06267806267806268,0.06878306878306878,0.1144578313253012,0.6363636363636364,0.10060975609756098,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.06402439024390244,0.23323170731707318,0.35947712418300654,0.36423841059602646,0.9636363636363636,0.3793103448275862,0.3819444444444444,0.9818181818181818,0.24675324675324675,0.42105263157894735,0.875,0.19480519480519481,0.3333333333333333,1.0,0.291044776119403,0.358974358974359,0.14925373134328357,0.3,0.3793103448275862,0.5688340425531915,0.0033444816053511705,0.11575178997613365,,35.0,3.0,0.16,0.03837719298245614,0.036585365853658534,0.1261682242990654,19.0,32.0,10.0,25.0,8.0,30.0,1.0,11.0,7.0,0.5813953488372093,0.013333333333333334,0.054441260744985676,0.006535947712418301,0.039285714285714285,0.23809523809523808,0.24390243902439024,0.8,0.4155844155844156,0.59375,8.0,0.3157894736842105,4.0,,12.0,7.0,False,1.0,,,1.0,0.023809523809523808,,1.0,5.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,120739.0,2012,169,4031,4049,884.0,668.0,448.0,8080,189.0,257.0,44.0,63.0,119.0,238.0,364.0,167.0,120.0,761.0,4729,54.0,84.0,177.0,284.0,118.0,172.0,297.0,123.0,38.0,719.0,157.0,389.0,501.0,81.0,34.0,130.0,148.0,73.0,20.0,9.0,21.0,175.0,879.0,0.5966386554621849,0.6729857819905213,0.6538461538461539,0.6428571428571429,0.603578154425612,0.5769230769230769,0.6405723905723906,0.6321428571428571,0.3145009416195857,15.458937198067634,0.17177242888402625,0.19571045576407506,0.1703056768558952,0.4839924670433145,0.7354085603112841,0.8289473684210527,0.5714285714285714,0.224105461393597,0.5384615384615384,0.6984126984126984,0.7984934086629002,0.590826886792453,0.6074698275862067,0.1254295532646048,0.17590361445783131,0.2325886990801577,4.2324175824175825,25.061676646706584,0.21930042173158026,38.0,77.0,30.0,14.0,48.0,,2.0,3.0,12.0,41.0,7.0,9.0,6.0,21.0,55.0,62.0,7.0,11.0,109.0,9.0,33.0,42.0,192.0,150.0,15.0,41.0,39.0,3.0,125.0,85.0,40.0,11.0,47.0,208.0,24.0,112.0,47.0,69.0,18.0,48.0,41.0,21.0,4.0,110.0,3.0,22.0,73.0,134.0,15.0,3.0,2.0,8.0,22.0,,12.0,11.0,11.0,9.0,11.0,0.9090909090909091,0.32934131736526945,0.6363636363636364,0.2727272727272727,0.3313253012048193,0.6917808219178082,0.689873417721519,0.017964071856287425,0.10714285714285714,0.11688311688311688,0.020833333333333332,0.01680672268907563,0.6272727272727273,0.27906976744186046,0.21871713985278654,0.05773955773955774,0.06176961602671119,0.050724637681159424,0.07251908396946564,0.1974025974025974,0.2185929648241206,0.26785714285714285,0.5238095238095238,0.14500941619585686,0.4935064935064935,0.5588235294117647,0.6842105263157895,0.05649717514124294,0.0903954802259887,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.3445378151260504,0.3504273504273504,0.9024390243902439,0.0273972602739726,,,0.1232876712328767,0.7777777777777778,0.8571428571428571,0.10256410256410256,0.25,0.1794871794871795,0.2857142857142857,0.3474576271186441,0.5907267857142856,,0.14323258869908015,1.0,64.0,13.0,0.11284046692607004,0.06510681586978637,0.06621004566210045,0.1762114537444934,35.0,51.0,11.0,40.0,8.0,54.0,1.0,5.0,8.0,0.6451612903225806,0.012987012987012988,0.07894736842105263,0.030303030303030304,0.026595744680851064,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.6986301369863014,0.6862745098039216,6.0,0.11428571428571428,,,1.0,1.0,False,,,,,0.03333333333333333,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,130541.0,2176,223,4383,4412,1015.0,753.0,505.0,8795,127.0,172.0,17.0,25.0,186.0,283.0,481.0,363.0,41.0,991.0,5092,41.0,77.0,184.0,392.0,175.0,108.0,195.0,73.0,29.0,477.0,80.0,130.0,181.0,54.0,13.0,78.0,57.0,27.0,25.0,8.0,31.0,184.0,1012.0,0.6925795053003534,0.7340823970037453,0.5883575883575883,0.5324675324675324,0.5627962085308057,0.5341614906832298,0.5721709006928406,0.5508982035928144,0.43009478672985785,19.189679500100787,0.08154943934760449,0.06348425196850394,0.08835341365461848,0.2037914691943128,0.7383720930232558,0.7987421383647799,0.7874015748031497,0.22037914691943128,0.15527950310559005,0.68,0.6338862559241706,0.5426539062500001,0.5211003289473682,0.03360370799536501,0.05421686746987952,0.1856710393541877,7.588357588357585,25.328099173553724,0.23157654574492356,125.0,243.0,66.0,77.0,177.0,7.0,24.0,16.0,36.0,51.0,6.0,19.0,14.0,48.0,128.0,56.0,13.0,43.0,120.0,30.0,84.0,12.0,174.0,375.0,9.0,51.0,18.0,,87.0,57.0,30.0,6.0,29.0,49.0,1.0,51.0,41.0,47.0,18.0,35.0,39.0,12.0,2.0,86.0,10.0,18.0,36.0,80.0,1.0,3.0,,8.0,10.0,2.0,3.0,17.0,21.0,3.0,3.0,0.9765625,0.3526170798898072,0.3023255813953488,0.35714285714285715,0.36363636363636365,0.5707070707070707,0.5882352941176471,,0.037422037422037424,0.0205761316872428,,,0.5465116279069767,0.011764705882352941,0.046622264509990484,0.03197353914002205,0.02592780884595831,0.029315960912052116,0.03754266211604096,0.05011389521640091,0.04028436018957346,0.05263157894736842,0.6774193548387096,0.28791469194312796,0.51440329218107,0.5252100840336135,0.584,0.07819905213270142,0.20971563981042654,0.4350282485875706,0.4350282485875706,0.987012987012987,0.27419354838709675,0.27419354838709675,0.9607843137254902,0.24242424242424243,0.2916666666666667,1.0,0.1919191919191919,0.3157894736842105,1.0,0.2236024844720497,0.4444444444444444,0.2981366459627329,0.2916666666666667,0.2914285714285714,0.5512194444444445,0.005479452054794521,0.12108980827447023,11.0,22.0,3.0,0.0755813953488372,0.020754716981132074,0.01276595744680851,0.05982905982905983,19.0,28.0,31.0,37.0,7.0,32.0,,5.0,1.0,0.6607142857142857,,0.02702702702702703,0.0273224043715847,0.012690355329949238,0.4696969696969697,0.4696969696969697,0.7419354838709677,0.2828282828282828,0.6785714285714286,13.0,0.47368421052631576,2.0,1.0,6.0,4.0,False,,1.0,,,,,1.0,2.0,,
