EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,894.0,15,-8.0,31,30,8.0,6,1.0,61,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,4.0,,7.0,41,2.0,3.0,4.0,4.0,3.0,3.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,4.0,8.0,1.0,1.0,1.0,0.25,0.25,0.5,0.6666666666666666,0.4375,0.5,0.4375,0.5,0.5,28.125,1.0,,0.16666666666666666,,0.08333333333333333,,,,0.16666666666666666,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.625,0.3333333333333333,0.48624375,0.515125,0.125,0.25,0.5714285714285714,11.3,25.299999999999997,0.25806451612903225,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,0.125,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,607.0,10,-4.0,22,22,10.0,19,4.0,44,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,4.0,,7.0,21,2.0,3.0,4.0,,,4.0,1.0,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,4.0,10.0,,,,0.25,0.25,0.5,0.6666666666666666,0.4375,0.4,0.4375,0.4,0.5,34.61538461538461,1.0,0.4,0.25,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.5,0.25,0.25,,0.4,1.0,0.75,0.25,0.5507124999999999,0.59693,,,0.5714285714285714,7.75,25.700000000000003,0.45454545454545453,1.0,1.0,,1.0,,1.0,,,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,4.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,0.14285714285714285,1.0,,,,0.5,,,,,0.125,,,,0.125,,,,,,,,0.5,1.0,,,0.5,,,0.4,,0.5968249999999999,0.2857142857142857,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3884.0,65,-24.0,130,132,36.0,52,11.0,262,3.0,5.0,1.0,2.0,,7.0,3.0,7.0,,7.0,1.0,7.0,153,1.0,3.0,3.0,2.0,,7.0,,13.0,11.0,24.0,9.0,9.0,4.0,,59.0,,1.0,2.0,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,4.0,6.0,5.0,3.0,2.0,1.0,,1.0,3.0,36.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.2,0.23333333333333334,0.25,0.5,11.267605633802818,1.0,0.043478260869565216,0.05263157894736842,,0.046153846153846156,,,0.043478260869565216,0.06666666666666667,0.35714285714285715,0.6,1.0,0.3333333333333333,0.5,,,,0.4,0.5,0.8571428571428571,,0.605325,0.5910875,0.13333333333333333,0.25,0.42857142857142855,2.628571428571429,26.928571428571427,0.27692307692307694,,,,2.0,,,,,,,,,2.0,,,,,,,,2.0,1.0,4.0,,2.0,2.0,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.2857142857142857,0.4,,,,,,,,,0.047619047619047616,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,815.0,14,-5.0,29,30,10.0,25,3.0,59,2.0,3.0,2.0,3.0,,,3.0,7.0,,,,6.0,32,2.0,3.0,4.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,4.0,10.0,0.6666666666666666,1.0,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,25.0,1.0,,0.25,,0.08333333333333333,0.07692307692307693,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.6666666666666666,0.42857142857142855,,0.5383428571428571,0.7017000000000001,,,0.6666666666666666,4.471428571428571,,0.3448275862068966,1.0,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.25,,,0.125,,0.16666666666666666,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.6992,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12.0,30,31,20.0,12,1.0,61,,,,,2.0,3.0,,1.0,3.0,5.0,2.0,11.0,37,,1.0,11.0,,9.0,3.0,2.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,11.0,20.0,,,1.0,0.6,0.6,,,0.75,0.9,0.7857142857142857,0.9166666666666666,0.8333333333333334,21.875,,0.2222222222222222,0.16666666666666666,,0.2,,,0.3333333333333333,0.2,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.48838333333333334,0.46978,,,1.0,10.9,25.36,0.6666666666666666,,,,1.0,,,1.0,2.0,,,,2.0,3.0,,,,,,,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.6,0.6666666666666666,,,,1.0,,,,,,0.2,1.0,,1.0,,,,,,,1.0,,1.0,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14296.0,238,27.0,486,486,134.0,90,53.0,972,17.0,25.0,3.0,5.0,10.0,22.0,23.0,42.0,10.0,25.0,18.0,94.0,552,5.0,11.0,27.0,28.0,18.0,22.0,10.0,28.0,20.0,48.0,13.0,16.0,10.0,2.0,116.0,5.0,23.0,35.0,61.0,13.0,74.0,9.0,1.0,11.0,4.0,8.0,6.0,17.0,1.0,13.0,25.0,15.0,23.0,11.0,2.0,2.0,2.0,27.0,134.0,0.6086956521739131,0.6363636363636364,0.6,0.4,0.4,0.5476190476190477,0.45454545454545453,0.5671641791044776,0.5,0.6025641025641025,0.54,0.373134328358209,17.36745886654479,0.6470588235294118,0.2755905511811024,0.23,0.04807692307692308,0.2555066079295154,0.06074766355140187,0.025,0.29850746268656714,0.22972972972972974,0.373134328358209,0.68,0.7083333333333334,0.7058823529411765,0.3283582089552239,0.45454545454545453,0.47619047619047616,0.6,0.22727272727272727,0.6,0.746268656716418,0.45454545454545453,0.5529876923076924,0.4945595238095238,0.14285714285714285,0.21153846153846154,0.2872340425531915,5.821428571428571,25.636,0.2757201646090535,1.0,5.0,4.0,11.0,2.0,6.0,,3.0,1.0,1.0,4.0,4.0,9.0,1.0,7.0,1.0,5.0,3.0,8.0,4.0,11.0,5.0,18.0,2.0,2.0,7.0,8.0,,3.0,,8.0,,3.0,,1.0,4.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,0.2,0.36363636363636365,0.14285714285714285,0.20833333333333334,0.2857142857142857,0.047619047619047616,0.04,0.09090909090909091,0.2727272727272727,,0.07272727272727272,0.125,0.04081632653061224,,0.125,0.14634146341463414,0.47368421052631576,0.23076923076923078,,0.5,0.16417910447761194,0.36363636363636365,0.4,0.5,0.08955223880597014,0.3333333333333333,0.3333333333333333,,0.04477611940298507,,,,0.4166666666666667,0.2,,0.08333333333333333,0.3333333333333333,0.25,,0.4090909090909091,0.4444444444444444,0.5319045454545456,0.0851063829787234,,2.0,12.0,,,,,0.09090909090909091,1.0,,,,1.0,,,0.04,,,,1.0,,,,0.045454545454545456,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6205.0,103,-6.0,209,209,80.0,51,25.0,418,7.0,11.0,1.0,4.0,4.0,10.0,25.0,43.0,4.0,10.0,30.0,92.0,271,7.0,19.0,35.0,16.0,3.0,10.0,4.0,14.0,8.0,22.0,5.0,9.0,2.0,3.0,52.0,,5.0,2.0,7.0,,7.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,,6.0,9.0,25.0,38.0,15.0,,,,35.0,80.0,0.32,0.32,0.25,0.4,0.4,0.5813953488372093,0.3684210526315789,0.5849056603773585,0.4166666666666667,0.6594202898550725,0.546875,0.18867924528301888,31.22362869198312,0.8,0.041666666666666664,0.12195121951219512,,0.07865168539325842,,,0.06666666666666667,0.06896551724137931,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18867924528301888,0.4,0.4,0.25,0.16666666666666666,0.25,0.39622641509433965,0.4,0.483670754716981,0.46070208333333335,0.2537313432835821,0.2727272727272727,0.3804347826086957,8.293023255813951,25.79,0.3827751196172249,,,15.0,25.0,3.0,7.0,,,,,,2.0,5.0,,1.0,,,4.0,4.0,2.0,5.0,15.0,34.0,,2.0,3.0,,,,,2.0,,3.0,,,,,,,1.0,,3.0,1.0,,,1.0,,0.4,,,0.6666666666666666,0.046511627906976744,,0.08,,,,,,,,,,0.25,,,0.4716981132075472,0.6,0.6521739130434783,0.13333333333333333,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,0.20833333333333334,0.4,,0.043478260869565216,,,9.0,,,,,,2.0,,,,,,2.0,,,,0.16666666666666666,2.0,,,,,True,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10.0,39,39,19.0,14,6.0,78,2.0,6.0,1.0,2.0,,,2.0,6.0,,,,4.0,48,1.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,,,,6.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,,,,,2.0,19.0,0.5,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,15.217391304347826,,0.13333333333333333,,0.1,0.1,0.10526315789473684,0.125,0.25,,1.0,0.3333333333333333,0.4,0.5,,,,,1.0,0.5,1.0,,0.6730166666666667,0.5970500000000001,,,0.5,1.8666666666666665,,0.48717948717948717,,3.0,,,,,,,,,,,,,3.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,1.0,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6759,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14.0,33,34,15.0,18,4.0,67,,,,,,,,1.0,,,,,46,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,6.0,,,2.0,,,,2.0,1.0,,,1.0,,,,,,,15.0,,,,,,,,,,,,,7.317073170731708,1.0,0.2,0.5,0.09090909090909091,0.36363636363636365,0.10526315789473684,0.1111111111111111,0.25,0.6666666666666666,,,,,,,,,,,,,0.44,0.44,,,,5.2,,0.45454545454545453,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.2,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,659.0,11,,25,22,15.0,12,2.0,47,,1.0,,1.0,,,,1.0,,,,,32,,1.0,,,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,3.7037037037037033,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.589,0.589,,,,2.6,,0.6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,120566.0,2009,319.0,4074,4051,851.0,563,462.0,8125,265.0,396.0,56.0,88.0,111.0,255.0,374.0,668.0,116.0,273.0,266.0,1362.0,4683,69.0,138.0,277.0,446.0,336.0,255.0,111.0,144.0,44.0,188.0,24.0,102.0,36.0,6.0,420.0,51.0,252.0,280.0,574.0,165.0,739.0,57.0,16.0,68.0,13.0,44.0,69.0,137.0,17.0,108.0,201.0,262.0,318.0,165.0,42.0,13.0,42.0,277.0,848.0,0.5962566844919787,0.7101910828025477,0.9655172413793104,0.4249084249084249,0.4249084249084249,0.5598802395209581,0.5,0.5823591923485654,0.532258064516129,0.6314072693383038,0.6244343891402715,0.29011689691817216,26.242674191447797,0.49635036496350365,0.2854230377166157,0.2793791574279379,0.06181818181818182,0.2825278810408922,0.09095920617420065,0.0415944540727903,0.31221719457013575,0.27546628407460544,0.4208289054197662,0.6691919191919192,0.7443820224719101,0.6075471698113207,0.27098831030818277,0.43529411764705883,0.43873517786561267,0.963963963963964,0.4731182795698925,0.6363636363636364,0.7109458023379384,0.43529411764705883,0.5582147849462367,0.5573149171270718,0.15630885122410546,0.20939086294416243,0.20337738619676946,4.604640718562875,26.325641025641023,0.20888561610211095,77.0,107.0,98.0,227.0,11.0,45.0,5.0,18.0,3.0,8.0,15.0,19.0,45.0,87.0,138.0,8.0,18.0,49.0,247.0,20.0,48.0,79.0,302.0,120.0,64.0,20.0,114.0,,42.0,29.0,41.0,3.0,24.0,3.0,9.0,33.0,9.0,16.0,26.0,16.0,4.0,45.0,9.0,28.0,26.0,13.0,0.4444444444444444,0.4166666666666667,0.6304347826086957,0.6346153846153846,0.692090395480226,0.09580838323353294,0.10101010101010101,0.1013215859030837,0.5185185185185185,,0.11526794742163801,0.116751269035533,0.13073394495412843,0.06918238993710692,0.10887096774193548,0.2388888888888889,0.3128491620111732,0.2926829268292683,0.07651715039577836,0.6190476190476191,0.2412327311370882,0.43171806167400884,0.4803921568627451,0.5408163265306123,0.04782146652497343,0.24444444444444444,0.25,0.8181818181818182,0.019128586609989374,0.2777777777777778,0.2777777777777778,1.0,0.6858974358974359,0.719626168224299,0.16883116883116883,0.019230769230769232,0.09615384615384616,0.5333333333333333,1.0,0.24193548387096775,0.4222222222222222,0.5949226495726495,0.18135095447870778,,3.0,12.0,,,,,0.016129032258064516,11.0,2.0,1.0,,2.0,,1.0,0.007326007326007326,,0.3333333333333333,0.0036496350364963502,11.0,,1.0,0.022222222222222223,0.00784313725490196,False,3.0,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,132928.0,2215,260.0,4452,4449,1005.0,727,518.0,8901,202.0,301.0,50.0,64.0,71.0,187.0,247.0,433.0,133.0,362.0,130.0,1023.0,5102,58.0,94.0,231.0,372.0,387.0,187.0,71.0,77.0,53.0,130.0,34.0,48.0,26.0,3.0,313.0,38.0,119.0,79.0,211.0,81.0,292.0,92.0,38.0,39.0,9.0,22.0,43.0,82.0,12.0,80.0,139.0,130.0,162.0,81.0,39.0,18.0,53.0,231.0,1002.0,0.7530364372469636,0.8017241379310345,0.9699248120300752,0.3674033149171271,0.3674033149171271,0.5704387990762124,0.6170212765957447,0.5616352201257861,0.5780346820809249,0.5906466512702079,0.6111111111111112,0.45534591194968554,18.790882061446975,0.47560975609756095,0.07431796801505174,0.11724137931034483,0.040382571732199786,0.09528392685274302,0.039545229856648545,0.04122137404580153,0.0718954248366013,0.11483870967741935,0.3786163522012579,0.6710963455149501,0.8047808764940239,0.7673267326732673,0.23522012578616353,0.37967914438502676,0.3837837837837838,0.971830985915493,0.3699421965317919,0.78125,0.8339622641509434,0.37967914438502676,0.5967051020408162,0.5896331360946746,0.09557109557109557,0.16363636363636364,0.22580645161290322,4.374826789838338,24.531855955678687,0.22574123989218328,20.0,36.0,33.0,85.0,12.0,47.0,62.0,175.0,21.0,6.0,19.0,12.0,31.0,26.0,47.0,14.0,40.0,9.0,103.0,28.0,79.0,31.0,122.0,30.0,66.0,19.0,42.0,1.0,13.0,15.0,54.0,9.0,17.0,7.0,8.0,13.0,6.0,9.0,4.0,3.0,9.0,19.0,,19.0,33.0,9.0,0.35,0.35443037974683544,0.5531914893617021,0.5402298850574713,0.5597826086956522,0.15242494226327943,0.16611295681063123,0.17647058823529413,0.14942528735632185,0.011363636363636364,0.038817005545286505,0.05596107055961071,0.03483606557377049,0.01092896174863388,0.038461538461538464,0.059113300492610835,0.1111111111111111,0.125,0.044642857142857144,0.6226415094339622,0.1069182389937107,0.38823529411764707,0.4714285714285714,0.696969696969697,0.05911949685534591,0.2553191489361702,0.2608695652173913,0.6666666666666666,0.22012578616352202,0.35428571428571426,0.3583815028901734,0.967741935483871,0.41379310344827586,0.5555555555555556,0.3,0.2413793103448276,0.21839080459770116,0.3157894736842105,1.0,0.1791907514450867,0.3870967741935484,0.5671527777777777,0.10068426197458455,8.0,48.0,12.0,14.0,8.0,0.38095238095238093,0.875,0.2774566473988439,8.0,,16.0,,4.0,3.0,1.0,0.011049723756906077,0.011428571428571429,0.3333333333333333,0.0027548209366391185,8.0,6.0,2.0,0.02127659574468085,0.0106951871657754,False,,2.0,1.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,141459.0,2358,185.0,4723,4743,1057.0,802,545.0,9466,207.0,288.0,48.0,71.0,49.0,145.0,267.0,422.0,66.0,202.0,127.0,859.0,5518,60.0,98.0,193.0,326.0,180.0,143.0,49.0,202.0,147.0,349.0,104.0,140.0,45.0,17.0,845.0,55.0,182.0,245.0,457.0,134.0,591.0,92.0,38.0,79.0,19.0,56.0,45.0,124.0,5.0,85.0,152.0,149.0,162.0,80.0,23.0,9.0,24.0,191.0,1052.0,0.6104868913857678,0.6877637130801688,0.9090909090909091,0.32673267326732675,0.33,0.6327014218009479,0.6122448979591837,0.5865384615384616,0.5474452554744526,0.6197691197691197,0.5993788819875776,0.32371794871794873,15.251073361956319,0.6370967741935484,0.2179715302491103,0.17009345794392525,0.056584362139917695,0.19462169553327255,0.06229508196721312,0.04790419161676647,0.21458333333333332,0.1689106487148103,0.46153846153846156,0.71875,0.8181818181818182,0.5797101449275363,0.23237179487179488,0.33793103448275863,0.34265734265734266,0.8979591836734694,0.5182481751824818,0.676056338028169,0.7852564102564102,0.34265734265734266,0.5859732142857141,0.5984604477611938,0.11764705882352941,0.16736401673640167,0.22467986030267753,4.332227488151658,25.170792079207917,0.22379843319923778,38.0,58.0,48.0,101.0,12.0,33.0,17.0,57.0,2.0,9.0,12.0,7.0,26.0,44.0,71.0,9.0,14.0,8.0,123.0,10.0,39.0,43.0,208.0,60.0,48.0,43.0,78.0,1.0,30.0,8.0,54.0,6.0,23.0,4.0,10.0,27.0,,17.0,3.0,14.0,9.0,24.0,,14.0,13.0,10.0,0.6428571428571429,0.2564102564102564,0.6197183098591549,0.6764705882352942,0.6758241758241759,0.11374407582938388,0.12152777777777778,0.1188118811881188,0.30303030303030304,0.01098901098901099,0.06706792777300086,0.08314606741573034,0.06538461538461539,0.03535353535353535,0.0756578947368421,0.20045045045045046,0.265,0.17391304347826086,0.034934497816593885,0.5416666666666666,0.16185897435897437,0.4752475247524752,0.5393258426966292,0.7083333333333334,0.052884615384615384,0.36363636363636365,0.375,0.75,0.09134615384615384,0.2982456140350877,0.30357142857142855,0.9411764705882353,0.6823529411764706,0.6551724137931034,0.10526315789473684,0.023529411764705882,0.1411764705882353,0.75,0.7777777777777778,0.1897810218978102,0.2692307692307692,0.5922615384615384,0.14318975552968569,,13.0,18.0,1.0,1.0,,,0.0948905109489051,13.0,,3.0,2.0,3.0,2.0,,0.01485148514851485,0.017543859649122806,0.23076923076923078,,12.0,,,0.030303030303030304,0.013793103448275862,False,,,,1.0,,,
