EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,SelfOReb,Travels,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,8841.0,147,-11.0,305,311,95,67,616,388,6.0,95,0.3114754098360656,48.0,24.0,29.0,10.0,13.0,4.0,9.0,,1.0,5.0,,,,1.0,,,,,,,28.0,38.0,1.0,5.0,5.0,64.0,,,20.0,12.0,18.0,,1.0,1.0,25.0,40.0,16.0,3.0,,,,,5.0,2.0,7.0,1.0,1.0,2.0,,16.0,4.0,8.0,11.0,3.0,22.0,12.0,34.0,6.0,4.0,2.0,3.0,,1.0,1.0,2.0,,4.0,,,3.0,7.0,1.0,,,1.0,6.0,2.0,4.0,,,2.0,2.0,,2.0,2.0,25.0,,,0.7142857142857143,0.8695652173913043,1.0,0.2,,,0.2,0.7368421052631579,0.6666666666666666,0.686046511627907,0.7272727272727273,0.631578947368421,0.7111111111111111,0.7692307692307693,0.625,0.11627906976744186,,,,13.61111111111111,0.75,0.75,0.13414634146341464,0.14285714285714285,0.05970149253731343,0.13768115942028986,0.08633093525179857,0.08,,0.10344827586206896,0.1111111111111111,0.17073170731707318,1.0,0.6744186046511628,0.8275862068965517,0.9230769230769231,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.4444444444444444,,0.11627906976744186,0.2,0.2,1.0,,,,,,,,,,,0.6842105263157895,0.7692307692307693,0.05263157894736842,,,,0.7906976744186046,,0.616160465116279,0.55665,0.5718631578947369,0.08888888888888889,0.1,,0.3125,0.390625,3.031578947368421,23.240000000000002,11.0,3.0,8.0,,0.07894736842105263,0.10344827586206896,,0.1111111111111111,0.12121212121212122,0.06666666666666667,1.0,7.0,9.0,,8.0,4.0,10.0,,,,,0.7272727272727273,,0.06896551724137931,0.2,0.1590909090909091,,,,,0.8181818181818182,0.7777777777777778,3.0,1.0,,,0.14285714285714285,,,True,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10.0,39,39,19,14,78,48,,19,0.48717948717948717,6.0,2.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,6.0,,,,4.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,15.217391304347826,,1.0,0.13333333333333333,,0.1,0.1,0.10526315789473684,0.125,,,,,,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6730166666666667,0.6759,0.5970500000000001,,,,,0.5,1.8666666666666665,,3.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.3333333333333333,,,,3.0,,,,,,,,,,,,,0.25,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1166.0,19,-8.0,40,41,14,18,81,46,,14,0.35,2.0,1.0,2.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,2.0,,3.0,,2.0,,,,,,,1.0,,,,2.0,,,3.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.2,,,0.2,,,0.6,,,,13.953488372093023,1.0,,0.07692307692307693,0.1111111111111111,,0.09090909090909091,,,,,,0.16666666666666666,,0.4,0.5,1.0,,,,,,,,,,0.6,,,,,,,,,,,,,,1.0,,1.0,,0.63326,,0.45255,,,,,,0.8,26.53333333333333,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,True,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14.0,33,34,15,18,67,46,1.0,15,0.45454545454545453,4.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,2.0,6.0,,,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.317073170731708,1.0,,0.2,0.5,0.09090909090909091,0.36363636363636365,0.10526315789473684,0.1111111111111111,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.44,,,,,,5.2,,1.0,,1.0,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,603.0,10,-9.0,22,23,12,12,45,25,1.0,12,0.5454545454545454,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,3.0,2.0,8.0,,,,,,2.0,2.0,2.0,8.0,,,6.0,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,,,,,,8.0,,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,1.0,,1.5,1.0,,1.3333333333333333,1.0,,,,16.666666666666668,,,0.2857142857142857,,,0.18181818181818182,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.5257999999999999,,0.498,,,,,1.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95280.0,1588,287.0,3228,3213,680,438,6441,3720,216.0,677,0.21065675340768278,356.0,211.0,321.0,44.0,68.0,79.0,177.0,30.0,4.0,10.0,,,1.0,2.0,87.0,196.0,6.0,11.0,12.0,35.0,297.0,528.0,91.0,206.0,221.0,1088.0,6.0,11.0,200.0,56.0,107.0,13.0,37.0,69.0,220.0,350.0,244.0,264.0,9.0,196.0,87.0,2.0,114.0,37.0,151.0,21.0,16.0,81.0,28.0,339.0,43.0,203.0,232.0,36.0,471.0,136.0,607.0,45.0,30.0,15.0,55.0,10.0,38.0,58.0,17.0,2.0,113.0,13.0,29.0,85.0,159.0,13.0,23.0,,3.0,260.0,40.0,136.0,1.0,10.0,38.0,28.0,9.0,38.0,25.0,220.0,10.0,10.0,0.5892255892255892,0.7056451612903226,0.967032967032967,0.441747572815534,0.5454545454545454,0.35135135135135137,0.441747572815534,0.5625,0.5233644859813084,0.590599455040872,0.65,0.5243055555555556,0.643281807372176,0.717391304347826,0.6293103448275862,0.28065395095367845,0.009708737864077669,,0.01020408163265306,26.159758440845458,0.48672566371681414,0.5373134328358209,0.2997416020671835,0.2863187588152327,0.0671875,0.2933243425488874,0.09631728045325778,0.0472972972972973,0.11224489795918367,0.24829931972789115,0.32167832167832167,0.2862453531598513,0.6578947368421053,0.4373297002724796,0.6573208722741433,0.7377622377622378,0.6018957345971564,0.24114441416893734,0.4463276836158192,0.49375,0.04087193460490463,0.013623978201634877,0.4,0.4,1.0,0.2670299727520436,0.44387755102040816,0.4484536082474227,0.9655172413793104,,,,0.09166666666666666,0.5454545454545454,1.0,0.4722222222222222,0.6470588235294118,0.013888888888888888,0.5,0.24305555555555555,0.34285714285714286,0.717983651226158,0.44387755102040816,0.5634259536784741,0.6014349999999999,0.5596545138888889,0.1648616125150421,0.21794871794871795,0.004830917874396135,0.18382352941176472,0.20220588235294118,4.395454545454544,26.29223300970873,109.0,52.0,93.0,14.0,0.09848484848484848,0.10903426791277258,0.096045197740113,0.12046632124352331,0.1264705882352941,0.28654970760233917,0.5316455696202531,61.0,85.0,7.0,69.0,44.0,98.0,,,24.0,7.0,0.6330275229357798,,0.13249211356466878,0.06956521739130435,0.3353115727002967,0.08391608391608392,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.7083333333333334,0.7176470588235294,5.0,3.0,7.0,6.0,0.14754098360655737,,,False,1.0,2.0,3.0,1.0,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,33613.0,560,114.0,1134,1146,213,230,2280,1317,29.0,212,0.18783068783068782,143.0,18.0,37.0,3.0,6.0,23.0,42.0,7.0,7.0,17.0,1.0,3.0,1.0,1.0,52.0,128.0,3.0,12.0,10.0,20.0,43.0,86.0,59.0,145.0,25.0,288.0,4.0,15.0,14.0,8.0,14.0,11.0,21.0,8.0,57.0,30.0,56.0,114.0,63.0,128.0,52.0,1.0,59.0,40.0,99.0,21.0,19.0,37.0,16.0,238.0,3.0,28.0,22.0,1.0,51.0,9.0,60.0,23.0,9.0,14.0,14.0,2.0,9.0,7.0,5.0,1.0,21.0,2.0,3.0,33.0,65.0,3.0,3.0,2.0,1.0,30.0,3.0,12.0,2.0,2.0,9.0,5.0,4.0,9.0,4.0,57.0,2.0,2.0,0.3488372093023256,0.3488372093023256,0.6440677966101694,0.4068965517241379,0.26666666666666666,0.5238095238095238,0.4068965517241379,0.5,0.5714285714285714,0.5692640692640693,0.3333333333333333,0.7,0.5925925925925926,0.3684210526315789,0.7307692307692307,0.6277056277056277,0.006896551724137931,,0.0078125,20.229885057471265,0.6666666666666666,0.037037037037037035,0.07885304659498207,0.10810810810810811,0.011029411764705883,0.09293680297397769,0.016728624535315983,0.009900990099009901,0.014285714285714285,0.09174311926605505,0.0784313725490196,0.09950248756218906,0.4444444444444444,0.16017316017316016,0.4864864864864865,0.5,0.3333333333333333,0.18181818181818182,0.5476190476190477,0.5609756097560976,0.030303030303030304,0.0735930735930736,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5541125541125541,0.40625,0.4094488188976378,0.6153846153846154,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.17142857142857143,0.5,0.02857142857142857,1.0,0.5714285714285714,0.5,0.7878787878787878,0.40625,0.5381502164502163,0.5576357142857143,0.5281071428571429,0.058091286307053944,0.12631578947368421,0.0136986301369863,0.04861111111111111,0.19791666666666666,6.352325581395349,26.073793103448274,3.0,2.0,6.0,2.0,0.023255813953488372,0.02702702702702703,0.023809523809523808,0.022556390977443608,0.03669724770642202,0.13793103448275862,0.34782608695652173,,2.0,2.0,,2.0,,,,4.0,,,,0.008264462809917356,0.027777777777777776,0.06722689075630252,0.032,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,,6.0,,,1.0,,,,False,,,,,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,102950.0,1716,278.0,3449,3445,768,553,6894,3928,93.0,765,0.22267323861988983,391.0,159.0,232.0,35.0,44.0,24.0,62.0,40.0,52.0,141.0,6.0,16.0,13.0,37.0,47.0,129.0,4.0,13.0,5.0,19.0,193.0,334.0,99.0,270.0,92.0,775.0,10.0,29.0,82.0,43.0,69.0,18.0,56.0,20.0,160.0,298.0,88.0,291.0,6.0,129.0,47.0,3.0,51.0,44.0,95.0,28.0,16.0,32.0,16.0,234.0,25.0,90.0,63.0,11.0,164.0,59.0,223.0,68.0,38.0,30.0,29.0,8.0,16.0,32.0,13.0,3.0,61.0,8.0,10.0,64.0,108.0,8.0,3.0,2.0,7.0,116.0,13.0,57.0,1.0,6.0,31.0,15.0,15.0,41.0,27.0,160.0,8.0,6.0,0.772020725388601,0.8277777777777777,0.9797979797979798,0.36666666666666664,0.3448275862068966,0.32142857142857145,0.36666666666666664,0.5778443113772455,0.6231884057971014,0.5653973509933775,0.5507246376811594,0.56,0.5916030534351145,0.5694444444444444,0.5882352941176471,0.4470198675496689,0.011111111111111112,0.014184397163120567,0.007751937984496124,18.349564325986673,0.47540983606557374,0.1506849315068493,0.0761789600967352,0.11523687580025609,0.034578146611341634,0.09514925373134328,0.03744351194318916,0.034274193548387094,0.03524229074889868,0.06461538461538462,0.1038961038961039,0.10921501706484642,0.6585365853658537,0.3841059602649007,0.6853448275862069,0.8071065989847716,0.7861635220125787,0.10264900662251655,0.3870967741935484,0.48,0.06622516556291391,0.23344370860927152,0.36879432624113473,0.37410071942446044,0.9615384615384616,0.21357615894039736,0.3643410852713178,0.3671875,1.0,0.2318840579710145,0.375,0.8333333333333334,0.18840579710144928,0.3076923076923077,1.0,0.352,0.7954545454545454,0.296,0.35135135135135137,0.152,0.2631578947368421,0.8311258278145696,0.3643410852713178,0.6014986754966887,0.5721337209302325,0.5938399999999999,0.08936825885978428,0.15079365079365079,0.0036900369003690036,0.10580645161290322,0.2064516129032258,4.435928143712575,24.398888888888894,40.0,48.0,33.0,2.0,0.1437125748502994,0.15086206896551724,0.1935483870967742,0.039951573849878935,0.04043126684636118,0.13333333333333333,0.6666666666666666,17.0,29.0,10.0,23.0,6.0,26.0,,1.0,10.0,7.0,0.575,0.0136986301369863,0.056074766355140186,,0.07471264367816093,0.03937007874015748,0.25,0.2564102564102564,0.8,0.42028985507246375,0.5862068965517241,3.0,7.0,4.0,,0.35294117647058826,10.0,6.0,False,1.0,,,1.0,,1.0,4.0,0.025,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,112613.0,1877,165.0,3762,3779,837,625,7541,4409,120.0,832,0.22248803827751196,422.0,175.0,239.0,41.0,58.0,37.0,72.0,24.0,14.0,48.0,,2.0,3.0,12.0,40.0,116.0,7.0,9.0,6.0,20.0,222.0,335.0,54.0,164.0,109.0,715.0,7.0,11.0,103.0,51.0,77.0,9.0,32.0,40.0,169.0,266.0,178.0,147.0,15.0,115.0,40.0,3.0,160.0,117.0,277.0,79.0,38.0,115.0,35.0,671.0,47.0,138.0,196.0,23.0,357.0,108.0,465.0,79.0,45.0,34.0,60.0,15.0,40.0,37.0,20.0,4.0,97.0,3.0,21.0,68.0,125.0,12.0,3.0,2.0,8.0,134.0,20.0,65.0,,12.0,17.0,10.0,7.0,18.0,10.0,167.0,9.0,11.0,0.5990990990990991,0.6717171717171717,0.9074074074074074,0.32926829268292684,0.6363636363636364,0.28125,0.3312883435582822,0.6626865671641791,0.6623376623376623,0.6072144288577155,0.6884057971014492,0.591743119266055,0.6429856115107914,0.6866666666666666,0.6450381679389313,0.3286573146292585,0.018292682926829267,0.020833333333333332,0.017241379310344827,15.33944092083627,0.6185567010309279,0.27380952380952384,0.2182628062360802,0.16350710900473933,0.06143790849673202,0.19173363949483352,0.06353919239904988,0.05415860735009671,0.07661290322580645,0.2,0.2608695652173913,0.16113744075829384,0.5555555555555556,0.4789579158316633,0.7322175732217573,0.8215962441314554,0.5771428571428572,0.14428857715430862,0.5138888888888888,0.5692307692307692,0.04809619238476954,0.09619238476953908,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.23246492985971945,0.3448275862068966,0.3508771929824561,0.9,0.028985507246376812,,,0.13043478260869565,0.7777777777777778,0.8571428571428571,0.5321100917431193,0.7068965517241379,0.11009174311926606,0.25,0.1834862385321101,0.3,0.8076152304609219,0.34782608695652173,0.5936069277108436,0.589543396226415,0.6110717592592593,0.11948529411764706,0.17105263157894737,,0.14405594405594405,0.23636363636363636,4.0388059701492525,25.05609756097561,58.0,34.0,60.0,13.0,0.10149253731343283,0.1087866108786611,0.09722222222222222,0.06528835690968444,0.06372549019607843,0.17061611374407584,0.6756756756756757,32.0,48.0,10.0,37.0,8.0,48.0,1.0,1.0,5.0,8.0,0.6379310344827587,0.013333333333333334,0.08033240997229917,0.03333333333333333,0.21774193548387097,0.027932960893854747,0.4166666666666667,0.43478260869565216,0.7,0.6956521739130435,0.6666666666666666,10.0,5.0,,,0.125,1.0,1.0,False,,,,,,,,0.041666666666666664,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,119089.0,1985,269.0,3995,4023,961,701,8018,4628,74.0,958,0.24055068836045057,459.0,115.0,157.0,17.0,25.0,113.0,215.0,63.0,73.0,164.0,6.0,22.0,16.0,34.0,46.0,168.0,6.0,19.0,14.0,44.0,257.0,435.0,119.0,332.0,40.0,911.0,12.0,41.0,115.0,41.0,73.0,30.0,78.0,12.0,184.0,354.0,160.0,348.0,9.0,160.0,46.0,,94.0,78.0,172.0,51.0,27.0,61.0,28.0,422.0,25.0,74.0,43.0,1.0,118.0,45.0,163.0,50.0,38.0,12.0,44.0,17.0,33.0,37.0,11.0,2.0,81.0,9.0,18.0,32.0,75.0,1.0,3.0,,7.0,55.0,10.0,26.0,2.0,3.0,22.0,15.0,7.0,27.0,19.0,184.0,3.0,3.0,0.688715953307393,0.7344398340248963,0.9747899159663865,0.35843373493975905,0.2926829268292683,0.38461538461538464,0.36728395061728397,0.5908045977011495,0.5616438356164384,0.5677966101694916,0.574468085106383,0.5695364238410596,0.5780456852791879,0.5927835051546392,0.5859872611464968,0.43285528031290743,,,,19.2171605484299,0.5432098765432098,0.011904761904761904,0.04455958549222798,0.0834272829763247,0.03048780487804878,0.06317494600431965,0.02535211267605634,0.02882882882882883,0.033962264150943396,0.04714640198511166,0.056179775280898875,0.09023668639053255,0.7037037037037037,0.2046936114732725,0.732484076433121,0.7876712328767124,0.782608695652174,0.2803129074315515,0.5255813953488372,0.5380952380952381,0.08213820078226858,0.2138200782268579,0.4451219512195122,0.4451219512195122,0.9863013698630136,0.21903520208604954,0.27380952380952384,0.27380952380952384,0.9565217391304348,0.23404255319148937,0.2727272727272727,1.0,0.20212765957446807,0.3157894736842105,1.0,0.16556291390728478,0.68,0.2251655629139073,0.47058823529411764,0.2913907284768212,0.3181818181818182,0.6375488917861799,0.2875,0.5450364775725594,0.5532860000000001,0.5292288194444443,0.035668789808917196,0.057649667405764965,0.005988023952095809,0.12623490669593854,0.20197585071350166,7.593563218390805,25.156626506024097,53.0,16.0,20.0,3.0,0.0367816091954023,0.07006369426751592,0.023255813953488372,0.020942408376963352,0.01411764705882353,0.061611374407582936,0.584070796460177,18.0,26.0,29.0,36.0,7.0,32.0,8.0,,5.0,1.0,0.6792452830188679,,0.024456521739130436,0.030864197530864196,0.036458333333333336,0.013812154696132596,0.4603174603174603,0.4603174603174603,0.7241379310344828,0.2765957446808511,0.6923076923076923,5.0,12.0,2.0,1.0,0.4444444444444444,5.0,4.0,False,,1.0,,,,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,107199.0,1787,189.0,3598,3580,932,608,7178,4175,318.0,927,0.25903279599777657,409.0,113.0,178.0,33.0,44.0,171.0,328.0,126.0,20.0,49.0,2.0,9.0,7.0,13.0,99.0,251.0,13.0,18.0,39.0,84.0,337.0,632.0,119.0,300.0,284.0,1315.0,15.0,27.0,91.0,98.0,163.0,46.0,97.0,135.0,469.0,152.0,522.0,171.0,186.0,251.0,99.0,6.0,259.0,119.0,378.0,73.0,46.0,177.0,62.0,875.0,13.0,68.0,50.0,4.0,122.0,23.0,145.0,46.0,25.0,21.0,88.0,17.0,57.0,37.0,31.0,,125.0,10.0,33.0,45.0,111.0,8.0,3.0,17.0,26.0,345.0,34.0,125.0,10.0,47.0,4.0,1.0,3.0,4.0,3.0,462.0,15.0,40.0,0.22551928783382788,0.22686567164179106,0.4789915966386555,0.39666666666666667,0.5555555555555556,0.4742268041237113,0.39666666666666667,0.5332278481012658,0.6012269938650306,0.5531115879828327,0.6694915254237288,0.6423076923076924,0.6054832713754646,0.6923076923076923,0.6993957703927492,0.3218884120171674,0.02,0.04081632653061224,0.01593625498007968,29.49569495694957,0.704,0.05405405405405406,0.05875440658049354,0.08673469387755102,0.01828410689170183,0.07217125382262997,0.014447236180904523,0.017167381974248927,0.02040816326530612,0.05142857142857143,0.1103448275862069,0.08561643835616438,0.75,0.19098712446351931,0.6348314606741573,0.6890243902439024,0.26548672566371684,0.351931330472103,0.5213414634146342,0.5533980582524272,0.1351931330472103,0.05257510729613734,0.40816326530612246,0.425531914893617,0.85,0.26931330472103004,0.3944223107569721,0.4008097165991903,0.40404040404040403,0.15254237288135594,0.2222222222222222,1.0,0.3050847457627119,0.7222222222222222,0.8461538461538461,0.16923076923076924,0.75,0.05,0.5384615384615384,0.3230769230769231,0.4642857142857143,0.5128755364806867,0.3944223107569721,0.5105060622317598,0.5113833333333333,0.5100096153846153,0.1303501945525292,0.17289073305670816,0.029508196721311476,0.06920152091254753,0.35665399239543727,8.447943037974685,25.574666666666662,32.0,35.0,10.0,6.0,0.055379746835443035,0.07865168539325842,0.057926829268292686,0.011350737797956867,0.012437810945273632,0.09,0.21637426900584794,7.0,9.0,53.0,17.0,12.0,4.0,,,11.0,1.0,0.53125,,0.009230769230769232,0.012987012987012988,0.0449438202247191,0.02576112412177986,0.42063492063492064,0.4274193548387097,0.16981132075471697,0.15254237288135594,0.7777777777777778,20.0,15.0,1.0,15.0,0.2857142857142857,,,False,,,,,4.0,,,0.015873015873015872,,
