EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1450.0,24,-13,51,51,14.0,28.0,4,102,1.0,2.0,,,,5.0,1.0,2,,5.0,,2.0,57,,,,,,5.0,,2.0,6.0,2.0,,16.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,14.0,,,,,,0.5,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,14.285714285714285,0.0625,0.09090909090909091,,0.07407407407407407,,,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.5,1.0,,0.7142857142857143,,,,,,1.0,,0.5980857142857143,0.45255,,,,0.8,27.080000000000002,0.27450980392156865,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,4.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12,30,31,20.0,12.0,1,61,,,,,2.0,3.0,,1,3.0,5.0,2.0,11.0,37,,1.0,11.0,,9.0,3.0,2.0,2.0,2.0,1.0,,4.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,2.0,,,,,11.0,20.0,,,1.0,0.6,0.6,,,0.75,0.9,0.7857142857142857,0.9166666666666666,0.8333333333333334,21.875,0.2222222222222222,0.16666666666666666,,0.2,,,0.3333333333333333,0.2,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.48838333333333334,0.46978,,,1.0,10.9,25.36,0.6666666666666666,,1.0,,,1.0,2.0,,,1.0,1.0,,,2.0,3.0,,,,,,3.0,4.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.75,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4,-5,10,10,,10.0,1,20,,,,,,,,3,,,,,11,,,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,0.41966666666666663,,,,,6.333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11887.0,198,22,411,402,66.0,62.0,49,813,25.0,45.0,4.0,10.0,14.0,35.0,48.0,80,15.0,38.0,27.0,168.0,457,5.0,14.0,18.0,48.0,45.0,35.0,14.0,10.0,13.0,8.0,,29.0,7.0,22.0,28.0,53.0,20.0,73.0,6.0,3.0,5.0,17.0,22.0,5.0,32.0,36.0,21.0,2.0,1.0,2.0,18.0,66.0,0.5,0.631578947368421,1.0,0.39473684210526316,0.39473684210526316,0.6,0.35714285714285715,0.597457627118644,0.38095238095238093,0.6412213740458015,0.4090909090909091,0.3220338983050847,32.832618025751074,0.27722772277227725,0.2558139534883721,0.07291666666666667,0.26737967914438504,0.1,0.0547945205479452,0.2962962962962963,0.24242424242424243,0.3813559322033898,0.5555555555555556,0.6410256410256411,0.44,0.2966101694915254,0.4,0.4,1.0,0.47619047619047616,0.4,0.7033898305084746,0.4,0.5302800847457627,0.5399666666666666,0.16030534351145037,0.22580645161290322,0.10714285714285714,4.78625,26.660526315789475,0.16058394160583941,21.0,31.0,2.0,4.0,1.0,3.0,,1.0,,,1.0,3.0,2.0,7.0,12.0,20.0,1.0,4.0,30.0,2.0,7.0,2.0,48.0,,8.0,,3.0,2.0,1.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,11.0,21.0,1.0,6.0,,,8.0,,,1.0,,1.0,1.0,,0.25,0.2857142857142857,0.6,0.5625,0.5769230769230769,,0.1,0.06451612903225806,,,0.22727272727272727,0.25,0.13043478260869565,0.2,0.35294117647058826,0.3,0.5,0.2627118644067797,0.6774193548387096,0.7241379310344828,0.5238095238095238,0.03389830508474576,0.5,0.5,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,0.125,0.3333333333333333,1.0,,,0.3333333333333333,0.2857142857142857,0.5784633333333333,,0.17857142857142858,9.0,16.0,20.0,12.0,5.0,2.0,,0.1276595744680851,0.16216216216216217,0.10416666666666667,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5625,,0.13333333333333333,1.0,3.0,1.0,2.0,,,0.09090909090909091,0.1111111111111111,1.0,2.0,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8711.0,145,30,288,286,66.0,47.0,35,574,10.0,18.0,3.0,5.0,7.0,19.0,16.0,34,11.0,29.0,19.0,84.0,311,3.0,6.0,17.0,24.0,24.0,19.0,7.0,7.0,10.0,4.0,3.0,23.0,3.0,7.0,5.0,13.0,7.0,20.0,4.0,1.0,,,4.0,,16.0,23.0,12.0,3.0,,4.0,17.0,66.0,0.75,0.8571428571428571,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.47058823529411764,0.5,0.5158730158730159,0.625,0.5684931506849316,0.6538461538461539,0.4603174603174603,23.547400611620795,0.07352941176470588,0.11475409836065574,0.05357142857142857,0.09302325581395349,0.05303030303030303,0.045454545454545456,0.05714285714285714,0.13043478260869565,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.8,0.30158730158730157,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.4166666666666667,0.6,0.746031746031746,0.3684210526315789,0.5434531746031745,0.5863958333333333,0.1643835616438356,0.2727272727272727,0.20238095238095238,5.78235294117647,24.958620689655177,0.22916666666666666,3.0,11.0,3.0,5.0,4.0,10.0,,,,1.0,,1.0,3.0,5.0,3.0,6.0,,1.0,8.0,3.0,6.0,2.0,8.0,9.0,3.0,,3.0,1.0,2.0,,1.0,3.0,4.0,,,4.0,,2.0,4.0,9.0,,,,1.0,2.0,,,3.0,,3.0,,,,0.5,0.5,0.42857142857142855,0.5,,0.08823529411764706,,,,1.0,0.25,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.75,0.1746031746031746,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.07936507936507936,0.6,0.6,0.15873015873015872,0.4,0.4,0.75,,,,0.14285714285714285,,,0.08333333333333333,,0.4166666666666667,0.6,0.46905,,0.09523809523809523,2.0,3.0,4.0,4.0,2.0,1.0,,0.05263157894736842,0.07142857142857142,0.05555555555555555,,0.06060606060606061,0.42857142857142855,0.6666666666666666,,0.16666666666666666,0.6666666666666666,2.0,,,1.0,1.0,,,,1.0,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11399.0,190,32,387,388,90.0,58.0,43,775,17.0,24.0,3.0,5.0,7.0,16.0,23.0,40,7.0,17.0,18.0,85.0,440,5.0,11.0,18.0,28.0,15.0,16.0,7.0,21.0,36.0,12.0,7.0,87.0,5.0,18.0,28.0,49.0,12.0,61.0,6.0,,3.0,5.0,13.0,1.0,15.0,23.0,11.0,1.0,1.0,1.0,18.0,90.0,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.575,0.45454545454545453,0.5877192982456141,0.40625,0.625,0.47368421052631576,0.2982456140350877,18.493150684931507,0.27722772277227725,0.225,0.06172839506172839,0.2541436464088398,0.07272727272727272,0.03076923076923077,0.2711864406779661,0.23333333333333334,0.42105263157894735,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.2807017543859649,0.4375,0.4666666666666667,0.7142857142857143,0.3125,0.6,0.7192982456140351,0.4375,0.5529622807017543,0.48365,0.16417910447761194,0.22,0.21176470588235294,5.5625,26.082352941176474,0.23255813953488372,4.0,11.0,2.0,5.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,6.0,1.0,4.0,8.0,1.0,5.0,5.0,18.0,6.0,2.0,1.0,15.0,9.0,6.0,2.0,3.0,6.0,8.0,6.0,,2.0,,3.0,9.0,18.0,2.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,0.25,0.2,0.16666666666666666,0.25,0.3333333333333333,0.058823529411764705,0.05,0.09090909090909091,,0.0625,0.6153846153846154,0.375,0.1875,0.20689655172413793,0.46153846153846156,0.2,1.0,0.19298245614035087,0.36363636363636365,0.4,0.5,0.08771929824561403,0.4,0.4,0.017543859649122806,,,,0.1,,,0.3,0.3333333333333333,,0.0625,,0.25,0.25,0.5285000000000001,,0.09411764705882353,1.0,4.0,2.0,7.0,,1.0,,0.08333333333333333,0.14285714285714285,0.05128205128205128,,,0.4,0.25,,0.041666666666666664,,3.0,,1.0,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6205.0,103,-6,209,209,80.0,51.0,25,418,7.0,11.0,1.0,4.0,4.0,10.0,25.0,43,4.0,10.0,30.0,92.0,271,7.0,19.0,35.0,16.0,3.0,10.0,4.0,14.0,22.0,9.0,2.0,52.0,,5.0,2.0,7.0,,7.0,3.0,1.0,1.0,1.0,5.0,,25.0,38.0,15.0,,,,35.0,80.0,0.32,0.32,0.25,0.4,0.4,0.5813953488372093,0.3684210526315789,0.5849056603773585,0.4166666666666667,0.6594202898550725,0.546875,0.18867924528301888,31.22362869198312,0.041666666666666664,0.12195121951219512,,0.07865168539325842,,,0.06666666666666667,0.06896551724137931,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18867924528301888,0.4,0.4,0.25,0.16666666666666666,0.25,0.39622641509433965,0.4,0.483670754716981,0.46070208333333335,0.2537313432835821,0.2727272727272727,0.3804347826086957,8.293023255813951,25.79,0.3827751196172249,15.0,25.0,3.0,7.0,,,,,,,,,2.0,5.0,,1.0,,,4.0,2.0,5.0,15.0,34.0,9.0,2.0,,8.0,5.0,3.0,3.0,,2.0,4.0,1.0,,3.0,,,6.0,9.0,,,,,3.0,2.0,2.0,,,,1.0,2.0,,0.4,,,0.6666666666666666,,0.046511627906976744,0.08,,,0.8,,,,,0.25,,0.4716981132075472,0.6,0.6521739130434783,0.13333333333333333,0.1320754716981132,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,0.20833333333333334,0.4,,0.16666666666666666,0.043478260869565216,,,,,,1.0,,,,,,,,,,,0.6666666666666666,4.0,,,,,,,,1.0,True,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10,39,39,19.0,14.0,6,78,2.0,6.0,1.0,2.0,,,2.0,6,,,,4.0,48,1.0,2.0,2.0,2.0,,,,,2.0,,,6.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,19.0,0.5,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,15.217391304347826,0.13333333333333333,,0.1,0.1,0.10526315789473684,0.125,0.25,,1.0,0.3333333333333333,0.4,0.5,,,,,1.0,0.5,1.0,,0.6730166666666667,0.5970500000000001,,,0.5,1.8666666666666665,,0.48717948717948717,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6759,,,,3.0,,1.0,,,,0.1111111111111111,,0.3333333333333333,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,True,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14,33,34,15.0,18.0,4,67,,,,,,,,1,,,,,46,,1.0,,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,6.0,,,,,2.0,1.0,1.0,,,,,,,15.0,,,,,,,,,,,,,7.317073170731708,0.2,0.5,0.09090909090909091,0.36363636363636365,0.10526315789473684,0.1111111111111111,0.25,0.6666666666666666,,,,,,,,,,,,,0.44,0.44,,,,5.2,,0.45454545454545453,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,112094.0,1868,283,3788,3765,782.0,513.0,431,7553,245.0,367.0,50.0,79.0,102.0,234.0,347.0,617,107.0,249.0,249.0,1264.0,4355,62.0,122.0,251.0,404.0,312.0,234.0,102.0,127.0,170.0,87.0,34.0,383.0,50.0,240.0,261.0,541.0,161.0,702.0,53.0,16.0,13.0,66.0,130.0,16.0,242.0,295.0,154.0,42.0,13.0,42.0,251.0,779.0,0.5821325648414986,0.698961937716263,0.9719626168224299,0.42971887550200805,0.42971887550200805,0.5623987034035657,0.5081967213114754,0.586027713625866,0.5329341317365269,0.6366396761133604,0.628140703517588,0.28752886836027713,26.061595893607095,0.28807947019867547,0.2823529411764706,0.06544502617801047,0.2853075170842825,0.09537914691943128,0.04331450094161959,0.3170731707317073,0.2804878048780488,0.4237875288683603,0.667574931880109,0.7469512195121951,0.5918367346938775,0.2702078521939954,0.4358974358974359,0.4396551724137931,0.9705882352941176,0.47305389221556887,0.6329113924050633,0.7113163972286374,0.4358974358974359,0.5572779445727483,0.5558559880239521,0.1586489252814739,0.21182943603851445,0.1985759493670886,4.525445705024311,26.390361445783128,0.20644139387539598,94.0,213.0,8.0,37.0,5.0,15.0,,2.0,1.0,3.0,7.0,14.0,17.0,42.0,82.0,130.0,7.0,16.0,232.0,18.0,45.0,73.0,290.0,9.0,62.0,2.0,43.0,23.0,20.0,6.0,40.0,37.0,64.0,43.0,3.0,21.0,3.0,32.0,101.0,190.0,16.0,25.0,,4.0,44.0,1.0,11.0,28.0,1.0,26.0,13.0,11.0,0.4375,0.4,0.6307692307692307,0.6335616438356164,0.6927710843373494,0.008032128514056224,0.10048622366288493,0.10328638497652583,,0.008547008547008548,0.49230769230769234,0.5263157894736842,0.11587982832618025,0.23809523809523808,0.31875,0.28865979381443296,0.6190476190476191,0.24595842956120093,0.4413145539906103,0.49214659685863876,0.5319148936170213,0.042725173210161664,0.21621621621621623,0.2222222222222222,0.017321016166281754,0.3333333333333333,0.3333333333333333,1.0,0.0136986301369863,,,0.0958904109589041,0.5,1.0,0.017964071856287425,0.3333333333333333,0.25149700598802394,0.40476190476190477,0.5877518348623852,0.004,0.18354430379746836,72.0,100.0,116.0,111.0,28.0,14.0,2.0,0.12012987012987013,0.12154696132596685,0.13592233009708737,0.07333333333333333,0.08187134502923976,0.684931506849315,0.72,,0.10626702997275204,0.875,47.0,,8.0,,,,0.1388888888888889,8.0,7.0,False,3.0,1.0,0.02702702702702703,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,36333.0,606,95,1220,1234,228.0,242.0,153,2454,19.0,41.0,3.0,8.0,54.0,138.0,46.0,94,61.0,157.0,25.0,300.0,1417,9.0,17.0,59.0,30.0,117.0,138.0,54.0,61.0,103.0,39.0,16.0,248.0,3.0,32.0,23.0,56.0,9.0,65.0,23.0,14.0,2.0,9.0,24.0,2.0,30.0,30.0,12.0,10.0,5.0,10.0,59.0,227.0,0.32608695652173914,0.32608695652173914,0.639344262295082,0.3885350318471338,0.3885350318471338,0.48936170212765956,0.5294117647058824,0.547808764940239,0.6538461538461539,0.5703422053231939,0.686046511627907,0.6254980079681275,20.485367594575305,0.07718120805369127,0.11469534050179211,0.01020408163265306,0.09532062391681109,0.015517241379310345,0.009216589861751152,0.06299212598425197,0.11162790697674418,0.16334661354581673,0.4634146341463415,0.48717948717948717,0.3157894736842105,0.549800796812749,0.391304347826087,0.39416058394160586,0.6111111111111112,0.20512820512820512,0.375,0.7888446215139442,0.391304347826087,0.53810796812749,0.5323487179487179,0.05363984674329502,0.11650485436893204,0.19666666666666666,6.307446808510639,26.059235668789807,0.18688524590163935,25.0,45.0,2.0,8.0,7.0,19.0,1.0,3.0,1.0,1.0,3.0,12.0,10.0,21.0,1.0,4.0,4.0,15.0,16.0,11.0,22.0,8.0,62.0,66.0,3.0,1.0,42.0,23.0,19.0,6.0,1.0,9.0,15.0,9.0,1.0,6.0,2.0,4.0,33.0,68.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,,4.0,2.0,2.0,0.26666666666666666,0.5,0.25,0.3684210526315789,0.4,0.006369426751592357,0.031914893617021274,0.022222222222222223,,0.007246376811594203,0.625,0.03571428571428571,0.012987012987012988,0.09322033898305085,0.07547169811320754,0.125,0.4,0.17928286852589642,0.5555555555555556,0.5681818181818182,0.32,0.03187250996015936,0.25,0.25,0.07569721115537849,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.3333333333333333,1.0,0.631578947368421,0.25,1.0,0.02564102564102564,1.0,0.5384615384615384,0.47619047619047616,0.54070625,0.012658227848101266,0.05333333333333334,,2.0,,6.0,4.0,2.0,,0.02097902097902098,0.007751937984496124,0.03389830508474576,0.02564102564102564,0.02877697841726619,0.10526315789473684,,,0.04878048780487805,0.5,2.0,,,,,,,,1.0,False,,,,1.0,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,123590.0,2060,245,4137,4132,923.0,674.0,483,8269,178.0,266.0,43.0,55.0,63.0,166.0,222.0,396,122.0,333.0,111.0,921.0,4732,51.0,85.0,197.0,332.0,354.0,166.0,63.0,69.0,120.0,42.0,24.0,291.0,36.0,113.0,71.0,196.0,76.0,272.0,82.0,36.0,9.0,42.0,78.0,12.0,112.0,141.0,71.0,34.0,15.0,48.0,197.0,920.0,0.7477477477477478,0.8019323671497585,0.9672131147540983,0.3663663663663664,0.3663663663663664,0.5606060606060606,0.6,0.5555555555555556,0.5576923076923077,0.5821744627054362,0.5828402366863905,0.4567901234567901,18.52483479002345,0.07237512742099898,0.1180773249738767,0.041379310344827586,0.09494324045407637,0.039936102236421724,0.04159733777038269,0.06791569086651054,0.11643835616438356,0.36488340192043894,0.6691729323308271,0.7946428571428571,0.7640449438202247,0.22770919067215364,0.3795180722891566,0.38414634146341464,0.9682539682539683,0.3525641025641026,0.7818181818181819,0.821673525377229,0.3795180722891566,0.5941920438957474,0.5881317307692309,0.09171974522292993,0.1574279379157428,0.21389793702497287,4.590404040404041,24.497597597597604,0.2231085327532028,32.0,83.0,12.0,47.0,59.0,167.0,8.0,20.0,15.0,45.0,6.0,17.0,9.0,26.0,26.0,46.0,14.0,37.0,103.0,24.0,71.0,23.0,112.0,12.0,58.0,4.0,51.0,33.0,18.0,3.0,12.0,46.0,36.0,21.0,9.0,15.0,7.0,11.0,75.0,128.0,8.0,4.0,2.0,8.0,16.0,1.0,6.0,18.0,1.0,30.0,9.0,6.0,0.3783783783783784,0.3380281690140845,0.5652173913043478,0.5662650602409639,0.5852272727272727,0.012012012012012012,0.14646464646464646,0.18072289156626506,0.011976047904191617,0.012048192771084338,0.46153846153846156,0.14634146341463414,0.040892193308550186,0.061170212765957445,0.10674157303370786,0.12334801762114538,0.625,0.11385459533607682,0.3855421686746988,0.47058823529411764,0.6875,0.0644718792866941,0.2553191489361702,0.2608695652173913,0.22908093278463648,0.3532934131736527,0.3575757575757576,0.9661016949152542,0.24096385542168675,0.4,0.875,0.20481927710843373,0.35294117647058826,1.0,0.28846153846153844,0.3333333333333333,0.16666666666666666,0.34615384615384615,0.569494,0.0029940119760479044,0.11183496199782844,20.0,35.0,30.0,39.0,14.0,3.0,,0.03869047619047619,0.05319148936170213,0.03695652173913044,0.011627906976744186,0.044444444444444446,0.42168674698795183,0.5714285714285714,,0.15789473684210525,0.6666666666666666,9.0,1.0,8.0,14.0,8.0,0.012048192771084338,0.3,5.0,,False,,2.0,0.02127659574468085,,,1.0,6.0,,
