EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5954.0,99,26,194,196,44,31.0,27.0,390,8.0,13.0,2.0,3.0,13.0,11.0,19,21.0,6.0,49.0,215,2.0,3.0,7.0,16.0,13.0,5.0,6.0,4.0,1.0,13.0,2.0,5.0,10.0,1.0,,6.0,8.0,4.0,3.0,,4.0,7.0,44,0.7272727272727273,0.8888888888888888,0.5789473684210527,0.6666666666666666,0.5375,0.5833333333333334,0.5581395348837209,0.5833333333333334,0.525,20.62780269058296,0.05405405405405406,0.060240963855421686,0.06896551724137931,0.325,0.6153846153846154,0.7272727272727273,0.75,0.325,0.5,0.6666666666666666,0.85,0.563715,0.587275,0.09302325581395349,0.18181818181818182,0.14285714285714285,5.505263157894737,24.800000000000004,0.2268041237113402,,2.0,4.0,3.0,8.0,,,,1.0,4.0,,1.0,1.0,2.0,7.0,3.0,4.0,,1.0,8.0,1.0,3.0,,6.0,18.0,3.0,4.0,2.0,,1.0,,1.0,,2.0,3.0,,5.0,1.0,3.0,,,,3.0,,3.0,,2.0,4.0,7.0,,,,,1.0,,,3.0,3.0,,,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6666666666666666,,0.10526315789473684,,,,1.0,,0.06521739130434782,0.046511627906976744,0.054945054945054944,0.03125,0.09090909090909091,0.0625,0.041666666666666664,0.16666666666666666,,0.75,0.05,,,,0.1,0.2,0.375,0.375,1.0,0.3076923076923077,0.3076923076923077,0.75,,,,0.2,,,0.16666666666666666,,0.3333333333333333,0.5,0.3076923076923077,0.4759333333333333,,0.16326530612244897,3.0,,3.0,,0.15384615384615385,0.0625,0.05,0.75,0.75,0.6666666666666666,2.0,2.0,2.0,4.0,,2.0,,1.0,1.0,,0.09523809523809523,,0.1,0.4,1.0,,,,1.0,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8721.0,145,31,299,301,60,45.0,36.0,600,16.0,23.0,2.0,4.0,13.0,22.0,34,14.0,15.0,77.0,344,4.0,8.0,13.0,26.0,13.0,17.0,28.0,11.0,4.0,67.0,13.0,39.0,51.0,5.0,,12.0,19.0,10.0,1.0,1.0,1.0,13.0,60,0.5909090909090909,0.6190476190476191,0.6470588235294118,0.5,0.6458333333333334,0.4583333333333333,0.6754385964912281,0.5,0.2916666666666667,18.823529411764707,0.20967741935483872,0.2569444444444444,0.20454545454545456,0.4791666666666667,0.6956521739130435,0.7272727272727273,0.6875,0.2708333333333333,0.3333333333333333,0.5,0.7708333333333334,0.5721416666666668,0.497075,0.17543859649122806,0.23255813953488372,0.16883116883116883,4.591176470588235,26.13571428571429,0.20066889632107024,4.0,8.0,3.0,,1.0,,1.0,,1.0,6.0,1.0,2.0,1.0,3.0,6.0,1.0,5.0,1.0,3.0,6.0,1.0,4.0,2.0,18.0,12.0,6.0,6.0,2.0,1.0,11.0,6.0,5.0,2.0,5.0,24.0,2.0,12.0,5.0,6.0,1.0,5.0,1.0,1.0,,7.0,1.0,1.0,9.0,17.0,2.0,,,,1.0,,,,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.25,0.42857142857142855,0.2,0.3125,0.3333333333333333,0.07142857142857142,0.058823529411764705,0.125,,0.07692307692307693,0.8571428571428571,0.4,0.2926829268292683,0.07352941176470588,0.09375,0.037037037037037035,0.21428571428571427,0.2608695652173913,0.2553191489361702,0.5,0.2222222222222222,1.0,0.16666666666666666,0.5,0.5714285714285714,0.5,0.0625,0.020833333333333332,,,,0.46153846153846156,0.5,0.6666666666666666,0.125,,,0.25,0.5,,0.08333333333333333,,0.25,0.3333333333333333,0.46153846153846156,0.5427071428571429,,0.07792207792207792,2.0,,7.0,,0.043478260869565216,0.11666666666666667,0.08695652173913043,0.6666666666666666,0.6666666666666666,,1.0,4.0,1.0,2.0,,,,,,,0.16666666666666666,,,0.5,0.25,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6205.0,103,-6,209,209,80,51.0,25.0,418,7.0,11.0,1.0,4.0,10.0,25.0,43,10.0,30.0,92.0,271,7.0,19.0,35.0,16.0,10.0,14.0,22.0,9.0,2.0,52.0,5.0,7.0,7.0,3.0,1.0,25.0,38.0,15.0,,,,35.0,80,0.32,0.32,0.5813953488372093,0.3684210526315789,0.5849056603773585,0.4166666666666667,0.6594202898550725,0.546875,0.18867924528301888,31.22362869198312,0.12195121951219512,0.07865168539325842,0.06896551724137931,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18867924528301888,0.16666666666666666,0.25,0.39622641509433965,0.483670754716981,0.46070208333333335,0.2537313432835821,0.2727272727272727,0.3804347826086957,8.293023255813951,25.79,0.3827751196172249,15.0,25.0,7.0,,,,,,,4.0,,,2.0,5.0,4.0,,1.0,,,4.0,2.0,5.0,15.0,34.0,3.0,9.0,4.0,2.0,,8.0,5.0,3.0,3.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,,6.0,9.0,,,,,3.0,2.0,2.0,,,1.0,2.0,0.25,0.4,,0.4,0.4,,,0.6666666666666666,,0.046511627906976744,0.08,,,0.8,,0.041666666666666664,,,,,,0.06666666666666667,,0.25,,0.4716981132075472,0.6,0.6521739130434783,0.13333333333333333,0.1320754716981132,,,,,0.4,0.4,0.25,,,,,,,,,0.20833333333333334,0.4,0.4,,0.16666666666666666,0.043478260869565216,3.0,,,1.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,4.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10,39,39,19,14.0,6.0,78,2.0,6.0,1.0,2.0,,2.0,6,,,4.0,48,1.0,2.0,2.0,2.0,,,2.0,,,6.0,,3.0,5.0,1.0,1.0,,,,,,,2.0,19,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,15.217391304347826,,0.1,,1.0,0.3333333333333333,0.4,0.5,,1.0,0.5,1.0,0.6730166666666667,0.5970500000000001,,,0.5,1.8666666666666665,,0.48717948717948717,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,0.13333333333333333,0.1,0.10526315789473684,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6759,,,,,1.0,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1166.0,19,-8,40,41,14,18.0,2.0,81,1.0,2.0,,,3.0,1.0,2,3.0,,2.0,46,,,,,3.0,2.0,6.0,2.0,,16.0,1.0,2.0,2.0,,,,,,,,,,14,,,0.5,,0.2,,0.2,,0.6,13.953488372093023,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.4,0.5,1.0,,0.6,,,1.0,0.63326,0.45255,,,,0.8,26.53333333333333,0.35,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,1.0,,4.0,3.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,0.07692307692307693,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14,33,34,15,18.0,4.0,67,,,,,,,1,,,,46,,1.0,,,,,,,,,3.0,4.0,6.0,,,1.0,,,,,,,15,,,,,,,,,,7.317073170731708,0.5,0.36363636363636365,0.6666666666666666,,,,,,,,,0.44,0.44,,,,5.2,,0.45454545454545453,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.09090909090909091,0.10526315789473684,0.1111111111111111,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,367.0,6,-1,9,13,2,5.0,,22,1.0,1.0,1.0,1.0,,1.0,1,,,2.0,18,1.0,1.0,2.0,2.0,,,1.0,,,3.0,,,,,,1.0,,,,,,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.11111111111111,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5628,0.5628,,,1.0,2.8,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,105944.0,1766,262,3586,3571,746,489.0,395.0,7157,232.0,349.0,48.0,74.0,216.0,325.0,577,230.0,237.0,1178.0,4143,60.0,115.0,233.0,382.0,216.0,119.0,160.0,84.0,30.0,361.0,228.0,518.0,667.0,48.0,16.0,230.0,280.0,147.0,39.0,10.0,39.0,233.0,743,0.5876923076923077,0.7074074074074074,0.5632582322357019,0.5217391304347826,0.5830235439900867,0.5192307692307693,0.6355748373101953,0.6203208556149733,0.2850061957868649,25.80326248146317,0.2864321608040201,0.29143897996357016,0.28407224958949095,0.43246592317224286,0.664756446991404,0.7459807073954984,0.5991379310344828,0.26765799256505574,0.47435897435897434,0.6486486486486487,0.7174721189591078,0.5618685254027261,0.5581701923076923,0.16228070175438597,0.21585903083700442,0.19779286926994907,4.456152512998266,26.299565217391304,0.20803123257110986,85.0,193.0,35.0,5.0,14.0,,2.0,1.0,3.0,92.0,6.0,12.0,13.0,38.0,97.0,76.0,120.0,6.0,14.0,217.0,14.0,41.0,71.0,268.0,282.0,9.0,92.0,57.0,2.0,41.0,22.0,19.0,5.0,47.0,252.0,38.0,149.0,32.0,61.0,12.0,42.0,62.0,19.0,2.0,123.0,14.0,30.0,95.0,178.0,16.0,23.0,,3.0,43.0,1.0,10.0,28.0,25.0,12.0,10.0,0.9690721649484536,0.4217391304347826,0.42857142857142855,0.34146341463414637,0.4217391304347826,0.6333333333333333,0.6343283582089553,0.698051948051948,0.008695652173913044,0.09878682842287695,0.09326424870466321,,0.009259259259259259,0.4959349593495935,0.5428571428571428,0.29612220916568743,0.06536856745479833,0.09412507896399241,0.041916167664670656,0.11926605504587157,0.2476780185758514,0.33066666666666666,0.3137254901960784,0.29411764705882354,0.6410256410256411,0.23915737298636927,0.44041450777202074,0.4857142857142857,0.5294117647058824,0.04337050805452292,0.01734820322180917,0.35714285714285715,0.35714285714285715,1.0,0.42592592592592593,0.42990654205607476,0.967391304347826,0.014925373134328358,,,0.08955223880597014,0.5,1.0,0.019230769230769232,0.3333333333333333,0.24358974358974358,0.34210526315789475,0.42592592592592593,0.5957212871287129,0.004329004329004329,0.18421052631578946,8.0,,102.0,14.0,0.10888252148997135,0.11805555555555555,0.13157894736842105,0.22857142857142856,0.23529411764705882,0.875,67.0,93.0,47.0,110.0,,26.0,8.0,,,,0.12643678160919541,0.058823529411764705,0.08125,0.6940298507462687,0.7204301075268817,3.0,0.14925373134328357,8.0,7.0,False,1.0,2.0,3.0,1.0,0.02857142857142857,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,35537.0,592,101,1195,1208,221,238.0,150.0,2403,19.0,40.0,3.0,7.0,136.0,44.0,91,155.0,25.0,296.0,1385,8.0,15.0,57.0,30.0,136.0,60.0,101.0,38.0,16.0,243.0,32.0,56.0,65.0,23.0,14.0,29.0,30.0,12.0,9.0,4.0,9.0,57.0,220,0.3409090909090909,0.3409090909090909,0.4835164835164835,0.5333333333333333,0.5508130081300813,0.6621621621621622,0.5736434108527132,0.6951219512195121,0.6300813008130082,20.39329934450109,0.11594202898550725,0.09649122807017543,0.11320754716981132,0.16260162601626016,0.475,0.5,0.3157894736842105,0.5528455284552846,0.1891891891891892,0.42857142857142855,0.7926829268292683,0.5391873983739836,0.5358027027027026,0.0546875,0.12,0.19256756756756757,6.3450549450549465,26.05290322580645,0.18493723849372384,23.0,43.0,8.0,7.0,19.0,1.0,3.0,1.0,1.0,54.0,3.0,12.0,10.0,21.0,61.0,,3.0,4.0,15.0,14.0,11.0,22.0,8.0,58.0,117.0,66.0,54.0,3.0,1.0,41.0,22.0,19.0,6.0,3.0,23.0,1.0,9.0,9.0,14.0,2.0,9.0,8.0,5.0,1.0,22.0,2.0,3.0,33.0,67.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,0.639344262295082,0.3935483870967742,0.26666666666666666,0.5,0.3935483870967742,,0.3333333333333333,0.3684210526315789,0.0064516129032258064,0.03296703296703297,0.023255813953488372,,0.007352941176470588,0.6363636363636364,0.037037037037037035,0.0782312925170068,0.010344827586206896,0.01576182136602452,0.009345794392523364,0.013157894736842105,0.09322033898305085,0.06504065040650407,0.07547169811320754,0.125,0.4444444444444444,0.17479674796747968,0.5348837209302325,0.5476190476190477,0.34782608695652173,0.032520325203252036,0.07723577235772358,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.39705882352941174,0.4,0.6111111111111112,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.02702702702702703,1.0,0.5675675675675675,0.47619047619047616,0.39705882352941174,0.5576357142857143,0.01282051282051282,0.0472972972972973,2.0,,6.0,2.0,0.05,0.021352313167259787,0.034782608695652174,0.25,0.25,0.5,,2.0,2.0,,,4.0,,,,,0.007874015748031496,0.02564102564102564,0.029411764705882353,0.1111111111111111,,1.0,,,1.0,False,,,,,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,117020.0,1950,233,3923,3921,880,639.0,445.0,7844,173.0,256.0,42.0,53.0,154.0,211.0,372,315.0,105.0,875.0,4497,50.0,81.0,191.0,318.0,154.0,63.0,110.0,40.0,20.0,267.0,106.0,184.0,251.0,74.0,33.0,105.0,132.0,66.0,32.0,15.0,45.0,191.0,877,0.7535545023696683,0.8112244897959183,0.5672043010752689,0.6172839506172839,0.5604075691411936,0.5868055555555556,0.587248322147651,0.6121794871794872,0.4585152838427948,18.413342348433627,0.11777777777777777,0.09489851892484914,0.11470588235294117,0.3726346433770015,0.67578125,0.8009259259259259,0.7687861271676301,0.22416302765647744,0.3680555555555556,0.7924528301886793,0.8311499272197962,0.5995692867540028,0.5977999999999999,0.09066305818673884,0.15602836879432624,0.21828571428571428,4.53736559139785,24.458095238095247,0.22431812388478206,26.0,72.0,44.0,58.0,161.0,8.0,19.0,15.0,41.0,58.0,5.0,16.0,8.0,22.0,116.0,26.0,45.0,13.0,35.0,99.0,23.0,63.0,22.0,104.0,339.0,9.0,58.0,53.0,3.0,47.0,30.0,17.0,3.0,29.0,67.0,11.0,67.0,41.0,35.0,9.0,20.0,37.0,15.0,4.0,72.0,10.0,11.0,73.0,121.0,8.0,3.0,2.0,7.0,15.0,1.0,6.0,16.0,29.0,9.0,6.0,0.9741379310344828,0.3682539682539683,0.37142857142857144,0.36507936507936506,0.3682539682539683,0.5777777777777777,0.56875,0.5892857142857143,0.009523809523809525,0.1424731182795699,0.16666666666666666,0.012422360248447204,0.006493506493506494,0.4861111111111111,0.14285714285714285,0.07258938244853738,0.03523693803159174,0.03735144312393888,0.0351493848857645,0.03543307086614173,0.06077348066298342,0.06666666666666667,0.1111111111111111,0.12727272727272726,0.6444444444444445,0.10480349344978165,0.3611111111111111,0.43333333333333335,0.6923076923076923,0.06404657933042213,0.23435225618631733,0.36024844720496896,0.36477987421383645,0.9655172413793104,0.37662337662337664,0.3790849673202614,0.9827586206896551,0.2375,0.42105263157894735,0.875,0.2,0.3125,1.0,0.2847222222222222,0.36585365853658536,0.1527777777777778,0.36363636363636365,0.37662337662337664,0.5711479166666666,0.0031645569620253164,0.11314285714285714,12.0,,37.0,3.0,0.15625,0.03919491525423729,0.03773584905660377,0.2727272727272727,0.27906976744186046,0.6666666666666666,20.0,34.0,8.0,30.0,1.0,12.0,8.0,13.0,8.0,0.0125,0.052486187845303865,0.012658227848101266,0.04040404040404041,0.425,0.5882352941176471,9.0,0.3,4.0,,False,1.0,,,1.0,0.022727272727272728,,1.0,5.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,125086.0,2085,132,4176,4195,930,701.0,466.0,8371,193.0,264.0,45.0,66.0,123.0,243.0,375,175.0,122.0,776.0,4908,55.0,89.0,179.0,290.0,122.0,176.0,302.0,124.0,40.0,730.0,162.0,400.0,517.0,83.0,36.0,137.0,153.0,76.0,20.0,9.0,21.0,177.0,925,0.5967078189300411,0.6744186046511628,0.648,0.6179775280898876,0.5945454545454546,0.5524193548387096,0.6308943089430894,0.608843537414966,0.3181818181818182,15.456277789540547,0.17034700315457413,0.19409937888198758,0.16852367688022285,0.48,0.7310606060606061,0.8283261802575107,0.5751295336787565,0.22363636363636363,0.532258064516129,0.6818181818181818,0.7981818181818182,0.5901112021857925,0.6030829268292681,0.12603648424543948,0.17757009345794392,0.23067010309278352,4.219466666666666,25.063999999999993,0.22270114942528735,39.0,81.0,30.0,15.0,52.0,,2.0,3.0,13.0,41.0,7.0,10.0,6.0,22.0,56.0,41.0,63.0,7.0,12.0,111.0,9.0,35.0,42.0,196.0,153.0,15.0,41.0,41.0,3.0,126.0,85.0,41.0,12.0,50.0,213.0,25.0,117.0,47.0,72.0,18.0,50.0,43.0,22.0,4.0,115.0,4.0,24.0,75.0,138.0,16.0,3.0,2.0,8.0,23.0,,12.0,11.0,11.0,9.0,11.0,0.9107142857142857,0.32,0.5833333333333334,0.2571428571428571,0.3218390804597701,0.6507936507936508,0.6866666666666666,0.6851851851851852,0.017142857142857144,0.10933333333333334,0.1111111111111111,0.019230769230769232,0.016260162601626018,0.6260869565217392,0.28735632183908044,0.21712538226299694,0.0585480093676815,0.06203208556149733,0.05326460481099656,0.06985294117647059,0.195,0.2176039119804401,0.26744186046511625,0.1759656652360515,0.5238095238095238,0.14727272727272728,0.48148148148148145,0.5416666666666666,0.6666666666666666,0.05454545454545454,0.09454545454545454,0.28846153846153844,0.29411764705882354,0.9333333333333333,0.3333333333333333,0.33884297520661155,0.9024390243902439,0.02666666666666667,,,0.13333333333333333,0.7,0.8571428571428571,0.10483870967741936,0.23076923076923078,0.1774193548387097,0.2727272727272727,0.3360655737704918,0.591538596491228,,0.14304123711340205,11.0,1.0,66.0,14.0,0.11742424242424243,0.06496062992125984,0.06430155210643015,0.36666666666666664,0.3793103448275862,0.7272727272727273,36.0,52.0,8.0,56.0,1.0,5.0,9.0,1.0,1.0,0.012195121951219513,0.0810126582278481,0.029411764705882353,0.025252525252525252,0.6933333333333334,0.6923076923076923,6.0,0.1111111111111111,,,False,,,,,0.03333333333333333,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,135264.0,2254,190,4540,4571,1063,788.0,524.0,9111,132.0,178.0,19.0,27.0,190.0,292.0,496,369.0,41.0,1012.0,5281,43.0,80.0,191.0,404.0,179.0,112.0,202.0,74.0,32.0,494.0,84.0,135.0,188.0,57.0,15.0,79.0,57.0,27.0,26.0,8.0,32.0,191.0,1060,0.6917808219178082,0.7372262773722628,0.5887096774193549,0.5375,0.5612716763005781,0.5359281437125748,0.5704622322435174,0.5520231213872833,0.42658959537572255,18.9578067275909,0.08227228207639568,0.06365795724465559,0.088348271446863,0.20578034682080926,0.7415730337078652,0.8,0.7803030303030303,0.21965317919075145,0.16167664670658682,0.7037037037037037,0.6323699421965318,0.5427265533411488,0.5235386075949365,0.032805429864253395,0.05263157894736842,0.18873517786561264,7.5552419354838705,25.32737127371274,0.2341409691629956,128.0,250.0,68.0,78.0,179.0,7.0,24.0,17.0,37.0,51.0,6.0,19.0,14.0,50.0,129.0,39.0,59.0,13.0,43.0,124.0,31.0,87.0,12.0,180.0,378.0,9.0,51.0,19.0,,90.0,58.0,32.0,6.0,30.0,50.0,1.0,53.0,42.0,49.0,18.0,37.0,39.0,12.0,2.0,88.0,10.0,20.0,38.0,84.0,1.0,3.0,,9.0,10.0,2.0,3.0,18.0,22.0,3.0,3.0,0.9767441860465116,0.34959349593495936,0.3023255813953488,0.3563218390804598,0.36033519553072624,0.6610169491525424,0.5735294117647058,0.5904761904761905,,0.038306451612903226,0.024,,,0.5568181818181818,0.011627906976744186,0.046125461254612546,0.031578947368421054,0.025866276232308444,0.02945736434108527,0.036065573770491806,0.04835164835164835,0.041379310344827586,0.05154639175257732,0.0625,0.6875,0.28901734104046245,0.512,0.5245901639344263,0.5859375,0.07861271676300578,0.2069364161849711,0.43575418994413406,0.43575418994413406,0.9871794871794872,0.26842105263157895,0.26842105263157895,0.9607843137254902,0.23529411764705882,0.2916666666666667,1.0,0.18627450980392157,0.3157894736842105,1.0,0.2215568862275449,0.4594594594594595,0.2994011976047904,0.28,0.2849162011173184,0.5522809090909091,0.005390835579514825,0.1225296442687747,32.0,11.0,23.0,3.0,0.07303370786516854,0.020928116469517744,0.012345679012345678,0.47058823529411764,0.47058823529411764,0.75,21.0,30.0,7.0,36.0,,5.0,1.0,6.0,4.0,,0.02823529411764706,0.026595744680851064,0.012376237623762377,0.29411764705882354,0.7,13.0,0.42857142857142855,2.0,1.0,False,,1.0,,,,,1.0,2.0,,
