EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1072.0,18,-2.0,36,37,14,14,2,73,1.0,2.0,,,,,,,,,,3.0,,1.0,1.0,2.0,,3.0,,2.0,40,,,,,,,,1.0,,,,2.0,,,3.0,,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,,,1.0,1.0,2,,2,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,14,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,0.5,0.5,15.384615384615383,1.0,,0.07692307692307693,,0.125,,0.09523809523809523,,,,,,,,0.125,,0.2,,,0.4,0.5,1.0,,,,,,,0.6,,,,,,,,,,,1.0,1.0,,0.63326,,0.45255,,,,,0.8,26.53333333333333,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14.0,33,34,15,18,4,67,,,,,,,,1.0,,,,,,,,1.0,,,,,46,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,4,2.0,6,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,7.317073170731708,1.0,,0.2,0.125,0.5,0.09090909090909091,0.36363636363636365,0.10526315789473684,0.2,,,0.1111111111111111,,,0.25,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.44,,0.44,,,,,5.2,,0.45454545454545453,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,995.0,17,,32,32,13,3,8,64,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,35,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,3.0,4,2.0,6,,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,13,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,7.317073170731708,1.0,,0.1875,,0.2,0.16666666666666666,0.19047619047619047,0.09523809523809523,,,,0.2222222222222222,,0.2857142857142857,0.125,,,0.5,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.49115,,,,,,,6.55,,0.40625,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,509.0,8,-3.0,18,19,12,8,1,37,,,,,,,,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,2.0,8.0,19,,,,,,,,2.0,2.0,8.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,,2.0,2,,2,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,8.0,12,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.3333333333333333,,1.3333333333333333,1.0,,,15.0,,,0.2857142857142857,,,,0.2,,,,,,,,0.5,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.498,,0.498,,,,1.0,,24.25,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,90324.0,1505,313.0,3059,3046,638,409,338,6105,204.0,308.0,59.0,82.0,44.0,66.0,76.0,168.0,9.0,,82.0,186.0,10.0,32.0,287.0,505.0,85.0,195.0,208.0,1037.0,3493,67.0,105.0,10.0,41.0,193.0,55.0,103.0,34.0,68.0,217.0,340.0,234.0,249.0,96.0,186.0,82.0,47.0,109.0,37.0,146.0,21.0,16.0,77.0,5.0,329.0,41.0,91.0,,196.0,223.0,452,132.0,584,23.0,40.0,26.0,14.0,50.0,36.0,56.0,3.0,5.0,106.0,11.0,24.0,79.0,151.0,7.0,12.0,23.0,205.0,246.0,37.0,128.0,217.0,635,9.0,0.5923344947735192,0.7112970711297071,0.9764705882352941,0.4358974358974359,0.4358974358974359,0.5683168316831683,0.638095238095238,0.5339805825242718,0.5921428571428572,0.6608695652173913,0.5437956204379562,0.6433915211970075,0.7272727272727273,0.6497005988023952,0.2785714285714286,0.09306930693069307,0.1038961038961039,26.27462340672074,0.4716981132075472,,0.30257801899592945,0.12534435261707988,0.2895125553914328,0.06710310965630115,0.29632248939179634,0.0987284966342558,0.13513513513513514,0.134375,0.07272727272727272,0.04716981132075472,0.11229946524064172,0.2463768115942029,0.3426791277258567,0.32142857142857145,0.2901353965183752,0.2875,0.08424908424908426,0.44,0.6623376623376623,0.7391304347826086,0.6078431372549019,0.24,0.4523809523809524,0.49673202614379086,0.5263157894736842,0.012857142857142857,0.26571428571428574,0.44086021505376344,0.44565217391304346,0.975609756097561,0.7130434782608696,0.7195121951219512,0.15254237288135594,,0.08695652173913043,0.48175182481751827,0.6666666666666666,0.23357664233576642,0.7185714285714285,0.44086021505376344,0.5642024285714287,0.6013761627906976,0.5620919708029197,0.16287878787878787,0.21476510067114093,0.18611378977820636,0.20925747348119575,4.417821782178217,26.268205128205125,0.2085648904870873,29.0,3.0,,1.0,2.0,6.0,12.0,6.0,13.0,6.0,2.0,27.0,10.0,14.0,2.0,3.0,1.0,10.0,37.0,9.0,37.0,24.0,10.0,0.6,0.38235294117647056,0.010256410256410256,,0.010752688172043012,0.6486486486486487,0.041428571428571426,0.3333333333333333,0.3333333333333333,1.0,,,0.6,1.0,0.014598540145985401,0.5,0.375,0.00510204081632653,7.0,,,27.0,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.08928571428571429,14.0,33.0,0.532258064516129,,,5.0,False,1.0,2.0,3.0,1.0,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,31877.0,531,132.0,1081,1092,206,216,137,2173,16.0,35.0,,2.0,3.0,6.0,19.0,36.0,13.0,3.0,52.0,125.0,12.0,19.0,37.0,78.0,58.0,138.0,24.0,272.0,1232,,3.0,15.0,2.0,14.0,7.0,13.0,19.0,8.0,52.0,24.0,50.0,111.0,,125.0,52.0,2.0,57.0,40.0,97.0,21.0,19.0,36.0,6.0,234.0,3.0,6.0,,26.0,22.0,49,9.0,58,4.0,23.0,9.0,14.0,13.0,9.0,7.0,,,20.0,2.0,3.0,33.0,63.0,,3.0,3.0,28.0,28.0,3.0,11.0,52.0,205,1.0,0.32432432432432434,0.32432432432432434,0.6379310344827587,0.42028985507246375,0.42028985507246375,0.47435897435897434,,0.5384615384615384,0.5740740740740741,0.3333333333333333,0.6875,0.5991189427312775,0.3684210526315789,0.7222222222222222,0.6388888888888888,0.02564102564102564,0.02857142857142857,19.855305466237944,0.65,,0.08118081180811808,0.024096385542168676,0.10569105691056911,0.011450381679389313,0.09284332688588008,0.01761252446183953,0.008695652173913044,0.0392156862745098,0.03125,0.010256410256410256,0.014925373134328358,0.09433962264150944,0.06837606837606838,0.08333333333333333,0.09947643979057591,0.12727272727272726,0.03418803418803419,0.16203703703703703,0.45714285714285713,0.47058823529411764,0.375,0.16666666666666666,0.5277777777777778,0.5428571428571428,0.2631578947368421,0.06018518518518518,0.5787037037037037,0.416,0.41935483870967744,0.6153846153846154,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,0.1875,0.5,0.59375,0.8009259259259259,0.416,0.5383643518518517,0.5576357142857143,0.5298515625,0.057777777777777775,0.12790697674418605,0.051470588235294115,0.19117647058823528,6.234615384615385,26.13985507246377,0.19056429232192415,7.0,6.0,1.0,,,3.0,10.0,4.0,10.0,63.0,1.0,15.0,2.0,4.0,1.0,1.0,2.0,2.0,9.0,4.0,9.0,4.0,2.0,0.26666666666666666,0.5263157894736842,0.007246376811594203,,0.008,0.4444444444444444,0.032407407407407406,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,1.0,0.25,1.0,,,0.5263157894736842,0.014388489208633094,2.0,,,5.0,0.2857142857142857,0.2857142857142857,0.5,0.027777777777777776,2.0,1.0,0.041666666666666664,,2.0,1.0,False,,,,,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,102950.0,1716,278.0,3449,3445,768,553,391,6894,159.0,232.0,17.0,29.0,35.0,44.0,24.0,62.0,141.0,16.0,47.0,129.0,13.0,19.0,193.0,334.0,99.0,270.0,92.0,775.0,3928,23.0,40.0,29.0,6.0,82.0,43.0,69.0,56.0,20.0,160.0,298.0,88.0,291.0,26.0,129.0,47.0,48.0,51.0,44.0,95.0,28.0,16.0,32.0,3.0,234.0,25.0,33.0,1.0,90.0,63.0,164,59.0,223,10.0,68.0,38.0,30.0,29.0,16.0,32.0,7.0,7.0,61.0,8.0,10.0,64.0,108.0,4.0,8.0,3.0,93.0,116.0,13.0,57.0,160.0,765,8.0,0.772020725388601,0.8277777777777777,0.9797979797979798,0.36666666666666664,0.36666666666666664,0.5778443113772455,0.575,0.6231884057971014,0.5653973509933775,0.5507246376811594,0.56,0.5916030534351145,0.5694444444444444,0.5882352941176471,0.4470198675496689,0.1437125748502994,0.15086206896551724,18.349564325986673,0.47540983606557374,0.0136986301369863,0.0761789600967352,0.039951573849878935,0.11523687580025609,0.034578146611341634,0.09514925373134328,0.03744351194318916,0.056074766355140186,0.04043126684636118,,0.034274193548387094,0.03524229074889868,0.06461538461538462,0.07471264367816093,0.1038961038961039,0.10921501706484642,0.13333333333333333,0.03937007874015748,0.3841059602649007,0.6853448275862069,0.8071065989847716,0.7861635220125787,0.10264900662251655,0.3870967741935484,0.48,0.6666666666666666,0.23344370860927152,0.21357615894039736,0.3643410852713178,0.3671875,1.0,0.42028985507246375,0.5862068965517241,0.35294117647058826,0.2318840579710145,0.18840579710144928,0.352,0.7954545454545454,0.152,0.8311258278145696,0.3643410852713178,0.6014986754966887,0.5721337209302325,0.5938399999999999,0.08936825885978428,0.15079365079365079,0.10580645161290322,0.2064516129032258,4.435928143712575,24.398888888888894,0.22267323861988983,40.0,52.0,6.0,13.0,37.0,4.0,5.0,10.0,18.0,6.0,3.0,16.0,8.0,13.0,3.0,7.0,1.0,6.0,31.0,15.0,41.0,27.0,6.0,0.3448275862068966,0.32142857142857145,0.011111111111111112,0.014184397163120567,0.007751937984496124,0.6585365853658537,0.06622516556291391,0.36879432624113473,0.37410071942446044,0.9615384615384616,0.375,0.8333333333333334,0.3076923076923077,1.0,0.296,0.35135135135135137,0.2631578947368421,0.0036900369003690036,10.0,10.0,6.0,15.0,0.25,0.2564102564102564,0.8,0.1935483870967742,2.0,11.0,0.1506849315068493,,2.0,,False,1.0,,,1.0,,1.0,4.0,0.025,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,106686.0,1778,201.0,3560,3576,784,591,400,7136,160.0,214.0,29.0,44.0,38.0,51.0,35.0,69.0,47.0,2.0,38.0,110.0,7.0,19.0,205.0,307.0,52.0,157.0,99.0,665.0,4140,34.0,54.0,9.0,7.0,93.0,47.0,68.0,31.0,35.0,156.0,242.0,168.0,141.0,44.0,109.0,38.0,28.0,156.0,112.0,268.0,76.0,36.0,113.0,9.0,648.0,46.0,56.0,1.0,136.0,184.0,341,103.0,444,5.0,75.0,44.0,31.0,57.0,38.0,33.0,5.0,7.0,90.0,3.0,19.0,61.0,114.0,,10.0,2.0,111.0,121.0,19.0,60.0,154.0,779,8.0,0.5902439024390244,0.6612021857923497,0.9038461538461539,0.33121019108280253,0.3333333333333333,0.6677524429967426,0.6296296296296297,0.6911764705882353,0.6099137931034483,0.6825396825396826,0.6111111111111112,0.6456310679611651,0.6838235294117647,0.6610169491525424,0.33836206896551724,0.09120521172638436,0.09345794392523364,15.02359076235411,0.6333333333333333,0.0136986301369863,0.21621621621621623,0.06526806526806526,0.16957605985037408,0.06292749658002736,0.19358741681790684,0.06419131529263687,0.08656716417910448,0.05774278215223097,0.035211267605633804,0.05476673427991886,0.07983193277310924,0.2,0.2140845070422535,0.2564102564102564,0.16556291390728478,0.18181818181818182,0.029585798816568046,0.46120689655172414,0.7476635514018691,0.8247422680412371,0.5625,0.14870689655172414,0.5072463768115942,0.5645161290322581,0.6857142857142857,0.10129310344827586,0.23706896551724138,0.34545454545454546,0.35185185185185186,0.8947368421052632,0.6984126984126984,0.6590909090909091,0.13793103448275862,0.031746031746031744,0.1111111111111111,0.5151515151515151,0.7450980392156863,0.1919191919191919,0.7995689655172413,0.3486238532110092,0.5913602591792659,0.5835712765957447,0.6078433673469388,0.1188118811881188,0.1724137931034483,0.13984962406015036,0.23458646616541354,4.184690553745927,25.042038216560506,0.2202247191011236,24.0,14.0,,3.0,12.0,6.0,6.0,6.0,9.0,15.0,3.0,34.0,13.0,19.0,4.0,7.0,,10.0,16.0,6.0,17.0,9.0,9.0,0.6666666666666666,0.2903225806451613,0.01910828025477707,0.02127659574468085,0.01818181818181818,0.5294117647058824,0.05172413793103448,0.2978723404255319,0.30434782608695654,0.9285714285714286,,,0.8571428571428571,0.8333333333333334,0.12121212121212122,0.25,0.3157894736842105,,10.0,1.0,1.0,10.0,0.4166666666666667,0.43478260869565216,0.7,0.10144927536231885,11.0,21.0,0.27631578947368424,1.0,2.0,,False,,,,,,,,0.041666666666666664,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,113569.0,1893,282.0,3807,3832,914,660,435,7639,113.0,153.0,17.0,25.0,16.0,24.0,107.0,200.0,163.0,22.0,45.0,164.0,18.0,44.0,247.0,413.0,118.0,327.0,40.0,888.0,4394,34.0,51.0,40.0,7.0,111.0,40.0,69.0,78.0,12.0,182.0,342.0,152.0,345.0,30.0,156.0,45.0,15.0,85.0,76.0,161.0,50.0,26.0,55.0,4.0,398.0,25.0,18.0,,69.0,40.0,110,43.0,153,4.0,48.0,36.0,12.0,44.0,33.0,36.0,11.0,1.0,80.0,9.0,18.0,30.0,70.0,2.0,1.0,3.0,73.0,55.0,10.0,26.0,182.0,911,2.0,0.6923076923076923,0.7370689655172413,0.9745762711864406,0.36085626911314983,0.36990595611285265,0.5980629539951574,0.6666666666666666,0.5797101449275363,0.572972972972973,0.5714285714285714,0.5782312925170068,0.5834428383705651,0.5904255319148937,0.5947712418300654,0.4418918918918919,0.03631961259079903,0.06535947712418301,19.53996282527881,0.55,,0.043149946062567425,0.020089285714285716,0.08156028368794327,0.03176620076238882,0.06147772137619854,0.0255496137849079,0.02346041055718475,0.012468827930174564,0.032467532467532464,0.03007518796992481,0.03529411764705882,0.044386422976501305,0.03513513513513514,0.05747126436781609,0.0865533230293663,0.06532663316582915,0.011527377521613832,0.20675675675675675,0.738562091503268,0.7902097902097902,0.7876106194690266,0.2702702702702703,0.535,0.5487179487179488,0.5887850467289719,0.22027027027027027,0.22162162162162163,0.27439024390243905,0.27439024390243905,0.9555555555555556,0.27472527472527475,0.68,0.47058823529411764,0.24175824175824176,0.1978021978021978,0.16326530612244897,0.6666666666666666,0.29931972789115646,0.6486486486486487,0.28846153846153844,0.5469502732240437,0.549695918367347,0.5310725,0.036939313984168866,0.06060606060606061,0.125,0.20495495495495494,7.5024213075060535,25.070948012232417,0.24008405568689256,60.0,73.0,6.0,16.0,34.0,6.0,14.0,12.0,30.0,9.0,,26.0,17.0,11.0,2.0,7.0,2.0,3.0,21.0,7.0,26.0,18.0,3.0,0.3,0.38461538461538464,,,,0.6923076923076923,0.08108108108108109,0.44785276073619634,0.44785276073619634,0.9863013698630136,0.2727272727272727,1.0,0.3333333333333333,1.0,0.23129251700680273,0.47058823529411764,0.3181818181818182,0.0060790273556231,27.0,5.0,4.0,14.0,0.45,0.45,0.7037037037037037,0.025,3.0,1.0,0.013157894736842105,8.0,,1.0,False,,1.0,,,,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,101875.0,1698,209.0,3414,3395,876,581,390,6809,110.0,171.0,7.0,8.0,33.0,43.0,164.0,316.0,48.0,9.0,93.0,237.0,16.0,79.0,318.0,599.0,113.0,285.0,266.0,1241.0,3948,17.0,30.0,25.0,12.0,91.0,90.0,151.0,91.0,128.0,434.0,144.0,492.0,171.0,4.0,237.0,93.0,35.0,246.0,116.0,362.0,70.0,46.0,170.0,18.0,840.0,12.0,10.0,,66.0,49.0,119,22.0,141,11.0,46.0,25.0,21.0,82.0,54.0,36.0,14.0,1.0,118.0,10.0,33.0,43.0,103.0,1.0,7.0,3.0,303.0,325.0,32.0,117.0,427.0,871,15.0,0.22641509433962265,0.22784810126582278,0.504424778761062,0.39649122807017545,0.39649122807017545,0.5308848080133556,0.5666666666666667,0.5960264900662252,0.5514705882352942,0.7181818181818181,0.6322314049586777,0.6024509803921568,0.7377049180327869,0.6925566343042071,0.3223981900452489,0.05843071786310518,0.08187134502923976,29.445308449974082,0.6949152542372882,,0.06064356435643564,0.012106537530266344,0.0889487870619946,0.01762114537444934,0.07419354838709677,0.014598540145985401,0.009966777408637873,0.013227513227513227,0.013605442176870748,0.018018018018018018,0.016877637130801686,0.052307692307692305,0.0469208211143695,0.11267605633802817,0.08648648648648649,0.0962566844919786,0.027160493827160494,0.19343891402714933,0.6432748538011696,0.7006369426751592,0.2545454545454545,0.3574660633484163,0.5189873417721519,0.5521885521885522,0.22560975609756098,0.05429864253393665,0.2680995475113122,0.3924050632911392,0.39914163090128757,0.43010752688172044,0.14545454545454545,0.875,0.2857142857142857,0.16363636363636364,0.2909090909090909,0.17768595041322313,0.7674418604651163,0.32644628099173556,0.5158371040723982,0.3924050632911392,0.5114018099547513,0.5097397058823528,0.5139030991735536,0.12744090441932168,0.17105263157894737,0.07332796132151491,0.34971796937953264,8.332387312186983,25.569824561403504,0.2565905096660808,112.0,20.0,2.0,7.0,12.0,13.0,35.0,15.0,42.0,168.0,6.0,58.0,17.0,28.0,,26.0,8.0,46.0,4.0,3.0,4.0,3.0,39.0,0.6,0.46153846153846156,0.021052631578947368,0.041666666666666664,0.016877637130801686,0.75,0.12669683257918551,0.4166666666666667,0.43478260869565216,0.85,0.2222222222222222,1.0,0.8125,0.8461538461538461,0.049586776859504134,0.5833333333333334,0.4430379746835443,0.02422145328719723,44.0,,,1.0,0.39285714285714285,0.4,0.1590909090909091,0.060126582278481014,6.0,4.0,0.058823529411764705,,17.0,15.0,False,,,,,3.0,,,0.017857142857142856,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,29337.0,489,22.0,976,996,302,233,137,1972,43.0,72.0,11.0,27.0,14.0,22.0,7.0,24.0,13.0,,1.0,3.0,1.0,,51.0,97.0,7.0,16.0,17.0,140.0,1140,12.0,29.0,1.0,8.0,35.0,16.0,28.0,4.0,3.0,41.0,72.0,30.0,21.0,16.0,3.0,1.0,6.0,14.0,11.0,25.0,10.0,1.0,10.0,2.0,61.0,18.0,31.0,2.0,39.0,49.0,94,51.0,145,6.0,26.0,19.0,7.0,7.0,4.0,15.0,1.0,3.0,22.0,5.0,6.0,29.0,42.0,1.0,1.0,6.0,21.0,30.0,2.0,15.0,41.0,301,2.0,0.7058823529411765,0.8372093023255814,1.0,0.4375,0.4375,0.5257731958762887,0.41379310344827586,0.5714285714285714,0.5442477876106194,0.45,0.59375,0.5511811023622047,0.4861111111111111,0.5857142857142857,0.1415929203539823,0.061855670103092786,0.05555555555555555,13.104661389621812,0.3181818181818182,0.08695652173913043,0.20081967213114754,0.12601626016260162,0.2,0.08695652173913043,0.20045558086560364,0.10816777041942605,0.14423076923076922,0.11538461538461539,0.10526315789473684,0.10144927536231885,0.057971014492753624,0.16831683168316833,0.189873417721519,0.265625,0.2,0.2,0.12244897959183673,0.6371681415929203,0.5972222222222222,0.6323529411764706,0.7209302325581395,0.21238938053097345,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.11504424778761062,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.9,0.4074074074074074,0.2727272727272727,,0.03333333333333333,0.6875,0.6363636363636364,,0.7787610619469026,0.3333333333333333,0.6155287610619469,0.61898,0.6131453124999999,0.11904761904761904,0.13636363636363635,0.25,0.29285714285714287,3.210309278350515,23.475,0.3094262295081967,1.0,6.0,,2.0,4.0,1.0,,1.0,2.0,,,2.0,4.0,3.0,,,,1.0,21.0,5.0,21.0,14.0,1.0,1.0,0.5,,,,0.6666666666666666,0.008849557522123894,0.46153846153846156,0.46153846153846156,1.0,,,1.0,1.0,0.125,0.5,,,1.0,,,16.0,1.0,1.0,1.0,0.08333333333333333,2.0,6.0,0.4,,,,False,,3.0,,1.0,,1.0,,,,
