EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,HeaveAttempts,AtRimPctBlocked,LongMidRangePctAssisted,FTOffRebounds,Travels,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1744.0,29,-13,61,61,17,38,6.0,122,2.0,3.0,,,,5.0,2.0,4.0,,5.0,,4.0,68,,1.0,,2.0,,5.0,,3.0,7.0,2.0,1.0,18.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,,17,0.5,0.5,,,,0.5,,0.2222222222222222,,0.2222222222222222,,0.5555555555555556,14.705882352941176,0.05,0.08333333333333333,,0.0625,,,0.09090909090909091,0.125,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5555555555555556,,,,,,0.8888888888888888,,0.5921222222222222,0.465575,,,,1.95,27.080000000000002,0.2786885245901639,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,4.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12,30,31,20,12,1.0,61,,,,,2.0,3.0,,1.0,3.0,5.0,2.0,11.0,37,,1.0,11.0,,9.0,3.0,2.0,2.0,2.0,1.0,,4.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,2.0,,,,,11.0,20,,,1.0,0.6,0.6,,,0.75,0.9,0.7857142857142857,0.9166666666666666,0.8333333333333334,21.875,0.2222222222222222,0.16666666666666666,,0.2,,,0.3333333333333333,0.2,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.48838333333333334,0.46978,,,1.0,10.9,25.36,0.6666666666666666,,,1.0,,,1.0,2.0,,,1.0,1.0,,,2.0,3.0,,,,,,3.0,4.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,0.75,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,559.0,9,-5,20,20,3,20,3.0,40,1.0,2.0,1.0,2.0,,,2.0,6.0,,,,4.0,22,1.0,2.0,2.0,2.0,,,,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,3,0.5,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,30.434782608695652,,,,,0.09090909090909091,,,,0.3333333333333333,0.5,0.5,,,,,,1.0,0.5,0.3333333333333333,,0.49361666666666665,0.6492,,,0.5,5.083333333333333,,0.15,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,0.25,,,,1.0,,,,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,0.6992,,0.5,1.0,,2.0,1.0,,,,0.14285714285714285,,0.16666666666666666,,,1.0,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14136.0,236,25,484,474,86,89,60.0,958,34.0,56.0,7.0,13.0,17.0,39.0,60.0,100.0,18.0,42.0,35.0,209.0,543,9.0,21.0,28.0,62.0,54.0,39.0,17.0,12.0,15.0,10.0,,33.0,8.0,25.0,32.0,60.0,24.0,84.0,7.0,3.0,5.0,17.0,25.0,6.0,39.0,45.0,25.0,3.0,1.0,3.0,28.0,86,0.5166666666666667,0.6326530612244898,1.0,0.42857142857142855,0.42857142857142855,0.6,0.42857142857142855,0.6126760563380281,0.41379310344827586,0.6550632911392406,0.45161290322580644,0.29577464788732394,33.09222423146473,0.27586206896551724,0.24752475247524752,0.07272727272727272,0.2626728110599078,0.09691629955947137,0.058823529411764705,0.3103448275862069,0.24675324675324675,0.39436619718309857,0.6071428571428571,0.68,0.5,0.2746478873239437,0.4358974358974359,0.4358974358974359,1.0,0.4482758620689655,0.5384615384615384,0.6901408450704225,0.4358974358974359,0.5347299295774648,0.5248879310344827,0.15822784810126583,0.21551724137931033,0.1339712918660287,4.6259999999999994,26.89761904761905,0.17768595041322313,17.0,24.0,40.0,2.0,4.0,1.0,3.0,,1.0,,,1.0,3.0,2.0,8.0,13.0,22.0,1.0,4.0,32.0,2.0,8.0,4.0,58.0,,8.0,,3.0,2.0,1.0,2.0,3.0,4.0,8.0,4.0,2.0,4.0,1.0,2.0,12.0,23.0,1.0,6.0,,1.0,9.0,,,,2.0,,,1.0,1.0,,0.25,0.25,0.5909090909090909,0.5576923076923077,0.5714285714285714,,0.08,0.05,,,,0.32,0.21428571428571427,0.12,0.16666666666666666,0.36363636363636365,0.25,0.3333333333333333,0.28169014084507044,0.6,0.631578947368421,0.5,0.028169014084507043,0.5,0.5,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.6538461538461539,0.038461538461538464,,,0.11538461538461539,0.3333333333333333,1.0,,,0.27586206896551724,0.25,0.568153125,,0.15311004784688995,10.0,3.0,22.0,14.0,5.0,2.0,,0.11965811965811966,0.1276595744680851,0.08771929824561403,0.23076923076923078,0.09259259259259259,0.5882352941176471,,0.10714285714285714,1.0,2.0,2.0,,0.14285714285714285,0.1,1.0,4.0,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10476.0,175,15,340,343,84,66,45.0,683,12.0,23.0,3.0,5.0,8.0,24.0,18.0,42.0,12.0,34.0,20.0,92.0,375,3.0,6.0,20.0,28.0,27.0,24.0,8.0,7.0,11.0,4.0,3.0,26.0,3.0,8.0,5.0,15.0,7.0,22.0,5.0,1.0,,,4.0,,17.0,24.0,13.0,3.0,,5.0,20.0,84,0.7777777777777778,0.875,0.75,0.35294117647058826,0.35294117647058826,0.42857142857142855,0.5,0.47368421052631576,0.6428571428571429,0.5290697674418605,0.6666666666666666,0.4473684210526316,22.900763358778626,0.06097560975609756,0.1111111111111111,0.041666666666666664,0.08441558441558442,0.041666666666666664,0.03508771929824561,0.04878048780487805,0.125,0.3026315789473684,0.5217391304347826,0.6,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.75,0.35714285714285715,0.6,0.75,0.3333333333333333,0.5486256578947368,0.58115,0.1511627906976744,0.25,0.21739130434782608,5.599999999999999,25.12058823529412,0.24705882352941178,3.0,3.0,13.0,3.0,6.0,4.0,10.0,,,,1.0,,2.0,4.0,7.0,3.0,7.0,,2.0,8.0,4.0,8.0,2.0,8.0,9.0,4.0,,4.0,2.0,2.0,,2.0,4.0,4.0,,,4.0,,2.0,5.0,13.0,,,,1.0,3.0,,,2.0,3.0,,,4.0,,,,0.5,0.42857142857142855,0.3333333333333333,0.4,,0.09523809523809523,0.07692307692307693,,,,1.0,0.4,0.06666666666666667,0.07407407407407407,0.07142857142857142,0.0625,0.8,0.17105263157894737,0.23076923076923078,0.25,0.6666666666666666,0.07894736842105263,0.5,0.5,0.13157894736842105,0.4,0.4,0.75,0.3333333333333333,,,,0.2222222222222222,,,0.07142857142857142,,0.5,0.5714285714285714,0.46128,,0.08695652173913043,2.0,2.0,4.0,4.0,2.0,1.0,,0.041666666666666664,0.058823529411764705,0.041666666666666664,,0.047619047619047616,0.6666666666666666,,0.13043478260869565,0.6666666666666666,,,2.0,,,,1.0,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13140.0,219,40,447,446,110,70,50.0,893,17.0,25.0,3.0,5.0,9.0,19.0,23.0,41.0,9.0,21.0,18.0,91.0,497,5.0,11.0,24.0,28.0,15.0,19.0,9.0,26.0,45.0,16.0,8.0,109.0,5.0,21.0,33.0,57.0,13.0,70.0,9.0,1.0,4.0,6.0,17.0,1.0,15.0,23.0,11.0,2.0,2.0,2.0,24.0,110,0.6086956521739131,0.6363636363636364,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.5609756097560976,0.45454545454545453,0.5887096774193549,0.5277777777777778,0.6232876712328768,0.5714285714285714,0.3387096774193548,17.821782178217823,0.28205128205128205,0.22340425531914893,0.053763440860215055,0.2559241706161137,0.06735751295336788,0.0273972602739726,0.296875,0.21739130434782608,0.4032258064516129,0.68,0.7083333333333334,0.7058823529411765,0.3064516129032258,0.47368421052631576,0.5,0.5555555555555556,0.2777777777777778,0.6,0.7419354838709677,0.47368421052631576,0.5545741935483871,0.49028611111111103,0.1527777777777778,0.21568627450980393,0.26373626373626374,5.426829268292683,25.80952380952381,0.24608501118568232,5.0,4.0,11.0,2.0,5.0,,2.0,,1.0,,1.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,4.0,8.0,3.0,7.0,5.0,18.0,12.0,2.0,1.0,19.0,12.0,7.0,2.0,3.0,8.0,11.0,8.0,,3.0,,4.0,12.0,22.0,2.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.25,0.42857142857142855,0.14285714285714285,0.22727272727272727,0.3076923076923077,0.047619047619047616,0.04878048780487805,0.09090909090909091,,,0.05263157894736842,0.6470588235294118,0.3,0.15,0.17142857142857143,0.4444444444444444,0.24,0.5,0.1774193548387097,0.36363636363636365,0.4,0.5,0.08064516129032258,0.4,0.4,0.03225806451612903,,,,0.45454545454545453,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,,0.05555555555555555,,0.3333333333333333,0.5,0.5375,,0.08791208791208792,1.0,3.0,2.0,8.0,,1.0,,0.08,0.13953488372093023,0.043478260869565216,,,0.2,,0.04,,,1.0,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6205.0,103,-6,209,209,80,51,25.0,418,7.0,11.0,1.0,4.0,4.0,10.0,25.0,43.0,4.0,10.0,30.0,92.0,271,7.0,19.0,35.0,16.0,3.0,10.0,4.0,14.0,22.0,9.0,2.0,52.0,,5.0,2.0,7.0,,7.0,3.0,1.0,1.0,1.0,5.0,,25.0,38.0,15.0,,,,35.0,80,0.32,0.32,0.25,0.4,0.4,0.5813953488372093,0.3684210526315789,0.5849056603773585,0.4166666666666667,0.6594202898550725,0.546875,0.18867924528301888,31.22362869198312,0.041666666666666664,0.12195121951219512,,0.07865168539325842,,,0.06666666666666667,0.06896551724137931,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18867924528301888,0.4,0.4,0.25,0.16666666666666666,0.25,0.39622641509433965,0.4,0.483670754716981,0.46070208333333335,0.2537313432835821,0.2727272727272727,0.3804347826086957,8.293023255813951,25.79,0.3827751196172249,,15.0,25.0,3.0,7.0,,,,,,,,,2.0,5.0,,1.0,,,4.0,2.0,5.0,15.0,34.0,9.0,2.0,,8.0,5.0,3.0,3.0,,2.0,4.0,1.0,,3.0,,,6.0,9.0,,,,,3.0,2.0,2.0,,,,,,1.0,2.0,,0.4,,,0.6666666666666666,,0.046511627906976744,0.08,,,,0.8,,,,,0.25,,0.4716981132075472,0.6,0.6521739130434783,0.13333333333333333,0.1320754716981132,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,0.20833333333333334,0.4,,0.16666666666666666,0.043478260869565216,,4.0,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,1.0,True,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10,39,39,19,14,6.0,78,2.0,6.0,1.0,2.0,,,2.0,6.0,,,,4.0,48,1.0,2.0,2.0,2.0,,,,,2.0,,,6.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,19,0.5,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,15.217391304347826,0.13333333333333333,,0.1,0.1,0.10526315789473684,0.125,0.25,,1.0,0.3333333333333333,0.4,0.5,,,,,1.0,0.5,1.0,,0.6730166666666667,0.5970500000000001,,,0.5,1.8666666666666665,,0.48717948717948717,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6759,,,,,,1.0,,,,0.1111111111111111,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,1.0,,True,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14,33,34,15,18,4.0,67,,,,,,,,1.0,,,,,46,,1.0,,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,6.0,,,,,2.0,1.0,1.0,,,,,,,15,,,,,,,,,,,,,7.317073170731708,0.2,0.5,0.09090909090909091,0.36363636363636365,0.10526315789473684,0.1111111111111111,0.25,0.6666666666666666,,,,,,,,,,,,,0.44,0.44,,,,5.2,,0.45454545454545453,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,True,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,107.0,2,2,4,3,4,3,,7,,,,,,,,,,,,,5,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,36794.0,613,94,1236,1250,232,246,156.0,2486,20.0,43.0,4.0,9.0,55.0,140.0,47.0,97.0,62.0,160.0,25.0,305.0,1433,10.0,18.0,64.0,32.0,120.0,140.0,55.0,63.0,105.0,40.0,17.0,252.0,3.0,33.0,24.0,58.0,10.0,68.0,23.0,14.0,2.0,9.0,24.0,2.0,31.0,30.0,12.0,10.0,5.0,10.0,64.0,231,0.3404255319148936,0.3404255319148936,0.6451612903225806,0.3875,0.3875,0.4845360824742268,0.5555555555555556,0.5447470817120622,0.6829268292682927,0.5669144981412639,0.7111111111111111,0.622568093385214,20.633802816901408,0.07894736842105263,0.11743772241992882,0.010033444816053512,0.09743589743589744,0.01697792869269949,0.00909090909090909,0.0625,0.1152073732718894,0.16731517509727625,0.46511627906976744,0.4878048780487805,0.35,0.5447470817120622,0.39285714285714285,0.39568345323741005,0.6181818181818182,0.21951219512195122,0.4444444444444444,0.7898832684824902,0.39285714285714285,0.5384085603112839,0.5318268292682926,0.052434456928838954,0.11320754716981132,0.2098360655737705,6.231958762886599,26.068125,0.18770226537216828,2.0,25.0,46.0,2.0,8.0,7.0,20.0,1.0,3.0,1.0,1.0,3.0,12.0,11.0,22.0,1.0,4.0,4.0,15.0,16.0,12.0,23.0,8.0,62.0,66.0,3.0,1.0,42.0,23.0,19.0,6.0,1.0,9.0,15.0,9.0,1.0,6.0,2.0,4.0,33.0,68.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,,5.0,,,4.0,2.0,2.0,0.26666666666666666,0.5217391304347826,0.25,0.3684210526315789,0.4,0.00625,0.030927835051546393,0.021739130434782608,,,0.007142857142857143,0.625,0.03571428571428571,0.012658227848101266,0.09917355371900827,0.07272727272727272,0.125,0.4,0.17898832684824903,0.5434782608695652,0.5555555555555556,0.32,0.0311284046692607,0.25,0.25,0.07782101167315175,0.35,0.35,0.8571428571428571,0.10526315789473684,0.15789473684210525,0.3333333333333333,1.0,0.631578947368421,0.25,1.0,0.024390243902439025,1.0,0.5365853658536586,0.5,0.54070625,0.012422360248447204,0.05245901639344262,,2.0,,7.0,5.0,3.0,,0.02413793103448276,0.015267175572519083,0.03333333333333333,0.02564102564102564,0.03496503496503497,,,0.046511627906976744,0.5,,,,,,,1.0,False,1.0,1.0,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,107.0,2,2,4,3,4,3,,7,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7794.0,130,-4,276,275,92,76,26.0,551,1.0,5.0,,2.0,8.0,20.0,7.0,18.0,11.0,25.0,6.0,53.0,282,2.0,8.0,14.0,4.0,33.0,19.0,8.0,9.0,17.0,7.0,2.0,42.0,2.0,5.0,5.0,11.0,2.0,13.0,7.0,1.0,4.0,4.0,8.0,,7.0,6.0,2.0,1.0,1.0,1.0,14.0,92,0.2857142857142857,0.2857142857142857,1.0,0.44,0.4583333333333333,0.3888888888888889,0.25,0.5465116279069767,0.3333333333333333,0.5760869565217391,0.4117647058823529,0.5813953488372093,17.647058823529413,0.07142857142857142,0.0641025641025641,0.029411764705882353,0.06756756756756757,0.015625,0.03636363636363636,0.034482758620689655,0.05555555555555555,0.11627906976744186,0.2,0.25,,0.46511627906976744,0.4,0.4,1.0,0.13333333333333333,,0.6976744186046512,0.42105263157894735,0.5002595238095238,0.46577857142857143,0.044444444444444446,0.1,0.2641509433962264,7.105555555555555,26.003999999999998,0.3333333333333333,,5.0,12.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,4.0,8.0,2.0,7.0,4.0,10.0,,1.0,,8.0,6.0,2.0,,1.0,6.0,4.0,2.0,,2.0,,3.0,7.0,10.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.2857142857142857,1.0,0.8,0.8,,0.05555555555555555,,,,,0.5,0.16666666666666666,,0.0967741935483871,0.1,0.16666666666666666,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.2,0.023255813953488372,1.0,1.0,0.11627906976744186,0.6,0.6,1.0,,0.2,,,0.6,0.6666666666666666,1.0,0.06666666666666667,1.0,0.4,0.16666666666666666,0.49944999999999995,,0.1509433962264151,,,,,,,,,,,,,,1.0,0.2,1.0,,,,,,,,False,,,1.0,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4,3,,7,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,115967.0,1933,268,3915,3893,804,539,446.0,7808,254.0,380.0,53.0,83.0,106.0,243.0,359.0,642.0,111.0,259.0,251.0,1302.0,4517,65.0,128.0,259.0,422.0,324.0,243.0,106.0,132.0,176.0,91.0,35.0,396.0,51.0,244.0,267.0,552.0,165.0,717.0,53.0,16.0,13.0,68.0,134.0,17.0,246.0,297.0,155.0,42.0,13.0,42.0,259.0,801,0.5877437325905293,0.705685618729097,0.972972972972973,0.42857142857142855,0.42857142857142855,0.559190031152648,0.5078125,0.5832408435072142,0.5317919075144508,0.6328125,0.6262135922330098,0.2874583795782464,26.105595667870038,0.28404255319148936,0.28110599078341014,0.06398996235884567,0.28263274336283184,0.09385665529010238,0.043243243243243246,0.3091334894613583,0.2795216741405082,0.42175360710321863,0.6684210526315789,0.7470588235294118,0.594488188976378,0.26970033296337403,0.43621399176954734,0.43983402489626555,0.9716981132075472,0.4797687861271676,0.6385542168674698,0.709211986681465,0.43621399176954734,0.5565083240843508,0.5564274566473988,0.1539980256663376,0.2058432934926959,0.1989247311827957,4.586760124610592,26.38146718146718,0.2053639846743295,105.0,95.0,221.0,10.0,41.0,5.0,16.0,,2.0,1.0,3.0,7.0,14.0,17.0,42.0,85.0,136.0,7.0,16.0,240.0,18.0,45.0,75.0,296.0,9.0,63.0,2.0,44.0,24.0,20.0,6.0,41.0,37.0,66.0,43.0,3.0,23.0,3.0,32.0,103.0,194.0,16.0,26.0,,4.0,44.0,1.0,11.0,,28.0,,1.0,26.0,13.0,11.0,0.4375,0.4,0.625,0.6282894736842105,0.6878612716763006,0.007722007722007722,0.09813084112149532,0.09954751131221719,0.024390243902439025,,0.00823045267489712,0.4925373134328358,0.5324675324675324,0.1115702479338843,0.23631123919308358,0.3192771084337349,0.2864321608040201,0.6190476190476191,0.24528301886792453,0.4298642533936652,0.47738693467336685,0.5368421052631579,0.04550499445061043,0.24390243902439024,0.25,0.017758046614872364,0.3125,0.3125,1.0,0.6907894736842105,0.013157894736842105,,,0.09210526315789473,0.5,1.0,0.017341040462427744,0.3333333333333333,0.24277456647398843,0.40476190476190477,0.5904855263157894,0.0038461538461538464,0.18433179723502305,75.0,49.0,120.0,114.0,29.0,15.0,2.0,0.1186264308012487,0.12105263157894737,0.13411764705882354,0.07051282051282051,0.08055555555555556,0.7142857142857143,,0.10526315789473684,0.9,,9.0,,,0.14666666666666667,8.0,7.0,False,,,,3.0,1.0,,
