EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffTwoPtRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,HeaveAttempts,AtRimPctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1450.0,24,-13,51,51,14.0,28.0,4,102,1.0,2.0,,,,5.0,1.0,2,,5.0,,2.0,57,,,,,,5.0,,2.0,6.0,2.0,,16.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,14.0,,,,,,0.5,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,14.285714285714285,0.0625,0.09090909090909091,,0.07407407407407407,,,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.5,1.0,,0.7142857142857143,,,,,,1.0,,0.5980857142857143,0.45255,,,,0.8,27.080000000000002,0.27450980392156865,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,4.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12,30,31,20.0,12.0,1,61,,,,,2.0,3.0,,1,3.0,5.0,2.0,11.0,37,,1.0,11.0,,9.0,3.0,2.0,2.0,2.0,1.0,,4.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,2.0,,,,,11.0,20.0,,,1.0,0.6,0.6,,,0.75,0.9,0.7857142857142857,0.9166666666666666,0.8333333333333334,21.875,0.2222222222222222,0.16666666666666666,,0.2,,,0.3333333333333333,0.2,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.48838333333333334,0.46978,,,1.0,10.9,25.36,0.6666666666666666,,1.0,,1.0,2.0,,,1.0,1.0,,,2.0,3.0,,,,,,3.0,4.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,0.75,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4,-5,10,10,,10.0,1,20,,,,,,,,3,,,,,11,,,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,0.41966666666666663,,,,,6.333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10952.0,183,36,384,375,66.0,54.0,45,759,25.0,45.0,4.0,10.0,14.0,35.0,48.0,78,15.0,38.0,25.0,166.0,421,5.0,14.0,18.0,48.0,45.0,35.0,14.0,9.0,12.0,8.0,,27.0,7.0,21.0,28.0,52.0,20.0,72.0,6.0,3.0,5.0,16.0,20.0,4.0,29.0,34.0,20.0,2.0,1.0,2.0,18.0,66.0,0.5,0.631578947368421,1.0,0.39473684210526316,0.39473684210526316,0.6153846153846154,0.35714285714285715,0.6077586206896551,0.38095238095238093,0.6484375,0.4090909090909091,0.3275862068965517,34.10138248847927,0.29473684210526313,0.2625,0.07692307692307693,0.28,0.11046511627906977,0.058823529411764705,0.3137254901960784,0.25396825396825395,0.3879310344827586,0.5555555555555556,0.6410256410256411,0.44,0.3017241379310345,0.4,0.4,1.0,0.47619047619047616,0.4,0.7155172413793104,0.4,0.531709051724138,0.5399666666666666,0.15625,0.2222222222222222,0.10843373493975904,4.5807692307692305,26.660526315789475,0.171875,21.0,30.0,3.0,1.0,3.0,,1.0,,,1.0,3.0,2.0,7.0,12.0,20.0,1.0,4.0,28.0,2.0,7.0,2.0,48.0,,8.0,,3.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,10.0,19.0,1.0,6.0,,,8.0,,,1.0,1.0,1.0,,0.25,0.2857142857142857,0.6,0.5625,0.56,,0.10256410256410256,0.06666666666666667,,,0.2,0.3333333333333333,0.13043478260869565,0.2,0.42857142857142855,0.29411764705882354,0.5,0.25862068965517243,0.7,0.75,0.5238095238095238,0.02586206896551724,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,0.125,0.3333333333333333,1.0,,,0.3333333333333333,0.2857142857142857,0.5784633333333333,,0.1686746987951807,12.0,1.0,,0.14814814814814814,0.14285714285714285,2.0,,0.13333333333333333,0.13513513513513514,0.6666666666666666,0.6666666666666666,1.0,9.0,16.0,1.0,20.0,1.0,5.0,2.0,,,0.09090909090909091,0.16216216216216217,0.11627906976744186,0.6666666666666666,0.5625,0.1111111111111111,1.0,2.0,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7070.0,118,34,233,234,55.0,34.0,30,467,8.0,15.0,2.0,4.0,6.0,18.0,13.0,24,9.0,27.0,11.0,64.0,255,2.0,4.0,12.0,20.0,21.0,18.0,6.0,6.0,9.0,4.0,2.0,21.0,2.0,4.0,3.0,7.0,6.0,13.0,3.0,1.0,,,3.0,,11.0,13.0,7.0,3.0,,4.0,12.0,55.0,0.7692307692307693,0.9090909090909091,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5,0.5196078431372549,0.5555555555555556,0.5625,0.6,0.5294117647058824,22.18045112781955,0.05660377358490566,0.08333333333333333,0.0392156862745098,0.06930693069306931,0.05555555555555555,0.02564102564102564,0.037037037037037035,0.10526315789473684,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.75,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.8235294117647058,0.3333333333333333,0.5524401960784314,0.57445,0.125,0.2413793103448276,0.1875,5.658333333333332,24.97407407407408,0.23605150214592274,2.0,5.0,4.0,3.0,9.0,,,,1.0,,1.0,2.0,4.0,3.0,4.0,,1.0,8.0,2.0,5.0,2.0,6.0,6.0,2.0,,3.0,1.0,2.0,,,2.0,3.0,,,3.0,,2.0,4.0,8.0,,,,1.0,2.0,,,3.0,3.0,,,,0.4,0.75,0.6,0.6666666666666666,,0.08333333333333333,,,,1.0,,0.08333333333333333,0.05263157894736842,0.14285714285714285,,0.75,0.09803921568627451,0.4,0.4,1.0,0.0784313725490196,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,0.1111111111111111,,0.4444444444444444,0.5,0.4759333333333333,,0.125,4.0,1.0,,0.07017543859649122,,3.0,,0.13333333333333333,0.08695652173913043,0.75,0.75,0.6666666666666666,2.0,2.0,2.0,4.0,,2.0,,1.0,1.0,,0.08,0.07407407407407407,0.4,1.0,,,1.0,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10092.0,168,48,343,346,82.0,45.0,40,689,17.0,24.0,3.0,5.0,6.0,14.0,23.0,38,6.0,15.0,17.0,81.0,384,5.0,11.0,17.0,28.0,12.0,14.0,6.0,18.0,30.0,11.0,5.0,72.0,5.0,17.0,27.0,46.0,12.0,58.0,5.0,,1.0,2.0,9.0,1.0,13.0,21.0,10.0,1.0,1.0,1.0,17.0,82.0,0.6086956521739131,0.6363636363636364,0.6666666666666666,0.4,0.4,0.6052631578947368,0.45454545454545453,0.6037735849056604,0.43333333333333335,0.6428571428571429,0.5,0.2830188679245283,18.50899742930591,0.28125,0.2361111111111111,0.06666666666666667,0.2619047619047619,0.08163265306122448,0.03389830508474576,0.26785714285714285,0.24074074074074073,0.4528301886792453,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.6,0.7358490566037735,0.42857142857142855,0.5604820754716981,0.49155333333333334,0.16129032258064516,0.2127659574468085,0.20987654320987653,5.36842105263158,26.12666666666667,0.239067055393586,4.0,9.0,5.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,4.0,8.0,1.0,4.0,4.0,18.0,6.0,2.0,1.0,12.0,7.0,5.0,2.0,2.0,5.0,7.0,5.0,,2.0,,2.0,9.0,18.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,0.25,0.25,0.2,0.2777777777777778,0.36363636363636365,0.06666666666666667,0.05263157894736842,0.1111111111111111,,0.07142857142857142,0.7777777777777778,0.4,0.1875,0.21428571428571427,0.5,0.2222222222222222,1.0,0.16981132075471697,0.4444444444444444,0.5,0.5,0.09433962264150944,0.018867924528301886,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,0.2,0.3333333333333333,0.5377750000000001,,0.09876543209876543,7.0,1.0,,0.09722222222222222,,2.0,,0.041666666666666664,0.07142857142857142,0.4,0.4,,1.0,4.0,3.0,2.0,,,,,,,0.14705882352941177,,0.4444444444444444,0.25,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6205.0,103,-6,209,209,80.0,51.0,25,418,7.0,11.0,1.0,4.0,4.0,10.0,25.0,43,4.0,10.0,30.0,92.0,271,7.0,19.0,35.0,16.0,3.0,10.0,4.0,14.0,22.0,9.0,2.0,52.0,,5.0,2.0,7.0,,7.0,3.0,1.0,1.0,1.0,5.0,,25.0,38.0,15.0,,,,35.0,80.0,0.32,0.32,0.25,0.4,0.4,0.5813953488372093,0.3684210526315789,0.5849056603773585,0.4166666666666667,0.6594202898550725,0.546875,0.18867924528301888,31.22362869198312,0.041666666666666664,0.12195121951219512,,0.07865168539325842,,,0.06666666666666667,0.06896551724137931,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18867924528301888,0.4,0.4,0.25,0.16666666666666666,0.25,0.39622641509433965,0.4,0.483670754716981,0.46070208333333335,0.2537313432835821,0.2727272727272727,0.3804347826086957,8.293023255813951,25.79,0.3827751196172249,15.0,25.0,7.0,,,,,,,,,2.0,5.0,,1.0,,,4.0,2.0,5.0,15.0,34.0,9.0,2.0,,8.0,5.0,3.0,3.0,,2.0,4.0,1.0,,3.0,,,6.0,9.0,,,,,3.0,2.0,2.0,,,1.0,2.0,,0.4,,,0.6666666666666666,,0.046511627906976744,0.08,,,0.8,,,,,0.25,,0.4716981132075472,0.6,0.6521739130434783,0.13333333333333333,0.1320754716981132,,,,,,,,,,,,,0.20833333333333334,0.4,,0.16666666666666666,0.043478260869565216,,1.0,,,,3.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,4.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10,39,39,19.0,14.0,6,78,2.0,6.0,1.0,2.0,,,2.0,6,,,,4.0,48,1.0,2.0,2.0,2.0,,,,,2.0,,,6.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,19.0,0.5,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,15.217391304347826,0.13333333333333333,,0.1,0.1,0.10526315789473684,0.125,0.25,,1.0,0.3333333333333333,0.4,0.5,,,,,1.0,0.5,1.0,,0.6730166666666667,0.5970500000000001,,,0.5,1.8666666666666665,,0.48717948717948717,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6759,,,1.0,,,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14,33,34,15.0,18.0,4,67,,,,,,,,1,,,,,46,,1.0,,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,6.0,,,,,2.0,1.0,1.0,,,,,,,15.0,,,,,,,,,,,,,7.317073170731708,0.2,0.5,0.09090909090909091,0.36363636363636365,0.10526315789473684,0.1111111111111111,0.25,0.6666666666666666,,,,,,,,,,,,,0.44,0.44,,,,5.2,,0.45454545454545453,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,108923.0,1815,258,3688,3672,767.0,505.0,412,7360,237.0,357.0,50.0,78.0,97.0,225.0,332.0,595,102.0,240.0,246.0,1216.0,4258,62.0,121.0,245.0,392.0,297.0,225.0,97.0,122.0,164.0,85.0,32.0,370.0,49.0,233.0,259.0,531.0,153.0,684.0,51.0,16.0,13.0,64.0,127.0,16.0,237.0,291.0,152.0,40.0,11.0,40.0,245.0,764.0,0.5903614457831325,0.7075812274368231,0.9705882352941176,0.425,0.425,0.5579831932773109,0.512396694214876,0.5808383233532934,0.524390243902439,0.6335078534031413,0.6224489795918368,0.2874251497005988,25.941924646028315,0.2943181818181818,0.2844932844932845,0.06586021505376344,0.28958210712183635,0.09352078239608802,0.04247104247104247,0.3240506329113924,0.2822966507177033,0.4275449101796407,0.6638655462184874,0.7429467084639498,0.5991561181434599,0.2694610778443114,0.4311111111111111,0.4349775784753363,0.9690721649484536,0.47560975609756095,0.6410256410256411,0.7149700598802395,0.4311111111111111,0.560047125748503,0.5556384146341463,0.1620762711864407,0.21621621621621623,0.20148026315789475,4.456974789915966,26.33583333333333,0.20797180043383948,87.0,203.0,35.0,5.0,15.0,,2.0,1.0,3.0,6.0,12.0,15.0,40.0,76.0,123.0,6.0,14.0,217.0,16.0,43.0,73.0,272.0,9.0,60.0,2.0,42.0,22.0,20.0,5.0,39.0,35.0,63.0,43.0,3.0,20.0,3.0,32.0,98.0,183.0,16.0,23.0,,3.0,44.0,1.0,11.0,28.0,26.0,12.0,11.0,0.42857142857142855,0.37209302325581395,0.6178861788617886,0.6204379562043796,0.6847133757961783,0.008333333333333333,0.10084033613445378,0.10344827586206896,,0.008888888888888889,0.49606299212598426,0.5342465753424658,0.11946902654867257,0.24464831804281345,0.3227848101265823,0.2916666666666667,0.65,0.24311377245508983,0.42857142857142855,0.47802197802197804,0.5402298850574713,0.041916167664670656,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.014598540145985401,,,0.08759124087591241,0.5,1.0,0.018292682926829267,0.3333333333333333,0.24390243902439024,0.375,0.594918137254902,0.004149377593360996,0.17845394736842105,104.0,14.0,2.0,0.11659192825112108,0.056338028169014086,8.0,,0.10644257703081232,0.13131313131313133,0.22857142857142856,0.23529411764705882,0.875,67.0,94.0,47.0,110.0,,26.0,8.0,,,,0.12429378531073447,0.07807807807807808,0.6861313868613139,0.7127659574468085,0.14925373134328357,8.0,7.0,False,1.0,3.0,1.0,0.02857142857142857,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,35810.0,597,90,1205,1218,228.0,242.0,150,2423,19.0,41.0,3.0,8.0,54.0,137.0,45.0,93,61.0,156.0,25.0,298.0,1403,9.0,17.0,59.0,30.0,117.0,137.0,54.0,60.0,102.0,38.0,16.0,246.0,3.0,32.0,23.0,56.0,9.0,65.0,23.0,14.0,2.0,9.0,24.0,2.0,29.0,30.0,12.0,10.0,5.0,10.0,59.0,227.0,0.3333333333333333,0.3333333333333333,0.639344262295082,0.391025641025641,0.391025641025641,0.4838709677419355,0.5294117647058824,0.5481927710843374,0.6538461538461539,0.5708812260536399,0.686046511627907,0.6265060240963856,20.607375271149674,0.0777027027027027,0.11594202898550725,0.010273972602739725,0.09615384615384616,0.0156794425087108,0.009302325581395349,0.064,0.11320754716981132,0.1646586345381526,0.4634146341463415,0.48717948717948717,0.3157894736842105,0.5502008032128514,0.39416058394160586,0.39705882352941174,0.6111111111111112,0.20512820512820512,0.375,0.7911646586345381,0.39416058394160586,0.5385706827309236,0.5323487179487179,0.05405405405405406,0.11764705882352941,0.19798657718120805,6.297849462365592,26.060256410256407,0.1892116182572614,24.0,44.0,8.0,7.0,19.0,1.0,3.0,1.0,1.0,3.0,12.0,10.0,21.0,,3.0,4.0,15.0,14.0,11.0,22.0,8.0,60.0,66.0,3.0,1.0,42.0,23.0,19.0,6.0,1.0,9.0,15.0,9.0,1.0,6.0,2.0,4.0,33.0,68.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,0.26666666666666666,0.5,,0.3333333333333333,0.3684210526315789,0.00641025641025641,0.03225806451612903,0.022727272727272728,,0.0072992700729927005,0.625,0.037037037037037035,0.012987012987012988,0.09322033898305085,0.07547169811320754,0.125,0.4,0.17670682730923695,0.5454545454545454,0.5581395348837209,0.3333333333333333,0.0321285140562249,0.07630522088353414,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.02564102564102564,1.0,0.5384615384615384,0.47619047619047616,0.5576357142857143,0.012738853503184714,0.04697986577181208,6.0,2.0,,0.02127659574468085,0.02564102564102564,2.0,,0.04878048780487805,0.034782608695652174,0.25,0.25,0.5,,2.0,2.0,,,4.0,,,,,0.0078125,0.028985507246376812,0.1111111111111111,,,,1.0,False,,,,,1.0,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,120341.0,2006,234,4036,4033,907.0,662.0,464,8069,175.0,259.0,42.0,54.0,60.0,159.0,215.0,382,119.0,324.0,108.0,895.0,4623,50.0,83.0,191.0,322.0,348.0,159.0,60.0,66.0,116.0,41.0,22.0,282.0,34.0,109.0,70.0,190.0,73.0,263.0,79.0,34.0,9.0,41.0,76.0,12.0,107.0,136.0,68.0,33.0,15.0,46.0,191.0,904.0,0.7488372093023256,0.805,0.9747899159663865,0.36728395061728397,0.36728395061728397,0.56282722513089,0.6024096385542169,0.5573654390934845,0.5671140939597316,0.5842036553524804,0.593167701863354,0.45892351274787535,18.420476919711223,0.07337526205450734,0.11771058315334773,0.04,0.09521276595744681,0.03945205479452055,0.04088586030664395,0.0703883495145631,0.11554921540656206,0.3668555240793201,0.6756756756756757,0.8027522935779816,0.7657142857142857,0.22521246458923513,0.37735849056603776,0.3821656050955414,0.9833333333333333,0.3624161073825503,0.7777777777777778,0.8257790368271954,0.37735849056603776,0.5975771246458923,0.593989932885906,0.09078947368421053,0.15632183908045977,0.21340782122905028,4.613874345549739,24.47500000000001,0.22472745292368682,28.0,76.0,47.0,59.0,165.0,8.0,20.0,15.0,43.0,5.0,16.0,8.0,23.0,26.0,46.0,13.0,36.0,99.0,23.0,66.0,22.0,108.0,9.0,55.0,4.0,50.0,33.0,17.0,3.0,11.0,45.0,35.0,20.0,9.0,15.0,6.0,11.0,74.0,125.0,8.0,4.0,2.0,7.0,15.0,1.0,6.0,17.0,29.0,9.0,6.0,0.3611111111111111,0.3484848484848485,0.5652173913043478,0.5548780487804879,0.5755813953488372,0.012345679012345678,0.14397905759162305,0.17105263157894737,0.012121212121212121,0.012578616352201259,0.4605263157894737,0.1375,0.03802281368821293,0.060109289617486336,0.10795454545454546,0.12444444444444444,0.6304347826086957,0.10764872521246459,0.3684210526315789,0.4444444444444444,0.6785714285714286,0.06657223796033994,0.23371104815864022,0.3575757575757576,0.3619631901840491,0.9661016949152542,0.24390243902439024,0.4,0.875,0.1951219512195122,0.3125,1.0,0.28859060402684567,0.3488372093023256,0.15436241610738255,0.34782608695652173,0.5691928571428571,0.003076923076923077,0.1106145251396648,38.0,3.0,,0.038974358974358976,0.012195121951219513,12.0,,0.1583011583011583,0.03837471783295711,0.2553191489361702,0.2608695652173913,0.6666666666666666,20.0,35.0,8.0,30.0,1.0,12.0,8.0,13.0,8.0,0.012195121951219513,0.051630434782608696,0.0392156862745098,0.4268292682926829,0.5714285714285714,0.3,5.0,,False,1.0,,1.0,0.02127659574468085,,,1.0,5.0,,
