EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6279.0,105,24,205,207,48,31.0,28.0,412,8.0,14.0,2.0,3.0,16.0,12.0,21,24.0,7.0,55.0,225,2.0,3.0,7.0,18.0,16.0,5.0,6.0,4.0,1.0,13.0,2.0,5.0,11.0,1.0,,8.0,9.0,5.0,3.0,,4.0,7.0,48,0.75,0.9,0.5714285714285714,0.6666666666666666,0.5333333333333333,0.5,0.5625,0.5,0.5333333333333333,21.610169491525426,0.047619047619047616,0.056179775280898875,0.058823529411764705,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.75,0.35555555555555557,0.42857142857142855,0.6666666666666666,0.8444444444444444,0.5570188888888888,0.5711571428571428,0.10416666666666667,0.20833333333333334,0.12727272727272726,5.623809523809523,24.90416666666667,0.23414634146341465,1.0,3.0,4.0,3.0,8.0,,,,1.0,5.0,,1.0,1.0,3.0,8.0,3.0,4.0,,1.0,8.0,1.0,4.0,,6.0,21.0,3.0,5.0,2.0,,1.0,,1.0,,2.0,3.0,,6.0,1.0,3.0,,,,,3.0,,3.0,,2.0,4.0,7.0,,,,1.0,2.0,,,3.0,3.0,,,0.875,0.3333333333333333,,0.25,0.3333333333333333,0.75,0.6,0.6666666666666666,,0.09523809523809523,,,,1.0,,0.06382978723404255,0.041666666666666664,0.06,0.02702702702702703,0.09090909090909091,0.058823529411764705,0.041666666666666664,0.16666666666666666,,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.08888888888888889,0.17777777777777778,0.375,0.375,1.0,0.3125,0.3125,0.8,,,,0.2,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3125,0.4759333333333333,,0.14545454545454545,3.0,,4.0,,0.14285714285714285,0.07692307692307693,0.09523809523809523,0.75,0.75,0.6666666666666666,2.0,2.0,2.0,4.0,,2.0,,1.0,1.0,,0.08333333333333333,,0.08695652173913043,0.4,1.0,,,1.0,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9598.0,160,37,326,328,67,45.0,38.0,654,16.0,23.0,2.0,4.0,14.0,22.0,35,15.0,15.0,77.0,365,4.0,9.0,13.0,26.0,14.0,17.0,29.0,11.0,4.0,70.0,17.0,45.0,57.0,5.0,,12.0,19.0,10.0,1.0,1.0,1.0,13.0,67,0.5909090909090909,0.6190476190476191,0.6285714285714286,0.4444444444444444,0.62,0.4230769230769231,0.652542372881356,0.4642857142857143,0.3,18.10810810810811,0.2463768115942029,0.2670807453416149,0.2549019607843137,0.46,0.6956521739130435,0.7272727272727273,0.6875,0.28,0.3076923076923077,0.5,0.76,0.5686630000000001,0.4947692307692308,0.1694915254237288,0.22727272727272727,0.16883116883116883,4.574285714285714,26.12666666666667,0.20552147239263804,4.0,9.0,3.0,,1.0,,1.0,,1.0,6.0,1.0,3.0,1.0,3.0,6.0,1.0,5.0,1.0,4.0,6.0,1.0,4.0,2.0,18.0,12.0,6.0,6.0,2.0,1.0,12.0,7.0,5.0,2.0,5.0,26.0,2.0,12.0,5.0,7.0,1.0,5.0,1.0,,2.0,,8.0,1.0,1.0,9.0,17.0,2.0,,,,1.0,,,,1.0,1.0,,0.6666666666666666,0.4,0.25,0.25,0.4,0.2,0.2777777777777778,0.3,0.06666666666666667,0.05714285714285714,0.1111111111111111,,0.07142857142857142,0.875,0.4,0.2826086956521739,0.06756756756756757,0.08391608391608392,0.03389830508474576,0.2,0.23076923076923078,0.25925925925925924,0.5,0.2222222222222222,1.0,0.18,0.4444444444444444,0.5,0.5,0.06,0.02,,,,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.5377750000000001,,0.07792207792207792,2.0,,7.0,,0.043478260869565216,0.10144927536231885,0.07142857142857142,0.6666666666666666,0.6666666666666666,,1.0,4.0,1.0,2.0,,,,,,,0.15151515151515152,,,0.4444444444444444,0.25,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6205.0,103,-6,209,209,80,51.0,25.0,418,7.0,11.0,1.0,4.0,10.0,25.0,43,10.0,30.0,92.0,271,7.0,19.0,35.0,16.0,10.0,14.0,22.0,9.0,2.0,52.0,5.0,7.0,7.0,3.0,1.0,25.0,38.0,15.0,,,,35.0,80,0.32,0.32,0.5813953488372093,0.3684210526315789,0.5849056603773585,0.4166666666666667,0.6594202898550725,0.546875,0.18867924528301888,31.22362869198312,0.12195121951219512,0.07865168539325842,0.06896551724137931,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18867924528301888,0.16666666666666666,0.25,0.39622641509433965,0.483670754716981,0.46070208333333335,0.2537313432835821,0.2727272727272727,0.3804347826086957,8.293023255813951,25.79,0.3827751196172249,15.0,25.0,7.0,,,,,,,4.0,,,2.0,5.0,4.0,,1.0,,,4.0,2.0,5.0,15.0,34.0,3.0,9.0,4.0,2.0,,8.0,5.0,3.0,3.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,,3.0,,5.0,,,6.0,9.0,,,,,3.0,2.0,2.0,,,1.0,2.0,0.25,0.4,,0.4,0.4,,,0.6666666666666666,,0.046511627906976744,0.08,,,0.8,,0.041666666666666664,,,,,,0.06666666666666667,,0.25,,0.4716981132075472,0.6,0.6521739130434783,0.13333333333333333,0.1320754716981132,,,,,0.4,0.4,0.25,,,,,,,,,0.20833333333333334,0.4,0.4,,0.16666666666666666,0.043478260869565216,3.0,,,1.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,4.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10,39,39,19,14.0,6.0,78,2.0,6.0,1.0,2.0,,2.0,6,,,4.0,48,1.0,2.0,2.0,2.0,,,2.0,,,6.0,,3.0,5.0,1.0,1.0,,,,,,,2.0,19,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,15.217391304347826,,0.1,,1.0,0.3333333333333333,0.4,0.5,,1.0,0.5,1.0,0.6730166666666667,0.5970500000000001,,,0.5,1.8666666666666665,,0.48717948717948717,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,0.13333333333333333,0.1,0.10526315789473684,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6759,,,,,1.0,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1166.0,19,-8,40,41,14,18.0,2.0,81,1.0,2.0,,,3.0,1.0,2,3.0,,2.0,46,,,,,3.0,2.0,6.0,2.0,,16.0,1.0,2.0,2.0,,,,,,,,,,14,,,0.5,,0.2,,0.2,,0.6,13.953488372093023,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.4,0.5,1.0,,0.6,,,1.0,0.63326,0.45255,,,,0.8,26.53333333333333,0.35,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,1.0,,4.0,3.0,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,0.07692307692307693,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14,33,34,15,18.0,4.0,67,,,,,,,1,,,,46,,1.0,,,,,,,,,3.0,4.0,6.0,,,1.0,,,,,,,15,,,,,,,,,,7.317073170731708,0.5,0.36363636363636365,0.6666666666666666,,,,,,,,,0.44,0.44,,,,5.2,,0.45454545454545453,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.09090909090909091,0.10526315789473684,0.1111111111111111,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,367.0,6,-1,9,13,2,5.0,,22,1.0,1.0,1.0,1.0,,1.0,1,,,2.0,18,1.0,1.0,2.0,2.0,,,1.0,,,3.0,,,,,,1.0,,,,,,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.11111111111111,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5628,0.5628,,,1.0,2.8,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,107801.0,1797,250,3649,3634,766,494.0,407.0,7283,236.0,356.0,50.0,78.0,222.0,330.0,590,236.0,241.0,1201.0,4218,62.0,121.0,245.0,388.0,222.0,121.0,162.0,85.0,31.0,365.0,231.0,526.0,677.0,50.0,16.0,232.0,284.0,148.0,39.0,10.0,39.0,245.0,763,0.5878787878787879,0.7054545454545454,0.559322033898305,0.512396694214876,0.5811138014527845,0.524390243902439,0.6336161187698833,0.6224489795918368,0.2857142857142857,25.903468348290083,0.2851851851851852,0.29005360333531865,0.2834138486312399,0.43099273607748184,0.6629213483146067,0.7421383647798742,0.597457627118644,0.2687651331719128,0.47560975609756095,0.6410256410256411,0.7167070217917676,0.5607047820823244,0.5556384146341463,0.15987124463519314,0.21294964028776978,0.20399666944213155,4.449322033898304,26.34110169491525,0.20992052617155385,86.0,199.0,35.0,5.0,14.0,,2.0,1.0,3.0,95.0,6.0,12.0,15.0,40.0,100.0,76.0,122.0,6.0,14.0,217.0,16.0,43.0,73.0,272.0,291.0,9.0,95.0,59.0,2.0,41.0,22.0,19.0,5.0,48.0,256.0,39.0,151.0,34.0,62.0,13.0,42.0,64.0,3.0,20.0,3.0,126.0,15.0,32.0,96.0,181.0,16.0,23.0,,3.0,43.0,1.0,11.0,28.0,25.0,12.0,11.0,0.97,0.423728813559322,0.42857142857142855,0.37209302325581395,0.423728813559322,0.6229508196721312,0.625,0.6891025641025641,0.00847457627118644,0.1,0.10050251256281408,,0.009009009009009009,0.49206349206349204,0.5416666666666666,0.2945914844649022,0.0653061224489796,0.09320987654320988,0.042801556420233464,0.11764705882352941,0.24464831804281345,0.32642487046632124,0.32051282051282054,0.291005291005291,0.6410256410256411,0.24092009685230023,0.4321608040201005,0.48044692737430167,0.5348837209302325,0.0423728813559322,0.01694915254237288,0.35714285714285715,0.35714285714285715,1.0,0.42792792792792794,0.4318181818181818,0.968421052631579,0.014705882352941176,,,0.08823529411764706,0.5,1.0,0.018292682926829267,0.3333333333333333,0.24390243902439024,0.375,0.42792792792792794,0.594918137254902,0.004219409282700422,0.1806827643630308,8.0,,103.0,14.0,0.10674157303370786,0.11638418079096045,0.13043478260869565,0.22857142857142856,0.23529411764705882,0.875,67.0,94.0,47.0,110.0,,26.0,8.0,,,,0.12429378531073447,0.05714285714285714,0.0790273556231003,0.6911764705882353,0.7127659574468085,0.14925373134328357,8.0,7.0,False,1.0,2.0,3.0,1.0,0.02857142857142857,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,35718.0,595,97,1202,1214,228,238.0,150.0,2416,19.0,41.0,3.0,8.0,136.0,45.0,93,155.0,25.0,298.0,1396,9.0,17.0,59.0,30.0,136.0,60.0,102.0,38.0,16.0,246.0,32.0,56.0,65.0,23.0,14.0,29.0,30.0,12.0,10.0,5.0,10.0,59.0,227,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.5294117647058824,0.5504032258064516,0.6538461538461539,0.573076923076923,0.686046511627907,0.625,20.507246376811594,0.11594202898550725,0.09615384615384616,0.11320754716981132,0.16532258064516128,0.4634146341463415,0.48717948717948717,0.3157894736842105,0.5483870967741935,0.20512820512820512,0.375,0.7903225806451613,0.5386169354838709,0.5323487179487179,0.05426356589147287,0.11764705882352941,0.19798657718120805,6.297849462365592,26.05290322580645,0.1896838602329451,24.0,44.0,8.0,7.0,19.0,1.0,3.0,1.0,1.0,54.0,3.0,12.0,10.0,21.0,61.0,,3.0,4.0,15.0,14.0,11.0,22.0,8.0,60.0,117.0,66.0,54.0,3.0,1.0,42.0,23.0,19.0,6.0,3.0,23.0,1.0,9.0,9.0,14.0,2.0,9.0,9.0,1.0,5.0,2.0,23.0,2.0,4.0,33.0,67.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,0.639344262295082,0.3935483870967742,0.26666666666666666,0.5,0.3935483870967742,,0.3333333333333333,0.3684210526315789,0.0064516129032258064,0.03225806451612903,0.022727272727272728,,0.007352941176470588,0.6086956521739131,0.037037037037037035,0.0777027027027027,0.010344827586206896,0.015734265734265736,0.009345794392523364,0.013157894736842105,0.09322033898305085,0.064,0.07547169811320754,0.125,0.4,0.1774193548387097,0.5454545454545454,0.5581395348837209,0.3333333333333333,0.03225806451612903,0.07661290322580645,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.39705882352941174,0.4,0.6111111111111112,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.02564102564102564,1.0,0.5384615384615384,0.47619047619047616,0.39705882352941174,0.5576357142857143,0.01282051282051282,0.04697986577181208,2.0,,6.0,2.0,0.04878048780487805,0.02127659574468085,0.034782608695652174,0.25,0.25,0.5,,2.0,2.0,,,4.0,,,,,0.0078125,0.02564102564102564,0.029197080291970802,0.1111111111111111,,,,1.0,False,,,,,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,118894.0,1982,221,3987,3985,901,645.0,457.0,7972,174.0,258.0,42.0,54.0,157.0,212.0,377,320.0,105.0,880.0,4572,50.0,83.0,191.0,320.0,157.0,63.0,111.0,40.0,20.0,270.0,106.0,185.0,258.0,76.0,33.0,105.0,132.0,66.0,33.0,15.0,46.0,191.0,898,0.7547169811320755,0.8121827411167513,0.5623342175066313,0.6024096385542169,0.5559540889526542,0.5671140939597316,0.5827814569536424,0.593167701863354,0.45911047345767575,18.383167220376524,0.11597374179431072,0.09380053908355795,0.11271676300578035,0.3701578192252511,0.6744186046511628,0.8018433179723502,0.7701149425287356,0.22525107604017217,0.3624161073825503,0.7777777777777778,0.8292682926829268,0.5982080344332854,0.593989932885906,0.08945260347129506,0.1542056074766355,0.21704545454545454,4.591511936339523,24.47562500000001,0.22598444946074742,26.0,73.0,46.0,58.0,163.0,8.0,20.0,15.0,43.0,59.0,5.0,16.0,8.0,23.0,117.0,26.0,46.0,13.0,36.0,99.0,23.0,66.0,22.0,104.0,342.0,9.0,59.0,54.0,4.0,48.0,31.0,17.0,3.0,34.0,68.0,11.0,73.0,43.0,35.0,9.0,20.0,40.0,9.0,15.0,5.0,75.0,12.0,11.0,74.0,124.0,8.0,4.0,2.0,7.0,15.0,1.0,6.0,17.0,29.0,9.0,6.0,0.9743589743589743,0.365625,0.3611111111111111,0.3484848484848485,0.365625,0.5652173913043478,0.5548780487804879,0.5755813953488372,0.0125,0.14323607427055704,0.1643835616438356,0.012269938650306749,0.012738853503184714,0.4666666666666667,0.13924050632911392,0.07226354941551541,0.04052443384982122,0.03991130820399113,0.041237113402061855,0.038910505836575876,0.060109289617486336,0.06733167082294264,0.10919540229885058,0.12612612612612611,0.6304347826086957,0.10473457675753228,0.3561643835616438,0.4262295081967213,0.6923076923076923,0.06599713055954089,0.23385939741750358,0.3558282208588957,0.36024844720496896,0.9655172413793104,0.37579617834394907,0.38064516129032255,0.9830508474576272,0.24390243902439024,0.4,0.875,0.1951219512195122,0.3125,1.0,0.28859060402684567,0.3488372093023256,0.15436241610738255,0.34782608695652173,0.37579617834394907,0.5691928571428571,0.003115264797507788,0.1125,12.0,,38.0,3.0,0.15891472868217055,0.039378238341968914,0.03908045977011494,0.2608695652173913,0.26666666666666666,0.6666666666666666,20.0,35.0,8.0,30.0,1.0,12.0,8.0,13.0,8.0,0.012345679012345678,0.051630434782608696,0.012345679012345678,0.039603960396039604,0.4268292682926829,0.5714285714285714,0.3,5.0,,False,1.0,,,1.0,0.021739130434782608,,1.0,5.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,126960.0,2116,120,4240,4259,951,707.0,478.0,8499,195.0,267.0,45.0,66.0,126.0,248.0,383,178.0,123.0,790.0,4983,56.0,90.0,181.0,300.0,125.0,178.0,307.0,125.0,40.0,743.0,167.0,412.0,531.0,83.0,36.0,140.0,155.0,77.0,20.0,9.0,21.0,179.0,946,0.6048387096774194,0.6818181818181818,0.6475195822454308,0.6222222222222222,0.5944741532976827,0.556,0.6299840510366826,0.6114864864864865,0.3172905525846702,15.475942511976672,0.17305699481865286,0.19653767820773932,0.16986301369863013,0.47593582887700536,0.7303370786516854,0.826271186440678,0.5794871794871795,0.22459893048128343,0.528,0.6818181818181818,0.7932263814616756,0.5885148214285715,0.6014467741935482,0.12520325203252033,0.17620137299771166,0.2291139240506329,4.268146214099216,25.08820224719101,0.22429245283018867,42.0,85.0,31.0,15.0,52.0,,2.0,3.0,13.0,42.0,8.0,11.0,6.0,22.0,57.0,41.0,64.0,8.0,13.0,114.0,9.0,35.0,42.0,196.0,153.0,18.0,42.0,41.0,3.0,129.0,88.0,41.0,13.0,50.0,219.0,26.0,119.0,47.0,73.0,18.0,51.0,43.0,6.0,22.0,4.0,116.0,5.0,24.0,76.0,140.0,16.0,3.0,2.0,9.0,23.0,,12.0,11.0,11.0,10.0,11.0,0.8947368421052632,0.3202247191011236,0.6153846153846154,0.2571428571428571,0.3220338983050847,0.640625,0.6883116883116883,0.6867469879518072,0.016853932584269662,0.10704960835509138,0.10588235294117647,0.019230769230769232,0.015873015873015872,0.6293103448275862,0.29213483146067415,0.21921921921921922,0.05747126436781609,0.06187729417933928,0.052100840336134456,0.06909090909090909,0.19554455445544555,0.22380952380952382,0.26285714285714284,0.1829787234042553,0.5238095238095238,0.15151515151515152,0.49411764705882355,0.5526315789473685,0.6904761904761905,0.05525846702317291,0.09269162210338681,0.28846153846153844,0.29411764705882354,0.9333333333333333,0.3333333333333333,0.3387096774193548,0.8809523809523809,0.025974025974025976,,,0.14285714285714285,0.7272727272727273,0.75,0.104,0.23076923076923078,0.176,0.2727272727272727,0.336,0.5918724137931034,,0.14430379746835442,11.0,1.0,68.0,14.0,0.11610486891385768,0.06557377049180328,0.0670995670995671,0.3548387096774194,0.36666666666666664,0.7272727272727273,36.0,53.0,8.0,56.0,1.0,5.0,9.0,1.0,1.0,0.012048192771084338,0.0798004987531172,0.028735632183908046,0.024630541871921183,0.6883116883116883,0.6792452830188679,0.1111111111111111,,,False,,,,,0.03225806451612903,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,137138.0,2286,178,4604,4635,1084,794.0,536.0,9239,133.0,179.0,19.0,27.0,191.0,297.0,503,370.0,43.0,1024.0,5356,44.0,81.0,193.0,406.0,180.0,114.0,204.0,75.0,33.0,498.0,85.0,136.0,191.0,57.0,15.0,81.0,59.0,28.0,27.0,8.0,33.0,193.0,1081,0.6835016835016835,0.7328519855595668,0.5904572564612326,0.5432098765432098,0.5618556701030928,0.5386904761904762,0.5714285714285714,0.5545977011494253,0.4238258877434135,18.904424439762497,0.0821256038647343,0.06317267197005147,0.08827238335435057,0.20504009163802978,0.7430167597765364,0.8012048192771084,0.7744360902255639,0.21878579610538373,0.16071428571428573,0.7037037037037037,0.6288659793814433,0.542055981416957,0.5224616352201257,0.0335946248600224,0.053742802303262956,0.1884765625,7.567594433399601,25.3345945945946,0.23544743701129453,130.0,254.0,70.0,78.0,179.0,7.0,24.0,17.0,37.0,51.0,6.0,19.0,14.0,50.0,129.0,41.0,61.0,13.0,43.0,128.0,31.0,87.0,12.0,188.0,378.0,9.0,51.0,20.0,,90.0,58.0,32.0,6.0,31.0,50.0,1.0,55.0,42.0,51.0,18.0,38.0,40.0,14.0,13.0,2.0,91.0,10.0,22.0,39.0,86.0,1.0,3.0,,9.0,10.0,2.0,3.0,19.0,23.0,3.0,3.0,0.9767441860465116,0.34864864864864864,0.3023255813953488,0.3563218390804598,0.3593314763231198,0.6721311475409836,0.5817307692307693,0.5981308411214953,,0.039761431411530816,0.027559055118110236,,,0.5604395604395604,0.011363636363636364,0.045372050816696916,0.032091097308488616,0.026366251198465963,0.030395136778115502,0.03571428571428571,0.04793028322440087,0.04035874439461883,0.050761421319796954,0.06198347107438017,0.696969696969697,0.290950744558992,0.5118110236220472,0.5263157894736842,0.5769230769230769,0.08018327605956473,0.20504009163802978,0.43575418994413406,0.43575418994413406,0.9871794871794872,0.2670157068062827,0.2670157068062827,0.9607843137254902,0.23076923076923078,0.2916666666666667,1.0,0.18269230769230768,0.3157894736842105,1.0,0.22023809523809523,0.4594594594594595,0.2976190476190476,0.28,0.2833333333333333,0.5501223214285714,0.005376344086021506,0.125,34.0,11.0,24.0,3.0,0.07262569832402235,0.02142857142857143,0.012072434607645875,0.4857142857142857,0.4857142857142857,0.7352941176470589,22.0,31.0,7.0,40.0,,5.0,1.0,6.0,4.0,,0.027842227378190254,0.03125,0.012315270935960592,0.2980769230769231,0.7096774193548387,0.4090909090909091,2.0,1.0,False,,1.0,,,,,1.0,2.0,,
