EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,HeaveAttempts,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1624.0,27,-15.0,57,57,14.0,34,4,114,2.0,3.0,,,,5.0,2.0,3,,5.0,,4.0,66,,,,2.0,,5.0,,3.0,7.0,2.0,1.0,18.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,14.0,0.5,0.5,,,,0.6666666666666666,,0.25,,0.25,,0.625,14.516129032258064,0.05263157894736842,0.09090909090909091,,0.06666666666666667,,,0.09090909090909091,0.14285714285714285,0.375,0.6666666666666666,1.0,0.5,0.625,,,,,,1.0,,0.6063125,0.45255,,,,1.2,27.080000000000002,0.24561403508771928,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,4.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12.0,30,31,20.0,12,1,61,,,,,2.0,3.0,,1,3.0,5.0,2.0,11.0,37,,1.0,11.0,,9.0,3.0,2.0,2.0,2.0,1.0,,4.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,2.0,,,,,11.0,20.0,,,1.0,0.6,0.6,,,0.75,0.9,0.7857142857142857,0.9166666666666666,0.8333333333333334,21.875,0.2222222222222222,0.16666666666666666,,0.2,,,0.3333333333333333,0.2,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.48838333333333334,0.46978,,,1.0,10.9,25.36,0.6666666666666666,,,1.0,,,1.0,2.0,,,1.0,1.0,,,2.0,3.0,,,,,,3.0,4.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.75,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,439.0,7,-7.0,16,16,,16,1,32,,,,,,,1.0,4,,,,2.0,20,,,,2.0,,,,1.0,2.0,1.0,,5.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.25,,0.25,,0.25,,,29.41176470588235,,,,,,,,,,,,,,,,,,,,,0.415825,,,,,7.025,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,1.0,,,,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12817.0,214,32.0,442,433,68.0,70,55,875,29.0,51.0,4.0,10.0,17.0,38.0,53.0,89,18.0,41.0,27.0,187.0,487,5.0,14.0,18.0,54.0,54.0,38.0,17.0,10.0,13.0,8.0,,29.0,7.0,22.0,29.0,54.0,22.0,76.0,6.0,3.0,5.0,17.0,23.0,5.0,33.0,36.0,21.0,3.0,1.0,3.0,18.0,68.0,0.5094339622641509,0.627906976744186,1.0,0.43902439024390244,0.43902439024390244,0.5955056179775281,0.35714285714285715,0.6153846153846154,0.38095238095238093,0.6538461538461539,0.4090909090909091,0.3153846153846154,32.87128712871287,0.26851851851851855,0.24175824175824176,0.07,0.2562814070351759,0.10096153846153846,0.05263157894736842,0.2982456140350877,0.23529411764705882,0.3923076923076923,0.5686274509803921,0.6444444444444445,0.4827586206896552,0.2923076923076923,0.4473684210526316,0.4473684210526316,1.0,0.47619047619047616,0.4,0.7076923076923077,0.4473684210526316,0.5378546153846153,0.5399666666666666,0.14685314685314685,0.20588235294117646,0.0962566844919786,4.695505617977528,26.860975609756103,0.15384615384615385,16.0,22.0,34.0,2.0,4.0,1.0,3.0,,1.0,,,1.0,3.0,2.0,7.0,12.0,21.0,1.0,4.0,30.0,2.0,7.0,2.0,52.0,,8.0,,3.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,2.0,3.0,1.0,2.0,11.0,22.0,1.0,6.0,,,8.0,,,2.0,,1.0,1.0,,0.25,0.2857142857142857,0.5714285714285714,0.54,0.5555555555555556,,0.0898876404494382,0.058823529411764705,,,,0.2608695652173913,0.23076923076923078,0.125,0.18181818181818182,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.26153846153846155,0.6470588235294118,0.6875,0.5,0.03076923076923077,0.5,0.5,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.64,0.04,,,0.12,0.3333333333333333,1.0,,,0.3333333333333333,0.2857142857142857,0.568153125,,0.16042780748663102,9.0,20.0,14.0,5.0,2.0,,0.12962962962962962,0.13953488372093023,0.09615384615384616,0.23076923076923078,0.10204081632653061,0.5625,,0.11764705882352941,1.0,3.0,1.0,2.0,,,0.09090909090909091,0.1111111111111111,1.0,2.0,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9245.0,154,22.0,303,303,66.0,49,38,606,11.0,19.0,3.0,5.0,7.0,22.0,17.0,37,11.0,32.0,19.0,86.0,330,3.0,6.0,17.0,26.0,24.0,22.0,7.0,7.0,10.0,4.0,3.0,23.0,3.0,7.0,5.0,14.0,7.0,21.0,4.0,1.0,,,4.0,,16.0,23.0,12.0,3.0,,4.0,17.0,66.0,0.7647058823529411,0.8666666666666667,0.7272727272727273,0.34375,0.34375,0.4594594594594595,0.5,0.4855072463768116,0.625,0.5379746835443038,0.6538461538461539,0.463768115942029,23.850574712643677,0.06944444444444445,0.11290322580645161,0.04838709677419355,0.08955223880597014,0.04794520547945205,0.04081632653061224,0.05555555555555555,0.13043478260869565,0.2753623188405797,0.5789473684210527,0.6875,0.8181818181818182,0.3188405797101449,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4166666666666667,0.6,0.7391304347826086,0.3181818181818182,0.5450594202898551,0.5863958333333333,0.1518987341772152,0.2553191489361702,0.19767441860465115,5.989189189189188,25.081250000000004,0.21782178217821782,3.0,3.0,12.0,3.0,6.0,4.0,10.0,,,,1.0,,2.0,3.0,5.0,3.0,7.0,,2.0,8.0,3.0,6.0,2.0,8.0,9.0,4.0,,3.0,1.0,2.0,,2.0,3.0,4.0,,,4.0,,2.0,5.0,12.0,,,,1.0,2.0,,,3.0,,3.0,,,,0.5,0.42857142857142855,0.3333333333333333,0.4,,0.10810810810810811,0.08333333333333333,,,,1.0,0.4,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.0625,0.75,0.17391304347826086,0.25,0.2727272727272727,0.6666666666666666,0.08695652173913043,0.5,0.5,0.14492753623188406,0.4,0.4,0.75,0.3333333333333333,,,,0.2222222222222222,,,0.08333333333333333,,0.4166666666666667,0.6,0.46128,,0.09302325581395349,2.0,4.0,4.0,2.0,1.0,,0.047619047619047616,0.06451612903225806,0.05128205128205128,,0.05405405405405406,0.6666666666666666,,0.15789473684210525,0.6666666666666666,2.0,,,1.0,1.0,,,,1.0,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11940.0,199,53.0,407,408,94.0,58,47,815,17.0,25.0,3.0,5.0,8.0,17.0,23.0,41,8.0,19.0,18.0,88.0,448,5.0,11.0,21.0,28.0,15.0,17.0,8.0,24.0,42.0,14.0,8.0,102.0,5.0,20.0,32.0,55.0,13.0,68.0,7.0,1.0,3.0,5.0,14.0,1.0,15.0,23.0,11.0,1.0,1.0,1.0,21.0,94.0,0.6086956521739131,0.6363636363636364,0.625,0.42105263157894735,0.42105263157894735,0.5609756097560976,0.45454545454545453,0.5833333333333334,0.47058823529411764,0.6197183098591549,0.525,0.31666666666666665,18.3982683982684,0.3018867924528302,0.22988505747126436,0.06097560975609756,0.2694300518134715,0.07471264367816093,0.03076923076923077,0.30158730158730157,0.23076923076923078,0.4166666666666667,0.68,0.7083333333333334,0.7058823529411765,0.2833333333333333,0.47058823529411764,0.5,0.625,0.29411764705882354,0.6,0.7333333333333333,0.47058823529411764,0.5542975,0.486435294117647,0.15714285714285714,0.21568627450980393,0.23863636363636365,5.426829268292683,25.88421052631579,0.23095823095823095,5.0,4.0,11.0,2.0,5.0,,2.0,,1.0,,1.0,1.0,3.0,2.0,5.0,1.0,7.0,1.0,4.0,8.0,2.0,6.0,5.0,18.0,9.0,2.0,1.0,18.0,11.0,7.0,2.0,3.0,6.0,9.0,7.0,,2.0,,3.0,9.0,18.0,2.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,0.25,0.3333333333333333,0.14285714285714285,0.22727272727272727,0.3076923076923077,0.05263157894736842,0.04878048780487805,0.09090909090909091,,,0.058823529411764705,0.6428571428571429,0.375,0.17647058823529413,0.20689655172413793,0.5,0.22727272727272727,1.0,0.18333333333333332,0.36363636363636365,0.4,0.5,0.08333333333333333,0.4,0.4,0.03333333333333333,,,,0.45454545454545453,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,,0.058823529411764705,,0.29411764705882354,0.4,0.5375,,0.09090909090909091,1.0,2.0,8.0,,1.0,,0.08695652173913043,0.15384615384615385,0.047619047619047616,,,0.2,,0.04,,3.0,,1.0,,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6205.0,103,-6.0,209,209,80.0,51,25,418,7.0,11.0,1.0,4.0,4.0,10.0,25.0,43,4.0,10.0,30.0,92.0,271,7.0,19.0,35.0,16.0,3.0,10.0,4.0,14.0,22.0,9.0,2.0,52.0,,5.0,2.0,7.0,,7.0,3.0,1.0,1.0,1.0,5.0,,25.0,38.0,15.0,,,,35.0,80.0,0.32,0.32,0.25,0.4,0.4,0.5813953488372093,0.3684210526315789,0.5849056603773585,0.4166666666666667,0.6594202898550725,0.546875,0.18867924528301888,31.22362869198312,0.041666666666666664,0.12195121951219512,,0.07865168539325842,,,0.06666666666666667,0.06896551724137931,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18867924528301888,0.4,0.4,0.25,0.16666666666666666,0.25,0.39622641509433965,0.4,0.483670754716981,0.46070208333333335,0.2537313432835821,0.2727272727272727,0.3804347826086957,8.293023255813951,25.79,0.3827751196172249,,15.0,25.0,3.0,7.0,,,,,,,,,2.0,5.0,,1.0,,,4.0,2.0,5.0,15.0,34.0,9.0,2.0,,8.0,5.0,3.0,3.0,,2.0,4.0,1.0,,3.0,,,6.0,9.0,,,,,3.0,2.0,2.0,,,,1.0,2.0,,0.4,,,0.6666666666666666,,0.046511627906976744,0.08,,,,0.8,,,,,0.25,,0.4716981132075472,0.6,0.6521739130434783,0.13333333333333333,0.1320754716981132,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,0.20833333333333334,0.4,,0.16666666666666666,0.043478260869565216,,,,,1.0,,,,,,,,,,0.6666666666666666,4.0,,,,,,,,1.0,True,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10.0,39,39,19.0,14,6,78,2.0,6.0,1.0,2.0,,,2.0,6,,,,4.0,48,1.0,2.0,2.0,2.0,,,,,2.0,,,6.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,19.0,0.5,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,15.217391304347826,0.13333333333333333,,0.1,0.1,0.10526315789473684,0.125,0.25,,1.0,0.3333333333333333,0.4,0.5,,,,,1.0,0.5,1.0,,0.6730166666666667,0.5970500000000001,,,0.5,1.8666666666666665,,0.48717948717948717,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6759,,,,,1.0,,,,0.1111111111111111,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,1.0,,True,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14.0,33,34,15.0,18,4,67,,,,,,,,1,,,,,46,,1.0,,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,6.0,,,,,2.0,1.0,1.0,,,,,,,15.0,,,,,,,,,,,,,7.317073170731708,0.2,0.5,0.09090909090909091,0.36363636363636365,0.10526315789473684,0.1111111111111111,0.25,0.6666666666666666,,,,,,,,,,,,,0.44,0.44,,,,5.2,,0.45454545454545453,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,113026.0,1884,289.0,3818,3794,782.0,513,433,7612,247.0,369.0,50.0,79.0,102.0,235.0,349.0,620,107.0,251.0,249.0,1268.0,4385,62.0,122.0,251.0,406.0,312.0,235.0,102.0,129.0,173.0,89.0,34.0,390.0,50.0,242.0,262.0,544.0,162.0,706.0,53.0,16.0,13.0,67.0,132.0,16.0,242.0,295.0,154.0,42.0,13.0,42.0,251.0,779.0,0.5816618911174785,0.7,0.9719626168224299,0.4262948207171315,0.4262948207171315,0.5629032258064516,0.5081967213114754,0.5849598163030999,0.5329341317365269,0.6354481369587109,0.628140703517588,0.2881745120551091,26.03056970819824,0.28728070175438597,0.2823803967327888,0.06510416666666667,0.2849067269643867,0.09529411764705882,0.043151969981238276,0.31476997578692495,0.28054298642533937,0.42365097588978184,0.6693766937669376,0.7484848484848485,0.5910931174089069,0.269804822043628,0.4340425531914894,0.43776824034334766,0.9705882352941176,0.47305389221556887,0.6329113924050633,0.711825487944891,0.4340425531914894,0.5571772101033295,0.5558559880239521,0.15784114052953158,0.21095890410958903,0.19794952681388012,4.544032258064516,26.376494023904378,0.20481927710843373,101.0,94.0,213.0,8.0,38.0,5.0,16.0,,2.0,1.0,3.0,7.0,14.0,17.0,42.0,83.0,131.0,7.0,16.0,234.0,18.0,45.0,73.0,292.0,9.0,62.0,2.0,44.0,24.0,20.0,6.0,40.0,37.0,65.0,43.0,3.0,22.0,3.0,32.0,102.0,192.0,16.0,26.0,,4.0,44.0,1.0,11.0,28.0,1.0,26.0,13.0,11.0,0.4375,0.4,0.6335877862595419,0.6360544217687075,0.6946107784431138,0.00796812749003984,0.1,0.10328638497652583,0.02631578947368421,,0.00851063829787234,0.49242424242424243,0.5263157894736842,0.1148936170212766,0.23668639053254437,0.32298136645962733,0.28865979381443296,0.6190476190476191,0.24454649827784156,0.4413145539906103,0.49214659685863876,0.5319148936170213,0.04362801377726751,0.21052631578947367,0.21621621621621623,0.018369690011481057,0.3125,0.3125,1.0,0.6870748299319728,0.013605442176870748,,,0.09523809523809523,0.5,1.0,0.017964071856287425,0.3333333333333333,0.25149700598802394,0.40476190476190477,0.5878913636363636,0.003968253968253968,0.18454258675078863,73.0,118.0,112.0,28.0,14.0,2.0,0.12017167381974249,0.1232876712328767,0.13493975903614458,0.07236842105263158,0.08115942028985507,0.7227722772277227,,0.10569105691056911,0.875,47.0,,8.0,,,,0.136986301369863,8.0,7.0,False,3.0,1.0,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,36432.0,607,99.0,1224,1237,228.0,242,154,2461,19.0,42.0,3.0,8.0,54.0,138.0,46.0,95,61.0,157.0,25.0,300.0,1419,9.0,17.0,59.0,30.0,117.0,138.0,54.0,62.0,104.0,40.0,16.0,250.0,3.0,32.0,23.0,56.0,10.0,66.0,23.0,14.0,2.0,9.0,24.0,2.0,30.0,30.0,12.0,10.0,5.0,10.0,59.0,227.0,0.32608695652173914,0.32608695652173914,0.639344262295082,0.3885350318471338,0.3885350318471338,0.4842105263157895,0.5294117647058824,0.5456349206349206,0.6538461538461539,0.5681818181818182,0.686046511627907,0.623015873015873,20.483641536273115,0.07692307692307693,0.11428571428571428,0.01020408163265306,0.09499136442141623,0.01721170395869191,0.009216589861751152,0.0625,0.1111111111111111,0.16666666666666666,0.4523809523809524,0.475,0.3157894736842105,0.5476190476190477,0.391304347826087,0.39416058394160586,0.6111111111111112,0.20512820512820512,0.375,0.7896825396825397,0.391304347826087,0.5387714285714286,0.5323487179487179,0.05343511450381679,0.11538461538461539,0.19666666666666666,6.263157894736843,26.059235668789807,0.18627450980392157,2.0,25.0,45.0,2.0,8.0,7.0,19.0,1.0,3.0,1.0,1.0,3.0,12.0,10.0,21.0,1.0,4.0,4.0,15.0,16.0,11.0,22.0,8.0,62.0,66.0,3.0,1.0,42.0,23.0,19.0,6.0,1.0,9.0,15.0,9.0,1.0,6.0,2.0,4.0,33.0,68.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,,4.0,2.0,2.0,0.26666666666666666,0.5,0.25,0.3684210526315789,0.4,0.006369426751592357,0.031578947368421054,0.022222222222222223,,,0.007246376811594203,0.625,0.03571428571428571,0.012987012987012988,0.09322033898305085,0.07547169811320754,0.125,0.4,0.17857142857142858,0.5555555555555556,0.5681818181818182,0.32,0.031746031746031744,0.25,0.25,0.07539682539682539,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.10526315789473684,0.15789473684210525,0.3333333333333333,1.0,0.631578947368421,0.25,1.0,0.02564102564102564,1.0,0.5384615384615384,0.47619047619047616,0.54070625,0.012658227848101266,0.05333333333333334,,,7.0,5.0,2.0,,0.024390243902439025,0.015384615384615385,0.03389830508474576,0.02564102564102564,0.03571428571428571,,,0.047619047619047616,0.5,2.0,,,,,,,,1.0,False,,,1.0,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,124958.0,2083,252.0,4182,4177,923.0,679,488,8359,179.0,270.0,43.0,55.0,64.0,167.0,223.0,400,123.0,336.0,113.0,928.0,4778,51.0,85.0,197.0,334.0,357.0,167.0,64.0,70.0,122.0,43.0,24.0,296.0,36.0,113.0,71.0,196.0,76.0,272.0,83.0,37.0,9.0,42.0,79.0,12.0,114.0,143.0,72.0,36.0,17.0,50.0,197.0,920.0,0.7488789237668162,0.8028846153846154,0.967479674796748,0.36607142857142855,0.36607142857142855,0.5575,0.6,0.5536684782608695,0.5576923076923077,0.5807259073842302,0.5828402366863905,0.45652173913043476,18.519299725796248,0.07164480322906155,0.11697722567287784,0.04090909090909091,0.09402146142054164,0.03951527924130664,0.04118616144975288,0.06712962962962964,0.11517615176151762,0.36684782608695654,0.662962962962963,0.788546255506608,0.7653631284916201,0.2269021739130435,0.38323353293413176,0.3878787878787879,0.96875,0.3525641025641026,0.7818181818181819,0.8233695652173914,0.38323353293413176,0.5946380434782608,0.5881317307692309,0.09205548549810845,0.15789473684210525,0.2122844827586207,4.561750000000001,24.49315476190477,0.22070779531324725,35.0,32.0,83.0,12.0,47.0,59.0,169.0,8.0,20.0,15.0,45.0,6.0,17.0,9.0,26.0,26.0,46.0,14.0,37.0,103.0,24.0,71.0,23.0,112.0,12.0,59.0,4.0,52.0,33.0,19.0,3.0,12.0,46.0,37.0,21.0,9.0,16.0,7.0,11.0,75.0,129.0,8.0,4.0,2.0,8.0,16.0,1.0,6.0,18.0,1.0,31.0,9.0,6.0,0.3783783783783784,0.3380281690140845,0.5652173913043478,0.5662650602409639,0.5852272727272727,0.011904761904761904,0.1475,0.18072289156626506,0.02127659574468085,0.011834319526627219,0.011976047904191617,0.46835443037974683,0.14634146341463414,0.040293040293040296,0.060526315789473685,0.10614525139664804,0.12280701754385964,0.62,0.11277173913043478,0.3855421686746988,0.47058823529411764,0.6875,0.06385869565217392,0.2553191489361702,0.2608695652173913,0.2296195652173913,0.34911242603550297,0.3532934131736527,0.9661016949152542,0.42168674698795183,0.24096385542168675,0.4,0.875,0.20481927710843373,0.35294117647058826,1.0,0.28846153846153844,0.3333333333333333,0.16666666666666666,0.34615384615384615,0.569494,0.002967359050445104,0.11099137931034483,20.0,30.0,39.0,14.0,3.0,,0.03831041257367387,0.05249343832020997,0.0367170626349892,0.011494252873563218,0.0438871473354232,0.5714285714285714,,0.15925925925925927,0.6666666666666666,9.0,1.0,8.0,14.0,8.0,0.012048192771084338,0.3,5.0,,False,,2.0,,,1.0,6.0,,
