EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4872.0,81,22,164,164,41.0,21.0,24.0,328,7.0,12.0,2.0,3.0,9.0,9.0,16.0,16.0,4.0,37.0,183,2.0,3.0,7.0,14.0,9.0,5.0,5.0,4.0,1.0,10.0,,3.0,8.0,1.0,,3.0,5.0,2.0,1.0,,2.0,7.0,41.0,0.7777777777777778,1.0,0.5625,0.6666666666666666,0.515625,0.5833333333333334,0.5294117647058824,0.5833333333333334,0.5,19.473684210526315,,0.04477611940298507,,0.375,0.5833333333333334,0.7,0.7142857142857143,0.28125,0.5,0.6666666666666666,0.875,0.57615,0.587275,0.058823529411764705,0.1111111111111111,0.1891891891891892,5.0874999999999995,24.700000000000003,0.25,,1.0,3.0,3.0,7.0,,,,1.0,2.0,,1.0,1.0,2.0,5.0,4.0,,1.0,8.0,1.0,3.0,,4.0,12.0,3.0,2.0,2.0,,,,,,2.0,3.0,,5.0,1.0,3.0,,,,3.0,,3.0,,2.0,3.0,5.0,,,,,,,,1.0,2.0,,,0.8,0.3125,,0.3333333333333333,0.3125,0.6,0.6666666666666666,,0.125,,,,1.0,,0.07692307692307693,0.05555555555555555,0.06666666666666667,0.034482758620689655,0.14285714285714285,0.07692307692307693,0.047619047619047616,0.2,1.0,0.03125,,,,0.09375,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2222222222222222,0.5,,,,0.2,,,0.16666666666666666,,0.3333333333333333,0.5,0.2222222222222222,0.4759333333333333,,0.21621621621621623,,3.0,,0.16666666666666666,0.07692307692307693,0.06666666666666667,,2.0,2.0,2.0,3.0,2.0,4.0,,2.0,,0.75,,0.1111111111111111,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7848.0,131,26,270,274,57.0,43.0,33.0,544,13.0,20.0,2.0,4.0,10.0,19.0,31.0,11.0,13.0,66.0,312,4.0,8.0,13.0,22.0,10.0,17.0,26.0,11.0,4.0,61.0,13.0,38.0,49.0,3.0,,11.0,17.0,9.0,1.0,1.0,1.0,13.0,57.0,0.5789473684210527,0.6111111111111112,0.6129032258064516,0.5,0.6309523809523809,0.4583333333333333,0.66,0.5,0.2619047619047619,18.566775244299674,0.22413793103448276,0.26865671641791045,0.21951219512195122,0.47619047619047616,0.65,0.6842105263157895,0.6923076923076923,0.23809523809523808,0.3333333333333333,0.5,0.7380952380952381,0.5754178571428573,0.497075,0.18,0.23076923076923078,0.19696969696969696,4.748387096774193,25.99090909090909,0.2111111111111111,4.0,8.0,3.0,,1.0,,1.0,,1.0,5.0,1.0,2.0,1.0,3.0,5.0,5.0,1.0,3.0,6.0,1.0,4.0,2.0,16.0,9.0,6.0,5.0,2.0,1.0,9.0,5.0,4.0,2.0,4.0,23.0,2.0,11.0,3.0,6.0,1.0,5.0,1.0,1.0,,7.0,1.0,1.0,8.0,16.0,2.0,,,,1.0,,,,1.0,1.0,,0.6,0.45454545454545453,0.3333333333333333,0.25,0.45454545454545453,0.3125,0.3333333333333333,0.09090909090909091,0.06451612903225806,0.125,,0.1,0.8571428571428571,0.6666666666666666,0.3026315789473684,0.07017543859649122,0.09565217391304348,0.022222222222222223,0.25,0.2631578947368421,0.26666666666666666,0.5,1.0,0.19047619047619047,0.5,0.5714285714285714,0.5,0.07142857142857142,0.023809523809523808,,,,0.5,0.5555555555555556,0.6,0.125,,,0.25,0.5,,0.08333333333333333,,0.25,0.3333333333333333,0.5,0.5427071428571429,,0.09090909090909091,,7.0,,0.05,0.1206896551724138,0.09523809523809523,0.23529411764705882,1.0,4.0,2.0,1.0,1.0,2.0,,,,0.2,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,,0.5,0.25,,,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5597.0,93,-7,192,190,74.0,42.0,25.0,382,5.0,9.0,1.0,4.0,10.0,22.0,39.0,10.0,28.0,84.0,249,6.0,17.0,31.0,12.0,10.0,11.0,19.0,7.0,2.0,46.0,5.0,7.0,7.0,3.0,1.0,23.0,36.0,14.0,,,,31.0,74.0,0.2727272727272727,0.2727272727272727,0.5641025641025641,0.35294117647058826,0.5714285714285714,0.4090909090909091,0.6484375,0.5344827586206896,0.20408163265306123,31.36363636363636,0.13513513513513514,0.08433734939759036,0.08,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.4,0.20408163265306123,0.18181818181818182,0.25,0.3877551020408163,0.4821969387755102,0.4704159090909091,0.25806451612903225,0.28,0.36904761904761907,8.479487179487178,25.79,0.3854166666666667,15.0,24.0,6.0,,,,,,,4.0,,,2.0,5.0,4.0,1.0,,,4.0,2.0,5.0,13.0,32.0,3.0,9.0,4.0,2.0,,8.0,5.0,3.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,,5.0,7.0,,,,,3.0,2.0,2.0,,,1.0,2.0,0.25,0.4,,0.4,0.4,,0.6666666666666666,,0.05128205128205128,0.08333333333333333,,,0.8,,0.043478260869565216,,,,,,0.06666666666666667,,,0.4897959183673469,0.625,0.6818181818181818,0.13333333333333333,0.12244897959183673,,,,,0.4,0.4,0.25,,,,,,,,,0.22727272727272727,0.4,0.4,,0.16666666666666666,0.047619047619047616,,,1.0,,,,0.25,,,2.0,,4.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,True,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10,39,39,19.0,14.0,6.0,78,2.0,6.0,1.0,2.0,,2.0,6.0,,,4.0,48,1.0,2.0,2.0,2.0,,,2.0,,,6.0,,3.0,5.0,1.0,1.0,,,,,,,2.0,19.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,15.217391304347826,,0.1,,1.0,0.3333333333333333,0.4,0.5,,1.0,0.5,1.0,0.6730166666666667,0.5970500000000001,,,0.5,1.8666666666666665,,0.48717948717948717,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,0.13333333333333333,0.1,0.10526315789473684,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.6759,,,,1.0,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1166.0,19,-8,40,41,14.0,18.0,2.0,81,1.0,2.0,,,3.0,1.0,2.0,3.0,,2.0,46,,,,,3.0,2.0,6.0,2.0,,16.0,1.0,2.0,2.0,,,,,,,,,,14.0,,,0.5,,0.2,,0.2,,0.6,13.953488372093023,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.4,0.5,1.0,,0.6,,,1.0,0.63326,0.45255,,,,0.8,26.53333333333333,0.35,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,4.0,3.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,0.07692307692307693,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14,33,34,15.0,18.0,4.0,67,,,,,,,1.0,,,,46,,1.0,,,,,,,,,3.0,4.0,6.0,,,1.0,,,,,,,15.0,,,,,,,,,,7.317073170731708,0.5,0.36363636363636365,0.6666666666666666,,,,,,,,,0.44,0.44,,,,5.2,,0.45454545454545453,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.09090909090909091,0.10526315789473684,0.1111111111111111,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,0.3333333333333333,,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,80.0,1,5,3,3,,,,6,,,,,,,,,,,4,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,101953.0,1699,259,3459,3444,708.0,466.0,379.0,6903,226.0,341.0,47.0,72.0,209.0,319.0,565.0,222.0,228.0,1151.0,4000,59.0,112.0,226.0,374.0,209.0,118.0,159.0,83.0,30.0,359.0,220.0,501.0,644.0,47.0,16.0,223.0,269.0,142.0,39.0,10.0,39.0,226.0,705.0,0.5862068965517241,0.7030075187969925,0.5646017699115045,0.5267857142857143,0.5864040660736975,0.5233333333333333,0.6382385730211817,0.625,0.2820838627700127,26.05128205128205,0.28833551769331583,0.2914572864321608,0.28448275862068967,0.4332909783989835,0.6627565982404692,0.743421052631579,0.5973451327433629,0.2655654383735705,0.48,0.6527777777777778,0.7153748411689962,0.5626130876747141,0.5595953333333333,0.161217587373168,0.21385542168674698,0.19635099913119028,4.451327433628318,26.30225225225225,0.204683434518647,85.0,190.0,34.0,5.0,13.0,,1.0,1.0,2.0,90.0,6.0,11.0,12.0,36.0,95.0,116.0,6.0,12.0,209.0,13.0,38.0,69.0,264.0,276.0,9.0,90.0,55.0,2.0,41.0,22.0,19.0,5.0,44.0,244.0,37.0,143.0,31.0,60.0,11.0,41.0,60.0,19.0,2.0,120.0,13.0,29.0,90.0,170.0,14.0,23.0,,3.0,43.0,1.0,10.0,28.0,25.0,11.0,10.0,0.968421052631579,0.42792792792792794,0.5,0.34210526315789475,0.42792792792792794,0.640625,0.7040816326530612,0.009009009009009009,0.09734513274336283,0.08947368421052632,,0.009569377990430622,0.5,0.5441176470588235,0.2943305186972256,0.0641399416909621,0.09364767518009168,0.04421052631578947,0.10900473933649289,0.24126984126984127,0.3333333333333333,0.31125827814569534,0.6410256410256411,0.241423125794155,0.4473684210526316,0.4913294797687861,0.5294117647058824,0.043202033036848796,0.016518424396442185,0.38461538461538464,0.38461538461538464,1.0,0.430622009569378,0.43478260869565216,0.9666666666666667,0.0078125,,,0.0859375,0.5454545454545454,1.0,0.013333333333333334,0.5,0.24,0.3333333333333333,0.430622009569378,0.597898469387755,0.004484304932735426,0.18158123370981755,,99.0,14.0,0.10850439882697947,0.11771700356718193,0.12737127371273713,0.3005464480874317,64.0,90.0,8.0,73.0,45.0,106.0,,26.0,7.0,0.6293103448275862,,0.12941176470588237,0.06060606060606061,0.08387096774193549,0.23529411764705882,0.24242424242424243,0.875,0.703125,0.7111111111111111,3.0,0.140625,8.0,6.0,,,False,1.0,2.0,3.0,1.0,0.029411764705882353,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,35015.0,584,103,1178,1190,217.0,238.0,147.0,2368,19.0,40.0,3.0,7.0,132.0,44.0,90.0,150.0,25.0,293.0,1370,8.0,15.0,57.0,30.0,132.0,60.0,101.0,38.0,16.0,243.0,31.0,54.0,63.0,23.0,14.0,29.0,30.0,12.0,9.0,4.0,9.0,57.0,216.0,0.3409090909090909,0.3409090909090909,0.4888888888888889,0.5333333333333333,0.5583333333333333,0.6805555555555556,0.5813492063492064,0.7125,0.625,20.17738359201774,0.11355311355311355,0.0944741532976827,0.10952380952380952,0.16666666666666666,0.475,0.5,0.3157894736842105,0.55,0.19444444444444445,0.42857142857142855,0.7916666666666666,0.5393112499999998,0.534748611111111,0.056,0.12121212121212122,0.1945392491467577,6.301111111111111,26.086,0.18421052631578946,23.0,42.0,8.0,7.0,18.0,1.0,3.0,1.0,1.0,53.0,3.0,12.0,10.0,20.0,60.0,3.0,4.0,15.0,14.0,11.0,21.0,8.0,58.0,117.0,63.0,53.0,3.0,1.0,41.0,22.0,19.0,6.0,3.0,22.0,1.0,9.0,9.0,14.0,2.0,9.0,7.0,5.0,1.0,21.0,2.0,3.0,33.0,67.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,0.65,0.4,0.26666666666666666,0.5238095238095238,0.4,0.3333333333333333,0.3684210526315789,0.006666666666666667,0.03333333333333333,0.023809523809523808,,0.007575757575757576,0.6666666666666666,0.037037037037037035,0.0763888888888889,0.01060070671378092,0.016042780748663103,0.009615384615384616,0.013333333333333334,0.08771929824561403,0.06611570247933884,0.07547169811320754,0.4444444444444444,0.175,0.5476190476190477,0.5609756097560976,0.34782608695652173,0.03333333333333333,0.075,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4015151515151515,0.40458015267175573,0.6226415094339622,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.027777777777777776,1.0,0.5555555555555556,0.5,0.4015151515151515,0.5576357142857143,0.013245033112582781,0.04778156996587031,,6.0,2.0,0.05,0.02158273381294964,0.03571428571428571,0.12698412698412698,,2.0,2.0,,2.0,,,4.0,,,,0.007874015748031496,0.02564102564102564,0.030534351145038167,0.25,0.25,0.5,0.1111111111111111,,,,,1.0,,,False,,,,,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,110351.0,1839,252,3703,3702,816.0,584.0,416.0,7405,164.0,242.0,36.0,45.0,140.0,198.0,349.0,291.0,101.0,815.0,4239,44.0,72.0,168.0,304.0,140.0,57.0,102.0,35.0,19.0,249.0,99.0,176.0,237.0,72.0,31.0,99.0,125.0,62.0,32.0,15.0,43.0,168.0,813.0,0.7676767676767676,0.8216216216216217,0.5673352435530086,0.6111111111111112,0.5578125,0.5648854961832062,0.5863309352517986,0.5915492957746479,0.4546875,18.173122907699664,0.11729857819905214,0.0953757225433526,0.11374407582938388,0.378125,0.6776859504132231,0.803921568627451,0.7804878048780488,0.21875,0.3435114503816794,0.8,0.8328125,0.6013932812499998,0.5918259541984733,0.09143686502177069,0.1561712846347607,0.20613496932515338,4.455300859598854,24.41168384879726,0.22036186875506347,24.0,65.0,42.0,55.0,151.0,8.0,18.0,14.0,39.0,51.0,4.0,14.0,6.0,20.0,106.0,40.0,12.0,32.0,90.0,20.0,59.0,20.0,92.0,309.0,9.0,51.0,51.0,3.0,45.0,29.0,16.0,3.0,26.0,66.0,11.0,61.0,41.0,30.0,9.0,16.0,35.0,14.0,4.0,65.0,8.0,10.0,68.0,114.0,8.0,3.0,2.0,7.0,14.0,1.0,6.0,16.0,27.0,9.0,6.0,0.9716981132075472,0.3642611683848797,0.375,0.3389830508474576,0.3642611683848797,0.5694444444444444,0.5921052631578947,0.010309278350515464,0.14613180515759314,0.18461538461538463,0.013245033112582781,0.007142857142857143,0.46153846153846156,0.14864864864864866,0.0744920993227991,0.03407601572739188,0.036122817579771226,0.03441682600382409,0.03333333333333333,0.06321839080459771,0.06970509383378017,0.10909090909090909,0.627906976744186,0.1015625,0.36923076923076925,0.4528301886792453,0.6666666666666666,0.065625,0.2359375,0.36423841059602646,0.3691275167785235,0.9636363636363636,0.36428571428571427,0.3669064748201439,0.9803921568627451,0.25,0.4444444444444444,0.875,0.19444444444444445,0.2857142857142857,1.0,0.29770992366412213,0.358974358974359,0.15267175572519084,0.3,0.36428571428571427,0.5708622222222222,0.003424657534246575,0.11042944785276074,,34.0,2.0,0.15702479338842976,0.0378619153674833,0.03722084367245657,0.12796208530805686,17.0,29.0,10.0,23.0,8.0,26.0,1.0,10.0,7.0,0.575,0.013513513513513514,0.052478134110787174,0.006578947368421052,0.03636363636363636,0.23809523809523808,0.24390243902439024,0.8,0.4027777777777778,0.5862068965517241,8.0,0.35294117647058826,4.0,,11.0,6.0,False,1.0,,,1.0,0.023809523809523808,,1.0,5.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,118755.0,1979,164,3971,3988,876.0,651.0,441.0,7959,186.0,253.0,43.0,62.0,118.0,234.0,357.0,166.0,120.0,753.0,4659,53.0,83.0,175.0,278.0,117.0,171.0,296.0,122.0,38.0,717.0,152.0,382.0,494.0,81.0,34.0,130.0,148.0,73.0,19.0,8.0,20.0,173.0,871.0,0.594017094017094,0.6714975845410628,0.6554621848739496,0.6385542168674698,0.6051625239005736,0.5732758620689655,0.6424914675767918,0.6294964028776978,0.3173996175908222,15.492643780650914,0.16907675194660735,0.19479110146500273,0.16765578635014836,0.4837476099426386,0.7351778656126482,0.8266666666666667,0.5698924731182796,0.22562141491395793,0.5344827586206896,0.6935483870967742,0.8011472275334608,0.5917373563218391,0.6067208695652172,0.12717770034843207,0.17892156862745098,0.23240371845949534,4.14873949579832,25.06626506024096,0.22059934525308486,38.0,76.0,28.0,14.0,48.0,,2.0,3.0,12.0,41.0,7.0,9.0,6.0,21.0,55.0,62.0,7.0,11.0,109.0,9.0,33.0,42.0,190.0,150.0,15.0,41.0,37.0,3.0,125.0,85.0,40.0,11.0,47.0,207.0,23.0,112.0,47.0,68.0,18.0,47.0,41.0,21.0,4.0,109.0,3.0,22.0,73.0,134.0,15.0,3.0,2.0,8.0,22.0,,12.0,11.0,10.0,9.0,11.0,0.9090909090909091,0.3313253012048193,0.6363636363636364,0.2727272727272727,0.3333333333333333,0.6917808219178082,0.689873417721519,0.018072289156626505,0.10364145658263306,0.10526315789473684,0.020833333333333332,0.01694915254237288,0.6238532110091743,0.27380952380952384,0.21927966101694915,0.058823529411764705,0.0626410835214447,0.05185185185185185,0.07335907335907337,0.19843342036553524,0.2182741116751269,0.2694610778443114,0.5,0.14531548757170173,0.5,0.5588235294117647,0.6842105263157895,0.05353728489483748,0.09177820267686425,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.3474576271186441,0.35344827586206895,0.9024390243902439,0.0273972602739726,,,0.1232876712328767,0.7777777777777778,0.8571428571428571,0.10344827586206896,0.25,0.1810344827586207,0.2857142857142857,0.3504273504273504,0.5907267857142856,,0.14475431606905712,1.0,64.0,13.0,0.11067193675889328,0.065775950668037,0.06712962962962964,0.17333333333333334,35.0,51.0,10.0,40.0,8.0,54.0,1.0,5.0,8.0,0.6451612903225806,0.013157894736842105,0.07957559681697612,0.03048780487804878,0.026737967914438502,0.35714285714285715,0.37037037037037035,0.7,0.6986301369863014,0.6862745098039216,6.0,0.11428571428571428,,,1.0,1.0,False,,,,,0.03571428571428571,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,128832.0,2147,228,4328,4358,1010.0,746.0,496.0,8686,127.0,171.0,17.0,25.0,182.0,282.0,476.0,357.0,41.0,986.0,5024,41.0,76.0,184.0,392.0,172.0,105.0,187.0,70.0,29.0,456.0,78.0,127.0,177.0,54.0,13.0,77.0,57.0,27.0,25.0,8.0,31.0,184.0,1007.0,0.6950354609929078,0.7368421052631579,0.592436974789916,0.5394736842105263,0.5672268907563025,0.5443037974683544,0.5766081871345029,0.5609756097560976,0.42857142857142855,19.22369765066394,0.08057851239669421,0.06256206554121152,0.08819538670284939,0.20528211284513806,0.7426900584795322,0.7987421383647799,0.7874015748031497,0.2184873949579832,0.15822784810126583,0.68,0.6338535414165666,0.5434453163017032,0.5228619999999999,0.03403755868544601,0.05476673427991886,0.18661257606490872,7.584243697478989,25.26358543417367,0.2333641404805915,124.0,239.0,66.0,76.0,175.0,7.0,24.0,16.0,35.0,51.0,6.0,19.0,14.0,47.0,127.0,55.0,13.0,43.0,120.0,30.0,82.0,12.0,172.0,372.0,9.0,51.0,17.0,,82.0,52.0,30.0,6.0,28.0,48.0,1.0,50.0,41.0,47.0,18.0,35.0,39.0,12.0,2.0,86.0,10.0,18.0,36.0,80.0,1.0,3.0,,8.0,10.0,2.0,3.0,17.0,21.0,3.0,3.0,0.9763779527559056,0.3557422969187675,0.3023255813953488,0.36585365853658536,0.3659942363112392,0.576530612244898,0.594059405940594,,0.03571428571428571,0.02092050209205021,,,0.5465116279069767,0.011764705882352941,0.045889101338432124,0.031425364758698095,0.025799793601651185,0.028286189683860232,0.03793103448275862,0.04794520547945205,0.0405727923627685,0.05291005291005291,0.6774193548387096,0.28691476590636256,0.5188284518828452,0.5299145299145299,0.5887096774193549,0.07923169267707082,0.21008403361344538,0.4342857142857143,0.4342857142857143,0.9868421052631579,0.2802197802197802,0.2802197802197802,0.9607843137254902,0.24489795918367346,0.2916666666666667,1.0,0.19387755102040816,0.3157894736842105,1.0,0.22151898734177214,0.45714285714285713,0.2974683544303797,0.2978723404255319,0.29651162790697677,0.5535556603773585,0.005571030640668524,0.12170385395537525,10.0,22.0,3.0,0.07017543859649122,0.021012416427889206,0.012958963282937365,0.05627705627705628,19.0,28.0,31.0,37.0,7.0,32.0,,5.0,1.0,0.6727272727272727,,0.02743142144638404,0.0273224043715847,0.012853470437017995,0.4696969696969697,0.4696969696969697,0.7419354838709677,0.2857142857142857,0.6785714285714286,13.0,0.47368421052631576,2.0,1.0,6.0,4.0,False,,1.0,,,,,1.0,2.0,,
