EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,271.0,5,-8,9,9,7.0,1,,18,,,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3812,,0.3812,,,,,4.1,,0.7777777777777778,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17,101,101,27.0,11,12.0,202,,1.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,118,,,,,,,,,,,4.0,,,,,,3.0,3.0,3.0,,,,9.0,2.0,2.0,3.0,7.0,10.0,4.0,14.0,,,,4.0,,4.0,,,4.0,2.0,1.0,8.0,9.0,2.0,2.0,1.0,4.0,4.0,,4.0,1.0,,27.0,1.0,1.0,,,,,,0.4,,0.4,,,0.3333333333333333,,,,8.695652173913045,1.0,0.23333333333333334,0.06896551724137931,0.14285714285714285,0.08695652173913043,0.19607843137254902,0.07692307692307693,0.07692307692307693,,0.125,0.21428571428571427,0.1111111111111111,0.3333333333333333,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,0.2,,0.4486800000000001,,,0.16666666666666666,0.16666666666666666,,,8.04,,0.26732673267326734,,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.36363636363636365,,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,930.0,16,-8,32,32,8.0,8,1.0,64,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,,,,,2.0,4.0,1.0,4.0,,7.0,41,,,,,2.0,3.0,,1.0,,4.0,4.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,4.0,8.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.6666666666666666,0.4375,,0.5,0.4375,,0.5,0.5,27.27272727272727,1.0,,,0.16666666666666666,,0.08333333333333333,,,,,,0.16666666666666666,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,0.25,,,0.625,0.3333333333333333,0.48624375,,0.515125,0.125,0.25,,0.5714285714285714,11.3,25.299999999999997,0.25,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7456.0,124,10,256,259,56.0,73,24.0,515,4.0,8.0,1.0,3.0,,,2.0,1.0,,1.0,13.0,,,,3.0,5.0,12.0,2.0,15.0,4.0,20.0,264,1.0,1.0,,3.0,2.0,5.0,,3.0,1.0,5.0,2.0,8.0,6.0,13.0,1.0,20.0,22.0,42.0,14.0,14.0,6.0,,106.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,4.0,1.0,5.0,1.0,5.0,1.0,,6.0,,,7.0,12.0,10.0,7.0,4.0,3.0,1.0,2.0,3.0,3.0,5.0,56.0,0.2,0.2,1.0,0.13333333333333333,1.0,,0.13333333333333333,0.4166666666666667,0.4,0.2962962962962963,1.5,0.25,0.3333333333333333,1.5,0.2777777777777778,0.5555555555555556,12.765957446808512,0.8333333333333334,0.0641025641025641,0.01639344262295082,0.0392156862745098,0.016666666666666666,0.05426356589147287,0.01652892561983471,,,0.02127659574468085,0.07894736842105263,0.025,0.09090909090909091,,1.0,0.2962962962962963,0.5,0.6666666666666666,0.25,,,,0.07407407407407407,0.48148148148148145,0.07692307692307693,0.07692307692307693,1.0,1.0,,,,0.375,0.3333333333333333,,0.375,,0.8518518518518519,0.07692307692307693,0.56987,0.57225,0.5482571428571428,0.13333333333333333,0.26666666666666666,0.15,0.25,3.1833333333333336,26.019999999999996,0.21875,,,1.0,4.0,1.0,,,,2.0,8.0,,,3.0,,,,,1.0,,,1.0,1.0,,1.0,,0.16666666666666666,0.25,,,,0.1,,0.06060606060606061,,0.14814814814814814,0.25,0.25,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,738.0,12,-4,28,29,16.0,26,5.0,57,3.0,3.0,3.0,3.0,,1.0,,,,1.0,5.0,,1.0,,3.0,3.0,5.0,1.0,5.0,2.0,11.0,27,,1.0,,2.0,3.0,4.0,,3.0,2.0,8.0,2.0,4.0,,5.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,1.0,,,1.0,,,,2.0,1.0,2.0,1.0,,,,,,8.0,16.0,0.3333333333333333,0.5,,0.2,,,0.2,0.6,0.75,0.45,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,36.36363636363636,1.0,0.25,0.125,0.2,0.125,0.23076923076923078,0.125,1.0,,0.125,0.3333333333333333,0.25,,,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.5,0.2,0.2,,,0.5,,,0.42857142857142855,1.0,,0.42857142857142855,,0.8,0.2,0.583,0.5968249999999999,0.62985,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.7272727272727273,6.28,25.74,0.5714285714285714,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,,0.1,,,,,,,,0.5,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,946.0,16,-5,35,37,16.0,32,4.0,72,2.0,3.0,2.0,3.0,,,,,,,1.0,,,,1.0,3.0,7.0,,1.0,,6.0,38,,,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,4.0,16.0,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.375,1.0,0.5,0.375,1.0,0.5,0.125,23.076923076923077,1.0,0.09090909090909091,0.1111111111111111,0.2,,0.125,0.058823529411764705,,0.14285714285714285,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,,,,,0.75,0.6666666666666666,,0.25,,0.5,,0.5249375,0.6992,0.63405,,,0.3333333333333333,0.6666666666666666,4.471428571428571,25.8,0.45714285714285713,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,0.25,,,,,0.14285714285714285,,0.5,0.25,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12,30,31,20.0,12,1.0,61,,,,,,,2.0,,1.0,2.0,3.0,,,2.0,3.0,,1.0,3.0,5.0,2.0,11.0,37,,,,,,1.0,3.0,4.0,2.0,11.0,,,9.0,3.0,2.0,2.0,,2.0,,1.0,,1.0,4.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,11.0,20.0,,,1.0,0.6,,0.75,0.6,,,0.75,,0.9,0.7857142857142857,,0.9166666666666666,0.8333333333333334,21.875,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,0.3333333333333333,0.2,,,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,0.6,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.48838333333333334,,0.46978,,,,1.0,10.9,25.36,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6205.0,103,-6,209,209,80.0,51,25.0,418,7.0,11.0,1.0,4.0,3.0,7.0,,,,4.0,10.0,,,2.0,5.0,25.0,43.0,4.0,10.0,30.0,92.0,271,,,4.0,4.0,7.0,19.0,2.0,5.0,15.0,35.0,16.0,34.0,3.0,10.0,4.0,14.0,8.0,22.0,5.0,9.0,2.0,3.0,52.0,,,5.0,2.0,7.0,,7.0,,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,,,6.0,9.0,25.0,38.0,15.0,,,,,,35.0,80.0,0.32,0.32,0.25,0.4,,0.4,0.4,0.5813953488372093,0.3684210526315789,0.5849056603773585,,0.4166666666666667,0.6594202898550725,0.6666666666666666,0.546875,0.18867924528301888,31.22362869198312,0.8,0.041666666666666664,,0.12195121951219512,,0.07865168539325842,,,,,0.06666666666666667,0.06896551724137931,0.25,,,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1320754716981132,0.42857142857142855,0.42857142857142855,,0.18867924528301888,0.4,0.4,0.25,,,,,0.16666666666666666,0.25,,0.20833333333333334,0.4,0.39622641509433965,0.4,0.483670754716981,,0.46070208333333335,0.2537313432835821,0.2727272727272727,0.043478260869565216,0.3804347826086957,8.293023255813951,25.79,0.3827751196172249,,,15.0,25.0,,,1.0,,2.0,3.0,,,2.0,,,,,,,1.0,,3.0,1.0,1.0,,0.046511627906976744,,0.08,,,,,,,0.4716981132075472,0.6,0.6521739130434783,0.13333333333333333,0.6666666666666666,,,,,,,,,9.0,,,,,,,2.0,2.0,,,,,2.0,,0.16666666666666666,,,,,,True,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10,39,39,19.0,14,6.0,78,2.0,6.0,1.0,2.0,,,,,,,,,,,,2.0,6.0,,,,4.0,48,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,2.0,2.0,1.0,,,,6.0,1.0,1.0,,2.0,3.0,2.0,5.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,2.0,19.0,0.5,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,15.217391304347826,,0.13333333333333333,0.1111111111111111,,0.1,0.1,0.10526315789473684,,0.3333333333333333,0.125,0.25,,,,,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.6730166666666667,0.6759,0.5970500000000001,,,,0.5,1.8666666666666665,,0.48717948717948717,,3.0,,,,,3.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1029.0,17,-14,33,34,15.0,18,4.0,67,,,,,,,,,,,,,,,,,1.0,,,,,46,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,2.0,,,,2.0,2.0,1.0,,,,1.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,7.317073170731708,1.0,0.2,0.125,0.5,0.09090909090909091,0.36363636363636365,0.10526315789473684,0.2,,0.1111111111111111,0.25,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.44,,,,,5.2,,0.45454545454545453,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,6857.0,114,-2,230,226,32.0,31,35.0,456,7.0,13.0,1.0,2.0,,,7.0,1.0,,2.0,6.0,,1.0,,1.0,8.0,16.0,5.0,13.0,,31.0,278,1.0,2.0,,9.0,1.0,2.0,,1.0,,2.0,10.0,6.0,15.0,6.0,2.0,9.0,5.0,14.0,2.0,5.0,1.0,3.0,33.0,3.0,4.0,1.0,,1.0,7.0,8.0,,8.0,,3.0,1.0,2.0,1.0,1.0,4.0,1.0,,4.0,4.0,3.0,,,,,,,,2.0,32.0,0.625,0.8333333333333334,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.5,0.5,0.5344827586206896,0.5625,0.3333333333333333,0.5344827586206896,0.5625,0.3333333333333333,0.4482758620689655,12.177121771217712,0.75,,0.06060606060606061,0.019230769230769232,0.075,0.01098901098901099,0.0660377358490566,0.034482758620689655,0.06666666666666667,0.07692307692307693,,0.029411764705882353,,,,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,0.2413793103448276,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,,,0.6666666666666666,0.5,,0.3333333333333333,,0.896551724137931,0.3333333333333333,0.6233844827586207,0.6437214285714286,0.6345833333333334,,,0.2903225806451613,0.06451612903225806,2.4625,24.161538461538463,0.1391304347826087,3.0,6.0,1.0,3.0,3.0,3.0,6.0,4.0,1.0,3.0,,,8.0,,,,,,,,1.0,,,,0.5,0.0625,0.07692307692307693,,,,0.14285714285714285,0.07142857142857142,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.75,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,125432.0,2091,313,4238,4211,866.0,579,484.0,8449,279.0,414.0,59.0,92.0,12.0,49.0,18.0,3.0,3.0,113.0,259.0,8.0,17.0,19.0,45.0,391.0,704.0,118.0,277.0,275.0,1411.0,4882,8.0,20.0,53.0,261.0,72.0,143.0,20.0,48.0,83.0,287.0,464.0,318.0,342.0,259.0,113.0,146.0,46.0,192.0,25.0,104.0,36.0,6.0,430.0,53.0,122.0,259.0,287.0,588.0,175.0,763.0,30.0,59.0,16.0,70.0,15.0,45.0,75.0,25.0,145.0,19.0,34.0,112.0,211.0,272.0,329.0,172.0,43.0,29.0,13.0,43.0,26.0,287.0,863.0,0.5933503836317136,0.709480122324159,0.9661016949152542,0.4259927797833935,0.4,0.4166666666666667,0.4259927797833935,0.5553977272727273,0.5034965034965035,0.5790010193679919,0.6227544910179641,0.5340314136125655,0.6284691136974038,0.6815789473684211,0.6271929824561403,0.2823649337410805,26.29822732012513,0.4827586206896552,0.28500496524329694,0.11764705882352941,0.273784355179704,0.06206088992974239,0.27956989247311825,0.09254362771020624,0.12077294685990338,0.13071895424836602,0.040268456375838924,0.3098901098901099,0.2699724517906336,0.2863636363636364,0.0759493670886076,0.6046511627906976,0.42201834862385323,0.6739130434782609,0.75,0.6093189964157706,0.04994903160040775,0.24489795918367346,0.25,0.01834862385321101,0.2640163098878695,0.4362934362934363,0.4396887159533074,0.9646017699115044,0.017964071856287425,0.10179640718562874,0.47058823529411764,1.0,0.4816753926701571,0.6413043478260869,0.015706806282722512,0.2356020942408377,0.4222222222222222,0.7043832823649337,0.4362934362934363,0.5586646391752577,0.5917623015873016,0.5611967741935484,0.15641952983725135,0.20772946859903382,0.184975194897236,0.20340184266477676,4.641193181818181,26.339350180505416,0.2043416705993393,81.0,112.0,100.0,241.0,5.0,92.0,147.0,128.0,69.0,21.0,,42.0,43.0,3.0,4.0,9.0,9.0,18.0,29.0,16.0,4.0,48.0,9.0,14.0,0.6258503401360545,0.09801136363636363,0.10144927536231885,0.1078838174273859,0.49411764705882355,,0.07317073170731707,0.1124031007751938,0.24054054054054055,0.3131868131868132,0.24566768603465852,0.4149377593360996,0.46511627906976744,0.53,0.75,0.2777777777777778,0.2777777777777778,1.0,0.6706586826347305,0.7232142857142857,0.16049382716049382,,1.0,12.0,,,,,0.3333333333333333,2.0,11.0,11.0,0.007220216606498195,0.007722007722007722,,,1.0,,0.0035971223021582736,,2.0,3.0,1.0,0.02040816326530612,False,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,139392.0,2323,264,4666,4660,1022.0,746,552.0,9326,219.0,323.0,50.0,64.0,14.0,52.0,187.0,22.0,50.0,73.0,197.0,6.0,21.0,12.0,32.0,269.0,465.0,140.0,384.0,146.0,1104.0,5353,14.0,43.0,9.0,109.0,60.0,96.0,29.0,82.0,33.0,240.0,394.0,144.0,408.0,197.0,73.0,82.0,56.0,138.0,34.0,53.0,26.0,3.0,332.0,38.0,44.0,124.0,82.0,222.0,83.0,305.0,16.0,98.0,40.0,42.0,10.0,22.0,45.0,20.0,87.0,12.0,14.0,85.0,148.0,143.0,179.0,91.0,43.0,22.0,19.0,57.0,37.0,240.0,1019.0,0.7323420074349443,0.7817460317460317,0.9714285714285714,0.3645833333333333,0.32558139534883723,0.35365853658536583,0.3645833333333333,0.578494623655914,0.625,0.5641931684334511,0.5376344086021505,0.5814606741573034,0.5954692556634305,0.5561224489795918,0.6153846153846154,0.45229681978798586,19.135685978486507,0.4827586206896552,0.07468123861566485,0.03832752613240418,0.1162136832239925,0.03877551020408163,0.09515011547344111,0.03853383458646616,0.05454545454545454,0.03294573643410853,0.039705882352941174,0.07337526205450734,0.11248454882571075,0.12790697674418605,0.0449438202247191,0.6491228070175439,0.38044758539458184,0.6780185758513931,0.8111111111111111,0.7397260273972602,0.061248527679623084,0.2692307692307692,0.27450980392156865,0.22025912838633688,0.232037691401649,0.37055837563451777,0.37435897435897436,0.9726027397260274,0.23655913978494625,0.22580645161290322,0.2857142857142857,1.0,0.3595505617977528,0.78125,0.2808988764044944,0.1797752808988764,0.375,0.8327444051825678,0.37055837563451777,0.5961993436754175,0.5682368421052632,0.5876859195402299,0.10010881392818281,0.1704119850187266,0.09873188405797101,0.21739130434782608,4.415268817204301,24.54882506527417,0.21903129018431206,23.0,39.0,36.0,90.0,67.0,29.0,50.0,34.0,70.0,22.0,1.0,16.0,58.0,10.0,7.0,8.0,6.0,9.0,4.0,3.0,9.0,22.0,,9.0,0.58,0.15053763440860216,0.16408668730650156,0.17777777777777778,0.17204301075268819,0.011111111111111112,0.015625,0.03666666666666667,0.059665871121718374,0.10891089108910891,0.10600706713780919,0.4,0.4864864864864865,0.6944444444444444,0.7142857142857143,0.3582887700534759,0.3621621621621622,0.9701492537313433,0.41935483870967744,0.5897435897435898,0.2608695652173913,8.0,17.0,12.0,14.0,8.0,0.36363636363636365,0.875,0.34,4.0,8.0,8.0,0.010416666666666666,0.01015228426395939,,3.0,1.0,0.0106951871657754,0.0025974025974025974,6.0,,,2.0,0.019230769230769232,False,2.0,1.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,148071.0,2468,184,4941,4959,1074.0,821,579.0,9900,217.0,304.0,48.0,72.0,13.0,34.0,59.0,2.0,13.0,50.0,153.0,9.0,12.0,7.0,27.0,278.0,442.0,69.0,212.0,135.0,898.0,5778,9.0,14.0,9.0,124.0,60.0,99.0,10.0,40.0,43.0,193.0,344.0,212.0,189.0,151.0,50.0,222.0,152.0,374.0,106.0,154.0,50.0,18.0,900.0,56.0,81.0,196.0,250.0,476.0,138.0,614.0,8.0,99.0,41.0,83.0,19.0,59.0,46.0,24.0,129.0,5.0,28.0,88.0,163.0,159.0,173.0,86.0,24.0,14.0,10.0,25.0,13.0,191.0,1069.0,0.6187050359712231,0.6935483870967742,0.9130434782608695,0.32547169811320753,0.6428571428571429,0.25,0.32857142857142857,0.6289592760180995,0.6060606060606061,0.5833333333333334,0.6764705882352942,0.539568345323741,0.6167582417582418,0.6739130434782609,0.5920245398773006,0.3241590214067278,15.262689225289403,0.6434108527131783,0.21570319240724764,0.06590724165988608,0.17437722419928825,0.05533596837944664,0.1953569864213754,0.06113342257920571,0.07805907172995781,0.06751824817518248,0.046176046176046176,0.21084337349397592,0.17233294255568582,0.18081180811808117,0.03305785123966942,0.52,0.4648318042813456,0.7138157894736842,0.8157894736842105,0.5944700460829493,0.05198776758409786,0.38235294117647056,0.3939393939393939,0.09021406727828746,0.23394495412844038,0.32679738562091504,0.33112582781456956,0.9,0.023529411764705882,0.1411764705882353,0.75,0.7777777777777778,0.5179856115107914,0.6666666666666666,0.09352517985611511,0.19424460431654678,0.25925925925925924,0.7889908256880734,0.33112582781456956,0.5891108359133124,0.5922615384615384,0.5971397058823527,0.12027972027972028,0.1709741550695825,0.13808463251670378,0.21492204899777284,4.30180995475113,25.179245283018865,0.21736490588949606,38.0,58.0,48.0,104.0,19.0,44.0,71.0,60.0,51.0,46.0,1.0,30.0,58.0,7.0,4.0,10.0,,19.0,3.0,16.0,9.0,25.0,,10.0,0.6197183098591549,0.11538461538461539,0.125,0.11538461538461539,0.2857142857142857,0.010752688172043012,0.033816425120772944,0.07523510971786834,0.2013129102844639,0.25980392156862747,0.15902140672782875,0.46153846153846156,0.5217391304347826,0.7083333333333334,0.6923076923076923,0.3220338983050847,0.3275862068965517,0.9473684210526315,0.6823529411764706,0.6551724137931034,0.10526315789473684,,3.0,18.0,1.0,1.0,,,0.23076923076923078,3.0,13.0,12.0,0.014150943396226415,0.013071895424836602,2.0,2.0,,0.01694915254237288,,,,,,0.029411764705882353,False,,,1.0,1.0,,
