EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11366.0,189.0,58.0,393.0,389,24.0,35.0,45.0,782,10.0,16.0,,2.0,,1.0,19.0,1.0,6.0,2.0,6.0,2.0,,4.0,10.0,3.0,19.0,41.0,6.0,16.0,74.0,386.0,1.0,4.0,5.0,11.0,,3.0,,,16.0,22.0,18.0,10.0,4.0,4.0,10.0,9.0,19.0,6.0,3.0,6.0,4.0,,47.0,5.0,2.0,,4.0,12.0,16.0,7.0,23.0,7.0,7.0,,6.0,3.0,3.0,3.0,,9.0,1.0,1.0,10.0,14.0,23.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,22.0,0.42105263157894735,0.42105263157894735,1.0,0.375,0.375,0.4634146341463415,0.25,,0.49122807017543857,0.4444444444444444,,0.5692307692307692,0.55,,0.2807017543859649,0.0975609756097561,0.125,0.10526315789473684,16.33109619686801,0.6666666666666666,,0.1348314606741573,0.01818181818181818,0.041666666666666664,0.0625,0.08648648648648649,0.03684210526315789,0.018518518518518517,0.078125,0.14285714285714285,0.11904761904761904,0.05405405405405406,,1.0,0.2807017543859649,0.625,0.7142857142857143,0.6,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.16666666666666666,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.4,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,0.5614035087719298,0.4,0.5333087719298245,0.5349625,0.4583,0.14864864864864866,,6.758536585365854,24.575000000000003,0.061068702290076333,8.0,,18.0,3.0,,,,,2.0,,,,,1.0,,20.0,5.0,12.0,1.0,,,,,,,,,0.02857142857142857,,,0.15789473684210525,,0.42105263157894735,0.47058823529411764,0.25,,0.1875,0.25,1.0,1.0,,2.0,,,1.0,,,,,0.4,,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1287.0,21.0,9.0,42.0,43,,9.0,10.0,85,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,2.0,3.0,38.0,,1.0,1.0,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,5.0,,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,,,,9.09090909090909,1.0,,,0.058823529411764705,0.38461538461538464,,0.2631578947368421,0.04,0.125,,,,0.5555555555555556,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,0.5,,,,0.75,,0.575275,0.7697,,,,3.1,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1874.0,31.0,25.0,64.0,61,10.0,5.0,10.0,125,1.0,3.0,1.0,1.0,,1.0,4.0,,1.0,,,,,2.0,4.0,,3.0,8.0,2.0,4.0,13.0,58.0,2.0,2.0,,4.0,1.0,2.0,1.0,2.0,6.0,,6.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,5.0,7.0,,7.0,3.0,2.0,1.0,2.0,,,2.0,,2.0,,,3.0,4.0,1.0,,,,4.0,4.0,,4.0,3.0,2.0,10.0,1.0,1.0,1.0,0.5,0.5,0.375,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,19.736842105263158,1.0,,0.2631578947368421,,0.0625,,0.17142857142857143,,,,0.3333333333333333,0.3333333333333333,0.1,,0.75,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,,0.3333333333333333,,,0.5833333333333334,0.5,0.5406916666666667,0.6662,0.56565,0.3076923076923077,0.15384615384615385,6.7250000000000005,26.025,0.15625,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,0.5,,,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2387.0,40.0,5.0,80.0,83,4.0,3.0,13.0,163,2.0,3.0,,,,,2.0,,,,1.0,,,1.0,3.0,1.0,4.0,5.0,1.0,4.0,12.0,93.0,,,1.0,,2.0,2.0,,5.0,8.0,,,3.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,,,,3.0,3.0,1.0,4.0,2.0,2.0,,3.0,3.0,1.0,,1.0,4.0,1.0,,3.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,5.0,4.0,1.0,1.0,,0.25,0.25,0.8,,1.0,0.6111111111111112,,1.0,0.6666666666666666,,1.25,0.4444444444444444,0.2,0.3333333333333333,,13.829787234042554,0.75,,0.15,,,0.05263157894736842,0.07894736842105263,0.024390243902439025,,0.0625,0.3333333333333333,0.08333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,0.7777777777777778,0.3333333333333333,0.6466888888888889,0.52785,0.4613,,0.4166666666666667,2.32,25.2,0.05,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,0.2,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,27536.0,459.0,167.0,952.0,950,269.0,384.0,109.0,1902,21.0,39.0,5.0,7.0,5.0,7.0,11.0,,1.0,12.0,28.0,3.0,8.0,12.0,50.0,10.0,24.0,51.0,24.0,78.0,133.0,970.0,5.0,9.0,13.0,16.0,5.0,10.0,23.0,39.0,34.0,14.0,69.0,50.0,12.0,5.0,32.0,30.0,62.0,23.0,7.0,22.0,8.0,2.0,154.0,7.0,11.0,1.0,23.0,21.0,51.0,19.0,70.0,44.0,27.0,17.0,9.0,8.0,4.0,1.0,,13.0,2.0,3.0,26.0,54.0,22.0,5.0,4.0,3.0,13.0,7.0,6.0,13.0,7.0,39.0,268.0,0.7083333333333334,0.85,0.9583333333333334,0.3076923076923077,0.3076923076923077,0.47058823529411764,0.5555555555555556,0.5,0.46511627906976744,0.36363636363636365,0.5151515151515151,0.4889705882352941,0.36363636363636365,0.5416666666666666,0.6046511627906976,0.09803921568627451,0.10256410256410256,0.09090909090909091,13.745387453874539,0.6923076923076923,0.0625,0.09905660377358491,0.05,0.09504132231404959,0.02880658436213992,0.09691629955947137,0.038876889848812095,0.05102040816326531,0.03076923076923077,0.04395604395604396,0.14444444444444443,0.09523809523809523,0.0945945945945946,0.5384615384615384,0.3023255813953488,0.5384615384615384,0.6,0.7142857142857143,0.08527131782945736,0.007751937984496124,,,,0.21705426356589147,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3875968992248062,0.24,0.24,1.0,0.3181818181818182,0.7142857142857143,0.2,0.13636363636363635,0.45454545454545453,0.21212121212121213,0.7142857142857143,0.24242424242424243,0.9069767441860465,0.24,0.5868399224806202,0.5662272727272727,0.5489666666666667,0.12030075187969924,0.2932330827067669,3.117647058823529,24.891025641025646,0.28256302521008403,3.0,15.0,13.0,,5.0,8.0,7.0,2.0,1.0,1.0,,,6.0,2.0,1.0,16.0,2.0,8.0,1.0,,,,,9.0,1.0,,0.19444444444444445,0.041237113402061855,0.08,0.020833333333333332,0.12903225806451613,0.02702702702702703,0.2727272727272727,0.3,0.6666666666666666,0.45454545454545453,0.05925925925925926,0.14035087719298245,,2.0,4.0,2.0,8.0,3.0,,,,,,0.15384615384615385,0.34782608695652173,,,0.2,1.0,0.26666666666666666,,4.0,,,,,0.5,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,66506.0,1108.0,463.0,2313.0,2298,562.0,872.0,265.0,4611,152.0,206.0,13.0,15.0,36.0,52.0,223.0,45.0,92.0,1.0,4.0,,,62.0,182.0,20.0,309.0,521.0,63.0,186.0,1079.0,2436.0,28.0,42.0,20.0,94.0,68.0,127.0,48.0,296.0,148.0,470.0,48.0,182.0,62.0,28.0,81.0,123.0,204.0,84.0,39.0,51.0,21.0,9.0,531.0,17.0,13.0,,63.0,69.0,139.0,30.0,169.0,60.0,36.0,24.0,58.0,32.0,28.0,26.0,5.0,86.0,3.0,13.0,48.0,81.0,209.0,,3.0,3.0,35.0,13.0,20.0,37.0,19.0,294.0,561.0,0.23948220064724918,0.24584717607973422,0.25396825396825395,0.3387096774193548,0.3387096774193548,0.5930902111324377,0.6666666666666666,0.5354330708661418,0.5707213578500707,0.6451612903225806,0.56,0.6375598086124402,0.6811594202898551,0.6453744493392071,0.26308345120226306,0.053742802303262956,0.09223300970873786,0.03587443946188341,35.06692160611855,0.6744186046511628,,0.12777777777777777,0.02813852813852814,0.11842105263157894,0.027597402597402596,0.12313432835820895,0.027829313543599257,0.01762114537444934,0.024742268041237112,0.1382488479262673,0.11965811965811966,0.10249307479224377,0.15204678362573099,0.5135135135135135,0.2913719943422914,0.7378640776699029,0.8128342245989305,0.35526315789473684,0.31541725601131543,0.13012729844413012,0.4891304347826087,0.4945054945054945,0.17777777777777778,0.005657708628005658,0.25,0.25,1.0,0.25742574257425743,0.34065934065934067,0.3425414364640884,0.24193548387096775,0.24193548387096775,0.8666666666666667,0.3076923076923077,,0.3225806451612903,0.29714285714285715,0.6923076923076923,,0.5544554455445545,0.34065934065934067,0.5296586280056578,0.5284672413793102,0.5108908571428572,0.0871177015755329,0.2743280815569972,7.670249520153552,25.920967741935485,0.24297449200172935,112.0,48.0,272.0,14.0,100.0,16.0,7.0,11.0,12.0,1.0,2.0,,7.0,5.0,,301.0,29.0,127.0,26.0,2.0,1.0,1.0,,8.0,20.0,0.010869565217391304,0.08860759493670886,0.043209876543209874,0.0273972602739726,0.03816793893129771,0.12359550561797752,0.03754266211604096,0.5022421524663677,0.5209302325581395,0.10714285714285714,0.2742857142857143,0.1631644004944376,0.20516962843295639,,8.0,20.0,8.0,20.0,141.0,1.0,13.0,6.0,,,0.4,0.4166666666666667,,,0.4,0.5,0.4166666666666667,0.02631578947368421,,1.0,1.0,0.005376344086021506,0.005494505494505495,,,,,False,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,27380.0,456.0,153.0,928.0,930,247.0,405.0,118.0,1858,26.0,36.0,6.0,8.0,7.0,9.0,19.0,5.0,10.0,6.0,17.0,1.0,6.0,22.0,59.0,9.0,39.0,65.0,28.0,76.0,172.0,1005.0,7.0,10.0,10.0,23.0,8.0,11.0,18.0,32.0,50.0,28.0,84.0,58.0,22.0,6.0,19.0,19.0,38.0,13.0,6.0,11.0,4.0,4.0,95.0,16.0,13.0,,33.0,31.0,75.0,29.0,104.0,21.0,17.0,4.0,6.0,6.0,11.0,,1.0,17.0,5.0,5.0,27.0,50.0,18.0,7.0,5.0,,5.0,2.0,1.0,5.0,2.0,32.0,247.0,0.6410256410256411,0.7142857142857143,1.0,0.3684210526315789,0.37333333333333335,0.6,0.7,0.7272727272727273,0.574468085106383,0.575,0.4827586206896552,0.589041095890411,0.575,0.5161290322580645,0.5390070921985816,0.09230769230769231,0.1388888888888889,0.05263157894736842,15.377358490566039,0.35294117647058826,,0.15422885572139303,0.07262569832402235,0.15492957746478872,0.05925925925925926,0.15458937198067632,0.0645879732739421,0.046511627906976744,0.06542056074766354,0.10714285714285714,0.13,0.14473684210526316,0.18032786885245902,0.4,0.2553191489361702,0.7222222222222222,0.8387096774193549,0.6538461538461539,0.1347517730496454,0.07092198581560284,0.5,0.5,0.4,0.12056737588652482,0.35294117647058826,0.35294117647058826,1.0,0.41843971631205673,0.3728813559322034,0.3793103448275862,1.0,0.4,0.75,0.16666666666666666,0.05,0.45,0.3103448275862069,0.7777777777777778,0.20689655172413793,0.7943262411347518,0.3793103448275862,0.5602514285714284,0.558490909090909,0.5654586206896551,0.13372093023255813,0.18604651162790697,5.704615384615384,25.785526315789483,0.2661637931034483,8.0,12.0,10.0,,4.0,8.0,11.0,1.0,2.0,4.0,3.0,,9.0,,,11.0,1.0,5.0,1.0,,,,,9.0,1.0,,0.2972972972972973,0.1206896551724138,0.05714285714285714,0.03571428571428571,0.26666666666666666,0.015151515151515152,0.42105263157894735,0.4444444444444444,0.75,0.41379310344827586,0.034482758620689655,0.07246376811594203,,3.0,3.0,3.0,4.0,,,,,,,0.3,0.2222222222222222,,,0.3333333333333333,1.0,0.25,,1.0,1.0,,0.013157894736842105,0.01694915254237288,0.16666666666666666,1.0,,,False,2.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,51189.0,853.0,209.0,1767.0,1768,311.0,460.0,199.0,3535,29.0,49.0,5.0,6.0,4.0,8.0,19.0,5.0,11.0,22.0,51.0,5.0,9.0,53.0,128.0,18.0,38.0,79.0,75.0,179.0,326.0,1920.0,7.0,9.0,23.0,60.0,8.0,12.0,25.0,51.0,50.0,26.0,219.0,128.0,53.0,9.0,29.0,23.0,52.0,18.0,5.0,23.0,5.0,1.0,127.0,28.0,18.0,1.0,39.0,44.0,85.0,47.0,132.0,33.0,16.0,17.0,9.0,9.0,15.0,,2.0,24.0,3.0,4.0,31.0,88.0,54.0,2.0,7.0,17.0,16.0,7.0,9.0,17.0,13.0,51.0,310.0,0.6578947368421053,0.7352941176470589,0.9733333333333334,0.41899441340782123,0.41899441340782123,0.4810126582278481,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.921875,0.581081081081081,0.6037037037037037,0.9375,0.6375,0.6937984496124031,0.11392405063291139,0.12244897959183673,0.15789473684210525,14.751630707476167,0.375,0.03333333333333333,0.10679611650485436,0.046511627906976744,0.0960591133004926,0.058823529411764705,0.10146699266503667,0.05330243337195829,0.05699481865284974,0.058981233243967826,0.08092485549132948,0.11560693641618497,0.09608540925266904,0.096,0.7647058823529411,0.18992248062015504,0.5918367346938775,0.6744186046511628,0.6896551724137931,0.07364341085271318,0.04263565891472868,0.45454545454545453,0.45454545454545453,0.6,0.19767441860465115,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.49612403100775193,0.4140625,0.4140625,0.9811320754716981,0.1875,0.8333333333333334,0.4,0.15625,0.5625,0.21621621621621623,0.5,0.24324324324324326,0.8837209302325582,0.4140625,0.5710387596899226,0.5364676470588235,0.5603337837837838,0.18404907975460122,0.15644171779141106,5.510126582278482,25.11675977653631,0.17600452744765138,4.0,16.0,25.0,1.0,8.0,8.0,2.0,3.0,2.0,6.0,,,10.0,4.0,,31.0,7.0,18.0,1.0,1.0,1.0,,,15.0,1.0,,0.043478260869565216,0.0390625,0.030303030303030304,0.05825242718446602,0.15151515151515152,0.022388059701492536,0.21052631578947367,0.25,0.5,0.43243243243243246,0.06691449814126393,0.2,4.0,11.0,4.0,15.0,9.0,6.0,1.0,,,,,0.6521739130434783,0.36,0.8,1.0,0.6111111111111112,1.0,0.25,,5.0,,,,,0.5555555555555556,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,43155.0,719.0,307.0,1508.0,1488,334.0,537.0,169.0,2996,16.0,17.0,2.0,3.0,3.0,3.0,20.0,4.0,10.0,24.0,42.0,3.0,6.0,67.0,172.0,21.0,26.0,47.0,91.0,214.0,334.0,1571.0,2.0,5.0,24.0,42.0,6.0,12.0,40.0,47.0,40.0,12.0,243.0,172.0,67.0,3.0,20.0,24.0,44.0,13.0,11.0,15.0,4.0,1.0,112.0,12.0,3.0,,38.0,29.0,72.0,15.0,87.0,22.0,9.0,13.0,10.0,6.0,4.0,4.0,,14.0,1.0,7.0,30.0,60.0,47.0,11.0,4.0,8.0,4.0,2.0,2.0,4.0,2.0,47.0,334.0,0.7692307692307693,0.8,0.8901098901098901,0.4252336448598131,0.4252336448598131,0.5531914893617021,0.4,0.5,0.6226053639846744,0.6896551724137931,0.4326923076923077,0.6259398496240601,0.6833333333333333,0.4351851851851852,0.8199233716475096,0.06382978723404255,0.058823529411764705,0.1,16.4407778432528,0.7142857142857143,,0.08895705521472393,0.010135135135135136,0.10526315789473684,0.02962962962962963,0.0975254730713246,0.021398002853067047,0.013333333333333334,0.036923076923076927,0.10833333333333334,0.0738255033557047,0.108,0.0990990990990991,0.5,0.06513409961685823,0.9411764705882353,1.0,0.875,0.07662835249042145,0.038314176245210725,0.4,0.4,0.25,0.16091954022988506,0.5714285714285714,0.5714285714285714,0.9583333333333334,0.6590038314176245,0.38953488372093026,0.39880952380952384,0.8656716417910447,0.10344827586206896,0.6666666666666666,0.5,0.10344827586206896,0.7241379310344828,0.057692307692307696,1.0,0.11538461538461539,0.8850574712643678,0.38953488372093026,0.5398568965517242,0.4961533333333333,0.4930701923076923,0.12574850299401197,0.1407185628742515,8.172340425531917,25.923831775700926,0.22148541114058357,6.0,34.0,9.0,2.0,2.0,2.0,5.0,1.0,,3.0,1.0,,4.0,,,13.0,2.0,4.0,2.0,,,,,6.0,1.0,,0.09433962264150944,0.009900990099009901,,,0.08771929824561403,0.007462686567164179,0.3,0.3333333333333333,0.8333333333333334,0.6538461538461539,0.01893939393939394,0.08163265306122448,2.0,10.0,10.0,12.0,11.0,30.0,,1.0,1.0,,,0.5,0.275,0.6666666666666666,1.0,0.47619047619047616,0.9,0.29411764705882354,0.004651162790697674,1.0,4.0,,0.018691588785046728,0.023255813953488372,0.16666666666666666,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,47944.0,799.0,204.0,1661.0,1652,341.0,593.0,183.0,3313,74.0,100.0,13.0,16.0,14.0,20.0,59.0,2.0,9.0,16.0,54.0,4.0,10.0,36.0,96.0,12.0,101.0,168.0,52.0,150.0,390.0,1798.0,15.0,22.0,16.0,53.0,20.0,33.0,28.0,69.0,114.0,88.0,153.0,96.0,36.0,17.0,33.0,32.0,65.0,22.0,10.0,24.0,7.0,2.0,162.0,33.0,8.0,1.0,60.0,34.0,97.0,42.0,139.0,29.0,23.0,6.0,20.0,14.0,10.0,6.0,2.0,30.0,1.0,7.0,33.0,53.0,28.0,,1.0,1.0,7.0,5.0,2.0,7.0,2.0,69.0,341.0,0.5643564356435643,0.6195652173913043,0.9807692307692307,0.3466666666666667,0.3466666666666667,0.6011904761904762,0.6818181818181818,0.6060606060606061,0.5628930817610063,0.631578947368421,0.5245901639344263,0.5838323353293413,0.6463414634146342,0.5390625,0.4716981132075472,0.10119047619047619,0.11,0.1016949152542373,19.506966773847804,0.6666666666666666,0.030303030303030304,0.09444444444444444,0.024691358024691357,0.14423076923076922,0.07317073170731707,0.1211340206185567,0.05290322580645161,0.025157232704402517,0.06983240223463687,0.10236220472440945,0.08823529411764706,0.1423728813559322,0.1487603305785124,0.2857142857142857,0.31446540880503143,0.74,0.8314606741573034,0.6216216216216216,0.18553459119496854,0.02830188679245283,0.2222222222222222,0.2222222222222222,,0.16981132075471697,0.2962962962962963,0.3076923076923077,1.0,0.3018867924528302,0.375,0.3829787234042553,0.9722222222222222,0.42105263157894735,0.8125,0.23076923076923078,0.10526315789473684,0.3157894736842105,0.32786885245901637,0.7,0.16393442622950818,0.7861635220125787,0.375,0.5666051886792451,0.5486583333333335,0.5398844262295082,0.1358974358974359,0.17692307692307693,4.498214285714285,25.10333333333333,0.2052980132450331,25.0,18.0,32.0,5.0,5.0,18.0,3.0,4.0,3.0,4.0,,,3.0,1.0,,37.0,5.0,19.0,2.0,,,,,7.0,2.0,,0.05660377358490566,0.03636363636363636,,0.08602150537634409,0.09523809523809523,0.027972027972027972,0.423728813559322,0.4716981132075472,0.44,0.29508196721311475,0.0572289156626506,0.1043956043956044,,6.0,6.0,6.0,8.0,3.0,,,,,2.0,0.375,0.2857142857142857,,,0.5,1.0,0.3333333333333333,,2.0,4.0,,0.02666666666666667,0.020833333333333332,0.2,,,0.037037037037037035,False,
