EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11366.0,189.0,58.0,393.0,389,24.0,35.0,45.0,782,10.0,16.0,,1.0,19.0,1.0,6.0,2.0,6.0,2.0,4.0,10.0,3.0,19.0,41.0,6.0,16.0,74.0,386.0,4.0,5.0,,3.0,,16.0,22.0,18.0,10.0,4.0,4.0,10.0,9.0,19.0,6.0,3.0,6.0,4.0,47.0,5.0,2.0,,4.0,12.0,16.0,7.0,23.0,7.0,7.0,,6.0,3.0,3.0,3.0,,9.0,1.0,1.0,10.0,14.0,23.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,22.0,0.42105263157894735,0.42105263157894735,1.0,0.375,0.375,0.4634146341463415,,0.49122807017543857,,0.5692307692307692,,0.2807017543859649,0.0975609756097561,0.125,0.10526315789473684,16.33109619686801,0.6666666666666666,,0.1348314606741573,0.01818181818181818,0.041666666666666664,0.0625,0.08648648648648649,0.03684210526315789,0.018518518518518517,0.078125,0.14285714285714285,0.11904761904761904,0.05405405405405406,,1.0,0.2807017543859649,0.625,0.7142857142857143,0.6,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.16666666666666666,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.4,0.4,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.5614035087719298,0.4,0.5333087719298245,0.5349625,0.4583,,6.758536585365854,24.575000000000003,0.061068702290076333,,2.0,8.0,,18.0,1.0,3.0,11.0,,,,,,,2.0,,,,,1.0,,20.0,5.0,12.0,1.0,,,,,,,0.25,0.4444444444444444,0.55,,,0.02857142857142857,,,0.15789473684210525,,0.42105263157894735,0.47058823529411764,0.25,0.2222222222222222,,,,0.1875,0.25,0.14864864864864866,1.0,1.0,,2.0,,,1.0,,,,,0.4,,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1287.0,21.0,9.0,42.0,43,,9.0,10.0,85,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,3.0,38.0,1.0,1.0,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,5.0,,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.375,,0.375,,0.5,,,,9.09090909090909,1.0,,,0.058823529411764705,0.38461538461538464,,0.2631578947368421,0.04,0.125,,,,0.5555555555555556,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,0.75,,0.575275,0.7697,,,3.1,23.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,891.0,15.0,13.0,31.0,29,8.0,2.0,3.0,60,,1.0,,,3.0,,,,,,,,,2.0,4.0,,,4.0,30.0,1.0,,1.0,1.0,2.0,4.0,,,,,2.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,3.0,,3.0,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,8.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,1.0,0.3333333333333333,14.705882352941176,1.0,,0.125,,0.125,,0.125,,,,,0.25,0.16666666666666666,,1.0,0.25,,,,0.75,,,,,,,,,,,,,,,,,0.25,,0.459075,0.4436,0.3987,0.5,7.425000000000001,,0.25806451612903225,,,2.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2387.0,40.0,5.0,80.0,83,4.0,3.0,13.0,163,2.0,3.0,,,2.0,,,,1.0,,1.0,3.0,1.0,4.0,5.0,1.0,4.0,12.0,93.0,,1.0,2.0,2.0,5.0,8.0,,,3.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,,,3.0,3.0,1.0,4.0,2.0,2.0,,3.0,3.0,1.0,,1.0,4.0,1.0,,3.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,5.0,4.0,1.0,1.0,,0.25,0.25,0.8,1.0,0.6111111111111112,1.0,0.6666666666666666,1.25,0.4444444444444444,0.2,0.3333333333333333,,13.829787234042554,0.75,,0.15,,,0.05263157894736842,0.07894736842105263,0.024390243902439025,,0.0625,0.3333333333333333,0.08333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,0.7777777777777778,0.3333333333333333,0.6466888888888889,0.52785,0.4613,0.4166666666666667,2.32,25.2,0.05,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,0.2,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26118.0,435.0,156.0,904.0,902,247.0,363.0,104.0,1806,21.0,38.0,5.0,6.0,11.0,,1.0,11.0,25.0,3.0,11.0,47.0,9.0,24.0,50.0,22.0,72.0,123.0,912.0,9.0,12.0,5.0,9.0,33.0,34.0,14.0,63.0,47.0,11.0,5.0,30.0,27.0,57.0,21.0,6.0,22.0,7.0,141.0,6.0,9.0,1.0,22.0,21.0,50.0,16.0,66.0,42.0,26.0,16.0,8.0,7.0,4.0,1.0,,12.0,2.0,3.0,23.0,50.0,20.0,5.0,4.0,3.0,13.0,7.0,6.0,13.0,7.0,33.0,246.0,0.7083333333333334,0.85,0.9545454545454546,0.3055555555555556,0.3055555555555556,0.48,0.5555555555555556,0.4672131147540984,0.4827586206896552,0.484251968503937,0.515625,0.5901639344262295,0.1,0.10526315789473684,0.09090909090909091,13.521400778210118,0.6666666666666666,0.06666666666666667,0.1044776119402985,0.0430622009569378,0.0944206008583691,0.02586206896551724,0.09907834101382489,0.034013605442176874,0.031914893617021274,0.026455026455026454,0.045454545454545456,0.1511627906976744,0.09316770186335403,0.09722222222222222,0.5384615384615384,0.3114754098360656,0.5526315789473685,0.6176470588235294,0.7142857142857143,0.09016393442622951,0.00819672131147541,,,,0.20491803278688525,0.44,0.44,0.9090909090909091,0.38524590163934425,0.23404255319148937,0.23404255319148937,1.0,0.14285714285714285,0.42857142857142855,0.20689655172413793,0.8333333333333334,0.9016393442622951,0.23404255319148937,0.5877110655737705,0.56729,0.5467517241379312,0.2682926829268293,3.128,24.925000000000004,0.27323008849557523,5.0,7.0,3.0,13.0,9.0,5.0,,16.0,20.0,5.0,8.0,1.0,7.0,1.0,1.0,1.0,,,6.0,2.0,1.0,12.0,2.0,6.0,1.0,,,,,8.0,1.0,0.5555555555555556,0.38095238095238093,0.38095238095238093,,0.20588235294117646,0.043010752688172046,0.09090909090909091,0.023255813953488372,0.14814814814814814,0.014492753623188406,0.2727272727272727,0.3,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2,0.4482758620689655,0.047619047619047616,0.1111111111111111,0.13008130081300814,,2.0,3.0,2.0,6.0,3.0,,,,,,0.16666666666666666,0.3,,,0.2222222222222222,1.0,0.23076923076923078,,7.0,0.2413793103448276,3.0,,,,,0.42857142857142855,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,63680.0,1061.0,438.0,2215.0,2197,529.0,831.0,254.0,4412,149.0,200.0,35.0,50.0,213.0,42.0,84.0,1.0,4.0,,55.0,170.0,19.0,298.0,497.0,56.0,174.0,1017.0,2324.0,38.0,19.0,64.0,121.0,278.0,142.0,454.0,42.0,170.0,55.0,26.0,81.0,117.0,198.0,79.0,38.0,51.0,21.0,513.0,17.0,12.0,,62.0,68.0,137.0,29.0,166.0,58.0,34.0,24.0,58.0,32.0,27.0,26.0,4.0,85.0,3.0,12.0,42.0,75.0,197.0,,3.0,3.0,33.0,12.0,19.0,35.0,18.0,276.0,528.0,0.23825503355704697,0.24482758620689654,0.25,0.3218390804597701,0.3218390804597701,0.5995975855130785,0.5289256198347108,0.5692995529061102,0.5595238095238095,0.6338383838383839,0.6365740740740741,0.2593144560357675,0.052313883299798795,0.085,0.03755868544600939,34.8381941669996,0.6823529411764706,,0.13152804642166344,0.027210884353741496,0.12133072407045009,0.02861952861952862,0.1264591439688716,0.028019323671497585,0.01834862385321101,0.02553191489361702,0.14285714285714285,0.12,0.1072463768115942,0.15060240963855423,0.5142857142857142,0.29806259314456035,0.745,0.8142076502732241,0.35570469798657717,0.3174366616989568,0.12518628912071536,0.5,0.5060240963855421,0.14285714285714285,0.005961251862891207,0.25,0.25,1.0,0.2533532041728763,0.3235294117647059,0.3254437869822485,0.23636363636363636,,0.3333333333333333,0.2976190476190476,0.7,0.5573770491803278,0.3235294117647059,0.5303656482861403,0.5323599999999999,0.5108666666666666,0.27335299901671584,7.553319919517104,25.922988505747128,0.23882618510158013,13.0,15.0,107.0,47.0,253.0,28.0,14.0,91.0,47.0,90.0,16.0,9.0,7.0,11.0,12.0,1.0,2.0,,7.0,5.0,,280.0,26.0,118.0,25.0,2.0,1.0,1.0,,8.0,19.0,0.7368421052631579,0.6754385964912281,0.7109375,0.011904761904761904,0.09210526315789473,0.03870967741935484,0.029411764705882353,0.04032258064516129,0.13414634146341464,0.039711191335740074,0.5023474178403756,0.5219512195121951,0.11214953271028037,0.2631578947368421,0.8666666666666667,0.3076923076923077,0.27976190476190477,0.15796344647519583,0.200339558573854,0.08947885939036382,,7.0,20.0,7.0,20.0,126.0,1.0,13.0,4.0,,,0.3684210526315789,0.425531914893617,,,0.3684210526315789,0.42857142857142855,0.425531914893617,0.01694915254237288,,,,1.0,,0.005747126436781609,0.0058823529411764705,,,,,False,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,25639.0,427.0,119.0,867.0,871,230.0,383.0,109.0,1738,25.0,34.0,7.0,8.0,19.0,5.0,10.0,5.0,15.0,1.0,18.0,55.0,8.0,38.0,63.0,23.0,70.0,155.0,950.0,10.0,9.0,8.0,10.0,29.0,48.0,28.0,69.0,54.0,18.0,6.0,17.0,15.0,32.0,9.0,6.0,9.0,4.0,79.0,16.0,10.0,,29.0,29.0,68.0,26.0,94.0,20.0,17.0,3.0,6.0,6.0,11.0,,1.0,17.0,5.0,5.0,26.0,49.0,17.0,7.0,4.0,,5.0,2.0,1.0,5.0,2.0,29.0,230.0,0.631578947368421,0.7058823529411765,1.0,0.32857142857142857,0.3333333333333333,0.6031746031746031,0.8,0.5451127819548872,0.4807692307692308,0.5615942028985508,0.5178571428571429,0.5263157894736842,0.09523809523809523,0.14705882352941177,0.05263157894736842,15.68825910931174,0.35294117647058826,,0.15425531914893617,0.059880239520958084,0.14427860696517414,0.06324110671936758,0.14910025706940874,0.06190476190476191,0.03614457831325301,0.06829268292682927,0.09803921568627451,0.13978494623655913,0.13986013986013987,0.15517241379310345,0.4,0.2556390977443609,0.7352941176470589,0.8620689655172413,0.64,0.14285714285714285,0.07518796992481203,0.5,0.5,0.4,0.11278195488721804,0.3333333333333333,0.3333333333333333,1.0,0.41353383458646614,0.32727272727272727,0.3333333333333333,1.0,0.05263157894736842,0.42105263157894735,0.3076923076923077,0.875,0.7819548872180451,0.3333333333333333,0.5574920454545453,0.5593049999999999,0.5663923076923076,0.1870967741935484,5.842857142857143,25.877142857142864,0.26528258362168394,6.0,8.0,8.0,11.0,10.0,7.0,,20.0,16.0,4.0,8.0,4.0,10.0,1.0,2.0,4.0,3.0,,9.0,,,11.0,1.0,5.0,1.0,,,,,9.0,1.0,0.7,0.5263157894736842,0.5263157894736842,,0.29411764705882354,0.1111111111111111,0.03333333333333333,0.041666666666666664,0.25,0.015625,0.42105263157894735,0.4444444444444444,0.75,0.42105263157894735,0.75,0.16666666666666666,0.4230769230769231,0.0364963503649635,0.07462686567164178,0.12903225806451613,,2.0,2.0,2.0,3.0,,,,,,,0.2222222222222222,0.1875,,,0.25,1.0,0.18181818181818182,,5.0,0.19230769230769232,1.0,1.0,,0.014285714285714285,0.01818181818181818,0.2,1.0,,,False,2.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,49942.0,832.0,197.0,1722.0,1720,306.0,451.0,198.0,3442,28.0,48.0,4.0,8.0,19.0,5.0,11.0,22.0,49.0,5.0,51.0,126.0,18.0,37.0,78.0,73.0,175.0,318.0,1870.0,9.0,23.0,8.0,12.0,51.0,50.0,24.0,213.0,126.0,51.0,9.0,29.0,22.0,51.0,17.0,5.0,23.0,5.0,124.0,28.0,18.0,1.0,39.0,42.0,83.0,47.0,130.0,30.0,15.0,15.0,9.0,9.0,13.0,,2.0,22.0,3.0,3.0,31.0,86.0,54.0,2.0,7.0,17.0,16.0,7.0,9.0,17.0,13.0,51.0,305.0,0.6756756756756757,0.7575757575757576,0.9726027397260274,0.41714285714285715,0.41714285714285715,0.47435897435897434,0.6666666666666666,0.5790513833992095,0.5972222222222222,0.6,0.6538461538461539,0.691699604743083,0.11538461538461539,0.125,0.15789473684210525,14.73305954825462,0.4090909090909091,0.03571428571428571,0.10473815461346633,0.04699738903394256,0.0982367758186398,0.05982905982905983,0.10150375939849623,0.05405405405405406,0.05759162303664921,0.059782608695652176,0.08235294117647059,0.1130952380952381,0.09818181818181818,0.09836065573770492,0.7647058823529411,0.18972332015810275,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.07509881422924901,0.043478260869565216,0.45454545454545453,0.45454545454545453,0.6,0.19367588932806323,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.4980237154150198,0.40476190476190477,0.40476190476190477,0.9803921568627451,0.15625,0.5625,0.2222222222222222,0.5,0.8814229249011858,0.40476190476190477,0.5696833992094863,0.5364676470588235,0.5589652777777778,0.16037735849056603,5.573076923076924,25.13485714285714,0.17770034843205576,5.0,6.0,4.0,16.0,25.0,7.0,1.0,60.0,24.0,8.0,8.0,1.0,2.0,3.0,1.0,6.0,,,10.0,3.0,,31.0,7.0,18.0,1.0,1.0,1.0,,,14.0,1.0,0.7777777777777778,0.921875,0.9375,,0.043478260869565216,0.03937007874015748,0.03076923076923077,0.06,0.14285714285714285,0.022727272727272728,0.21052631578947367,0.25,0.5,0.1875,0.8333333333333334,0.4,0.4444444444444444,0.06818181818181818,0.20224719101123595,0.18867924528301888,4.0,11.0,4.0,15.0,9.0,6.0,1.0,,,,,0.6521739130434783,0.375,0.8,1.0,0.6111111111111112,1.0,0.25,,8.0,0.2222222222222222,5.0,,,,,0.625,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,41439.0,691.0,291.0,1449.0,1429,311.0,514.0,161.0,2878,16.0,17.0,3.0,3.0,19.0,4.0,10.0,24.0,41.0,3.0,64.0,165.0,19.0,26.0,46.0,88.0,206.0,324.0,1509.0,5.0,22.0,6.0,11.0,46.0,40.0,12.0,234.0,165.0,64.0,2.0,20.0,24.0,44.0,13.0,11.0,15.0,4.0,112.0,11.0,3.0,,37.0,28.0,70.0,14.0,84.0,22.0,9.0,13.0,9.0,5.0,4.0,4.0,,13.0,1.0,6.0,30.0,57.0,44.0,11.0,3.0,8.0,4.0,2.0,2.0,4.0,2.0,46.0,311.0,0.7692307692307693,0.8,0.8863636363636364,0.42718446601941745,0.42718446601941745,0.5652173913043478,0.5454545454545454,0.626984126984127,0.46875,0.630859375,0.46938775510204084,0.8174603174603174,0.043478260869565216,0.058823529411764705,0.05263157894736842,16.46191646191646,0.6923076923076923,,0.08917197452229299,0.01056338028169014,0.10662824207492795,0.028350515463917526,0.09833585476550681,0.020833333333333332,0.013888888888888888,0.03503184713375796,0.11206896551724138,0.06896551724137931,0.1087866108786611,0.10185185185185185,0.5,0.06746031746031746,0.9411764705882353,1.0,0.875,0.07539682539682539,0.03968253968253968,0.4,0.4,0.25,0.1626984126984127,0.5853658536585366,0.5853658536585366,0.9583333333333334,0.6547619047619048,0.3878787878787879,0.39751552795031053,0.859375,0.1111111111111111,0.7037037037037037,0.0625,1.0,0.8849206349206349,0.3878787878787879,0.5399753968253969,0.49433461538461543,0.48980520833333335,0.1419753086419753,8.176086956521742,25.921359223300964,0.21463077984817117,2.0,3.0,6.0,32.0,8.0,2.0,2.0,42.0,37.0,1.0,2.0,1.0,5.0,1.0,,3.0,1.0,,4.0,,,11.0,2.0,4.0,1.0,,,,,4.0,,0.4,0.7407407407407407,0.7321428571428571,,0.09615384615384616,0.010309278350515464,,,0.09433962264150944,0.007751937984496124,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.5,0.6666666666666666,0.0196078431372549,0.08333333333333333,0.12962962962962962,2.0,10.0,10.0,12.0,11.0,30.0,,1.0,1.0,,,0.5454545454545454,0.2972972972972973,0.6666666666666666,1.0,0.5263157894736842,0.9,0.3125,0.004830917874396135,5.0,0.10416666666666667,1.0,4.0,,0.019417475728155338,0.024242424242424242,0.2,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,46143.0,769.0,183.0,1595.0,1587,327.0,574.0,177.0,3182,71.0,95.0,14.0,18.0,57.0,2.0,9.0,16.0,51.0,4.0,31.0,90.0,11.0,97.0,161.0,47.0,141.0,365.0,1730.0,22.0,15.0,20.0,30.0,69.0,108.0,86.0,138.0,90.0,31.0,15.0,33.0,32.0,65.0,22.0,10.0,24.0,7.0,162.0,33.0,8.0,1.0,58.0,32.0,93.0,42.0,135.0,27.0,21.0,6.0,18.0,12.0,9.0,6.0,1.0,27.0,1.0,5.0,32.0,52.0,26.0,,1.0,1.0,7.0,5.0,2.0,7.0,2.0,69.0,327.0,0.5567010309278351,0.6136363636363636,0.9787234042553191,0.3333333333333333,0.3333333333333333,0.6024844720496895,0.6666666666666666,0.554635761589404,0.5517241379310345,0.5757097791798107,0.5655737704918032,0.46688741721854304,0.09316770186335403,0.10526315789473684,0.08771929824561403,19.175027870680044,0.6666666666666666,0.03125,0.09302325581395349,0.02564102564102564,0.14356435643564355,0.07534246575342465,0.12032085561497326,0.05466666666666667,0.026143790849673203,0.07142857142857142,0.09836065573770492,0.08588957055214724,0.13986013986013987,0.15254237288135594,0.2857142857142857,0.31456953642384106,0.7473684210526316,0.8352941176470589,0.6056338028169014,0.18874172185430463,0.029801324503311258,0.2222222222222222,0.2222222222222222,,0.16887417218543047,0.3137254901960784,0.32653061224489793,1.0,0.2980132450331126,0.34444444444444444,0.3522727272727273,0.967741935483871,0.10810810810810811,0.2972972972972973,0.3103448275862069,0.7777777777777778,0.7814569536423841,0.34444444444444444,0.5654301324503311,0.5485941176470588,0.5386318965517242,0.18904109589041096,4.557142857142858,25.119858156028368,0.20501567398119122,13.0,16.0,24.0,18.0,30.0,15.0,5.0,50.0,28.0,5.0,18.0,2.0,3.0,4.0,3.0,4.0,,,3.0,1.0,,35.0,5.0,18.0,2.0,,,,,7.0,2.0,0.6818181818181818,0.6081081081081081,0.625,,0.058823529411764705,0.037383177570093455,,0.09090909090909091,0.1016949152542373,0.028985507246376812,0.42105263157894735,0.46153846153846156,0.4583333333333333,0.43243243243243246,0.8125,0.23076923076923078,0.3103448275862069,0.05714285714285714,0.10344827586206896,0.136986301369863,,5.0,6.0,5.0,8.0,3.0,,,,,2.0,0.3333333333333333,0.2857142857142857,,,0.45454545454545453,1.0,0.3333333333333333,,10.0,0.1724137931034483,2.0,4.0,,0.028368794326241134,0.022222222222222223,0.2,,,0.0392156862745098,False,
