EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9719.0,162.0,-105.0,331.0,331,58.0,42.0,45.0,662,7.0,8.0,2.0,2.0,3.0,4.0,9.0,22.0,1.0,6.0,,3.0,,,,,5.0,20.0,1.0,1.0,,4.0,17.0,36.0,5.0,23.0,8.0,57.0,422.0,2.0,3.0,1.0,1.0,,7.0,4.0,7.0,,4.0,2.0,10.0,16.0,18.0,9.0,6.0,2.0,,20.0,5.0,5.0,1.0,9.0,7.0,16.0,7.0,,2.0,5.0,39.0,4.0,1.0,,5.0,9.0,,14.0,5.0,19.0,,6.0,5.0,1.0,8.0,,6.0,3.0,,2.0,1.0,11.0,3.0,1.0,6.0,7.0,,,1.0,18.0,1.0,,8.0,2.0,,4.0,,1.0,,,,,,10.0,58.0,,1.0,0.47058823529411764,0.5,0.6,0.21739130434782608,1.0,,0.21739130434782608,0.4722222222222222,0.6666666666666666,0.5714285714285714,0.4152542372881356,0.875,0.36363636363636365,0.4596774193548387,0.875,0.4166666666666667,0.3898305084745763,0.043478260869565216,0.1388888888888889,0.125,0.18181818181818182,,,19.261213720316622,0.7272727272727273,,,0.14285714285714285,0.009523809523809525,0.060240963855421686,0.04938271604938271,0.0958904109589041,0.026881720430107527,,,0.05,0.06349206349206349,,0.13636363636363635,0.13793103448275862,0.16666666666666666,0.056338028169014086,0.08333333333333333,,,0.13559322033898305,0.875,1.0,0.2857142857142857,0.3728813559322034,0.4090909090909091,0.5,0.5555555555555556,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.05084745762711865,,,,0.3389830508474576,0.25,0.2631578947368421,0.6,0.5,1.0,0.5,,,,0.25,1.0,1.0,0.36363636363636365,0.75,,,0.36363636363636365,,0.5254237288135594,0.25,0.4890474576271187,0.47582499999999994,0.5190545454545454,0.06557377049180328,0.10526315789473684,,0.12280701754385964,0.17543859649122806,8.14722222222222,25.64782608695652,0.17522658610271905,1.0,2.0,2.0,,,,0.05,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1933.0,32.0,-34.0,62.0,63,4.0,13.0,9.0,125,1.0,2.0,,,,,1.0,5.0,,1.0,,1.0,,,,,,2.0,,,,,2.0,8.0,,3.0,,4.0,86.0,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,2.0,,1.0,,4.0,,4.0,,,3.0,1.0,8.0,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,3.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.25,,1.0,0.18181818181818182,,1.0,0.16666666666666666,,1.0,0.2727272727272727,,0.125,,0.2,,,19.444444444444446,0.5,,,,,0.14285714285714285,0.058823529411764705,0.08695652173913043,0.029411764705882353,,,,0.07692307692307693,,,,,0.09090909090909091,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,0.45454545454545453,,0.5151318181818181,,0.4018,0.08333333333333333,0.1111111111111111,,,0.5,7.512499999999999,25.433333333333334,0.06451612903225806,,,,,,,,,,,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,6729.0,112.0,-19.0,218.0,219,25.0,27.0,21.0,437,3.0,7.0,,,,,1.0,3.0,1.0,1.0,3.0,10.0,,,,1.0,2.0,7.0,1.0,1.0,,,5.0,11.0,5.0,17.0,6.0,31.0,276.0,,,1.0,1.0,4.0,7.0,,,,1.0,,,6.0,4.0,15.0,,,,7.0,2.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,3.0,3.0,1.0,7.0,3.0,,10.0,7.0,17.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,1.0,,5.0,7.0,,,,6.0,,,7.0,1.0,,4.0,,,2.0,1.0,1.0,2.0,2.0,,25.0,,,0.6,0.6,1.0,0.29411764705882354,1.0,,0.29411764705882354,0.45454545454545453,,,0.44642857142857145,1.5,,0.5,1.1666666666666667,,0.6071428571428571,,0.09090909090909091,,0.3333333333333333,,,13.524590163934427,1.0,,0.14285714285714285,0.07142857142857142,0.058823529411764705,0.1076923076923077,0.06521739130434782,0.09345794392523364,0.061855670103092786,,0.10526315789473684,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.125,0.05263157894736842,,0.0967741935483871,0.3333333333333333,,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,1.0,1.0,,0.35714285714285715,0.3,0.3,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.8571428571428571,0.2857142857142857,0.5568857142857142,0.5778,0.59355,0.12903225806451613,0.2857142857142857,,0.22580645161290322,,4.972727272727273,24.323529411764707,0.11467889908256881,,1.0,,,,,,,,,1.0,,True,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,923.0,15.0,8.0,29.0,31,2.0,6.0,1.0,60,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,32.0,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.25,,,,,,,,,,12.903225806451614,1.0,,,,,,0.2,,0.125,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7316,,,0.5,,1.0,,,1.8,,0.06896551724137931,,,,,,,,,,,,,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,2354.0,39.0,-19.0,75.0,78,22.0,9.0,5.0,153,,1.0,,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,2.0,,,,,1.0,3.0,1.0,4.0,,5.0,97.0,,,,1.0,,,1.0,1.0,,,,2.0,,2.0,3.0,,,,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,22.0,,,,,1.0,0.25,,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,0.3333333333333333,,0.5,,,9.75609756097561,,1.0,,,0.07142857142857142,0.037037037037037035,0.06666666666666667,0.024390243902439025,0.06896551724137931,0.16666666666666666,,,,0.16666666666666666,,,,0.043478260869565216,,,,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,0.7142857142857143,0.5,0.5124071428571428,,0.3742,,,,,0.4,4.833333333333333,24.15,0.29333333333333333,,,,,,,,,,,,,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,665.0,11.0,-18.0,21.0,22,4.0,1.0,,43,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,29.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,0.3333333333333333,,,18.181818181818183,1.0,,,0.3333333333333333,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4298333333333333,,0.4124,,,,,1.0,5.133333333333333,,0.19047619047619047,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5329.0,89.0,-44.0,183.0,182,22.0,24.0,20.0,365,4.0,7.0,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,1.0,2.0,10.0,,,,1.0,4.0,10.0,4.0,13.0,4.0,24.0,208.0,,1.0,,,,,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,9.0,3.0,,,10.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,1.0,13.0,4.0,,17.0,4.0,21.0,,4.0,3.0,1.0,6.0,,4.0,,,2.0,,6.0,,1.0,4.0,5.0,,,,6.0,,2.0,6.0,,,2.0,,1.0,,,,,,4.0,22.0,,1.0,0.75,0.75,0.75,0.3076923076923077,,,0.3076923076923077,0.4,,1.0,0.43478260869565216,,0.3333333333333333,0.46153846153846156,,0.5,0.5652173913043478,,0.2,0.14285714285714285,0.3333333333333333,,,15.533980582524272,1.0,,0.5,0.12121212121212122,0.0196078431372549,0.2708333333333333,0.045454545454545456,0.20987654320987653,0.031578947368421054,,,0.1111111111111111,0.05714285714285714,,,0.2,0.125,0.275,0.25,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.13043478260869565,,,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.43478260869565216,0.2,0.2,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8695652173913043,0.2,0.560054347826087,0.6244,0.6211333333333333,0.08,0.16666666666666666,,,0.16666666666666666,4.340000000000001,26.753846153846155,0.12021857923497267,,,1.0,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,698.0,12.0,-9.0,20.0,22,4.0,1.0,4.0,42,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,3.0,,1.0,,6.0,32.0,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,4.0,4.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,,,,20.833333333333336,1.0,1.0,,0.2,,0.16666666666666666,0.5,0.18181818181818182,0.1111111111111111,,,,,1.0,,0.3333333333333333,,0.2,,1.0,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,,0.4595625,,0.4357,0.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,5.833333333333333,22.8,0.2,,,,,,,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,924.0,15.0,-16.0,33.0,31,4.0,,3.0,64,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,51.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,2.0,,2.0,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,13.513513513513514,0.3333333333333333,,,,0.14285714285714285,0.4,,0.25,0.07142857142857142,,0.2,,,,,,,0.6666666666666666,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.36375,0.3443,,,,,1.0,,3.3,,0.12121212121212122,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61480.0,1025.0,-130.0,2085.0,2092,465.0,533.0,278.0,4177,110.0,170.0,21.0,29.0,21.0,33.0,56.0,145.0,6.0,20.0,22.0,55.0,3.0,12.0,5.0,12.0,50.0,165.0,8.0,20.0,14.0,43.0,172.0,335.0,72.0,220.0,129.0,689.0,2424.0,27.0,38.0,11.0,32.0,17.0,104.0,43.0,78.0,19.0,55.0,37.0,180.0,166.0,178.0,198.0,18.0,28.0,3.0,162.0,50.0,36.0,6.0,55.0,51.0,106.0,34.0,17.0,34.0,16.0,263.0,18.0,22.0,3.0,116.0,76.0,22.0,214.0,43.0,257.0,11.0,26.0,20.0,6.0,48.0,9.0,27.0,23.0,4.0,21.0,5.0,71.0,3.0,16.0,28.0,58.0,2.0,7.0,2.0,102.0,,1.0,149.0,16.0,1.0,67.0,4.0,8.0,22.0,10.0,10.0,23.0,10.0,178.0,459.0,6.0,6.0,0.48255813953488375,0.5253164556962026,0.9166666666666666,0.32727272727272727,0.34375,0.34545454545454546,0.3317972350230415,0.5134328358208955,0.7105263157894737,0.5512820512820513,0.5045045045045045,0.6214285714285714,0.5375939849624061,0.5551053484602917,0.6753246753246753,0.5866666666666667,0.3963963963963964,0.02727272727272727,0.10746268656716418,0.11176470588235295,0.1103448275862069,0.05,0.03636363636363636,28.51805728518057,0.676056338028169,0.46808510638297873,0.06521739130434782,0.16666666666666666,0.04206500956022945,0.21561338289962825,0.03389830508474576,0.193158953722334,0.03795066413662239,0.05263157894736842,0.04150943396226415,0.014705882352941176,0.036585365853658534,0.024793388429752067,0.12244897959183673,0.1878453038674033,0.22784810126582278,0.21975308641975308,0.20300751879699247,0.04182509505703422,0.43478260869565216,0.3063063063063063,0.6470588235294118,0.7284768211920529,0.5272727272727272,0.26126126126126126,0.38620689655172413,0.43410852713178294,0.39285714285714285,0.036036036036036036,0.3,0.3157894736842105,0.5,0.0990990990990991,0.4,0.41509433962264153,1.0,0.2972972972972973,0.30303030303030304,0.3105590062111801,0.88,0.4142857142857143,0.7241379310344828,0.2857142857142857,0.17142857142857143,0.25,1.0,0.2857142857142857,0.4,1.0,0.24812030075187969,0.6363636363636364,0.09022556390977443,0.4166666666666667,0.3233082706766917,0.32558139534883723,0.7027027027027027,0.30864197530864196,0.5353769927536235,0.55108125,0.4942884615384615,0.11658456486042693,0.17357512953367876,0.017937219730941704,0.1509433962264151,0.2612481857764877,5.195522388059703,25.865909090909092,0.22302158273381295,,4.0,5.0,6.0,1.0,,0.024242424242424242,,1.0,2.0,3.0,,False,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50310.0,838.0,-35.0,1714.0,1732,472.0,594.0,255.0,3446,51.0,72.0,8.0,12.0,17.0,21.0,9.0,28.0,10.0,26.0,18.0,54.0,,3.0,6.0,16.0,20.0,59.0,2.0,8.0,5.0,11.0,70.0,126.0,38.0,113.0,31.0,285.0,1934.0,9.0,17.0,2.0,11.0,6.0,30.0,19.0,31.0,11.0,27.0,6.0,77.0,76.0,64.0,108.0,6.0,4.0,,59.0,20.0,6.0,1.0,32.0,47.0,79.0,35.0,12.0,22.0,8.0,205.0,26.0,9.0,3.0,72.0,41.0,14.0,127.0,38.0,165.0,2.0,38.0,23.0,15.0,25.0,5.0,14.0,13.0,4.0,11.0,,38.0,5.0,17.0,30.0,65.0,,8.0,,41.0,2.0,6.0,43.0,,,16.0,1.0,4.0,22.0,14.0,6.0,22.0,13.0,75.0,465.0,8.0,3.0,0.5428571428571428,0.5588235294117647,0.9473684210526315,0.336283185840708,0.18181818181818182,0.4074074074074074,0.336283185840708,0.5555555555555556,0.5294117647058824,0.6129032258064516,0.5313807531380753,0.42857142857142855,0.6120689655172413,0.5480769230769231,0.46875,0.6111111111111112,0.47280334728033474,0.008849557522123894,0.047619047619047616,0.06944444444444445,0.03571428571428571,,,14.914914914914915,0.6578947368421053,0.28,0.061224489795918366,0.10485933503836317,0.023316062176165803,0.16143497757847533,0.055674518201284794,0.13500597371565112,0.041031652989449004,0.033783783783783786,0.017857142857142856,0.014285714285714285,0.06775067750677506,0.01020408163265306,0.10112359550561797,0.11585365853658537,0.08163265306122448,0.1452991452991453,0.22105263157894736,0.01652892561983471,0.5909090909090909,0.301255230125523,0.7083333333333334,0.7611940298507462,0.5490196078431373,0.11715481171548117,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.1087866108786611,0.38461538461538464,0.38461538461538464,0.4,0.22594142259414227,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.24686192468619247,0.3389830508474576,0.3448275862068966,0.95,0.42857142857142855,0.6666666666666666,0.75,0.10714285714285714,,,0.2857142857142857,0.25,1.0,0.3620689655172414,0.8095238095238095,0.27586206896551724,0.375,0.1896551724137931,0.45454545454545453,0.7740585774058577,0.3389830508474576,0.5594023012552299,0.5583583333333334,0.5826318965517242,0.06640625,0.11267605633802817,0.008771929824561403,0.10526315789473684,0.27017543859649124,6.823015873015873,24.746902654867256,0.27537922987164526,3.0,6.0,2.0,,,,0.01694915254237288,,,2.0,,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6026.0,100.0,31.0,198.0,199,60.0,84.0,34.0,397,6.0,9.0,2.0,4.0,,,3.0,10.0,,,3.0,8.0,1.0,2.0,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,9.0,19.0,5.0,15.0,9.0,42.0,203.0,3.0,5.0,2.0,3.0,,12.0,3.0,5.0,1.0,3.0,3.0,12.0,12.0,6.0,15.0,,2.0,,7.0,2.0,2.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,3.0,1.0,,5.0,2.0,3.0,10.0,4.0,14.0,,14.0,8.0,6.0,5.0,,4.0,1.0,,1.0,,6.0,,2.0,3.0,8.0,1.0,,,8.0,,,10.0,2.0,,5.0,,1.0,3.0,1.0,2.0,4.0,3.0,12.0,60.0,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.6,0.6,0.4852941176470588,0.75,0.5625,0.5526315789473685,0.75,0.6,0.4411764705882353,,0.10526315789473684,0.1111111111111111,0.1,,,18.487394957983195,0.8333333333333334,0.42857142857142855,,0.05555555555555555,0.0196078431372549,0.10416666666666667,0.058823529411764705,0.08333333333333333,0.0392156862745098,,0.041666666666666664,,0.05263157894736842,0.07692307692307693,0.05555555555555555,0.07142857142857142,,0.09090909090909091,0.13333333333333333,,0.75,0.2647058823529412,0.6666666666666666,0.75,0.5,0.29411764705882354,0.3,0.3333333333333333,1.0,,,,,0.23529411764705882,0.375,0.375,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,0.5,1.0,0.125,1.0,1.0,,,0.125,,0.25,0.5,0.7058823529411765,0.2857142857142857,0.5705191176470589,0.5387166666666666,0.4437875,0.13513513513513514,0.22727272727272727,,0.2857142857142857,0.2857142857142857,3.978947368421053,24.38,0.30303030303030304,,,,,1.0,1.0,,,,,,,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,57334.0,956.0,-97.0,1958.0,1948,416.0,493.0,275.0,3906,70.0,121.0,9.0,18.0,14.0,17.0,73.0,158.0,12.0,32.0,15.0,40.0,6.0,16.0,6.0,16.0,115.0,330.0,12.0,39.0,21.0,61.0,155.0,311.0,130.0,370.0,129.0,829.0,2321.0,13.0,30.0,18.0,55.0,14.0,94.0,31.0,63.0,27.0,77.0,51.0,194.0,70.0,240.0,225.0,165.0,12.0,5.0,325.0,115.0,26.0,2.0,111.0,97.0,208.0,64.0,33.0,74.0,29.0,513.0,8.0,18.0,1.0,63.0,52.0,1.0,116.0,27.0,143.0,9.0,33.0,25.0,8.0,56.0,19.0,37.0,62.0,9.0,19.0,7.0,118.0,10.0,20.0,30.0,109.0,1.0,15.0,14.0,152.0,,6.0,159.0,12.0,,62.0,3.0,16.0,5.0,2.0,2.0,5.0,3.0,189.0,409.0,17.0,10.0,0.22580645161290322,0.2348993288590604,0.5769230769230769,0.35135135135135137,0.32727272727272727,0.35064935064935066,0.3561643835616438,0.4983922829581994,0.43333333333333335,0.49206349206349204,0.5139500734214391,0.47058823529411764,0.5107142857142857,0.5493333333333333,0.5053763440860215,0.5705882352941176,0.5433186490455213,0.005405405405405406,0.08360128617363344,0.05785123966942149,0.11392405063291139,0.03125,,37.73996509598604,0.4745762711864407,0.023255813953488372,0.029411764705882353,0.12682926829268293,0.04215456674473068,0.13179916317991633,0.014059753954305799,0.12950450450450451,0.02610441767068273,0.03067484662576687,0.03773584905660377,0.09615384615384616,0.009237875288683603,0.029411764705882353,0.10734463276836158,0.1404494382022472,0.14545454545454545,0.12668463611859837,0.14953271028037382,0.025139664804469275,0.6,0.1776798825256975,0.5785123966942148,0.6140350877192983,0.22857142857142856,0.23201174743024963,0.4620253164556962,0.5214285714285715,0.1780821917808219,0.04698972099853157,0.375,0.3870967741935484,0.5,0.05873715124816446,0.375,0.375,0.8,0.4845814977973568,0.3484848484848485,0.35060975609756095,0.5478260869565217,0.21176470588235294,0.5,0.1111111111111111,0.18823529411764706,0.375,0.8333333333333334,0.4588235294117647,0.3076923076923077,0.8333333333333334,0.12142857142857143,0.8235294117647058,0.11428571428571428,0.375,0.4357142857142857,0.3442622950819672,0.7209985315712188,0.35384615384615387,0.5239974777448071,0.5215630434782608,0.5052488970588236,0.0885558583106267,0.17174515235457063,0.00804289544235925,0.11338962605548854,0.23401688781664656,6.6565916398713805,27.601351351351358,0.212461695607763,11.0,6.0,8.0,9.0,,,0.006060606060606061,1.0,,1.0,,,False,3.0,,
