EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6497.0,108.0,-81.0,219.0,219,52.0,41.0,32.0,438,5.0,6.0,1.0,1.0,2.0,3.0,4.0,11.0,1.0,4.0,,2.0,,,,,3.0,14.0,1.0,1.0,,3.0,10.0,21.0,3.0,16.0,7.0,36.0,295.0,1.0,2.0,1.0,1.0,5.0,3.0,6.0,,3.0,2.0,8.0,10.0,10.0,6.0,3.0,,,14.0,3.0,3.0,1.0,5.0,4.0,9.0,4.0,,,3.0,22.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,,3.0,2.0,1.0,5.0,,4.0,2.0,,1.0,7.0,2.0,1.0,5.0,6.0,,,1.0,13.0,,7.0,1.0,,3.0,,1.0,,,,,,8.0,52.0,,1.0,0.5,0.5,0.6666666666666666,0.1875,1.0,,0.1875,0.47619047619047616,0.5,0.5,0.3918918918918919,0.8333333333333334,0.3333333333333333,0.45,0.8333333333333334,0.4,0.43243243243243246,0.0625,0.14285714285714285,0.16666666666666666,0.18181818181818182,,,18.650793650793652,0.7142857142857143,,,0.17647058823529413,0.014925373134328358,0.05660377358490566,0.03508771929824561,0.10344827586206896,0.024193548387096774,,,0.07142857142857142,0.047619047619047616,,0.23076923076923078,0.15384615384615385,0.125,0.0625,,,,0.16216216216216217,0.8333333333333334,1.0,0.4,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.5,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,0.5945945945945946,0.21428571428571427,0.4868324324324325,0.47582499999999994,0.4915611111111111,0.07692307692307693,0.13043478260869565,,0.1388888888888889,0.2222222222222222,7.795238095238096,25.60625,0.2374429223744292,1.0,,,2.0,,2.0,,,,0.07142857142857142,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1933.0,32.0,-34.0,62.0,63,4.0,13.0,9.0,125,1.0,2.0,,,,,1.0,5.0,,1.0,,1.0,,,,,,2.0,,,,,2.0,8.0,,3.0,,4.0,86.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,2.0,,1.0,,4.0,,4.0,,,3.0,1.0,8.0,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,1.0,,3.0,3.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.25,,1.0,0.18181818181818182,,1.0,0.16666666666666666,,1.0,0.2727272727272727,,0.125,,0.2,,,19.444444444444446,0.5,,,,,0.14285714285714285,0.058823529411764705,0.08695652173913043,0.029411764705882353,,,,0.07692307692307693,,,,,0.09090909090909091,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,0.45454545454545453,,0.5151318181818181,,0.4018,0.08333333333333333,0.1111111111111111,,,0.5,7.512499999999999,25.433333333333334,0.06451612903225806,,1.0,,,,,,,,,,,,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,3023.0,50.0,-21.0,93.0,92,12.0,4.0,11.0,185,1.0,2.0,,,,,1.0,2.0,,,1.0,2.0,,,,1.0,2.0,7.0,1.0,1.0,,,2.0,4.0,3.0,9.0,2.0,15.0,133.0,,,1.0,1.0,3.0,,,,1.0,,,2.0,2.0,9.0,,,,7.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,,3.0,1.0,,4.0,4.0,8.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,4.0,,,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,12.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,0.5,1.5,,0.5357142857142857,1.5,,0.6923076923076923,,,,,,,14.018691588785046,1.0,,,0.0625,0.07692307692307693,0.10344827586206896,0.1111111111111111,0.08888888888888889,0.09090909090909091,,0.08333333333333333,0.1111111111111111,0.13333333333333333,,,0.14285714285714285,,0.07142857142857142,1.0,,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,,,,,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.8461538461538461,0.2857142857142857,0.5527653846153846,0.5778,0.59355,0.14285714285714285,0.4,,0.2,,5.125,25.33333333333333,0.12903225806451613,,,,,,,,,,,,,1.0,,,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,665.0,11.0,-18.0,21.0,22,4.0,1.0,,43,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,29.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,0.3333333333333333,,,18.181818181818183,1.0,,,0.3333333333333333,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4298333333333333,,0.4124,,,,,1.0,5.133333333333333,,0.19047619047619047,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,698.0,12.0,-9.0,20.0,22,4.0,1.0,4.0,42,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,3.0,,1.0,,6.0,32.0,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,4.0,4.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,,,,20.833333333333336,1.0,1.0,,0.2,,0.16666666666666666,0.5,0.18181818181818182,0.1111111111111111,,,,,1.0,,0.3333333333333333,,0.2,,1.0,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,,0.4595625,,0.4357,0.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,5.833333333333333,22.8,0.2,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4844.0,81.0,-51.0,169.0,166,16.0,17.0,19.0,335,4.0,7.0,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,1.0,2.0,10.0,,,,1.0,4.0,10.0,4.0,13.0,2.0,22.0,192.0,,1.0,,,,1.0,1.0,,2.0,,2.0,6.0,2.0,9.0,3.0,,,10.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,1.0,11.0,3.0,,14.0,4.0,18.0,,4.0,3.0,1.0,5.0,,4.0,,,1.0,5.0,,,4.0,5.0,,,,5.0,,4.0,,,2.0,,,,,,,,2.0,16.0,,,0.75,0.75,0.75,0.3076923076923077,,,0.3076923076923077,0.4,,1.0,0.43478260869565216,,0.3333333333333333,0.44,,0.3333333333333333,0.5652173913043478,,0.2,0.14285714285714285,0.3333333333333333,,,15.706806282722514,1.0,,0.5,0.1111111111111111,0.02,0.2558139534883721,0.047619047619047616,0.2,0.03260869565217391,,,0.1111111111111111,0.06060606060606061,,,0.21428571428571427,,0.2777777777777778,0.14285714285714285,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.13043478260869565,,,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.43478260869565216,0.2,0.2,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8695652173913043,0.2,0.560054347826087,0.6244,0.6211333333333333,0.08,0.16666666666666666,,,0.09090909090909091,4.340000000000001,26.753846153846155,0.09467455621301775,,,2.0,,,1.0,,,,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,361.0,6.0,-10.0,13.0,13,,,,26,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3832,,,,,,,,2.8,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51294.0,855.0,-76.0,1740.0,1751,377.0,445.0,220.0,3491,88.0,133.0,14.0,20.0,17.0,28.0,44.0,110.0,6.0,19.0,19.0,46.0,3.0,11.0,5.0,9.0,43.0,138.0,3.0,13.0,11.0,32.0,138.0,262.0,62.0,184.0,103.0,565.0,2018.0,18.0,26.0,6.0,24.0,63.0,32.0,59.0,16.0,41.0,30.0,142.0,130.0,146.0,168.0,18.0,22.0,,138.0,43.0,28.0,4.0,44.0,45.0,89.0,29.0,16.0,30.0,9.0,223.0,13.0,19.0,1.0,98.0,63.0,19.0,180.0,33.0,213.0,10.0,23.0,18.0,5.0,37.0,8.0,23.0,20.0,4.0,14.0,57.0,3.0,10.0,25.0,48.0,1.0,6.0,2.0,83.0,,121.0,13.0,1.0,54.0,4.0,5.0,18.0,8.0,9.0,19.0,8.0,142.0,373.0,5.0,5.0,0.47101449275362317,0.5118110236220472,0.9032258064516129,0.33695652173913043,0.25,0.3902439024390244,0.33695652173913043,0.5267175572519084,0.6923076923076923,0.5423728813559322,0.5179372197309418,0.54,0.56,0.5666666666666667,0.5943396226415094,0.6052631578947368,0.4125560538116592,0.021739130434782608,0.10687022900763359,0.11278195488721804,0.10909090909090909,0.05263157894736842,0.043478260869565216,27.683049147442325,0.6491228070175439,0.4523809523809524,0.027777777777777776,0.16071428571428573,0.04523809523809524,0.2153846153846154,0.030162412993039442,0.19008264462809918,0.03760282021151586,0.05405405405405406,0.047619047619047616,0.016129032258064516,0.032640949554896145,0.02127659574468085,0.125,0.16774193548387098,0.2459016393442623,0.22157434402332363,0.19642857142857142,0.04716981132075472,0.42105263157894735,0.2982062780269058,0.6616541353383458,0.7457627118644068,0.5,0.24663677130044842,0.4,0.4489795918367347,0.4090909090909091,0.042600896860986545,0.3157894736842105,0.3333333333333333,0.5,0.1031390134529148,0.41304347826086957,0.4318181818181818,1.0,0.3094170403587444,0.3115942028985507,0.3161764705882353,0.8604651162790697,0.4,0.7,0.21428571428571427,0.22,0.2727272727272727,1.0,0.26,0.23076923076923078,1.0,0.28,0.6071428571428571,0.09,0.5555555555555556,0.32,0.34375,0.7107623318385651,0.3115942028985507,0.5383506726457398,0.5626725806451612,0.5053154999999999,0.11836734693877551,0.1782178217821782,0.0213903743315508,0.11150442477876106,0.2513274336283186,5.254198473282444,25.47771739130435,0.21666666666666667,,4.0,1.0,4.0,9.0,5.0,6.0,1.0,,0.014492753623188406,,1.0,1.0,,1.0,False,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50310.0,838.0,-35.0,1714.0,1732,472.0,594.0,255.0,3446,51.0,72.0,8.0,12.0,17.0,21.0,9.0,28.0,10.0,26.0,18.0,54.0,,3.0,6.0,16.0,20.0,59.0,2.0,8.0,5.0,11.0,70.0,126.0,38.0,113.0,31.0,285.0,1934.0,9.0,17.0,2.0,11.0,30.0,19.0,31.0,11.0,27.0,6.0,77.0,76.0,64.0,108.0,6.0,4.0,,59.0,20.0,6.0,1.0,32.0,47.0,79.0,35.0,12.0,22.0,8.0,205.0,26.0,9.0,3.0,72.0,41.0,14.0,127.0,38.0,165.0,2.0,38.0,23.0,15.0,25.0,5.0,14.0,13.0,4.0,11.0,38.0,5.0,17.0,30.0,65.0,,8.0,,41.0,2.0,43.0,,,16.0,1.0,4.0,22.0,14.0,6.0,22.0,13.0,75.0,465.0,8.0,3.0,0.5428571428571428,0.5588235294117647,0.9473684210526315,0.336283185840708,0.18181818181818182,0.4074074074074074,0.336283185840708,0.5555555555555556,0.5294117647058824,0.6129032258064516,0.5313807531380753,0.42857142857142855,0.6120689655172413,0.5480769230769231,0.46875,0.6111111111111112,0.47280334728033474,0.008849557522123894,0.047619047619047616,0.06944444444444445,0.03571428571428571,,,14.914914914914915,0.6578947368421053,0.28,0.061224489795918366,0.10485933503836317,0.023316062176165803,0.16143497757847533,0.055674518201284794,0.13500597371565112,0.041031652989449004,0.033783783783783786,0.017857142857142856,0.014285714285714285,0.06775067750677506,0.01020408163265306,0.10112359550561797,0.11585365853658537,0.08163265306122448,0.1452991452991453,0.22105263157894736,0.01652892561983471,0.5909090909090909,0.301255230125523,0.7083333333333334,0.7611940298507462,0.5490196078431373,0.11715481171548117,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.1087866108786611,0.38461538461538464,0.38461538461538464,0.4,0.22594142259414227,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.24686192468619247,0.3389830508474576,0.3448275862068966,0.95,0.42857142857142855,0.6666666666666666,0.75,0.10714285714285714,,,0.2857142857142857,0.25,1.0,0.3620689655172414,0.8095238095238095,0.27586206896551724,0.375,0.1896551724137931,0.45454545454545453,0.7740585774058577,0.3389830508474576,0.5594023012552299,0.5583583333333334,0.5826318965517242,0.06640625,0.11267605633802817,0.008771929824561403,0.10526315789473684,0.27017543859649124,6.823015873015873,24.746902654867256,0.27537922987164526,3.0,,6.0,6.0,6.0,2.0,,,,0.01694915254237288,,2.0,,,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6026.0,100.0,31.0,198.0,199,60.0,84.0,34.0,397,6.0,9.0,2.0,4.0,,,3.0,10.0,,,3.0,8.0,1.0,2.0,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,9.0,19.0,5.0,15.0,9.0,42.0,203.0,3.0,5.0,2.0,3.0,12.0,3.0,5.0,1.0,3.0,3.0,12.0,12.0,6.0,15.0,,2.0,,7.0,2.0,2.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,3.0,1.0,,5.0,2.0,3.0,10.0,4.0,14.0,,14.0,8.0,6.0,5.0,,4.0,1.0,,1.0,6.0,,2.0,3.0,8.0,1.0,,,8.0,,10.0,2.0,,5.0,,1.0,3.0,1.0,2.0,4.0,3.0,12.0,60.0,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.6,0.6,0.4852941176470588,0.75,0.5625,0.5526315789473685,0.75,0.6,0.4411764705882353,,0.10526315789473684,0.1111111111111111,0.1,,,18.487394957983195,0.8333333333333334,0.42857142857142855,,0.05555555555555555,0.0196078431372549,0.10416666666666667,0.058823529411764705,0.08333333333333333,0.0392156862745098,,0.041666666666666664,,0.05263157894736842,0.07692307692307693,0.05555555555555555,0.07142857142857142,,0.09090909090909091,0.13333333333333333,,0.75,0.2647058823529412,0.6666666666666666,0.75,0.5,0.29411764705882354,0.3,0.3333333333333333,1.0,,,,,0.23529411764705882,0.375,0.375,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,0.5,1.0,0.125,1.0,1.0,,,0.125,,0.25,0.5,0.7058823529411765,0.2857142857142857,0.5705191176470589,0.5387166666666666,0.4437875,0.13513513513513514,0.22727272727272727,,0.2857142857142857,0.2857142857142857,3.978947368421053,24.38,0.30303030303030304,,,,,,,,1.0,1.0,,,,,,,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,51371.0,856.0,-37.0,1761.0,1749,346.0,440.0,244.0,3510,64.0,110.0,7.0,14.0,11.0,14.0,71.0,147.0,12.0,31.0,13.0,35.0,6.0,15.0,6.0,14.0,106.0,299.0,11.0,37.0,16.0,48.0,147.0,288.0,119.0,334.0,118.0,769.0,2061.0,11.0,26.0,17.0,52.0,85.0,28.0,53.0,22.0,62.0,51.0,173.0,70.0,224.0,207.0,150.0,8.0,5.0,294.0,106.0,25.0,2.0,99.0,88.0,187.0,62.0,26.0,66.0,26.0,462.0,5.0,15.0,1.0,57.0,49.0,1.0,107.0,21.0,128.0,7.0,30.0,23.0,7.0,51.0,19.0,32.0,55.0,7.0,19.0,106.0,10.0,16.0,26.0,93.0,1.0,13.0,10.0,136.0,,145.0,12.0,,56.0,3.0,16.0,5.0,2.0,2.0,5.0,3.0,168.0,339.0,16.0,10.0,0.23809523809523808,0.24475524475524477,0.5798319327731093,0.3562874251497006,0.3269230769230769,0.3548387096774194,0.3617021276595745,0.5104166666666666,0.4230769230769231,0.5283018867924528,0.5233118971061094,0.46794871794871795,0.5304347826086957,0.5583941605839416,0.5,0.596551724137931,0.5369774919614148,0.005988023952095809,0.08680555555555555,0.05454545454545454,0.12244897959183673,0.03225806451612903,,38.36416747809153,0.4811320754716981,0.02631578947368421,0.03333333333333333,0.1320754716981132,0.039473684210526314,0.13194444444444445,0.01002004008016032,0.1320049813200498,0.022753128555176336,0.027972027972027972,0.03225806451612903,0.09803921568627451,0.007874015748031496,0.01694915254237288,0.1111111111111111,0.14465408805031446,0.16,0.12912912912912913,0.1414141414141414,0.0219435736677116,0.6,0.17684887459807075,0.5818181818181818,0.6153846153846154,0.25,0.23633440514469453,0.48299319727891155,0.5503875968992248,0.18309859154929578,0.04983922829581994,0.3870967741935484,0.4,0.5,0.05627009646302251,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.4807073954983923,0.35451505016722407,0.3569023569023569,0.5566037735849056,0.1794871794871795,0.5,0.14285714285714285,0.19230769230769232,0.4,0.8333333333333334,0.47435897435897434,0.2972972972972973,0.8181818181818182,0.12173913043478261,0.7857142857142857,0.12173913043478261,0.42857142857142855,0.41739130434782606,0.3333333333333333,0.7138263665594855,0.36054421768707484,0.5232217073170732,0.5216939024390244,0.5023391891891891,0.08819133034379671,0.1686746987951807,0.008902077151335312,0.11053315994798439,0.22496749024707413,6.775347222222219,27.678443113772452,0.1964792731402612,10.0,7.0,5.0,6.0,12.0,7.0,7.0,,,0.006688963210702341,1.0,1.0,,,,False,3.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,56360.0,939.0,-129.0,1883.0,1896,275.0,346.0,237.0,3779,29.0,52.0,7.0,8.0,5.0,6.0,11.0,31.0,6.0,11.0,34.0,70.0,4.0,8.0,2.0,4.0,17.0,48.0,2.0,9.0,1.0,12.0,46.0,94.0,51.0,118.0,24.0,269.0,2179.0,8.0,10.0,6.0,17.0,35.0,9.0,14.0,3.0,16.0,4.0,31.0,50.0,42.0,147.0,6.0,6.0,1.0,47.0,17.0,12.0,1.0,23.0,23.0,46.0,20.0,3.0,13.0,8.0,115.0,24.0,5.0,1.0,33.0,24.0,2.0,59.0,30.0,89.0,1.0,40.0,19.0,21.0,17.0,6.0,11.0,18.0,1.0,6.0,35.0,4.0,6.0,31.0,95.0,2.0,6.0,7.0,51.0,,34.0,1.0,,13.0,1.0,3.0,5.0,3.0,2.0,6.0,2.0,30.0,269.0,8.0,2.0,0.5434782608695652,0.5813953488372093,0.9607843137254902,0.4322033898305085,0.35294117647058826,0.1875,0.4358974358974359,0.48936170212765956,0.8,0.6428571428571429,0.5778301886792453,0.6296296296296297,0.45,0.5899122807017544,0.625,0.4696969696969697,0.5566037735849056,0.00847457627118644,0.1276595744680851,0.19230769230769232,0.06451612903225806,,0.014285714285714285,12.14780600461894,0.4857142857142857,0.05405405405405406,0.02564102564102564,0.06,0.011655011655011656,0.07205240174672489,0.047524752475247525,0.06643356643356643,0.031049250535331904,0.010810810810810811,0.0055248618784530384,0.031746031746031744,0.0532994923857868,0.02702702702702703,0.05263157894736842,0.046052631578947366,0.1206896551724138,0.08100558659217877,0.04,0.009900990099009901,0.3333333333333333,0.24528301886792453,0.5576923076923077,0.6904761904761905,0.4482758620689655,0.14622641509433962,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.05188679245283019,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.330188679245283,0.4857142857142857,0.4927536231884058,0.9705882352941176,0.22641509433962265,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.2962962962962963,0.875,0.5714285714285714,0.2962962962962963,0.5,0.75,0.3333333333333333,0.2222222222222222,1.0,0.2,0.8333333333333334,0.13333333333333333,0.5,0.4,0.08333333333333333,0.8018867924528302,0.3617021276595745,0.572750710900474,0.5878058823529412,0.5362931034482759,0.06222222222222222,0.12264150943396226,0.008403361344537815,0.13011152416356878,0.11524163568773234,5.567021276595747,24.58983050847458,0.1460435475305364,1.0,1.0,1.0,15.0,1.0,2.0,,1.0,,,,,,,1.0,False,,,
