EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9719.0,162.0,-105.0,331.0,331,58.0,42.0,45.0,662,7.0,8.0,2.0,2.0,3.0,4.0,9.0,22.0,1.0,6.0,,3.0,,,,,5.0,20.0,1.0,1.0,,4.0,17.0,36.0,5.0,23.0,8.0,57.0,422.0,2.0,3.0,1.0,1.0,,7.0,4.0,7.0,,4.0,2.0,10.0,16.0,18.0,9.0,6.0,2.0,,20.0,5.0,5.0,1.0,9.0,7.0,16.0,7.0,,2.0,5.0,39.0,4.0,1.0,,5.0,9.0,,14.0,5.0,19.0,,6.0,5.0,1.0,8.0,,6.0,3.0,,2.0,1.0,11.0,3.0,1.0,6.0,7.0,,,1.0,18.0,1.0,,8.0,2.0,,4.0,,1.0,,,,,,10.0,58.0,,1.0,0.47058823529411764,0.5,0.6,0.21739130434782608,1.0,,0.21739130434782608,0.4722222222222222,0.6666666666666666,0.5714285714285714,0.4152542372881356,0.875,0.36363636363636365,0.4596774193548387,0.875,0.4166666666666667,0.3898305084745763,0.043478260869565216,0.1388888888888889,0.125,0.18181818181818182,,,19.261213720316622,0.7272727272727273,,,0.14285714285714285,0.009523809523809525,0.060240963855421686,0.04938271604938271,0.0958904109589041,0.026881720430107527,,,0.05,0.06349206349206349,,0.13636363636363635,0.13793103448275862,0.16666666666666666,0.056338028169014086,0.08333333333333333,,,0.13559322033898305,0.875,1.0,0.2857142857142857,0.3728813559322034,0.4090909090909091,0.5,0.5555555555555556,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.05084745762711865,,,,0.3389830508474576,0.25,0.2631578947368421,0.6,0.5,1.0,0.5,,,,0.25,1.0,1.0,0.36363636363636365,0.75,,,0.36363636363636365,,0.5254237288135594,0.25,0.4890474576271187,0.47582499999999994,0.5190545454545454,0.06557377049180328,0.10526315789473684,,0.12280701754385964,0.17543859649122806,8.14722222222222,25.64782608695652,0.17522658610271905,1.0,2.0,2.0,,,,0.05,,,,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1933.0,32.0,-34.0,62.0,63,4.0,13.0,9.0,125,1.0,2.0,,,,,1.0,5.0,,1.0,,1.0,,,,,,2.0,,,,,2.0,8.0,,3.0,,4.0,86.0,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,2.0,,1.0,,4.0,,4.0,,,3.0,1.0,8.0,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,3.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.25,,1.0,0.18181818181818182,,1.0,0.16666666666666666,,1.0,0.2727272727272727,,0.125,,0.2,,,19.444444444444446,0.5,,,,,0.14285714285714285,0.058823529411764705,0.08695652173913043,0.029411764705882353,,,,0.07692307692307693,,,,,0.09090909090909091,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,0.45454545454545453,,0.5151318181818181,,0.4018,0.08333333333333333,0.1111111111111111,,,0.5,7.512499999999999,25.433333333333334,0.06451612903225806,,,,,,,,,,,,,,,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,10337.0,172.0,-30.0,344.0,346,42.0,34.0,33.0,690,7.0,13.0,1.0,3.0,,,2.0,5.0,1.0,1.0,5.0,16.0,,1.0,,1.0,3.0,12.0,2.0,2.0,,,10.0,19.0,8.0,28.0,6.0,50.0,442.0,1.0,3.0,2.0,3.0,4.0,12.0,,1.0,,1.0,,,14.0,6.0,24.0,,,,12.0,3.0,2.0,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,3.0,3.0,1.0,8.0,5.0,,13.0,7.0,20.0,,2.0,,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,1.0,9.0,12.0,,,,7.0,,1.0,7.0,1.0,,4.0,,,4.0,2.0,1.0,4.0,2.0,,42.0,1.0,,0.7,0.7,1.0,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.5263157894736842,0.3333333333333333,,0.46808510638297873,0.6666666666666666,,0.5,0.75,,0.5957446808510638,,0.10526315789473684,0.07692307692307693,0.2,,,13.989637305699482,0.75,,0.125,0.06329113924050633,0.038461538461538464,0.08888888888888889,0.0410958904109589,0.07692307692307693,0.039735099337748346,,0.05128205128205128,0.07692307692307693,0.0392156862745098,0.045454545454545456,0.10714285714285714,0.05,,0.08641975308641975,0.1111111111111111,,0.5,0.2765957446808511,0.5384615384615384,0.5833333333333334,1.0,0.10638297872340426,0.4,0.5,,0.02127659574468085,1.0,1.0,,0.3404255319148936,0.3125,0.3125,1.0,0.2553191489361702,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.8723404255319149,0.25,0.5618031914893618,0.5797,0.513475,0.08,0.18181818181818182,,0.24,,4.415789473684211,24.382142857142863,0.12209302325581395,,1.0,,,,,,,,,1.0,1.0,,,True,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,923.0,15.0,8.0,29.0,31,2.0,6.0,1.0,60,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,32.0,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.25,,,,,,,,,,12.903225806451614,1.0,,,,,,0.2,,0.125,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7316,,,0.5,,1.0,,,1.8,,0.06896551724137931,,,,,,,,,,,,,,,True,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,1030.0,17.0,-15.0,37.0,37,,,2.0,74,,,,,,,1.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,5.0,1.0,2.0,,5.0,44.0,,,,,,,,,,,,,,2.0,3.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.2,,,0.35714285714285715,,,0.35714285714285715,,,0.2857142857142857,,0.2,,0.25,,,20.51282051282051,,,,0.0625,0.14285714285714285,,,0.03571428571428571,0.07142857142857142,,0.25,,,,0.125,,,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.4608785714285714,,,,,,,,8.36,23.25,,,,,,,,,,,,,,,,True,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,2354.0,39.0,-19.0,75.0,78,22.0,9.0,5.0,153,,1.0,,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,2.0,,,,,1.0,3.0,1.0,4.0,,5.0,97.0,,,,1.0,,,1.0,1.0,,,,2.0,,2.0,3.0,,,,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,22.0,,,,,1.0,0.25,,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,0.3333333333333333,,0.5,,,9.75609756097561,,1.0,,,0.07142857142857142,0.037037037037037035,0.06666666666666667,0.024390243902439025,0.06896551724137931,0.16666666666666666,,,,0.16666666666666666,,,,0.043478260869565216,,,,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,0.7142857142857143,0.5,0.5124071428571428,,0.3742,,,,,0.4,4.833333333333333,24.15,0.29333333333333333,,,,,,,,,,,,,,,True,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,665.0,11.0,-18.0,21.0,22,4.0,1.0,,43,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,29.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,0.3333333333333333,,,18.181818181818183,1.0,,,0.3333333333333333,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4298333333333333,,0.4124,,,,,1.0,5.133333333333333,,0.19047619047619047,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5329.0,89.0,-44.0,183.0,182,22.0,24.0,20.0,365,4.0,7.0,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,1.0,2.0,10.0,,,,1.0,4.0,10.0,4.0,13.0,4.0,24.0,208.0,,1.0,,,,,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,9.0,3.0,,,10.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,1.0,13.0,4.0,,17.0,4.0,21.0,,4.0,3.0,1.0,6.0,,4.0,,,2.0,,6.0,,1.0,4.0,5.0,,,,6.0,,2.0,6.0,,,2.0,,1.0,,,,,,4.0,22.0,,1.0,0.75,0.75,0.75,0.3076923076923077,,,0.3076923076923077,0.4,,1.0,0.43478260869565216,,0.3333333333333333,0.46153846153846156,,0.5,0.5652173913043478,,0.2,0.14285714285714285,0.3333333333333333,,,15.533980582524272,1.0,,0.5,0.12121212121212122,0.0196078431372549,0.2708333333333333,0.045454545454545456,0.20987654320987653,0.031578947368421054,,,0.1111111111111111,0.05714285714285714,,,0.2,0.125,0.275,0.25,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.13043478260869565,,,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.43478260869565216,0.2,0.2,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8695652173913043,0.2,0.560054347826087,0.6244,0.6211333333333333,0.08,0.16666666666666666,,,0.16666666666666666,4.340000000000001,26.753846153846155,0.12021857923497267,,,1.0,,,,,,,,,,,,True,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1839.0,31.0,-15.0,65.0,62,4.0,4.0,7.0,127,2.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,89.0,1.0,1.0,,,,2.0,,,,,,,2.0,4.0,,,2.0,,,,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,,,,1.0,2.0,,2.0,,1.0,,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,0.2,0.25,,,,10.95890410958904,0.3333333333333333,,,0.13333333333333333,0.07142857142857142,0.25,0.07692307692307693,0.17391304347826086,0.07407407407407407,,0.14285714285714285,,0.125,,0.16666666666666666,,0.5,0.3333333333333333,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.8,,0.5004000000000001,0.3443,,,,,0.3333333333333333,,3.3200000000000003,,0.06153846153846154,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,799.0,13.0,-15.0,23.0,25,4.0,1.0,5.0,48,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,3.0,4.0,,1.0,,6.0,40.0,1.0,2.0,,,,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,4.0,4.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,0.2,,,,,,,20.689655172413794,1.0,1.0,,0.2,,0.16666666666666666,0.6666666666666666,0.18181818181818182,0.15384615384615385,,,,,1.0,,0.3333333333333333,,0.2,,0.5,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,0.5,1.0,,,,,,,,0.5,1.0,,,,,0.6,,0.46144999999999997,0.469,0.4357,0.2,0.25,,0.3333333333333333,0.6666666666666666,5.4,22.8,0.17391304347826086,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63561.0,1059.0,-128.0,2157.0,2163,486.0,567.0,287.0,4320,112.0,173.0,22.0,30.0,21.0,33.0,59.0,150.0,6.0,20.0,24.0,58.0,5.0,15.0,6.0,13.0,52.0,172.0,8.0,20.0,15.0,47.0,177.0,343.0,76.0,230.0,134.0,716.0,2509.0,29.0,40.0,13.0,35.0,17.0,114.0,44.0,79.0,21.0,60.0,40.0,191.0,170.0,184.0,207.0,21.0,30.0,5.0,167.0,52.0,39.0,6.0,57.0,53.0,110.0,36.0,17.0,34.0,18.0,273.0,19.0,22.0,3.0,122.0,81.0,22.0,225.0,44.0,269.0,11.0,26.0,20.0,6.0,49.0,9.0,27.0,23.0,4.0,22.0,5.0,72.0,3.0,16.0,28.0,58.0,2.0,7.0,2.0,108.0,,1.0,157.0,16.0,1.0,70.0,4.0,9.0,26.0,13.0,11.0,28.0,13.0,189.0,480.0,6.0,7.0,0.480225988700565,0.5246913580246914,0.9078947368421053,0.33043478260869563,0.37142857142857144,0.35,0.3377777777777778,0.5160349854227405,0.725,0.5569620253164557,0.5078534031413613,0.6466666666666666,0.5431654676258992,0.5571205007824727,0.6951219512195121,0.5917721518987342,0.4013961605584642,0.02608695652173913,0.11370262390670553,0.11560693641618497,0.12,0.05,0.034482758620689655,28.502609393817743,0.6805555555555556,0.46808510638297873,0.061224489795918366,0.17016806722689076,0.040968342644320296,0.21942446043165467,0.0347985347985348,0.19670542635658914,0.03785780240073869,0.05154639175257732,0.040145985401459854,0.014492753623188406,0.03800475059382423,0.024,0.12682926829268293,0.18947368421052632,0.2345679012345679,0.22541966426858512,0.2014388489208633,0.04119850187265917,0.4642857142857143,0.3019197207678883,0.6473988439306358,0.7320261437908496,0.5178571428571429,0.2617801047120419,0.3933333333333333,0.44696969696969696,0.4067796610169492,0.034904013961605584,0.3,0.3157894736842105,0.5,0.1012216404886562,0.41379310344827586,0.42857142857142855,1.0,0.30017452006980805,0.3023255813953488,0.30952380952380953,0.8653846153846154,0.4,0.7333333333333333,0.2727272727272727,0.2,0.3333333333333333,1.0,0.26666666666666666,0.4,1.0,0.23741007194244604,0.6363636363636364,0.09352517985611511,0.46153846153846156,0.3381294964028777,0.3191489361702128,0.7033158813263525,0.31137724550898205,0.5348959507042257,0.551659756097561,0.4943296296296295,0.11746031746031746,0.17632241813602015,0.017167381974248927,0.15921787709497207,0.26675977653631283,5.200291545189506,26.1904347826087,0.22531293463143254,,4.0,5.0,6.0,2.0,1.0,0.023255813953488372,,,1.0,2.0,3.0,,,False,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50310.0,838.0,-35.0,1714.0,1732,472.0,594.0,255.0,3446,51.0,72.0,8.0,12.0,17.0,21.0,9.0,28.0,10.0,26.0,18.0,54.0,,3.0,6.0,16.0,20.0,59.0,2.0,8.0,5.0,11.0,70.0,126.0,38.0,113.0,31.0,285.0,1934.0,9.0,17.0,2.0,11.0,6.0,30.0,19.0,31.0,11.0,27.0,6.0,77.0,76.0,64.0,108.0,6.0,4.0,,59.0,20.0,6.0,1.0,32.0,47.0,79.0,35.0,12.0,22.0,8.0,205.0,26.0,9.0,3.0,72.0,41.0,14.0,127.0,38.0,165.0,2.0,38.0,23.0,15.0,25.0,5.0,14.0,13.0,4.0,11.0,,38.0,5.0,17.0,30.0,65.0,,8.0,,41.0,2.0,6.0,43.0,,,16.0,1.0,4.0,22.0,14.0,6.0,22.0,13.0,75.0,465.0,8.0,3.0,0.5428571428571428,0.5588235294117647,0.9473684210526315,0.336283185840708,0.18181818181818182,0.4074074074074074,0.336283185840708,0.5555555555555556,0.5294117647058824,0.6129032258064516,0.5313807531380753,0.42857142857142855,0.6120689655172413,0.5480769230769231,0.46875,0.6111111111111112,0.47280334728033474,0.008849557522123894,0.047619047619047616,0.06944444444444445,0.03571428571428571,,,14.914914914914915,0.6578947368421053,0.28,0.061224489795918366,0.10485933503836317,0.023316062176165803,0.16143497757847533,0.055674518201284794,0.13500597371565112,0.041031652989449004,0.033783783783783786,0.017857142857142856,0.014285714285714285,0.06775067750677506,0.01020408163265306,0.10112359550561797,0.11585365853658537,0.08163265306122448,0.1452991452991453,0.22105263157894736,0.01652892561983471,0.5909090909090909,0.301255230125523,0.7083333333333334,0.7611940298507462,0.5490196078431373,0.11715481171548117,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.1087866108786611,0.38461538461538464,0.38461538461538464,0.4,0.22594142259414227,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.24686192468619247,0.3389830508474576,0.3448275862068966,0.95,0.42857142857142855,0.6666666666666666,0.75,0.10714285714285714,,,0.2857142857142857,0.25,1.0,0.3620689655172414,0.8095238095238095,0.27586206896551724,0.375,0.1896551724137931,0.45454545454545453,0.7740585774058577,0.3389830508474576,0.5594023012552299,0.5583583333333334,0.5826318965517242,0.06640625,0.11267605633802817,0.008771929824561403,0.10526315789473684,0.27017543859649124,6.823015873015873,24.746902654867256,0.27537922987164526,3.0,6.0,2.0,,,,0.01694915254237288,,,,2.0,,,,False,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6026.0,100.0,31.0,198.0,199,60.0,84.0,34.0,397,6.0,9.0,2.0,4.0,,,3.0,10.0,,,3.0,8.0,1.0,2.0,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,9.0,19.0,5.0,15.0,9.0,42.0,203.0,3.0,5.0,2.0,3.0,,12.0,3.0,5.0,1.0,3.0,3.0,12.0,12.0,6.0,15.0,,2.0,,7.0,2.0,2.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,3.0,1.0,,5.0,2.0,3.0,10.0,4.0,14.0,,14.0,8.0,6.0,5.0,,4.0,1.0,,1.0,,6.0,,2.0,3.0,8.0,1.0,,,8.0,,,10.0,2.0,,5.0,,1.0,3.0,1.0,2.0,4.0,3.0,12.0,60.0,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.6,0.6,0.4852941176470588,0.75,0.5625,0.5526315789473685,0.75,0.6,0.4411764705882353,,0.10526315789473684,0.1111111111111111,0.1,,,18.487394957983195,0.8333333333333334,0.42857142857142855,,0.05555555555555555,0.0196078431372549,0.10416666666666667,0.058823529411764705,0.08333333333333333,0.0392156862745098,,0.041666666666666664,,0.05263157894736842,0.07692307692307693,0.05555555555555555,0.07142857142857142,,0.09090909090909091,0.13333333333333333,,0.75,0.2647058823529412,0.6666666666666666,0.75,0.5,0.29411764705882354,0.3,0.3333333333333333,1.0,,,,,0.23529411764705882,0.375,0.375,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,0.5,1.0,0.125,1.0,1.0,,,0.125,,0.25,0.5,0.7058823529411765,0.2857142857142857,0.5705191176470589,0.5387166666666666,0.4437875,0.13513513513513514,0.22727272727272727,,0.2857142857142857,0.2857142857142857,3.978947368421053,24.38,0.30303030303030304,,,,,1.0,1.0,,,,,,,,,False,,
