EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9719.0,162.0,-105.0,331.0,331,58.0,42.0,45.0,662,7.0,8.0,2.0,2.0,3.0,4.0,9.0,22.0,1.0,6.0,,3.0,,,,,5.0,20.0,1.0,1.0,,4.0,17.0,36.0,5.0,23.0,8.0,57.0,422.0,2.0,3.0,1.0,1.0,,7.0,4.0,7.0,,4.0,2.0,10.0,16.0,18.0,9.0,6.0,2.0,,20.0,5.0,5.0,1.0,9.0,7.0,16.0,7.0,,2.0,5.0,39.0,4.0,1.0,,5.0,9.0,,14.0,5.0,19.0,,6.0,5.0,1.0,8.0,,6.0,3.0,,2.0,1.0,11.0,3.0,1.0,6.0,7.0,,,1.0,18.0,1.0,,8.0,2.0,,4.0,,1.0,,,,,,10.0,58.0,,1.0,0.47058823529411764,0.5,0.6,0.21739130434782608,1.0,,0.21739130434782608,0.4722222222222222,0.6666666666666666,0.5714285714285714,0.4152542372881356,0.875,0.36363636363636365,0.4596774193548387,0.875,0.4166666666666667,0.3898305084745763,0.043478260869565216,0.1388888888888889,0.125,0.18181818181818182,,,19.261213720316622,0.7272727272727273,,,0.14285714285714285,0.009523809523809525,0.060240963855421686,0.04938271604938271,0.0958904109589041,0.026881720430107527,,,0.05,0.06349206349206349,,0.13636363636363635,0.13793103448275862,0.16666666666666666,0.056338028169014086,0.08333333333333333,,,0.13559322033898305,0.875,1.0,0.2857142857142857,0.3728813559322034,0.4090909090909091,0.5,0.5555555555555556,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.05084745762711865,,,,0.3389830508474576,0.25,0.2631578947368421,0.6,0.5,1.0,0.5,,,,0.25,1.0,1.0,0.36363636363636365,0.75,,,0.36363636363636365,,0.5254237288135594,0.25,0.4890474576271187,0.47582499999999994,0.5190545454545454,0.06557377049180328,0.10526315789473684,,0.12280701754385964,0.17543859649122806,8.14722222222222,25.64782608695652,0.17522658610271905,1.0,2.0,2.0,,,,0.05,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1933.0,32.0,-34.0,62.0,63,4.0,13.0,9.0,125,1.0,2.0,,,,,1.0,5.0,,1.0,,1.0,,,,,,2.0,,,,,2.0,8.0,,3.0,,4.0,86.0,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,2.0,,1.0,,4.0,,4.0,,,3.0,1.0,8.0,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,3.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.25,,1.0,0.18181818181818182,,1.0,0.16666666666666666,,1.0,0.2727272727272727,,0.125,,0.2,,,19.444444444444446,0.5,,,,,0.14285714285714285,0.058823529411764705,0.08695652173913043,0.029411764705882353,,,,0.07692307692307693,,,,,0.09090909090909091,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,0.45454545454545453,,0.5151318181818181,,0.4018,0.08333333333333333,0.1111111111111111,,,0.5,7.512499999999999,25.433333333333334,0.06451612903225806,,,,,,,,,,,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,4101.0,68.0,-33.0,131.0,129,12.0,6.0,13.0,260,1.0,4.0,,,,,1.0,3.0,1.0,1.0,1.0,4.0,,,,1.0,2.0,7.0,1.0,1.0,,,3.0,8.0,3.0,11.0,4.0,19.0,180.0,,,1.0,1.0,2.0,5.0,,,,1.0,,,2.0,4.0,9.0,,,,7.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,3.0,,6.0,3.0,,9.0,5.0,14.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,1.0,,3.0,4.0,,,,3.0,,,5.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.375,,,0.39473684210526316,1.5,,0.4523809523809524,1.25,,0.5789473684210527,,0.125,,0.3333333333333333,,,15.646258503401361,1.0,,,0.13043478260869565,0.08823529411764706,0.15,0.07692307692307693,0.14285714285714285,0.08333333333333333,,0.13333333333333333,0.1111111111111111,0.1,,0.2,0.1111111111111111,,0.1282051282051282,1.0,,1.0,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.7894736842105263,0.2857142857142857,0.545528947368421,0.5778,0.59355,0.14285714285714285,0.3,,0.2631578947368421,,5.7375,24.94545454545454,0.0916030534351145,,,,,,,,,,,1.0,,True,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,507.0,8.0,-2.0,17.0,18,,3.0,,35,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,17.64705882352941,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7316,,,,,,,,1.8,,,,,,,,,,,,,,,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,2068.0,34.0,-19.0,65.0,69,15.0,3.0,4.0,134,,1.0,,,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,,,,,2.0,1.0,4.0,,3.0,88.0,,,,1.0,,,,,,,,,,,3.0,,,,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,0.5,,1.0,,,9.859154929577466,,1.0,,,0.07692307692307693,0.041666666666666664,,0.027777777777777776,0.038461538461538464,0.2,,,,,,,,0.05,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,0.8333333333333334,0.5,0.5354416666666667,,,,,,,,4.35,24.15,0.23076923076923078,,,,,,,,,,,,,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,665.0,11.0,-18.0,21.0,22,4.0,1.0,,43,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,29.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,0.3333333333333333,,,18.181818181818183,1.0,,,0.3333333333333333,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4298333333333333,,0.4124,,,,,1.0,5.133333333333333,,0.19047619047619047,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,698.0,12.0,-9.0,20.0,22,4.0,1.0,4.0,42,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,3.0,,1.0,,6.0,32.0,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,4.0,4.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,,,,20.833333333333336,1.0,1.0,,0.2,,0.16666666666666666,0.5,0.18181818181818182,0.1111111111111111,,,,,1.0,,0.3333333333333333,,0.2,,1.0,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,,0.4595625,,0.4357,0.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,5.833333333333333,22.8,0.2,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5221.0,87.0,-43.0,180.0,178,19.0,20.0,20.0,358,4.0,7.0,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,1.0,2.0,10.0,,,,1.0,4.0,10.0,4.0,13.0,2.0,22.0,205.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,6.0,2.0,9.0,3.0,,,10.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,1.0,12.0,3.0,,15.0,4.0,19.0,,4.0,3.0,1.0,5.0,,4.0,,,1.0,,5.0,,,4.0,5.0,,,,5.0,,2.0,4.0,,,2.0,,,,,,,,2.0,19.0,,,0.75,0.75,0.75,0.3076923076923077,,,0.3076923076923077,0.4,,1.0,0.43478260869565216,,0.3333333333333333,0.44,,0.3333333333333333,0.5652173913043478,,0.2,0.14285714285714285,0.3333333333333333,,,14.77832512315271,1.0,,0.5,0.0967741935483871,0.02,0.2553191489361702,0.045454545454545456,0.19230769230769232,0.031914893617021274,,,0.1111111111111111,0.05714285714285714,,,0.21428571428571427,,0.2564102564102564,0.25,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.13043478260869565,,,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.43478260869565216,0.2,0.2,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8695652173913043,0.2,0.560054347826087,0.6244,0.6211333333333333,0.08,0.16666666666666666,,,0.09090909090909091,4.340000000000001,26.753846153846155,0.10555555555555556,,,1.0,,,,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,924.0,15.0,-16.0,33.0,31,4.0,,3.0,64,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,51.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,2.0,,2.0,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,13.513513513513514,0.3333333333333333,,,,0.14285714285714285,0.4,,0.25,0.07142857142857142,,0.2,,,,,,,0.6666666666666666,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.36375,0.3443,,,,,1.0,,3.3,,0.12121212121212122,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,55524.0,925.0,-132.0,1887.0,1900,419.0,474.0,242.0,3787,91.0,138.0,15.0,21.0,18.0,29.0,51.0,132.0,6.0,19.0,20.0,49.0,3.0,12.0,5.0,11.0,46.0,150.0,5.0,16.0,12.0,36.0,148.0,289.0,66.0,199.0,108.0,602.0,2194.0,21.0,30.0,8.0,28.0,11.0,77.0,37.0,70.0,17.0,47.0,32.0,157.0,138.0,158.0,180.0,18.0,24.0,1.0,149.0,46.0,31.0,5.0,48.0,48.0,96.0,31.0,17.0,31.0,12.0,240.0,15.0,21.0,2.0,105.0,69.0,20.0,194.0,38.0,232.0,10.0,23.0,18.0,5.0,46.0,8.0,27.0,22.0,4.0,19.0,5.0,68.0,3.0,14.0,26.0,53.0,2.0,6.0,2.0,87.0,,1.0,127.0,13.0,1.0,57.0,4.0,5.0,19.0,8.0,9.0,20.0,9.0,157.0,415.0,5.0,5.0,0.46621621621621623,0.5073529411764706,0.9090909090909091,0.3316582914572864,0.2857142857142857,0.3617021276595745,0.3333333333333333,0.5121107266435986,0.7,0.5285714285714286,0.5061475409836066,0.5689655172413793,0.5341880341880342,0.5537037037037037,0.6209677419354839,0.5795454545454546,0.4077868852459016,0.02512562814070352,0.10726643598615918,0.11594202898550725,0.10606060606060606,0.05263157894736842,0.04081632653061224,28.031350852927616,0.6764705882352942,0.46511627906976744,0.04878048780487805,0.16350710900473933,0.04535637149028078,0.2151639344262295,0.031315240083507306,0.1912087912087912,0.03821656050955414,0.056962025316455694,0.04602510460251046,0.015151515151515152,0.03504043126684636,0.018518518518518517,0.12154696132596685,0.18235294117647058,0.22535211267605634,0.22010869565217392,0.2,0.042735042735042736,0.45,0.2827868852459016,0.6594202898550725,0.7459016393442623,0.5054945054945055,0.27049180327868855,0.38636363636363635,0.4322033898305085,0.39215686274509803,0.0389344262295082,0.3157894736842105,0.3333333333333333,0.5,0.10040983606557377,0.40816326530612246,0.425531914893617,1.0,0.3073770491803279,0.30666666666666664,0.3129251700680272,0.8695652173913043,0.3620689655172414,0.7142857142857143,0.2,0.20689655172413793,0.25,1.0,0.27586206896551724,0.3125,1.0,0.24786324786324787,0.6206896551724138,0.09401709401709402,0.45454545454545453,0.3076923076923077,0.3333333333333333,0.6905737704918032,0.3087248322147651,0.5330460985626284,0.5469614285714286,0.4965366379310345,0.11401869158878504,0.17117117117117117,0.019801980198019802,0.12790697674418605,0.260797342192691,5.343252595155711,25.65929648241206,0.22204557498675145,,4.0,5.0,6.0,1.0,,0.02,,1.0,2.0,2.0,,False,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50310.0,838.0,-35.0,1714.0,1732,472.0,594.0,255.0,3446,51.0,72.0,8.0,12.0,17.0,21.0,9.0,28.0,10.0,26.0,18.0,54.0,,3.0,6.0,16.0,20.0,59.0,2.0,8.0,5.0,11.0,70.0,126.0,38.0,113.0,31.0,285.0,1934.0,9.0,17.0,2.0,11.0,6.0,30.0,19.0,31.0,11.0,27.0,6.0,77.0,76.0,64.0,108.0,6.0,4.0,,59.0,20.0,6.0,1.0,32.0,47.0,79.0,35.0,12.0,22.0,8.0,205.0,26.0,9.0,3.0,72.0,41.0,14.0,127.0,38.0,165.0,2.0,38.0,23.0,15.0,25.0,5.0,14.0,13.0,4.0,11.0,,38.0,5.0,17.0,30.0,65.0,,8.0,,41.0,2.0,6.0,43.0,,,16.0,1.0,4.0,22.0,14.0,6.0,22.0,13.0,75.0,465.0,8.0,3.0,0.5428571428571428,0.5588235294117647,0.9473684210526315,0.336283185840708,0.18181818181818182,0.4074074074074074,0.336283185840708,0.5555555555555556,0.5294117647058824,0.6129032258064516,0.5313807531380753,0.42857142857142855,0.6120689655172413,0.5480769230769231,0.46875,0.6111111111111112,0.47280334728033474,0.008849557522123894,0.047619047619047616,0.06944444444444445,0.03571428571428571,,,14.914914914914915,0.6578947368421053,0.28,0.061224489795918366,0.10485933503836317,0.023316062176165803,0.16143497757847533,0.055674518201284794,0.13500597371565112,0.041031652989449004,0.033783783783783786,0.017857142857142856,0.014285714285714285,0.06775067750677506,0.01020408163265306,0.10112359550561797,0.11585365853658537,0.08163265306122448,0.1452991452991453,0.22105263157894736,0.01652892561983471,0.5909090909090909,0.301255230125523,0.7083333333333334,0.7611940298507462,0.5490196078431373,0.11715481171548117,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.1087866108786611,0.38461538461538464,0.38461538461538464,0.4,0.22594142259414227,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.24686192468619247,0.3389830508474576,0.3448275862068966,0.95,0.42857142857142855,0.6666666666666666,0.75,0.10714285714285714,,,0.2857142857142857,0.25,1.0,0.3620689655172414,0.8095238095238095,0.27586206896551724,0.375,0.1896551724137931,0.45454545454545453,0.7740585774058577,0.3389830508474576,0.5594023012552299,0.5583583333333334,0.5826318965517242,0.06640625,0.11267605633802817,0.008771929824561403,0.10526315789473684,0.27017543859649124,6.823015873015873,24.746902654867256,0.27537922987164526,3.0,6.0,2.0,,,,0.01694915254237288,,,2.0,,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6026.0,100.0,31.0,198.0,199,60.0,84.0,34.0,397,6.0,9.0,2.0,4.0,,,3.0,10.0,,,3.0,8.0,1.0,2.0,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,9.0,19.0,5.0,15.0,9.0,42.0,203.0,3.0,5.0,2.0,3.0,,12.0,3.0,5.0,1.0,3.0,3.0,12.0,12.0,6.0,15.0,,2.0,,7.0,2.0,2.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,3.0,1.0,,5.0,2.0,3.0,10.0,4.0,14.0,,14.0,8.0,6.0,5.0,,4.0,1.0,,1.0,,6.0,,2.0,3.0,8.0,1.0,,,8.0,,,10.0,2.0,,5.0,,1.0,3.0,1.0,2.0,4.0,3.0,12.0,60.0,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.6,0.6,0.4852941176470588,0.75,0.5625,0.5526315789473685,0.75,0.6,0.4411764705882353,,0.10526315789473684,0.1111111111111111,0.1,,,18.487394957983195,0.8333333333333334,0.42857142857142855,,0.05555555555555555,0.0196078431372549,0.10416666666666667,0.058823529411764705,0.08333333333333333,0.0392156862745098,,0.041666666666666664,,0.05263157894736842,0.07692307692307693,0.05555555555555555,0.07142857142857142,,0.09090909090909091,0.13333333333333333,,0.75,0.2647058823529412,0.6666666666666666,0.75,0.5,0.29411764705882354,0.3,0.3333333333333333,1.0,,,,,0.23529411764705882,0.375,0.375,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,0.5,1.0,0.125,1.0,1.0,,,0.125,,0.25,0.5,0.7058823529411765,0.2857142857142857,0.5705191176470589,0.5387166666666666,0.4437875,0.13513513513513514,0.22727272727272727,,0.2857142857142857,0.2857142857142857,3.978947368421053,24.38,0.30303030303030304,,,,,1.0,1.0,,,,,,,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,54268.0,904.0,-70.0,1859.0,1850,378.0,462.0,259.0,3709,66.0,114.0,7.0,15.0,12.0,15.0,73.0,153.0,12.0,32.0,15.0,39.0,6.0,16.0,6.0,16.0,110.0,311.0,11.0,38.0,19.0,54.0,151.0,299.0,125.0,350.0,125.0,802.0,2188.0,11.0,27.0,17.0,54.0,12.0,85.0,29.0,56.0,25.0,70.0,51.0,184.0,70.0,232.0,216.0,159.0,8.0,5.0,306.0,110.0,25.0,2.0,105.0,92.0,197.0,64.0,28.0,68.0,29.0,486.0,7.0,16.0,1.0,61.0,51.0,1.0,113.0,24.0,137.0,8.0,32.0,24.0,8.0,54.0,19.0,35.0,60.0,9.0,19.0,7.0,114.0,10.0,20.0,27.0,100.0,1.0,14.0,12.0,144.0,,5.0,155.0,12.0,,60.0,3.0,16.0,5.0,2.0,2.0,5.0,3.0,179.0,371.0,17.0,10.0,0.23178807947019867,0.23809523809523808,0.576,0.35714285714285715,0.3148148148148148,0.35714285714285715,0.36231884057971014,0.5050167224080268,0.4074074074074074,0.5178571428571429,0.5215716486902927,0.4506172839506173,0.5277777777777778,0.5565642458100558,0.48295454545454547,0.5897435897435898,0.539291217257319,0.005714285714285714,0.08361204013377926,0.05263157894736842,0.11764705882352941,0.03125,,38.09304467987103,0.47368421052631576,0.025,0.029411764705882353,0.13178294573643412,0.03980099502487562,0.1337719298245614,0.013084112149532711,0.132858837485172,0.02454642475987193,0.026490066225165563,0.035175879396984924,0.09615384615384616,0.007425742574257425,0.030534351145038167,0.11377245508982035,0.14201183431952663,0.1568627450980392,0.1274787535410765,0.1553398058252427,0.023809523809523808,0.6,0.17565485362095531,0.5789473684210527,0.6111111111111112,0.24242424242424243,0.2357473035439137,0.477124183006536,0.5407407407407407,0.1780821917808219,0.04930662557781202,0.375,0.3870967741935484,0.5,0.060092449922958396,0.38461538461538464,0.38461538461538464,0.8,0.47919876733436056,0.3536977491961415,0.3559870550161812,0.5454545454545454,0.18518518518518517,0.4666666666666667,0.14285714285714285,0.19753086419753085,0.375,0.8333333333333334,0.4691358024691358,0.2894736842105263,0.8181818181818182,0.11904761904761904,0.8,0.12698412698412698,0.375,0.42857142857142855,0.35185185185185186,0.7149460708782742,0.35947712418300654,0.5233513239875389,0.5186383720930231,0.5058299180327869,0.09,0.1729106628242075,0.0084985835694051,0.1059850374064838,0.22942643391521197,6.7859531772575234,27.63742857142857,0.20333512641204948,11.0,6.0,8.0,9.0,,,0.006430868167202572,1.0,,1.0,,,False,3.0,,
