EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9719.0,162.0,-105.0,331.0,331,58.0,42.0,45.0,662,7.0,8.0,2.0,2.0,3.0,4.0,9.0,22.0,1.0,6.0,,3.0,,,,,5.0,20.0,1.0,1.0,,4.0,17.0,36.0,5.0,23.0,8.0,57.0,422.0,2.0,3.0,1.0,1.0,7.0,4.0,7.0,,4.0,2.0,10.0,16.0,18.0,9.0,6.0,2.0,,20.0,5.0,5.0,1.0,9.0,7.0,16.0,7.0,,2.0,5.0,39.0,4.0,1.0,,5.0,9.0,,14.0,5.0,19.0,,6.0,5.0,1.0,8.0,,6.0,3.0,,2.0,1.0,11.0,3.0,1.0,6.0,7.0,,,1.0,18.0,1.0,8.0,2.0,,4.0,,1.0,,,,,,10.0,58.0,,1.0,0.47058823529411764,0.5,0.6,0.21739130434782608,1.0,,0.21739130434782608,0.4722222222222222,0.6666666666666666,0.5714285714285714,0.4152542372881356,0.875,0.36363636363636365,0.4596774193548387,0.875,0.4166666666666667,0.3898305084745763,0.043478260869565216,0.1388888888888889,0.125,0.18181818181818182,,,19.261213720316622,0.7272727272727273,,,0.14285714285714285,0.009523809523809525,0.060240963855421686,0.04938271604938271,0.0958904109589041,0.026881720430107527,,,0.05,0.06349206349206349,,0.13636363636363635,0.13793103448275862,0.16666666666666666,0.056338028169014086,0.08333333333333333,,,0.13559322033898305,0.875,1.0,0.2857142857142857,0.3728813559322034,0.4090909090909091,0.5,0.5555555555555556,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.05084745762711865,,,,0.3389830508474576,0.25,0.2631578947368421,0.6,0.5,1.0,0.5,,,,0.25,1.0,1.0,0.36363636363636365,0.75,,,0.36363636363636365,,0.5254237288135594,0.25,0.4890474576271187,0.47582499999999994,0.5190545454545454,0.06557377049180328,0.10526315789473684,,0.12280701754385964,0.17543859649122806,8.14722222222222,25.64782608695652,0.17522658610271905,1.0,,2.0,,2.0,,,,0.05,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1933.0,32.0,-34.0,62.0,63,4.0,13.0,9.0,125,1.0,2.0,,,,,1.0,5.0,,1.0,,1.0,,,,,,2.0,,,,,2.0,8.0,,3.0,,4.0,86.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,2.0,,1.0,,4.0,,4.0,,,3.0,1.0,8.0,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,3.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.25,,1.0,0.18181818181818182,,1.0,0.16666666666666666,,1.0,0.2727272727272727,,0.125,,0.2,,,19.444444444444446,0.5,,,,,0.14285714285714285,0.058823529411764705,0.08695652173913043,0.029411764705882353,,,,0.07692307692307693,,,,,0.09090909090909091,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,0.45454545454545453,,0.5151318181818181,,0.4018,0.08333333333333333,0.1111111111111111,,,0.5,7.512499999999999,25.433333333333334,0.06451612903225806,,,,,,,,,,,,,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,3358.0,56.0,-18.0,105.0,103,12.0,4.0,12.0,208,1.0,3.0,,,,,1.0,3.0,,,1.0,2.0,,,,1.0,2.0,7.0,1.0,1.0,,,2.0,6.0,3.0,9.0,4.0,17.0,144.0,,,1.0,1.0,5.0,,,,1.0,,,2.0,2.0,9.0,,,,7.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,3.0,,5.0,2.0,,7.0,5.0,12.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,4.0,,,,3.0,,5.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,12.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.43333333333333335,1.5,,0.5,1.25,,0.6,,0.16666666666666666,,0.3333333333333333,,,15.0,1.0,,,0.1111111111111111,0.10344827586206896,0.15151515151515152,0.1,0.13725490196078433,0.10204081632653061,,0.14285714285714285,0.1111111111111111,0.11764705882352941,,0.16666666666666666,0.125,,0.125,1.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.8,0.2857142857142857,0.5530233333333334,0.5778,0.59355,0.17647058823529413,0.375,,0.29411764705882354,,4.5,25.33333333333333,0.11428571428571428,,,,2.0,,,,,,,,1.0,,,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,702.0,12.0,-6.0,23.0,23,4.0,,2.0,46,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,3.0,28.0,,,,1.0,,,,,,,,,,3.0,,,,1.0,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,11.538461538461538,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5349666666666667,,,,,,,,2.8,23.5,0.17391304347826086,,,,,,,,,,,,,,,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,665.0,11.0,-18.0,21.0,22,4.0,1.0,,43,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,29.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,0.3333333333333333,,,18.181818181818183,1.0,,,0.3333333333333333,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4298333333333333,,0.4124,,,,,1.0,5.133333333333333,,0.19047619047619047,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,698.0,12.0,-9.0,20.0,22,4.0,1.0,4.0,42,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,3.0,,1.0,,6.0,32.0,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,4.0,4.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,,,,20.833333333333336,1.0,1.0,,0.2,,0.16666666666666666,0.5,0.18181818181818182,0.1111111111111111,,,,,1.0,,0.3333333333333333,,0.2,,1.0,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,,0.4595625,,0.4357,0.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,5.833333333333333,22.8,0.2,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4844.0,81.0,-51.0,169.0,166,16.0,17.0,19.0,335,4.0,7.0,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,1.0,2.0,10.0,,,,1.0,4.0,10.0,4.0,13.0,2.0,22.0,192.0,,1.0,,,,1.0,1.0,,2.0,,2.0,6.0,2.0,9.0,3.0,,,10.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,1.0,11.0,3.0,,14.0,4.0,18.0,,4.0,3.0,1.0,5.0,,4.0,,,1.0,,5.0,,,4.0,5.0,,,,5.0,,4.0,,,2.0,,,,,,,,2.0,16.0,,,0.75,0.75,0.75,0.3076923076923077,,,0.3076923076923077,0.4,,1.0,0.43478260869565216,,0.3333333333333333,0.44,,0.3333333333333333,0.5652173913043478,,0.2,0.14285714285714285,0.3333333333333333,,,15.706806282722514,1.0,,0.5,0.1111111111111111,0.02,0.2558139534883721,0.047619047619047616,0.2,0.03260869565217391,,,0.1111111111111111,0.06060606060606061,,,0.21428571428571427,,0.2777777777777778,0.14285714285714285,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.13043478260869565,,,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.43478260869565216,0.2,0.2,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8695652173913043,0.2,0.560054347826087,0.6244,0.6211333333333333,0.08,0.16666666666666666,,,0.09090909090909091,4.340000000000001,26.753846153846155,0.09467455621301775,,2.0,,,1.0,,,,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,924.0,15.0,-16.0,33.0,31,4.0,,3.0,64,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,51.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,2.0,,2.0,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,13.513513513513514,0.3333333333333333,,,,0.14285714285714285,0.4,,0.25,0.07142857142857142,,0.2,,,,,,,0.6666666666666666,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.36375,0.3443,,,,,1.0,,3.3,,0.12121212121212122,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54930.0,916.0,-125.0,1867.0,1878,413.0,469.0,238.0,3745,91.0,136.0,15.0,21.0,18.0,29.0,50.0,131.0,6.0,19.0,20.0,49.0,3.0,12.0,5.0,11.0,46.0,148.0,5.0,15.0,12.0,35.0,147.0,286.0,66.0,197.0,108.0,600.0,2180.0,21.0,30.0,8.0,27.0,77.0,36.0,69.0,17.0,46.0,32.0,155.0,138.0,156.0,180.0,18.0,24.0,1.0,147.0,46.0,30.0,5.0,48.0,47.0,95.0,30.0,17.0,31.0,12.0,237.0,13.0,21.0,2.0,105.0,69.0,20.0,194.0,36.0,230.0,10.0,23.0,18.0,5.0,45.0,8.0,26.0,22.0,4.0,19.0,5.0,67.0,3.0,13.0,26.0,53.0,2.0,6.0,2.0,87.0,,127.0,13.0,1.0,57.0,4.0,5.0,19.0,8.0,9.0,20.0,9.0,155.0,409.0,5.0,5.0,0.46938775510204084,0.5111111111111111,0.9090909090909091,0.3350253807106599,0.2962962962962963,0.3695652173913043,0.336734693877551,0.513986013986014,0.7,0.5217391304347826,0.5093167701863354,0.5789473684210527,0.5347826086956522,0.5570093457943925,0.6311475409836066,0.5807692307692308,0.4078674948240166,0.025380710659898477,0.1048951048951049,0.11029411764705882,0.10687022900763359,0.05263157894736842,0.04081632653061224,28.065268065268068,0.6716417910447762,0.46511627906976744,0.05128205128205128,0.16467780429594273,0.045951859956236324,0.2182952182952183,0.027837259100642397,0.19333333333333333,0.0367965367965368,0.05844155844155844,0.046413502109704644,0.015151515151515152,0.030470914127423823,0.018867924528301886,0.12222222222222222,0.18235294117647058,0.2318840579710145,0.22375690607734808,0.20168067226890757,0.04329004329004329,0.45,0.2815734989648033,0.6691176470588235,0.7520661157024794,0.5054945054945055,0.2712215320910973,0.3816793893129771,0.42735042735042733,0.4,0.039337474120082816,0.3157894736842105,0.3333333333333333,0.5,0.10144927536231885,0.40816326530612246,0.425531914893617,1.0,0.3064182194616977,0.3108108108108108,0.31724137931034485,0.8695652173913043,0.3684210526315789,0.7142857142857143,0.2,0.21052631578947367,0.25,1.0,0.2631578947368421,0.3333333333333333,1.0,0.25217391304347825,0.6206896551724138,0.09565217391304348,0.45454545454545453,0.30434782608695654,0.34285714285714286,0.6894409937888198,0.3129251700680272,0.5324508298755187,0.5469614285714286,0.49680657894736835,0.11509433962264151,0.17272727272727273,0.02,0.12833333333333333,0.25833333333333336,5.3744755244755265,25.65685279187817,0.22121049812533475,,1.0,4.0,11.0,5.0,6.0,1.0,,0.02027027027027027,,2.0,2.0,,1.0,False,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50310.0,838.0,-35.0,1714.0,1732,472.0,594.0,255.0,3446,51.0,72.0,8.0,12.0,17.0,21.0,9.0,28.0,10.0,26.0,18.0,54.0,,3.0,6.0,16.0,20.0,59.0,2.0,8.0,5.0,11.0,70.0,126.0,38.0,113.0,31.0,285.0,1934.0,9.0,17.0,2.0,11.0,30.0,19.0,31.0,11.0,27.0,6.0,77.0,76.0,64.0,108.0,6.0,4.0,,59.0,20.0,6.0,1.0,32.0,47.0,79.0,35.0,12.0,22.0,8.0,205.0,26.0,9.0,3.0,72.0,41.0,14.0,127.0,38.0,165.0,2.0,38.0,23.0,15.0,25.0,5.0,14.0,13.0,4.0,11.0,,38.0,5.0,17.0,30.0,65.0,,8.0,,41.0,2.0,43.0,,,16.0,1.0,4.0,22.0,14.0,6.0,22.0,13.0,75.0,465.0,8.0,3.0,0.5428571428571428,0.5588235294117647,0.9473684210526315,0.336283185840708,0.18181818181818182,0.4074074074074074,0.336283185840708,0.5555555555555556,0.5294117647058824,0.6129032258064516,0.5313807531380753,0.42857142857142855,0.6120689655172413,0.5480769230769231,0.46875,0.6111111111111112,0.47280334728033474,0.008849557522123894,0.047619047619047616,0.06944444444444445,0.03571428571428571,,,14.914914914914915,0.6578947368421053,0.28,0.061224489795918366,0.10485933503836317,0.023316062176165803,0.16143497757847533,0.055674518201284794,0.13500597371565112,0.041031652989449004,0.033783783783783786,0.017857142857142856,0.014285714285714285,0.06775067750677506,0.01020408163265306,0.10112359550561797,0.11585365853658537,0.08163265306122448,0.1452991452991453,0.22105263157894736,0.01652892561983471,0.5909090909090909,0.301255230125523,0.7083333333333334,0.7611940298507462,0.5490196078431373,0.11715481171548117,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.1087866108786611,0.38461538461538464,0.38461538461538464,0.4,0.22594142259414227,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.24686192468619247,0.3389830508474576,0.3448275862068966,0.95,0.42857142857142855,0.6666666666666666,0.75,0.10714285714285714,,,0.2857142857142857,0.25,1.0,0.3620689655172414,0.8095238095238095,0.27586206896551724,0.375,0.1896551724137931,0.45454545454545453,0.7740585774058577,0.3389830508474576,0.5594023012552299,0.5583583333333334,0.5826318965517242,0.06640625,0.11267605633802817,0.008771929824561403,0.10526315789473684,0.27017543859649124,6.823015873015873,24.746902654867256,0.27537922987164526,3.0,6.0,6.0,6.0,2.0,,,,0.01694915254237288,,2.0,,,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6026.0,100.0,31.0,198.0,199,60.0,84.0,34.0,397,6.0,9.0,2.0,4.0,,,3.0,10.0,,,3.0,8.0,1.0,2.0,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,9.0,19.0,5.0,15.0,9.0,42.0,203.0,3.0,5.0,2.0,3.0,12.0,3.0,5.0,1.0,3.0,3.0,12.0,12.0,6.0,15.0,,2.0,,7.0,2.0,2.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,3.0,1.0,,5.0,2.0,3.0,10.0,4.0,14.0,,14.0,8.0,6.0,5.0,,4.0,1.0,,1.0,,6.0,,2.0,3.0,8.0,1.0,,,8.0,,10.0,2.0,,5.0,,1.0,3.0,1.0,2.0,4.0,3.0,12.0,60.0,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.6,0.6,0.4852941176470588,0.75,0.5625,0.5526315789473685,0.75,0.6,0.4411764705882353,,0.10526315789473684,0.1111111111111111,0.1,,,18.487394957983195,0.8333333333333334,0.42857142857142855,,0.05555555555555555,0.0196078431372549,0.10416666666666667,0.058823529411764705,0.08333333333333333,0.0392156862745098,,0.041666666666666664,,0.05263157894736842,0.07692307692307693,0.05555555555555555,0.07142857142857142,,0.09090909090909091,0.13333333333333333,,0.75,0.2647058823529412,0.6666666666666666,0.75,0.5,0.29411764705882354,0.3,0.3333333333333333,1.0,,,,,0.23529411764705882,0.375,0.375,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,0.5,1.0,0.125,1.0,1.0,,,0.125,,0.25,0.5,0.7058823529411765,0.2857142857142857,0.5705191176470589,0.5387166666666666,0.4437875,0.13513513513513514,0.22727272727272727,,0.2857142857142857,0.2857142857142857,3.978947368421053,24.38,0.30303030303030304,,,,,,,1.0,1.0,,,,,,,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,53086.0,885.0,-69.0,1818.0,1809,364.0,449.0,252.0,3627,64.0,111.0,7.0,15.0,11.0,14.0,73.0,151.0,12.0,32.0,14.0,38.0,6.0,16.0,6.0,16.0,106.0,303.0,11.0,37.0,16.0,49.0,149.0,294.0,120.0,341.0,124.0,782.0,2146.0,11.0,27.0,17.0,53.0,85.0,28.0,54.0,22.0,65.0,51.0,173.0,70.0,228.0,210.0,150.0,8.0,5.0,298.0,106.0,25.0,2.0,104.0,92.0,196.0,64.0,28.0,68.0,29.0,484.0,7.0,16.0,1.0,59.0,50.0,1.0,110.0,24.0,134.0,8.0,31.0,24.0,7.0,52.0,19.0,33.0,57.0,7.0,19.0,7.0,109.0,10.0,18.0,27.0,97.0,1.0,14.0,11.0,141.0,,151.0,12.0,,59.0,3.0,16.0,5.0,2.0,2.0,5.0,3.0,168.0,357.0,16.0,10.0,0.2348993288590604,0.2413793103448276,0.5833333333333334,0.3519061583577713,0.32075471698113206,0.3384615384615385,0.35714285714285715,0.5068027210884354,0.4074074074074074,0.5185185185185185,0.5181102362204725,0.45625,0.5126050420168067,0.5549215406562055,0.4885057471264368,0.5805369127516778,0.537007874015748,0.005865102639296188,0.08503401360544217,0.05405405405405406,0.11920529801324503,0.03125,,38.0301602262017,0.47706422018348627,0.02564102564102564,0.03125,0.13123359580052493,0.04081632653061224,0.13318284424379231,0.013461538461538462,0.13228155339805825,0.025219298245614034,0.027586206896551724,0.035897435897435895,0.09615384615384616,0.007653061224489796,0.03125,0.10975609756097561,0.14457831325301204,0.1568627450980392,0.13119533527696792,0.14,0.0243161094224924,0.6,0.17480314960629922,0.5765765765765766,0.6095238095238096,0.25,0.2377952755905512,0.48344370860927155,0.5488721804511278,0.1780821917808219,0.050393700787401574,0.375,0.3870967741935484,0.5,0.05984251968503937,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.47716535433070867,0.34983498349834985,0.3521594684385382,0.5566037735849056,0.1875,0.4666666666666667,0.14285714285714285,0.2,0.375,0.8333333333333334,0.4625,0.2972972972972973,0.8181818181818182,0.11764705882352941,0.7857142857142857,0.13445378151260504,0.375,0.4117647058823529,0.32653061224489793,0.7118110236220473,0.35570469798657717,0.5226207802547772,0.5185083333333332,0.5035408695652174,0.0905109489051095,0.17302052785923755,0.00872093023255814,0.10869565217391304,0.22122762148337596,6.829591836734691,27.645161290322577,0.2002200220022002,11.0,5.0,6.0,12.0,7.0,7.0,,,0.006600660066006601,1.0,1.0,,,,False,3.0,,
