EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6497.0,108.0,-81.0,219.0,219,52.0,41,32.0,438,5.0,6.0,1.0,1.0,2.0,3.0,4.0,11.0,1.0,4.0,,2.0,,,,,3.0,14.0,1.0,1.0,,3.0,10.0,21.0,3.0,16.0,7.0,36.0,295.0,1.0,2.0,1.0,1.0,5.0,3.0,6.0,,3.0,2.0,8.0,10.0,10.0,6.0,3.0,,,14.0,3.0,3.0,1.0,5.0,4.0,9.0,4.0,,,3.0,22.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,,3.0,2.0,1.0,5.0,,4.0,2.0,,1.0,7.0,2.0,1.0,5.0,6.0,,,1.0,13.0,,7.0,1.0,3.0,1.0,,,,,,8.0,52.0,,1.0,0.5,0.5,0.6666666666666666,0.1875,1.0,,0.1875,0.47619047619047616,0.5,0.5,0.3918918918918919,0.8333333333333334,0.3333333333333333,0.45,0.8333333333333334,0.4,0.43243243243243246,0.0625,0.14285714285714285,0.16666666666666666,0.18181818181818182,,,18.650793650793652,0.7142857142857143,,,0.17647058823529413,0.014925373134328358,0.05660377358490566,0.03508771929824561,0.10344827586206896,0.024193548387096774,,,0.07142857142857142,0.047619047619047616,,0.23076923076923078,0.15384615384615385,0.125,0.0625,,,,0.16216216216216217,0.8333333333333334,1.0,0.4,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.5,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,0.5945945945945946,0.21428571428571427,0.4868324324324325,0.47582499999999994,0.4915611111111111,0.07692307692307693,0.13043478260869565,0.1388888888888889,0.2222222222222222,7.795238095238096,25.60625,0.2374429223744292,1.0,,,2.0,,2.0,,,,0.07142857142857142,,,,,,,,True,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,1.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1933.0,32.0,-34.0,62.0,63,4.0,13,9.0,125,1.0,2.0,,,,,1.0,5.0,,1.0,,1.0,,,,,,2.0,,,,,2.0,8.0,,3.0,,4.0,86.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,2.0,,1.0,,4.0,,4.0,,,3.0,1.0,8.0,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,1.0,,3.0,3.0,,,,2.0,,2.0,,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.25,,1.0,0.18181818181818182,,1.0,0.16666666666666666,,1.0,0.2727272727272727,,0.125,,0.2,,,19.444444444444446,0.5,,,,,0.14285714285714285,0.058823529411764705,0.08695652173913043,0.029411764705882353,,,,0.07692307692307693,,,,,0.09090909090909091,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,0.45454545454545453,,0.5151318181818181,,0.4018,0.08333333333333333,0.1111111111111111,,0.5,7.512499999999999,25.433333333333334,0.06451612903225806,,1.0,,,,,,,,,,,,,,,,True,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,2754.0,46.0,-19.0,85.0,82,11.0,4,10.0,167,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,,2.0,4.0,3.0,7.0,2.0,15.0,124.0,,,1.0,1.0,3.0,,,,,,,2.0,2.0,9.0,,,,6.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,,3.0,1.0,,4.0,4.0,8.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,4.0,,,,2.0,,3.0,1.0,2.0,,,,,,,,11.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5,,,0.5909090909090909,1.5,,0.625,1.5,,0.6363636363636364,,,,,,,13.402061855670103,1.0,,,0.07692307692307693,0.08333333333333333,0.12,0.125,0.10526315789473684,0.1,,0.09090909090909091,0.125,0.14285714285714285,,,0.25,,0.08333333333333333,1.0,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.8181818181818182,0.3333333333333333,0.5517181818181819,0.5778,,0.16666666666666666,0.4,0.2,,5.125,25.28571428571428,0.12941176470588237,,,,,,,,,,,,,1.0,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,537.0,9.0,-3.0,15.0,17,4.0,1,4.0,32,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,3.0,,1.0,,6.0,23.0,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,4.0,4.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,,,,26.31578947368421,1.0,1.0,,0.2,,,0.5,0.1,0.14285714285714285,,,,,1.0,,0.3333333333333333,,,,1.0,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,,0.4595625,,0.4357,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.833333333333333,22.8,0.26666666666666666,,,,,,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4135.0,69.0,-45.0,143.0,141,16.0,17,17.0,284,4.0,6.0,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,1.0,1.0,9.0,,,,1.0,4.0,9.0,3.0,12.0,2.0,19.0,160.0,,1.0,,,,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,3.0,,,9.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,1.0,7.0,3.0,,10.0,4.0,14.0,,4.0,3.0,1.0,5.0,,4.0,,,1.0,5.0,,,4.0,5.0,,,,5.0,,4.0,,2.0,,,,,,,2.0,16.0,,,0.75,0.75,0.6666666666666666,0.25,,,0.25,0.4444444444444444,,1.0,0.40476190476190477,,0.3333333333333333,0.41304347826086957,,0.3333333333333333,0.5714285714285714,,0.1111111111111111,,0.3333333333333333,,,17.177914110429448,1.0,,0.5,0.125,0.023255813953488372,0.1891891891891892,0.05555555555555555,0.16393442622950818,0.0379746835443038,,,0.125,0.07142857142857142,,,0.2727272727272727,,0.2,0.14285714285714285,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.1111111111111111,0.5564785714285714,0.6244,0.6211333333333333,0.08695652173913043,0.18181818181818182,,0.10526315789473684,4.644444444444445,26.59166666666667,0.11188811188811189,,,2.0,,,1.0,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45823.0,764.0,-53.0,1552.0,1562,330.0,390,195.0,3114,81.0,124.0,14.0,20.0,17.0,27.0,38.0,87.0,5.0,16.0,19.0,44.0,3.0,10.0,5.0,7.0,32.0,112.0,3.0,11.0,9.0,25.0,124.0,227.0,51.0,156.0,84.0,485.0,1791.0,16.0,23.0,6.0,21.0,57.0,30.0,52.0,14.0,32.0,22.0,124.0,114.0,134.0,141.0,12.0,20.0,,112.0,32.0,22.0,4.0,37.0,40.0,77.0,27.0,13.0,26.0,7.0,194.0,12.0,16.0,1.0,88.0,55.0,17.0,160.0,29.0,189.0,9.0,17.0,14.0,3.0,35.0,8.0,22.0,18.0,4.0,13.0,53.0,2.0,8.0,23.0,44.0,,5.0,2.0,70.0,,101.0,12.0,46.0,4.0,16.0,7.0,8.0,17.0,7.0,124.0,327.0,4.0,4.0,0.4596774193548387,0.5,0.9215686274509803,0.3269230769230769,0.2857142857142857,0.4375,0.3269230769230769,0.5462555066079295,0.6956521739130435,0.5769230769230769,0.5234986945169713,0.5681818181818182,0.6071428571428571,0.5695754716981132,0.6195652173913043,0.6421052631578947,0.4073107049608355,0.02564102564102564,0.09691629955947137,0.12096774193548387,0.08045977011494253,,0.045454545454545456,26.782706344750142,0.660377358490566,0.4857142857142857,0.030303030303030304,0.15625,0.043596730245231606,0.2216624685138539,0.03116883116883117,0.1909212283044059,0.03723404255319149,0.050724637681159424,0.046511627906976744,0.017543859649122806,0.036303630363036306,0.012195121951219513,0.11801242236024845,0.18248175182481752,0.2037037037037037,0.22847682119205298,0.2,0.05,0.4117647058823529,0.3237597911227154,0.6532258064516129,0.7431192660550459,0.48148148148148145,0.22715404699738903,0.4367816091954023,0.475,0.42105263157894735,0.04177545691906005,0.3125,0.3125,0.4,0.11488250652741515,0.4318181818181818,0.4523809523809524,1.0,0.2924281984334204,0.2857142857142857,0.2909090909090909,0.875,0.45454545454545453,0.7,0.21428571428571427,0.22727272727272727,0.3,1.0,0.25,0.2727272727272727,1.0,0.32142857142857145,0.6296296296296297,0.08333333333333333,0.7142857142857143,0.2976190476190476,0.36,0.7310704960835509,0.2857142857142857,0.5415411227154046,0.5823,0.5114315476190475,0.11904761904761904,0.17624521072796934,0.11752577319587629,0.2556701030927835,4.961674008810572,25.33974358974359,0.21262886597938144,,3.0,,3.0,7.0,4.0,3.0,1.0,,0.017857142857142856,,1.0,1.0,,4.0,1.0,0.025157232704402517,False,1.0,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50310.0,838.0,-35.0,1714.0,1732,472.0,594,255.0,3446,51.0,72.0,8.0,12.0,17.0,21.0,9.0,28.0,10.0,26.0,18.0,54.0,,3.0,6.0,16.0,20.0,59.0,2.0,8.0,5.0,11.0,70.0,126.0,38.0,113.0,31.0,285.0,1934.0,9.0,17.0,2.0,11.0,30.0,19.0,31.0,11.0,27.0,6.0,77.0,76.0,64.0,108.0,6.0,4.0,,59.0,20.0,6.0,1.0,32.0,47.0,79.0,35.0,12.0,22.0,8.0,205.0,26.0,9.0,3.0,72.0,41.0,14.0,127.0,38.0,165.0,2.0,38.0,23.0,15.0,25.0,5.0,14.0,13.0,4.0,11.0,38.0,5.0,17.0,30.0,65.0,,8.0,,41.0,2.0,43.0,,16.0,4.0,22.0,14.0,6.0,22.0,13.0,75.0,465.0,8.0,3.0,0.5428571428571428,0.5588235294117647,0.9473684210526315,0.336283185840708,0.18181818181818182,0.4074074074074074,0.336283185840708,0.5555555555555556,0.5294117647058824,0.6129032258064516,0.5313807531380753,0.42857142857142855,0.6120689655172413,0.5480769230769231,0.46875,0.6111111111111112,0.47280334728033474,0.008849557522123894,0.047619047619047616,0.06944444444444445,0.03571428571428571,,,14.914914914914915,0.6578947368421053,0.28,0.061224489795918366,0.10485933503836317,0.023316062176165803,0.16143497757847533,0.055674518201284794,0.13500597371565112,0.041031652989449004,0.033783783783783786,0.017857142857142856,0.014285714285714285,0.06775067750677506,0.01020408163265306,0.10112359550561797,0.11585365853658537,0.08163265306122448,0.1452991452991453,0.22105263157894736,0.01652892561983471,0.5909090909090909,0.301255230125523,0.7083333333333334,0.7611940298507462,0.5490196078431373,0.11715481171548117,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.1087866108786611,0.38461538461538464,0.38461538461538464,0.4,0.22594142259414227,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.24686192468619247,0.3389830508474576,0.3448275862068966,0.95,0.42857142857142855,0.6666666666666666,0.75,0.10714285714285714,,,0.2857142857142857,0.25,1.0,0.3620689655172414,0.8095238095238095,0.27586206896551724,0.375,0.1896551724137931,0.45454545454545453,0.7740585774058577,0.3389830508474576,0.5594023012552299,0.5583583333333334,0.5826318965517242,0.06640625,0.11267605633802817,0.10526315789473684,0.27017543859649124,6.823015873015873,24.746902654867256,0.27537922987164526,3.0,,6.0,6.0,6.0,2.0,,,,0.01694915254237288,,2.0,,,1.0,,0.008771929824561403,False,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6026.0,100.0,31.0,198.0,199,60.0,84,34.0,397,6.0,9.0,2.0,4.0,,,3.0,10.0,,,3.0,8.0,1.0,2.0,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,9.0,19.0,5.0,15.0,9.0,42.0,203.0,3.0,5.0,2.0,3.0,12.0,3.0,5.0,1.0,3.0,3.0,12.0,12.0,6.0,15.0,,2.0,,7.0,2.0,2.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,3.0,1.0,,5.0,2.0,3.0,10.0,4.0,14.0,,14.0,8.0,6.0,5.0,,4.0,1.0,,1.0,6.0,,2.0,3.0,8.0,1.0,,,8.0,,10.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,3.0,12.0,60.0,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.6,0.6,0.4852941176470588,0.75,0.5625,0.5526315789473685,0.75,0.6,0.4411764705882353,,0.10526315789473684,0.1111111111111111,0.1,,,18.487394957983195,0.8333333333333334,0.42857142857142855,,0.05555555555555555,0.0196078431372549,0.10416666666666667,0.058823529411764705,0.08333333333333333,0.0392156862745098,,0.041666666666666664,,0.05263157894736842,0.07692307692307693,0.05555555555555555,0.07142857142857142,,0.09090909090909091,0.13333333333333333,,0.75,0.2647058823529412,0.6666666666666666,0.75,0.5,0.29411764705882354,0.3,0.3333333333333333,1.0,,,,,0.23529411764705882,0.375,0.375,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,0.5,1.0,0.125,1.0,1.0,,,0.125,,0.25,0.5,0.7058823529411765,0.2857142857142857,0.5705191176470589,0.5387166666666666,0.4437875,0.13513513513513514,0.22727272727272727,0.2857142857142857,0.2857142857142857,3.978947368421053,24.38,0.30303030303030304,,,,,,,,1.0,1.0,,,,,,,,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50224.0,837.0,-35.0,1721.0,1709,330.0,436,238.0,3430,64.0,110.0,7.0,14.0,11.0,14.0,69.0,144.0,12.0,30.0,13.0,34.0,6.0,14.0,6.0,14.0,104.0,292.0,11.0,37.0,16.0,46.0,145.0,284.0,117.0,326.0,115.0,756.0,2023.0,11.0,26.0,17.0,51.0,85.0,27.0,51.0,22.0,60.0,48.0,168.0,70.0,220.0,204.0,147.0,8.0,4.0,288.0,104.0,25.0,2.0,98.0,87.0,185.0,62.0,25.0,65.0,26.0,457.0,5.0,15.0,1.0,57.0,46.0,1.0,104.0,21.0,125.0,7.0,29.0,22.0,7.0,51.0,19.0,32.0,54.0,7.0,19.0,105.0,10.0,16.0,26.0,92.0,1.0,13.0,10.0,132.0,,141.0,12.0,56.0,14.0,5.0,2.0,2.0,5.0,3.0,165.0,324.0,16.0,9.0,0.2413793103448276,0.24822695035460993,0.5811965811965812,0.3588957055214724,0.3333333333333333,0.36666666666666664,0.36335403726708076,0.5105633802816901,0.4230769230769231,0.5294117647058824,0.5254098360655738,0.474025974025974,0.5405405405405406,0.5603576751117735,0.5059523809523809,0.60431654676259,0.5344262295081967,0.006134969325153374,0.0880281690140845,0.05454545454545454,0.125,0.03333333333333333,,38.496015936254985,0.4857142857142857,0.02702702702702703,0.034482758620689655,0.12637362637362637,0.04043126684636118,0.13701923076923078,0.010330578512396695,0.13205128205128205,0.023391812865497075,0.028169014084507043,0.03333333333333333,0.10204081632653061,0.008086253369272238,0.017699115044247787,0.1069182389937107,0.1346153846153846,0.16326530612244897,0.13312693498452013,0.15053763440860216,0.022435897435897436,0.6,0.18032786885245902,0.5818181818181818,0.6153846153846154,0.25,0.2360655737704918,0.4791666666666667,0.5476190476190477,0.18840579710144928,0.04918032786885246,0.4,0.41379310344827586,0.5,0.05573770491803279,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.4786885245901639,0.3561643835616438,0.3586206896551724,0.5576923076923077,0.18181818181818182,0.5,0.14285714285714285,0.18181818181818182,0.42857142857142855,0.8333333333333334,0.4805194805194805,0.2972972972972973,0.8181818181818182,0.12612612612612611,0.7857142857142857,0.12612612612612611,0.42857142857142855,0.4144144144144144,0.34782608695652173,0.7147540983606557,0.3611111111111111,0.5239171357615896,0.5218662499999999,0.5041749999999999,0.0898021308980213,0.17073170731707318,0.11243386243386243,0.2222222222222222,6.715492957746476,27.601226993865026,0.19174898314933178,10.0,7.0,5.0,6.0,12.0,7.0,7.0,,,0.00684931506849315,1.0,1.0,,,3.0,,0.00911854103343465,False,,3.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,51962.0,866.0,-121.0,1738.0,1748,252.0,318,221.0,3486,28.0,49.0,7.0,8.0,5.0,5.0,7.0,24.0,4.0,8.0,27.0,59.0,3.0,6.0,2.0,4.0,17.0,45.0,2.0,9.0,1.0,12.0,39.0,81.0,44.0,104.0,24.0,234.0,2012.0,8.0,10.0,5.0,15.0,32.0,8.0,11.0,3.0,16.0,4.0,29.0,38.0,40.0,126.0,6.0,6.0,1.0,44.0,17.0,11.0,1.0,20.0,22.0,42.0,19.0,3.0,11.0,7.0,106.0,24.0,5.0,1.0,31.0,22.0,2.0,55.0,30.0,85.0,1.0,37.0,18.0,19.0,16.0,5.0,11.0,16.0,1.0,5.0,32.0,4.0,6.0,28.0,90.0,1.0,6.0,7.0,48.0,,34.0,1.0,13.0,3.0,5.0,3.0,2.0,6.0,2.0,28.0,247.0,7.0,2.0,0.48717948717948717,0.5277777777777778,0.9545454545454546,0.4230769230769231,0.3333333333333333,0.1875,0.42718446601941745,0.48148148148148145,0.8,0.7272727272727273,0.5675675675675675,0.62,0.46296296296296297,0.582089552238806,0.6153846153846154,0.48333333333333334,0.5621621621621622,0.009615384615384616,0.13580246913580246,0.1836734693877551,0.08333333333333333,,0.01694915254237288,11.63255117324014,0.5,0.05555555555555555,0.02564102564102564,0.06027397260273973,0.01282051282051282,0.07560975609756097,0.05106382978723404,0.06838709677419355,0.03372093023255814,0.011299435028248588,0.006493506493506494,0.03389830508474576,0.057065217391304345,0.029411764705882353,0.05027932960893855,0.04477611940298507,0.1346153846153846,0.08411214953271028,0.0449438202247191,0.011235955056179775,0.3333333333333333,0.2648648648648649,0.5714285714285714,0.7,0.42857142857142855,0.12972972972972974,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.043243243243243246,0.5,0.5,0.75,0.31891891891891894,0.4576271186440678,0.46551724137931033,0.9629629629629629,0.24324324324324326,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.32,0.875,0.5714285714285714,0.24,0.5,0.6666666666666666,0.36,0.2222222222222222,1.0,0.18518518518518517,1.0,0.14814814814814814,0.5,0.4444444444444444,0.08333333333333333,0.827027027027027,0.38636363636363635,0.5780434782608695,0.59405,0.5428384615384615,0.0707070707070707,0.13978494623655913,0.13675213675213677,0.12393162393162394,5.148148148148151,24.660576923076924,0.14499424626006904,1.0,1.0,1.0,15.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,0.009523809523809525,False,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,20073.0,335.0,-16.0,652.0,664,228.0,214,92.0,1316,14.0,23.0,3.0,4.0,4.0,8.0,5.0,12.0,1.0,1.0,5.0,17.0,1.0,2.0,2.0,7.0,9.0,29.0,,3.0,2.0,8.0,20.0,36.0,14.0,46.0,7.0,89.0,730.0,4.0,5.0,1.0,5.0,15.0,6.0,11.0,4.0,15.0,4.0,28.0,34.0,6.0,39.0,3.0,4.0,1.0,28.0,9.0,4.0,,11.0,11.0,22.0,7.0,4.0,6.0,5.0,55.0,7.0,6.0,1.0,22.0,12.0,1.0,35.0,14.0,49.0,1.0,13.0,7.0,6.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,2.0,6.0,29.0,36.0,,,,9.0,,8.0,,3.0,1.0,7.0,5.0,1.0,8.0,4.0,28.0,228.0,2.0,1.0,0.85,0.9444444444444444,0.9285714285714286,0.30434782608695654,0.2,0.26666666666666666,0.3111111111111111,0.5555555555555556,0.8,0.5454545454545454,0.5,0.55,0.46153846153846156,0.5174418604651163,0.625,0.5,0.5609756097560976,,0.1111111111111111,0.08695652173913043,0.16666666666666666,,,12.663185378590079,0.5454545454545454,0.043478260869565216,0.043478260869565216,0.08275862068965517,0.03296703296703297,0.12571428571428572,0.04794520547945205,0.10625,0.039634146341463415,0.03278688524590164,0.02040816326530612,0.08695652173913043,0.04132231404958678,0.08,0.043478260869565216,0.14814814814814814,0.045454545454545456,0.10948905109489052,0.18421052631578946,0.024390243902439025,0.5,0.2804878048780488,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.14634146341463414,0.4166666666666667,0.5,1.0,0.012195121951219513,1.0,1.0,,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.35365853658536583,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.4,0.75,0.3333333333333333,0.2,0.5,1.0,0.3,,,0.3076923076923077,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.25,0.8414634146341463,0.32142857142857145,0.559398148148148,0.5742333333333334,0.557314,0.03529411764705882,0.07692307692307693,0.16853932584269662,0.3146067415730337,4.302777777777778,25.72608695652174,0.3496932515337423,,2.0,2.0,1.0,4.0,,,1.0,,,,1.0,,,,1.0,,False,,,,
