EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15279.0,255,-87,508,504,126,128,58,1012,608,9.0,24.0,27.0,125,0.09090909090909091,0.10480349344978165,0.02631578947368421,0.24803149606299213,9.0,17.0,,2.0,27.0,26.0,57.0,82.0,4.0,13.0,19.0,40.0,15.0,33.0,4.0,81.0,1.0,3.0,1.0,19.0,0.45614035087719296,0.3076923076923077,0.4375,0.3333333333333333,0.4659090909090909,0.3958333333333333,15.936952714535902,0.008264462809917356,0.012295081967213115,,0.023255813953488372,0.2125,0.5294117647058824,0.5625,0.3375,0.09523809523809523,,0.5,0.49105187499999997,0.4656214285714286,0.23170731707317074,8.863157894736842,,4.0,,,,1.0,6.0,23.0,1.0,3.0,7.0,2.0,8.0,9.0,11.0,8.0,2.0,0.5,0.2608695652173913,0.3333333333333333,0.25,0.2608695652173913,0.3125,0.3888888888888889,0.2875,0.05,,,,,,,0.047619047619047616,,0.4762166666666667,0.08536585365853659,25.699999999999996,6.0,19.0,2.0,7.0,19.0,6.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.2375,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,0.2857142857142857,0.3157894736842105,False,,2.0,12.0,5.0,13.0,3.0,12.0,1.0,5.0,2.0,5.0,12.0,9.0,,4.0,,18.0,13.0,3.0,2.0,2.0,,15.0,,6.0,,1.0,1.0,,,,6.0,13.0,,,,,14.0,,1.0,,17.0,1.0,,8.0,,1.0,4.0,,,2.0,,,4.0,4.0,,1.0,0.23076923076923078,0.23076923076923078,0.2,,0.07017543859649122,0.058823529411764705,0.1111111111111111,,,,,0.11538461538461539,0.016260162601626018,0.02564102564102564,,0.01,0.043478260869565216,0.13953488372093023,0.1111111111111111,0.1326530612244898,0.0625,1.0,0.2222222222222222,0.4444444444444444,0.5,0.16666666666666666,0.1625,0.38461538461538464,0.38461538461538464,0.4,0.25,,,0.375,0.09195402298850575,0.125,,1.0,,2.0,,,0.3333333333333333,1.0,,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23503.0,392,-35,778,778,226,271,96,1556,918,27.0,65.0,102.0,226,0.15976331360946747,0.1721311475409836,0.11267605633802817,0.29048843187660667,36.0,50.0,10.0,11.0,7.0,40.0,57.0,108.0,10.0,12.0,37.0,28.0,3.0,11.0,2.0,25.0,25.0,37.0,,37.0,0.7017543859649122,0.8333333333333334,0.7017543859649122,0.8333333333333334,0.7012987012987013,0.8809523809523809,11.148648648648647,0.1282051282051282,0.0967741935483871,0.12,,0.8771929824561403,0.72,0.8,0.12280701754385964,0.9166666666666666,0.9090909090909091,0.8771929824561403,0.6265280701754388,0.6277083333333333,0.3425925925925926,2.2894736842105257,,,,,,,,,,,41.0,,,,1.0,7.0,2.0,,,,,,0.75,0.7884615384615384,,,,,,,,,,,0.6073352941176471,0.37962962962962965,,,,,,,,7.0,3.0,24.0,6.0,0.2916666666666667,,,,,,,,False,14.0,18.0,4.0,,,,28.0,15.0,20.0,11.0,17.0,52.0,,22.0,6.0,,8.0,5.0,3.0,,11.0,1.0,36.0,2.0,5.0,3.0,4.0,17.0,2.0,,1.0,41.0,68.0,3.0,3.0,8.0,,39.0,,11.0,2.0,44.0,6.0,,17.0,,9.0,27.0,,,14.0,,13.0,27.0,16.0,6.0,7.0,0.65,0.896551724137931,0.75,,0.10526315789473684,0.1,0.14285714285714285,,,0.08333333333333333,0.05,0.18274111675126903,0.062146892655367235,0.1774193548387097,0.06060606060606061,0.0661764705882353,0.04878048780487805,0.22388059701492538,0.12903225806451613,0.19333333333333333,0.14893617021276595,0.5925925925925926,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,,,,,0.9,0.7777777777777778,0.21428571428571427,,0.25,0.25,,,,,7.0,,,,1.0,,,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,38356.0,639,-80,1263,1267,374,421,147,2530,1521,24.0,74.0,103.0,374,0.09486166007905138,0.11496350364963503,0.12264150943396226,0.29612034837688045,46.0,79.0,13.0,22.0,46.0,65.0,130.0,283.0,20.0,37.0,86.0,66.0,14.0,48.0,3.0,110.0,13.0,29.0,7.0,86.0,0.5,0.5405405405405406,0.48034934497816595,0.5,0.5359848484848485,0.5657894736842105,20.280701754385966,0.04391891891891892,0.04607508532423208,0.022058823529411766,0.06140350877192982,0.34497816593886466,0.5822784810126582,0.6216216216216216,0.20087336244541484,0.34375,0.5909090909090909,0.777292576419214,0.5469385964912281,0.5402765625,0.303886925795053,4.409999999999998,15.0,32.0,1.0,3.0,5.0,8.0,30.0,99.0,2.0,15.0,22.0,8.0,27.0,81.0,11.0,19.0,7.0,0.9,0.30303030303030304,0.13333333333333333,0.2962962962962963,0.30303030303030304,0.34375,0.34375,0.43231441048034935,0.13973799126637554,0.46875,0.46875,0.9333333333333333,0.09375,0.3333333333333333,,0.125,0.625,0.5175718749999999,0.07773851590106007,26.238383838383847,15.0,67.0,3.0,19.0,67.0,15.0,11.0,5.0,25.0,8.0,0.44,0.2925764192139738,0.22388059701492538,0.22727272727272727,0.8666666666666667,0.296875,0.15789473684210525,0.22388059701492538,False,6.0,13.0,19.0,,5.0,12.0,63.0,8.0,17.0,,22.0,64.0,9.0,6.0,14.0,1.0,34.0,25.0,6.0,3.0,14.0,2.0,39.0,11.0,12.0,2.0,6.0,14.0,1.0,1.0,4.0,17.0,40.0,4.0,5.0,3.0,1.0,56.0,,5.0,2.0,78.0,6.0,,40.0,,1.0,7.0,,,4.0,,3.0,7.0,4.0,2.0,1.0,0.49230769230769234,0.5161290322580645,0.47058823529411764,0.010101010101010102,0.1076923076923077,0.06329113924050633,0.1956521739130435,,0.014925373134328358,0.2682926829268293,0.05555555555555555,0.13220338983050847,0.04827586206896552,0.08264462809917356,,0.03619909502262444,0.08695652173913043,0.09615384615384616,0.023255813953488372,0.10869565217391304,0.2153846153846154,0.5714285714285714,0.6086956521739131,0.41304347826086957,0.5135135135135135,0.21052631578947367,0.021834061135371178,,,,0.40625,0.46153846153846156,0.5,0.375,0.1520912547528517,0.24390243902439024,,1.0,,,,,0.08333333333333333,1.0,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35507.0,592,-27,1183,1181,259,253,143,2364,1349,22.0,43.0,56.0,255,0.08527131782945736,0.07735849056603773,0.06611570247933884,0.21893491124260356,41.0,70.0,5.0,10.0,50.0,75.0,141.0,352.0,10.0,25.0,79.0,102.0,20.0,60.0,5.0,140.0,3.0,13.0,,77.0,0.5319148936170213,0.4,0.5529197080291971,0.5961538461538461,0.5886287625418061,0.6475409836065574,25.093353248693052,0.01090909090909091,0.02333931777378815,,,0.25547445255474455,0.5857142857142857,0.640625,0.18248175182481752,0.19230769230769232,0.5,0.7408759124087592,0.5311886861313868,0.5052961538461538,0.22443181818181818,6.580851063829789,10.0,30.0,1.0,2.0,4.0,7.0,51.0,133.0,3.0,8.0,25.0,14.0,27.0,123.0,15.0,15.0,5.0,0.803921568627451,0.38345864661654133,0.375,0.5185185185185185,0.38345864661654133,0.6944444444444444,0.6944444444444444,0.4854014598540146,0.10948905109489052,0.3333333333333333,0.3333333333333333,0.9,0.1111111111111111,0.5,1.0,0.1346153846153846,0.5714285714285714,0.48833125,0.07102272727272728,25.960902255639095,41.0,103.0,10.0,20.0,103.0,41.0,28.0,14.0,37.0,10.0,0.7567567567567568,0.3759124087591241,0.39805825242718446,0.4019607843137255,0.7804878048780488,0.38461538461538464,0.5,0.39805825242718446,False,5.0,6.0,24.0,10.0,21.0,6.0,49.0,8.0,10.0,,17.0,48.0,30.0,6.0,10.0,1.0,40.0,26.0,12.0,2.0,10.0,,19.0,2.0,10.0,2.0,14.0,9.0,2.0,2.0,2.0,11.0,37.0,2.0,5.0,1.0,,45.0,,1.0,1.0,56.0,3.0,,21.0,3.0,4.0,,,,,,,,,3.0,3.0,0.32,0.3333333333333333,0.8,0.007518796992481203,0.07092198581560284,0.08571428571428572,0.08,,0.009708737864077669,0.09523809523809523,,0.06985294117647059,0.03546099290780142,0.00847457627118644,0.038461538461538464,0.03669724770642202,0.03125,0.0891089108910891,0.1388888888888889,0.07614213197969544,0.05333333333333334,,0.34146341463414637,0.48,0.5217391304347826,0.25,0.07664233576642336,0.47619047619047616,0.47619047619047616,0.4,0.3333333333333333,0.8333333333333334,0.2,0.3333333333333333,0.08135593220338982,0.1320754716981132,0.022058823529411766,2.0,,,,,0.3333333333333333,1.0,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,32726.0,545,-53,1113,1108,241,263,122,2221,1365,18.0,50.0,72.0,237,0.08653846153846154,0.09523809523809523,0.07446808510638298,0.2165318957771788,23.0,32.0,8.0,8.0,17.0,34.0,56.0,179.0,9.0,10.0,35.0,30.0,9.0,32.0,3.0,73.0,10.0,22.0,3.0,34.0,0.6071428571428571,0.9,0.5680272108843537,0.6,0.5737179487179487,0.603448275862069,13.966480446927376,0.03787878787878788,0.04030710172744722,0.05737704918032787,0.041666666666666664,0.21768707482993196,0.71875,0.7931034482758621,0.11564625850340136,0.32,1.0,0.8367346938775511,0.5533636054421769,0.584458,0.19553072625698323,5.451785714285714,9.0,22.0,,1.0,3.0,6.0,33.0,91.0,4.0,11.0,25.0,4.0,15.0,96.0,6.0,17.0,9.0,0.9696969696969697,0.3626373626373626,0.36363636363636365,0.26666666666666666,0.3626373626373626,0.5714285714285714,0.5681818181818182,0.6190476190476191,0.14965986394557823,0.4090909090909091,0.42857142857142855,1.0,0.047619047619047616,,,0.24,0.5,0.551296875,0.13966480446927373,25.48791208791209,24.0,69.0,1.0,9.0,69.0,24.0,9.0,5.0,19.0,4.0,0.47368421052631576,0.46938775510204084,0.34782608695652173,0.3582089552238806,0.9583333333333334,0.36,0.1111111111111111,0.34782608695652173,False,5.0,6.0,6.0,5.0,7.0,10.0,12.0,6.0,10.0,1.0,5.0,38.0,3.0,8.0,5.0,3.0,23.0,17.0,5.0,1.0,11.0,1.0,26.0,6.0,8.0,2.0,4.0,10.0,4.0,2.0,2.0,29.0,49.0,,1.0,1.0,,17.0,,,3.0,19.0,1.0,,7.0,,3.0,7.0,,,5.0,,2.0,7.0,4.0,5.0,1.0,0.5588235294117647,0.6333333333333333,0.6,0.03296703296703297,0.08928571428571429,0.09375,0.11764705882352941,0.045454545454545456,0.028985507246376812,0.2,0.03125,0.10236220472440945,0.042801556420233464,0.02,0.023809523809523808,0.04608294930875576,0.025,0.1111111111111111,0.06060606060606061,0.12299465240641712,0.04477611940298507,0.5714285714285714,0.5652173913043478,0.35294117647058826,0.4,0.5,0.047619047619047616,0.7142857142857143,0.7142857142857143,0.6,0.2857142857142857,0.8333333333333334,0.2,0.47619047619047616,0.0457516339869281,0.11290322580645161,,4.0,,,,,0.4,1.0,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,37382.0,623,-56,1253,1254,280,351,133,2507,1401,22.0,54.0,65.0,270,0.08835341365461848,0.0944055944055944,0.11475409836065574,0.22346368715083798,4.0,6.0,1.0,1.0,16.0,11.0,28.0,133.0,2.0,7.0,34.0,8.0,40.0,93.0,14.0,226.0,4.0,11.0,,33.0,0.39285714285714285,0.2857142857142857,0.4774774774774775,0.5,0.5236220472440944,0.5483870967741935,10.455192034139403,0.013793103448275862,0.014657980456026058,0.021897810218978103,,0.05405405405405406,0.6666666666666666,0.6666666666666666,0.14414414414414414,0.04,1.0,0.8018018018018018,0.5179880733944954,0.49274347826086956,0.2556390977443609,8.835714285714287,6.0,18.0,1.0,1.0,1.0,3.0,28.0,83.0,4.0,11.0,17.0,7.0,18.0,78.0,26.0,31.0,16.0,0.9285714285714286,0.3373493975903614,0.36363636363636365,0.3888888888888889,0.34146341463414637,0.5,0.53125,0.7477477477477478,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.12,0.3333333333333333,0.5381277777777779,0.12781954887218044,26.616867469879505,22.0,65.0,6.0,15.0,64.0,22.0,13.0,2.0,20.0,3.0,0.65,0.5855855855855856,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.6,0.4,0.34375,False,,2.0,6.0,1.0,6.0,10.0,27.0,1.0,3.0,3.0,9.0,14.0,6.0,,7.0,,53.0,42.0,7.0,4.0,5.0,2.0,32.0,,15.0,4.0,11.0,7.0,,1.0,3.0,31.0,61.0,,7.0,1.0,,36.0,6.0,3.0,1.0,33.0,,,10.0,1.0,5.0,10.0,,,1.0,,7.0,10.0,5.0,3.0,4.0,0.6363636363636364,0.6363636363636364,0.3333333333333333,,0.25,,0.3125,,,,0.0625,0.09907120743034056,0.015432098765432098,0.00980392156862745,,0.01968503937007874,,0.023529411764705882,0.14285714285714285,0.08264462809917356,0.14814814814814814,0.5,0.5,0.375,0.5454545454545454,0.6666666666666666,0.05405405405405406,0.16666666666666666,0.25,1.0,0.14285714285714285,,,0.7142857142857143,0.09016393442622951,0.2631578947368421,0.011904761904761904,3.0,1.0,2.0,,,0.3,1.0,,,0.3333333333333333,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,46108.0,768,-72,1555,1549,393,373,167,3104,1849,17.0,38.0,46.0,384,0.05014749262536873,0.05089820359281437,0.05384615384615385,0.2527331189710611,21.0,38.0,3.0,6.0,25.0,31.0,67.0,266.0,5.0,13.0,53.0,18.0,28.0,65.0,11.0,158.0,4.0,8.0,4.0,53.0,0.4626865671641791,0.38461538461538464,0.5637254901960784,0.4444444444444444,0.5866666666666667,0.49074074074074076,14.482758620689657,0.011730205278592375,0.011560693641618497,0.006993006993006993,0.04,0.18627450980392157,0.5526315789473685,0.7,0.12254901960784313,0.13333333333333333,0.5,0.8578431372549019,0.539572772277228,0.5393697674418605,0.19924812030075187,4.714925373134329,10.0,19.0,,2.0,1.0,3.0,56.0,137.0,3.0,11.0,17.0,10.0,32.0,159.0,17.0,26.0,16.0,0.9464285714285714,0.40875912408759124,0.2727272727272727,0.3125,0.4148148148148148,0.4722222222222222,0.4722222222222222,0.6715686274509803,0.09313725490196079,0.5263157894736842,0.5263157894736842,1.0,0.1111111111111111,,,0.06666666666666667,0.3333333333333333,0.54253,0.06390977443609022,27.268613138686135,46.0,118.0,9.0,29.0,116.0,46.0,12.0,4.0,28.0,8.0,0.42857142857142855,0.5784313725490197,0.3898305084745763,0.3898305084745763,0.9347826086956522,0.6444444444444445,0.3103448275862069,0.39655172413793105,False,2.0,3.0,8.0,2.0,4.0,9.0,36.0,4.0,7.0,,13.0,44.0,9.0,4.0,14.0,,37.0,28.0,7.0,2.0,4.0,,17.0,4.0,10.0,8.0,8.0,16.0,3.0,2.0,2.0,19.0,32.0,2.0,,,,33.0,,2.0,1.0,48.0,3.0,2.0,18.0,2.0,4.0,10.0,2.0,2.0,4.0,,3.0,12.0,11.0,1.0,3.0,0.7096774193548387,0.7586206896551724,0.5714285714285714,,0.208955223880597,0.21052631578947367,0.24,,,0.10256410256410256,,0.05167173252279635,0.011396011396011397,0.02,,0.013937282229965157,,0.028985507246376812,0.08450704225352113,0.046413502109704644,0.06521739130434782,0.9166666666666666,0.6666666666666666,0.32,0.42105263157894735,0.75,0.0196078431372549,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,,0.5,0.09049773755656108,0.21951219512195122,0.014388489208633094,3.0,2.0,3.0,,,0.3333333333333333,1.0,1.0,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,63123.0,1052,-49,2130,2116,394,416,215,4246,2397,62.0,156.0,176.0,376,0.14187643020594964,0.14764397905759163,0.1641025641025641,0.18497652582159624,46.0,64.0,7.0,8.0,82.0,121.0,252.0,549.0,19.0,37.0,97.0,170.0,71.0,149.0,24.0,369.0,6.0,20.0,2.0,94.0,0.4801587301587302,0.5135135135135135,0.5160599571734475,0.49333333333333335,0.545816733067729,0.5574712643678161,24.767540152155537,0.011673151750972763,0.019076305220883535,0.014354066985645933,0.00816326530612245,0.13704496788008566,0.71875,0.8070175438596491,0.17558886509635974,0.10666666666666667,0.875,0.5974304068522484,0.5041530107526883,0.49063561643835607,0.1766848816029144,11.088095238095235,11.0,41.0,1.0,2.0,2.0,6.0,80.0,215.0,9.0,15.0,47.0,12.0,38.0,153.0,47.0,58.0,22.0,0.6375,0.37209302325581395,0.6,0.3157894736842105,0.37383177570093457,0.6818181818181818,0.6911764705882353,0.4603854389721627,0.08779443254817987,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.06060606060606061,0.5,1.0,0.08,0.3333333333333333,0.467321875,0.08561020036429873,26.031627906976745,69.0,174.0,10.0,32.0,173.0,69.0,53.0,20.0,85.0,16.0,0.6235294117647059,0.37259100642398285,0.39655172413793105,0.3988439306358382,0.6086956521739131,0.4266666666666667,0.3125,0.3988439306358382,False,3.0,5.0,30.0,45.0,106.0,13.0,67.0,9.0,18.0,2.0,23.0,72.0,87.0,2.0,16.0,1.0,78.0,60.0,14.0,4.0,13.0,1.0,79.0,15.0,36.0,12.0,33.0,32.0,4.0,2.0,7.0,33.0,83.0,2.0,6.0,9.0,,94.0,2.0,4.0,5.0,82.0,10.0,1.0,38.0,2.0,6.0,11.0,2.0,2.0,7.0,,3.0,13.0,8.0,9.0,3.0,0.2975206611570248,0.3,0.5,0.004651162790697674,0.06349206349206349,0.109375,0.10975609756097561,,0.005747126436781609,0.35714285714285715,0.020833333333333332,0.1525096525096525,0.026970954356846474,0.015957446808510637,,0.029023746701846966,0.019417475728155338,0.12345679012345678,0.125,0.15463917525773196,0.14615384615384616,0.6153846153846154,0.34782608695652173,0.36585365853658536,0.410958904109589,0.26666666666666666,0.22698072805139186,0.42452830188679247,0.42452830188679247,0.26666666666666666,0.15151515151515152,0.6,0.3333333333333333,0.3939393939393939,0.08064516129032258,0.1357142857142857,0.009259259259259259,8.0,1.0,1.0,1.0,,0.6153846153846154,0.5,1.0,,,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32745.0,546,-136,1088,1101,188,162,143,2189,1295,61.0,147.0,218.0,186,0.27232142857142855,0.2922077922077922,0.3076923076923077,0.17279411764705882,66.0,113.0,13.0,17.0,36.0,81.0,150.0,200.0,16.0,22.0,42.0,58.0,5.0,18.0,1.0,41.0,47.0,71.0,10.0,42.0,0.54,0.7272727272727273,0.5124223602484472,0.6153846153846154,0.5347593582887701,0.5833333333333334,18.541996830427895,0.15932203389830507,0.12384473197781885,0.1724137931034483,0.17543859649122806,0.7018633540372671,0.584070796460177,0.6534653465346535,0.2236024844720497,0.6538461538461539,0.7647058823529411,0.7701863354037267,0.589064150943396,0.5735083333333334,0.21,2.876000000000001,1.0,6.0,1.0,2.0,,1.0,1.0,11.0,1.0,2.0,62.0,,4.0,,4.0,32.0,15.0,,0.09090909090909091,0.5,,0.1111111111111111,0.4811320754716981,0.5,0.06832298136645963,0.037267080745341616,0.16666666666666666,0.16666666666666666,,0.03773584905660377,0.5,,0.038461538461538464,,0.6076243243243242,0.31,30.84545454545454,,5.0,,3.0,3.0,,16.0,8.0,47.0,6.0,0.3404255319148936,0.031055900621118012,,,,0.11538461538461539,,,False,23.0,49.0,15.0,,1.0,,35.0,24.0,51.0,11.0,10.0,104.0,3.0,38.0,20.0,,13.0,8.0,4.0,1.0,20.0,4.0,74.0,12.0,17.0,4.0,8.0,31.0,3.0,3.0,8.0,37.0,69.0,4.0,3.0,13.0,,51.0,,11.0,1.0,61.0,9.0,,29.0,,6.0,10.0,1.0,1.0,5.0,,5.0,11.0,4.0,2.0,6.0,0.6419753086419753,0.8387096774193549,0.47058823529411764,,0.13333333333333333,0.10619469026548672,0.2222222222222222,,,0.5,0.125,0.31092436974789917,0.08130081300813008,0.15671641791044777,0.13333333333333333,0.07291666666666667,0.1111111111111111,0.22580645161290322,0.3,0.3160621761658031,0.28888888888888886,0.36363636363636365,0.5909090909090909,0.4166666666666667,0.5357142857142857,0.8666666666666667,0.006211180124223602,,,,0.9245283018867925,0.46938775510204084,0.13043478260869565,,0.16022099447513813,0.17058823529411765,,,2.0,,1.0,3.0,,,,,,4.0,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28682.0,478,-31,978,976,195,191,82,1954,1075,42.0,105.0,133.0,189,0.20095693779904306,0.2172043010752688,0.22123893805309736,0.19938650306748465,44.0,64.0,8.0,12.0,77.0,103.0,210.0,396.0,21.0,42.0,89.0,94.0,32.0,72.0,6.0,176.0,17.0,28.0,10.0,86.0,0.49047619047619045,0.5,0.49635036496350365,0.5425531914893617,0.5808823529411765,0.6544117647058824,36.70411985018727,0.07981220657276995,0.06278026905829596,0.08235294117647059,0.07462686567164178,0.23357664233576642,0.6875,0.7333333333333333,0.28102189781021897,0.2553191489361702,0.6666666666666666,0.46715328467153283,0.49687737226277356,0.46582340425531915,0.22474747474747475,9.65952380952381,,,,,,,22.0,64.0,,3.0,36.0,3.0,5.0,63.0,26.0,13.0,4.0,0.9545454545454546,0.34375,,0.6,0.34375,0.4074074074074074,0.5142857142857142,0.23357664233576642,,,,,,,,,,0.5524275000000001,0.09090909090909091,26.412499999999998,22.0,64.0,3.0,5.0,64.0,22.0,26.0,13.0,53.0,12.0,0.49056603773584906,0.23357664233576642,0.34375,0.3492063492063492,0.9545454545454546,0.10638297872340426,0.6,0.34375,False,7.0,14.0,34.0,25.0,69.0,3.0,124.0,11.0,24.0,14.0,38.0,112.0,3.0,14.0,12.0,1.0,40.0,30.0,7.0,3.0,11.0,,59.0,4.0,9.0,11.0,13.0,27.0,2.0,3.0,1.0,19.0,38.0,7.0,1.0,4.0,,100.0,,3.0,1.0,141.0,9.0,1.0,61.0,,14.0,15.0,1.0,,8.0,1.0,6.0,16.0,7.0,2.0,11.0,0.5436893203883495,0.5833333333333334,0.4583333333333333,0.015625,0.05714285714285714,0.0625,0.07792207792207792,,0.015625,0.26666666666666666,,0.23046875,0.04721030042918455,0.1323529411764706,0.016666666666666666,0.033707865168539325,0.09090909090909091,0.11475409836065574,0.2857142857142857,0.23497267759562843,0.2191780821917808,0.4375,0.6136363636363636,0.44155844155844154,0.4788732394366197,0.5,0.2518248175182482,0.36231884057971014,0.373134328358209,0.48,0.5185185185185185,0.5,0.14285714285714285,0.1111111111111111,0.18711656441717792,0.23282442748091603,,,,1.0,,,,,,,0.028985507246376812,,,
