EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,FTOffRebounds,Travels,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,3075.0,51,-10,106,106,24.0,36.0,14.0,212,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,4.0,4.0,4.0,,,2.0,2.0,3.0,4.0,8.0,3.0,19.0,139,1.0,1.0,,,,2.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,12.0,2.0,4.0,4.0,1.0,,,,,,,,,,1.0,,5.0,4.0,9.0,1.0,10.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,2.0,9.0,24.0,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.5,0.7272727272727273,1.0,1.0,0.7916666666666666,1.0,1.125,0.7272727272727273,0.3333333333333333,,10.833333333333334,1.0,0.2,,0.16666666666666666,0.03571428571428571,0.18,0.018867924528301886,,0.05263157894736842,0.2,0.2857142857142857,,0.10526315789473684,0.2727272727272727,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,,,,0.25,1.0,0.5,0.9090909090909091,1.0,0.5922181818181819,,0.5721,0.16666666666666666,0.5,0.10526315789473684,0.47368421052631576,2.6666666666666665,24.275000000000002,0.22641509433962265,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1630542,1610612755,Marcus Bagley,Marcus Bagley,1630542,PHI,472.0,8,1,15,14,5.0,,3.0,29,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,20,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4681,,,,,1.0,,11.6,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,380.0,6,8,14,12,10.0,7.0,3.0,26,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,10.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,5.88235294117647,,0.3333333333333333,,,,0.2,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8059,,,,,,,0.7,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,124690.0,2078,-258,4189,4213,768.0,882.0,461.0,8402,193.0,288.0,40.0,69.0,35.0,51.0,78.0,197.0,14.0,85.0,41.0,157.0,1.0,11.0,23.0,277.0,499.0,71.0,242.0,139.0,906.0,4981,46.0,86.0,5.0,19.0,18.0,125.0,51.0,87.0,37.0,45.0,183.0,296.0,258.0,207.0,64.0,157.0,41.0,63.0,57.0,51.0,108.0,42.0,9.0,45.0,9.0,3.0,267.0,25.0,71.0,145.0,108.0,271.0,97.0,368.0,92.0,36.0,56.0,53.0,25.0,28.0,80.0,84.0,180.0,168.0,185.0,94.0,179.0,747.0,0.5342960288808665,0.6040816326530613,0.971830985915493,0.29338842975206614,0.2631578947368421,0.29338842975206614,0.5551102204408818,0.5348837209302325,0.5862068965517241,0.5175438596491229,0.5095238095238095,0.5564516129032258,0.5538555691554468,0.5434782608695652,0.6140939597315436,0.3265856950067476,0.12625250501002003,0.10069444444444445,19.028425965210012,0.6625,0.1288782816229117,0.07114228456913828,0.14856557377049182,0.025329280648429583,0.139470782800441,0.04836272040302267,0.10810810810810811,0.026923076923076925,0.09264305177111716,0.14242424242424243,0.19148936170212766,0.1592797783933518,0.11811023622047244,0.38866396761133604,0.6701388888888888,0.7451737451737451,0.5906735751295337,0.2658569500674764,0.39593908629441626,0.4785276073619632,0.3974358974358974,0.018893387314439947,0.11470985155195682,0.21187584345479082,0.2611464968152866,0.2645161290322581,0.9512195121951219,0.6571428571428571,0.5797101449275363,0.10476190476190476,0.09090909090909091,1.0,0.4112903225806452,0.6862745098039216,0.18548387096774194,0.7152496626180836,0.2611464968152866,0.563851079622132,0.5773466216216216,0.5513645161290323,0.11895910780669144,0.1669626998223801,0.13796909492273732,0.20198675496688742,4.4813627254509,25.395867768595032,0.18333731200763906,30.0,8.0,4.0,14.0,8.0,12.0,18.0,19.0,27.0,9.0,2.0,5.0,12.0,14.0,20.0,2.0,24.0,6.0,4.0,16.0,2.0,30.0,11.0,0.32432432432432434,0.20454545454545456,0.05176470588235294,0.030120481927710843,0.01932367149758454,0.058823529411764705,0.36666666666666664,0.35294117647058826,0.35714285714285715,1.0,0.225,0.0761904761904762,0.11290322580645161,0.2857142857142857,0.34782608695652173,0.00819672131147541,6.0,6.0,3.0,8.0,0.012396694214876033,0.012738853503184714,0.42857142857142855,0.42857142857142855,0.5,4.0,9.0,5.0,30.0,1.0,0.17258883248730963,,0.5,1.0,3.0,1.0,2.0,,,15.0,0.010309278350515464,10.0,7.0,False,4.0,1.0,2.0,0.011764705882352941,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,101976.0,1700,-100,3393,3384,690.0,764.0,379.0,6777,133.0,188.0,18.0,30.0,30.0,47.0,16.0,57.0,7.0,67.0,70.0,177.0,3.0,11.0,29.0,151.0,252.0,95.0,244.0,90.0,677.0,4000,20.0,42.0,5.0,19.0,21.0,76.0,35.0,58.0,44.0,27.0,139.0,226.0,76.0,285.0,26.0,173.0,70.0,28.0,76.0,50.0,126.0,36.0,14.0,55.0,12.0,9.0,302.0,65.0,45.0,117.0,104.0,239.0,120.0,359.0,50.0,27.0,23.0,33.0,14.0,19.0,81.0,68.0,152.0,119.0,122.0,53.0,135.0,674.0,0.7483443708609272,0.8188405797101449,1.0,0.38934426229508196,0.2631578947368421,0.3958333333333333,0.5992063492063492,0.47619047619047616,0.603448275862069,0.5917338709677419,0.45081967213114754,0.5490196078431373,0.6145454545454545,0.5205479452054794,0.5791666666666667,0.49193548387096775,0.1111111111111111,0.10106382978723404,16.55733403306219,0.4074074074074074,0.15568862275449102,0.06072874493927125,0.14570361145703611,0.07738095238095238,0.150237933378654,0.06957621758380772,0.07119741100323625,0.07883211678832117,0.13486842105263158,0.16030534351145037,0.20588235294117646,0.14189189189189189,0.15639810426540285,0.3790322580645161,0.7074468085106383,0.7869822485207101,0.7669172932330827,0.11491935483870967,0.2807017543859649,0.3333333333333333,0.625,0.014112903225806451,0.1350806451612903,0.35685483870967744,0.3954802259887006,0.3954802259887006,1.0,0.4918032786885246,0.6,0.18032786885245902,0.2727272727272727,1.0,0.46078431372549017,0.6382978723404256,0.28431372549019607,0.8709677419354839,0.4046242774566474,0.5752793279022403,0.5708014705882354,0.5699142857142858,0.09851301115241635,0.18027210884353742,0.11225997045790251,0.20531757754800592,3.2432539682539687,26.062295081967203,0.20335985853227231,25.0,8.0,3.0,15.0,11.0,14.0,18.0,8.0,48.0,11.0,,9.0,13.0,17.0,5.0,,23.0,,,14.0,,23.0,12.0,0.3181818181818182,0.2222222222222222,0.050955414012738856,0.059322033898305086,0.07096774193548387,0.03686635944700461,0.5217391304347826,0.373134328358209,0.373134328358209,1.0,0.2222222222222222,0.13114754098360656,0.14705882352941177,0.2,0.3793103448275862,,2.0,,,7.0,,,0.2857142857142857,0.2857142857142857,0.5,2.0,21.0,14.0,11.0,1.0,0.15789473684210525,,0.25,1.0,9.0,10.0,10.0,2.0,,20.0,0.10869565217391304,12.0,9.0,False,3.0,,8.0,,4.0,1.0,1.0,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391.0,443.0,215.0,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,39.0,33.0,15.0,54.0,1.0,4.0,9.0,68.0,145.0,33.0,87.0,46.0,281.0,2166,10.0,20.0,3.0,8.0,7.0,36.0,12.0,31.0,14.0,18.0,51.0,64.0,72.0,99.0,10.0,52.0,15.0,9.0,35.0,34.0,69.0,24.0,10.0,24.0,9.0,2.0,172.0,21.0,21.0,48.0,38.0,93.0,43.0,136.0,34.0,24.0,10.0,25.0,7.0,18.0,43.0,23.0,63.0,61.0,74.0,26.0,49.0,378.0,0.47058823529411764,0.5079365079365079,1.0,0.3793103448275862,0.375,0.38823529411764707,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.375,0.06206896551724138,0.05172413793103448,14.59024159166272,0.5813953488372093,0.09268292682926829,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.033707865168539325,0.0446927374301676,0.09302325581395349,0.07692307692307693,0.13043478260869565,0.11400651465798045,0.1111111111111111,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.14224137931034483,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.25,1.0,0.26666666666666666,0.5833333333333334,0.2,0.625,0.28846153846153844,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,25.544827586206896,0.20886752136752137,18.0,4.0,1.0,5.0,2.0,3.0,7.0,4.0,18.0,4.0,3.0,3.0,13.0,2.0,10.0,2.0,15.0,5.0,4.0,7.0,1.0,20.0,6.0,0.21428571428571427,0.16279069767441862,0.058823529411764705,0.043010752688172046,0.05,0.03508771929824561,0.3,0.5454545454545454,0.5625,1.0,,0.14285714285714285,0.1111111111111111,0.2,0.2222222222222222,0.02247191011235955,12.0,,2.0,6.0,0.022988505747126436,0.018518518518518517,0.3076923076923077,0.3076923076923077,0.5,2.0,5.0,2.0,4.0,,0.125,,0.5,1.0,1.0,1.0,3.0,2.0,,4.0,0.02127659574468085,9.0,8.0,False,3.0,1.0,1.0,0.030303030303030304,2.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,117610.0,1960,-124,3969,3941,797.0,928.0,429.0,7910,188.0,318.0,15.0,21.0,36.0,61.0,94.0,220.0,75.0,45.0,147.0,433.0,12.0,30.0,87.0,316.0,613.0,161.0,478.0,254.0,1369.0,4704,22.0,37.0,14.0,38.0,10.0,96.0,60.0,122.0,99.0,92.0,287.0,194.0,438.0,237.0,8.0,429.0,147.0,56.0,160.0,157.0,317.0,113.0,44.0,98.0,46.0,16.0,791.0,4.0,10.0,101.0,56.0,159.0,15.0,174.0,91.0,56.0,35.0,77.0,44.0,33.0,124.0,56.0,116.0,224.0,289.0,121.0,267.0,774.0,0.3069620253164557,0.3108974358974359,0.4906832298136646,0.3368200836820084,0.3684210526315789,0.339662447257384,0.5154975530179445,0.5945945945945946,0.4918032786885246,0.5109990834097159,0.5733333333333334,0.4411764705882353,0.5603305785123966,0.5949367088607594,0.5239852398523985,0.4381301558203483,0.09135399673735727,0.10377358490566038,29.840700022436618,0.6209677419354839,0.06854345165238677,0.010752688172043012,0.11425339366515837,0.0042643923240938165,0.09229864785420341,0.007494646680942184,0.010101010101010102,0.0026595744680851063,0.06666666666666667,0.05167173252279635,0.11188811188811189,0.11638591117917305,0.10822510822510822,0.2914757103574702,0.5911949685534591,0.6596491228070176,0.35106382978723405,0.2016498625114574,0.42727272727272725,0.47474747474747475,0.23404255319148937,0.06874427131072411,0.04124656278643447,0.39688359303391385,0.3394919168591224,0.34265734265734266,0.4489795918367347,0.28,0.7142857142857143,0.4,0.4,0.8333333333333334,0.27601809954751133,0.5901639344262295,0.3936651583710407,0.7296058661778185,0.34265734265734266,0.5382910303587859,0.5232255319148935,0.5128755760368665,0.10459183673469388,0.17385057471264367,0.07012417823228634,0.20964207450693936,6.0088091353996775,26.72259414225942,0.20080624842529604,14.0,8.0,4.0,12.0,21.0,25.0,2.0,4.0,47.0,8.0,2.0,7.0,22.0,2.0,7.0,2.0,20.0,1.0,1.0,5.0,,21.0,6.0,0.25252525252525254,0.020202020202020204,0.013192612137203167,0.0064516129032258064,0.010752688172043012,0.0074487895716946,0.2857142857142857,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.4,0.10666666666666667,0.05429864253393665,0.3333333333333333,0.2413793103448276,0.004166666666666667,34.0,246.0,5.0,13.0,0.010460251046025104,0.009237875288683603,0.4533333333333333,0.4594594594594595,0.2647058823529412,2.0,2.0,5.0,38.0,15.0,0.1,0.013333333333333334,0.25,1.0,12.0,1.0,10.0,2.0,,8.0,0.010638297872340425,34.0,18.0,False,2.0,,1.0,0.022222222222222223,4.0,,,1.0,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244.0,264.0,120.0,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,15.0,1.0,6.0,,1.0,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,,2.0,2.0,20.0,9.0,13.0,5.0,13.0,31.0,82.0,24.0,24.0,10.0,6.0,1.0,11.0,8.0,11.0,19.0,9.0,2.0,5.0,2.0,1.0,49.0,10.0,10.0,28.0,20.0,51.0,21.0,72.0,11.0,7.0,4.0,7.0,3.0,4.0,12.0,38.0,62.0,21.0,29.0,15.0,31.0,241.0,0.7735849056603774,0.8541666666666666,1.0,0.38095238095238093,,0.38095238095238093,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,0.14102564102564102,0.15384615384615385,11.30355515041021,0.5833333333333334,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.044585987261146494,0.08860759493670886,0.08888888888888889,0.15625,0.12994350282485875,0.14285714285714285,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,0.15151515151515152,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.07692307692307693,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.8686868686868687,0.16666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,7.0,1.0,,3.0,,,3.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,16.0,,,8.0,,16.0,11.0,,0.15789473684210525,0.0375,0.021739130434782608,0.07894736842105263,0.07692307692307693,0.6875,0.4666666666666667,0.5,1.0,0.16666666666666666,0.07692307692307693,0.16666666666666666,,,,1.0,,1.0,8.0,0.047619047619047616,,1.0,1.0,1.0,,1.0,1.0,3.0,,0.08333333333333333,,,,2.0,1.0,,,,2.0,0.03125,1.0,1.0,False,,1.0,,0.06666666666666667,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,30103.0,502,-90,1009,1004,265.0,269.0,121.0,2013,23.0,39.0,2.0,5.0,5.0,11.0,29.0,54.0,26.0,12.0,17.0,42.0,1.0,3.0,12.0,64.0,119.0,21.0,54.0,23.0,214.0,1194,6.0,11.0,2.0,4.0,2.0,20.0,16.0,32.0,16.0,11.0,61.0,42.0,86.0,36.0,2.0,42.0,17.0,8.0,35.0,30.0,65.0,22.0,8.0,22.0,10.0,3.0,160.0,6.0,4.0,23.0,19.0,43.0,10.0,53.0,17.0,12.0,5.0,7.0,5.0,2.0,8.0,10.0,23.0,27.0,31.0,15.0,61.0,264.0,0.328125,0.3333333333333333,0.5714285714285714,0.3888888888888889,0.5,0.3888888888888889,0.5378151260504201,0.5454545454545454,0.5,0.5520231213872833,0.6,0.5208333333333334,0.5752688172043011,0.625,0.5545454545454546,0.31213872832369943,0.06722689075630252,0.10256410256410256,16.972878390201224,0.875,0.08755760368663594,0.017094017094017096,0.09387755102040816,0.023809523809523808,0.09090909090909091,0.0205761316872428,0.011363636363636364,0.024630541871921183,0.08,0.08045977011494253,0.13333333333333333,0.09836065573770492,0.08064516129032258,0.2254335260115607,0.5897435897435898,0.6571428571428571,0.391304347826087,0.31213872832369943,0.5370370370370371,0.58,0.1724137931034483,0.15028901734104047,0.06936416184971098,0.24277456647398843,0.40476190476190477,0.40476190476190477,0.47058823529411764,0.3333333333333333,0.4,0.2,0.3333333333333333,1.0,0.22916666666666666,0.45454545454545453,0.25,0.5375722543352601,0.40476190476190477,0.5058965317919076,0.5239125,0.49516562500000005,0.08196721311475409,0.11627906976744186,0.09345794392523364,0.2850467289719626,8.34705882352941,25.596296296296302,0.2626362735381566,4.0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,,7.0,7.0,0.375,0.034482758620689655,0.01,0.043478260869565216,0.02040816326530612,0.01282051282051282,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666667,0.08333333333333333,0.25,0.4166666666666667,,12.0,27.0,,1.0,,,0.46153846153846156,0.46153846153846156,0.5833333333333334,1.0,,,5.0,,0.07407407407407407,,1.0,1.0,,,,2.0,,,,3.0,3.0,False,,,,,,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37094.0,618,-39,1253,1242,358.0,418.0,158.0,2495,66.0,95.0,25.0,39.0,16.0,20.0,10.0,18.0,,,,,,,,76.0,113.0,,,45.0,197.0,1454,26.0,44.0,,,17.0,69.0,17.0,23.0,,23.0,57.0,100.0,52.0,,38.0,,,9.0,14.0,6.0,20.0,3.0,3.0,7.0,5.0,2.0,46.0,22.0,41.0,50.0,48.0,102.0,65.0,167.0,16.0,9.0,7.0,11.0,7.0,4.0,34.0,53.0,95.0,61.0,66.0,28.0,57.0,356.0,0.6578947368421053,0.8771929824561403,,,,,0.672566371681416,0.5909090909090909,0.7391304347826086,0.672566371681416,0.5909090909090909,0.7391304347826086,0.6888111888111889,0.6388888888888888,0.7916666666666666,,0.07964601769911504,0.08421052631578947,12.203626220362622,0.3235294117647059,0.17204301075268819,0.1353135313531353,0.16556291390728478,0.07560137457044673,0.1686746987951807,0.10606060606060606,0.18421052631578946,0.08444444444444445,0.23853211009174313,0.11811023622047244,0.16279069767441862,0.18385650224215247,0.11392405063291139,0.8407079646017699,0.6947368421052632,0.7586206896551724,0.6363636363636364,0.1592920353982301,0.5555555555555556,0.5882352941176471,0.8,,,,,,,0.8863636363636364,0.6410256410256411,,,,0.8695652173913043,0.8,,0.8407079646017699,,0.6279610619469026,0.6170176470588237,0.6270565217391304,0.21052631578947367,0.21052631578947367,0.350253807106599,0.2893401015228426,2.2840707964601767,,0.2857142857142857,,,,,,,4.0,3.0,23.0,4.0,1.0,2.0,8.0,15.0,2.0,,43.0,2.0,2.0,23.0,,45.0,27.0,,0.125,0.11347517730496454,0.08333333333333333,0.045454545454545456,0.1111111111111111,0.6,,,,0.16,,,,,,,,,20.0,,,,,,,5.0,12.0,8.0,,0.05555555555555555,,,,3.0,2.0,,,,7.0,0.06060606060606061,10.0,8.0,False,3.0,,,,,11.0,,,1.0,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,58491.0,975,-60,1965,1964,548.0,601.0,227.0,3929,58.0,102.0,8.0,16.0,14.0,26.0,34.0,78.0,10.0,39.0,30.0,126.0,4.0,17.0,33.0,94.0,190.0,47.0,165.0,88.0,417.0,2329,10.0,22.0,5.0,20.0,,35.0,25.0,45.0,43.0,30.0,119.0,98.0,90.0,129.0,8.0,124.0,30.0,19.0,45.0,27.0,72.0,20.0,7.0,32.0,9.0,4.0,171.0,19.0,18.0,64.0,36.0,114.0,39.0,153.0,28.0,16.0,12.0,17.0,9.0,8.0,36.0,25.0,56.0,84.0,108.0,56.0,119.0,546.0,0.5212765957446809,0.5444444444444444,0.9148936170212766,0.28484848484848485,0.25,0.2883435582822086,0.49473684210526314,0.45454545454545453,0.5555555555555556,0.46338028169014084,0.4166666666666667,0.5056818181818182,0.5173697270471465,0.4166666666666667,0.5721153846153846,0.4647887323943662,0.1,0.06862745098039216,19.792605951307486,0.4722222222222222,0.08653846153846154,0.04090909090909091,0.13530655391120508,0.040169133192389,0.1124859392575928,0.040525739320920046,0.06914893617021277,0.032171581769437,0.0847457627118644,0.09497206703910614,0.06666666666666667,0.12011173184357542,0.1826086956521739,0.28732394366197184,0.5686274509803921,0.6105263157894737,0.6724137931034483,0.21971830985915494,0.4358974358974359,0.5074626865671642,0.2647058823529412,0.028169014084507043,0.10985915492957747,0.35492957746478876,0.23809523809523808,0.24,0.9,0.38095238095238093,0.5,0.40476190476190477,0.23529411764705882,1.0,0.29545454545454547,0.5384615384615384,0.375,0.752112676056338,0.24193548387096775,0.5430471509971511,0.503957142857143,0.5393241379310346,0.1396508728179551,0.23728813559322035,0.08393285371702638,0.2853717026378897,5.22894736842105,26.61272727272728,0.27888040712468193,17.0,3.0,5.0,10.0,8.0,13.0,14.0,10.0,19.0,1.0,,5.0,12.0,8.0,2.0,,12.0,,,8.0,,12.0,7.0,0.3023255813953488,0.23728813559322035,0.025906735751295335,,0.07,0.053763440860215055,0.5833333333333334,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.5,0.07142857142857142,0.11363636363636363,0.5,0.24242424242424243,,2.0,12.0,1.0,3.0,0.006060606060606061,0.007936507936507936,0.2,0.2222222222222222,0.5,1.0,10.0,3.0,10.0,,0.14102564102564102,0.1,0.3333333333333333,,4.0,2.0,4.0,1.0,,4.0,0.0425531914893617,2.0,2.0,False,4.0,1.0,,,2.0,,,,,
