EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceFtPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,131.0,2,6,5,4,4.0,1.0,9,2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,124690.0,2078,-258,4189,4213,882.0,461.0,8402,4981,768.0,193.0,288.0,40.0,69.0,35.0,51.0,78.0,197.0,85.0,14.0,41.0,157.0,277.0,499.0,71.0,242.0,906.0,46.0,86.0,125.0,51.0,87.0,37.0,183.0,258.0,207.0,64.0,157.0,41.0,63.0,51.0,108.0,42.0,267.0,25.0,71.0,145.0,18.0,271.0,97.0,368.0,92.0,36.0,53.0,25.0,27.0,9.0,28.0,80.0,5.0,84.0,180.0,168.0,185.0,94.0,179.0,747.0,0.971830985915493,0.29338842975206614,0.29338842975206614,0.5551102204408818,0.5348837209302325,0.5862068965517241,0.5175438596491229,0.5095238095238095,0.5564516129032258,0.5538555691554468,0.5434782608695652,0.6140939597315436,0.3265856950067476,0.12625250501002003,0.17258883248730963,19.028425965210012,0.6625,0.20454545454545456,0.07114228456913828,0.14856557377049182,0.025329280648429583,0.139470782800441,0.04836272040302267,0.10810810810810811,0.026923076923076925,0.01932367149758454,0.11811023622047244,0.38866396761133604,0.6701388888888888,0.7451737451737451,0.2658569500674764,0.39593908629441626,0.4785276073619632,0.11470985155195682,0.21187584345479082,0.2611464968152866,0.2645161290322581,0.9512195121951219,0.6571428571428571,0.5797101449275363,0.4112903225806452,0.6862745098039216,0.11290322580645161,0.7152496626180836,0.2611464968152866,0.563851079622132,0.5773466216216216,0.5513645161290323,0.11895910780669144,0.1669626998223801,0.13796909492273732,0.20198675496688742,4.4813627254509,25.395867768595032,0.18333731200763906,57.0,9.0,3.0,108.0,56.0,12.0,14.0,0.1288782816229117,0.05176470588235294,0.030120481927710843,0.14242424242424243,0.1592797783933518,14.0,30.0,23.0,139.0,3.0,2.0,5.0,30.0,0.10069444444444445,0.19148936170212766,0.018893387314439947,0.35294117647058826,0.35714285714285715,1.0,0.18548387096774194,4.0,8.0,4.0,5.0,19.0,12.0,45.0,1.0,0.2631578947368421,0.32432432432432434,0.0761904761904762,0.5,1.0,0.2857142857142857,6.0,296.0,6.0,24.0,8.0,30.0,0.5342960288808665,0.6040816326530613,0.09264305177111716,0.42857142857142855,0.42857142857142855,0.5,1.0,11.0,8.0,19.0,2.0,0.058823529411764705,0.10476190476190476,0.09090909090909091,0.34782608695652173,0.00819672131147541,16.0,11.0,0.36666666666666664,1.0,0.010309278350515464,False,18.0,3.0,45.0,9.0,2.0,4.0,9.0,1.0,2.0,20.0,10.0,6.0,4.0,2.0,15.0,7.0,0.012396694214876033,0.011764705882352941,0.012738853503184714,0.5906735751295337,0.3974358974358974,0.225,1.0,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,98902.0,1648,-89,3288,3282,751.0,369.0,6570,3876,671.0,127.0,178.0,18.0,29.0,30.0,44.0,16.0,57.0,65.0,15.0,66.0,168.0,145.0,242.0,91.0,233.0,648.0,20.0,41.0,72.0,35.0,55.0,44.0,139.0,70.0,273.0,26.0,164.0,66.0,25.0,50.0,123.0,36.0,296.0,63.0,43.0,114.0,15.0,230.0,115.0,345.0,50.0,27.0,33.0,14.0,46.0,10.0,19.0,79.0,9.0,67.0,149.0,115.0,115.0,50.0,135.0,655.0,1.0,0.3905579399141631,0.39737991266375544,0.5991735537190083,0.4878048780487805,0.6363636363636364,0.5926315789473684,0.4482758620689655,0.5656565656565656,0.6159695817490495,0.5217391304347826,0.594017094017094,0.4905263157894737,0.10330578512396695,0.15789473684210525,16.36904761904762,0.4177215189873418,0.2,0.059474412171507604,0.14671814671814673,0.07816377171215881,0.15056022408963585,0.06932635709614127,0.06976744186046512,0.07890743550834597,0.07482993197278912,0.15942028985507245,0.37473684210526315,0.7134831460674157,0.7839506172839507,0.12,0.2807017543859649,0.3333333333333333,0.1368421052631579,0.35368421052631577,0.39285714285714285,0.39285714285714285,1.0,0.5,0.6206896551724138,0.4444444444444444,0.6818181818181818,0.15151515151515152,0.8652631578947368,0.4024390243902439,0.574918829787234,0.5693848484848485,0.5692252631578947,0.09727626459143969,0.17793594306049823,0.1111111111111111,0.21450617283950618,3.283884297520662,26.096995708154502,0.20407542579075424,73.0,14.0,9.0,101.0,23.0,12.0,17.0,0.15514592933947774,0.048701298701298704,0.06140350877192982,0.15625,0.14210526315789473,7.0,25.0,29.0,85.0,8.0,,14.0,11.0,0.0898876404494382,0.2079207920792079,0.014736842105263158,0.38461538461538464,0.38461538461538464,1.0,0.29292929292929293,2.0,7.0,3.0,4.0,17.0,14.0,27.0,,0.23529411764705882,0.3181818181818182,0.1206896551724138,0.2857142857142857,1.0,0.2,2.0,220.0,,22.0,7.0,22.0,0.7586206896551724,0.8333333333333334,0.1360544217687075,0.2857142857142857,0.2857142857142857,0.5,2.0,10.0,11.0,8.0,,0.0380952380952381,0.1724137931034483,0.2,0.3793103448275862,,13.0,12.0,0.5454545454545454,9.0,0.1,False,20.0,,53.0,11.0,10.0,3.0,21.0,,7.0,5.0,12.0,,,,20.0,9.0,,,,0.7795275590551181,0.625,0.2222222222222222,1.0,4.0,2.0,1.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,443.0,215.0,3750,2166,391.0,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,33.0,5.0,15.0,54.0,68.0,145.0,33.0,87.0,281.0,10.0,20.0,36.0,12.0,31.0,14.0,51.0,72.0,99.0,10.0,52.0,15.0,9.0,34.0,69.0,24.0,172.0,21.0,21.0,48.0,7.0,93.0,43.0,136.0,34.0,24.0,25.0,7.0,18.0,4.0,18.0,43.0,3.0,23.0,63.0,61.0,74.0,26.0,49.0,378.0,1.0,0.3793103448275862,0.38823529411764707,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.375,0.06206896551724138,0.125,14.59024159166272,0.5813953488372093,0.16279069767441862,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.033707865168539325,0.0446927374301676,0.05,0.1111111111111111,0.25,0.5862068965517241,0.6181818181818182,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.14224137931034483,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.32142857142857145,0.4444444444444444,0.26666666666666666,0.5833333333333334,0.1111111111111111,0.625,0.28846153846153844,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,25.544827586206896,0.20886752136752137,35.0,10.0,2.0,38.0,10.0,13.0,2.0,0.09268292682926829,0.058823529411764705,0.043010752688172046,0.07692307692307693,0.11400651465798045,39.0,18.0,9.0,46.0,1.0,3.0,2.0,4.0,0.05172413793103448,0.13043478260869565,0.16810344827586207,0.5454545454545454,0.5625,1.0,0.2,2.0,4.0,1.0,3.0,8.0,3.0,18.0,,0.375,0.21428571428571427,0.14285714285714285,0.5,1.0,0.2,12.0,64.0,,15.0,6.0,20.0,0.47058823529411764,0.5079365079365079,0.09302325581395349,0.3076923076923077,0.3076923076923077,0.5,1.0,4.0,2.0,4.0,2.0,0.03508771929824561,0.14285714285714285,0.25,0.2222222222222222,0.02247191011235955,7.0,6.0,0.3,1.0,0.02127659574468085,False,7.0,2.0,24.0,9.0,3.0,3.0,5.0,1.0,1.0,10.0,9.0,5.0,4.0,1.0,4.0,8.0,0.022988505747126436,0.030303030303030304,0.018518518518518517,0.47058823529411764,0.45454545454545453,,1.0,2.0,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,117610.0,1960,-124,3969,3941,928.0,429.0,7910,4704,797.0,188.0,318.0,15.0,21.0,36.0,61.0,94.0,220.0,45.0,12.0,147.0,433.0,316.0,613.0,161.0,478.0,1369.0,22.0,37.0,96.0,60.0,122.0,99.0,287.0,438.0,237.0,8.0,429.0,147.0,56.0,157.0,317.0,113.0,791.0,4.0,10.0,101.0,2.0,159.0,15.0,174.0,91.0,56.0,77.0,44.0,47.0,8.0,33.0,124.0,7.0,56.0,116.0,224.0,289.0,121.0,267.0,774.0,0.4906832298136646,0.3368200836820084,0.339662447257384,0.5154975530179445,0.5945945945945946,0.4918032786885246,0.5109990834097159,0.5733333333333334,0.4411764705882353,0.5603305785123966,0.5949367088607594,0.5239852398523985,0.4381301558203483,0.09135399673735727,0.1,29.840700022436618,0.6209677419354839,0.020202020202020204,0.010752688172043012,0.11425339366515837,0.0042643923240938165,0.09229864785420341,0.007494646680942184,0.010101010101010102,0.0026595744680851063,0.010752688172043012,0.10822510822510822,0.2914757103574702,0.5911949685534591,0.6596491228070176,0.2016498625114574,0.42727272727272725,0.47474747474747475,0.04124656278643447,0.39688359303391385,0.3394919168591224,0.34265734265734266,0.4489795918367347,0.28,0.7142857142857143,0.27601809954751133,0.5901639344262295,0.05429864253393665,0.7296058661778185,0.34265734265734266,0.5382910303587859,0.5232255319148935,0.5128755760368665,0.10459183673469388,0.17385057471264367,0.07012417823228634,0.20964207450693936,6.0088091353996775,26.72259414225942,0.20080624842529604,160.0,44.0,16.0,56.0,35.0,22.0,2.0,0.06854345165238677,0.013192612137203167,0.0064516129032258064,0.05167173252279635,0.11638591117917305,75.0,14.0,87.0,254.0,12.0,2.0,5.0,38.0,0.10377358490566038,0.11188811188811189,0.06874427131072411,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.3936651583710407,2.0,8.0,4.0,14.0,38.0,25.0,92.0,15.0,0.3684210526315789,0.25252525252525254,0.10666666666666667,0.25,1.0,0.3333333333333333,34.0,194.0,246.0,20.0,13.0,21.0,0.3069620253164557,0.3108974358974359,0.06666666666666667,0.4533333333333333,0.4594594594594595,0.2647058823529412,12.0,30.0,21.0,4.0,2.0,0.0074487895716946,0.4,0.4,0.2413793103448276,0.004166666666666667,5.0,6.0,0.2857142857142857,1.0,0.010638297872340425,False,10.0,5.0,98.0,46.0,10.0,2.0,2.0,,1.0,7.0,34.0,1.0,1.0,,8.0,18.0,0.010460251046025104,0.022222222222222223,0.009237875288683603,0.35106382978723405,0.23404255319148937,0.4,0.8333333333333334,4.0,2.0,,,1.0,0.013333333333333334,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,264.0,120.0,1919,1081,244.0,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,15.0,3.0,1.0,6.0,53.0,78.0,8.0,21.0,154.0,9.0,11.0,20.0,9.0,13.0,5.0,31.0,24.0,24.0,10.0,6.0,1.0,11.0,11.0,19.0,9.0,49.0,10.0,10.0,28.0,3.0,51.0,21.0,72.0,11.0,7.0,7.0,3.0,5.0,2.0,4.0,12.0,3.0,38.0,62.0,21.0,29.0,15.0,31.0,241.0,1.0,0.38095238095238093,0.38095238095238093,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,0.14102564102564102,0.08333333333333333,11.30355515041021,0.5833333333333334,0.15789473684210525,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.044585987261146494,0.07894736842105263,0.14285714285714285,0.6565656565656566,0.676923076923077,0.8,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.15151515151515152,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8686868686868687,0.16666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,8.0,2.0,1.0,20.0,4.0,1.0,1.0,0.09950248756218906,0.0375,0.021739130434782608,0.08888888888888889,0.12994350282485875,1.0,7.0,2.0,24.0,2.0,,1.0,3.0,0.15384615384615385,0.15625,0.010101010101010102,0.4666666666666667,0.5,1.0,0.1111111111111111,,1.0,,,2.0,,13.0,,,,0.07692307692307693,,,,1.0,82.0,,16.0,8.0,16.0,0.7735849056603774,0.8541666666666666,0.08860759493670886,1.0,1.0,1.0,,1.0,,2.0,,0.07692307692307693,0.07692307692307693,,,,8.0,11.0,0.6875,1.0,0.03125,False,2.0,1.0,5.0,2.0,,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,0.047619047619047616,0.06666666666666667,,0.8181818181818182,0.5,0.16666666666666666,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,27634.0,461,-75,922,917,252.0,112.0,1839,1092,240.0,20.0,35.0,1.0,4.0,4.0,9.0,26.0,50.0,12.0,4.0,16.0,37.0,57.0,109.0,20.0,49.0,193.0,5.0,10.0,18.0,13.0,28.0,15.0,51.0,78.0,36.0,2.0,37.0,16.0,8.0,28.0,61.0,21.0,150.0,6.0,4.0,22.0,1.0,41.0,10.0,51.0,15.0,10.0,5.0,4.0,1.0,,1.0,6.0,1.0,9.0,20.0,24.0,27.0,12.0,51.0,239.0,0.6,0.40816326530612246,0.40816326530612246,0.5229357798165137,0.5,0.4642857142857143,0.5506329113924051,0.5714285714285714,0.47674418604651164,0.5676470588235294,0.6,0.51,0.310126582278481,0.07339449541284404,0.08,16.826003824091778,0.8333333333333334,0.04,0.018604651162790697,0.09821428571428571,0.02702702702702703,0.09411764705882353,0.02288329519450801,0.013157894736842105,0.02824858757062147,0.022222222222222223,0.08620689655172414,0.22151898734177214,0.5714285714285714,0.6451612903225806,0.31645569620253167,0.52,0.5652173913043478,0.0759493670886076,0.23417721518987342,0.43243243243243246,0.43243243243243246,0.5,0.2857142857142857,0.25,0.20930232558139536,0.4444444444444444,0.09302325581395349,0.5316455696202531,0.43243243243243246,0.507528164556962,0.5051857142857142,0.49275930232558146,0.0718562874251497,0.1016949152542373,0.09326424870466321,0.26424870466321243,8.376146788990825,25.524489795918374,0.2603036876355748,33.0,7.0,3.0,18.0,5.0,2.0,1.0,0.08955223880597014,0.010416666666666666,0.046511627906976744,0.08333333333333333,0.10240963855421686,24.0,4.0,11.0,19.0,,,,3.0,0.11428571428571428,0.13333333333333333,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,1.0,1.0,1.0,2.0,4.0,5.0,10.0,,0.5,0.3333333333333333,0.07142857142857142,1.0,1.0,0.25,11.0,36.0,24.0,5.0,1.0,6.0,0.3157894736842105,0.32142857142857145,0.08045977011494253,0.4583333333333333,0.4583333333333333,0.5454545454545454,1.0,3.0,4.0,1.0,,0.014084507042253521,0.21428571428571427,0.3333333333333333,0.36363636363636365,,2.0,6.0,1.0,,,False,2.0,,21.0,9.0,,,,,,1.0,3.0,1.0,1.0,,,3.0,,,,0.4,0.15384615384615385,,1.0,,2.0,,,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34833.0,581,-20,1174,1164,402.0,148.0,2338,1352,336.0,61.0,87.0,24.0,36.0,14.0,18.0,10.0,17.0,,,,,71.0,104.0,,,187.0,25.0,40.0,67.0,15.0,21.0,,53.0,48.0,,36.0,,,8.0,5.0,16.0,2.0,37.0,19.0,39.0,47.0,4.0,95.0,60.0,155.0,14.0,8.0,11.0,7.0,23.0,4.0,4.0,34.0,2.0,51.0,91.0,59.0,66.0,28.0,53.0,334.0,,,,0.6826923076923077,0.625,0.7142857142857143,0.6826923076923077,0.625,0.7142857142857143,0.6977611940298507,0.67,0.7794117647058824,,0.07692307692307693,0.058823529411764705,12.351190476190476,0.3235294117647059,0.12903225806451613,0.13732394366197184,0.16607773851590105,0.0708955223880597,0.16758747697974216,0.10507246376811594,0.19607843137254902,0.07804878048780488,0.047619047619047616,0.10666666666666667,0.8365384615384616,0.7011494252873564,0.7625,0.16346153846153846,0.5882352941176471,0.625,,,,,,0.9,0.6666666666666666,0.8571428571428571,0.7777777777777778,,0.8365384615384616,,0.6244605769230769,0.6169375000000001,0.6311285714285715,0.22580645161290322,0.22580645161290322,0.3582887700534759,0.28342245989304815,2.3557692307692304,,0.28620102214650767,11.0,3.0,1.0,44.0,6.0,8.0,15.0,0.16923076923076924,0.10948905109489052,0.08888888888888889,0.11666666666666667,0.1875,,,,45.0,3.0,1.0,12.0,8.0,0.08045977011494253,0.16279069767441862,,,,,,,,,,,,23.0,,,,,,,,,94.0,,40.0,19.0,41.0,0.6619718309859155,0.8867924528301887,0.23711340206185566,,,,,,,3.0,,0.12,,,,,21.0,25.0,0.6097560975609756,2.0,0.06451612903225806,False,17.0,,6.0,4.0,,3.0,5.0,,,2.0,10.0,1.0,1.0,,7.0,8.0,,,,0.639344262295082,0.8,0.16666666666666666,,,,10.0,,,,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,54258.0,904,-57,1817,1819,587.0,210.0,3636,2145,523.0,56.0,96.0,7.0,15.0,14.0,25.0,30.0,71.0,39.0,10.0,26.0,111.0,88.0,177.0,43.0,150.0,384.0,9.0,21.0,27.0,25.0,44.0,40.0,113.0,84.0,117.0,8.0,110.0,26.0,18.0,24.0,68.0,17.0,160.0,19.0,17.0,55.0,14.0,101.0,38.0,139.0,27.0,15.0,16.0,8.0,18.0,1.0,8.0,34.0,5.0,21.0,49.0,72.0,95.0,49.0,113.0,521.0,0.9069767441860465,0.2866666666666667,0.28859060402684567,0.4971751412429379,0.42857142857142855,0.5681818181818182,0.46636085626911317,0.34615384615384615,0.5119047619047619,0.5203252032520326,0.34615384615384615,0.576530612244898,0.45871559633027525,0.1016949152542373,0.15492957746478872,19.648951730862994,0.47058823529411764,0.24561403508771928,0.0412621359223301,0.12672811059907835,0.04387990762124711,0.10622710622710622,0.04260355029585799,0.07100591715976332,0.03582089552238806,0.07142857142857142,0.18095238095238095,0.29357798165137616,0.5833333333333334,0.6222222222222222,0.21712538226299694,0.4225352112676056,0.5,0.11926605504587157,0.3394495412844037,0.23423423423423423,0.23636363636363636,0.8846153846153846,0.38461538461538464,0.4666666666666667,0.2976190476190476,0.56,0.11904761904761904,0.7522935779816514,0.23636363636363636,0.5438878086419754,0.5070375,0.5404403614457833,0.1335149863760218,0.22580645161290322,0.0703125,0.2942708333333333,5.170056497175139,26.423333333333332,0.28783709411117225,44.0,7.0,4.0,32.0,12.0,12.0,6.0,0.08311688311688312,0.026881720430107527,,0.09580838323353294,0.1094224924012158,10.0,17.0,30.0,79.0,3.0,,3.0,9.0,0.0625,0.05172413793103448,0.03058103975535168,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.35714285714285715,1.0,3.0,5.0,3.0,18.0,12.0,27.0,,0.16666666666666666,0.3,0.07692307692307693,0.3333333333333333,,0.5,2.0,92.0,12.0,11.0,3.0,11.0,0.5227272727272727,0.5476190476190477,0.08125,0.2,0.2222222222222222,0.5,2.0,15.0,7.0,10.0,,0.058823529411764705,0.38461538461538464,0.13333333333333333,0.23333333333333334,,7.0,6.0,0.5454545454545454,2.0,0.046511627906976744,False,,1.0,31.0,9.0,4.0,4.0,10.0,1.0,,2.0,2.0,,,,3.0,2.0,0.006666666666666667,,0.009009009009009009,0.6607142857142857,0.26666666666666666,0.42857142857142855,1.0,1.0,1.0,,,,0.1,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35507.0,592,-27,1183,1181,253.0,143.0,2364,1349,259.0,41.0,70.0,5.0,6.0,5.0,10.0,24.0,50.0,30.0,7.0,41.0,103.0,75.0,141.0,51.0,133.0,352.0,8.0,10.0,25.0,10.0,25.0,27.0,79.0,102.0,123.0,6.0,103.0,41.0,10.0,20.0,60.0,15.0,140.0,10.0,3.0,19.0,2.0,43.0,13.0,56.0,15.0,10.0,28.0,14.0,9.0,2.0,14.0,37.0,2.0,11.0,37.0,45.0,56.0,21.0,77.0,255.0,0.803921568627451,0.38345864661654133,0.38345864661654133,0.5319148936170213,0.8,0.4,0.5529197080291971,0.6944444444444444,0.5961538461538461,0.5886287625418061,0.6944444444444444,0.6475409836065574,0.4854014598540146,0.07092198581560284,0.08,25.093353248693052,0.7567567567567568,0.09523809523809523,0.01090909090909091,0.06985294117647059,0.03546099290780142,0.07735849056603773,0.02333931777378815,0.00847457627118644,0.03669724770642202,0.03125,0.05333333333333334,0.25547445255474455,0.5857142857142857,0.640625,0.18248175182481752,0.48,0.5217391304347826,0.10948905109489052,0.3759124087591241,0.39805825242718446,0.4019607843137255,0.7804878048780488,0.3333333333333333,0.8333333333333334,0.19230769230769232,0.5,0.1346153846153846,0.7408759124087592,0.39805825242718446,0.5311886861313868,0.48833125,0.5052961538461538,0.08135593220338982,0.1320754716981132,0.07102272727272728,0.22443181818181818,6.580851063829789,25.960902255639095,0.21893491124260356,40.0,5.0,2.0,22.0,5.0,10.0,1.0,0.08527131782945736,,0.038461538461538464,0.06611570247933884,0.07614213197969544,21.0,10.0,20.0,49.0,2.0,,1.0,3.0,0.08571428571428572,0.1388888888888889,0.07664233576642336,0.3333333333333333,0.3333333333333333,0.9,0.38461538461538464,1.0,2.0,4.0,3.0,8.0,14.0,17.0,,0.375,0.5185185185185185,0.1111111111111111,0.5,1.0,0.5714285714285714,10.0,48.0,30.0,,,,0.32,0.3333333333333333,0.0891089108910891,0.47619047619047616,0.47619047619047616,0.4,2.0,6.0,10.0,,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.022058823529411766,,,,,,False,,1.0,26.0,12.0,2.0,2.0,5.0,,,1.0,4.0,,,,3.0,3.0,0.007518796992481203,,0.009708737864077669,0.34146341463414637,0.25,0.2,1.0,,,,,,,,,
