EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,49108.0,818.0,75.0,1718.0,1741,440.0,328,203.0,3459,86.0,129.0,18.0,29.0,25.0,29.0,12.0,41.0,6.0,17.0,18.0,36.0,6.0,2.0,4.0,12.0,58.0,1.0,5.0,2.0,13.0,104.0,187.0,30.0,94.0,55.0,353.0,2037.0,19.0,35.0,4.0,11.0,8.0,58.0,31.0,43.0,4.0,17.0,17.0,91.0,100.0,108.0,81.0,9.0,26.0,,58.0,12.0,18.0,1.0,157.0,39.0,196.0,26.0,13.0,99.0,44.0,14.0,431.0,9.0,30.0,67.0,33.0,10.0,110.0,40.0,150.0,7.0,47.0,24.0,23.0,55.0,14.0,45.0,31.0,8.0,10.0,,2.0,86.0,5.0,20.0,27.0,75.0,1.0,4.0,4.0,62.0,,4.0,88.0,6.0,,42.0,,5.0,12.0,,,5.0,,7.0,12.0,3.0,91.0,436.0,2.0,5.0,0.4807692307692308,0.5494505494505495,0.9,0.3191489361702128,0.36363636363636365,0.23529411764705882,0.3191489361702128,0.5561497326203209,0.5428571428571428,0.7209302325581395,0.5302491103202847,0.5434782608695652,0.6166666666666667,0.5481366459627329,0.5686274509803921,0.6319444444444444,0.33451957295373663,0.010638297872340425,0.0962566844919786,0.07751937984496124,0.1951219512195122,,,20.912352639671962,0.6395348837209303,0.24390243902439024,0.08009708737864078,0.07109004739336493,0.1662531017369727,0.03169014084507042,0.12269938650306748,0.05524079320113314,0.047058823529411764,0.10270270270270271,0.04477611940298507,0.02666666666666667,0.05084745762711865,0.0661764705882353,0.07246376811594203,0.13043478260869565,0.1456953642384106,0.22772277227722773,0.05511811023622047,0.25,0.45907473309608543,0.6666666666666666,0.7226890756302521,0.4883720930232558,0.14590747330960854,0.2926829268292683,0.36363636363636365,0.4166666666666667,0.060498220640569395,0.35294117647058826,0.35294117647058826,0.5,0.12811387900355872,0.5,0.5142857142857142,0.9444444444444444,0.20640569395017794,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6304347826086957,0.6206896551724138,0.2777777777777778,0.13043478260869565,0.10869565217391304,0.2,,0.48333333333333334,0.8620689655172413,0.06666666666666667,0.5,0.21666666666666667,0.15384615384615385,0.7935943060498221,0.20689655172413793,0.5807218861209965,0.5682742857142857,0.5747708333333335,0.13249211356466878,0.18834080717488788,,0.1643059490084986,0.2577903682719547,4.391978609625669,24.851063829787233,0.2561117578579744,3.0,1.0,3.0,,,,0.027777777777777776,0.022222222222222223,0.5,0.6666666666666666,2.0,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,31984.0,533.0,174.0,1116.0,1116,286.0,192,132.0,2232,48.0,74.0,8.0,16.0,9.0,16.0,9.0,23.0,1.0,6.0,11.0,22.0,2.0,3.0,5.0,16.0,37.0,2.0,3.0,2.0,6.0,58.0,103.0,27.0,59.0,48.0,245.0,1246.0,8.0,19.0,2.0,5.0,5.0,27.0,12.0,24.0,5.0,11.0,15.0,54.0,68.0,48.0,75.0,6.0,14.0,,37.0,16.0,12.0,,43.0,17.0,60.0,13.0,4.0,29.0,12.0,2.0,137.0,5.0,21.0,29.0,27.0,6.0,62.0,26.0,88.0,8.0,10.0,9.0,1.0,15.0,1.0,10.0,10.0,2.0,5.0,2.0,,25.0,2.0,6.0,20.0,33.0,,2.0,1.0,52.0,1.0,3.0,66.0,8.0,,34.0,,3.0,4.0,,,3.0,,1.0,4.0,,52.0,282.0,1.0,2.0,0.5862068965517241,0.6666666666666666,0.9259259259259259,0.4576271186440678,0.4,0.45454545454545453,0.4576271186440678,0.5631067961165048,0.42105263157894735,0.5,0.6080246913580247,0.4583333333333333,0.5571428571428572,0.6413612565445026,0.5,0.6,0.36419753086419754,,0.11650485436893204,0.10810810810810811,0.17391304347826086,,,17.034700315457414,0.6,0.3,0.0967741935483871,0.07894736842105263,0.11372549019607843,0.02631578947368421,0.10486891385767791,0.05701754385964912,0.11206896551724138,0.06060606060606061,0.0392156862745098,0.026490066225165563,0.02564102564102564,0.08333333333333333,0.10144927536231885,0.1111111111111111,0.10714285714285714,0.13559322033898305,0.12307692307692308,,0.4567901234567901,0.6486486486486487,0.7272727272727273,0.625,0.1419753086419753,0.391304347826087,0.47368421052631576,0.3333333333333333,0.037037037037037035,0.16666666666666666,0.16666666666666666,1.0,0.13580246913580246,0.5,0.5,1.0,0.22839506172839505,0.43243243243243246,0.43243243243243246,0.875,0.6666666666666666,0.5,0.125,0.08333333333333333,0.125,0.6666666666666666,0.5,0.45714285714285713,0.5625,0.14285714285714285,0.6,0.17142857142857143,0.3333333333333333,0.8209876543209876,0.43243243243243246,0.5963910493827161,0.6341842105263158,0.6252014285714286,0.18085106382978725,0.26356589147286824,,0.11020408163265306,0.22040816326530613,3.6233009708737867,24.900000000000006,0.25627240143369173,,,2.0,,,,,,,,,,,1.0,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3969.0,66.0,-38.0,136.0,148,63.0,41,16.0,284,1.0,2.0,,,,,1.0,2.0,,,2.0,3.0,,,,,3.0,,1.0,,2.0,2.0,4.0,2.0,6.0,3.0,13.0,182.0,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,4.0,,6.0,,,,3.0,,2.0,,,,,,,,,,,1.0,,4.0,5.0,2.0,11.0,2.0,13.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,3.0,,1.0,5.0,6.0,,,,4.0,,,4.0,,,2.0,,,2.0,1.0,,2.0,,,3.0,1.0,3.0,63.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.25,0.5416666666666666,,0.3,0.6,,0.5,0.5,0.5,,,9.202453987730062,0.3333333333333333,0.2222222222222222,0.15625,,0.1,0.034482758620689655,0.125,0.013513513513513514,,,,0.037037037037037035,,0.3,0.05263157894736842,0.3333333333333333,0.14814814814814814,,,0.3333333333333333,0.2,0.5,1.0,1.0,0.2,0.5,1.0,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,1.0,,,,,,,0.5,,0.8,,0.568115,0.5451,0.48661250000000006,0.16666666666666666,0.3333333333333333,,,0.23076923076923078,5.125,24.95,0.4632352941176471,,1.0,,,,,,0.2,,,1.0,1.0,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5054.0,84.0,42.0,162.0,167,51.0,51,19.0,329,2.0,4.0,,,1.0,1.0,2.0,6.0,2.0,5.0,,2.0,,,,1.0,4.0,,,,1.0,6.0,15.0,1.0,6.0,,15.0,161.0,,,,,,,2.0,5.0,,1.0,,4.0,4.0,8.0,,3.0,,,4.0,1.0,,,7.0,1.0,8.0,1.0,,2.0,4.0,1.0,17.0,1.0,,4.0,3.0,,7.0,1.0,8.0,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,5.0,,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,4.0,51.0,1.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,0.4,,0.4,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.2857142857142857,,,,,,,12.041884816753928,0.5,,0.05660377358490566,,0.09523809523809523,0.03571428571428571,0.07368421052631578,0.013888888888888888,,,,0.041666666666666664,,0.09090909090909091,,0.25,0.10714285714285714,0.07142857142857142,0.07142857142857142,,0.19047619047619047,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.47619047619047616,0.25,0.4806214285714286,,0.45621666666666666,,,,,0.26666666666666666,9.500000000000002,25.433333333333334,0.3148148148148148,,,,,,,,,,,,,,,,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,220.0,4.0,7.0,9.0,9,2.0,4,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,31647.0,527.0,64.0,1096.0,1090,243.0,220,134.0,2186,27.0,37.0,1.0,3.0,6.0,8.0,31.0,66.0,32.0,67.0,3.0,8.0,1.0,,2.0,26.0,77.0,2.0,5.0,7.0,17.0,90.0,170.0,29.0,85.0,48.0,315.0,1261.0,3.0,14.0,2.0,6.0,2.0,14.0,19.0,32.0,7.0,19.0,21.0,80.0,74.0,106.0,54.0,33.0,,,77.0,26.0,9.0,,59.0,29.0,88.0,17.0,12.0,36.0,18.0,5.0,205.0,4.0,5.0,29.0,21.0,3.0,53.0,9.0,62.0,5.0,21.0,10.0,11.0,23.0,5.0,17.0,8.0,2.0,6.0,,,31.0,3.0,5.0,16.0,26.0,,2.0,,53.0,4.0,2.0,55.0,3.0,3.0,18.0,,10.0,7.0,,,4.0,,3.0,7.0,5.0,78.0,241.0,,8.0,0.4111111111111111,0.4111111111111111,0.6206896551724138,0.3411764705882353,0.3333333333333333,0.3684210526315789,0.3411764705882353,0.5294117647058824,0.21428571428571427,0.59375,0.5235294117647059,0.3,0.5784313725490197,0.5571428571428572,0.3333333333333333,0.626984126984127,0.3333333333333333,,0.052941176470588235,0.10810810810810811,0.06060606060606061,0.014925373134328358,,24.8,0.7419354838709677,0.15,0.07446808510638298,0.01838235294117647,0.10902255639097744,0.018433179723502304,0.09124087591240876,0.018404907975460124,,0.04201680672268908,,0.017964071856287425,0.02,0.053763440860215055,0.08823529411764706,0.07547169811320754,0.10416666666666667,0.12162162162162163,0.04065040650406504,0.7142857142857143,0.1450980392156863,0.7297297297297297,0.8181818181818182,0.5185185185185185,0.25882352941176473,0.4696969696969697,0.5,0.3870967741935484,0.2627450980392157,0.47761194029850745,0.48484848484848486,0.34375,0.03137254901960784,0.375,0.375,1.0,0.30196078431372547,0.33766233766233766,0.33766233766233766,0.5769230769230769,0.15,0.3333333333333333,1.0,0.05,0.25,0.4,1.0,0.1568627450980392,0.75,0.0392156862745098,,0.3333333333333333,0.4117647058823529,0.47843137254901963,0.33766233766233766,0.4971429411764706,0.4681384615384615,0.4929774509803922,0.06666666666666667,0.0972972972972973,,0.044444444444444446,0.25396825396825395,10.787647058823529,25.904705882352943,0.22171532846715328,,,,1.0,,,,,,,,,,,,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1266.0,21.0,-4.0,44.0,45,21.0,5,3.0,89,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,40.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,3.0,21.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,6.382978723404256,,,0.05263157894736842,,0.125,0.0625,0.07407407407407407,0.047619047619047616,,,,,0.125,0.1111111111111111,,,0.16666666666666666,,,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5882000000000001,,0.5718,,,,,1.0,2.3,23.4,0.4772727272727273,,,,,,,,,,,,,,,,False,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,27012.0,450.0,20.0,937.0,940,237.0,196,110.0,1877,40.0,49.0,15.0,18.0,13.0,13.0,15.0,27.0,7.0,16.0,3.0,8.0,,1.0,3.0,19.0,70.0,1.0,4.0,4.0,13.0,62.0,92.0,22.0,78.0,25.0,215.0,1078.0,18.0,23.0,1.0,4.0,8.0,47.0,15.0,19.0,5.0,16.0,8.0,53.0,80.0,44.0,63.0,3.0,28.0,1.0,69.0,19.0,7.0,1.0,10.0,11.0,21.0,8.0,3.0,5.0,5.0,,53.0,8.0,19.0,34.0,34.0,1.0,69.0,27.0,96.0,4.0,8.0,6.0,2.0,14.0,1.0,7.0,10.0,3.0,7.0,2.0,1.0,24.0,1.0,3.0,15.0,27.0,1.0,,2.0,25.0,2.0,,32.0,3.0,1.0,14.0,1.0,3.0,2.0,,,,,2.0,2.0,2.0,53.0,235.0,,2.0,0.6451612903225806,0.8333333333333334,0.9545454545454546,0.28205128205128205,0.25,0.3125,0.2857142857142857,0.6739130434782609,0.782608695652174,0.7894736842105263,0.5588235294117647,0.7222222222222222,0.6428571428571429,0.5815217391304348,0.7580645161290323,0.6794871794871795,0.4588235294117647,0.01282051282051282,0.07608695652173914,0.08163265306122448,0.1111111111111111,,0.014285714285714285,19.345794392523366,0.5833333333333334,0.058823529411764705,0.13545816733067728,0.07818930041152264,0.1552511415525114,0.045454545454545456,0.14468085106382977,0.06443914081145585,0.08163265306122448,0.08333333333333333,0.061224489795918366,0.04827586206896552,0.03225806451612903,0.11764705882352941,0.13008130081300814,0.18604651162790697,0.1337579617834395,0.20967741935483872,0.05333333333333334,1.0,0.28823529411764703,0.8163265306122449,0.8888888888888888,0.6,0.1588235294117647,0.5555555555555556,0.625,0.7333333333333333,0.09411764705882353,0.4375,0.4375,0.7142857142857143,0.047058823529411764,0.375,0.375,1.0,0.4117647058823529,0.2714285714285714,0.2753623188405797,0.9473684210526315,0.6666666666666666,0.8333333333333334,0.06666666666666667,,0.14814814814814814,0.25,1.0,0.37142857142857144,1.0,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.3076923076923077,0.7470588235294118,0.2753623188405797,0.5514177514792897,0.5578022727272728,0.5687985294117648,0.08287292817679558,0.13592233009708737,0.01282051282051282,0.2186046511627907,0.24651162790697675,6.3326086956521745,26.042307692307695,0.2529348986125934,,,1.0,,1.0,2.0,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40685.0,678.0,-105.0,1428.0,1429,369.0,304,152.0,2857,27.0,45.0,3.0,3.0,5.0,10.0,30.0,58.0,1.0,7.0,8.0,16.0,1.0,2.0,6.0,35.0,114.0,1.0,11.0,7.0,24.0,58.0,110.0,43.0,130.0,33.0,278.0,1681.0,5.0,9.0,1.0,12.0,2.0,15.0,10.0,20.0,9.0,30.0,11.0,58.0,80.0,36.0,114.0,15.0,6.0,,114.0,35.0,8.0,2.0,23.0,16.0,39.0,11.0,5.0,13.0,7.0,3.0,94.0,1.0,6.0,30.0,28.0,1.0,59.0,7.0,66.0,1.0,19.0,9.0,10.0,17.0,2.0,9.0,14.0,2.0,8.0,,1.0,31.0,1.0,13.0,39.0,73.0,,6.0,5.0,46.0,1.0,4.0,42.0,5.0,,15.0,4.0,3.0,5.0,1.0,1.0,1.0,,4.0,6.0,3.0,58.0,369.0,5.0,2.0,0.6896551724137931,0.7272727272727273,0.8837209302325582,0.33076923076923076,0.08333333333333333,0.3,0.33076923076923076,0.5272727272727272,0.5555555555555556,0.5,0.5104166666666666,0.30952380952380953,0.47,0.5408560311284046,0.3409090909090909,0.5178571428571429,0.5416666666666666,0.015384615384615385,0.07272727272727272,0.08888888888888889,0.05172413793103448,0.14285714285714285,0.008771929824561403,17.959949937421776,0.5483870967741935,0.034482758620689655,0.07954545454545454,0.01791044776119403,0.08797653958944282,0.003424657534246575,0.0836940836940837,0.011164274322169059,0.02586206896551724,0.006369426751592357,0.03225806451612903,0.004201680672268907,,0.07017543859649122,0.08152173913043478,0.09259259259259259,0.08984375,0.08235294117647059,0.007874015748031496,0.5,0.1875,0.6,0.6585365853658537,0.6296296296296297,0.24166666666666667,0.5172413793103449,0.5454545454545454,0.7333333333333333,0.029166666666666667,0.14285714285714285,0.16666666666666666,1.0,0.06666666666666667,0.5,0.5333333333333333,1.0,0.475,0.30701754385964913,0.30973451327433627,0.8571428571428571,0.14285714285714285,1.0,,0.047619047619047616,0.5238095238095238,0.09090909090909091,1.0,0.2,0.5,0.12,0.3333333333333333,0.48,0.2916666666666667,0.7291666666666666,0.30701754385964913,0.5288622916666667,0.5422718750000001,0.5239309999999999,0.07480314960629922,0.125,0.029850746268656716,0.0539568345323741,0.20863309352517986,6.4363636363636365,25.83230769230769,0.25840336134453784,,,4.0,,,,0.0625,,,,,,1.0,,,False,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,30545.0,509.0,-15.0,1079.0,1080,313.0,250,118.0,2159,59.0,88.0,12.0,15.0,13.0,17.0,14.0,36.0,3.0,16.0,10.0,26.0,2.0,5.0,9.0,15.0,46.0,,3.0,5.0,11.0,76.0,140.0,25.0,72.0,43.0,270.0,1261.0,12.0,18.0,1.0,5.0,4.0,31.0,22.0,35.0,10.0,20.0,11.0,85.0,50.0,102.0,54.0,21.0,22.0,,46.0,15.0,15.0,,88.0,23.0,111.0,20.0,3.0,56.0,27.0,5.0,245.0,8.0,17.0,30.0,31.0,7.0,68.0,26.0,94.0,3.0,25.0,12.0,13.0,44.0,6.0,33.0,16.0,3.0,11.0,1.0,2.0,60.0,4.0,18.0,16.0,46.0,,3.0,1.0,43.0,,1.0,65.0,5.0,,28.0,,7.0,12.0,,,9.0,,3.0,12.0,6.0,85.0,311.0,3.0,5.0,0.32894736842105265,0.38461538461538464,0.72,0.3472222222222222,0.2,0.5,0.3472222222222222,0.5428571428571428,0.6666666666666666,0.6285714285714286,0.535377358490566,0.5869565217391305,0.6727272727272727,0.5578512396694215,0.5535714285714286,0.6640625,0.33962264150943394,,0.10714285714285714,0.10227272727272728,0.16666666666666666,,,24.77440525020509,0.7333333333333333,0.2916666666666667,0.11877394636015326,0.06439393939393939,0.12096774193548387,0.041237113402061855,0.11984282907662082,0.05458515283842795,0.10909090909090909,0.018867924528301886,0.0625,0.039735099337748346,0.046511627906976744,0.07954545454545454,0.10236220472440945,0.2391304347826087,0.12777777777777777,0.10294117647058823,0.031914893617021274,0.5,0.41509433962264153,0.6704545454545454,0.7468354430379747,0.3389830508474576,0.16981132075471697,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.07547169811320754,0.1875,0.1875,0.3333333333333333,0.12264150943396226,0.38461538461538464,0.38461538461538464,0.7,0.2169811320754717,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.6521739130434783,0.8,0.08333333333333333,0.08695652173913043,0.13043478260869565,,,0.3090909090909091,0.7647058823529411,0.16363636363636364,0.5555555555555556,0.2,0.45454545454545453,0.7547169811320755,0.32608695652173914,0.5626395734597157,0.590428125,0.5321081818181819,0.11914893617021277,0.17177914110429449,,0.11481481481481481,0.3148148148148148,5.196428571428572,25.16111111111111,0.29008341056533826,1.0,1.0,2.0,,,,,0.03333333333333333,0.5,1.0,,,,1.0,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,12583.0,210.0,-27.0,443.0,449,163.0,131,52.0,892,8.0,11.0,,,4.0,5.0,,4.0,1.0,4.0,3.0,11.0,2.0,1.0,6.0,9.0,25.0,1.0,5.0,5.0,10.0,9.0,19.0,12.0,36.0,13.0,67.0,481.0,,2.0,2.0,7.0,3.0,9.0,4.0,9.0,6.0,16.0,7.0,33.0,12.0,6.0,30.0,6.0,,,25.0,9.0,4.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,6.0,2.0,9.0,21.0,4.0,34.0,9.0,43.0,,4.0,3.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,9.0,,4.0,15.0,26.0,,4.0,,10.0,1.0,,19.0,1.0,,8.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,33.0,163.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.47368421052631576,,0.4444444444444444,0.4909090909090909,0.3333333333333333,0.52,0.5234375,0.4090909090909091,0.55,0.6545454545454545,,0.21052631578947367,0.18181818181818182,0.5,,,14.6,0.6666666666666666,0.36363636363636365,0.22340425531914893,0.020618556701030927,0.08256880733944955,0.056074766355140186,0.1477832512315271,0.0392156862745098,0.038461538461538464,,0.043478260869565216,0.06976744186046512,,0.32,0.2,0.14285714285714285,0.08235294117647059,0.08333333333333333,,0.5,0.2,0.7272727272727273,0.8888888888888888,0.625,0.07272727272727272,,,,0.07272727272727272,0.25,0.25,1.0,0.2,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.36,0.36,0.8888888888888888,,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.2,0.8,0.24,0.16666666666666666,0.4,0.5,0.8545454545454545,0.36,0.5432027272727272,0.51825,0.540316,0.12903225806451613,0.3076923076923077,,0.13432835820895522,0.4925373134328358,6.505263157894736,25.08888888888889,0.36794582392776526,1.0,1.0,,,,1.0,,0.07142857142857142,0.5,1.0,,1.0,,,,False,
