EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,7674.0,128.0,-1.0,256.0,261,44.0,48,30.0,517,5.0,9.0,2.0,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,,,,4.0,17.0,,1.0,1.0,2.0,5.0,13.0,5.0,19.0,6.0,31.0,280.0,2.0,2.0,,1.0,,4.0,2.0,4.0,1.0,2.0,,7.0,6.0,4.0,15.0,,4.0,,17.0,4.0,4.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,,8.0,12.0,10.0,,22.0,8.0,30.0,,4.0,1.0,3.0,6.0,2.0,5.0,3.0,,1.0,,1.0,9.0,1.0,1.0,3.0,9.0,,,3.0,,9.0,,2.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,44.0,1.0,,0.6,1.0,1.0,0.2631578947368421,,0.5,0.2631578947368421,0.38461538461538464,1.0,0.5,0.390625,0.6666666666666666,0.5833333333333334,0.44285714285714284,0.6666666666666666,0.5833333333333334,0.59375,,0.3076923076923077,0.4444444444444444,,,,15.017064846416382,0.6666666666666666,,0.1694915254237288,0.12307692307692308,0.17647058823529413,,0.1732283464566929,0.061068702290076333,0.16666666666666666,0.045454545454545456,0.15384615384615385,,,0.14285714285714285,0.1724137931034483,0.2222222222222222,0.16071428571428573,0.25,,,0.28125,0.5555555555555556,1.0,0.6,0.09375,,,,0.03125,,,,0.0625,0.5,0.5,1.0,0.53125,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.875,0.23529411764705882,0.536490625,0.7000333333333334,0.4891833333333333,0.08571428571428572,0.1875,,0.12903225806451613,0.22580645161290322,4.469230769230769,25.784210526315793,0.171875,,,,,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,56890.0,948.0,83.0,1990.0,2017,523.0,403,230.0,4007,94.0,146.0,18.0,30.0,28.0,36.0,15.0,47.0,8.0,23.0,21.0,46.0,3.0,7.0,3.0,6.0,16.0,73.0,1.0,6.0,3.0,17.0,117.0,216.0,37.0,119.0,56.0,401.0,2353.0,19.0,36.0,4.0,13.0,8.0,58.0,36.0,54.0,6.0,23.0,17.0,107.0,118.0,116.0,102.0,9.0,26.0,,73.0,16.0,21.0,1.0,175.0,44.0,219.0,29.0,15.0,108.0,49.0,18.0,482.0,12.0,32.0,73.0,36.0,10.0,119.0,45.0,164.0,7.0,49.0,26.0,23.0,66.0,15.0,54.0,33.0,9.0,12.0,,2.0,99.0,5.0,25.0,37.0,89.0,3.0,1.0,4.0,4.0,66.0,2.0,,4.0,90.0,8.0,,44.0,,5.0,12.0,1.0,1.0,5.0,,7.0,13.0,3.0,107.0,518.0,2.0,5.0,0.5042735042735043,0.5673076923076923,0.918918918918919,0.31092436974789917,0.3076923076923077,0.2608695652173913,0.31092436974789917,0.5416666666666666,0.5277777777777778,0.6666666666666666,0.5149253731343284,0.5102040816326531,0.5844155844155844,0.5332446808510638,0.5370370370370371,0.601123595505618,0.35522388059701493,0.008403361344537815,0.09722222222222222,0.0821917808219178,0.19148936170212766,,,21.027003098716246,0.6666666666666666,0.20833333333333334,0.07392197125256673,0.06597938144329897,0.15698924731182795,0.03560830860534125,0.11449579831932773,0.0535279805352798,0.04950495049504951,0.09359605911330049,0.0375,0.034220532319391636,0.04054054054054054,0.05660377358490566,0.07024793388429752,0.11627906976744186,0.14367816091954022,0.19658119658119658,0.04430379746835443,0.23076923076923078,0.43582089552238806,0.6438356164383562,0.7014925373134329,0.5106382978723404,0.14029850746268657,0.3191489361702128,0.39473684210526316,0.4666666666666667,0.06865671641791045,0.34782608695652173,0.34782608695652173,0.5,0.1373134328358209,0.45652173913043476,0.4666666666666667,0.9523809523809523,0.21791044776119403,0.2191780821917808,0.2191780821917808,0.875,0.6122448979591837,0.6,0.2777777777777778,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.12244897959183673,0.16666666666666666,,0.4675324675324675,0.7777777777777778,0.07792207792207792,0.5,0.22077922077922077,0.17647058823529413,0.7910447761194029,0.2191780821917808,0.573379104477612,0.567595945945946,0.5640318181818181,0.11859838274932614,0.1746031746031746,,0.14463840399002495,0.26683291770573564,4.7004629629629635,24.874789915966385,0.2628140703517588,1.0,,,1.0,0.021739130434782608,0.019230769230769232,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,42412.0,707.0,214.0,1473.0,1478,357.0,267,176.0,2951,64.0,103.0,11.0,21.0,12.0,21.0,13.0,31.0,4.0,11.0,18.0,32.0,,2.0,3.0,7.0,24.0,53.0,2.0,4.0,2.0,7.0,81.0,145.0,42.0,85.0,60.0,348.0,1675.0,11.0,25.0,2.0,6.0,5.0,33.0,16.0,32.0,5.0,14.0,17.0,64.0,96.0,66.0,114.0,12.0,20.0,,53.0,24.0,19.0,,54.0,24.0,78.0,18.0,6.0,39.0,12.0,3.0,180.0,8.0,26.0,40.0,38.0,6.0,84.0,34.0,118.0,11.0,13.0,11.0,2.0,17.0,2.0,12.0,14.0,5.0,5.0,2.0,,31.0,2.0,7.0,25.0,40.0,2.0,,3.0,1.0,62.0,,1.0,4.0,78.0,10.0,,40.0,,4.0,5.0,,,3.0,,2.0,5.0,1.0,62.0,352.0,1.0,3.0,0.5925925925925926,0.676056338028169,0.9047619047619048,0.49411764705882355,0.3333333333333333,0.35714285714285715,0.49411764705882355,0.5586206896551724,0.44,0.5,0.6260869565217392,0.45161290322580644,0.5108695652173914,0.6590909090909091,0.4852941176470588,0.5614035087719298,0.3695652173913043,,0.1310344827586207,0.13592233009708737,0.16129032258064516,,,17.611940298507463,0.5483870967741935,0.23076923076923078,0.1043956043956044,0.07492795389048991,0.11695906432748537,0.03076923076923077,0.11048158640226628,0.05601317957166392,0.1118421052631579,0.056451612903225805,0.028169014084507043,0.029556650246305417,0.03508771929824561,0.0873015873015873,0.11602209944751381,0.10526315789473684,0.10852713178294573,0.14285714285714285,0.125,0.2,0.44782608695652176,0.6213592233009708,0.7191011235955056,0.640625,0.13478260869565217,0.41935483870967744,0.5,0.38461538461538464,0.04782608695652174,0.36363636363636365,0.36363636363636365,0.5,0.1391304347826087,0.5625,0.5625,1.0,0.23043478260869565,0.4528301886792453,0.4528301886792453,0.8333333333333334,0.6774193548387096,0.5238095238095238,0.09090909090909091,0.06451612903225806,,,0.12903225806451613,0.5,0.5,0.45652173913043476,0.5714285714285714,0.15217391304347827,0.42857142857142855,0.15217391304347827,0.2857142857142857,0.8173913043478261,0.4528301886792453,0.5894956521739131,0.633012,0.6013489130434782,0.15384615384615385,0.22857142857142856,,0.09482758620689655,0.1839080459770115,4.0648275862068965,24.968235294117648,0.24236252545824846,,,,,,,,,1.0,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4492.0,75.0,-45.0,153.0,167,70.0,56,19.0,320,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,,,,,,3.0,,1.0,,2.0,2.0,4.0,2.0,7.0,3.0,13.0,208.0,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,4.0,,6.0,,,,3.0,,2.0,,,,,,,,,,,1.0,,4.0,5.0,2.0,11.0,2.0,13.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,3.0,,1.0,7.0,8.0,,,,,4.0,1.0,,,4.0,,,2.0,,,2.0,1.0,,2.0,,,3.0,1.0,3.0,70.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.45454545454545453,,0.25,0.5,,0.3,0.6363636363636364,,0.5,0.5,0.5,,,8.695652173913043,0.3333333333333333,0.2222222222222222,0.14705882352941177,,0.08888888888888889,0.030303030303030304,0.11392405063291139,0.012048192771084338,,,,0.03571428571428571,,0.2727272727272727,0.05,0.3333333333333333,0.125,,,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,,,,,,1.0,,,,,,,0.5,,0.8181818181818182,,0.5719545454545454,0.5451,0.48661250000000006,0.15384615384615385,0.3333333333333333,,,0.23076923076923078,5.125,24.642857142857142,0.45751633986928103,1.0,,,,,0.2,1.0,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,220.0,4.0,7.0,9.0,9,2.0,4,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37283.0,621.0,41.0,1289.0,1284,265.0,226,164.0,2573,32.0,44.0,2.0,4.0,6.0,8.0,38.0,82.0,34.0,74.0,3.0,8.0,,1.0,,2.0,37.0,97.0,2.0,6.0,9.0,20.0,104.0,200.0,40.0,105.0,52.0,380.0,1500.0,4.0,15.0,2.0,7.0,2.0,16.0,19.0,33.0,9.0,22.0,22.0,87.0,78.0,130.0,66.0,54.0,2.0,,97.0,37.0,10.0,1.0,69.0,35.0,104.0,20.0,15.0,41.0,21.0,7.0,243.0,6.0,5.0,32.0,23.0,4.0,59.0,11.0,70.0,7.0,24.0,13.0,11.0,28.0,6.0,21.0,9.0,2.0,7.0,,,37.0,3.0,5.0,20.0,34.0,,,2.0,,59.0,,4.0,4.0,61.0,4.0,5.0,19.0,,12.0,8.0,,,4.0,,4.0,8.0,5.0,85.0,263.0,,9.0,0.375,0.3786407766990291,0.55,0.38095238095238093,0.2857142857142857,0.4090909090909091,0.38095238095238093,0.52,0.26666666666666666,0.5757575757575758,0.5377049180327869,0.3181818181818182,0.5909090909090909,0.5662650602409639,0.34782608695652173,0.6323529411764706,0.3442622950819672,0.009523809523809525,0.05,0.09090909090909091,0.06097560975609756,0.013513513513513514,0.010309278350515464,24.86449864498645,0.7567567567567568,0.15384615384615385,0.06948640483383686,0.014970059880239521,0.10596026490066225,0.023809523809523808,0.08688783570300158,0.01877133105802048,,0.03424657534246575,,0.025906735751295335,0.01694915254237288,0.04672897196261682,0.08125,0.078125,0.0963302752293578,0.13095238095238096,0.04794520547945205,0.625,0.14426229508196722,0.7272727272727273,0.8,0.46875,0.26885245901639343,0.4634146341463415,0.4935064935064935,0.34210526315789475,0.24262295081967214,0.4594594594594595,0.4657534246575342,0.3235294117647059,0.02622950819672131,0.375,0.375,1.0,0.3180327868852459,0.38144329896907214,0.3854166666666667,0.5135135135135135,0.18181818181818182,0.5,0.5,0.045454545454545456,,,0.2727272727272727,0.3333333333333333,1.0,0.14545454545454545,0.75,0.03636363636363636,,0.36363636363636365,0.45,0.4885245901639344,0.38144329896907214,0.49988967213114754,0.4681384615384615,0.4945163636363637,0.059375,0.08837209302325581,,0.042105263157894736,0.22894736842105262,10.548,25.917142857142863,0.20558572536850273,,1.0,,,,,,,,,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1266.0,21.0,-4.0,44.0,45,21.0,5,3.0,89,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,40.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,3.0,21.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,6.382978723404256,,,0.05263157894736842,,0.125,0.0625,0.07407407407407407,0.047619047619047616,,,,,0.125,0.1111111111111111,,,0.16666666666666666,,,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5882000000000001,,0.5718,,,,,1.0,2.3,23.4,0.4772727272727273,,,,,,,,,,,False,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,30584.0,510.0,-14.0,1061.0,1069,249.0,209,126.0,2130,41.0,53.0,16.0,19.0,13.0,13.0,16.0,30.0,8.0,20.0,4.0,10.0,,1.0,1.0,3.0,19.0,74.0,1.0,4.0,4.0,13.0,65.0,103.0,23.0,84.0,25.0,224.0,1248.0,20.0,26.0,1.0,5.0,8.0,51.0,15.0,19.0,5.0,16.0,8.0,53.0,84.0,46.0,66.0,3.0,30.0,2.0,72.0,19.0,7.0,1.0,16.0,13.0,29.0,10.0,3.0,10.0,6.0,,71.0,8.0,21.0,39.0,37.0,1.0,77.0,29.0,106.0,5.0,9.0,7.0,2.0,15.0,1.0,8.0,10.0,3.0,7.0,2.0,1.0,25.0,1.0,3.0,18.0,32.0,1.0,1.0,,2.0,26.0,,2.0,,32.0,3.0,1.0,14.0,1.0,3.0,3.0,,,,1.0,2.0,3.0,2.0,53.0,247.0,,2.0,0.6461538461538462,0.84,0.9565217391304348,0.27380952380952384,0.2,0.3125,0.2804878048780488,0.6310679611650486,0.7692307692307693,0.7894736842105263,0.5320855614973262,0.6935483870967742,0.6428571428571429,0.554726368159204,0.7285714285714285,0.6794871794871795,0.44919786096256686,0.011904761904761904,0.06796116504854369,0.07547169811320754,0.1,,0.013513513513513514,18.625827814569536,0.6,0.05,0.13120567375886524,0.07636363636363637,0.16317991631799164,0.039603960396039604,0.14587332053742802,0.06079664570230608,0.08035714285714286,0.08490566037735849,0.05263157894736842,0.04375,0.023809523809523808,0.11578947368421053,0.13138686131386862,0.16,0.15028901734104047,0.19696969696969696,0.05747126436781609,0.6666666666666666,0.28342245989304815,0.7735849056603774,0.8367346938775511,0.5853658536585366,0.16042780748663102,0.5333333333333333,0.5925925925925926,0.75,0.10695187165775401,0.4,0.4,0.75,0.053475935828877004,0.4,0.4,1.0,0.39572192513368987,0.25675675675675674,0.2602739726027397,0.9473684210526315,0.6129032258064516,0.8421052631578947,0.0625,0.03225806451612903,,,0.12903225806451613,0.25,1.0,0.37142857142857144,1.0,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.3076923076923077,0.732620320855615,0.2638888888888889,0.5500975675675676,0.5493230769230769,0.5687985294117648,0.07575757575757576,0.12280701754385964,0.011904761904761904,0.22767857142857142,0.23660714285714285,6.748543689320389,26.467857142857145,0.23468426013195098,,,1.0,2.0,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,44922.0,749.0,-141.0,1572.0,1574,395.0,314,173.0,3146,29.0,48.0,3.0,3.0,6.0,11.0,35.0,67.0,2.0,8.0,8.0,16.0,,1.0,2.0,6.0,37.0,127.0,1.0,14.0,7.0,26.0,66.0,123.0,45.0,143.0,37.0,304.0,1852.0,5.0,9.0,1.0,15.0,2.0,15.0,11.0,21.0,9.0,32.0,11.0,60.0,94.0,38.0,114.0,21.0,6.0,,127.0,37.0,8.0,2.0,25.0,19.0,44.0,13.0,6.0,14.0,8.0,3.0,107.0,1.0,6.0,31.0,34.0,1.0,66.0,7.0,73.0,1.0,20.0,10.0,10.0,22.0,2.0,11.0,17.0,2.0,11.0,1.0,2.0,39.0,1.0,16.0,41.0,80.0,4.0,,9.0,5.0,51.0,,1.0,4.0,46.0,5.0,,17.0,4.0,3.0,5.0,1.0,1.0,1.0,,4.0,6.0,3.0,60.0,395.0,5.0,2.0,0.7121212121212122,0.746031746031746,0.8444444444444444,0.3146853146853147,0.06666666666666667,0.28125,0.3146853146853147,0.5365853658536586,0.5555555555555556,0.5238095238095238,0.5018796992481203,0.2708333333333333,0.46226415094339623,0.5333333333333333,0.3,0.5084745762711864,0.5375939849624061,0.013986013986013986,0.06504065040650407,0.08333333333333333,0.04477611940298507,0.125,0.007874015748031496,18.26923076923077,0.5641025641025641,0.030303030303030304,0.08785529715762273,0.015789473684210527,0.08333333333333333,0.0030864197530864196,0.08563899868247694,0.009943181818181818,0.023076923076923078,0.00546448087431694,0.029850746268656716,0.0037313432835820895,,0.08196721311475409,0.08955223880597014,0.09375,0.08602150537634409,0.07526881720430108,0.006993006993006993,0.5,0.18045112781954886,0.6041666666666666,0.6590909090909091,0.6551724137931034,0.2518796992481203,0.5223880597014925,0.546875,0.7428571428571429,0.03007518796992481,0.25,0.2857142857142857,1.0,0.06015037593984962,0.5,0.5333333333333333,1.0,0.4774436090225564,0.29133858267716534,0.29365079365079366,0.8108108108108109,0.125,1.0,,0.041666666666666664,,,0.5833333333333334,0.07142857142857142,1.0,0.20754716981132076,0.5454545454545454,0.11320754716981132,0.3333333333333333,0.49056603773584906,0.2692307692307692,0.7180451127819549,0.29133858267716534,0.5262633458646616,0.5325815789473684,0.5234462264150943,0.07446808510638298,0.1259259259259259,0.027210884353741496,0.049342105263157895,0.19736842105263158,6.7406504065040656,25.888111888111887,0.25127226463104324,,,,,0.0625,,,1.0,,,False,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,35755.0,596.0,-43.0,1259.0,1261,340.0,263,144.0,2520,70.0,106.0,15.0,19.0,14.0,18.0,17.0,47.0,3.0,20.0,14.0,34.0,3.0,4.0,5.0,10.0,17.0,50.0,,3.0,5.0,11.0,90.0,173.0,31.0,84.0,50.0,323.0,1493.0,15.0,25.0,3.0,7.0,5.0,44.0,23.0,37.0,10.0,21.0,11.0,87.0,64.0,116.0,72.0,21.0,26.0,,50.0,17.0,16.0,,96.0,25.0,121.0,21.0,4.0,62.0,28.0,6.0,267.0,10.0,21.0,35.0,36.0,8.0,79.0,32.0,111.0,4.0,30.0,13.0,17.0,51.0,11.0,38.0,22.0,4.0,13.0,1.0,2.0,73.0,4.0,21.0,20.0,51.0,2.0,,3.0,1.0,53.0,,,1.0,76.0,8.0,,34.0,,8.0,14.0,1.0,1.0,10.0,,4.0,15.0,8.0,87.0,338.0,3.0,5.0,0.35555555555555557,0.4155844155844156,0.7741935483870968,0.36904761904761907,0.42857142857142855,0.47619047619047616,0.36904761904761907,0.5202312138728323,0.6,0.6216216216216216,0.5311284046692607,0.609375,0.6551724137931034,0.5549828178694158,0.5789473684210527,0.6492537313432836,0.32684824902723736,,0.09248554913294797,0.09433962264150944,0.1276595744680851,,,25.525946704067323,0.6986301369863014,0.2857142857142857,0.11650485436893204,0.06624605678233439,0.125,0.04504504504504504,0.12054329371816638,0.0575139146567718,0.10687022900763359,0.0234375,0.06896551724137931,0.04142011834319527,0.05660377358490566,0.0761904761904762,0.0945945945945946,0.25,0.1323529411764706,0.10526315789473684,0.034482758620689655,0.5333333333333333,0.41245136186770426,0.660377358490566,0.7291666666666666,0.37142857142857144,0.1828793774319066,0.3617021276595745,0.4146341463414634,0.29411764705882354,0.07782101167315175,0.15,0.15,0.3333333333333333,0.13229571984435798,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.19455252918287938,0.34,0.34,0.7647058823529411,0.59375,0.7894736842105263,0.13333333333333333,0.125,0.75,1.0,0.09375,,,0.3103448275862069,0.7777777777777778,0.1724137931034483,0.5,0.1896551724137931,0.45454545454545453,0.7392996108949417,0.34,0.5594734375,0.5628770833333333,0.5362172413793104,0.12014134275618374,0.1708542713567839,,0.13622291021671826,0.2693498452012384,5.416184971098266,25.05476190476191,0.27005559968228754,1.0,,,,,0.02702702702702703,,1.0,1.0,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,14110.0,235.0,-48.0,497.0,504,173.0,153,59.0,1001,9.0,12.0,,,4.0,5.0,,5.0,1.0,4.0,3.0,13.0,1.0,2.0,1.0,6.0,10.0,29.0,1.0,5.0,5.0,10.0,10.0,21.0,13.0,42.0,13.0,72.0,544.0,,2.0,2.0,7.0,3.0,9.0,4.0,9.0,6.0,16.0,7.0,33.0,14.0,6.0,33.0,6.0,,,29.0,10.0,5.0,,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,8.0,3.0,9.0,22.0,4.0,35.0,12.0,47.0,,4.0,3.0,1.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,4.0,16.0,29.0,,,4.0,1.0,10.0,,1.0,,19.0,1.0,,8.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,33.0,173.0,1.0,2.0,0.7,0.7,0.8461538461538461,0.30952380952380953,0.2857142857142857,0.375,0.30952380952380953,0.47619047619047616,,0.4444444444444444,0.46825396825396826,0.3333333333333333,0.52,0.5,0.4090909090909091,0.55,0.6666666666666666,,0.23809523809523808,0.16666666666666666,0.6,,,14.564831261101244,0.6,0.3076923076923077,0.20754716981132076,0.02702702702702703,0.07563025210084033,0.06349206349206349,0.13777777777777778,0.046413502109704644,0.03225806451612903,,0.07407407407407407,0.07766990291262135,,0.27586206896551724,0.18333333333333332,0.17647058823529413,0.07608695652173914,0.07407407407407407,,0.5,0.19047619047619047,0.75,0.9,0.6666666666666666,0.07936507936507936,,,,0.06349206349206349,0.25,0.25,1.0,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4603174603174603,0.3448275862068966,0.3448275862068966,0.9,,,,0.2222222222222222,0.5,1.0,0.5555555555555556,0.2,1.0,0.2,0.8,0.24,0.16666666666666666,0.4,0.5,0.8571428571428571,0.3448275862068966,0.5412849206349207,0.51825,0.540316,0.11428571428571428,0.2857142857142857,,0.125,0.4583333333333333,6.200000000000001,25.154761904761905,0.34808853118712274,1.0,,,1.0,,0.07142857142857142,1.0,,,,False,
