EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,50597.0,843.0,99.0,1771.0,1794,472.0,350,210.0,3565,89.0,135.0,18.0,29.0,27.0,33.0,14.0,43.0,6.0,18.0,18.0,36.0,3.0,6.0,2.0,4.0,12.0,62.0,1.0,6.0,2.0,15.0,109.0,196.0,30.0,98.0,56.0,364.0,2082.0,19.0,35.0,4.0,12.0,8.0,58.0,35.0,50.0,4.0,19.0,17.0,99.0,106.0,112.0,81.0,9.0,26.0,,62.0,12.0,19.0,1.0,163.0,40.0,203.0,27.0,13.0,102.0,44.0,17.0,446.0,9.0,30.0,67.0,34.0,10.0,111.0,40.0,151.0,7.0,47.0,24.0,23.0,57.0,15.0,47.0,32.0,8.0,10.0,,2.0,89.0,5.0,22.0,29.0,77.0,3.0,1.0,4.0,4.0,64.0,2.0,,4.0,89.0,7.0,,43.0,,5.0,12.0,,,5.0,,7.0,12.0,3.0,99.0,468.0,2.0,5.0,0.48623853211009177,0.5520833333333334,0.9,0.30612244897959184,0.3333333333333333,0.21052631578947367,0.30612244897959184,0.5561224489795918,0.5428571428571428,0.7,0.5238095238095238,0.5319148936170213,0.5942028985507246,0.5432835820895522,0.5576923076923077,0.6111111111111112,0.3333333333333333,0.01020408163265306,0.09693877551020408,0.08148148148148149,0.18604651162790697,,,21.084037792143214,0.6404494382022472,0.23255813953488372,0.07906976744186046,0.06960556844547564,0.1606714628297362,0.030612244897959183,0.1192443919716647,0.05379310344827586,0.045714285714285714,0.10160427807486631,0.043478260869565216,0.02575107296137339,0.04918032786885246,0.06382978723404255,0.07373271889400922,0.125,0.14057507987220447,0.22115384615384615,0.05223880597014925,0.25,0.45918367346938777,0.6592592592592592,0.717741935483871,0.4943820224719101,0.14625850340136054,0.32558139534883723,0.4,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.5,0.12244897959183673,0.5,0.5142857142857142,0.9444444444444444,0.2108843537414966,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.6170212765957447,0.6206896551724138,0.2777777777777778,0.1276595744680851,0.5,0.6666666666666666,0.1276595744680851,0.16666666666666666,,0.4782608695652174,0.8181818181818182,0.057971014492753624,0.5,0.21739130434782608,0.13333333333333333,0.7925170068027211,0.1935483870967742,0.57877074829932,0.5682742857142857,0.5657188405797101,0.1303030303030303,0.1853448275862069,,0.15934065934065933,0.27197802197802196,4.435714285714287,24.874489795918365,0.26651609260304915,1.0,,,,0.027777777777777776,0.022222222222222223,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,37461.0,624.0,213.0,1298.0,1300,334.0,223,157.0,2598,57.0,89.0,10.0,18.0,11.0,20.0,9.0,26.0,2.0,8.0,14.0,26.0,,2.0,3.0,6.0,20.0,43.0,2.0,3.0,2.0,6.0,68.0,123.0,34.0,69.0,57.0,295.0,1469.0,10.0,22.0,2.0,5.0,5.0,31.0,14.0,30.0,5.0,12.0,15.0,58.0,80.0,56.0,93.0,9.0,18.0,,43.0,20.0,16.0,,51.0,23.0,74.0,18.0,5.0,36.0,12.0,3.0,171.0,6.0,23.0,35.0,36.0,6.0,77.0,29.0,106.0,10.0,11.0,10.0,1.0,16.0,1.0,11.0,10.0,2.0,5.0,2.0,,26.0,2.0,7.0,20.0,33.0,2.0,,2.0,1.0,57.0,,1.0,3.0,75.0,9.0,,39.0,,3.0,4.0,,,3.0,,1.0,4.0,,56.0,330.0,1.0,2.0,0.5882352941176471,0.6779661016949152,0.9117647058823529,0.4927536231884058,0.4,0.4166666666666667,0.4927536231884058,0.5528455284552846,0.45454545454545453,0.4666666666666667,0.6197916666666666,0.48148148148148145,0.5119047619047619,0.6555555555555556,0.5166666666666667,0.5576923076923077,0.359375,,0.13008130081300814,0.12359550561797752,0.19230769230769232,,,16.95945945945946,0.6153846153846154,0.2608695652173913,0.10975609756097561,0.07516339869281045,0.11589403973509933,0.02666666666666667,0.1126984126984127,0.054613935969868174,0.1111111111111111,0.05405405405405406,0.03333333333333333,0.02247191011235955,0.0425531914893617,0.08849557522123894,0.12121212121212122,0.12,0.10480349344978165,0.1506849315068493,0.13513513513513514,,0.4635416666666667,0.6404494382022472,0.7307692307692307,0.631578947368421,0.13541666666666666,0.34615384615384615,0.42857142857142855,0.3333333333333333,0.041666666666666664,0.25,0.25,0.5,0.13541666666666666,0.5384615384615384,0.5384615384615384,1.0,0.22395833333333334,0.46511627906976744,0.46511627906976744,0.85,0.6666666666666666,0.5555555555555556,0.1,0.07407407407407407,,,0.1111111111111111,0.6666666666666666,0.5,0.47619047619047616,0.55,0.14285714285714285,0.5,0.14285714285714285,0.3333333333333333,0.8229166666666666,0.46511627906976744,0.5926203125,0.6345380952380952,0.6091380952380953,0.17567567567567569,0.2549019607843137,,0.10508474576271186,0.19661016949152543,3.755284552845528,24.917391304347827,0.2573189522342065,,,,,,,,,1.0,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4492.0,75.0,-45.0,153.0,167,70.0,56,19.0,320,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,,,,,,3.0,,1.0,,2.0,2.0,4.0,2.0,7.0,3.0,13.0,208.0,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,4.0,,6.0,,,,3.0,,2.0,,,,,,,,,,,1.0,,4.0,5.0,2.0,11.0,2.0,13.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,3.0,,1.0,7.0,8.0,,,,,4.0,1.0,,,4.0,,,2.0,,,2.0,1.0,,2.0,,,3.0,1.0,3.0,70.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.45454545454545453,,0.25,0.5,,0.3,0.6363636363636364,,0.5,0.5,0.5,,,8.695652173913043,0.3333333333333333,0.2222222222222222,0.14705882352941177,,0.08888888888888889,0.030303030303030304,0.11392405063291139,0.012048192771084338,,,,0.03571428571428571,,0.2727272727272727,0.05,0.3333333333333333,0.125,,,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,,,,,,1.0,,,,,,,0.5,,0.8181818181818182,,0.5719545454545454,0.5451,0.48661250000000006,0.15384615384615385,0.3333333333333333,,,0.23076923076923078,5.125,24.642857142857142,0.45751633986928103,1.0,,,,,0.2,1.0,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8795.0,147.0,86.0,296.0,298,103.0,104,36.0,594,3.0,5.0,,,2.0,2.0,5.0,10.0,3.0,9.0,,4.0,,,,1.0,4.0,12.0,,1.0,1.0,5.0,11.0,24.0,4.0,16.0,1.0,35.0,300.0,,1.0,,1.0,,,4.0,10.0,1.0,6.0,1.0,12.0,8.0,14.0,6.0,6.0,,,12.0,4.0,,,13.0,1.0,14.0,1.0,,6.0,5.0,2.0,29.0,2.0,,6.0,5.0,,11.0,2.0,13.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,1.0,3.0,5.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,3.0,3.0,,12.0,103.0,1.0,,0.36363636363636365,0.36363636363636365,0.5,0.25,,0.16666666666666666,0.25,0.4583333333333333,,0.4,0.425,,0.34375,0.4375,,0.375,0.4,,,,,,,12.903225806451612,0.5,,0.06097560975609756,,0.07407407407407407,0.04,0.06748466257668712,0.016129032258064516,,,,0.02564102564102564,0.09090909090909091,0.13043478260869565,,0.18181818181818182,0.08064516129032258,0.05263157894736842,0.04,,0.125,0.6,0.6,0.3333333333333333,0.25,0.5,0.5,0.2,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.5,,,0.125,1.0,0.0625,,0.3125,0.2,0.525,0.3333333333333333,0.48304375000000005,0.44865,0.46968750000000004,0.025,0.041666666666666664,,,0.34285714285714286,11.058333333333332,25.1625,0.34797297297297297,,,,,,,,,,,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,220.0,4.0,7.0,9.0,9,2.0,4,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34264.0,571.0,38.0,1185.0,1180,254.0,221,148.0,2365,28.0,40.0,1.0,3.0,6.0,8.0,36.0,74.0,33.0,69.0,3.0,8.0,,1.0,,2.0,30.0,87.0,2.0,6.0,7.0,18.0,97.0,183.0,33.0,95.0,50.0,343.0,1376.0,3.0,14.0,2.0,7.0,2.0,14.0,19.0,32.0,7.0,20.0,22.0,81.0,76.0,118.0,57.0,42.0,,,87.0,30.0,10.0,1.0,62.0,33.0,95.0,19.0,14.0,37.0,20.0,5.0,223.0,4.0,5.0,30.0,23.0,4.0,57.0,9.0,66.0,5.0,22.0,11.0,11.0,24.0,6.0,18.0,9.0,2.0,6.0,,,33.0,3.0,5.0,18.0,30.0,,,2.0,,57.0,,4.0,4.0,59.0,4.0,4.0,19.0,,11.0,8.0,,,4.0,,4.0,8.0,5.0,79.0,252.0,,9.0,0.3917525773195876,0.3917525773195876,0.5757575757575758,0.3473684210526316,0.2857142857142857,0.35,0.3473684210526316,0.5300546448087432,0.21428571428571427,0.59375,0.5269784172661871,0.2857142857142857,0.5673076923076923,0.5592105263157895,0.3181818181818182,0.6153846153846154,0.34172661870503596,0.010526315789473684,0.0546448087431694,0.1,0.06756756756756757,0.014492753623188406,0.011494252873563218,24.833702882483372,0.7272727272727273,0.17391304347826086,0.0756578947368421,0.016722408026755852,0.1056338028169014,0.01680672268907563,0.09013605442176871,0.01675977653631285,,0.0390625,,0.01639344262295082,0.01818181818181818,0.05154639175257732,0.08666666666666667,0.08771929824561403,0.0970873786407767,0.1282051282051282,0.03759398496240601,0.625,0.14388489208633093,0.7,0.7777777777777778,0.5,0.26618705035971224,0.4864864864864865,0.5217391304347826,0.3611111111111111,0.24820143884892087,0.4782608695652174,0.4852941176470588,0.3333333333333333,0.02877697841726619,0.375,0.375,1.0,0.3129496402877698,0.3448275862068966,0.3488372093023256,0.5333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.75,0.038461538461538464,,0.34615384615384615,0.3888888888888889,0.4856115107913669,0.3448275862068966,0.4991057553956834,0.4681384615384615,0.49484230769230775,0.06484641638225255,0.09595959595959595,,0.04081632653061224,0.23615160349854228,10.671038251366118,25.87473684210527,0.21434599156118145,,1.0,,,,,,,,,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1266.0,21.0,-4.0,44.0,45,21.0,5,3.0,89,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,40.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,3.0,21.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,6.382978723404256,,,0.05263157894736842,,0.125,0.0625,0.07407407407407407,0.047619047619047616,,,,,0.125,0.1111111111111111,,,0.16666666666666666,,,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5882000000000001,,0.5718,,,,,1.0,2.3,23.4,0.4772727272727273,,,,,,,,,,,False,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,28248.0,471.0,-4.0,980.0,984,243.0,196,117.0,1964,40.0,51.0,15.0,18.0,13.0,13.0,16.0,28.0,8.0,19.0,3.0,9.0,,1.0,1.0,3.0,19.0,72.0,1.0,4.0,4.0,13.0,64.0,98.0,22.0,81.0,25.0,219.0,1146.0,19.0,24.0,1.0,5.0,8.0,49.0,15.0,19.0,5.0,16.0,8.0,53.0,84.0,44.0,63.0,3.0,28.0,1.0,71.0,19.0,7.0,1.0,10.0,13.0,23.0,10.0,3.0,5.0,5.0,,59.0,8.0,19.0,37.0,36.0,1.0,74.0,27.0,101.0,4.0,8.0,6.0,2.0,14.0,1.0,7.0,10.0,3.0,7.0,2.0,1.0,24.0,1.0,3.0,17.0,29.0,1.0,1.0,,2.0,26.0,,2.0,,32.0,3.0,1.0,14.0,1.0,3.0,2.0,,,,,2.0,2.0,2.0,53.0,241.0,,2.0,0.65625,0.84,0.9545454545454546,0.2716049382716049,0.2,0.3125,0.275,0.6530612244897959,0.7916666666666666,0.7894736842105263,0.5418994413407822,0.7068965517241379,0.6428571428571429,0.5647668393782384,0.7424242424242424,0.6794871794871795,0.45251396648044695,0.012345679012345678,0.07142857142857142,0.0784313725490196,0.10714285714285714,,0.013888888888888888,19.3029490616622,0.5833333333333334,0.058823529411764705,0.13846153846153847,0.07480314960629922,0.16371681415929204,0.0425531914893617,0.15020576131687244,0.06108597285067873,0.07766990291262135,0.08247422680412371,0.05555555555555555,0.046052631578947366,0.027777777777777776,0.12643678160919541,0.13178294573643412,0.18181818181818182,0.14634146341463414,0.20967741935483872,0.04878048780487805,1.0,0.2849162011173184,0.7843137254901961,0.851063829787234,0.6,0.1564245810055866,0.5714285714285714,0.64,0.75,0.10614525139664804,0.42105263157894735,0.42105263157894735,0.75,0.05027932960893855,0.3333333333333333,0.3333333333333333,1.0,0.4022346368715084,0.2638888888888889,0.2676056338028169,0.9473684210526315,0.6206896551724138,0.8333333333333334,0.06666666666666667,0.034482758620689655,,,0.13793103448275862,0.25,1.0,0.37142857142857144,1.0,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.3076923076923077,0.7374301675977654,0.2676056338028169,0.5506463483146066,0.5500041666666667,0.5687985294117648,0.07894736842105263,0.12844036697247707,0.012345679012345678,0.2237442922374429,0.2420091324200913,6.664285714285714,25.998765432098768,0.2479591836734694,,,1.0,2.0,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,42810.0,714.0,-125.0,1498.0,1500,377.0,308,163.0,2998,27.0,45.0,3.0,3.0,5.0,10.0,33.0,64.0,1.0,7.0,8.0,16.0,,1.0,2.0,6.0,37.0,121.0,1.0,13.0,7.0,24.0,61.0,116.0,45.0,137.0,35.0,292.0,1757.0,5.0,9.0,1.0,14.0,2.0,15.0,10.0,20.0,9.0,30.0,11.0,58.0,86.0,36.0,114.0,21.0,6.0,,121.0,37.0,8.0,2.0,24.0,17.0,41.0,11.0,6.0,14.0,7.0,3.0,99.0,1.0,6.0,31.0,33.0,1.0,65.0,7.0,72.0,1.0,19.0,9.0,10.0,21.0,2.0,11.0,14.0,2.0,10.0,,1.0,35.0,1.0,14.0,40.0,78.0,4.0,,8.0,5.0,50.0,,1.0,4.0,44.0,5.0,,16.0,4.0,3.0,5.0,1.0,1.0,1.0,,4.0,6.0,3.0,58.0,377.0,5.0,2.0,0.7049180327868853,0.7413793103448276,0.8444444444444444,0.3284671532846715,0.07142857142857142,0.3,0.3284671532846715,0.5258620689655172,0.5555555555555556,0.5,0.5079051383399209,0.2826086956521739,0.47,0.5387453874538746,0.3125,0.5178571428571429,0.541501976284585,0.014598540145985401,0.06896551724137931,0.08888888888888889,0.046875,0.14285714285714285,0.008264462809917356,18.143961927424154,0.6,0.03125,0.0891891891891892,0.016853932584269662,0.08659217877094973,0.0031746031746031746,0.08791208791208792,0.010432190760059613,0.024193548387096774,0.005952380952380952,0.03125,0.003861003861003861,,0.08547008547008547,0.08762886597938144,0.1016949152542373,0.08921933085501858,0.07865168539325842,0.007407407407407408,0.5,0.17786561264822134,0.6,0.6585365853658537,0.6296296296296297,0.25296442687747034,0.515625,0.5409836065573771,0.7575757575757576,0.02766798418972332,0.14285714285714285,0.16666666666666666,1.0,0.06324110671936758,0.5,0.5333333333333333,1.0,0.4782608695652174,0.30578512396694213,0.30833333333333335,0.8108108108108109,0.13043478260869565,1.0,,0.043478260869565216,,,0.5652173913043478,0.07692307692307693,1.0,0.2,0.5,0.12,0.3333333333333333,0.48,0.2916666666666667,0.7193675889328063,0.30578512396694213,0.5263272727272726,0.5324611111111112,0.5239309999999999,0.07462686567164178,0.12598425196850394,0.028368794326241134,0.05136986301369863,0.19863013698630136,6.653448275862069,25.848175182481747,0.25166889185580776,,,,,0.0625,,,1.0,,,False,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,32041.0,534.0,-37.0,1131.0,1131,323.0,251,127.0,2262,60.0,91.0,12.0,16.0,14.0,18.0,14.0,37.0,3.0,19.0,12.0,29.0,2.0,3.0,5.0,9.0,17.0,50.0,,3.0,5.0,11.0,77.0,147.0,29.0,79.0,43.0,284.0,1335.0,12.0,21.0,2.0,6.0,4.0,34.0,23.0,36.0,10.0,20.0,11.0,87.0,52.0,102.0,66.0,21.0,22.0,,50.0,17.0,15.0,,89.0,23.0,112.0,20.0,3.0,57.0,27.0,5.0,247.0,9.0,19.0,32.0,32.0,7.0,71.0,29.0,100.0,3.0,25.0,12.0,13.0,47.0,9.0,35.0,19.0,3.0,12.0,1.0,2.0,66.0,4.0,20.0,17.0,47.0,2.0,,3.0,1.0,46.0,,,1.0,67.0,5.0,,28.0,,8.0,12.0,,,9.0,,3.0,12.0,6.0,87.0,321.0,3.0,5.0,0.33766233766233766,0.3939393939393939,0.7586206896551724,0.3670886075949367,0.3333333333333333,0.5,0.3670886075949367,0.5238095238095238,0.5714285714285714,0.6388888888888888,0.5331858407079646,0.5555555555555556,0.6785714285714286,0.5525291828793775,0.5151515151515151,0.6692307692307692,0.3495575221238938,,0.10204081632653061,0.0989010989010989,0.16216216216216217,,,25.254104769351056,0.7121212121212122,0.28,0.11721611721611722,0.0683453237410072,0.1245136186770428,0.04390243902439024,0.12075471698113208,0.057971014492753624,0.11864406779661017,0.018518518518518517,0.057692307692307696,0.04430379746835443,0.0425531914893617,0.07608695652173914,0.1044776119402985,0.23404255319148937,0.13297872340425532,0.10144927536231885,0.0297029702970297,0.5,0.4026548672566372,0.6593406593406593,0.7317073170731707,0.35,0.16371681415929204,0.3783783783783784,0.45161290322580644,0.2857142857142857,0.084070796460177,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.12831858407079647,0.41379310344827586,0.41379310344827586,0.75,0.22123893805309736,0.34,0.34,0.7647058823529411,0.5925925925925926,0.75,0.08333333333333333,0.1111111111111111,0.6666666666666666,1.0,0.1111111111111111,,,0.32142857142857145,0.7777777777777778,0.16071428571428573,0.5555555555555556,0.19642857142857142,0.45454545454545453,0.7522123893805309,0.34,0.5607997777777779,0.5713174999999999,0.5363830357142858,0.11244979919678715,0.16470588235294117,,0.11971830985915492,0.30633802816901406,5.400680272108844,25.14177215189873,0.28558797524314766,1.0,,,,,0.030303030303030304,,,1.0,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13894.0,232.0,-39.0,490.0,497,166.0,151,59.0,987,9.0,12.0,,,4.0,5.0,,5.0,1.0,4.0,3.0,13.0,1.0,2.0,1.0,6.0,10.0,29.0,1.0,5.0,5.0,10.0,10.0,21.0,13.0,42.0,13.0,72.0,532.0,,2.0,2.0,7.0,3.0,9.0,4.0,9.0,6.0,16.0,7.0,33.0,14.0,6.0,33.0,6.0,,,29.0,10.0,5.0,,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,8.0,3.0,9.0,22.0,4.0,35.0,12.0,47.0,,4.0,3.0,1.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,4.0,16.0,28.0,,,4.0,1.0,10.0,,1.0,,19.0,1.0,,8.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,33.0,166.0,1.0,2.0,0.7,0.7,0.8461538461538461,0.30952380952380953,0.2857142857142857,0.375,0.30952380952380953,0.47619047619047616,,0.4444444444444444,0.46825396825396826,0.3333333333333333,0.52,0.5,0.4090909090909091,0.55,0.6666666666666666,,0.23809523809523808,0.16666666666666666,0.6,,,14.748201438848922,0.6,0.3076923076923077,0.20754716981132076,0.02702702702702703,0.07692307692307693,0.06451612903225806,0.13901345291479822,0.04680851063829787,0.03225806451612903,,0.07407407407407407,0.07920792079207921,,0.27586206896551724,0.18333333333333332,0.17647058823529413,0.07692307692307693,0.07692307692307693,,0.5,0.19047619047619047,0.75,0.9,0.6666666666666666,0.07936507936507936,,,,0.06349206349206349,0.25,0.25,1.0,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4603174603174603,0.3448275862068966,0.3448275862068966,0.9,,,,0.2222222222222222,0.5,1.0,0.5555555555555556,0.2,1.0,0.2,0.8,0.24,0.16666666666666666,0.4,0.5,0.8571428571428571,0.3448275862068966,0.5412849206349207,0.51825,0.540316,0.11428571428571428,0.2857142857142857,,0.125,0.4583333333333333,6.200000000000001,25.154761904761905,0.33877551020408164,1.0,,,1.0,,0.07142857142857142,1.0,,,,False,
