EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,49108.0,818.0,75.0,1718.0,1741,440.0,328,203.0,3459,86.0,129.0,18.0,29.0,25.0,29.0,12.0,41.0,6.0,17.0,18.0,36.0,6.0,2.0,4.0,12.0,58.0,1.0,5.0,2.0,13.0,104.0,187.0,30.0,94.0,55.0,353.0,2037.0,19.0,35.0,4.0,11.0,8.0,58.0,31.0,43.0,4.0,17.0,17.0,91.0,100.0,108.0,81.0,9.0,26.0,,58.0,12.0,18.0,1.0,157.0,39.0,196.0,26.0,13.0,99.0,44.0,14.0,431.0,9.0,30.0,67.0,33.0,10.0,110.0,40.0,150.0,7.0,47.0,24.0,23.0,55.0,14.0,45.0,31.0,8.0,10.0,,2.0,86.0,5.0,20.0,27.0,75.0,3.0,1.0,4.0,4.0,62.0,2.0,,4.0,88.0,6.0,,42.0,,5.0,12.0,,,5.0,,7.0,12.0,3.0,91.0,436.0,2.0,5.0,0.4807692307692308,0.5494505494505495,0.9,0.3191489361702128,0.36363636363636365,0.23529411764705882,0.3191489361702128,0.5561497326203209,0.5428571428571428,0.7209302325581395,0.5302491103202847,0.5434782608695652,0.6166666666666667,0.5481366459627329,0.5686274509803921,0.6319444444444444,0.33451957295373663,0.010638297872340425,0.0962566844919786,0.07751937984496124,0.1951219512195122,,,20.912352639671962,0.6395348837209303,0.24390243902439024,0.08009708737864078,0.07109004739336493,0.1662531017369727,0.03169014084507042,0.12269938650306748,0.05524079320113314,0.047058823529411764,0.10270270270270271,0.04477611940298507,0.02666666666666667,0.05084745762711865,0.0661764705882353,0.07246376811594203,0.13043478260869565,0.1456953642384106,0.22772277227722773,0.05511811023622047,0.25,0.45907473309608543,0.6666666666666666,0.7226890756302521,0.4883720930232558,0.14590747330960854,0.2926829268292683,0.36363636363636365,0.4166666666666667,0.060498220640569395,0.35294117647058826,0.35294117647058826,0.5,0.12811387900355872,0.5,0.5142857142857142,0.9444444444444444,0.20640569395017794,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6304347826086957,0.6206896551724138,0.2777777777777778,0.13043478260869565,0.10869565217391304,0.2,,0.48333333333333334,0.8620689655172413,0.06666666666666667,0.5,0.21666666666666667,0.15384615384615385,0.7935943060498221,0.20689655172413793,0.5807218861209965,0.5682742857142857,0.5747708333333335,0.13249211356466878,0.18834080717488788,,0.1643059490084986,0.2577903682719547,4.391978609625669,24.851063829787233,0.2561117578579744,3.0,1.0,,,,0.027777777777777776,0.022222222222222223,0.5,0.6666666666666666,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,34503.0,575.0,205.0,1197.0,1196,305.0,199,143.0,2393,50.0,79.0,9.0,17.0,9.0,17.0,9.0,25.0,2.0,7.0,11.0,22.0,2.0,3.0,5.0,18.0,40.0,2.0,3.0,2.0,6.0,61.0,111.0,29.0,62.0,54.0,263.0,1345.0,9.0,20.0,2.0,5.0,5.0,29.0,12.0,26.0,5.0,11.0,15.0,54.0,70.0,52.0,78.0,9.0,16.0,,40.0,18.0,14.0,,49.0,20.0,69.0,15.0,5.0,34.0,12.0,3.0,158.0,5.0,22.0,32.0,32.0,6.0,70.0,27.0,97.0,9.0,11.0,10.0,1.0,15.0,1.0,10.0,10.0,2.0,5.0,2.0,,25.0,2.0,6.0,20.0,33.0,2.0,,2.0,1.0,55.0,,1.0,3.0,72.0,8.0,,37.0,,3.0,4.0,,,3.0,,1.0,4.0,,52.0,301.0,1.0,2.0,0.5737704918032787,0.660377358490566,0.896551724137931,0.46774193548387094,0.4,0.45454545454545453,0.46774193548387094,0.5495495495495496,0.45,0.46153846153846156,0.6040462427745664,0.48,0.527027027027027,0.6414634146341464,0.5178571428571429,0.574468085106383,0.3583815028901734,,0.12612612612612611,0.11392405063291139,0.2,,,16.899338721528288,0.6,0.2857142857142857,0.10631229235880399,0.07857142857142857,0.11510791366906475,0.024752475247524754,0.11053540587219343,0.056016597510373446,0.11382113821138211,0.057692307692307696,0.03773584905660377,0.025,0.023809523809523808,0.0891089108910891,0.11842105263157894,0.10416666666666667,0.10426540284360189,0.14925373134328357,0.13043478260869565,,0.45664739884393063,0.6329113924050633,0.7142857142857143,0.62,0.14450867052023122,0.36,0.45,0.3333333333333333,0.04046242774566474,0.2857142857142857,0.2857142857142857,0.5,0.12716763005780346,0.5,0.5,1.0,0.23121387283236994,0.45,0.45,0.8333333333333334,0.68,0.5294117647058824,0.1111111111111111,0.08,0.12,0.6666666666666666,0.5,0.4594594594594595,0.5294117647058824,0.13513513513513514,0.6,0.16216216216216217,0.3333333333333333,0.815028901734104,0.45,0.5935572254335261,0.6334650000000001,0.6161121621621621,0.18316831683168316,0.2642857142857143,,0.11026615969581749,0.20532319391634982,3.7180180180180185,24.93225806451613,0.2548036758563074,,,,,,,,,,,,1.0,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4278.0,71.0,-46.0,147.0,160,70.0,53,18.0,307,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,,,,,3.0,,1.0,,2.0,2.0,4.0,2.0,7.0,3.0,13.0,203.0,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,4.0,,6.0,,,,3.0,,2.0,,,,,,,,,,,1.0,,4.0,5.0,2.0,11.0,2.0,13.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,3.0,,1.0,6.0,7.0,,,,,4.0,1.0,,,4.0,,,2.0,,,2.0,1.0,,2.0,,,3.0,1.0,3.0,70.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.45454545454545453,,0.25,0.5,,0.3,0.6363636363636364,,0.5,0.5,0.5,,,9.090909090909092,0.3333333333333333,0.2222222222222222,0.15151515151515152,,0.0975609756097561,0.030303030303030304,0.12162162162162163,0.012658227848101266,,,,0.03571428571428571,,0.2727272727272727,0.05263157894736842,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,,,,1.0,,,,,,,0.5,,0.8181818181818182,,0.5719545454545454,0.5451,0.48661250000000006,0.15384615384615385,0.3333333333333333,,,0.23076923076923078,5.125,24.642857142857142,0.47619047619047616,,1.0,,,,,0.2,,,1.0,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8795.0,147.0,86.0,296.0,298,103.0,104,36.0,594,3.0,5.0,,,2.0,2.0,5.0,10.0,3.0,9.0,,4.0,,,1.0,4.0,12.0,,1.0,1.0,5.0,11.0,24.0,4.0,16.0,1.0,35.0,300.0,,1.0,,1.0,,,4.0,10.0,1.0,6.0,1.0,12.0,8.0,14.0,6.0,6.0,,,12.0,4.0,,,13.0,1.0,14.0,1.0,,6.0,5.0,2.0,29.0,2.0,,6.0,5.0,,11.0,2.0,13.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,1.0,3.0,5.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,3.0,3.0,,12.0,103.0,1.0,,0.36363636363636365,0.36363636363636365,0.5,0.25,,0.16666666666666666,0.25,0.4583333333333333,,0.4,0.425,,0.34375,0.4375,,0.375,0.4,,,,,,,12.903225806451612,0.5,,0.06097560975609756,,0.07407407407407407,0.04,0.06748466257668712,0.016129032258064516,,,,0.02564102564102564,0.09090909090909091,0.13043478260869565,,0.18181818181818182,0.08064516129032258,0.05263157894736842,0.04,,0.125,0.6,0.6,0.3333333333333333,0.25,0.5,0.5,0.2,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,,0.125,1.0,0.0625,,0.3125,0.2,0.525,0.3333333333333333,0.48304375000000005,0.44865,0.46968750000000004,0.025,0.041666666666666664,,,0.34285714285714286,11.058333333333332,25.1625,0.34797297297297297,,,,,,,,,,,,,,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,220.0,4.0,7.0,9.0,9,2.0,4,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32457.0,541.0,68.0,1123.0,1118,244.0,220,138.0,2241,27.0,38.0,1.0,3.0,6.0,8.0,35.0,72.0,33.0,69.0,3.0,8.0,1.0,,2.0,27.0,80.0,2.0,5.0,7.0,17.0,95.0,179.0,30.0,88.0,49.0,329.0,1290.0,3.0,14.0,2.0,6.0,2.0,14.0,19.0,32.0,7.0,19.0,21.0,80.0,76.0,114.0,54.0,36.0,,,80.0,27.0,10.0,,60.0,30.0,90.0,17.0,13.0,36.0,19.0,5.0,210.0,4.0,5.0,30.0,22.0,4.0,56.0,9.0,65.0,5.0,21.0,10.0,11.0,23.0,5.0,17.0,8.0,2.0,6.0,,,31.0,3.0,5.0,17.0,27.0,,,2.0,,54.0,,4.0,2.0,57.0,4.0,4.0,19.0,,10.0,7.0,,,4.0,,3.0,7.0,5.0,78.0,242.0,,8.0,0.4,0.4,0.6,0.3409090909090909,0.3333333333333333,0.3684210526315789,0.3409090909090909,0.5307262569832403,0.21428571428571427,0.59375,0.5243445692883895,0.3,0.5784313725490197,0.5582191780821918,0.3333333333333333,0.626984126984127,0.3295880149812734,,0.055865921787709494,0.10526315789473684,0.06944444444444445,0.014492753623188406,,25.117004680187208,0.7419354838709677,0.18181818181818182,0.07612456747404844,0.0176678445229682,0.11029411764705882,0.018018018018018018,0.09269162210338681,0.01782178217821782,,0.04,,0.01744186046511628,0.02,0.053763440860215055,0.09219858156028368,0.07272727272727272,0.10256410256410256,0.12987012987012986,0.0390625,0.7142857142857143,0.14232209737827714,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.2696629213483146,0.4861111111111111,0.5223880597014925,0.37142857142857144,0.25842696629213485,0.4782608695652174,0.4852941176470588,0.3333333333333333,0.0299625468164794,0.375,0.375,1.0,0.299625468164794,0.3375,0.3375,0.5555555555555556,0.15,0.3333333333333333,1.0,0.05,0.25,0.4,1.0,0.1568627450980392,0.75,0.0392156862745098,,0.3333333333333333,0.4117647058823529,0.47191011235955055,0.3375,0.4962162921348314,0.4681384615384615,0.4929774509803922,0.0673758865248227,0.0979381443298969,,0.0425531914893617,0.24316109422492402,10.756424581005586,25.9125,0.21727515583259127,,,1.0,,,,,,,,,,,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1266.0,21.0,-4.0,44.0,45,21.0,5,3.0,89,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,40.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,3.0,21.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,6.382978723404256,,,0.05263157894736842,,0.125,0.0625,0.07407407407407407,0.047619047619047616,,,,,0.125,0.1111111111111111,,,0.16666666666666666,,,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5882000000000001,,0.5718,,,,,1.0,2.3,23.4,0.4772727272727273,,,,,,,,,,,,,,False,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,27012.0,450.0,20.0,937.0,940,237.0,196,110.0,1877,40.0,49.0,15.0,18.0,13.0,13.0,15.0,27.0,7.0,16.0,3.0,8.0,,1.0,3.0,19.0,70.0,1.0,4.0,4.0,13.0,62.0,92.0,22.0,78.0,25.0,215.0,1078.0,18.0,23.0,1.0,4.0,8.0,47.0,15.0,19.0,5.0,16.0,8.0,53.0,80.0,44.0,63.0,3.0,28.0,1.0,69.0,19.0,7.0,1.0,10.0,11.0,21.0,8.0,3.0,5.0,5.0,,53.0,8.0,19.0,34.0,34.0,1.0,69.0,27.0,96.0,4.0,8.0,6.0,2.0,14.0,1.0,7.0,10.0,3.0,7.0,2.0,1.0,24.0,1.0,3.0,15.0,27.0,1.0,1.0,,2.0,25.0,,2.0,,32.0,3.0,1.0,14.0,1.0,3.0,2.0,,,,,2.0,2.0,2.0,53.0,235.0,,2.0,0.6451612903225806,0.8333333333333334,0.9545454545454546,0.28205128205128205,0.25,0.3125,0.2857142857142857,0.6739130434782609,0.782608695652174,0.7894736842105263,0.5588235294117647,0.7222222222222222,0.6428571428571429,0.5815217391304348,0.7580645161290323,0.6794871794871795,0.4588235294117647,0.01282051282051282,0.07608695652173914,0.08163265306122448,0.1111111111111111,,0.014285714285714285,19.345794392523366,0.5833333333333334,0.058823529411764705,0.13545816733067728,0.07818930041152264,0.1552511415525114,0.045454545454545456,0.14468085106382977,0.06443914081145585,0.08163265306122448,0.08333333333333333,0.061224489795918366,0.04827586206896552,0.03225806451612903,0.11764705882352941,0.13008130081300814,0.18604651162790697,0.1337579617834395,0.20967741935483872,0.05333333333333334,1.0,0.28823529411764703,0.8163265306122449,0.8888888888888888,0.6,0.1588235294117647,0.5555555555555556,0.625,0.7333333333333333,0.09411764705882353,0.4375,0.4375,0.7142857142857143,0.047058823529411764,0.375,0.375,1.0,0.4117647058823529,0.2714285714285714,0.2753623188405797,0.9473684210526315,0.6666666666666666,0.8333333333333334,0.06666666666666667,,0.14814814814814814,0.25,1.0,0.37142857142857144,1.0,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.3076923076923077,0.7470588235294118,0.2753623188405797,0.5514177514792897,0.5578022727272728,0.5687985294117648,0.08287292817679558,0.13592233009708737,0.01282051282051282,0.2186046511627907,0.24651162790697675,6.3326086956521745,26.042307692307695,0.2529348986125934,,,,1.0,2.0,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,41673.0,695.0,-108.0,1461.0,1463,373.0,307,157.0,2924,27.0,45.0,3.0,3.0,5.0,10.0,32.0,61.0,1.0,7.0,8.0,16.0,1.0,2.0,6.0,36.0,116.0,1.0,11.0,7.0,24.0,60.0,113.0,44.0,132.0,35.0,287.0,1721.0,5.0,9.0,1.0,12.0,2.0,15.0,10.0,20.0,9.0,30.0,11.0,58.0,84.0,36.0,114.0,18.0,6.0,,116.0,36.0,8.0,2.0,23.0,16.0,39.0,11.0,5.0,13.0,7.0,3.0,94.0,1.0,6.0,30.0,31.0,1.0,62.0,7.0,69.0,1.0,19.0,9.0,10.0,19.0,2.0,10.0,14.0,2.0,9.0,,1.0,33.0,1.0,13.0,39.0,74.0,4.0,,7.0,5.0,48.0,,1.0,4.0,44.0,5.0,,16.0,4.0,3.0,5.0,1.0,1.0,1.0,,4.0,6.0,3.0,58.0,373.0,5.0,2.0,0.7,0.7368421052631579,0.8636363636363636,0.3333333333333333,0.08333333333333333,0.3,0.3333333333333333,0.5309734513274337,0.5555555555555556,0.5,0.5142857142857142,0.30952380952380953,0.47,0.5456273764258555,0.3409090909090909,0.5178571428571429,0.5387755102040817,0.015151515151515152,0.07079646017699115,0.08888888888888889,0.04918032786885246,0.14285714285714285,0.008620689655172414,18.02076970067196,0.5757575757575758,0.03225806451612903,0.08611111111111111,0.01729106628242075,0.08620689655172414,0.0033333333333333335,0.08615819209039548,0.010819165378670788,0.025,0.006097560975609756,0.031746031746031744,0.0040650406504065045,,0.07017543859649122,0.08994708994708994,0.10526315789473684,0.08846153846153847,0.07954545454545454,0.007751937984496124,0.5,0.1836734693877551,0.6,0.6585365853658537,0.6296296296296297,0.24897959183673468,0.5245901639344263,0.5517241379310345,0.75,0.02857142857142857,0.14285714285714285,0.16666666666666666,1.0,0.0653061224489796,0.5,0.5333333333333333,1.0,0.47346938775510206,0.3103448275862069,0.3130434782608696,0.8333333333333334,0.14285714285714285,1.0,,0.047619047619047616,0.5238095238095238,0.09090909090909091,1.0,0.2,0.5,0.12,0.3333333333333333,0.48,0.2916666666666667,0.7224489795918367,0.3103448275862069,0.5281875510204082,0.5422718750000001,0.5239309999999999,0.07692307692307693,0.12903225806451613,0.029411764705882353,0.05226480836236934,0.20209059233449478,6.584070796460177,25.819696969696967,0.25530458590006844,,,,,,0.0625,,,,,1.0,,,False,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,30545.0,509.0,-15.0,1079.0,1080,313.0,250,118.0,2159,59.0,88.0,12.0,15.0,13.0,17.0,14.0,36.0,3.0,16.0,10.0,26.0,2.0,5.0,9.0,15.0,46.0,,3.0,5.0,11.0,76.0,140.0,25.0,72.0,43.0,270.0,1261.0,12.0,18.0,1.0,5.0,4.0,31.0,22.0,35.0,10.0,20.0,11.0,85.0,50.0,102.0,54.0,21.0,22.0,,46.0,15.0,15.0,,88.0,23.0,111.0,20.0,3.0,56.0,27.0,5.0,245.0,8.0,17.0,30.0,31.0,7.0,68.0,26.0,94.0,3.0,25.0,12.0,13.0,44.0,6.0,33.0,16.0,3.0,11.0,1.0,2.0,60.0,4.0,18.0,16.0,46.0,2.0,,3.0,1.0,43.0,,,1.0,65.0,5.0,,28.0,,7.0,12.0,,,9.0,,3.0,12.0,6.0,85.0,311.0,3.0,5.0,0.32894736842105265,0.38461538461538464,0.72,0.3472222222222222,0.2,0.5,0.3472222222222222,0.5428571428571428,0.6666666666666666,0.6285714285714286,0.535377358490566,0.5869565217391305,0.6727272727272727,0.5578512396694215,0.5535714285714286,0.6640625,0.33962264150943394,,0.10714285714285714,0.10227272727272728,0.16666666666666666,,,24.77440525020509,0.7333333333333333,0.2916666666666667,0.11877394636015326,0.06439393939393939,0.12096774193548387,0.041237113402061855,0.11984282907662082,0.05458515283842795,0.10909090909090909,0.018867924528301886,0.0625,0.039735099337748346,0.046511627906976744,0.07954545454545454,0.10236220472440945,0.2391304347826087,0.12777777777777777,0.10294117647058823,0.031914893617021274,0.5,0.41509433962264153,0.6704545454545454,0.7468354430379747,0.3389830508474576,0.16981132075471697,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.07547169811320754,0.1875,0.1875,0.3333333333333333,0.12264150943396226,0.38461538461538464,0.38461538461538464,0.7,0.2169811320754717,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.6521739130434783,0.8,0.08333333333333333,0.08695652173913043,0.13043478260869565,,,0.3090909090909091,0.7647058823529411,0.16363636363636364,0.5555555555555556,0.2,0.45454545454545453,0.7547169811320755,0.32608695652173914,0.5626395734597157,0.590428125,0.5321081818181819,0.11914893617021277,0.17177914110429449,,0.11481481481481481,0.3148148148148148,5.196428571428572,25.16111111111111,0.29008341056533826,1.0,1.0,,,,,0.03333333333333333,0.5,1.0,,,1.0,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13639.0,227.0,-36.0,482.0,489,166.0,151,57.0,971,9.0,12.0,,,4.0,5.0,,5.0,1.0,4.0,3.0,12.0,2.0,1.0,6.0,10.0,28.0,1.0,5.0,5.0,10.0,10.0,21.0,13.0,40.0,13.0,72.0,526.0,,2.0,2.0,7.0,3.0,9.0,4.0,9.0,6.0,16.0,7.0,33.0,14.0,6.0,33.0,6.0,,,28.0,10.0,5.0,,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,7.0,3.0,9.0,22.0,4.0,35.0,11.0,46.0,,4.0,3.0,1.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,4.0,15.0,27.0,,,4.0,1.0,10.0,,1.0,,19.0,1.0,,8.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,33.0,166.0,1.0,2.0,0.7,0.7,0.8461538461538461,0.325,0.2857142857142857,0.375,0.325,0.47619047619047616,,0.4444444444444444,0.48360655737704916,0.3333333333333333,0.52,0.5142857142857142,0.4090909090909091,0.55,0.6557377049180327,,0.23809523809523808,0.16666666666666666,0.6,,,14.678899082568806,0.6,0.3076923076923077,0.20952380952380953,0.027522935779816515,0.0782608695652174,0.059322033898305086,0.1409090909090909,0.04405286343612335,0.03333333333333333,,0.07407407407407407,0.07291666666666667,,0.2857142857142857,0.18333333333333332,0.17647058823529413,0.07865168539325842,0.07692307692307693,,0.5,0.19672131147540983,0.75,0.9,0.6666666666666666,0.08196721311475409,,,,0.06557377049180328,0.25,0.25,1.0,0.19672131147540983,0.25,0.25,0.6666666666666666,0.45901639344262296,0.35714285714285715,0.35714285714285715,0.9,,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.2,0.8,0.24,0.16666666666666666,0.4,0.5,0.8524590163934426,0.35714285714285715,0.5424778688524591,0.51825,0.540316,0.11764705882352941,0.2857142857142857,,0.125,0.4583333333333333,6.200000000000001,25.15,0.34439834024896265,1.0,1.0,,,1.0,,0.07142857142857142,0.5,1.0,1.0,,,,False,
