EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14025.0,234.0,106.0,481.0,484,134.0,128,61.0,965,17.0,23.0,4.0,6.0,6.0,10.0,,,1.0,3.0,7.0,15.0,1.0,2.0,1.0,3.0,2.0,11.0,1.0,2.0,,1.0,18.0,26.0,9.0,26.0,11.0,74.0,522.0,4.0,6.0,2.0,4.0,,14.0,7.0,11.0,1.0,4.0,2.0,19.0,28.0,8.0,27.0,,4.0,,11.0,2.0,3.0,,3.0,4.0,7.0,4.0,,,2.0,1.0,18.0,1.0,10.0,12.0,7.0,2.0,21.0,11.0,32.0,,12.0,10.0,2.0,1.0,,,,,1.0,,,1.0,,,23.0,29.0,,,,,13.0,,2.0,,18.0,,,9.0,,,13.0,4.0,2.0,7.0,1.0,5.0,17.0,8.0,19.0,133.0,3.0,,0.7777777777777778,0.875,1.0,0.34615384615384615,0.5,0.25,0.34615384615384615,0.6923076923076923,0.6666666666666666,0.6363636363636364,0.6057692307692307,0.7,0.5666666666666667,0.6065573770491803,0.7,0.59375,0.5,,0.11538461538461539,0.13043478260869565,,,,11.231884057971016,1.0,0.10526315789473684,0.051094890510948905,0.08849557522123894,0.10084033613445378,0.01098901098901099,0.07421875,0.05392156862745098,0.09523809523809523,0.08888888888888889,0.07692307692307693,,0.05555555555555555,0.019230769230769232,0.05970149253731343,0.1111111111111111,0.0967741935483871,0.11538461538461539,,0.47058823529411764,0.4423076923076923,0.7391304347826086,0.85,0.7647058823529411,,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.28846153846153844,0.4666666666666667,0.4666666666666667,1.0,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.6,0.6666666666666666,0.25,0.2,0.5,1.0,0.2,0.5,1.0,0.6666666666666666,0.6,0.2,0.3333333333333333,0.06666666666666667,,0.9423076923076923,0.18181818181818182,0.5815259615384615,0.6102444444444444,0.5793933333333333,0.14754098360655737,0.2571428571428571,,0.1891891891891892,0.25675675675675674,4.3076923076923075,24.246153846153845,0.2785862785862786,,,,,,,2.0,,,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,7674.0,128.0,-1.0,256.0,261,44.0,48,30.0,517,5.0,9.0,2.0,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,,,,4.0,17.0,,1.0,1.0,2.0,5.0,13.0,5.0,19.0,6.0,31.0,280.0,2.0,2.0,,1.0,,4.0,2.0,4.0,1.0,2.0,,7.0,6.0,4.0,15.0,,4.0,,17.0,4.0,4.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,,8.0,12.0,10.0,,22.0,8.0,30.0,,4.0,1.0,3.0,6.0,2.0,5.0,3.0,,1.0,,1.0,9.0,1.0,1.0,3.0,9.0,,,3.0,,9.0,,2.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,44.0,1.0,,0.6,1.0,1.0,0.2631578947368421,,0.5,0.2631578947368421,0.38461538461538464,1.0,0.5,0.390625,0.6666666666666666,0.5833333333333334,0.44285714285714284,0.6666666666666666,0.5833333333333334,0.59375,,0.3076923076923077,0.4444444444444444,,,,15.017064846416382,0.6666666666666666,,0.1694915254237288,0.12307692307692308,0.17647058823529413,,0.1732283464566929,0.061068702290076333,0.16666666666666666,0.045454545454545456,0.15384615384615385,,,0.14285714285714285,0.1724137931034483,0.2222222222222222,0.16071428571428573,0.25,,,0.28125,0.5555555555555556,1.0,0.6,0.09375,,,,0.03125,,,,0.0625,0.5,0.5,1.0,0.53125,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.875,0.23529411764705882,0.536490625,0.7000333333333334,0.4891833333333333,0.08571428571428572,0.1875,,0.12903225806451613,0.22580645161290322,4.469230769230769,25.784210526315793,0.171875,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,44704.0,745.0,234.0,1557.0,1558,383.0,277,181.0,3115,66.0,106.0,12.0,23.0,12.0,21.0,13.0,32.0,4.0,11.0,20.0,34.0,,2.0,3.0,7.0,25.0,56.0,2.0,4.0,2.0,8.0,83.0,149.0,45.0,90.0,69.0,370.0,1771.0,12.0,27.0,2.0,6.0,5.0,35.0,16.0,32.0,5.0,15.0,23.0,70.0,98.0,68.0,123.0,12.0,22.0,,56.0,25.0,20.0,,57.0,25.0,82.0,19.0,6.0,42.0,12.0,3.0,189.0,9.0,27.0,45.0,40.0,6.0,91.0,36.0,127.0,11.0,13.0,11.0,2.0,17.0,2.0,12.0,14.0,5.0,5.0,2.0,,31.0,2.0,7.0,26.0,41.0,2.0,,3.0,1.0,69.0,,1.0,4.0,89.0,11.0,,46.0,,4.0,6.0,,,4.0,,2.0,6.0,1.0,68.0,378.0,1.0,3.0,0.5903614457831325,0.6805555555555556,0.9111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5570469798657718,0.4444444444444444,0.5,0.6297071129707112,0.45454545454545453,0.5,0.6654676258992805,0.4861111111111111,0.5737704918032787,0.37656903765690375,,0.1342281879194631,0.1320754716981132,0.1875,,,17.517006802721088,0.5483870967741935,0.2222222222222222,0.10282776349614396,0.07520891364902507,0.12465373961218837,0.033210332103321034,0.11333333333333333,0.05714285714285714,0.10759493670886076,0.0625,0.0273972602739726,0.0330188679245283,0.03389830508474576,0.09219858156028368,0.11170212765957446,0.1,0.1111111111111111,0.16483516483516483,0.12087912087912088,0.16666666666666666,0.4435146443514644,0.6226415094339622,0.717391304347826,0.6363636363636364,0.13389121338912133,0.40625,0.5,0.38461538461538464,0.04602510460251046,0.36363636363636365,0.36363636363636365,0.5,0.14225941422594143,0.5882352941176471,0.5882352941176471,1.0,0.23430962343096234,0.44642857142857145,0.44642857142857145,0.84,0.696969696969697,0.5217391304347826,0.08333333333333333,0.06060606060606061,,,0.12121212121212122,0.5,0.5,0.44680851063829785,0.5714285714285714,0.14893617021276595,0.42857142857142855,0.1702127659574468,0.25,0.8200836820083682,0.44642857142857145,0.5891702928870293,0.6287192307692308,0.6007936170212765,0.1678832116788321,0.25,,0.0945945945945946,0.1891891891891892,4.032885906040268,24.926666666666673,0.2459858702633269,,,,,,,,,1.0,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4492.0,75.0,-45.0,153.0,167,70.0,56,19.0,320,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,,,,,,3.0,,1.0,,2.0,2.0,4.0,2.0,7.0,3.0,13.0,208.0,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,4.0,,6.0,,,,3.0,,2.0,,,,,,,,,,,1.0,,4.0,5.0,2.0,11.0,2.0,13.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,3.0,,1.0,7.0,8.0,,,,,4.0,1.0,,,4.0,,,2.0,,,2.0,1.0,,2.0,,,3.0,1.0,3.0,70.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.45454545454545453,,0.25,0.5,,0.3,0.6363636363636364,,0.5,0.5,0.5,,,8.695652173913043,0.3333333333333333,0.2222222222222222,0.14705882352941177,,0.08888888888888889,0.030303030303030304,0.11392405063291139,0.012048192771084338,,,,0.03571428571428571,,0.2727272727272727,0.05,0.3333333333333333,0.125,,,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,,,,,,1.0,,,,,,,0.5,,0.8181818181818182,,0.5719545454545454,0.5451,0.48661250000000006,0.15384615384615385,0.3333333333333333,,,0.23076923076923078,5.125,24.642857142857142,0.45751633986928103,1.0,,,,,0.2,1.0,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,220.0,4.0,7.0,9.0,9,2.0,4,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39921.0,665.0,44.0,1378.0,1375,267.0,238,176.0,2753,34.0,50.0,2.0,4.0,6.0,8.0,40.0,85.0,35.0,79.0,4.0,9.0,1.0,2.0,,2.0,42.0,104.0,2.0,6.0,9.0,21.0,109.0,214.0,46.0,113.0,62.0,418.0,1597.0,4.0,15.0,3.0,8.0,4.0,21.0,19.0,33.0,9.0,23.0,22.0,87.0,84.0,134.0,75.0,63.0,2.0,,104.0,42.0,11.0,1.0,73.0,38.0,111.0,21.0,17.0,41.0,24.0,8.0,260.0,6.0,6.0,33.0,26.0,4.0,63.0,12.0,75.0,8.0,29.0,17.0,12.0,29.0,6.0,22.0,9.0,2.0,7.0,,,38.0,3.0,5.0,22.0,37.0,,,3.0,,65.0,,4.0,4.0,71.0,4.0,7.0,23.0,,12.0,8.0,,,4.0,,4.0,8.0,5.0,85.0,265.0,,9.0,0.3853211009174312,0.3888888888888889,0.5434782608695652,0.40707964601769914,0.375,0.391304347826087,0.40707964601769914,0.5093457943925234,0.26666666666666666,0.5757575757575758,0.5443425076452599,0.3695652173913043,0.5803571428571429,0.5754189944134078,0.42,0.6231884057971014,0.345565749235474,0.008849557522123894,0.0514018691588785,0.08,0.058823529411764705,0.02531645569620253,0.009615384615384616,24.952501583280558,0.7631578947368421,0.14285714285714285,0.07222222222222222,0.01643835616438356,0.10091743119266056,0.02247191011235955,0.0858806404657933,0.0189873417721519,0.007462686567164179,0.032679738562091505,,0.024271844660194174,0.01639344262295082,0.0423728813559322,0.08670520231213873,0.08695652173913043,0.09282700421940929,0.12222222222222222,0.05161290322580645,0.625,0.1529051987767584,0.68,0.7391304347826086,0.47058823529411764,0.2599388379204893,0.47058823529411764,0.5,0.375,0.2415902140672783,0.4430379746835443,0.45454545454545453,0.3142857142857143,0.027522935779816515,0.4444444444444444,0.4444444444444444,1.0,0.3180428134556575,0.40384615384615385,0.4077669902912621,0.5,0.17391304347826086,0.5,0.5,0.08695652173913043,0.5,1.0,0.2608695652173913,0.3333333333333333,1.0,0.14285714285714285,0.75,0.03571428571428571,,0.375,0.42857142857142855,0.4984709480122324,0.40384615384615385,0.502677370030581,0.4681384615384615,0.4890446428571429,0.06647398843930635,0.09871244635193133,,0.050239234449760764,0.20813397129186603,10.390186915887849,25.960176991150448,0.1937590711175617,,1.0,,,,,,,,,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3078.0,51.0,3.0,106.0,107,49.0,32,12.0,213,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,3.0,,8.0,95.0,1.0,2.0,,,,2.0,,1.0,2.0,2.0,,6.0,,2.0,6.0,,2.0,,1.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,4.0,,4.0,3.0,2.0,9.0,4.0,13.0,,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,2.0,3.0,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,6.0,49.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,,,,,,,8.19672131147541,0.75,0.2222222222222222,0.0967741935483871,,0.19047619047619047,0.12121212121212122,0.1346153846153846,0.07017543859649122,,,,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.06666666666666667,,0.2,0.16666666666666666,,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5956,,0.6392666666666668,,,,0.25,0.75,2.9,24.166666666666668,0.46226415094339623,,,,,,,,,,,False,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,36438.0,607.0,-19.0,1271.0,1279,302.0,261,153.0,2550,43.0,61.0,17.0,21.0,13.0,15.0,17.0,34.0,12.0,25.0,5.0,13.0,,1.0,1.0,5.0,24.0,93.0,1.0,4.0,4.0,18.0,72.0,120.0,29.0,106.0,32.0,263.0,1473.0,23.0,32.0,1.0,5.0,8.0,57.0,15.0,22.0,5.0,23.0,10.0,55.0,94.0,50.0,84.0,3.0,32.0,3.0,90.0,24.0,11.0,1.0,21.0,15.0,36.0,10.0,5.0,13.0,8.0,,87.0,9.0,22.0,57.0,42.0,4.0,103.0,31.0,134.0,5.0,12.0,10.0,2.0,16.0,1.0,9.0,10.0,3.0,7.0,2.0,1.0,26.0,1.0,3.0,25.0,43.0,1.0,1.0,1.0,2.0,32.0,,2.0,,40.0,3.0,1.0,18.0,1.0,3.0,3.0,,,,1.0,2.0,3.0,2.0,55.0,300.0,,2.0,0.6527777777777778,0.8392857142857143,0.9655172413793104,0.27358490566037735,0.2,0.21739130434782608,0.2815533980582524,0.6,0.71875,0.6818181818181818,0.5110619469026548,0.6621621621621622,0.5,0.5368852459016393,0.6951219512195121,0.55,0.4690265486725664,0.009433962264150943,0.09166666666666666,0.11475409836065574,0.11764705882352941,,0.010752688172043012,18.513420509291123,0.6153846153846154,0.13333333333333333,0.12804878048780488,0.06567164179104477,0.1945392491467577,0.036885245901639344,0.15942028985507245,0.0535405872193437,0.07194244604316546,0.06976744186046512,0.04477611940298507,0.04081632653061224,0.020833333333333332,0.10714285714285714,0.13924050632911392,0.13793103448275862,0.1848341232227488,0.21951219512195122,0.04672897196261682,0.6666666666666666,0.26991150442477874,0.7049180327868853,0.7962962962962963,0.5813953488372093,0.1504424778761062,0.5,0.5666666666666667,0.7647058823529411,0.11061946902654868,0.48,0.48,0.75,0.05752212389380531,0.38461538461538464,0.38461538461538464,1.0,0.41150442477876104,0.25806451612903225,0.2608695652173913,0.9583333333333334,0.5675675675675675,0.8095238095238095,0.058823529411764705,0.02702702702702703,,,0.10810810810810811,0.25,1.0,0.3333333333333333,0.8666666666666667,0.1111111111111111,0.2,0.4,0.2222222222222222,0.7389380530973452,0.26666666666666666,0.5436818385650224,0.54135,0.5585941860465116,0.07883817427385892,0.13333333333333333,0.009433962264150943,0.21673003802281368,0.20912547528517111,6.945833333333331,26.65566037735849,0.23760818253343824,,,1.0,2.0,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,44922.0,749.0,-141.0,1572.0,1574,395.0,314,173.0,3146,29.0,48.0,3.0,3.0,6.0,11.0,35.0,67.0,2.0,8.0,8.0,16.0,,1.0,2.0,6.0,37.0,127.0,1.0,14.0,7.0,26.0,66.0,123.0,45.0,143.0,37.0,304.0,1852.0,5.0,9.0,1.0,15.0,2.0,15.0,11.0,21.0,9.0,32.0,11.0,60.0,94.0,38.0,114.0,21.0,6.0,,127.0,37.0,8.0,2.0,25.0,19.0,44.0,13.0,6.0,14.0,8.0,3.0,107.0,1.0,6.0,31.0,34.0,1.0,66.0,7.0,73.0,1.0,20.0,10.0,10.0,22.0,2.0,11.0,17.0,2.0,11.0,1.0,2.0,39.0,1.0,16.0,41.0,80.0,4.0,,9.0,5.0,51.0,,1.0,4.0,46.0,5.0,,17.0,4.0,3.0,5.0,1.0,1.0,1.0,,4.0,6.0,3.0,60.0,395.0,5.0,2.0,0.7121212121212122,0.746031746031746,0.8444444444444444,0.3146853146853147,0.06666666666666667,0.28125,0.3146853146853147,0.5365853658536586,0.5555555555555556,0.5238095238095238,0.5018796992481203,0.2708333333333333,0.46226415094339623,0.5333333333333333,0.3,0.5084745762711864,0.5375939849624061,0.013986013986013986,0.06504065040650407,0.08333333333333333,0.04477611940298507,0.125,0.007874015748031496,18.26923076923077,0.5641025641025641,0.030303030303030304,0.08785529715762273,0.015789473684210527,0.08333333333333333,0.0030864197530864196,0.08563899868247694,0.009943181818181818,0.023076923076923078,0.00546448087431694,0.029850746268656716,0.0037313432835820895,,0.08196721311475409,0.08955223880597014,0.09375,0.08602150537634409,0.07526881720430108,0.006993006993006993,0.5,0.18045112781954886,0.6041666666666666,0.6590909090909091,0.6551724137931034,0.2518796992481203,0.5223880597014925,0.546875,0.7428571428571429,0.03007518796992481,0.25,0.2857142857142857,1.0,0.06015037593984962,0.5,0.5333333333333333,1.0,0.4774436090225564,0.29133858267716534,0.29365079365079366,0.8108108108108109,0.125,1.0,,0.041666666666666664,,,0.5833333333333334,0.07142857142857142,1.0,0.20754716981132076,0.5454545454545454,0.11320754716981132,0.3333333333333333,0.49056603773584906,0.2692307692307692,0.7180451127819549,0.29133858267716534,0.5262633458646616,0.5325815789473684,0.5234462264150943,0.07446808510638298,0.1259259259259259,0.027210884353741496,0.049342105263157895,0.19736842105263158,6.7406504065040656,25.888111888111887,0.25127226463104324,,,,,0.0625,,,1.0,,,False,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,40618.0,677.0,-48.0,1426.0,1430,381.0,297,169.0,2856,76.0,114.0,16.0,20.0,15.0,20.0,18.0,56.0,5.0,26.0,17.0,37.0,3.0,4.0,6.0,11.0,21.0,65.0,1.0,5.0,6.0,16.0,99.0,196.0,38.0,102.0,50.0,362.0,1684.0,16.0,30.0,4.0,9.0,5.0,49.0,26.0,42.0,12.0,27.0,11.0,99.0,72.0,126.0,84.0,30.0,26.0,,65.0,21.0,18.0,,113.0,30.0,143.0,24.0,6.0,74.0,30.0,9.0,316.0,12.0,29.0,43.0,42.0,9.0,94.0,42.0,136.0,4.0,34.0,15.0,19.0,59.0,15.0,43.0,26.0,4.0,16.0,1.0,2.0,85.0,5.0,23.0,23.0,57.0,2.0,,3.0,1.0,55.0,,,1.0,76.0,8.0,,34.0,,8.0,16.0,1.0,1.0,10.0,,6.0,17.0,10.0,99.0,379.0,3.0,5.0,0.36363636363636365,0.4186046511627907,0.7368421052631579,0.37254901960784315,0.4444444444444444,0.4444444444444444,0.37254901960784315,0.5051020408163265,0.5333333333333333,0.6190476190476191,0.5234899328859061,0.5641025641025641,0.6376811594202898,0.5451807228915663,0.5444444444444444,0.6346153846153846,0.3422818791946309,,0.09183673469387756,0.08771929824561403,0.14285714285714285,,,25.6299938537185,0.6941176470588235,0.2727272727272727,0.12034383954154727,0.07945205479452055,0.13190184049079753,0.046153846153846156,0.1259259259259259,0.0656,0.11842105263157894,0.04081632653061224,0.07575757575757576,0.04477611940298507,0.05084745762711865,0.08196721311475409,0.10303030303030303,0.24193548387096775,0.1308016877637131,0.1348314606741573,0.02877697841726619,0.5882352941176471,0.3825503355704698,0.6666666666666666,0.7307692307692307,0.3684210526315789,0.18791946308724833,0.32142857142857145,0.375,0.2777777777777778,0.087248322147651,0.19230769230769232,0.19230769230769232,0.6,0.12416107382550336,0.4594594594594595,0.4594594594594595,0.7647058823529411,0.2181208053691275,0.3230769230769231,0.3230769230769231,0.7142857142857143,0.5128205128205128,0.8,0.125,0.10256410256410256,0.75,1.0,0.1282051282051282,0.2,1.0,0.2898550724637681,0.75,0.15942028985507245,0.5454545454545454,0.2318840579710145,0.375,0.7248322147651006,0.3230769230769231,0.552104377104377,0.5493333333333332,0.5369289855072464,0.10493827160493827,0.15315315315315314,,0.13535911602209943,0.27348066298342544,5.757653061224491,25.199019607843137,0.26718092566619916,1.0,,,,,0.024390243902439025,,1.0,1.0,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15672.0,261.0,-47.0,552.0,557,194.0,154,65.0,1109,12.0,16.0,1.0,2.0,5.0,6.0,,6.0,2.0,5.0,4.0,15.0,1.0,2.0,2.0,8.0,12.0,35.0,1.0,5.0,6.0,13.0,14.0,27.0,16.0,50.0,13.0,89.0,602.0,2.0,6.0,2.0,7.0,3.0,13.0,6.0,12.0,8.0,21.0,7.0,43.0,18.0,10.0,42.0,6.0,4.0,,35.0,12.0,6.0,1.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,,40.0,9.0,6.0,10.0,24.0,4.0,38.0,16.0,54.0,1.0,7.0,4.0,3.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,4.0,18.0,32.0,,,4.0,1.0,10.0,,1.0,,19.0,1.0,,8.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,43.0,194.0,1.0,2.0,0.6428571428571429,0.75,0.875,0.32,0.2857142857142857,0.38095238095238093,0.32,0.5185185185185185,0.3333333333333333,0.5,0.4935064935064935,0.38461538461538464,0.5454545454545454,0.5174418604651163,0.43333333333333335,0.5657894736842105,0.6493506493506493,0.02,0.2222222222222222,0.125,0.6666666666666666,,0.02857142857142857,15.335463258785943,0.6,0.3076923076923077,0.20512820512820512,0.04838709677419355,0.07692307692307693,0.06428571428571428,0.13765182186234817,0.056818181818181816,0.0625,0.03225806451612903,0.06666666666666667,0.06956521739130435,0.04,0.28125,0.1791044776119403,0.16666666666666666,0.07,0.1,0.02631578947368421,0.5,0.2077922077922078,0.75,0.8571428571428571,0.6666666666666666,0.07792207792207792,,,,0.06493506493506493,0.4,0.4,0.5,0.19480519480519481,0.26666666666666666,0.26666666666666666,0.75,0.45454545454545453,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.18181818181818182,0.8333333333333334,0.24242424242424243,0.25,0.3939393939393939,0.46153846153846156,0.8571428571428571,0.34285714285714286,0.5426194805194806,0.55992,0.5370636363636363,0.09523809523809523,0.23529411764705882,,0.14606741573033707,0.48314606741573035,5.751851851851852,25.213999999999995,0.35144927536231885,1.0,,,1.0,,0.06666666666666667,1.0,,,,False,
