EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4561.0,76,19,152,155,41.0,34.0,18,307,9.0,11.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,6.0,,,1.0,11.0,14.0,6.0,10.0,1.0,41.0,162,2.0,,,5.0,2.0,1.0,2.0,,7.0,16.0,18.0,,6.0,3.0,3.0,10.0,5.0,15.0,5.0,,7.0,3.0,,35.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,2.0,1.0,1.0,7.0,1.0,6.0,2.0,,1.0,9.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,5.0,7.0,41.0,,,0.7272727272727273,0.7272727272727273,1.0,0.6,,0.5,0.6,0.7857142857142857,0.8333333333333334,1.0,0.875,0.8541666666666666,1.25,0.875,0.4166666666666667,0.21428571428571427,0.18181818181818182,19.29824561403509,0.7777777777777778,0.2,0.06451612903225806,0.10416666666666667,0.06896551724137931,0.08860759493670886,0.08,0.08695652173913043,0.16666666666666666,,0.07317073170731707,0.2857142857142857,0.4583333333333333,0.8181818181818182,1.0,0.7777777777777778,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,0.75,0.75,1.0,0.25,0.5,0.5,1.0,1.0,,,,0.5,0.25,1.0,0.25,0.875,0.5,0.614,0.7751,0.6034625,0.08333333333333333,0.14285714285714285,0.12195121951219512,0.17073170731707318,4.114285714285715,24.439999999999998,0.26973684210526316,,2.0,6.0,,1.0,1.0,,,,,5.0,1.0,2.0,,1.0,,,,0.4,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,1.0,2.0,,,4.0,1.0,0.5,,,0.09523809523809523,,0.2222222222222222,,,0.041666666666666664,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3682.0,61,40,121,122,11.0,6.0,16,243,3.0,3.0,,,,1.0,5.0,8.0,,,4.0,10.0,,,1.0,3.0,4.0,9.0,18.0,,33.0,122,,1.0,1.0,3.0,,,1.0,,,4.0,27.0,,10.0,4.0,1.0,8.0,2.0,10.0,2.0,,7.0,,1.0,22.0,3.0,2.0,3.0,,5.0,5.0,10.0,2.0,,2.0,2.0,,2.0,,,,2.0,,3.0,7.0,2.0,,,,,,1.0,,11.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.75,0.75,1.5,,0.75,1.5,,0.8181818181818182,0.25,,17.142857142857142,1.0,,0.075,0.07692307692307693,0.09375,0.07575757575757576,0.08928571428571429,0.08333333333333333,,0.125,0.058823529411764705,0.1111111111111111,0.13636363636363635,1.0,1.0,0.6666666666666666,0.045454545454545456,,,,0.36363636363636365,0.625,0.625,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,1.0,0.9545454545454546,0.4,0.570084090909091,0.5391,0.5448,,,0.09090909090909091,,2.725,24.83888888888889,0.09090909090909091,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,0.08,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,0.08333333333333333,,0.13333333333333333,,0.1111111111111111,,,,,,,1.0,,,,,,0.125,1.0,,,1.0,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4417.0,74,11,149,152,47.0,56.0,23,301,3.0,9.0,4.0,2.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,1.0,7.0,16.0,3.0,7.0,2.0,25.0,155,5.0,,1.0,4.0,3.0,2.0,2.0,,6.0,6.0,9.0,,4.0,1.0,5.0,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,4.0,8.0,2.0,,10.0,7.0,17.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,5.0,13.0,3.0,4.0,2.0,,,,,6.0,47.0,3.0,,0.42857142857142855,0.5,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.4375,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.30434782608695654,0.3125,0.5555555555555556,17.714285714285715,0.6666666666666666,,0.06666666666666667,0.14545454545454545,0.11428571428571428,0.11764705882352941,0.11864406779661017,0.1111111111111111,,,0.15217391304347827,0.1111111111111111,0.391304347826087,0.3333333333333333,0.75,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,,,0.4,0.2,1.0,0.2,0.6956521739130435,0.25,0.5565847826086958,0.5348333333333333,0.6202300000000001,0.08,0.1111111111111111,0.16,0.24,4.34375,25.24285714285714,0.31543624161073824,1.0,,8.0,,,,1.0,,,,,,,,,,,0.1111111111111111,,1.0,2.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,,,0.4,,,,0.125,0.08333333333333333,0.2,,,0.043478260869565216,,,,0.5,0.5,,,,1.0,,,0.125,,,,,,,,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,3057.0,51,19,104,105,37.0,36.0,15,209,10.0,11.0,2.0,3.0,2.0,4.0,,,,,,1.0,,,,12.0,15.0,,1.0,,24.0,107,3.0,,,6.0,5.0,,,,8.0,20.0,,,1.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,7.0,7.0,3.0,17.0,2.0,19.0,,,,,1.0,,4.0,1.0,,4.0,2.0,1.0,2.0,4.0,5.0,3.0,,,,1.0,8.0,37.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.8,0.75,1.0,0.8,0.6666666666666666,1.0,0.5714285714285714,0.0625,0.06666666666666667,0.09090909090909091,18.0327868852459,,0.5,0.3888888888888889,0.1794871794871795,0.09090909090909091,0.24561403508771928,0.05128205128205128,0.1111111111111111,,0.3333333333333333,0.21875,,0.6875,0.9090909090909091,1.0,0.8,0.25,0.5,0.5,1.0,,,,,0.0625,,,,0.6666666666666666,,,,0.6,,,,0.75,,0.59819375,0.5031,0.53542,0.16666666666666666,0.17647058823529413,0.25,0.3333333333333333,3.5533333333333332,26.2,0.3557692307692308,,4.0,4.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.8,,,0.42857142857142855,1.0,,2.0,3.0,,,,3.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2,12,12,1.0,3.0,1,24,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,20,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2154.0,36,5,71,71,12.0,18.0,11,142,,,,,2.0,8.0,,,,,7.0,7.0,1.0,1.0,,3.0,10.0,7.0,7.0,3.0,30.0,85,2.0,1.0,1.0,4.0,1.0,,,2.0,4.0,2.0,9.0,12.0,7.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,4.0,,5.0,1.0,6.0,,,,,,,1.0,,,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,,,4.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,,1.0,0.3,0.7941176470588235,0.5,1.0,0.7894736842105263,0.5,1.0,0.4117647058823529,0.3,,22.988505747126435,,,0.18181818181818182,0.07142857142857142,,0.1388888888888889,0.027777777777777776,,0.16666666666666666,1.0,0.1111111111111111,,,,,,0.47058823529411764,0.25,0.4,,,,,,0.4117647058823529,1.0,1.0,0.42857142857142855,,0.3333333333333333,1.0,1.0,,,,,0.4117647058823529,1.0,0.47803529411764706,0.39045,0.4474,0.05555555555555555,0.09090909090909091,0.13333333333333333,0.13333333333333333,9.01,25.728571428571428,0.16901408450704225,,1.0,4.0,,,,,,,,,,,,1.0,,,0.13333333333333333,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,0.375,,,0.05,0.25,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,146.0,2,6,4,4,,,1,8,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,2,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,40.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.78735,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,449.0,7,2,15,15,,8.0,3,30,2.0,2.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,,2.0,1.0,5.0,14,1.0,,,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,0.5,1.0,,0.625,1.5,,0.5,,,27.77777777777778,,,,0.4,,0.25,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.5953875,0.6623,,0.25,0.5,0.6,,0.8,25.45,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249,1722,1690,645.0,604.0,162,3412,56.0,93.0,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72.0,141.0,52.0,128.0,55.0,355.0,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126.0,34.0,22.0,51.0,17.0,2.0,308.0,14.0,42.0,30.0,2.0,74.0,20.0,94.0,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45.0,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640.0,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,3.0,2.0,6.0,,1.0,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,1.0,,,0.009523809523809525,3.0,1.0,,0.75,1.0,,,False,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158,1905,1873,576.0,523.0,198,3778,43.0,62.0,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67.0,109.0,82.0,201.0,22.0,402.0,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59.0,17.0,9.0,25.0,7.0,1.0,144.0,17.0,54.0,69.0,6.0,129.0,32.0,161.0,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115.0,26.0,27.0,7.0,8.0,,,6.0,117.0,569.0,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,4.0,6.0,13.0,2.0,2.0,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,2.0,,,0.038461538461538464,,,,,,,0.010638297872340425,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,82716.0,1379,412,2871,2839,759.0,732.0,318,5710,89.0,146.0,17.0,40.0,80.0,156.0,24.0,43.0,5.0,14.0,131.0,356.0,13.0,26.0,88.0,217.0,407.0,155.0,399.0,179.0,1078.0,3131,33.0,16.0,33.0,95.0,102.0,39.0,102.0,66.0,295.0,100.0,267.0,198.0,353.0,131.0,26.0,103.0,109.0,212.0,63.0,46.0,77.0,25.0,1.0,533.0,17.0,83.0,69.0,3.0,155.0,32.0,187.0,55.0,40.0,15.0,58.0,9.0,29.0,26.0,4.0,29.0,84.0,22.0,41.0,88.0,167.0,218.0,76.0,22.0,,,8.0,279.0,747.0,9.0,10.0,0.2304147465437788,0.2358490566037736,0.5741935483870968,0.38847117794486213,0.48484848484848486,0.38235294117647056,0.39141414141414144,0.5331695331695332,0.5576923076923077,0.6515151515151515,0.5612745098039216,0.5952115812917594,0.6690140845070423,0.6058091286307054,0.49503722084367247,0.06388206388206388,0.1095890410958904,30.21604938271605,0.6904761904761905,0.043478260869565216,0.0941336971350614,0.13050314465408805,0.023676880222841225,0.1110299488677867,0.02397525135344161,0.023423423423423424,0.08300395256916997,0.1440677966101695,0.13987473903966596,0.10191082802547771,0.18114143920595532,0.6095890410958904,0.6846153846153846,0.25842696629213485,0.1935483870967742,0.5128205128205128,0.547945205479452,0.3,0.05334987593052109,0.5581395348837209,0.5581395348837209,0.9583333333333334,0.44168734491315137,0.36797752808988765,0.3721590909090909,0.5038167938931297,0.25757575757575757,0.3939393939393939,0.5,0.9230769230769231,0.19607843137254902,0.06862745098039216,0.35714285714285715,0.43137254901960786,0.6761786600496278,0.37110481586402266,0.5320825,0.5394441176470588,0.5161389447236181,0.09931506849315068,0.16274089935760172,0.08812615955473098,0.27365491651205937,8.6963144963145,26.435087719298235,0.26436781609195403,34.0,56.0,334.0,4.0,3.0,6.0,10.0,4.0,3.0,5.0,8.0,6.0,5.0,2.0,0.5490196078431373,0.010025062656641603,0.011235955056179775,0.0856353591160221,0.625,0.38636363636363635,13.0,27.0,48.0,105.0,7.0,19.0,9.0,10.0,14.0,1.0,10.0,,,,16.0,10.0,11.0,2.0,0.5757575757575758,0.0641025641025641,,0.014084507042253521,0.02434782608695652,0.014084507042253521,0.04119850187265917,,0.02564102564102564,0.13027295285359802,0.45714285714285713,0.45714285714285713,0.0625,0.7647058823529411,0.5384615384615384,0.10606060606060606,0.675,0.02689486552567237,1.0,2.0,,0.024539877300613498,3.0,,,0.42857142857142855,1.0,,,False,3.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,75191.0,1253,326,2608,2617,556.0,543.0,301,5225,163.0,220.0,60.0,48.0,70.0,112.0,,1.0,,,,1.0,,,,235.0,335.0,,2.0,109.0,579.0,2956,70.0,,,116.0,65.0,,,42.0,138.0,390.0,,,1.0,,22.0,61.0,26.0,87.0,22.0,4.0,32.0,23.0,6.0,200.0,57.0,133.0,169.0,29.0,331.0,118.0,449.0,39.0,28.0,11.0,30.0,8.0,21.0,25.0,2.0,9.0,55.0,15.0,39.0,67.0,134.0,142.0,60.0,19.0,,,44.0,137.0,548.0,4.0,17.0,0.8297872340425532,0.9653465346534653,,,,,,0.7014925373134329,0.6973293768545994,0.6571428571428571,0.7384615384615385,0.72375,0.6904761904761905,0.7752808988764045,0.005934718100890208,0.06567164179104477,0.08181818181818182,15.408059600406366,0.5454545454545454,0.4603174603174603,0.24528301886792453,0.22657580919931858,0.09268292682926829,0.23667711598746083,0.10216450216450217,0.07922912205567452,0.17813765182186234,0.27419354838709675,0.22453703703703703,0.23225806451612904,0.6528189910979229,0.740909090909091,0.806930693069307,0.7730061349693251,0.3323442136498516,0.625,0.6481481481481481,0.9571428571428572,0.002967359050445104,,,,0.002967359050445104,,,,0.8571428571428571,,,,0.7384615384615385,,,,0.658753709198813,,0.6158160237388725,0.6118818181818182,0.6128692307692307,0.15748031496062992,0.158311345646438,0.2003454231433506,0.23834196891191708,3.4531343283582077,24.25,0.21319018404907975,,48.0,80.0,,4.0,8.0,5.0,7.0,1.0,7.0,44.0,28.0,27.0,1.0,0.7384615384615385,,,0.2861635220125786,0.6136363636363636,,40.0,36.0,2.0,3.0,,46.0,24.0,66.0,61.0,,3.0,,14.0,,16.0,,,16.0,0.6571428571428571,0.03571428571428571,,,0.11296296296296296,0.11981566820276497,0.1078838174273859,0.10975609756097561,0.038461538461538464,0.008902077151335312,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,,0.75,,,2.0,,0.13513513513513514,,,,,,,,False,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,75737.0,1262,277,2651,2632,636.0,593.0,296,5283,82.0,134.0,12.0,25.0,99.0,185.0,17.0,47.0,4.0,9.0,100.0,241.0,6.0,21.0,55.0,205.0,378.0,117.0,288.0,125.0,886.0,3033,28.0,8.0,31.0,64.0,76.0,25.0,64.0,38.0,199.0,152.0,207.0,144.0,240.0,100.0,27.0,163.0,107.0,270.0,69.0,38.0,115.0,47.0,1.0,647.0,13.0,41.0,35.0,1.0,77.0,22.0,99.0,52.0,38.0,14.0,66.0,15.0,45.0,37.0,6.0,21.0,103.0,24.0,36.0,83.0,125.0,146.0,60.0,12.0,,,10.0,192.0,620.0,11.0,7.0,0.37073170731707317,0.37623762376237624,0.5897435897435898,0.40625,0.25806451612903225,0.390625,0.4076655052264808,0.5423280423280423,0.5713213213213213,0.5254237288135594,0.575,0.6052269601100413,0.5333333333333333,0.61875,0.43243243243243246,0.07142857142857142,0.1044776119402985,27.77219430485762,0.6407766990291263,0.015873015873015872,0.05057803468208093,0.07008547008547009,0.021207177814029365,0.05951448707909162,0.01898188093183779,0.02591792656587473,0.05976095617529881,0.064,0.06928406466512702,0.07236842105263158,0.2012012012012012,0.6119402985074627,0.6833333333333333,0.35365853658536583,0.2777777777777778,0.5351351351351351,0.5755813953488372,0.37373737373737376,0.07057057057057058,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.36186186186186187,0.4149377593360996,0.4166666666666667,0.53,0.2033898305084746,0.3559322033898305,0.2857142857142857,0.6666666666666666,0.17857142857142858,0.06428571428571428,0.4444444444444444,0.39285714285714285,0.6336336336336337,0.4166666666666667,0.5342637048192772,0.5166621212121212,0.5301721014492754,0.08823529411764706,0.14150943396226415,0.07223476297968397,0.22460496613995484,7.63095238095238,26.28159722222221,0.23990946812523575,21.0,43.0,258.0,1.0,6.0,9.0,5.0,4.0,3.0,11.0,10.0,5.0,6.0,1.0,0.5657894736842105,0.003472222222222222,0.004149377593360996,0.0379746835443038,0.6,0.38181818181818183,9.0,16.0,24.0,59.0,10.0,19.0,2.0,6.0,9.0,,10.0,,2.0,,14.0,7.0,4.0,3.0,0.6785714285714286,0.07027027027027027,,,0.016483516483516484,0.009433962264150943,0.0196078431372549,0.02531645569620253,0.03215434083601286,0.08858858858858859,0.4067796610169492,0.4067796610169492,0.4166666666666667,0.75,0.3333333333333333,0.1694915254237288,0.64,0.010344827586206896,1.0,,,0.006666666666666667,2.0,,2.0,0.2,1.0,,,False,1.0,1.0,
