EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5423.0,90,20,181,182,53.0,36,23,363,9.0,11.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,7.0,,,1.0,11.0,14,6.0,11.0,1.0,41,196,2.0,,,5.0,2.0,1.0,2.0,,7.0,16.0,18.0,,7.0,3.0,3.0,10.0,5.0,15.0,5.0,,7.0,3.0,,35.0,2.0,6.0,2.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,8.0,1.0,6.0,2.0,,2.0,10.0,3.0,3.0,3,4.0,2.0,2.0,,,,5.0,7.0,53.0,,,0.7272727272727273,0.7272727272727273,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.7857142857142857,0.8,1.0,0.875,0.82,1.25,0.875,0.44,0.21428571428571427,0.18181818181818182,17.15686274509804,0.8,0.2,0.05,0.10909090909090909,0.05263157894736842,0.08421052631578947,0.0625,0.06896551724137931,0.15384615384615385,,0.08333333333333333,0.2857142857142857,0.44,0.8181818181818182,1.0,0.7777777777777778,0.08,0.5,1.0,1.0,0.16,0.75,0.75,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.5,0.25,1.0,0.25,0.88,0.42857142857142855,0.611334,0.7751,0.6034625,0.08,0.14285714285714285,0.12195121951219512,0.17073170731707318,4.114285714285715,24.572727272727274,0.292817679558011,,2.0,6.0,,1.0,1.0,,,,,5.0,1.0,2.0,,1.0,,,,0.4,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,1.0,2.0,,,4.0,1.0,0.5,,,0.07692307692307693,,0.15384615384615385,,,0.04,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8828.0,147,61,295,303,38.0,46,41,598,5.0,7.0,2.0,1.0,1.0,3.0,10.0,17.0,,1.0,12.0,27.0,,2.0,3.0,6.0,10,22.0,44.0,5.0,83,317,2.0,1.0,4.0,7.0,2.0,,4.0,2.0,2.0,6.0,63.0,3.0,27.0,12.0,1.0,17.0,5.0,22.0,4.0,1.0,14.0,2.0,1.0,49.0,5.0,5.0,12.0,1.0,18.0,7.0,25.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,,9.0,15,7.0,5.0,,1.0,,,1.0,2.0,37.0,1.0,1.0,0.5,0.75,0.9545454545454546,0.5,0.25,,0.5,0.6,0.7222222222222222,0.5833333333333334,,0.7410714285714286,0.5833333333333334,0.14285714285714285,0.8148148148148148,0.1,,16.81159420289855,1.0,0.1,0.14814814814814814,0.0684931506849315,0.05747126436781609,0.11038961038961038,0.04861111111111111,0.04838709677419355,0.13043478260869565,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.4,0.05555555555555555,0.3333333333333333,0.5,1.0,0.3148148148148148,0.5882352941176471,0.5882352941176471,1.0,0.5,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,0.5,0.9444444444444444,0.4444444444444444,0.5632064814814816,0.540975,0.510175,0.01818181818181818,,0.08433734939759036,0.024096385542168676,2.7199999999999998,25.03863636363637,0.1288135593220339,,,6.0,,,1.0,2.0,,,,1.0,,,,,,,0.15217391304347827,,,2.0,,,,2.0,2.0,,4.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.03508771929824561,,0.06060606060606061,,0.04,,,,,1.0,,0.3333333333333333,,0.022222222222222223,,,,0.08,1.0,,,0.5,1.0,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4820.0,80,7,162,165,59.0,58,26,327,3.0,9.0,4.0,2.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,5.0,,2.0,2.0,8.0,18,3.0,8.0,2.0,27,171,6.0,,2.0,4.0,4.0,2.0,3.0,,8.0,8.0,9.0,,5.0,1.0,5.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,4.0,8.0,2.0,,10.0,7.0,17.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,5.0,13,3.0,4.0,2.0,,,,,8.0,59.0,3.0,,0.5,0.5714285714285714,1.0,0.375,,0.6666666666666666,0.375,0.4444444444444444,0.4807692307692308,0.25,0.5714285714285714,0.48214285714285715,0.25,0.5714285714285714,0.3076923076923077,0.2777777777777778,0.5555555555555556,17.894736842105264,0.6666666666666666,,0.0625,0.13793103448275862,0.1,0.1111111111111111,0.1044776119402985,0.0967741935483871,,,0.14285714285714285,0.1111111111111111,0.34615384615384615,0.3333333333333333,0.75,0.6666666666666666,0.3076923076923077,0.625,0.625,0.4,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.5,0.25,,,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.6538461538461539,0.2,0.5423980769230771,0.5348333333333333,0.5702928571428572,0.07142857142857142,0.1,0.14814814814814814,0.2962962962962963,4.816666666666666,25.3375,0.36419753086419754,1.0,1.0,8.0,,,,1.0,,,,,,,,0.25,,,0.1111111111111111,,0.5,2.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,,,0.3333333333333333,,,,0.1111111111111111,0.08333333333333333,0.15384615384615385,,,0.038461538461538464,,,,0.5,0.5,,,,1.0,,,0.1111111111111111,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,3383.0,56,15,115,116,47.0,36,18,231,11.0,12.0,3.0,4.0,2.0,6.0,,,,,,1.0,,,,13.0,18,,1.0,,26,123,4.0,,,8.0,8.0,,,,10.0,20.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,8.0,8.0,3.0,19.0,4.0,23.0,,,,,1.0,,4.0,1.0,,4.0,2.0,1.0,2,4.0,5.0,3.0,,,,1.0,10.0,47.0,,,0.7692307692307693,0.8333333333333334,,,,,,0.7222222222222222,0.6842105263157895,1.0,0.625,0.6190476190476191,1.0,0.5,0.05263157894736842,0.05555555555555555,0.08333333333333333,18.51851851851852,,0.5,0.42105263157894735,0.19047619047619047,0.12,0.26229508196721313,0.08888888888888889,0.1,,0.5,0.22857142857142856,,0.631578947368421,0.9166666666666666,1.0,0.7272727272727273,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05263157894736842,,,,0.75,,,,0.5,,,,0.6842105263157895,,0.5741473684210526,0.5681499999999999,0.5018499999999999,0.14285714285714285,0.15,0.3076923076923077,0.38461538461538464,3.7000000000000006,26.2,0.40869565217391307,,5.0,6.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.625,,,0.42857142857142855,1.0,,3.0,4.0,,,,4.0,,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.05,,0.1,,0.2,,,,,1.0,0.6666666666666666,,1.0,,1.0,,,0.2,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2,12,12,1.0,3,1,24,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,2.0,4,20,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4385.0,73,-8,144,152,25.0,42,20,296,2.0,5.0,1.0,1.0,2.0,8.0,1.0,2.0,,,11.0,16.0,1.0,1.0,,6.0,16,12.0,18.0,7.0,55,187,3.0,1.0,1.0,6.0,2.0,,,4.0,8.0,4.0,24.0,12.0,16.0,11.0,4.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,6.0,7.0,,13.0,2.0,15.0,1.0,1.0,,,,,1.0,,,1.0,,5.0,8,6.0,8.0,3.0,1.0,,,,8.0,24.0,2.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.375,0.7058823529411765,0.625,1.0,0.7236842105263158,0.6,1.0,0.5294117647058824,0.25,0.2,22.80701754385965,,,0.16666666666666666,0.21428571428571427,0.024390243902439025,0.18571428571428572,0.0273972602739726,,0.07142857142857142,0.5,0.23529411764705882,0.18181818181818182,0.14705882352941177,0.4,0.5,0.5,0.23529411764705882,0.25,0.4,,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.6875,0.6875,0.6363636363636364,0.25,0.25,1.0,1.0,0.5,,,,0.6764705882352942,0.6875,0.5282264705882354,0.39045,0.5885,0.08108108108108109,0.15789473684210525,0.10909090909090909,0.14545454545454545,7.4375,25.499999999999996,0.1736111111111111,,2.0,8.0,,,,1.0,,,,,,,,1.0,,,0.19230769230769232,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.375,,,0.03125,0.1111111111111111,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,,,,,0.09090909090909091,,,,,,,,True,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1822.0,30,-4,64,66,12.0,9,7,130,4.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,,2.0,4.0,7,4.0,7.0,1.0,21,80,1.0,,,,1.0,2.0,3.0,,8.0,8.0,12.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3,3.0,2.0,1.0,,,,,8.0,12.0,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7142857142857143,,1.0,0.7,,1.0,0.5,,,22.857142857142858,1.0,1.0,0.23076923076923078,0.15,0.10526315789473684,0.18181818181818182,0.06060606060606061,0.16666666666666666,0.42857142857142855,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,,0.25,0.25,1.0,0.5,0.9285714285714286,0.5,0.6244607142857143,,0.5731875,0.06666666666666667,0.125,,0.38095238095238093,1.6142857142857143,25.457142857142856,0.1875,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,449.0,7,2,15,15,,8,3,30,2.0,2.0,1.0,,,,,,,,,2.0,,,,2.0,2,,2.0,1.0,5,14,1.0,,,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,1,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,0.5,1.0,,0.625,1.5,,0.5,,,27.77777777777778,,,,0.4,,0.25,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.5953875,0.6623,,0.25,0.5,0.6,,0.8,25.45,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249,1722,1690,645.0,604,162,3412,56.0,93.0,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72.0,141,52.0,128.0,55.0,355,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126.0,34.0,22.0,51.0,17.0,2.0,308.0,14.0,42.0,30.0,2.0,74.0,20.0,94.0,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640.0,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,3.0,2.0,6.0,,1.0,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,1.0,,,0.009523809523809525,3.0,1.0,,0.75,1.0,,,False,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158,1905,1873,576.0,523,198,3778,43.0,62.0,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67.0,109,82.0,201.0,22.0,402,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59.0,17.0,9.0,25.0,7.0,1.0,144.0,17.0,54.0,69.0,6.0,129.0,32.0,161.0,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115,26.0,27.0,7.0,8.0,,,6.0,117.0,569.0,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,4.0,6.0,13.0,2.0,2.0,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,2.0,,,0.038461538461538464,,,,,,0.010638297872340425,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,93588.0,1560,424,3254,3220,883.0,832,366,6474,103.0,171.0,21.0,49.0,91.0,178.0,25.0,48.0,5.0,15.0,140.0,398.0,15.0,30.0,103.0,244.0,463,165.0,446.0,219.0,1202,3575,38.0,19.0,40.0,113.0,120.0,42.0,118.0,85.0,339.0,106.0,282.0,213.0,395.0,140.0,33.0,114.0,126.0,240.0,73.0,53.0,84.0,29.0,1.0,606.0,18.0,95.0,79.0,4.0,178.0,38.0,216.0,61.0,43.0,18.0,71.0,11.0,38.0,29.0,5.0,33.0,100.0,25.0,50.0,100,194.0,266.0,85.0,30.0,,,9.0,321.0,869.0,10.0,16.0,0.21721311475409835,0.22362869198312235,0.5696969696969697,0.36995515695067266,0.475,0.3559322033898305,0.3724604966139955,0.5269978401727862,0.5407040704070407,0.6346153846153846,0.5336134453781513,0.5842311459353575,0.6569767441860465,0.5874125874125874,0.49064906490649063,0.07127429805615551,0.11695906432748537,30.39695486677542,0.71,0.05263157894736842,0.0959902794653706,0.13194444444444445,0.022113022113022112,0.11276733635774465,0.025016903313049357,0.020537124802527645,0.08304498269896193,0.13333333333333333,0.13837638376383765,0.11235955056179775,0.18811881188118812,0.6023391812865497,0.6821192052980133,0.22330097087378642,0.19581958195819582,0.5112359550561798,0.5481927710843374,0.2967032967032967,0.052805280528052806,0.5208333333333334,0.5208333333333334,0.96,0.43784378437843785,0.35175879396984927,0.3553299492385787,0.5,0.2692307692307692,0.38461538461538464,0.5,0.9333333333333333,0.20588235294117646,0.06302521008403361,0.3333333333333333,0.4327731092436975,0.6787678767876788,0.35443037974683544,0.531253824833703,0.5299256097560975,0.5138313304721029,0.1029263370332997,0.16037735849056603,0.09400998336106489,0.2820299500831947,8.447084233261341,26.41300448430492,0.2713583282114321,37.0,64.0,382.0,4.0,3.0,6.0,10.0,4.0,3.0,7.0,9.0,7.0,6.0,2.0,0.5333333333333333,0.008968609865470852,0.010050251256281407,0.09273182957393483,0.6666666666666666,0.3592233009708738,15.0,33.0,50.0,114.0,10.0,21.0,14.0,14.0,19.0,1.0,11.0,,1.0,,18.0,10.0,17.0,2.0,0.5526315789473685,0.06741573033707865,0.008771929824561403,0.0125,0.02857142857142857,0.020833333333333332,0.04472843450479233,,0.024553571428571428,0.1254125412541254,0.43859649122807015,0.4424778761061947,0.06,0.7142857142857143,0.4666666666666667,0.1282051282051282,0.673469387755102,0.0368763557483731,1.0,2.0,,0.027624309392265192,4.0,,,0.4,1.0,,,False,3.0,2.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,86997.0,1450,329,3030,3028,659.0,595,357,6058,188.0,253.0,64.0,55.0,82.0,134.0,,1.0,,,,1.0,,,,272.0,390,,2.0,127.0,671,3431,76.0,,,124.0,74.0,,,48.0,158.0,456.0,,,1.0,,25.0,67.0,32.0,99.0,27.0,5.0,37.0,24.0,6.0,230.0,62.0,155.0,192.0,31.0,378.0,130.0,508.0,52.0,33.0,19.0,33.0,8.0,23.0,26.0,2.0,10.0,59.0,16.0,49.0,80,157.0,167.0,71.0,21.0,,,50.0,157.0,650.0,5.0,19.0,0.8382352941176471,0.9620253164556962,,,,,,0.6974358974358974,0.6938775510204082,0.6447368421052632,0.7432432432432432,0.7184154175588865,0.6739130434782609,0.7669902912621359,0.00510204081632653,0.0641025641025641,0.07905138339920949,15.312954876273652,0.559322033898305,0.43661971830985913,0.2430379746835443,0.22827687776141384,0.08587257617728532,0.236215112321307,0.09572901325478646,0.07427536231884058,0.1840277777777778,0.28776978417266186,0.22709163346613545,0.23163841807909605,0.6454081632653061,0.7430830039525692,0.8068669527896996,0.7819148936170213,0.34183673469387754,0.6119402985074627,0.6356589147286822,0.9634146341463414,0.002551020408163265,,,,0.002551020408163265,,,,0.8421052631578947,,,,0.7432432432432432,,,,0.6505102040816326,,0.6157352040816326,0.6034382978723405,0.6213743243243242,0.1591928251121076,0.15990990990990991,0.18479880774962743,0.23546944858420268,3.5356410256410236,24.25,0.21749174917491748,,55.0,88.0,,4.0,9.0,6.0,8.0,1.0,8.0,50.0,30.0,29.0,1.0,0.7432432432432432,,,0.2727272727272727,0.58,,42.0,41.0,2.0,3.0,,49.0,26.0,70.0,68.0,,3.0,,17.0,,17.0,,,20.0,0.6447368421052632,0.03731343283582089,,,0.1069182389937107,0.10655737704918032,0.10580204778156997,0.1111111111111111,0.03225806451612903,0.007653061224489796,0.6666666666666666,0.6666666666666666,1.0,0.65625,0.19047619047619047,,0.7454545454545455,,,2.0,,0.12352941176470589,,,,,,,,False,,,1.0,
