EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5156.0,86,18.0,172,174,53.0,36,22,346,9.0,11.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,7.0,,,1.0,11.0,14,6.0,11.0,1.0,41,184,2.0,,,5.0,2.0,1.0,2.0,,7.0,16.0,18.0,,7.0,3.0,3.0,10.0,5.0,15.0,5.0,,7.0,3.0,,35.0,2.0,6.0,2.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,8.0,1.0,6.0,2.0,,2.0,10.0,3.0,2.0,2,3.0,2.0,2.0,,,,5.0,7.0,53.0,,,0.7272727272727273,0.7272727272727273,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.7857142857142857,0.8,1.0,0.875,0.82,1.25,0.875,0.44,0.21428571428571427,0.18181818181818182,18.04123711340206,0.8,0.2,0.05555555555555555,0.1111111111111111,0.05405405405405406,0.08888888888888889,0.06451612903225806,0.07142857142857142,0.15384615384615385,,0.0851063829787234,0.2857142857142857,0.44,0.8181818181818182,1.0,0.7777777777777778,0.08,0.5,1.0,1.0,0.16,0.75,0.75,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.5,0.25,1.0,0.25,0.88,0.42857142857142855,0.611334,0.7751,0.6034625,0.08,0.14285714285714285,0.12195121951219512,0.17073170731707318,4.114285714285715,24.572727272727274,0.3081395348837209,,2.0,6.0,,1.0,1.0,,,,,5.0,1.0,2.0,,1.0,,,,0.4,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,1.0,2.0,,,4.0,1.0,0.5,,,0.08,,0.15384615384615385,,,0.04,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8481.0,141,66.0,283,292,35.0,46,40,575,4.0,6.0,1.0,1.0,,2.0,10.0,17.0,,1.0,11.0,26.0,,2.0,3.0,4.0,8,21.0,43.0,5.0,76,298,1.0,1.0,4.0,5.0,2.0,,4.0,2.0,2.0,4.0,60.0,3.0,26.0,11.0,1.0,17.0,5.0,22.0,4.0,1.0,14.0,2.0,1.0,49.0,4.0,5.0,12.0,1.0,18.0,6.0,24.0,6.0,4.0,2.0,2.0,,2.0,,,,2.0,,8.0,14,7.0,5.0,,1.0,,,1.0,2.0,34.0,1.0,1.0,0.5,0.6666666666666666,0.9523809523809523,0.4883720930232558,0.25,,0.4883720930232558,0.5,0.696078431372549,0.5,,0.7169811320754716,0.5,0.14285714285714285,0.8431372549019608,0.125,,16.566265060240966,1.0,0.1,0.15584415584415584,0.06944444444444445,0.047058823529411764,0.11409395973154363,0.0425531914893617,0.03333333333333333,0.13043478260869565,0.18181818181818182,0.06,0.09090909090909091,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.5,0.0392156862745098,,,,0.3333333333333333,0.5882352941176471,0.5882352941176471,1.0,0.5098039215686274,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,0.4,,,0.16666666666666666,0.16666666666666666,,0.5,0.9607843137254902,0.4230769230769231,0.5634186274509805,0.540975,0.510175,0.019230769230769232,,0.06578947368421052,0.02631578947368421,2.8,25.023255813953487,0.12367491166077739,,,4.0,,,1.0,2.0,,,,1.0,,,,,,,0.16279069767441862,,,1.0,,,,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,0.03571428571428571,,0.06060606060606061,,0.04,,,,,1.0,,0.4,,0.022727272727272728,,,,0.08,1.0,,,0.5,1.0,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4820.0,80,7.0,162,165,59.0,58,26,327,3.0,9.0,4.0,2.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,5.0,,2.0,2.0,8.0,18,3.0,8.0,2.0,27,171,6.0,,2.0,4.0,4.0,2.0,3.0,,8.0,8.0,9.0,,5.0,1.0,5.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,4.0,8.0,2.0,,10.0,7.0,17.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,5.0,13,3.0,4.0,2.0,,,,,8.0,59.0,3.0,,0.5,0.5714285714285714,1.0,0.375,,0.6666666666666666,0.375,0.4444444444444444,0.4807692307692308,0.25,0.5714285714285714,0.48214285714285715,0.25,0.5714285714285714,0.3076923076923077,0.2777777777777778,0.5555555555555556,17.894736842105264,0.6666666666666666,,0.0625,0.13793103448275862,0.1,0.1111111111111111,0.1044776119402985,0.0967741935483871,,,0.14285714285714285,0.1111111111111111,0.34615384615384615,0.3333333333333333,0.75,0.6666666666666666,0.3076923076923077,0.625,0.625,0.4,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.5,0.25,,,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.6538461538461539,0.2,0.5423980769230771,0.5348333333333333,0.5702928571428572,0.07142857142857142,0.1,0.14814814814814814,0.2962962962962963,4.816666666666666,25.3375,0.36419753086419754,1.0,1.0,8.0,,,,1.0,,,,,,,,0.25,,,0.1111111111111111,,0.5,2.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,,,0.3333333333333333,,,,0.1111111111111111,0.08333333333333333,0.15384615384615385,,,0.038461538461538464,,,,0.5,0.5,,,,1.0,,,0.1111111111111111,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,3383.0,56,15.0,115,116,47.0,36,18,231,11.0,12.0,3.0,4.0,2.0,6.0,,,,,,1.0,,,,13.0,18,,1.0,,26,123,4.0,,,8.0,8.0,,,,10.0,20.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,8.0,8.0,3.0,19.0,4.0,23.0,,,,,1.0,,4.0,1.0,,4.0,2.0,1.0,2,4.0,5.0,3.0,,,,1.0,10.0,47.0,,,0.7692307692307693,0.8333333333333334,,,,,,0.7222222222222222,0.6842105263157895,1.0,0.625,0.6190476190476191,1.0,0.5,0.05263157894736842,0.05555555555555555,0.08333333333333333,18.51851851851852,,0.5,0.42105263157894735,0.19047619047619047,0.12,0.26229508196721313,0.08888888888888889,0.1,,0.5,0.22857142857142856,,0.631578947368421,0.9166666666666666,1.0,0.7272727272727273,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05263157894736842,,,,0.75,,,,0.5,,,,0.6842105263157895,,0.5741473684210526,0.5681499999999999,0.5018499999999999,0.14285714285714285,0.15,0.3076923076923077,0.38461538461538464,3.7000000000000006,26.2,0.40869565217391307,,5.0,6.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.625,,,0.42857142857142855,1.0,,3.0,4.0,,,,4.0,,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.05,,0.1,,0.2,,,,,1.0,0.6666666666666666,,1.0,,1.0,,,0.2,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2.0,12,12,1.0,3,1,24,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,2.0,4,20,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3715.0,62,,124,130,22.0,41,18,254,2.0,5.0,1.0,1.0,2.0,8.0,1.0,2.0,,,9.0,13.0,1.0,1.0,,6.0,16,10.0,15.0,7.0,49,152,3.0,1.0,1.0,6.0,2.0,,,4.0,8.0,4.0,18.0,12.0,13.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,6.0,6.0,,12.0,2.0,14.0,,,,,,,1.0,,,1.0,,5.0,8,6.0,8.0,3.0,1.0,,,,8.0,21.0,2.0,1.0,0.3333333333333333,0.4,0.6,0.6666666666666666,1.0,,0.6666666666666666,0.375,0.6774193548387096,0.625,1.0,0.7,0.6,1.0,0.4838709677419355,0.25,0.2,24.161073825503355,,,0.15789473684210525,0.2222222222222222,0.02857142857142857,0.18461538461538463,0.030303030303030304,,0.07142857142857142,1.0,0.25,0.18181818181818182,0.16129032258064516,0.4,0.5,0.5,0.25806451612903225,0.25,0.4,,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.25,0.25,1.0,1.0,0.5,,,,0.6451612903225806,0.6923076923076923,0.5295790322580645,0.39045,0.5885,0.08823529411764706,0.15789473684210525,0.12244897959183673,0.16326530612244897,7.4375,25.346666666666668,0.1774193548387097,,2.0,8.0,,,,1.0,,,,,,,,1.0,,,0.17391304347826086,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.375,,,0.03225806451612903,0.1111111111111111,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,,,,,0.09090909090909091,,,,,,,,True,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1822.0,30,-4.0,64,66,12.0,9,7,130,4.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,,2.0,4.0,7,4.0,7.0,1.0,21,80,1.0,,,,1.0,2.0,3.0,,8.0,8.0,12.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3,3.0,2.0,1.0,,,,,8.0,12.0,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7142857142857143,,1.0,0.7,,1.0,0.5,,,22.857142857142858,1.0,1.0,0.23076923076923078,0.15,0.10526315789473684,0.18181818181818182,0.06060606060606061,0.16666666666666666,0.42857142857142855,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,,0.25,0.25,1.0,0.5,0.9285714285714286,0.5,0.6244607142857143,,0.5731875,0.06666666666666667,0.125,,0.38095238095238093,1.6142857142857143,25.457142857142856,0.1875,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,449.0,7,2.0,15,15,,8,3,30,2.0,2.0,1.0,,,,,,,,,2.0,,,,2.0,2,,2.0,1.0,5,14,1.0,,,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,1,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,0.5,1.0,,0.625,1.5,,0.5,,,27.77777777777778,,,,0.4,,0.25,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.5953875,0.6623,,0.25,0.5,0.6,,0.8,25.45,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249.0,1722,1690,645.0,604,162,3412,56.0,93.0,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72.0,141,52.0,128.0,55.0,355,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126.0,34.0,22.0,51.0,17.0,2.0,308.0,14.0,42.0,30.0,2.0,74.0,20.0,94.0,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640.0,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,3.0,2.0,6.0,,1.0,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,1.0,,,0.009523809523809525,3.0,1.0,,0.75,1.0,,,False,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158.0,1905,1873,576.0,523,198,3778,43.0,62.0,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67.0,109,82.0,201.0,22.0,402,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59.0,17.0,9.0,25.0,7.0,1.0,144.0,17.0,54.0,69.0,6.0,129.0,32.0,161.0,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115,26.0,27.0,7.0,8.0,,,6.0,117.0,569.0,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,4.0,6.0,13.0,2.0,2.0,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,2.0,,,0.038461538461538464,,,,,,0.010638297872340425,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,92211.0,1537,421.0,3206,3173,867.0,832,362,6379,101.0,169.0,21.0,48.0,87.0,170.0,25.0,48.0,5.0,15.0,139.0,394.0,15.0,30.0,102.0,238.0,453,164.0,442.0,211.0,1179,3521,38.0,19.0,40.0,113.0,116.0,41.0,117.0,78.0,325.0,102.0,279.0,213.0,391.0,139.0,33.0,112.0,125.0,237.0,73.0,52.0,84.0,27.0,1.0,599.0,18.0,94.0,77.0,4.0,175.0,38.0,213.0,60.0,43.0,17.0,70.0,10.0,37.0,28.0,5.0,33.0,98.0,25.0,49.0,98,188.0,258.0,83.0,29.0,,,9.0,307.0,853.0,10.0,15.0,0.21428571428571427,0.22077922077922077,0.5670731707317073,0.37104072398190047,0.475,0.3504273504273504,0.3735763097949886,0.5253863134657837,0.5407821229050279,0.6346153846153846,0.5300429184549357,0.5826693227091634,0.6569767441860465,0.579136690647482,0.49385474860335193,0.0728476821192053,0.11834319526627218,30.308880308880312,0.7142857142857143,0.05333333333333334,0.09506172839506173,0.13220815752461323,0.0224159402241594,0.11242603550295859,0.025377229080932786,0.02086677367576244,0.08333333333333333,0.1297709923664122,0.1383177570093458,0.11363636363636363,0.1888268156424581,0.5976331360946746,0.6778523489932886,0.22772277227722773,0.18994413407821228,0.5117647058823529,0.5506329113924051,0.28735632183908044,0.053631284916201116,0.5208333333333334,0.5208333333333334,0.96,0.4402234636871508,0.35279187817258884,0.3564102564102564,0.49640287769784175,0.2692307692307692,0.38461538461538464,0.5,0.9333333333333333,0.20600858369098712,0.06437768240343347,0.3333333333333333,0.43776824034334766,0.6826815642458101,0.3554987212276215,0.5321580989876266,0.5299256097560975,0.5153778508771929,0.10153846153846154,0.1599229287090559,0.09584393553859202,0.27565733672603904,8.491169977924946,26.390723981900436,0.2704304429195259,36.0,62.0,374.0,4.0,3.0,6.0,10.0,4.0,3.0,6.0,9.0,7.0,6.0,2.0,0.5344827586206896,0.00904977375565611,0.01015228426395939,0.09207161125319693,0.6666666666666666,0.35294117647058826,15.0,32.0,50.0,114.0,10.0,21.0,14.0,14.0,19.0,1.0,11.0,,,,17.0,10.0,16.0,2.0,0.5526315789473685,0.07058823529411765,0.008771929824561403,0.0125,0.02900763358778626,0.020833333333333332,0.046052631578947366,,0.024943310657596373,0.12737430167597766,0.43859649122807015,0.4424778761061947,0.06,0.7142857142857143,0.4666666666666667,0.1282051282051282,0.6666666666666666,0.03508771929824561,1.0,2.0,,0.027777777777777776,4.0,,,0.4,1.0,,,False,3.0,2.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,85632.0,1427,320.0,2985,2983,652.0,595,353,5968,187.0,252.0,64.0,55.0,80.0,131.0,,1.0,,,,1.0,,,,269.0,386,,2.0,126.0,664,3385,75.0,,,122.0,74.0,,,48.0,158.0,450.0,,,1.0,,25.0,67.0,31.0,98.0,27.0,4.0,37.0,24.0,6.0,227.0,62.0,153.0,190.0,31.0,374.0,130.0,504.0,51.0,32.0,19.0,33.0,8.0,23.0,26.0,2.0,10.0,59.0,16.0,49.0,79,155.0,165.0,70.0,21.0,,,50.0,157.0,643.0,5.0,19.0,0.8364312267657993,0.9615384615384616,,,,,,0.6968911917098446,0.6932989690721649,0.64,0.7432432432432432,0.7186147186147186,0.6703296703296703,0.7669902912621359,0.005154639175257732,0.06476683937823834,0.07936507936507936,15.386887182516244,0.559322033898305,0.44285714285714284,0.24453024453024452,0.23007518796992482,0.08707865168539326,0.23786407766990292,0.09723261032161555,0.07550644567219153,0.18466898954703834,0.291044776119403,0.22967479674796748,0.23121387283236994,0.6494845360824743,0.7420634920634921,0.8060344827586207,0.7807486631016043,0.33762886597938147,0.6106870229007634,0.6349206349206349,0.9625,0.002577319587628866,,,,0.002577319587628866,,,,0.8533333333333334,,,,0.7432432432432432,,,,0.654639175257732,,0.6170574742268041,0.6034382978723405,0.6213743243243242,0.15873015873015872,0.15945330296127563,0.18373493975903615,0.23795180722891565,3.522020725388599,24.25,0.2184254606365159,,55.0,88.0,,4.0,9.0,6.0,8.0,1.0,7.0,50.0,30.0,29.0,1.0,0.7432432432432432,,,0.2752808988764045,0.58,,42.0,41.0,2.0,3.0,,48.0,26.0,70.0,68.0,,3.0,,17.0,,17.0,,,20.0,0.64,0.03816793893129771,,,0.1088,0.10655737704918032,0.10915492957746478,0.1134020618556701,0.03260869565217391,0.007731958762886598,0.6666666666666666,0.6666666666666666,1.0,0.65625,0.19047619047619047,,0.7454545454545455,,,2.0,,0.1242603550295858,,,,,,,,False,,,1.0,
