EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3533.0,59,11.0,119,122,38,23.0,13,241,7.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,1.0,9.0,11,3.0,6.0,1.0,28,128,2.0,,,5.0,2.0,1.0,2.0,,7.0,14.0,9.0,,4.0,2.0,2.0,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,6.0,2.0,1.0,1,3.0,2.0,2.0,,,,4.0,7.0,38,,,0.7777777777777778,0.7777777777777778,1.0,0.5,,0.5,0.5,0.8181818181818182,0.7941176470588235,1.0,0.875,0.8235294117647058,1.25,0.875,0.35294117647058826,0.18181818181818182,0.2222222222222222,17.293233082706767,0.8333333333333334,0.3333333333333333,0.045454545454545456,0.05,0.05,0.04838709677419355,0.02631578947368421,0.07142857142857142,0.125,,0.029411764705882353,0.16666666666666666,0.5294117647058824,0.7777777777777778,1.0,0.8571428571428571,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,,,,0.5,0.25,1.0,0.25,0.8823529411764706,0.5,0.6180529411764706,0.7751,0.6034625,0.11764705882352941,0.18181818181818182,0.17857142857142858,0.25,4.236363636363636,24.933333333333334,0.31932773109243695,,2.0,4.0,,,,,,,,4.0,,2.0,,1.0,,,,0.5,,2.0,2.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,4.0,1.0,,,,,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1361.0,23,9.0,43,44,5,,4,87,1.0,1.0,,,,,3.0,4.0,,,,1.0,,,,1.0,1,3.0,5.0,,11,51,,1.0,1.0,3.0,,,,,,,9.0,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,3,,,,,,,,,5,,,,,1.0,0.6,1.0,,0.6,1.0,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.8333333333333334,,,14.893617021276597,1.0,,0.1,0.1111111111111111,,0.10526315789473684,0.058823529411764705,,,0.5,0.14285714285714285,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,0.596075,0.5391,,,,0.2727272727272727,,1.3,23.880000000000003,0.11627906976744186,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3697.0,62,,126,129,47,48.0,19,255,2.0,8.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,,,1.0,3.0,12,3.0,6.0,2.0,17,137,4.0,,,2.0,3.0,2.0,2.0,,6.0,4.0,9.0,,3.0,1.0,5.0,6.0,,6.0,,,5.0,1.0,,12.0,3.0,8.0,2.0,,10.0,6.0,16.0,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,,5.0,12,3.0,4.0,2.0,,,,,6.0,47,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.25,0.4166666666666667,0.25,0.6,0.425,0.25,0.6,0.3333333333333333,0.4166666666666667,0.625,16.89189189189189,0.6,,0.08,0.17777777777777778,0.10344827586206896,0.14285714285714285,0.12,0.09523809523809523,,,0.1794871794871795,0.16666666666666666,0.4444444444444444,0.25,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.4,0.2,1.0,0.2,0.7777777777777778,0.3333333333333333,0.577413888888889,0.5267,0.6202300000000001,0.1,0.14285714285714285,0.11764705882352941,0.35294117647058826,3.766666666666667,25.183333333333334,0.373015873015873,1.0,,2.0,,,,1.0,,,,,,,,,,,0.13333333333333333,,1.0,1.0,,,1.0,,1.0,,3.0,,,,,,,,,,0.25,,,,0.14285714285714285,0.08333333333333333,0.2857142857142857,,,0.05555555555555555,,,,0.3333333333333333,1.0,,,,,1.0,,0.125,,,,,,,,,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,2608.0,43,17.0,89,90,37,28.0,12,179,10.0,11.0,2.0,3.0,2.0,3.0,,,,,,1.0,,,,12.0,14,,1.0,,24,93,3.0,,,6.0,5.0,,,,8.0,20.0,,,1.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,7.0,5.0,1.0,13.0,2.0,15.0,,,,,,,3.0,1.0,,3.0,2.0,1.0,1,4.0,5.0,3.0,,,,1.0,8.0,37,,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,0.8,1.0,0.8,0.7058823529411765,1.0,0.5714285714285714,0.06666666666666667,0.07142857142857142,0.09090909090909091,19.23076923076923,,0.25,0.3333333333333333,0.20588235294117646,0.10526315789473684,0.24489795918367346,0.06060606060606061,0.13333333333333333,,0.5,0.25,,0.7333333333333333,0.9090909090909091,1.0,0.8,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.06666666666666667,,,,0.6666666666666666,,,,0.6,,,,0.8,,0.61052,0.5031,0.53542,0.17647058823529413,0.1875,0.25,0.3333333333333333,2.8999999999999995,26.2,0.4157303370786517,,4.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,0.8,,,0.3333333333333333,1.0,,2.0,3.0,,,,3.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2.0,12,12,1,3.0,1,24,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,2.0,4,20,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3,1.0,2.0,1.0,,,,1.0,,1,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249.0,1722,1690,645,604.0,162,3412,56.0,93.0,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72.0,141,52.0,128.0,55.0,355,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126.0,34.0,22.0,51.0,17.0,2.0,308.0,14.0,42.0,30.0,2.0,74.0,20.0,94.0,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,2.0,6.0,,1.0,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,3.0,1.0,,0.009523809523809525,3.0,,1.0,,0.75,1.0,,,False,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158.0,1905,1873,576,523.0,198,3778,43.0,62.0,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67.0,109,82.0,201.0,22.0,402,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59.0,17.0,9.0,25.0,7.0,1.0,144.0,17.0,54.0,69.0,6.0,129.0,32.0,161.0,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115,26.0,27.0,7.0,8.0,,,6.0,117.0,569,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,6.0,13.0,2.0,2.0,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,4.0,2.0,,0.038461538461538464,,,,,,,,0.010638297872340425,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,77137.0,1286,392.0,2677,2647,697,697.0,294,5324,82.0,135.0,15.0,37.0,72.0,144.0,23.0,41.0,5.0,14.0,119.0,332.0,12.0,24.0,80.0,196.0,371,142.0,373.0,157.0,975,2895,27.0,15.0,30.0,87.0,94.0,35.0,94.0,59.0,266.0,92.0,243.0,183.0,330.0,119.0,25.0,98.0,102.0,200.0,58.0,44.0,72.0,25.0,1.0,502.0,16.0,82.0,64.0,2.0,148.0,29.0,177.0,53.0,39.0,14.0,54.0,9.0,28.0,26.0,4.0,26.0,80.0,20.0,36.0,82,151.0,190.0,65.0,19.0,,,7.0,252.0,686,9.0,9.0,0.23469387755102042,0.24083769633507854,0.5704225352112676,0.3806970509383378,0.5,0.3723404255319149,0.38274932614555257,0.5283018867924528,0.5497311827956989,0.6929824561403509,0.550531914893617,0.5868772782503038,0.7131147540983607,0.5950226244343891,0.5013440860215054,0.0673854447439353,0.1111111111111111,29.874005305039788,0.675,0.03278688524590164,0.0935672514619883,0.13666666666666666,0.023668639053254437,0.11370716510903427,0.0231023102310231,0.023032629558541268,0.0847457627118644,0.13761467889908258,0.14666666666666667,0.10666666666666667,0.1814516129032258,0.6074074074074074,0.6833333333333333,0.24390243902439024,0.1935483870967742,0.5,0.5373134328358209,0.3194444444444444,0.05510752688172043,0.5609756097560976,0.5609756097560976,0.9565217391304348,0.44623655913978494,0.35843373493975905,0.3628048780487805,0.4957983193277311,0.2631578947368421,0.42105263157894735,0.5,0.9166666666666666,0.19680851063829788,0.07446808510638298,0.35714285714285715,0.425531914893617,0.6827956989247311,0.3606060606060606,0.5335387162162162,0.5498951612903226,0.5163805405405405,0.09328358208955224,0.15402843601895735,0.08923076923076922,0.27282051282051284,8.491105121293804,26.378552278820358,0.26036608143444157,30.0,51.0,300.0,4.0,3.0,5.0,10.0,4.0,3.0,5.0,7.0,5.0,4.0,2.0,0.5425531914893617,0.010723860589812333,0.012048192771084338,0.0855457227138643,0.5714285714285714,0.375,12.0,25.0,42.0,92.0,6.0,17.0,10.0,12.0,1.0,10.0,,,,14.0,10.0,10.0,2.0,0.6296296296296297,0.06944444444444445,,0.015384615384615385,0.022388059701492536,0.010050251256281407,0.039525691699604744,,0.0273972602739726,0.12365591397849462,0.45652173913043476,0.45652173913043476,0.07142857142857142,0.8,0.5,0.10526315789473684,0.6756756756756757,0.02617801047120419,8.0,1.0,,0.025806451612903226,3.0,2.0,,,0.5,1.0,,,False,2.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,71011.0,1184,321.0,2463,2467,527,520.0,283,4930,149.0,204.0,57.0,43.0,65.0,107.0,,1.0,,,,1.0,,,,216.0,314,,2.0,107.0,539,2784,67.0,,,108.0,59.0,,,42.0,128.0,356.0,,,1.0,,20.0,59.0,26.0,85.0,22.0,4.0,32.0,22.0,5.0,196.0,53.0,126.0,165.0,26.0,317.0,110.0,427.0,36.0,25.0,11.0,28.0,8.0,19.0,24.0,2.0,9.0,52.0,15.0,34.0,61,127.0,138.0,57.0,19.0,,,43.0,127.0,519,4.0,17.0,0.8240740740740741,0.9621621621621622,,,,,,0.6878980891719745,0.6835443037974683,0.6417910447761194,0.7288135593220338,0.7129629629629629,0.675,0.7710843373493976,0.006329113924050633,0.06369426751592357,0.0784313725490196,15.450952209845491,0.5384615384615384,0.4482758620689655,0.2550231839258114,0.22784810126582278,0.09137931034482759,0.2425,0.1014760147601476,0.07534246575342465,0.1896551724137931,0.28695652173913044,0.23039215686274508,0.2206896551724138,0.6455696202531646,0.7303921568627451,0.7925531914893617,0.7651006711409396,0.33860759493670883,0.6074766355140186,0.6310679611650486,0.9538461538461539,0.0031645569620253164,,,,0.0031645569620253164,,,,0.8507462686567164,,,,0.7288135593220338,,,,0.6518987341772152,,0.6095949367088608,0.607702380952381,0.6013322033898304,0.15877437325905291,0.15966386554621848,0.20037105751391465,0.23747680890538034,3.522929936305732,24.25,0.2139667072675599,,43.0,76.0,,4.0,8.0,5.0,7.0,1.0,7.0,43.0,27.0,26.0,1.0,0.7288135593220338,,,0.29333333333333333,0.6046511627906976,,37.0,32.0,2.0,3.0,,43.0,62.0,57.0,,3.0,,13.0,,14.0,,,16.0,0.6417910447761194,0.037383177570093455,,,0.1130952380952381,0.12195121951219512,0.10572687224669604,0.1111111111111111,0.038461538461538464,0.00949367088607595,0.6666666666666666,0.6666666666666666,1.0,0.6491228070175439,0.1891891891891892,,0.7441860465116279,,22.0,,,0.14084507042253522,,1.0,,,,,,,False,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,71618.0,1194,275.0,2506,2484,608,575.0,279,4990,79.0,127.0,11.0,25.0,95.0,175.0,17.0,46.0,4.0,9.0,97.0,228.0,6.0,20.0,53.0,196.0,356,114.0,274.0,120.0,854,2866,25.0,8.0,29.0,60.0,73.0,24.0,62.0,38.0,192.0,148.0,201.0,141.0,227.0,97.0,25.0,153.0,102.0,255.0,65.0,37.0,108.0,44.0,1.0,612.0,13.0,38.0,33.0,1.0,72.0,21.0,93.0,48.0,37.0,11.0,64.0,15.0,44.0,36.0,6.0,20.0,100.0,22.0,33.0,80,117.0,140.0,57.0,12.0,,,10.0,185.0,593,11.0,7.0,0.37755102040816324,0.38341968911917096,0.5877192982456141,0.41605839416058393,0.27586206896551724,0.3870967741935484,0.4175824175824176,0.550561797752809,0.5825396825396826,0.5370370370370371,0.5703703703703704,0.6162790697674418,0.5454545454545454,0.6161290322580645,0.43492063492063493,0.0702247191011236,0.10236220472440945,27.96730632551528,0.64,0.01639344262295082,0.05045871559633028,0.06859205776173286,0.022452504317789293,0.058774834437086095,0.019337016574585635,0.027649769585253458,0.058823529411764705,0.06779661016949153,0.0681265206812652,0.06993006993006994,0.2015873015873016,0.6220472440944882,0.6929824561403509,0.35443037974683544,0.2777777777777778,0.5428571428571428,0.5828220858895705,0.3894736842105263,0.07301587301587302,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.3619047619047619,0.42543859649122806,0.42731277533039647,0.5257731958762887,0.2037037037037037,0.37037037037037035,0.3,0.6666666666666666,0.18518518518518517,0.06666666666666667,0.4444444444444444,0.3925925925925926,0.6365079365079365,0.42731277533039647,0.5350685509554142,0.512317857142857,0.533289097744361,0.08888888888888889,0.14285714285714285,0.0702576112412178,0.22482435597189696,7.58876404494382,26.28284671532846,0.24261771747805266,20.0,41.0,244.0,1.0,5.0,9.0,5.0,4.0,2.0,9.0,10.0,5.0,6.0,1.0,0.5616438356164384,0.0036496350364963502,0.0043859649122807015,0.03691275167785235,0.6,0.37735849056603776,8.0,16.0,22.0,54.0,9.0,17.0,6.0,8.0,,10.0,,1.0,,14.0,7.0,4.0,3.0,0.68,0.06857142857142857,,,0.015779092702169626,0.010050251256281407,0.01680672268907563,0.02857142857142857,0.03460207612456748,0.08571428571428572,0.4074074074074074,0.4074074074074074,0.4090909090909091,0.7272727272727273,0.25,0.16666666666666666,0.64,0.010869565217391304,2.0,1.0,,0.006896551724137931,2.0,,,2.0,0.2222222222222222,1.0,,,False,1.0,1.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,46918.0,782,173.0,1622,1601,428,392.0,195,3223,29.0,58.0,7.0,13.0,71.0,114.0,15.0,26.0,5.0,8.0,41.0,115.0,7.0,14.0,36.0,105.0,184,56.0,141.0,59.0,437,1788,28.0,9.0,19.0,69.0,39.0,17.0,44.0,14.0,113.0,78.0,132.0,36.0,112.0,41.0,16.0,81.0,54.0,135.0,34.0,20.0,54.0,23.0,4.0,324.0,18.0,40.0,27.0,3.0,70.0,30.0,100.0,44.0,18.0,26.0,33.0,3.0,18.0,13.0,1.0,15.0,46.0,18.0,15.0,55,65.0,64.0,34.0,4.0,,,1.0,113.0,426,6.0,3.0,0.37142857142857144,0.3786407766990291,0.7857142857142857,0.3971631205673759,0.47368421052631576,0.38636363636363635,0.4057971014492754,0.5706521739130435,0.5815384615384616,0.648936170212766,0.5963855421686747,0.625,0.69,0.6348314606741573,0.4338461538461538,0.08695652173913043,0.1724137931034483,21.277747698971307,0.717391304347826,0.07692307692307693,0.06976744186046512,0.10152284263959391,0.04157043879907621,0.08578745198463508,0.0390625,0.03592814371257485,0.0916030534351145,0.09090909090909091,0.0967741935483871,0.11304347826086956,0.17846153846153845,0.5,0.6041666666666666,0.2413793103448276,0.3507692307692308,0.6228070175438597,0.6574074074074074,0.4225352112676056,0.08,0.5769230769230769,0.5769230769230769,1.0,0.35384615384615387,0.3565217391304348,0.35964912280701755,0.7073170731707317,0.14893617021276595,0.2978723404255319,0.5,1.0,0.1566265060240964,0.0963855421686747,0.625,0.43373493975903615,0.6123076923076923,0.36607142857142855,0.5260895899053629,0.4834166666666666,0.5188784810126582,0.09883720930232558,0.16748768472906403,0.15789473684210525,0.2585812356979405,7.142391304347829,27.201418439716313,0.2638717632552404,12.0,24.0,132.0,1.0,4.0,6.0,7.0,1.0,,,1.0,1.0,1.0,,0.6153846153846154,0.0070921985815602835,0.008695652173913044,0.04736842105263158,1.0,0.3333333333333333,1.0,9.0,5.0,12.0,5.0,17.0,4.0,12.0,,9.0,,1.0,2.0,15.0,2.0,,,0.6071428571428571,0.05263157894736842,,,0.03582089552238806,0.03597122302158273,0.039473684210526314,0.022727272727272728,0.06338028169014084,0.036923076923076927,0.4166666666666667,0.4166666666666667,0.4,0.14285714285714285,,0.10638297872340426,0.6923076923076923,,8.0,3.0,,0.06060606060606061,2.0,,,,0.4,1.0,,,False,3.0,,
