EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8649.0,144,14,289,290,116.0,70,44,579,13,17,3.0,6.0,4.0,9.0,3.0,5.0,1.0,1.0,4.0,10.0,,,2.0,18,28,7.0,15.0,7.0,64,326,3.0,,1.0,8.0,11.0,2.0,3.0,3.0,21.0,18.0,18.0,3.0,9.0,4.0,7.0,12.0,10.0,22.0,8.0,2.0,8.0,4.0,,54.0,5.0,8.0,4.0,1.0,13,10.0,23,6.0,2.0,4.0,9.0,4.0,7.0,6.0,,2.0,15.0,6.0,4.0,8.0,8.0,9.0,5.0,1.0,,,5.0,21.0,116.0,2.0,1.0,0.5,0.5294117647058824,0.8571428571428571,0.4666666666666667,,0.6666666666666666,0.5,0.6428571428571429,0.6627906976744186,0.75,0.6428571428571429,0.6956521739130435,0.8,0.65625,0.3488372093023256,0.25,0.17647058823529413,18.04733727810651,0.6,0.14285714285714285,0.06451612903225806,0.09876543209876543,0.08196721311475409,0.08391608391608392,0.07258064516129033,0.1111111111111111,0.11764705882352941,0.1111111111111111,0.09090909090909091,0.13333333333333333,0.3953488372093023,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.20930232558139536,0.4444444444444444,0.8,0.5,0.11627906976744186,0.6,0.6,1.0,0.23255813953488372,0.4,0.4,0.75,0.75,,,,0.42857142857142855,0.07142857142857142,1.0,0.14285714285714285,0.7441860465116279,0.4444444444444444,0.5835738095238096,0.65995,0.5634321428571429,0.1111111111111111,0.16666666666666666,0.125,0.328125,4.971428571428571,26.37333333333333,0.4013840830449827,1.0,6.0,18.0,,1.0,1.0,,1.0,,,5.0,1.0,2.0,,0.5454545454545454,,,,0.4,0.5,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,,,,,1.0,3.0,,,4.0,1.0,0.4444444444444444,,0.08333333333333333,0.06349206349206349,0.037037037037037035,0.09090909090909091,,,,0.046511627906976744,0.5,0.5,,1.0,0.6666666666666666,0.25,0.6666666666666666,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12695.0,212,76,423,432,74.0,64,61,855,7,9,4.0,1.0,2.0,5.0,12.0,22.0,1.0,4.0,12.0,36.0,,4.0,5.0,9,14,24.0,58.0,5.0,95,437,5.0,1.0,7.0,11.0,4.0,1.0,9.0,2.0,7.0,10.0,69.0,3.0,36.0,12.0,1.0,24.0,10.0,34.0,9.0,1.0,20.0,3.0,1.0,78.0,8.0,8.0,17.0,1.0,26,10.0,36,7.0,5.0,2.0,9.0,,8.0,,,1.0,9.0,2.0,11.0,18.0,10.0,5.0,,1.0,,,2.0,7.0,72.0,2.0,1.0,0.5555555555555556,0.8333333333333334,0.9583333333333334,0.41379310344827586,0.14285714285714285,0.1111111111111111,0.41379310344827586,0.6428571428571429,0.625,0.4583333333333333,0.19230769230769232,0.6418918918918919,0.4583333333333333,0.25,0.8055555555555556,0.07142857142857142,,16.666666666666664,1.0,0.1,0.1452991452991453,0.07339449541284404,0.06504065040650407,0.11061946902654868,0.04830917874396135,0.06741573033707865,0.2,0.11764705882352941,0.07692307692307693,0.06451612903225806,0.125,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.06944444444444445,0.4,0.5,1.0,0.3055555555555556,0.5454545454545454,0.5714285714285714,1.0,0.5,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.3333333333333333,,,0.07692307692307693,0.3076923076923077,0.25,0.38461538461538464,0.9305555555555556,0.3333333333333333,0.5626092857142858,0.50464,0.5062538461538462,0.0136986301369863,,0.11578947368421053,0.07368421052631578,3.0500000000000003,24.989655172413794,0.17494089834515367,,1.0,8.0,1.0,,2.0,3.0,,,,2.0,,,,0.25,0.017241379310344827,,0.12307692307692308,,,4.0,,,,3.0,4.0,,6.0,,2.0,,1.0,,1.0,2.0,,,,1.0,2.0,0.8,0.2,,,0.023809523809523808,,0.04878048780487805,,0.058823529411764705,0.02702702702702703,,,,,1.0,0.25,0.25,,0.01694915254237288,,,,1.0,,,0.3333333333333333,1.0,0.045454545454545456,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6436.0,107,1,215,217,88.0,69,37,432,5,15,5.0,7.0,5.0,10.0,3.0,5.0,2.0,3.0,1.0,6.0,,2.0,2.0,10,28,4.0,11.0,2.0,34,229,8.0,,2.0,4.0,11.0,3.0,5.0,,15.0,10.0,12.0,,6.0,1.0,7.0,9.0,3.0,12.0,1.0,2.0,8.0,1.0,,27.0,5.0,10.0,5.0,,15,8.0,23,3.0,2.0,1.0,5.0,1.0,3.0,2.0,,2.0,7.0,1.0,5.0,15.0,4.0,4.0,2.0,,,,,15.0,88.0,3.0,,0.5,0.5555555555555556,1.0,0.36363636363636365,,0.6,0.36363636363636365,0.35714285714285715,0.41025641025641024,0.2,0.46875,0.4146341463414634,0.2,0.46875,0.28205128205128205,0.25,0.4666666666666667,18.6046511627907,0.7142857142857143,,0.1111111111111111,0.136986301369863,0.09803921568627451,0.1271186440677966,0.08080808080808081,0.0975609756097561,,0.2,0.13793103448275862,0.13333333333333333,0.38461538461538464,0.3333333333333333,0.625,0.6,0.2564102564102564,0.5,0.5,0.4,0.1282051282051282,0.6,0.6,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2,,,0.4375,0.1875,0.6666666666666666,0.125,0.6666666666666666,0.16666666666666666,0.5383474358974357,0.49839999999999995,0.5547531250000001,0.04878048780487805,0.06666666666666667,0.11764705882352941,0.4411764705882353,5.25,24.927272727272726,0.40930232558139534,1.0,3.0,10.0,,,,3.0,,,,,,,1.0,0.2727272727272727,,,0.13043478260869565,,0.5,2.0,2.0,,3.0,,2.0,,2.0,,3.0,,,,,,,,,,,0.25,,,,0.0625,0.043478260869565216,0.09523809523809523,,0.1,,0.07692307692307693,,,,0.4,0.5,,0.2857142857142857,,1.0,,,,,,,,,,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5279.0,88,17,180,177,67.0,47,30,357,14,18,5.0,7.0,5.0,12.0,,,,,,1.0,,,,19,30,,1.0,1.0,39,189,7.0,,,9.0,14.0,,,,20.0,30.0,,,1.0,,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,6.0,14.0,12.0,4.0,30,11.0,41,,,,,1.0,,4.0,1.0,,4.0,2.0,2.0,5.0,6.0,7.0,4.0,,,,2.0,20.0,67.0,,,0.7894736842105263,0.8333333333333334,,,,,,0.6333333333333333,0.6129032258064516,0.5714285714285714,0.7142857142857143,0.5735294117647058,0.5625,0.625,0.03225806451612903,0.06666666666666667,0.1111111111111111,17.75700934579439,,0.4444444444444444,0.35294117647058826,0.2222222222222222,0.14285714285714285,0.26804123711340205,0.13414634146341464,0.12121212121212122,,0.5,0.23529411764705882,0.16666666666666666,0.5806451612903226,0.7777777777777778,0.875,0.7142857142857143,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,,,,,0.03225806451612903,,,,0.7142857142857143,,,,0.5,,,,0.6129032258064516,,0.5481709677419354,0.5341,0.4988214285714286,0.11764705882352941,0.12121212121212122,0.23076923076923078,0.5128205128205128,4.196666666666667,26.2,0.37222222222222223,,10.0,8.0,,1.0,1.0,1.0,,,,2.0,,2.0,,0.7142857142857143,,,0.42857142857142855,1.0,,3.0,7.0,,,,4.0,1.0,2.0,,5.0,,3.0,,,2.0,,1.0,,,2.0,0.5714285714285714,,,,0.125,0.058823529411764705,0.18181818181818182,,0.2222222222222222,0.3,,,,,0.6,0.6666666666666666,,1.0,,1.0,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2,12,12,1.0,3,1,24,1,1,,,,,,,,,,,,,,1,1,,,2.0,4,20,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1,1.0,2,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9817.0,164,44,334,338,82.0,95,34,672,9,16,2.0,4.0,10.0,18.0,4.0,9.0,,1.0,18.0,34.0,1.0,1.0,1.0,22,39,22.0,43.0,13.0,123,397,5.0,1.0,1.0,8.0,9.0,,2.0,9.0,25.0,20.0,51.0,15.0,33.0,18.0,6.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,2.0,17.0,15.0,1.0,33,3.0,36,4.0,1.0,3.0,5.0,,1.0,3.0,1.0,4.0,8.0,3.0,10.0,18.0,11.0,16.0,5.0,3.0,,,3.0,25.0,81.0,3.0,3.0,0.45454545454545453,0.5,0.7727272727272727,0.5116279069767442,1.0,,0.5238095238095238,0.5641025641025641,0.6707317073170732,0.5833333333333334,0.7272727272727273,0.6833333333333333,0.5714285714285714,0.78125,0.524390243902439,0.15384615384615385,0.125,25.654450261780106,0.625,0.16666666666666666,0.15306122448979592,0.2361111111111111,0.023255813953488372,0.18823529411764706,0.02,0.015625,0.058823529411764705,0.4,0.24528301886792453,0.21052631578947367,0.1951219512195122,0.5625,0.6428571428571429,0.7777777777777778,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.1,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.4146341463414634,0.5294117647058824,0.5294117647058824,0.7222222222222222,0.3333333333333333,0.16666666666666666,1.0,1.0,0.36363636363636365,0.09090909090909091,,0.09090909090909091,0.7195121951219512,0.5454545454545454,0.5370187499999999,0.39045,0.5269545454545455,0.05747126436781609,0.11363636363636363,0.06504065040650407,0.2032520325203252,6.8307692307692305,25.802325581395348,0.24550898203592814,,8.0,24.0,,,,3.0,,,,3.0,3.0,3.0,,0.8888888888888888,,,0.16666666666666666,1.0,,2.0,3.0,3.0,5.0,,2.0,1.0,4.0,1.0,1.0,,,,,,,,,,,0.4,0.2222222222222222,,,0.015625,0.047619047619047616,,,0.045454545454545456,,0.06097560975609756,0.6,0.6,0.6666666666666666,1.0,,,0.75,,1.0,,,,,,,,,,True,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,4719.0,79,9,162,161,39.0,24,24,323,5,10,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,10.0,1.0,2.0,5.0,6,13,5.0,14.0,2.0,29,195,2.0,1.0,2.0,4.0,2.0,2.0,6.0,1.0,9.0,10.0,15.0,,10.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,7.0,6.0,1.0,14,3.0,17,4.0,2.0,2.0,1.0,,,,,1.0,1.0,,5.0,7.0,5.0,5.0,2.0,1.0,,,,9.0,39.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.46153846153846156,0.5,0.375,0.5,0.5,0.4,0.5,0.5185185185185185,0.07692307692307693,0.1,16.0427807486631,1.0,1.0,0.16216216216216217,0.175,0.044444444444444446,0.16883116883116883,0.03571428571428571,0.058823529411764705,0.2222222222222222,,0.17142857142857143,0.2,0.37037037037037035,0.5,0.5555555555555556,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.5,0.5,1.0,0.37037037037037035,0.3,0.3,1.0,0.5,0.5,0.5,1.0,0.25,0.125,1.0,0.625,0.8888888888888888,0.3,0.6032740740740741,0.5911333333333334,0.5756312499999999,0.07142857142857142,0.14285714285714285,0.13793103448275862,0.3103448275862069,2.0538461538461537,25.442857142857143,0.24074074074074073,1.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,,0.13333333333333333,,0.2,,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,0.02564102564102564,0.058823529411764705,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,449.0,7,2,15,15,,8,3,30,2,2,1.0,,,,,,,,,2.0,,,,2,2,,2.0,1.0,5,14,1.0,,,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,2,1.0,3,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,0.5,1.0,,0.625,1.5,,0.5,,,27.77777777777778,,,,0.4,,0.25,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.5953875,0.6623,,0.25,0.5,0.6,,0.8,25.45,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249,1722,1690,645.0,604,162,3412,56,93,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72,141,52.0,128.0,55.0,355,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126.0,34.0,22.0,51.0,17.0,2.0,308.0,14.0,42.0,30.0,2.0,74,20.0,94,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45.0,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640.0,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,3.0,2.0,,6.0,,1.0,,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.009523809523809525,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,1.0,,,3.0,1.0,,0.75,1.0,,,False,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158,1905,1873,576.0,523,198,3778,43,62,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67,109,82.0,201.0,22.0,402,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59.0,17.0,9.0,25.0,7.0,1.0,144.0,17.0,54.0,69.0,6.0,129,32.0,161,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115.0,26.0,27.0,7.0,8.0,,,6.0,117.0,569.0,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,4.0,6.0,,13.0,2.0,2.0,,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.038461538461538464,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,2.0,,,,,,,,0.010638297872340425,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,103617.0,1727,420,3607,3569,985.0,906,405,7176,114,190,21.0,54.0,106.0,206.0,25.0,49.0,5.0,16.0,147.0,432.0,17.0,34.0,112.0,273,518,172.0,481.0,246.0,1308,3985,40.0,21.0,45.0,119.0,132.0,43.0,128.0,91.0,364.0,118.0,294.0,222.0,429.0,147.0,37.0,129.0,135.0,264.0,76.0,59.0,95.0,33.0,1.0,663.0,20.0,110.0,86.0,4.0,200,42.0,242,70.0,49.0,21.0,76.0,14.0,39.0,34.0,5.0,37.0,110.0,29.0,54.0,111.0,218.0,299.0,96.0,31.0,,,10.0,346.0,971.0,11.0,17.0,0.21611721611721613,0.22180451127819548,0.5697674418604651,0.3575883575883576,0.4666666666666667,0.3359375,0.3598326359832636,0.527027027027027,0.5315315315315315,0.6176470588235294,0.525,0.577846975088968,0.6397849462365591,0.5803858520900321,0.48148148148148145,0.07142857142857142,0.12105263157894737,30.178965432704096,0.6909090909090909,0.04878048780487805,0.09598214285714286,0.1346389228886169,0.022099447513812154,0.11441914769410391,0.02504581551618815,0.0211864406779661,0.07741935483870968,0.13793103448275862,0.14143094841930118,0.11574074074074074,0.19019019019019018,0.6,0.6826347305389222,0.21929824561403508,0.2062062062062062,0.5145631067961165,0.5492227979274611,0.2830188679245283,0.04904904904904905,0.5102040816326531,0.5102040816326531,0.96,0.43243243243243246,0.3402777777777778,0.34345794392523366,0.5034013605442177,0.24705882352941178,0.4,0.5,0.9411764705882353,0.2076923076923077,0.06153846153846154,0.3125,0.4307692307692308,0.6716716716716716,0.34265734265734266,0.530573739919355,0.5266511363636363,0.5126264705882352,0.1070448307410796,0.16188870151770657,0.09097859327217125,0.2782874617737003,8.277220077220079,26.42141372141371,0.2730801219850291,38.0,72.0,428.0,4.0,4.0,9.0,11.0,4.0,3.0,7.0,10.0,8.0,7.0,2.0,0.5454545454545454,0.008316008316008316,0.009259259259259259,0.09523809523809523,0.7,0.3392857142857143,15.0,36.0,53.0,122.0,11.0,21.0,14.0,14.0,3.0,21.0,1.0,13.0,2.0,,2.0,,21.0,10.0,21.0,2.0,0.525,0.06310679611650485,0.00819672131147541,0.010752688172043012,0.028688524590163935,0.018867924528301886,0.046511627906976744,,0.025380710659898477,0.026156941649899398,0.12212212212212212,0.4344262295081967,0.4380165289256198,0.07547169811320754,0.7142857142857143,0.4666666666666667,0.12941176470588237,0.6666666666666666,0.042,2.0,,,4.0,,,0.36363636363636365,1.0,,,False,2.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,100012.0,1667,374,3467,3470,704.0,641,408,6937,223,296,72.0,63.0,97.0,156.0,,1.0,,,,3.0,,,1.0,322,455,,4.0,151.0,795,3935,88.0,,,140.0,84.0,,1.0,55.0,183.0,542.0,,,3.0,,34.0,74.0,44.0,118.0,35.0,9.0,40.0,27.0,7.0,280.0,71.0,179.0,210.0,35.0,424,152.0,576,58.0,38.0,20.0,40.0,12.0,27.0,32.0,2.0,13.0,72.0,19.0,57.0,91.0,188.0,202.0,86.0,25.0,,,55.0,182.0,695.0,5.0,22.0,0.8416149068322981,0.954225352112676,,,,,,0.7076923076923077,0.7015250544662309,0.625,0.7529411764705882,0.721415607985481,0.6481481481481481,0.7754237288135594,0.008714596949891068,0.07472527472527472,0.08108108108108109,15.802845528455284,0.5555555555555556,0.42168674698795183,0.23755656108597284,0.22153465346534654,0.08585247883917775,0.22990543735224586,0.09831824062095731,0.0761904761904762,0.17901234567901234,0.28104575163398693,0.2175379426644182,0.23255813953488372,0.644880174291939,0.7533783783783784,0.8198529411764706,0.7892376681614349,0.33986928104575165,0.6217948717948718,0.6643835616438356,0.9587628865979382,0.002178649237472767,,,,0.006535947712418301,,,,0.8181818181818182,,,,0.7411764705882353,,,0.011764705882352941,0.6535947712418301,,0.6134401982378855,0.5962944444444445,0.6166499999999998,0.1634980988593156,0.16475095785440613,0.1761006289308176,0.23018867924528302,3.489010989010988,25.849999999999998,0.20305739832708394,,64.0,102.0,,4.0,13.0,6.0,10.0,1.0,10.0,55.0,33.0,31.0,1.0,0.7619047619047619,,,0.2678132678132678,0.5636363636363636,,47.0,48.0,2.0,3.0,,55.0,30.0,76.0,,81.0,,5.0,2.0,,18.0,,19.0,,,22.0,0.625,0.0641025641025641,,,0.11265646731571627,0.12274368231046931,0.1021021021021021,0.11926605504587157,0.116751269035533,0.04950495049504951,0.006535947712418301,0.6666666666666666,0.6666666666666666,1.0,0.6527777777777778,0.19148936170212766,,0.7619047619047619,,,,,,,,,,,,False,,1.0,
