EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3533.0,59,11.0,119,122,38,23.0,13,241,7.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,1.0,9.0,11,3.0,6.0,1.0,28.0,128,2.0,,,5.0,2.0,1.0,2.0,,7.0,14.0,9.0,,4.0,2.0,2.0,6.0,4.0,10,4.0,,3.0,3.0,,24,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,,,,4.0,7.0,38,,,0.7777777777777778,0.7777777777777778,1.0,0.5,,0.5,0.5,0.8181818181818182,0.7941176470588235,1.0,0.875,0.8235294117647058,1.25,0.875,0.35294117647058826,0.18181818181818182,0.2222222222222222,17.293233082706767,0.8333333333333334,0.3333333333333333,0.045454545454545456,0.05,0.05,0.04838709677419355,0.02631578947368421,0.07142857142857142,0.125,,0.029411764705882353,0.16666666666666666,0.5294117647058824,0.7777777777777778,1.0,0.8571428571428571,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,,,,0.5,0.25,1.0,0.25,0.8823529411764706,0.5,0.6180529411764706,0.7751,0.6034625,0.11764705882352941,0.18181818181818182,0.17857142857142858,0.25,4.236363636363636,24.933333333333334,0.31932773109243695,,2.0,4.0,,,,,,,,4.0,,2.0,,1.0,,,,0.5,,2.0,2.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,4.0,1.0,,,,,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1361.0,23,9.0,43,44,5,,4,87,1.0,1.0,,,,,3.0,4.0,,,,1.0,,,,1.0,1,3.0,5.0,,11.0,51,,1.0,1.0,3.0,,,,,,,9.0,,1.0,,,3.0,1.0,4,1.0,,2.0,,1.0,9,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,5,,,,,1.0,0.6,1.0,,0.6,1.0,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.8333333333333334,,,14.893617021276597,1.0,,0.1,0.1111111111111111,,0.10526315789473684,0.058823529411764705,,,0.5,0.14285714285714285,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,0.596075,0.5391,,,,0.2727272727272727,,1.3,23.880000000000003,0.11627906976744186,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3697.0,62,,126,129,47,48.0,19,255,2.0,8.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,,,1.0,3.0,12,3.0,6.0,2.0,17.0,137,4.0,,,2.0,3.0,2.0,2.0,,6.0,4.0,9.0,,3.0,1.0,5.0,6.0,,6,,,5.0,1.0,,12,3.0,8.0,2.0,,10.0,6.0,16.0,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,,5.0,12.0,3.0,4.0,2.0,,,,,6.0,47,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.25,0.4166666666666667,0.25,0.6,0.425,0.25,0.6,0.3333333333333333,0.4166666666666667,0.625,16.89189189189189,0.6,,0.08,0.17777777777777778,0.10344827586206896,0.14285714285714285,0.12,0.09523809523809523,,,0.1794871794871795,0.16666666666666666,0.4444444444444444,0.25,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.4,0.2,1.0,0.2,0.7777777777777778,0.3333333333333333,0.577413888888889,0.5267,0.6202300000000001,0.1,0.14285714285714285,0.11764705882352941,0.35294117647058826,3.766666666666667,25.183333333333334,0.373015873015873,1.0,,2.0,,,,1.0,,,,,,,,,,,0.13333333333333333,,1.0,1.0,,,1.0,,1.0,,3.0,,,,,,,,,,0.25,,,,0.14285714285714285,0.08333333333333333,0.2857142857142857,,,0.05555555555555555,,,,0.3333333333333333,1.0,,,,,1.0,,0.125,,,,,,,,,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,2608.0,43,17.0,89,90,37,28.0,12,179,10.0,11.0,2.0,3.0,2.0,3.0,,,,,,1.0,,,,12.0,14,,1.0,,24.0,93,3.0,,,6.0,5.0,,,,8.0,20.0,,,1.0,,1.0,2.0,2.0,4,2.0,,2.0,,,10,2.0,7.0,5.0,1.0,13.0,2.0,15.0,,,,,,,3.0,1.0,,3.0,2.0,1.0,1.0,4.0,5.0,3.0,,,,1.0,8.0,37,,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,0.8,1.0,0.8,0.7058823529411765,1.0,0.5714285714285714,0.06666666666666667,0.07142857142857142,0.09090909090909091,19.23076923076923,,0.25,0.3333333333333333,0.20588235294117646,0.10526315789473684,0.24489795918367346,0.06060606060606061,0.13333333333333333,,0.5,0.25,,0.7333333333333333,0.9090909090909091,1.0,0.8,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.06666666666666667,,,,0.6666666666666666,,,,0.6,,,,0.8,,0.61052,0.5031,0.53542,0.17647058823529413,0.1875,0.25,0.3333333333333333,2.8999999999999995,26.2,0.4157303370786517,,4.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,0.8,,,0.3333333333333333,1.0,,2.0,3.0,,,,3.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2.0,12,12,1,3.0,1,24,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,2.0,4.0,20,,,,,,,,,,2.0,,,,,,2.0,,2,,,2.0,,,4,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,,,1.0,,1,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249.0,1722,1690,645,604.0,162,3412,56.0,93.0,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72.0,141,52.0,128.0,55.0,355.0,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126,34.0,22.0,51.0,17.0,2.0,308,14.0,42.0,30.0,2.0,74.0,20.0,94.0,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45.0,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,2.0,6.0,,1.0,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,3.0,1.0,,0.009523809523809525,3.0,,1.0,,0.75,1.0,,,False,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158.0,1905,1873,576,523.0,198,3778,43.0,62.0,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67.0,109,82.0,201.0,22.0,402.0,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59,17.0,9.0,25.0,7.0,1.0,144,17.0,54.0,69.0,6.0,129.0,32.0,161.0,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115.0,26.0,27.0,7.0,8.0,,,6.0,117.0,569,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,6.0,13.0,2.0,2.0,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,4.0,2.0,,0.038461538461538464,,,,,,,,0.010638297872340425,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,73440.0,1224,361.0,2549,2516,668,663.0,277,5065,79.0,132.0,14.0,36.0,67.0,137.0,21.0,39.0,4.0,13.0,117.0,320.0,12.0,23.0,77.0,184.0,355,138.0,359.0,149.0,931.0,2751,25.0,15.0,29.0,83.0,93.0,34.0,90.0,58.0,260.0,88.0,234.0,180.0,318.0,117.0,25.0,89.0,98.0,187,56.0,42.0,63.0,25.0,1.0,472,15.0,79.0,61.0,2.0,142.0,26.0,168.0,51.0,38.0,13.0,50.0,9.0,25.0,26.0,4.0,25.0,76.0,19.0,35.0,79.0,143.0,179.0,60.0,19.0,,,7.0,246.0,657,9.0,9.0,0.2391304347826087,0.24444444444444444,0.5652173913043478,0.38440111420612816,0.5172413793103449,0.37777777777777777,0.3865546218487395,0.5183098591549296,0.5476190476190477,0.6944444444444444,0.5519125683060109,0.5849176172370089,0.7155172413793104,0.5976744186046512,0.5028011204481793,0.07042253521126761,0.11363636363636363,30.08016730568142,0.6578947368421053,0.03571428571428571,0.09370199692780339,0.1373913043478261,0.0234009360374415,0.11419249592169657,0.021607605877268798,0.022222222222222223,0.08444444444444445,0.1320754716981132,0.14583333333333334,0.11188811188811189,0.18487394957983194,0.5984848484848485,0.6752136752136753,0.25316455696202533,0.19187675070028012,0.48905109489051096,0.5275590551181102,0.3283582089552239,0.0546218487394958,0.5384615384615384,0.5384615384615384,0.9523809523809523,0.4481792717086835,0.365625,0.370253164556962,0.49572649572649574,0.25925925925925924,0.42592592592592593,0.5217391304347826,0.9166666666666666,0.19672131147540983,0.07103825136612021,0.3076923076923077,0.4207650273224044,0.6876750700280112,0.36792452830188677,0.533706690140845,0.5510839285714285,0.5141780555555555,0.09090909090909091,0.14925373134328357,0.08915145005370569,0.27926960257787325,8.404225352112679,26.404735376044556,0.26206355433503337,30.0,50.0,280.0,4.0,3.0,5.0,10.0,4.0,3.0,5.0,7.0,5.0,4.0,2.0,0.5376344086021505,0.011142061281337047,0.0125,0.0875,0.5714285714285714,0.38961038961038963,11.0,24.0,38.0,86.0,6.0,15.0,8.0,10.0,1.0,9.0,,,,13.0,8.0,10.0,2.0,0.6,0.072992700729927,,0.015873015873015872,0.01937984496124031,0.01020408163265306,0.03333333333333333,,0.02564102564102564,0.12044817927170869,0.4418604651162791,0.4418604651162791,0.05263157894736842,0.7857142857142857,0.5454545454545454,0.1111111111111111,0.6666666666666666,0.02717391304347826,8.0,1.0,,0.0273972602739726,3.0,2.0,,,0.5,1.0,,,False,2.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,67710.0,1128,272.0,2348,2354,514,500.0,269,4702,141.0,196.0,55.0,42.0,62.0,102.0,,1.0,,,,,,,,205.0,301,,1.0,102.0,512.0,2665,63.0,,,101.0,58.0,,,40.0,124.0,340.0,,,,,19.0,56.0,23.0,79,19.0,4.0,30.0,21.0,5.0,181,50.0,120.0,157.0,23.0,300.0,104.0,404.0,34.0,23.0,11.0,27.0,8.0,19.0,22.0,2.0,8.0,49.0,14.0,31.0,56.0,124.0,133.0,55.0,18.0,,,41.0,123.0,506,4.0,16.0,0.8292682926829268,0.96045197740113,,,,,,0.6810631229235881,0.6788079470198676,0.6349206349206349,0.7241379310344828,0.7071823204419889,0.6644736842105263,0.7654320987654321,0.0033112582781456954,0.06312292358803986,0.08163265306122448,15.497737556561086,0.5510204081632653,0.42592592592592593,0.25363489499192243,0.22684310018903592,0.09074410163339383,0.24128919860627177,0.10028929604628736,0.07125890736342043,0.1891891891891892,0.2882882882882883,0.23195876288659795,0.2127659574468085,0.6490066225165563,0.7193877551020408,0.7833333333333333,0.7659574468085106,0.33774834437086093,0.6078431372549019,0.6262626262626263,0.967741935483871,0.0033112582781456954,,,,,,,,0.873015873015873,,,,0.7241379310344828,,,,0.652317880794702,,0.6095968543046357,0.6069725,0.5994120689655171,0.15988372093023256,0.16034985422740525,0.197265625,0.2421875,3.5318936877076395,22.9,0.21890971039182283,,42.0,70.0,,4.0,8.0,5.0,5.0,1.0,7.0,41.0,25.0,24.0,1.0,0.7241379310344828,,,0.2902097902097902,0.5853658536585366,,35.0,31.0,2.0,3.0,,40.0,56.0,54.0,,3.0,,13.0,,13.0,,,16.0,0.6349206349206349,0.029411764705882353,,,0.1111111111111111,0.11616161616161616,0.11059907834101383,0.09859154929577464,0.039473684210526314,0.009933774834437087,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.2,,0.7380952380952381,,21.0,,,0.15384615384615385,,1.0,,,,,,,False,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,68363.0,1139,228.0,2395,2374,591,553.0,265,4769,73.0,116.0,10.0,23.0,94.0,172.0,16.0,41.0,4.0,8.0,93.0,219.0,6.0,20.0,52.0,188.0,341,109.0,260.0,119.0,822.0,2755,24.0,8.0,27.0,60.0,71.0,24.0,60.0,37.0,187.0,144.0,189.0,138.0,218.0,93.0,23.0,148.0,96.0,244,62.0,34.0,105.0,42.0,1.0,584,12.0,36.0,33.0,1.0,70.0,20.0,90.0,45.0,35.0,10.0,61.0,15.0,42.0,34.0,5.0,19.0,95.0,21.0,32.0,78.0,113.0,139.0,56.0,12.0,,,10.0,180.0,576,11.0,7.0,0.3829787234042553,0.3891891891891892,0.5779816513761468,0.41923076923076924,0.2962962962962963,0.4,0.42084942084942084,0.5513196480938416,0.5848585690515807,0.5686274509803921,0.5725190839694656,0.6191198786039454,0.5769230769230769,0.6158940397350994,0.43261231281198004,0.06744868035190615,0.09482758620689655,28.02381838481578,0.6421052631578947,0.01694915254237288,0.052547770700636945,0.06818181818181818,0.021778584392014518,0.05968858131487889,0.019230769230769232,0.026442307692307692,0.06086956521739131,0.07017543859649122,0.06683804627249357,0.07194244604316546,0.1930116472545757,0.6293103448275862,0.6952380952380952,0.3561643835616438,0.28618968386023297,0.5465116279069767,0.5875,0.39361702127659576,0.06821963394342762,0.3902439024390244,0.3902439024390244,0.9375,0.3643926788685524,0.4246575342465753,0.42660550458715596,0.5161290322580645,0.19607843137254902,0.39215686274509803,0.3,0.6666666666666666,0.17557251908396945,0.061068702290076333,0.5,0.3969465648854962,0.6256239600665557,0.42660550458715596,0.5320035893155262,0.5133962962962962,0.5282527131782947,0.0913312693498452,0.14583333333333334,0.072992700729927,0.22749391727493917,7.741935483870966,26.342307692307692,0.24676409185803758,20.0,39.0,232.0,1.0,4.0,9.0,5.0,4.0,2.0,8.0,10.0,5.0,6.0,1.0,0.5492957746478874,0.0038461538461538464,0.0045662100456621,0.03873239436619718,0.6,0.38461538461538464,8.0,14.0,21.0,53.0,7.0,17.0,6.0,8.0,,10.0,,1.0,,13.0,7.0,4.0,3.0,0.7083333333333334,0.06976744186046512,,,0.016359918200409,0.010416666666666666,0.017543859649122806,0.028985507246376812,0.03636363636363636,0.08818635607321132,0.39622641509433965,0.39622641509433965,0.42857142857142855,0.8,0.25,0.13725490196078433,0.6086956521739131,0.011450381679389313,2.0,1.0,,0.007407407407407408,2.0,,,2.0,0.2857142857142857,1.0,,,False,1.0,1.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,45466.0,758,159.0,1568,1548,415,371.0,187,3116,28.0,57.0,7.0,13.0,70.0,113.0,15.0,26.0,5.0,8.0,39.0,109.0,7.0,14.0,35.0,103.0,182,54.0,135.0,54.0,422.0,1732,28.0,9.0,19.0,67.0,39.0,16.0,43.0,14.0,110.0,76.0,129.0,33.0,106.0,39.0,16.0,80.0,51.0,131,32.0,19.0,53.0,23.0,4.0,313,17.0,39.0,27.0,3.0,69.0,29.0,98.0,43.0,17.0,26.0,32.0,3.0,17.0,13.0,1.0,15.0,45.0,18.0,15.0,55.0,60.0,59.0,32.0,4.0,,,1.0,110.0,413,6.0,3.0,0.36893203883495146,0.37623762376237624,0.7962962962962963,0.4,0.47368421052631576,0.37209302325581395,0.4090909090909091,0.5659340659340659,0.580441640378549,0.648936170212766,0.5853658536585366,0.6194690265486725,0.67,0.625,0.42586750788643535,0.08791208791208792,0.17543859649122806,21.468609865470853,0.7111111111111111,0.07894736842105263,0.07238605898123325,0.1015625,0.04047619047619048,0.08718626155878467,0.038926174496644296,0.034055727554179564,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.11711711711711711,0.17981072555205047,0.49122807017543857,0.5957446808510638,0.25,0.35646687697160884,0.6194690265486725,0.6542056074766355,0.4142857142857143,0.08201892744479496,0.5769230769230769,0.5769230769230769,1.0,0.3438485804416404,0.3577981651376147,0.3611111111111111,0.717948717948718,0.14893617021276595,0.2978723404255319,0.5,1.0,0.15853658536585366,0.0975609756097561,0.625,0.4268292682926829,0.6056782334384858,0.36792452830188677,0.5265980582524272,0.4834166666666666,0.5218846153846155,0.0955223880597015,0.16,0.15876777251184834,0.26066350710900477,7.145604395604398,27.204444444444444,0.26466836734693877,11.0,24.0,130.0,1.0,4.0,6.0,7.0,1.0,,,1.0,1.0,1.0,,0.6153846153846154,0.007407407407407408,0.009174311926605505,0.04891304347826087,1.0,0.3142857142857143,1.0,9.0,5.0,12.0,5.0,17.0,4.0,12.0,,9.0,,1.0,2.0,14.0,2.0,,,0.6071428571428571,0.05309734513274336,,,0.036923076923076927,0.03759398496240601,0.04054054054054054,0.022727272727272728,0.06521739130434782,0.03785488958990536,0.4166666666666667,0.4166666666666667,0.4,0.14285714285714285,,0.10638297872340426,0.6923076923076923,,6.0,3.0,,0.061855670103092786,2.0,,,,0.4,1.0,,,False,3.0,,
