EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4773.0,80,26,160,162,46.0,34.0,19,322,9.0,11.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,6.0,,,1.0,11.0,14,6.0,10.0,1.0,41,168,2.0,,,5.0,2.0,1.0,2.0,,7.0,16.0,18.0,,6.0,3.0,3.0,10.0,5.0,15.0,5.0,,7.0,3.0,,35.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,2.0,1.0,1.0,7.0,1.0,6.0,2.0,,1.0,9.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,5.0,7.0,46.0,,,0.7272727272727273,0.7272727272727273,1.0,0.6,,0.5,0.6,0.7857142857142857,0.8333333333333334,1.0,0.875,0.8541666666666666,1.25,0.875,0.4166666666666667,0.21428571428571427,0.18181818181818182,18.333333333333332,0.7777777777777778,0.2,0.06060606060606061,0.1,0.06451612903225806,0.08433734939759036,0.07692307692307693,0.08333333333333333,0.15384615384615385,,0.06976744186046512,0.2857142857142857,0.4583333333333333,0.8181818181818182,1.0,0.7777777777777778,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,0.75,0.75,1.0,0.25,0.5,0.5,1.0,1.0,,,,0.5,0.25,1.0,0.25,0.875,0.5,0.614,0.7751,0.6034625,0.08333333333333333,0.14285714285714285,0.12195121951219512,0.17073170731707318,4.114285714285715,24.439999999999998,0.2875,,2.0,6.0,,1.0,1.0,,,,,5.0,1.0,2.0,,1.0,,,,0.4,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,1.0,2.0,,,4.0,1.0,0.5,,,0.09523809523809523,,0.2222222222222222,,,0.041666666666666664,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4650.0,78,52,154,158,18.0,13.0,20,312,3.0,5.0,,1.0,,1.0,5.0,9.0,,1.0,8.0,15.0,,,2.0,3.0,6,13.0,24.0,,45,157,,1.0,1.0,3.0,1.0,,3.0,,,4.0,36.0,3.0,15.0,8.0,1.0,11.0,2.0,13.0,2.0,,8.0,2.0,1.0,28.0,3.0,2.0,4.0,,6.0,5.0,11.0,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,6.0,11.0,2.0,,,,,,1.0,,18.0,1.0,,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.5416666666666666,1.0,,0.5416666666666666,0.5,0.75,1.5,,0.75,1.5,,0.8,0.16666666666666666,,18.07909604519774,1.0,,0.08695652173913043,0.05555555555555555,0.07692307692307693,0.07317073170731707,0.07042253521126761,0.07407407407407407,0.07692307692307693,0.125,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.6,0.6,0.6666666666666666,0.03333333333333333,,,,0.3,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5333333333333333,0.5333333333333333,0.875,,,,,0.25,0.25,,0.5,0.9666666666666667,0.5333333333333333,0.5642533333333333,0.5391,0.52845,,,0.06666666666666667,,2.65,24.941666666666666,0.11688311688311688,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,0.08,,,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.0625,,0.1111111111111111,,0.07692307692307693,,,,,,,1.0,,,,,,0.08333333333333333,1.0,,,1.0,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4560.0,76,14,154,157,52.0,56.0,24,311,3.0,9.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,1.0,5.0,,2.0,2.0,8.0,17,3.0,8.0,2.0,27,159,5.0,,2.0,4.0,4.0,2.0,3.0,,8.0,8.0,9.0,,5.0,1.0,5.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,4.0,8.0,2.0,,10.0,7.0,17.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,5.0,13.0,3.0,4.0,2.0,,,,,8.0,52.0,3.0,,0.5,0.5714285714285714,1.0,0.375,,0.6666666666666666,0.375,0.47058823529411764,0.5,0.2857142857142857,0.5714285714285714,0.5,0.2857142857142857,0.5714285714285714,0.32,0.29411764705882354,0.5555555555555556,18.23204419889503,0.6666666666666666,,0.06666666666666667,0.14035087719298245,0.10810810810810811,0.11494252873563218,0.11475409836065574,0.10714285714285714,,,0.14583333333333334,0.1111111111111111,0.36,0.3333333333333333,0.75,0.6666666666666666,0.28,0.7142857142857143,0.7142857142857143,0.4,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.5714285714285714,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.68,0.2,0.5476940000000001,0.5348333333333333,0.5702928571428572,0.07407407407407407,0.10526315789473684,0.14814814814814814,0.2962962962962963,4.570588235294117,25.3375,0.33766233766233766,1.0,1.0,8.0,,,,1.0,,,,,,,,0.25,,,0.1111111111111111,,0.5,2.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,,,0.4,,,,0.125,0.08333333333333333,0.2,,,0.04,,,,0.5,0.5,,,,1.0,,,0.1111111111111111,,,,,,,,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,3200.0,53,22,109,110,42.0,36.0,16,219,10.0,11.0,2.0,3.0,2.0,4.0,,,,,,1.0,,,,12.0,15,,1.0,,24,111,3.0,,,6.0,5.0,,,,8.0,20.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,8.0,7.0,3.0,18.0,3.0,21.0,,,,,1.0,,4.0,1.0,,4.0,2.0,1.0,2.0,4.0,5.0,3.0,,,,1.0,8.0,42.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.8,0.75,1.0,0.8,0.6666666666666666,1.0,0.5714285714285714,0.0625,0.06666666666666667,0.09090909090909091,17.1875,,0.5,0.3888888888888889,0.1951219512195122,0.125,0.2542372881355932,0.07317073170731707,0.10526315789473684,,0.3333333333333333,0.23529411764705882,,0.6875,0.9090909090909091,1.0,0.8,0.25,0.5,0.5,1.0,,,,,0.0625,,,,0.6666666666666666,,,,0.6,,,,0.75,,0.59819375,0.5031,0.53542,0.16666666666666666,0.17647058823529413,0.25,0.3333333333333333,3.5533333333333332,26.2,0.3853211009174312,,4.0,4.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.8,,,0.42857142857142855,1.0,,2.0,3.0,,,,3.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,0.2,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2,12,12,1.0,3.0,1,24,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,2.0,4,20,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3083.0,51,6,102,107,17.0,27.0,15,209,2.0,4.0,1.0,1.0,2.0,8.0,1.0,2.0,,,8.0,9.0,1.0,1.0,,6.0,15,9.0,11.0,5.0,44,124,3.0,1.0,1.0,6.0,2.0,,,2.0,6.0,4.0,15.0,12.0,9.0,8.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,5.0,4.0,,9.0,2.0,11.0,,,,,,,1.0,,,1.0,,4.0,5.0,5.0,6.0,2.0,1.0,,,,6.0,17.0,1.0,1.0,0.3333333333333333,0.4,0.5555555555555556,0.8181818181818182,1.0,,0.8181818181818182,0.4,0.75,0.625,1.0,0.7586206896551724,0.6,1.0,0.4230769230769231,0.26666666666666666,0.25,24.59016393442623,,,0.14285714285714285,0.20833333333333334,0.038461538461538464,0.17307692307692307,0.038461538461538464,,0.09090909090909091,1.0,0.21428571428571427,0.2,0.15384615384615385,0.5,0.6666666666666666,0.5,0.3076923076923077,0.25,0.4,,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.5,0.25,0.25,1.0,1.0,0.5,,,,0.5769230769230769,0.8888888888888888,0.5236903846153845,0.39045,0.5885,0.07142857142857142,0.11764705882352941,0.13636363636363635,0.13636363636363635,7.7733333333333325,25.218181818181815,0.16666666666666666,,2.0,8.0,,,,1.0,,,,,,,,1.0,,,0.125,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.375,,,0.038461538461538464,0.14285714285714285,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,,,,,0.1111111111111111,,,,,,,,True,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,972.0,16,13,34,35,5.0,,3,69,3.0,3.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,3,1.0,2.0,1.0,10,35,,,,,1.0,1.0,1.0,,5.0,6.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,1.0,6.0,,,,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,5.0,5.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,0.9,,1.25,0.8333333333333334,,1.25,0.4,,,18.91891891891892,1.0,,0.2857142857142857,0.23076923076923078,0.125,0.25,0.07692307692307693,0.2,0.4,,0.25,,0.6,1.0,1.0,1.0,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,0.6832800000000001,,0.6267,0.16666666666666666,0.25,,0.5,1.5,26.55,0.14705882352941177,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,449.0,7,2,15,15,,8.0,3,30,2.0,2.0,1.0,,,,,,,,,2.0,,,,2.0,2,,2.0,1.0,5,14,1.0,,,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,0.5,1.0,,0.625,1.5,,0.5,,,27.77777777777778,,,,0.4,,0.25,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.5953875,0.6623,,0.25,0.5,0.6,,0.8,25.45,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249,1722,1690,645.0,604.0,162,3412,56.0,93.0,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72.0,141,52.0,128.0,55.0,355,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126.0,34.0,22.0,51.0,17.0,2.0,308.0,14.0,42.0,30.0,2.0,74.0,20.0,94.0,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45.0,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640.0,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,3.0,2.0,6.0,,1.0,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,1.0,,,0.009523809523809525,3.0,1.0,,0.75,1.0,,,False,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158,1905,1873,576.0,523.0,198,3778,43.0,62.0,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67.0,109,82.0,201.0,22.0,402,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59.0,17.0,9.0,25.0,7.0,1.0,144.0,17.0,54.0,69.0,6.0,129.0,32.0,161.0,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115.0,26.0,27.0,7.0,8.0,,,6.0,117.0,569.0,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,4.0,6.0,13.0,2.0,2.0,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,2.0,,,0.038461538461538464,,,,,,,0.010638297872340425,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,85505.0,1425,419,2969,2937,787.0,757.0,331,5906,93.0,152.0,17.0,43.0,83.0,160.0,24.0,44.0,5.0,14.0,135.0,366.0,14.0,27.0,90.0,224.0,418,159.0,410.0,192.0,1117,3242,33.0,17.0,34.0,102.0,106.0,39.0,104.0,68.0,303.0,102.0,270.0,207.0,363.0,135.0,27.0,105.0,114.0,219.0,66.0,48.0,79.0,25.0,1.0,552.0,18.0,89.0,72.0,3.0,164.0,33.0,197.0,58.0,42.0,16.0,62.0,10.0,33.0,28.0,5.0,29.0,90.0,23.0,44.0,92.0,175.0,233.0,81.0,23.0,,,8.0,287.0,775.0,9.0,11.0,0.22767857142857142,0.2328767123287671,0.5660377358490566,0.3878048780487805,0.5,0.375,0.3906633906633907,0.5358851674641149,0.5585748792270532,0.664179104477612,0.5595238095238095,0.5982721382289417,0.6891891891891891,0.6048387096774194,0.49516908212560384,0.0645933014354067,0.1118421052631579,30.20274299344067,0.6888888888888889,0.04225352112676056,0.09536423841059603,0.13403614457831325,0.024226110363391656,0.11346018322762509,0.023862788963460103,0.022608695652173914,0.08365019011406843,0.14049586776859505,0.14428857715430862,0.10303030303030303,0.18357487922705315,0.6118421052631579,0.6888888888888889,0.24731182795698925,0.1932367149758454,0.51875,0.5533333333333333,0.30120481927710846,0.05314009661835749,0.5454545454545454,0.5454545454545454,0.9583333333333334,0.4420289855072464,0.36885245901639346,0.3729281767955801,0.4962962962962963,0.2537313432835821,0.40298507462686567,0.5185185185185185,0.9285714285714286,0.20476190476190476,0.06666666666666667,0.35714285714285715,0.42857142857142855,0.678743961352657,0.371900826446281,0.5333417274939173,0.5394441176470588,0.5182080487804878,0.10409745293466224,0.16804979253112035,0.09131602506714413,0.2712623097582811,8.582296650717705,26.40975609756096,0.26507241495453016,34.0,59.0,346.0,4.0,3.0,6.0,10.0,4.0,3.0,5.0,8.0,6.0,5.0,2.0,0.5566037735849056,0.00975609756097561,0.01092896174863388,0.0889487870619946,0.625,0.37777777777777777,13.0,30.0,48.0,106.0,7.0,19.0,13.0,10.0,14.0,1.0,10.0,,,,17.0,10.0,13.0,2.0,0.5757575757575758,0.0625,,0.013333333333333334,0.023411371237458192,0.013513513513513514,0.039568345323741004,,0.02506265664160401,0.1280193236714976,0.4528301886792453,0.4528301886792453,0.0625,0.7647058823529411,0.5384615384615384,0.1044776119402985,0.6976744186046512,0.030878859857482184,1.0,2.0,,0.02976190476190476,3.0,,,0.42857142857142855,1.0,,,False,3.0,2.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,79008.0,1317,316,2751,2754,580.0,560.0,318,5505,171.0,231.0,60.0,48.0,75.0,120.0,,1.0,,,,1.0,,,,248.0,354,,2.0,116.0,612,3122,71.0,,,118.0,65.0,,,44.0,140.0,416.0,,,1.0,,24.0,64.0,29.0,93.0,25.0,4.0,35.0,23.0,6.0,215.0,58.0,143.0,179.0,30.0,352.0,124.0,476.0,42.0,28.0,14.0,32.0,8.0,23.0,26.0,2.0,9.0,58.0,15.0,41.0,71.0,140.0,149.0,63.0,20.0,,,48.0,139.0,572.0,5.0,18.0,0.8387096774193549,0.9674418604651163,,,,,,0.7005649717514124,0.6966292134831461,0.647887323943662,0.7384615384615385,0.7251184834123223,0.686046511627907,0.7777777777777778,0.0056179775280898875,0.06779661016949153,0.08225108225108226,15.404364569961489,0.5517241379310345,0.46153846153846156,0.24792243767313019,0.2313915857605178,0.08936825885978428,0.24029850746268658,0.10139002452984465,0.07505070993914807,0.18181818181818182,0.2890625,0.2314410480349345,0.23125,0.648876404494382,0.7402597402597403,0.8066037735849056,0.783625730994152,0.33707865168539325,0.625,0.6521739130434783,0.96,0.0028089887640449437,,,,0.0028089887640449437,,,,0.8450704225352113,,,,0.7384615384615385,,,,0.6544943820224719,,0.6164221910112359,0.6063333333333334,0.6128692307692307,0.15671641791044777,0.1575,0.19281045751633988,0.22875816993464052,3.4855932203389814,24.25,0.2108324245728826,,48.0,80.0,,4.0,9.0,6.0,8.0,1.0,7.0,48.0,30.0,29.0,1.0,0.7384615384615385,,,0.28484848484848485,0.6041666666666666,,40.0,36.0,2.0,3.0,,46.0,26.0,66.0,66.0,,3.0,,14.0,,17.0,,,18.0,0.647887323943662,0.041666666666666664,,,0.11498257839721254,0.11504424778761062,0.11538461538461539,0.11363636363636363,0.036585365853658534,0.008426966292134831,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,,0.75,,,2.0,,0.1346153846153846,,,,,,,,False,,,1.0
