EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3533.0,59,11.0,119,122,38.0,23.0,13,241,7.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,1.0,9.0,11,3.0,6.0,1.0,28,128,2.0,,,5.0,2.0,1.0,2.0,,7.0,14.0,9.0,,4.0,2.0,2.0,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,6.0,2.0,1.0,1,3.0,2.0,2.0,,,,4.0,7.0,38.0,,,0.7777777777777778,0.7777777777777778,1.0,0.5,,0.5,0.5,0.8181818181818182,0.7941176470588235,1.0,0.875,0.8235294117647058,1.25,0.875,0.35294117647058826,0.18181818181818182,0.2222222222222222,17.293233082706767,0.8333333333333334,0.3333333333333333,0.045454545454545456,0.05,0.05,0.04838709677419355,0.02631578947368421,0.07142857142857142,0.125,,0.029411764705882353,0.16666666666666666,0.5294117647058824,0.7777777777777778,1.0,0.8571428571428571,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,,,,0.5,0.25,1.0,0.25,0.8823529411764706,0.5,0.6180529411764706,0.7751,0.6034625,0.11764705882352941,0.18181818181818182,0.17857142857142858,0.25,4.236363636363636,24.933333333333334,0.31932773109243695,,2.0,4.0,,,,,,,,4.0,,2.0,,1.0,,,,0.5,,2.0,2.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,4.0,1.0,,,,,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1361.0,23,9.0,43,44,5.0,,4,87,1.0,1.0,,,,,3.0,4.0,,,,1.0,,,,1.0,1,3.0,5.0,,11,51,,1.0,1.0,3.0,,,,,,,9.0,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,3,,,,,,,,,5.0,,,,,1.0,0.6,1.0,,0.6,1.0,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.8333333333333334,,,14.893617021276597,1.0,,0.1,0.1111111111111111,,0.10526315789473684,0.058823529411764705,,,0.5,0.14285714285714285,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,0.596075,0.5391,,,,0.2727272727272727,,1.3,23.880000000000003,0.11627906976744186,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3697.0,62,,126,129,47.0,48.0,19,255,2.0,8.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,,,1.0,3.0,12,3.0,6.0,2.0,17,137,4.0,,,2.0,3.0,2.0,2.0,,6.0,4.0,9.0,,3.0,1.0,5.0,6.0,,6.0,,,5.0,1.0,,12.0,3.0,8.0,2.0,,10.0,6.0,16.0,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,,5.0,12,3.0,4.0,2.0,,,,,6.0,47.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.25,0.4166666666666667,0.25,0.6,0.425,0.25,0.6,0.3333333333333333,0.4166666666666667,0.625,16.89189189189189,0.6,,0.08,0.17777777777777778,0.10344827586206896,0.14285714285714285,0.12,0.09523809523809523,,,0.1794871794871795,0.16666666666666666,0.4444444444444444,0.25,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.4,0.2,1.0,0.2,0.7777777777777778,0.3333333333333333,0.577413888888889,0.5267,0.6202300000000001,0.1,0.14285714285714285,0.11764705882352941,0.35294117647058826,3.766666666666667,25.183333333333334,0.373015873015873,1.0,,2.0,,,,1.0,,,,,,,,,,,0.13333333333333333,,1.0,1.0,,,1.0,,1.0,,3.0,,,,,,,,,,0.25,,,,0.14285714285714285,0.08333333333333333,0.2857142857142857,,,0.05555555555555555,,,,0.3333333333333333,1.0,,,,,1.0,,0.125,,,,,,,,,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,2608.0,43,17.0,89,90,37.0,28.0,12,179,10.0,11.0,2.0,3.0,2.0,3.0,,,,,,1.0,,,,12.0,14,,1.0,,24,93,3.0,,,6.0,5.0,,,,8.0,20.0,,,1.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,7.0,5.0,1.0,13.0,2.0,15.0,,,,,,,3.0,1.0,,3.0,2.0,1.0,1,4.0,5.0,3.0,,,,1.0,8.0,37.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,0.8,1.0,0.8,0.7058823529411765,1.0,0.5714285714285714,0.06666666666666667,0.07142857142857142,0.09090909090909091,19.23076923076923,,0.25,0.3333333333333333,0.20588235294117646,0.10526315789473684,0.24489795918367346,0.06060606060606061,0.13333333333333333,,0.5,0.25,,0.7333333333333333,0.9090909090909091,1.0,0.8,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.06666666666666667,,,,0.6666666666666666,,,,0.6,,,,0.8,,0.61052,0.5031,0.53542,0.17647058823529413,0.1875,0.25,0.3333333333333333,2.8999999999999995,26.2,0.4157303370786517,,4.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,0.8,,,0.3333333333333333,1.0,,2.0,3.0,,,,3.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2.0,12,12,1.0,3.0,1,24,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,2.0,4,20,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249.0,1722,1690,645.0,604.0,162,3412,56.0,93.0,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72.0,141,52.0,128.0,55.0,355,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126.0,34.0,22.0,51.0,17.0,2.0,308.0,14.0,42.0,30.0,2.0,74.0,20.0,94.0,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640.0,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,2.0,6.0,,1.0,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,3.0,1.0,,0.009523809523809525,3.0,,1.0,,0.75,1.0,,,False,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158.0,1905,1873,576.0,523.0,198,3778,43.0,62.0,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67.0,109,82.0,201.0,22.0,402,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59.0,17.0,9.0,25.0,7.0,1.0,144.0,17.0,54.0,69.0,6.0,129.0,32.0,161.0,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115,26.0,27.0,7.0,8.0,,,6.0,117.0,569.0,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,6.0,13.0,2.0,2.0,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,4.0,2.0,,0.038461538461538464,,,,,,,,0.010638297872340425,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,75381.0,1256,376.0,2615,2584,688.0,690.0,284,5199,80.0,133.0,14.0,37.0,70.0,141.0,22.0,40.0,5.0,14.0,118.0,324.0,12.0,24.0,78.0,192.0,364,140.0,364.0,150.0,954,2825,26.0,15.0,30.0,85.0,94.0,35.0,92.0,59.0,266.0,90.0,240.0,180.0,322.0,118.0,25.0,96.0,99.0,195.0,56.0,43.0,70.0,25.0,1.0,489.0,15.0,81.0,62.0,2.0,145.0,26.0,171.0,53.0,39.0,14.0,52.0,9.0,27.0,26.0,4.0,25.0,78.0,20.0,35.0,80,146.0,182.0,61.0,19.0,,,7.0,252.0,677.0,9.0,9.0,0.234375,0.2393617021276596,0.5714285714285714,0.38461538461538464,0.5,0.3804347826086957,0.3867403314917127,0.5274725274725275,0.5521978021978022,0.6875,0.5564516129032258,0.5883084577114428,0.7083333333333334,0.6004566210045662,0.5,0.06868131868131869,0.11278195488721804,29.901461094121643,0.6666666666666666,0.034482758620689655,0.09309309309309309,0.13682432432432431,0.022935779816513763,0.1136724960254372,0.021150592216582064,0.02178217821782178,0.08333333333333333,0.13761467889908258,0.1463963963963964,0.10810810810810811,0.18269230769230768,0.6015037593984962,0.6779661016949152,0.25,0.1936813186813187,0.49645390070921985,0.5343511450381679,0.3142857142857143,0.054945054945054944,0.55,0.55,0.9545454545454546,0.44505494505494503,0.36419753086419754,0.36875,0.5,0.25,0.42857142857142855,0.5,0.9166666666666666,0.1989247311827957,0.07526881720430108,0.35714285714285715,0.41935483870967744,0.6826923076923077,0.36645962732919257,0.5334258977900552,0.5476116666666667,0.5164010928961748,0.09044585987261146,0.14805825242718446,0.08909853249475891,0.27882599580712786,8.474450549450552,26.381868131868117,0.2630975143403442,30.0,51.0,294.0,4.0,3.0,5.0,10.0,4.0,3.0,5.0,7.0,5.0,4.0,2.0,0.5425531914893617,0.01098901098901099,0.012345679012345678,0.0851063829787234,0.5714285714285714,0.38461538461538464,11.0,25.0,42.0,90.0,6.0,16.0,8.0,10.0,1.0,9.0,,,,13.0,9.0,10.0,2.0,0.6153846153846154,0.07092198581560284,,0.015384615384615385,0.01893939393939394,0.01015228426395939,0.032,,0.02535211267605634,0.12362637362637363,0.4666666666666667,0.4666666666666667,0.07142857142857142,0.7857142857142857,0.5454545454545454,0.10714285714285714,0.6756756756756757,0.02680965147453083,8.0,1.0,,0.026845637583892617,3.0,2.0,,,0.5,1.0,,,False,2.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,69320.0,1155,293.0,2401,2407,521.0,520.0,276,4808,145.0,200.0,56.0,43.0,64.0,106.0,,1.0,,,,,,,,211.0,309,,1.0,104.0,526,2724,66.0,,,105.0,59.0,,,42.0,128.0,348.0,,,,,20.0,57.0,25.0,82.0,21.0,4.0,30.0,22.0,5.0,189.0,52.0,124.0,161.0,24.0,309.0,108.0,417.0,35.0,24.0,11.0,27.0,8.0,19.0,23.0,2.0,8.0,50.0,14.0,33.0,59,125.0,135.0,55.0,19.0,,,41.0,127.0,513.0,4.0,17.0,0.8246445497630331,0.9613259668508287,,,,,,0.6828478964401294,0.6806451612903226,0.6363636363636364,0.7288135593220338,0.7088948787061995,0.6645569620253164,0.7710843373493976,0.0032258064516129032,0.06472491909385113,0.08,15.512159174649963,0.54,0.43636363636363634,0.25555555555555554,0.2283609576427256,0.09302325581395349,0.24296675191815856,0.10198300283286119,0.07511737089201878,0.1875,0.28695652173913044,0.23057644110275688,0.2222222222222222,0.6451612903225806,0.725,0.7880434782608695,0.7655172413793103,0.3419354838709677,0.6037735849056604,0.6274509803921569,0.953125,0.0032258064516129032,,,,,,,,0.8484848484848485,,,,0.7288135593220338,,,,0.6483870967741936,,0.6075372580645161,0.6021463414634146,0.6013322033898304,0.15625,0.15669515669515668,0.19961977186311788,0.24334600760456274,3.547572815533979,22.9,0.21699291961682632,,43.0,74.0,,4.0,8.0,5.0,6.0,1.0,7.0,41.0,25.0,24.0,1.0,0.7288135593220338,,,0.29553264604810997,0.5853658536585366,,36.0,32.0,2.0,3.0,,42.0,60.0,56.0,,3.0,,13.0,,13.0,,,16.0,0.6363636363636364,0.03773584905660377,,,0.112,0.11822660098522167,0.10666666666666667,0.1111111111111111,0.03896103896103896,0.00967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.19444444444444445,,0.7441860465116279,,21.0,,,0.15037593984962405,,1.0,,,,,,,False,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,69973.0,1166,249.0,2448,2427,598.0,573.0,272,4875,74.0,121.0,11.0,24.0,94.0,174.0,17.0,42.0,4.0,8.0,96.0,224.0,6.0,20.0,52.0,190.0,349,113.0,266.0,120.0,839,2814,25.0,8.0,27.0,60.0,72.0,24.0,60.0,38.0,190.0,144.0,198.0,141.0,223.0,96.0,25.0,149.0,98.0,247.0,63.0,35.0,105.0,43.0,1.0,592.0,12.0,37.0,33.0,1.0,71.0,20.0,91.0,45.0,35.0,10.0,64.0,15.0,44.0,35.0,5.0,20.0,99.0,22.0,33.0,79,115.0,140.0,57.0,12.0,,,10.0,183.0,583.0,11.0,7.0,0.37894736842105264,0.3850267379679144,0.584070796460177,0.424812030075188,0.2962962962962963,0.4,0.42641509433962266,0.5444126074498568,0.5845528455284553,0.5576923076923077,0.5757575757575758,0.6188707280832095,0.5660377358490566,0.6217105263157895,0.432520325203252,0.07163323782234957,0.10743801652892562,28.0465623863223,0.6464646464646465,0.016666666666666666,0.051643192488262914,0.06826568265682657,0.02146690518783542,0.05927180355630821,0.018832391713747645,0.026128266033254157,0.0603448275862069,0.06779661016949153,0.0675,0.07042253521126761,0.1967479674796748,0.6115702479338843,0.6851851851851852,0.35135135135135137,0.28292682926829266,0.5402298850574713,0.5802469135802469,0.39361702127659576,0.06829268292682927,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3642276422764228,0.42857142857142855,0.4304932735426009,0.5208333333333334,0.21153846153846154,0.38461538461538464,0.3,0.6666666666666666,0.18181818181818182,0.06060606060606061,0.5,0.3939393939393939,0.6292682926829268,0.4304932735426009,0.5323737357259382,0.512317857142857,0.5302615384615386,0.09090909090909091,0.14540816326530612,0.07151370679380215,0.22646007151370678,7.689111747851003,26.33082706766917,0.24428104575163398,20.0,40.0,236.0,1.0,5.0,9.0,5.0,4.0,2.0,8.0,10.0,5.0,6.0,1.0,0.5555555555555556,0.0037593984962406013,0.004464285714285714,0.03806228373702422,0.6,0.38461538461538464,8.0,15.0,22.0,54.0,7.0,17.0,6.0,8.0,,10.0,,1.0,,14.0,7.0,4.0,3.0,0.68,0.06896551724137931,,,0.015904572564612324,0.01015228426395939,0.01694915254237288,0.02857142857142857,0.03558718861209965,0.08780487804878048,0.4074074074074074,0.4074074074074074,0.4090909090909091,0.7272727272727273,0.25,0.1346153846153846,0.625,0.011194029850746268,2.0,1.0,,0.007246376811594203,2.0,,,2.0,0.2857142857142857,1.0,,,False,1.0,1.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,46918.0,782,173.0,1622,1601,428.0,392.0,195,3223,29.0,58.0,7.0,13.0,71.0,114.0,15.0,26.0,5.0,8.0,41.0,115.0,7.0,14.0,36.0,105.0,184,56.0,141.0,59.0,437,1788,28.0,9.0,19.0,69.0,39.0,17.0,44.0,14.0,113.0,78.0,132.0,36.0,112.0,41.0,16.0,81.0,54.0,135.0,34.0,20.0,54.0,23.0,4.0,324.0,18.0,40.0,27.0,3.0,70.0,30.0,100.0,44.0,18.0,26.0,33.0,3.0,18.0,13.0,1.0,15.0,46.0,18.0,15.0,55,65.0,64.0,34.0,4.0,,,1.0,113.0,426.0,6.0,3.0,0.37142857142857144,0.3786407766990291,0.7857142857142857,0.3971631205673759,0.47368421052631576,0.38636363636363635,0.4057971014492754,0.5706521739130435,0.5815384615384616,0.648936170212766,0.5963855421686747,0.625,0.69,0.6348314606741573,0.4338461538461538,0.08695652173913043,0.1724137931034483,21.277747698971307,0.717391304347826,0.07692307692307693,0.06976744186046512,0.10152284263959391,0.04157043879907621,0.08578745198463508,0.0390625,0.03592814371257485,0.0916030534351145,0.09090909090909091,0.0967741935483871,0.11304347826086956,0.17846153846153845,0.5,0.6041666666666666,0.2413793103448276,0.3507692307692308,0.6228070175438597,0.6574074074074074,0.4225352112676056,0.08,0.5769230769230769,0.5769230769230769,1.0,0.35384615384615387,0.3565217391304348,0.35964912280701755,0.7073170731707317,0.14893617021276595,0.2978723404255319,0.5,1.0,0.1566265060240964,0.0963855421686747,0.625,0.43373493975903615,0.6123076923076923,0.36607142857142855,0.5260895899053629,0.4834166666666666,0.5188784810126582,0.09883720930232558,0.16748768472906403,0.15789473684210525,0.2585812356979405,7.142391304347829,27.201418439716313,0.2638717632552404,12.0,24.0,132.0,1.0,4.0,6.0,7.0,1.0,,,1.0,1.0,1.0,,0.6153846153846154,0.0070921985815602835,0.008695652173913044,0.04736842105263158,1.0,0.3333333333333333,1.0,9.0,5.0,12.0,5.0,17.0,4.0,12.0,,9.0,,1.0,2.0,15.0,2.0,,,0.6071428571428571,0.05263157894736842,,,0.03582089552238806,0.03597122302158273,0.039473684210526314,0.022727272727272728,0.06338028169014084,0.036923076923076927,0.4166666666666667,0.4166666666666667,0.4,0.14285714285714285,,0.10638297872340426,0.6923076923076923,,8.0,3.0,,0.06060606060606061,2.0,,,,0.4,1.0,,,False,3.0,,
