EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4349.0,72,11,146,150,41.0,34,17,296,9.0,11.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,,,1.0,11.0,14,6.0,9.0,1.0,41,160,2.0,,,5.0,2.0,1.0,2.0,,7.0,16.0,18.0,,5.0,3.0,3.0,8.0,5.0,13.0,5.0,,5.0,3.0,,31.0,2.0,4.0,2.0,1.0,7.0,4.0,11.0,2.0,1.0,1.0,7.0,1.0,6.0,1.0,,1.0,8.0,2.0,2.0,2,3.0,2.0,2.0,,,,4.0,7.0,41.0,,,0.7272727272727273,0.7272727272727273,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.7857142857142857,0.8695652173913043,1.0,0.875,0.8913043478260869,1.25,0.875,0.391304347826087,0.21428571428571427,0.18181818181818182,18.902439024390244,0.875,0.2,0.07142857142857142,0.08695652173913043,0.07142857142857142,0.08108108108108109,0.08163265306122448,0.09090909090909091,0.2,,0.05128205128205128,0.2857142857142857,0.4782608695652174,0.8181818181818182,1.0,0.7777777777777778,0.08695652173913043,0.5,1.0,1.0,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,0.6,0.6,1.0,1.0,,,,0.5,0.25,1.0,0.25,0.8695652173913043,0.6,0.6212217391304348,0.7751,0.6034625,0.08695652173913043,0.14285714285714285,0.12195121951219512,0.17073170731707318,4.114285714285715,24.41111111111111,0.2808219178082192,,2.0,6.0,,,1.0,,,,,4.0,,2.0,,1.0,,,,0.5,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,1.0,2.0,,,4.0,1.0,0.5,,,0.09523809523809523,,0.2222222222222222,,,0.043478260869565216,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2817.0,47,25,92,93,11.0,6,13,185,2.0,2.0,,,,,4.0,6.0,,,1.0,6.0,,,1.0,2.0,2,5.0,12.0,,19,96,,1.0,1.0,3.0,,,1.0,,,2.0,15.0,,6.0,1.0,,7.0,1.0,8.0,1.0,,6.0,,1.0,17.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,6,2.0,,,,,,1.0,,11.0,1.0,,0.5,0.5,1.0,0.4166666666666667,1.0,,0.4166666666666667,1.0,0.6785714285714286,1.5,,0.6785714285714286,1.5,,0.8571428571428571,,,14.150943396226415,1.0,,0.10714285714285714,0.08695652173913043,0.11538461538461539,0.09803921568627451,0.09523809523809523,0.10526315789473684,,0.2,0.0625,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,1.0,0.16666666666666666,0.5822857142857144,0.5391,0.5448,,,0.15789473684210525,,1.7000000000000002,24.666666666666668,0.11956521739130435,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,0.09523809523809523,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,0.0625,,0.09090909090909091,,0.14285714285714285,,,,,,,1.0,,,,,,0.14285714285714285,1.0,,,1.0,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4146.0,69,2,141,144,47.0,56,22,285,2.0,8.0,3.0,2.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,1.0,5.0,14,3.0,7.0,2.0,21,151,4.0,,1.0,2.0,3.0,2.0,2.0,,6.0,6.0,9.0,,4.0,1.0,5.0,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,3.0,8.0,2.0,,10.0,6.0,16.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,5.0,12,3.0,4.0,2.0,,,,,6.0,47.0,3.0,,0.6,0.6,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.35714285714285715,0.4523809523809524,0.2,0.6,0.45652173913043476,0.2,0.6,0.3333333333333333,0.35714285714285715,0.625,17.46987951807229,0.6666666666666666,,0.07142857142857142,0.16,0.09375,0.1282051282051282,0.10714285714285714,0.08333333333333333,,,0.16279069767441862,0.14285714285714285,0.38095238095238093,0.25,0.6666666666666666,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.6,0.2,,,0.4,0.2,1.0,0.2,0.7142857142857143,0.25,0.5600690476190477,0.5348333333333333,0.6202300000000001,0.08695652173913043,0.125,0.09523809523809523,0.2857142857142857,4.514285714285714,25.24285714285714,0.3333333333333333,1.0,,4.0,,,,1.0,,,,,,,,,,,0.11764705882352941,,1.0,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,0.25,,,,0.125,0.08333333333333333,0.2,,,0.047619047619047616,,,,0.3333333333333333,1.0,,,,1.0,,,0.125,,,,,,,,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,3057.0,51,19,104,105,37.0,36,15,209,10.0,11.0,2.0,3.0,2.0,4.0,,,,,,1.0,,,,12.0,15,,1.0,,24,107,3.0,,,6.0,5.0,,,,8.0,20.0,,,1.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,7.0,7.0,3.0,17.0,2.0,19.0,,,,,1.0,,4.0,1.0,,4.0,2.0,1.0,2,4.0,5.0,3.0,,,,1.0,8.0,37.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.8,0.75,1.0,0.8,0.6666666666666666,1.0,0.5714285714285714,0.0625,0.06666666666666667,0.09090909090909091,18.0327868852459,,0.5,0.3888888888888889,0.1794871794871795,0.09090909090909091,0.24561403508771928,0.05128205128205128,0.1111111111111111,,0.3333333333333333,0.21875,,0.6875,0.9090909090909091,1.0,0.8,0.25,0.5,0.5,1.0,,,,,0.0625,,,,0.6666666666666666,,,,0.6,,,,0.75,,0.59819375,0.5031,0.53542,0.16666666666666666,0.17647058823529413,0.25,0.3333333333333333,3.5533333333333332,26.2,0.3557692307692308,,4.0,4.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.8,,,0.42857142857142855,1.0,,2.0,3.0,,,,3.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2,12,12,1.0,3,1,24,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,2.0,4,20,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1184.0,20,2,40,41,11.0,13,10,81,,,,,2.0,5.0,,,,,2.0,2.0,,,,3.0,7,2.0,2.0,3.0,15,45,2.0,,,1.0,1.0,,,2.0,4.0,2.0,,6.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,1,2.0,4.0,1.0,1.0,,,,4.0,11.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,0.42857142857142855,0.6666666666666666,,1.0,0.6818181818181818,0.16666666666666666,1.0,0.2222222222222222,0.2857142857142857,,22.22222222222222,,,0.18181818181818182,,,0.10526315789473684,0.045454545454545456,,,,,,,,,,0.5555555555555556,0.4,0.6666666666666666,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,0.2222222222222222,1.0,0.45769444444444435,0.39045,0.4474,0.1,0.125,0.06666666666666667,0.26666666666666666,9.814285714285715,25.4,0.275,,1.0,4.0,,,,,,,,,,,,1.0,,,0.2222222222222222,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,0.4,,,0.09090909090909091,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,449.0,7,2,15,15,,8,3,30,2.0,2.0,1.0,,,,,,,,,2.0,,,,2.0,2,,2.0,1.0,5,14,1.0,,,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,1,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,0.5,1.0,,0.625,1.5,,0.5,,,27.77777777777778,,,,0.4,,0.25,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.5953875,0.6623,,0.25,0.5,0.6,,0.8,25.45,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249,1722,1690,645.0,604,162,3412,56.0,93.0,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72.0,141,52.0,128.0,55.0,355,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126.0,34.0,22.0,51.0,17.0,2.0,308.0,14.0,42.0,30.0,2.0,74.0,20.0,94.0,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640.0,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,3.0,2.0,6.0,,1.0,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,1.0,,,0.009523809523809525,3.0,1.0,,0.75,1.0,,,False,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158,1905,1873,576.0,523,198,3778,43.0,62.0,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67.0,109,82.0,201.0,22.0,402,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59.0,17.0,9.0,25.0,7.0,1.0,144.0,17.0,54.0,69.0,6.0,129.0,32.0,161.0,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115,26.0,27.0,7.0,8.0,,,6.0,117.0,569.0,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,4.0,6.0,13.0,2.0,2.0,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,2.0,,,0.038461538461538464,,,,,,,0.010638297872340425,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,80831.0,1347,417,2810,2778,747.0,724,312,5588,86.0,143.0,17.0,40.0,76.0,149.0,24.0,43.0,5.0,14.0,127.0,347.0,13.0,25.0,86.0,208.0,393,151.0,390.0,169.0,1038,3044,32.0,16.0,32.0,95.0,101.0,39.0,100.0,64.0,291.0,94.0,264.0,189.0,345.0,127.0,26.0,103.0,106.0,209.0,61.0,45.0,77.0,25.0,1.0,524.0,17.0,82.0,67.0,3.0,152.0,32.0,184.0,54.0,39.0,15.0,57.0,9.0,29.0,26.0,4.0,28.0,83.0,22.0,40.0,87,161.0,207.0,71.0,21.0,,,8.0,277.0,736.0,9.0,10.0,0.22596153846153846,0.2315270935960591,0.5827814569536424,0.3871794871794872,0.5,0.39,0.38917525773195877,0.5292620865139949,0.5549169859514687,0.671875,0.5646766169154229,0.5913793103448276,0.6884057971014492,0.6075949367088608,0.49808429118773945,0.06615776081424936,0.11188811188811189,29.94955863808323,0.6867469879518072,0.04477611940298507,0.09331476323119778,0.13183279742765272,0.024045261669024046,0.11119402985074626,0.0244672454617206,0.02389705882352941,0.08300395256916997,0.14285714285714285,0.14132762312633834,0.1032258064516129,0.1826309067688378,0.6013986013986014,0.6771653543307087,0.2441860465116279,0.19029374201787994,0.5100671140939598,0.5467625899280576,0.3026315789473684,0.05491698595146871,0.5581395348837209,0.5581395348837209,0.9583333333333334,0.44316730523627074,0.3659942363112392,0.37026239067055394,0.5118110236220472,0.265625,0.390625,0.52,0.9230769230769231,0.19900497512437812,0.06965174129353234,0.35714285714285715,0.42786069651741293,0.6807151979565773,0.3681159420289855,0.5332707583547557,0.5394441176470588,0.5166215736040608,0.09658421672555949,0.15812917594654788,0.09152215799614644,0.28034682080924855,8.667430025445295,26.390769230769216,0.26583629893238436,34.0,55.0,322.0,4.0,3.0,6.0,10.0,4.0,3.0,5.0,8.0,6.0,5.0,2.0,0.5445544554455446,0.010256410256410256,0.011527377521613832,0.08498583569405099,0.625,0.3953488372093023,13.0,27.0,46.0,101.0,7.0,19.0,9.0,10.0,14.0,1.0,10.0,,,,15.0,10.0,11.0,2.0,0.59375,0.06711409395973154,,0.014285714285714285,0.025,0.014218009478672985,0.04263565891472868,,0.026246719160104987,0.12899106002554278,0.45544554455445546,0.45544554455445546,0.06521739130434782,0.7647058823529411,0.5384615384615384,0.109375,0.675,0.0275,1.0,2.0,,0.024539877300613498,3.0,,,0.42857142857142855,1.0,,,False,2.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,73696.0,1228,348,2561,2567,554.0,535,298,5128,162.0,219.0,59.0,48.0,67.0,109.0,,1.0,,,,1.0,,,,231.0,331,,2.0,107.0,569,2886,69.0,,,112.0,65.0,,,42.0,138.0,384.0,,,1.0,,22.0,60.0,26.0,86.0,22.0,4.0,32.0,23.0,5.0,198.0,55.0,132.0,169.0,29.0,330.0,115.0,445.0,38.0,27.0,11.0,29.0,8.0,20.0,25.0,2.0,9.0,54.0,15.0,37.0,65,132.0,140.0,59.0,19.0,,,44.0,137.0,546.0,4.0,17.0,0.8311688311688312,0.964824120603015,,,,,,0.6978851963746223,0.6936936936936937,0.6521739130434783,0.7384615384615385,0.720253164556962,0.6829268292682927,0.7752808988764045,0.006006006006006006,0.06646525679758308,0.0821917808219178,15.482758620689655,0.5370370370370371,0.4603174603174603,0.25,0.22956521739130434,0.09090909090909091,0.24060751398880895,0.10176991150442478,0.07658643326039387,0.17813765182186234,0.2857142857142857,0.22695035460992907,0.23684210526315788,0.6576576576576577,0.7397260273972602,0.8059701492537313,0.7777777777777778,0.32732732732732733,0.6146788990825688,0.638095238095238,0.9552238805970149,0.003003003003003003,,,,0.003003003003003003,,,,0.855072463768116,,,,0.7384615384615385,,,,0.6636636636636637,,0.6170408408408409,0.6118818181818182,0.6128692307692307,0.15691489361702127,0.15775401069518716,0.1968365553602812,0.24253075571177504,3.4347432024169176,24.25,0.21632174931667317,,48.0,78.0,,4.0,8.0,5.0,7.0,1.0,7.0,44.0,28.0,27.0,1.0,0.7384615384615385,,,0.29354838709677417,0.6136363636363636,,39.0,36.0,2.0,3.0,,45.0,22.0,64.0,60.0,,3.0,,14.0,,16.0,,,16.0,0.6521739130434783,0.03669724770642202,,,0.11428571428571428,0.12037037037037036,0.10822510822510822,0.11538461538461539,0.038461538461538464,0.009009009009009009,0.6666666666666666,0.6666666666666666,1.0,0.6610169491525424,0.20512820512820512,,0.75,,,2.0,,0.13513513513513514,,,,,,,,False,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,74218.0,1237,293,2601,2581,629.0,584,292,5182,80.0,131.0,12.0,25.0,97.0,178.0,17.0,47.0,4.0,9.0,99.0,238.0,6.0,20.0,55.0,199.0,364,116.0,285.0,125.0,871,2966,27.0,8.0,30.0,64.0,74.0,25.0,64.0,38.0,197.0,150.0,204.0,144.0,237.0,99.0,26.0,160.0,107.0,267.0,69.0,38.0,113.0,46.0,1.0,641.0,13.0,39.0,35.0,1.0,75.0,22.0,97.0,52.0,38.0,14.0,66.0,15.0,45.0,37.0,6.0,21.0,103.0,24.0,36.0,83,121.0,146.0,60.0,12.0,,,10.0,190.0,614.0,11.0,7.0,0.3768844221105528,0.3826530612244898,0.5862068965517241,0.4070175438596491,0.26666666666666666,0.390625,0.4084507042253521,0.5467032967032966,0.5747303543913713,0.543859649122807,0.5760869565217391,0.6091549295774648,0.5517241379310345,0.620253164556962,0.4391371340523883,0.07142857142857142,0.10687022900763359,27.73224043715847,0.6407766990291263,0.015873015873015872,0.051319648093841645,0.06806282722513089,0.02159468438538206,0.05896414342629482,0.019451812555260833,0.02654867256637168,0.05976095617529881,0.06611570247933884,0.06839622641509434,0.06711409395973154,0.20184899845916796,0.6106870229007634,0.6837606837606838,0.3625,0.27426810477657937,0.5449438202247191,0.5843373493975904,0.38144329896907214,0.0724191063174114,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.3667180277349769,0.41596638655462187,0.4177215189873418,0.5252525252525253,0.21052631578947367,0.3508771929824561,0.3,0.6666666666666666,0.18115942028985507,0.06521739130434782,0.4444444444444444,0.39855072463768115,0.6409861325115562,0.4177215189873418,0.5359519319938177,0.5186693548387097,0.5328386029411766,0.09038737446197992,0.14634146341463414,0.07347876004592423,0.2261768082663605,7.551373626373626,26.276140350877185,0.24183006535947713,21.0,42.0,248.0,1.0,6.0,9.0,5.0,4.0,2.0,10.0,10.0,5.0,6.0,1.0,0.5675675675675675,0.0035087719298245615,0.004201680672268907,0.03870967741935484,0.6,0.38181818181818183,9.0,16.0,22.0,55.0,10.0,19.0,2.0,6.0,9.0,,10.0,,1.0,,14.0,7.0,4.0,3.0,0.7037037037037037,0.06741573033707865,,,0.017013232514177693,0.009523809523809525,0.020491803278688523,0.02666666666666667,0.033112582781456956,0.0847457627118644,0.4,0.4,0.4090909090909091,0.75,0.3333333333333333,0.17543859649122806,0.64,0.010452961672473868,1.0,,,0.006666666666666667,2.0,,2.0,0.2,1.0,,,False,1.0,1.0,
