EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4773.0,80,26,160,162,46.0,34.0,19,322,9.0,11.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,6.0,,,1.0,11.0,14,6.0,10.0,1.0,41,168,2.0,,,5.0,2.0,1.0,2.0,,7.0,16.0,18.0,,6.0,3.0,3.0,10.0,5.0,15.0,5.0,,7.0,3.0,,35.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,2.0,1.0,1.0,7.0,1.0,6.0,2.0,,1.0,9.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,5.0,7.0,46.0,,,0.7272727272727273,0.7272727272727273,1.0,0.6,,0.5,0.6,0.7857142857142857,0.8333333333333334,1.0,0.875,0.8541666666666666,1.25,0.875,0.4166666666666667,0.21428571428571427,0.18181818181818182,18.333333333333332,0.7777777777777778,0.2,0.06060606060606061,0.1,0.06451612903225806,0.08433734939759036,0.07692307692307693,0.08333333333333333,0.15384615384615385,,0.06976744186046512,0.2857142857142857,0.4583333333333333,0.8181818181818182,1.0,0.7777777777777778,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,0.75,0.75,1.0,0.25,0.5,0.5,1.0,1.0,,,,0.5,0.25,1.0,0.25,0.875,0.5,0.614,0.7751,0.6034625,0.08333333333333333,0.14285714285714285,0.12195121951219512,0.17073170731707318,4.114285714285715,24.439999999999998,0.2875,,2.0,6.0,,1.0,1.0,,,,,5.0,1.0,2.0,,1.0,,,,0.4,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,1.0,2.0,,,4.0,1.0,0.5,,,0.09523809523809523,,0.2222222222222222,,,0.041666666666666664,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5043.0,84,49,168,174,21.0,21.0,22,342,3.0,5.0,,1.0,,1.0,5.0,9.0,,1.0,8.0,16.0,,1.0,2.0,3.0,6,13.0,25.0,,45,176,,1.0,2.0,3.0,1.0,,3.0,,,4.0,36.0,3.0,16.0,8.0,1.0,11.0,2.0,13.0,2.0,,8.0,2.0,1.0,28.0,3.0,3.0,4.0,,7.0,5.0,12.0,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,7.0,12.0,2.0,,,,,,1.0,,20.0,1.0,,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.52,0.5,,0.52,0.5,0.7258064516129032,0.75,,0.7258064516129032,0.75,,0.8064516129032258,0.16666666666666666,,17.098445595854923,1.0,,0.08,0.075,0.06818181818181818,0.07777777777777778,0.0641025641025641,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.07407407407407407,0.07692307692307693,0.16129032258064516,0.6,0.6,0.6666666666666666,0.03225806451612903,,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.5161290322580645,0.5,0.5,0.875,,0.5,,,0.25,0.25,,0.5,0.967741935483871,0.5,0.5641387096774193,0.5391,0.52845,,,0.06666666666666667,,2.65,24.96,0.125,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,0.07407407407407407,,,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.058823529411764705,,0.1,,0.07142857142857142,,,,,,,0.5,,,,,,0.07142857142857142,1.0,,,1.0,1.0,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4560.0,76,14,154,157,52.0,56.0,24,311,3.0,9.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,1.0,5.0,,2.0,2.0,8.0,17,3.0,8.0,2.0,27,159,5.0,,2.0,4.0,4.0,2.0,3.0,,8.0,8.0,9.0,,5.0,1.0,5.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,4.0,8.0,2.0,,10.0,7.0,17.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,5.0,13.0,3.0,4.0,2.0,,,,,8.0,52.0,3.0,,0.5,0.5714285714285714,1.0,0.375,,0.6666666666666666,0.375,0.47058823529411764,0.5,0.2857142857142857,0.5714285714285714,0.5,0.2857142857142857,0.5714285714285714,0.32,0.29411764705882354,0.5555555555555556,18.23204419889503,0.6666666666666666,,0.06666666666666667,0.14035087719298245,0.10810810810810811,0.11494252873563218,0.11475409836065574,0.10714285714285714,,,0.14583333333333334,0.1111111111111111,0.36,0.3333333333333333,0.75,0.6666666666666666,0.28,0.7142857142857143,0.7142857142857143,0.4,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.5714285714285714,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.68,0.2,0.5476940000000001,0.5348333333333333,0.5702928571428572,0.07407407407407407,0.10526315789473684,0.14814814814814814,0.2962962962962963,4.570588235294117,25.3375,0.33766233766233766,1.0,1.0,8.0,,,,1.0,,,,,,,,0.25,,,0.1111111111111111,,0.5,2.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,,,0.4,,,,0.125,0.08333333333333333,0.2,,,0.04,,,,0.5,0.5,,,,1.0,,,0.1111111111111111,,,,,,,,True,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,3200.0,53,22,109,110,42.0,36.0,16,219,10.0,11.0,2.0,3.0,2.0,4.0,,,,,,1.0,,,,12.0,15,,1.0,,24,111,3.0,,,6.0,5.0,,,,8.0,20.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,8.0,7.0,3.0,18.0,3.0,21.0,,,,,1.0,,4.0,1.0,,4.0,2.0,1.0,2.0,4.0,5.0,3.0,,,,1.0,8.0,42.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.8,0.75,1.0,0.8,0.6666666666666666,1.0,0.5714285714285714,0.0625,0.06666666666666667,0.09090909090909091,17.1875,,0.5,0.3888888888888889,0.1951219512195122,0.125,0.2542372881355932,0.07317073170731707,0.10526315789473684,,0.3333333333333333,0.23529411764705882,,0.6875,0.9090909090909091,1.0,0.8,0.25,0.5,0.5,1.0,,,,,0.0625,,,,0.6666666666666666,,,,0.6,,,,0.75,,0.59819375,0.5031,0.53542,0.16666666666666666,0.17647058823529413,0.25,0.3333333333333333,3.5533333333333332,26.2,0.3853211009174312,,4.0,4.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.8,,,0.42857142857142855,1.0,,2.0,3.0,,,,3.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,0.2,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2,12,12,1.0,3.0,1,24,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,2.0,4,20,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3193.0,53,3,106,113,19.0,33.0,16,219,2.0,4.0,1.0,1.0,2.0,8.0,1.0,2.0,,,8.0,10.0,1.0,1.0,,6.0,15,9.0,12.0,5.0,44,134,3.0,1.0,1.0,6.0,2.0,,,2.0,6.0,4.0,15.0,12.0,10.0,8.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,5.0,5.0,,10.0,2.0,12.0,,,,,,,1.0,,,1.0,,4.0,6.0,5.0,6.0,2.0,1.0,,,,6.0,18.0,2.0,1.0,0.3333333333333333,0.4,0.5555555555555556,0.75,1.0,,0.75,0.4,0.7222222222222222,0.625,1.0,0.7333333333333333,0.6,1.0,0.4444444444444444,0.26666666666666666,0.25,24.409448818897637,,,0.16666666666666666,0.2,0.037037037037037035,0.18181818181818182,0.03773584905660377,,0.08333333333333333,1.0,0.21428571428571427,0.18181818181818182,0.14814814814814814,0.5,0.6666666666666666,0.5,0.2962962962962963,0.25,0.4,,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.8,0.8,0.5,0.25,0.25,1.0,1.0,0.5,,,,0.5925925925925926,0.8,0.5246444444444444,0.39045,0.5885,0.06896551724137931,0.11764705882352941,0.13636363636363635,0.13636363636363635,7.7733333333333325,25.266666666666666,0.1792452830188679,,2.0,8.0,,,,1.0,,,,,,,,1.0,,,0.17647058823529413,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.375,,,0.038461538461538464,0.14285714285714285,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,,,,,0.1111111111111111,,,,,,,,True,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,972.0,16,13,34,35,5.0,,3,69,3.0,3.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,3,1.0,2.0,1.0,10,35,,,,,1.0,1.0,1.0,,5.0,6.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,1.0,6.0,,,,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,5.0,5.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,0.9,,1.25,0.8333333333333334,,1.25,0.4,,,18.91891891891892,1.0,,0.2857142857142857,0.23076923076923078,0.125,0.25,0.07692307692307693,0.2,0.4,,0.25,,0.6,1.0,1.0,1.0,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,0.6832800000000001,,0.6267,0.16666666666666666,0.25,,0.5,1.5,26.55,0.14705882352941177,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,449.0,7,2,15,15,,8.0,3,30,2.0,2.0,1.0,,,,,,,,,2.0,,,,2.0,2,,2.0,1.0,5,14,1.0,,,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,0.5,1.0,,0.625,1.5,,0.5,,,27.77777777777778,,,,0.4,,0.25,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.5953875,0.6623,,0.25,0.5,0.6,,0.8,25.45,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249,1722,1690,645.0,604.0,162,3412,56.0,93.0,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72.0,141,52.0,128.0,55.0,355,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126.0,34.0,22.0,51.0,17.0,2.0,308.0,14.0,42.0,30.0,2.0,74.0,20.0,94.0,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45.0,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640.0,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,3.0,2.0,6.0,,1.0,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,1.0,,,0.009523809523809525,3.0,1.0,,0.75,1.0,,,False,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158,1905,1873,576.0,523.0,198,3778,43.0,62.0,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67.0,109,82.0,201.0,22.0,402,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59.0,17.0,9.0,25.0,7.0,1.0,144.0,17.0,54.0,69.0,6.0,129.0,32.0,161.0,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115.0,26.0,27.0,7.0,8.0,,,6.0,117.0,569.0,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,4.0,6.0,13.0,2.0,2.0,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,2.0,,,0.038461538461538464,,,,,,,0.010638297872340425,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,87272.0,1455,436,3034,3000,825.0,773.0,335,6034,94.0,155.0,17.0,46.0,84.0,161.0,24.0,44.0,5.0,14.0,135.0,371.0,14.0,27.0,94.0,227.0,428,159.0,415.0,200.0,1131,3306,34.0,17.0,34.0,103.0,111.0,39.0,108.0,76.0,313.0,102.0,270.0,207.0,368.0,135.0,29.0,105.0,115.0,220.0,67.0,48.0,79.0,25.0,1.0,555.0,18.0,89.0,75.0,3.0,167.0,33.0,200.0,58.0,42.0,16.0,63.0,10.0,34.0,28.0,5.0,29.0,91.0,23.0,46.0,94.0,181.0,246.0,81.0,28.0,,,9.0,295.0,811.0,9.0,14.0,0.22466960352422907,0.22972972972972974,0.5660377358490566,0.38313253012048193,0.5,0.3611111111111111,0.3859223300970874,0.530373831775701,0.5521945432977462,0.6544117647058824,0.541095890410959,0.5923970432946146,0.6776315789473685,0.5893536121673004,0.49228944246737844,0.06775700934579439,0.11612903225806452,30.23663453111306,0.6923076923076923,0.04225352112676056,0.09740259740259741,0.13126843657817108,0.02384105960264901,0.1132596685082873,0.02337472607742878,0.02218430034129693,0.08455882352941177,0.13934426229508196,0.1411764705882353,0.10119047619047619,0.18386714116251482,0.6064516129032258,0.6861313868613139,0.24468085106382978,0.19098457888493475,0.5217391304347826,0.5562913907284768,0.2976190476190476,0.05219454329774614,0.5454545454545454,0.5454545454545454,0.9583333333333334,0.4400948991696323,0.3638814016172507,0.3678474114441417,0.4962962962962963,0.25,0.39705882352941174,0.5185185185185185,0.9285714285714286,0.2100456621004566,0.0639269406392694,0.35714285714285715,0.4292237442922374,0.6761565836298933,0.36684782608695654,0.5323777180406213,0.5351314285714285,0.5177242990654205,0.10337323177366703,0.16463414634146342,0.09106984969053934,0.27674624226348365,8.671728971962619,26.40626506024095,0.27191825972313777,34.0,60.0,352.0,4.0,3.0,6.0,10.0,4.0,3.0,5.0,9.0,7.0,6.0,2.0,0.5405405405405406,0.00963855421686747,0.01078167115902965,0.09308510638297872,0.6666666666666666,0.3617021276595745,13.0,31.0,49.0,112.0,7.0,19.0,14.0,10.0,14.0,1.0,10.0,,,,17.0,10.0,14.0,2.0,0.5588235294117647,0.062111801242236024,0.008928571428571428,0.013333333333333334,0.02280130293159609,0.013215859030837005,0.03873239436619718,,0.02444987775061125,0.132858837485172,0.4375,0.44144144144144143,0.061224489795918366,0.7647058823529411,0.5384615384615384,0.10294117647058823,0.6739130434782609,0.03278688524590164,1.0,2.0,,0.029585798816568046,3.0,,,0.42857142857142855,1.0,,,False,3.0,2.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,80509.0,1342,314,2804,2807,608.0,566.0,324,5611,174.0,237.0,61.0,52.0,75.0,122.0,,1.0,,,,1.0,,,,251.0,362,,2.0,120.0,622,3178,72.0,,,118.0,69.0,,,46.0,148.0,420.0,,,1.0,,24.0,64.0,29.0,93.0,25.0,4.0,35.0,23.0,6.0,215.0,59.0,145.0,182.0,30.0,357.0,125.0,482.0,47.0,31.0,16.0,32.0,8.0,23.0,26.0,2.0,9.0,58.0,15.0,41.0,71.0,143.0,153.0,65.0,20.0,,,48.0,147.0,599.0,5.0,18.0,0.8366533864541833,0.963302752293578,,,,,,0.6933701657458563,0.6895604395604396,0.6388888888888888,0.7391304347826086,0.7199074074074074,0.6781609195402298,0.7789473684210526,0.005494505494505495,0.06629834254143646,0.08016877637130802,15.433070866141732,0.5517241379310345,0.45454545454545453,0.24694708276797828,0.23125996810207336,0.08952959028831563,0.23973607038123168,0.10016025641025642,0.07569721115537849,0.18382352941176472,0.2890625,0.23275862068965517,0.22699386503067484,0.6510989010989011,0.7341772151898734,0.7981651376146789,0.7816091954022989,0.33516483516483514,0.6147540983606558,0.6410256410256411,0.96,0.0027472527472527475,,,,0.0027472527472527475,,,,0.8472222222222222,,,,0.7536231884057971,,,,0.6565934065934066,,0.6177321428571427,0.6063333333333334,0.6223927536231884,0.15776699029126215,0.15853658536585366,0.18971061093247588,0.2379421221864952,3.477900552486186,24.25,0.21683309557774608,,51.0,82.0,,4.0,9.0,6.0,8.0,1.0,7.0,48.0,30.0,29.0,1.0,0.7391304347826086,,,0.2818991097922849,0.6041666666666666,,40.0,39.0,2.0,3.0,,46.0,26.0,66.0,66.0,,3.0,,14.0,,17.0,,,18.0,0.6388888888888888,0.040983606557377046,,,0.11205432937181664,0.11206896551724138,0.11363636363636363,0.10752688172043011,0.034482758620689655,0.008241758241758242,0.6666666666666666,0.6666666666666666,1.0,0.6557377049180327,0.2,,0.75,,,2.0,,0.1337579617834395,,,,,,,,False,,,1.0
