EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5079.0,85,18.0,170,172,51.0,34,22,342,9.0,11.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,7.0,,,1.0,11.0,14,6.0,11.0,1.0,41,184,2.0,,,5.0,2.0,1.0,2.0,,7.0,16.0,18.0,,7.0,3.0,3.0,10.0,5.0,15.0,5.0,,7.0,3.0,,35.0,2.0,6.0,2.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,8.0,1.0,6.0,2.0,,2.0,10.0,3.0,2.0,2,3.0,2.0,2.0,,,,5.0,7.0,51.0,,,0.7272727272727273,0.7272727272727273,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.7857142857142857,0.8,1.0,0.875,0.82,1.25,0.875,0.44,0.21428571428571427,0.18181818181818182,18.229166666666668,0.8,0.2,0.05714285714285714,0.1111111111111111,0.05714285714285714,0.0898876404494382,0.06666666666666667,0.07692307692307693,0.15384615384615385,,0.0851063829787234,0.2857142857142857,0.44,0.8181818181818182,1.0,0.7777777777777778,0.08,0.5,1.0,1.0,0.16,0.75,0.75,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.5,0.25,1.0,0.25,0.88,0.42857142857142855,0.611334,0.7751,0.6034625,0.08,0.14285714285714285,0.12195121951219512,0.17073170731707318,4.114285714285715,24.572727272727274,0.3,,2.0,6.0,,1.0,1.0,,,,,5.0,1.0,2.0,,1.0,,,,0.4,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,1.0,2.0,,,4.0,1.0,0.5,,,0.08,,0.15384615384615385,,,0.04,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8258.0,138,63.0,276,285,35.0,44,39,561,4.0,6.0,1.0,1.0,,2.0,9.0,15.0,,1.0,11.0,26.0,,2.0,3.0,4.0,8,20.0,41.0,5.0,73,293,1.0,1.0,4.0,5.0,2.0,,4.0,2.0,2.0,4.0,57.0,3.0,26.0,11.0,1.0,17.0,5.0,22.0,4.0,1.0,14.0,2.0,1.0,49.0,4.0,5.0,10.0,1.0,16.0,6.0,22.0,6.0,4.0,2.0,2.0,,2.0,,,,2.0,,7.0,13,7.0,5.0,,1.0,,,1.0,2.0,34.0,1.0,1.0,0.5,0.6666666666666666,0.95,0.4878048780487805,0.25,,0.4878048780487805,0.5,0.6938775510204082,0.5,,0.7156862745098039,0.5,0.14285714285714285,0.8367346938775511,0.125,,16.408668730650156,1.0,0.1,0.136986301369863,0.06944444444444445,0.047619047619047616,0.10344827586206896,0.043795620437956206,0.03333333333333333,0.13043478260869565,0.18181818181818182,0.06,0.09090909090909091,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.5,0.04081632653061224,,,,0.30612244897959184,0.6,0.6,1.0,0.5306122448979592,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,0.4,,,0.16666666666666666,0.16666666666666666,,0.5,0.9591836734693877,0.4230769230769231,0.5637132653061225,0.540975,0.510175,0.02,,0.0684931506849315,0.0273972602739726,2.8,25.078048780487805,0.12681159420289856,,,4.0,,,1.0,2.0,,,,1.0,,,,,,,0.1282051282051282,,,1.0,,,,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,0.03773584905660377,,0.0625,,0.041666666666666664,,,,,1.0,,0.4,,0.023809523809523808,,,,0.08333333333333333,1.0,,,0.5,1.0,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4743.0,79,7.0,160,163,57.0,56,26,323,3.0,9.0,4.0,2.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,5.0,,2.0,2.0,8.0,18,3.0,8.0,2.0,27,171,6.0,,2.0,4.0,4.0,2.0,3.0,,8.0,8.0,9.0,,5.0,1.0,5.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,4.0,8.0,2.0,,10.0,7.0,17.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,5.0,13,3.0,4.0,2.0,,,,,8.0,57.0,3.0,,0.5,0.5714285714285714,1.0,0.375,,0.6666666666666666,0.375,0.4444444444444444,0.4807692307692308,0.25,0.5714285714285714,0.48214285714285715,0.25,0.5714285714285714,0.3076923076923077,0.2777777777777778,0.5555555555555556,18.085106382978726,0.6666666666666666,,0.06451612903225806,0.13793103448275862,0.10526315789473684,0.11235955056179775,0.1076923076923077,0.10344827586206896,,,0.14285714285714285,0.1111111111111111,0.34615384615384615,0.3333333333333333,0.75,0.6666666666666666,0.3076923076923077,0.625,0.625,0.4,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.5,0.25,,,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.6538461538461539,0.2,0.5423980769230771,0.5348333333333333,0.5702928571428572,0.07142857142857142,0.1,0.14814814814814814,0.2962962962962963,4.816666666666666,25.3375,0.35625,1.0,1.0,8.0,,,,1.0,,,,,,,,0.25,,,0.1111111111111111,,0.5,2.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,,,0.3333333333333333,,,,0.1111111111111111,0.08333333333333333,0.15384615384615385,,,0.038461538461538464,,,,0.5,0.5,,,,1.0,,,0.1111111111111111,,,,,,,,True,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,3383.0,56,15.0,115,116,47.0,36,18,231,11.0,12.0,3.0,4.0,2.0,6.0,,,,,,1.0,,,,13.0,18,,1.0,,26,123,4.0,,,8.0,8.0,,,,10.0,20.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,8.0,8.0,3.0,19.0,4.0,23.0,,,,,1.0,,4.0,1.0,,4.0,2.0,1.0,2,4.0,5.0,3.0,,,,1.0,10.0,47.0,,,0.7692307692307693,0.8333333333333334,,,,,,0.7222222222222222,0.6842105263157895,1.0,0.625,0.6190476190476191,1.0,0.5,0.05263157894736842,0.05555555555555555,0.08333333333333333,18.51851851851852,,0.5,0.42105263157894735,0.19047619047619047,0.12,0.26229508196721313,0.08888888888888889,0.1,,0.5,0.22857142857142856,,0.631578947368421,0.9166666666666666,1.0,0.7272727272727273,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05263157894736842,,,,0.75,,,,0.5,,,,0.6842105263157895,,0.5741473684210526,0.5681499999999999,0.5018499999999999,0.14285714285714285,0.15,0.3076923076923077,0.38461538461538464,3.7000000000000006,26.2,0.40869565217391307,,5.0,6.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.625,,,0.42857142857142855,1.0,,3.0,4.0,,,,4.0,,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.05,,0.1,,0.2,,,,,1.0,0.6666666666666666,,1.0,,1.0,,,0.2,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,386.0,6,-2.0,12,12,1.0,3,1,24,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,2.0,4,20,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,15.384615384615383,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8255,,,0.5,0.5,,,0.6,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3654.0,61,,122,128,22.0,39,17,250,2.0,5.0,1.0,1.0,2.0,8.0,1.0,2.0,,,9.0,13.0,1.0,1.0,,6.0,16,10.0,15.0,7.0,49,152,3.0,1.0,1.0,6.0,2.0,,,4.0,8.0,4.0,18.0,12.0,13.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,6.0,6.0,,12.0,2.0,14.0,,,,,,,1.0,,,1.0,,5.0,8,6.0,8.0,3.0,1.0,,,,8.0,21.0,2.0,1.0,0.3333333333333333,0.4,0.6,0.6666666666666666,1.0,,0.6666666666666666,0.375,0.6774193548387096,0.625,1.0,0.7,0.6,1.0,0.4838709677419355,0.25,0.2,24.82758620689655,,,0.16666666666666666,0.2222222222222222,0.029411764705882353,0.19047619047619047,0.031746031746031744,,0.07142857142857142,1.0,0.25,0.18181818181818182,0.16129032258064516,0.4,0.5,0.5,0.25806451612903225,0.25,0.4,,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.25,0.25,1.0,1.0,0.5,,,,0.6451612903225806,0.6923076923076923,0.5295790322580645,0.39045,0.5885,0.08823529411764706,0.15789473684210525,0.12244897959183673,0.16326530612244897,7.4375,25.346666666666668,0.18032786885245902,,2.0,8.0,,,,1.0,,,,,,,,1.0,,,0.19047619047619047,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.375,,,0.034482758620689655,0.125,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,,,,,0.1,,,,,,,,True,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1745.0,29,-4.0,62,64,10.0,7,7,126,4.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,,2.0,4.0,7,4.0,7.0,1.0,21,80,1.0,,,,1.0,2.0,3.0,,8.0,8.0,12.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3,3.0,2.0,1.0,,,,,8.0,10.0,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7142857142857143,,1.0,0.7,,1.0,0.5,,,23.52941176470588,1.0,1.0,0.25,0.15,0.11764705882352941,0.1875,0.06451612903225806,0.2,0.42857142857142855,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,,0.25,0.25,1.0,0.5,0.9285714285714286,0.5,0.6244607142857143,,0.5731875,0.06666666666666667,0.125,,0.38095238095238093,1.6142857142857143,25.457142857142856,0.16129032258064516,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,449.0,7,2.0,15,15,,8,3,30,2.0,2.0,1.0,,,,,,,,,2.0,,,,2.0,2,,2.0,1.0,5,14,1.0,,,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,1,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,0.5,1.0,,0.625,1.5,,0.5,,,27.77777777777778,,,,0.4,,0.25,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.5953875,0.6623,,0.25,0.5,0.6,,0.8,25.45,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,48651.0,811,249.0,1722,1690,645.0,604,162,3412,56.0,93.0,8.0,37.0,15.0,41.0,21.0,47.0,7.0,15.0,31.0,81.0,3.0,10.0,25.0,72.0,141,52.0,128.0,55.0,355,1879,13.0,6.0,14.0,33.0,58.0,16.0,40.0,34.0,140.0,80.0,126.0,30.0,81.0,31.0,14.0,70.0,56.0,126.0,34.0,22.0,51.0,17.0,2.0,308.0,14.0,42.0,30.0,2.0,74.0,20.0,94.0,27.0,18.0,9.0,32.0,7.0,21.0,12.0,2.0,11.0,44.0,17.0,19.0,45,52.0,79.0,32.0,8.0,3.0,2.0,18.0,140.0,640.0,10.0,8.0,0.5555555555555556,0.5633802816901409,0.8076923076923077,0.40625,0.42857142857142855,0.4,0.40625,0.5106382978723404,0.5576208178438662,0.5555555555555556,0.5408163265306123,0.5838815789473685,0.5689655172413793,0.5882352941176471,0.4758364312267658,0.09929078014184398,0.13978494623655913,18.354430379746834,0.7272727272727273,0.06060606060606061,0.06818181818181818,0.10606060606060606,0.035175879396984924,0.0861244019138756,0.027972027972027972,0.04436860068259386,0.05952380952380952,0.1095890410958904,0.08247422680412371,0.17142857142857143,0.34572490706319703,0.6021505376344086,0.7,0.625,0.1524163568773234,0.36585365853658536,0.375,0.3333333333333333,0.17472118959107807,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.37037037037037035,0.3,1.0,0.37755102040816324,0.15306122448979592,0.4666666666666667,0.25510204081632654,0.8215613382899628,0.38271604938271603,0.5988949626865672,0.6043346153846154,0.600565306122449,0.11148648648648649,0.19161676646706588,0.09295774647887324,0.39436619718309857,4.46595744680851,24.953906250000006,0.37456445993031356,9.0,29.0,64.0,,1.0,4.0,4.0,1.0,,1.0,15.0,5.0,5.0,,0.5,,,0.06030150753768844,0.2777777777777778,0.36,5.0,21.0,1.0,7.0,4.0,6.0,3.0,2.0,6.0,,1.0,,2.0,,6.0,,1.0,10.0,0.46153846153846156,0.024390243902439025,,,0.01892744479495268,0.0136986301369863,0.015037593984962405,0.05263157894736842,0.008,0.026022304832713755,0.14285714285714285,0.14285714285714285,,0.625,0.8,0.14814814814814814,0.5675675675675675,0.007751937984496124,1.0,,,0.009523809523809525,3.0,1.0,,0.75,1.0,,,False,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,54825.0,914,158.0,1905,1873,576.0,523,198,3778,43.0,62.0,10.0,14.0,24.0,45.0,42.0,94.0,12.0,23.0,40.0,107.0,4.0,12.0,31.0,67.0,109,82.0,201.0,22.0,402,2135,15.0,4.0,15.0,38.0,29.0,25.0,54.0,14.0,119.0,114.0,243.0,3.0,107.0,40.0,11.0,33.0,26.0,59.0,17.0,9.0,25.0,7.0,1.0,144.0,17.0,54.0,69.0,6.0,129.0,32.0,161.0,16.0,6.0,10.0,26.0,3.0,16.0,15.0,2.0,10.0,41.0,16.0,54.0,115,26.0,27.0,7.0,8.0,,,6.0,117.0,569.0,16.0,6.0,0.8507462686567164,0.890625,0.9878048780487805,0.4079601990049751,0.26666666666666666,0.46296296296296297,0.4079601990049751,0.6146788990825688,0.6129032258064516,0.5666666666666667,0.6325301204819277,0.6242236024844721,0.59375,0.6467391304347826,0.6483870967741936,0.10091743119266056,0.06451612903225806,17.04225352112676,0.6341463414634146,0.14285714285714285,0.14256198347107438,0.1232876712328767,0.03406813627254509,0.1334056399132321,0.03436426116838488,0.032520325203252036,0.13095238095238096,0.1111111111111111,0.11635220125786164,0.14166666666666666,0.2,0.6935483870967742,0.7413793103448276,0.9302325581395349,0.14516129032258066,0.5333333333333333,0.6,0.7083333333333334,0.3032258064516129,0.44680851063829785,0.45161290322580644,1.0,0.34516129032258064,0.37383177570093457,0.37735849056603776,0.975,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1686746987951807,0.27710843373493976,0.5217391304347826,0.37349397590361444,0.8483870967741935,0.37383177570093457,0.5677404838709679,0.5806433333333333,0.5506018072289156,0.022292993630573247,0.061946902654867256,0.0945273631840796,0.2960199004975124,4.5944954128440365,24.614925373134344,0.30236220472440944,13.0,15.0,20.0,2.0,3.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,1.0,2.0,0.5172413793103449,0.009950248756218905,0.009345794392523364,0.16170212765957448,0.16666666666666666,0.41935483870967744,7.0,10.0,,2.0,3.0,11.0,4.0,6.0,13.0,2.0,2.0,,1.0,,3.0,,,4.0,0.7333333333333333,0.1111111111111111,1.0,0.034482758620689655,0.034759358288770054,0.018072289156626505,0.05625,0.020833333333333332,0.0136986301369863,0.0064516129032258064,,,,0.7,0.7142857142857143,0.1,0.7142857142857143,,2.0,,,0.038461538461538464,,,,,,0.010638297872340425,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,90630.0,1510,444.0,3151,3119,846.0,809,352,6270,99.0,166.0,21.0,47.0,87.0,167.0,24.0,47.0,5.0,15.0,138.0,387.0,15.0,30.0,100.0,236.0,447,162.0,434.0,206.0,1164,3432,38.0,18.0,39.0,110.0,113.0,41.0,115.0,76.0,321.0,102.0,273.0,213.0,384.0,138.0,31.0,109.0,120.0,229.0,71.0,49.0,82.0,26.0,1.0,578.0,18.0,93.0,76.0,4.0,173.0,37.0,210.0,60.0,43.0,17.0,69.0,10.0,36.0,28.0,5.0,33.0,97.0,25.0,48.0,97,186.0,253.0,83.0,28.0,,,9.0,303.0,832.0,10.0,14.0,0.21610169491525424,0.22270742358078602,0.5617283950617284,0.37327188940092165,0.46153846153846156,0.3565217391304348,0.37587006960556846,0.5279642058165548,0.5437003405221339,0.6233766233766234,0.5372807017543859,0.5845141700404858,0.6470588235294118,0.5845588235294118,0.492622020431328,0.06935123042505593,0.12048192771084337,30.38472339230553,0.711340206185567,0.05405405405405406,0.0945273631840796,0.13285714285714287,0.022871664548919948,0.11236702127659574,0.025174825174825177,0.02138157894736842,0.08450704225352113,0.1297709923664122,0.14068441064638784,0.10919540229885058,0.188422247446084,0.5963855421686747,0.678082191780822,0.23232323232323232,0.18955732122587968,0.5209580838323353,0.554140127388535,0.28735632183908044,0.053348467650397274,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.4392735527809308,0.35658914728682173,0.360313315926893,0.4927536231884058,0.2727272727272727,0.38961038961038963,0.5,0.9333333333333333,0.20614035087719298,0.06578947368421052,0.3333333333333333,0.43859649122807015,0.681044267877412,0.359375,0.5325397142857143,0.5299256097560975,0.5169304932735425,0.10208333333333333,0.1617933723196881,0.09450171821305842,0.2757731958762887,8.542729306487697,26.379493087557588,0.268486194858775,36.0,61.0,370.0,4.0,3.0,6.0,10.0,4.0,3.0,6.0,9.0,7.0,6.0,2.0,0.5398230088495575,0.009216589861751152,0.0103359173126615,0.08997429305912596,0.6666666666666666,0.36,15.0,31.0,50.0,114.0,9.0,21.0,14.0,14.0,18.0,1.0,11.0,,,,17.0,10.0,15.0,2.0,0.5526315789473685,0.059880239520958084,0.008771929824561403,0.012987012987012988,0.027993779160186624,0.02109704641350211,0.04391891891891892,,0.025404157043879907,0.12939841089670828,0.43859649122807015,0.4424778761061947,0.06,0.7142857142857143,0.4666666666666667,0.11688311688311688,0.6595744680851063,0.03355704697986577,1.0,2.0,,0.027932960893854747,3.0,,,0.3333333333333333,1.0,,,False,3.0,2.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,84188.0,1403,321.0,2936,2935,636.0,585,345,5871,185.0,248.0,63.0,54.0,78.0,129.0,,1.0,,,,1.0,,,,265.0,380,,2.0,126.0,656,3317,74.0,,,122.0,72.0,,,48.0,156.0,442.0,,,1.0,,24.0,66.0,31.0,97.0,27.0,4.0,36.0,24.0,6.0,225.0,62.0,149.0,190.0,30.0,369.0,129.0,498.0,50.0,31.0,19.0,33.0,8.0,23.0,26.0,2.0,10.0,59.0,16.0,47.0,77,152.0,163.0,70.0,20.0,,,50.0,155.0,627.0,5.0,18.0,0.8339622641509434,0.9608695652173913,,,,,,0.6973684210526315,0.693717277486911,0.6486486486486487,0.75,0.7208791208791209,0.6853932584269663,0.78,0.005235602094240838,0.06315789473684211,0.07661290322580645,15.435435435435437,0.559322033898305,0.4411764705882353,0.24643320363164722,0.2285276073619632,0.08882521489971347,0.2382290934645116,0.09809885931558936,0.07721280602636535,0.18661971830985916,0.291044776119403,0.22821576763485477,0.22941176470588234,0.6492146596858639,0.7459677419354839,0.8078602620087336,0.7783783783783784,0.337696335078534,0.6046511627906976,0.6290322580645161,0.9615384615384616,0.002617801047120419,,,,0.002617801047120419,,,,0.8513513513513513,,,,0.75,,,,0.6544502617801047,,0.6190410994764398,0.6069739130434783,0.625598611111111,0.16091954022988506,0.16166281755196305,0.18597560975609756,0.23780487804878048,3.5023684210526302,24.25,0.21662125340599456,,54.0,88.0,,4.0,9.0,6.0,8.0,1.0,7.0,50.0,30.0,29.0,1.0,0.75,,,0.2776203966005666,0.58,,42.0,41.0,2.0,3.0,,48.0,26.0,70.0,67.0,,3.0,,16.0,,17.0,,,20.0,0.6486486486486487,0.03875968992248062,,,0.1085899513776337,0.1078838174273859,0.10714285714285714,0.11458333333333333,0.03296703296703297,0.007853403141361256,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.19047619047619047,,0.7592592592592593,,,2.0,,0.12574850299401197,,,,,,,,False,,,1.0,
