EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,on,3pt And 1 Free Throw Trips,3SecondViolations
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1509.0,25,-20,48,50,5,12,4,98,,,,,,,,,,,,4.0,,1.0,,1.0,,,,,,,,,,4.0,,,78,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,7.547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.5967,,0.57495,,,,,,,23.15,0.10416666666666667,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1805.0,30,6,59,58,5,4,7,117,,,,,,,,1.0,,,,4.0,,1.0,,,,2.0,,,,,,1.0,,6.0,,,71,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,11.594202898550726,1.0,,0.25,0.2727272727272727,0.1875,,0.2,0.0967741935483871,0.2,0.3333333333333333,0.3333333333333333,,,0.5,,,0.3,,0.14285714285714285,,,,,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.2857142857142857,,,,,,,0.5,,,,,,,,,,,,0.8571428571428571,,0.5678285714285715,,,,,,,,9.8,23.849999999999998,0.0847457627118644,,,,,,,,,,,,,,,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,1096.0,18,-5,39,38,3,10,5,77,,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,3.0,,,41,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.75,,,,,9.090909090909092,,,,,0.42857142857142855,,0.21428571428571427,,,,,,,,,,0.3333333333333333,1.0,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55705,,0.56355,,,,,,3.6,23.2,0.07692307692307693,,,,,,,,,,,,,,,True,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,883.0,15,20,35,34,18,4,6,69,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,4.0,,6.0,24,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3,,,,,,,,,,,,,,,,,,,,3.0,17,,,,,1.0,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,1.0,1.0,,,15.0,1.0,,0.375,,0.14285714285714285,0.1111111111111111,0.26666666666666666,0.07142857142857142,,,,0.2,,0.25,0.5,,,1.0,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,0.6195999999999999,,0.534675,,,,,0.5,0.6,24.150000000000002,0.5142857142857142,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,55480.0,925,89,1902,1897,463,283,220,3799,83.0,121.0,15.0,20.0,17.0,25.0,59.0,138.0,27.0,58.0,14.0,32.0,1.0,2.0,3.0,8.0,32.0,122.0,4.0,11.0,3.0,20.0,169.0,317.0,46.0,154.0,99.0,575.0,2172,19.0,37.0,5.0,13.0,11.0,64.0,34.0,72.0,6.0,28.0,32.0,118.0,144.0,194.0,108.0,30.0,18.0,122.0,32.0,31.0,53.0,78.0,131.0,64.0,14.0,43.0,8.0,2.0,340.0,15.0,25.0,62.0,57.0,10.0,129.0,40.0,169.0,16.0,40.0,22.0,18.0,43.0,6.0,22.0,28.0,8.0,21.0,,2.0,71.0,5.0,19.0,28.0,65,4.0,1.0,7.0,129.0,1.0,5.0,142.0,16.0,66.0,2.0,11.0,6.0,,,4.0,1.0,6.0,3.0,,117.0,456,2.0,9.0,0.4260355029585799,0.45,0.782608695652174,0.2987012987012987,0.38461538461538464,0.21428571428571427,0.2987012987012987,0.5331230283911672,0.5135135135135135,0.4722222222222222,0.505307855626327,0.53,0.43,0.5393996247654784,0.5614035087719298,0.48360655737704916,0.32696390658174096,0.09779179810725552,0.12396694214876033,0.11594202898550725,,28.093023255813954,0.6056338028169014,0.3448275862068966,0.11491935483870967,0.06775067750677506,0.14318706697459585,0.02824858757062147,0.12809472551130247,0.044444444444444446,0.042735042735042736,0.08152173913043478,0.07352941176470588,0.03218390804597701,0.010416666666666666,0.08900523560209424,0.13215859030837004,0.1282051282051282,0.13196480938416422,0.18478260869565216,0.07239819004524888,0.5,0.25690021231422505,0.6859504132231405,0.7830188679245284,0.4819277108433735,0.2929936305732484,0.427536231884058,0.48360655737704916,0.3728813559322034,0.12314225053078556,0.46551724137931033,0.46551724137931033,0.37037037037037035,0.06794055201698514,0.4375,0.4375,1.0,0.25902335456475584,0.26229508196721313,0.2644628099173554,0.6875,0.4,0.75,0.4,0.04,0.5,1.0,0.22,0.36363636363636365,1.0,0.25,0.68,0.08,0.375,0.2,0.15,0.583864118895966,0.26229508196721313,0.5207809168443497,0.5330666666666666,0.506370707070707,0.13026819923371646,0.17983651226158037,0.012903225806451613,0.11130434782608696,0.20521739130434782,7.2845425867507885,26.115584415584415,0.2434279705573081,,,1.0,3.0,,1.0,0.006493506493506494,0.00819672131147541,,,,,,,False,1.0,1.0
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,59851.0,998,167,2067,2046,560,368,246,4113,99.0,134.0,9.0,11.0,32.0,43.0,31.0,86.0,21.0,49.0,7.0,17.0,1.0,7.0,2.0,2.0,87.0,268.0,4.0,17.0,24.0,72.0,151.0,269.0,94.0,285.0,152.0,736.0,2287,13.0,20.0,5.0,24.0,8.0,49.0,49.0,82.0,26.0,74.0,69.0,245.0,124.0,178.0,123.0,159.0,8.0,268.0,87.0,26.0,65.0,84.0,149.0,65.0,19.0,39.0,18.0,8.0,382.0,14.0,7.0,105.0,98.0,8.0,211.0,21.0,232.0,6.0,30.0,19.0,11.0,49.0,10.0,29.0,35.0,10.0,20.0,1.0,3.0,84.0,4.0,21.0,14.0,54,3.0,1.0,5.0,128.0,2.0,4.0,193.0,14.0,66.0,10.0,16.0,10.0,5.0,5.0,8.0,2.0,15.0,9.0,1.0,241.0,549,5.0,12.0,0.4105960264900662,0.4217687074829932,0.43617021276595747,0.3298245614035088,0.20833333333333334,0.35135135135135137,0.3298245614035088,0.5613382899628253,0.65,0.5975609756097561,0.5270758122743683,0.4659090909090909,0.5641025641025641,0.5760697305863708,0.4895833333333333,0.6237113402061856,0.5144404332129964,0.09665427509293681,0.09701492537313433,0.1511627906976744,,30.395913154533847,0.5833333333333334,0.24242424242424243,0.18081180811808117,0.01871657754010695,0.23127753303964757,0.022116903633491312,0.20381526104417672,0.020854021847070508,0.029197080291970802,0.01694915254237288,,0.027131782945736434,,0.1625615763546798,0.19767441860465115,0.1728395061728395,0.23415977961432508,0.21978021978021978,0.02214022140221402,0.6,0.24187725631768953,0.7388059701492538,0.8181818181818182,0.46464646464646464,0.1552346570397112,0.36046511627906974,0.4246575342465753,0.22580645161290322,0.08844765342960288,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.030685920577617327,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.48375451263537905,0.3246268656716418,0.32706766917293234,0.40229885057471265,0.25,0.8181818181818182,0.4444444444444444,0.1590909090909091,0.14285714285714285,1.0,0.38636363636363635,0.23529411764705882,0.5,0.27564102564102566,0.7441860465116279,0.01282051282051282,1.0,0.46153846153846156,0.3333333333333333,0.7563176895306859,0.3246268656716418,0.5315975587703435,0.5290119999999999,0.5133148387096774,0.12214983713355049,0.205607476635514,0.030716723549488054,0.06657608695652174,0.3328804347826087,6.793308550185872,26.770526315789482,0.2709240445089502,,14.0,2.0,,,,0.007017543859649123,0.007462686567164179,,,,,,3.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57185.0,953,176,1953,1942,419,248,214,3895,33.0,50.0,1.0,3.0,7.0,12.0,25.0,45.0,6.0,14.0,15.0,33.0,1.0,2.0,4.0,8.0,76.0,214.0,9.0,24.0,12.0,39.0,64.0,109.0,91.0,247.0,59.0,460.0,2156,4.0,8.0,10.0,26.0,5.0,43.0,7.0,20.0,16.0,47.0,16.0,78.0,70.0,58.0,225.0,48.0,2.0,214.0,76.0,7.0,73.0,48.0,121.0,38.0,10.0,49.0,21.0,3.0,290.0,20.0,9.0,38.0,42.0,3.0,83.0,29.0,112.0,8.0,25.0,14.0,11.0,35.0,6.0,27.0,16.0,6.0,8.0,,2.0,51.0,5.0,8.0,42.0,56,1.0,3.0,1.0,75.0,7.0,5.0,75.0,4.0,29.0,1.0,9.0,31.0,2.0,2.0,16.0,14.0,33.0,24.0,,75.0,410,1.0,7.0,0.546875,0.5555555555555556,0.8241758241758241,0.3684210526315789,0.38461538461538464,0.3404255319148936,0.3684210526315789,0.5871559633027523,0.5,0.35,0.5632022471910112,0.5588235294117647,0.4626865671641791,0.5882352941176471,0.5972222222222222,0.5,0.6938202247191011,0.06422018348623854,0.06,0.08888888888888889,,20.10004547521601,0.6862745098039216,0.10344827586206896,0.07894736842105263,0.025787965616045846,0.08796296296296297,0.034904013961605584,0.08298755186721991,0.031453362255965296,0.04310344827586207,0.017543859649122806,0.016129032258064516,0.029045643153526972,0.06593406593406594,0.04591836734693878,0.09561752988047809,0.10588235294117647,0.08579881656804733,0.09574468085106383,0.041666666666666664,0.7272727272727273,0.1404494382022472,0.66,0.7021276595744681,0.6363636363636364,0.12640449438202248,0.5555555555555556,0.6097560975609756,0.4,0.03932584269662921,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09269662921348315,0.45454545454545453,0.45454545454545453,1.0,0.601123595505618,0.35514018691588783,0.35514018691588783,0.7894736842105263,0.08823529411764706,0.3333333333333333,,0.058823529411764705,0.5,1.0,0.7058823529411765,0.375,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.11940298507462686,0.5,0.582089552238806,0.3076923076923077,0.8342696629213483,0.35514018691588783,0.5403066011235954,0.5111966666666666,0.5323686567164179,0.07853403141361257,0.21641791044776118,0.004032258064516129,0.09347826086956522,0.16956521739130434,6.423853211009175,26.173684210526318,0.21454173067076293,,,,4.0,,1.0,,,,,,,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,33137.0,552,159,1108,1107,264,126,141,2215,51.0,70.0,14.0,24.0,12.0,17.0,8.0,22.0,,,,,,,,,,,,,,,59.0,92.0,,,32.0,150.0,1217,16.0,28.0,,,12.0,44.0,13.0,23.0,,,4.0,30.0,88.0,30.0,,,26.0,,,9.0,17.0,34.0,51.0,23.0,11.0,12.0,2.0,3.0,136.0,36.0,31.0,26.0,52.0,3.0,81.0,68.0,149.0,5.0,14.0,11.0,3.0,6.0,2.0,4.0,9.0,1.0,2.0,,1.0,15.0,2.0,3.0,27.0,43,,5.0,5.0,49.0,13.0,3.0,44.0,2.0,23.0,,,29.0,3.0,2.0,11.0,17.0,32.0,20.0,1.0,30.0,264,1.0,,0.7457627118644068,0.9565217391304348,,,,,,0.6413043478260869,0.5714285714285714,0.5652173913043478,0.6413043478260869,0.5714285714285714,0.5652173913043478,0.6637168141592921,0.6285714285714286,0.5357142857142857,,0.09782608695652174,0.1,0.09090909090909091,,10.023492560689116,0.4,0.2,0.16720257234726688,0.15196078431372548,0.10317460317460317,0.11392405063291139,0.13854351687388988,0.12884615384615383,0.22388059701492538,0.12745098039215685,0.08571428571428572,0.12267657992565056,0.06382978723404255,0.1896551724137931,0.15436241610738255,0.15217391304347827,0.09900990099009901,0.12,0.20833333333333334,0.625,0.7608695652173914,0.7285714285714285,0.8095238095238095,0.7254901960784313,0.2391304347826087,0.36363636363636365,0.4,0.875,,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,0.07142857142857142,,,,,,,0.7391304347826086,0.7058823529411765,,,,,0.7608695652173914,,0.5975065217391304,0.5906428571428571,0.5708173913043479,0.20353982300884957,0.20353982300884957,,0.29333333333333333,0.2,2.804347826086956,,0.23826714801444043,,,,,1.0,1.0,,,1.0,1.0,0.03333333333333333,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,56725.0,945,215,1894,1877,481,334,251,3771,37.0,49.0,3.0,7.0,4.0,8.0,17.0,31.0,7.0,14.0,26.0,49.0,2.0,6.0,6.0,11.0,80.0,200.0,11.0,23.0,22.0,57.0,61.0,94.0,106.0,249.0,32.0,472.0,2098,8.0,15.0,13.0,29.0,5.0,60.0,9.0,19.0,28.0,68.0,19.0,121.0,26.0,96.0,261.0,57.0,8.0,196.0,80.0,8.0,66.0,62.0,128.0,39.0,23.0,43.0,16.0,7.0,318.0,26.0,11.0,45.0,45.0,1.0,91.0,38.0,129.0,4.0,32.0,23.0,9.0,20.0,4.0,14.0,15.0,1.0,6.0,1.0,3.0,35.0,8.0,10.0,23.0,51,,2.0,4.0,37.0,2.0,3.0,40.0,1.0,6.0,3.0,11.0,6.0,2.0,1.0,2.0,4.0,8.0,6.0,,118.0,477,3.0,8.0,0.21311475409836064,0.22807017543859648,0.8207547169811321,0.42570281124497994,0.4482758620689655,0.4117647058823529,0.4326530612244898,0.648936170212766,0.5333333333333333,0.47368421052631576,0.641399416909621,0.625,0.5862068965517241,0.6513888888888889,0.6382978723404256,0.6122448979591837,0.7259475218658892,0.0851063829787234,0.10204081632653061,0.06451612903225806,0.07142857142857142,18.056828597616864,0.5714285714285714,0.029411764705882353,0.09183673469387756,0.03170028818443804,0.10344827586206896,0.04529616724738676,0.0972972972972973,0.04017372421281216,0.01694915254237288,0.029411764705882353,0.06779661016949153,0.04842105263157895,0.030303030303030304,0.08333333333333333,0.08713692946058091,0.12345679012345678,0.10650887573964497,0.09278350515463918,0.02666666666666667,0.75,0.14285714285714285,0.7551020408163265,0.8409090909090909,0.2972972972972973,0.09037900874635568,0.5483870967741935,0.5862068965517241,0.058823529411764705,0.04081632653061224,0.5,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.5306122448979592,0.5306122448979592,1.0,0.5830903790087464,0.4,0.41237113402061853,0.7625,0.1590909090909091,0.42857142857142855,,0.13636363636363635,0.3333333333333333,1.0,0.5227272727272727,0.4782608695652174,0.9090909090909091,0.09195402298850575,0.5,0.12643678160919541,0.5454545454545454,0.6551724137931034,0.38596491228070173,0.8688046647230321,0.40816326530612246,0.5276464285714288,0.5182653846153846,0.5011537037037037,0.025787965616045846,0.06060606060606061,0.012,0.1271186440677966,0.2563559322033898,6.5819148936170215,27.144176706827306,0.2539598732840549,1.0,3.0,6.0,,1.0,,0.024096385542168676,0.03,1.0,,0.0196078431372549,4.0,,2.0,False,2.0,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7362.0,123,19,248,243,105,94,29,491,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,7.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,16.0,15.0,45.0,242,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,9.0,8.0,,17.0,4.0,21.0,,12.0,3.0,9.0,1.0,,1.0,3.0,1.0,,,,4.0,,2.0,6.0,15,1.0,1.0,1.0,16.0,1.0,,21.0,1.0,9.0,,2.0,1.0,,,,1.0,1.0,1.0,,26.0,105,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.43333333333333335,0.5625,0.5,0.5652173913043478,0.5333333333333333,0.14285714285714285,0.125,0.2,,15.770609318996415,0.25,,0.13114754098360656,,0.14516129032258066,0.07272727272727272,0.13821138211382114,0.03636363636363636,,,,0.08888888888888889,,0.14285714285714285,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.07142857142857142,,1.0,0.26666666666666666,0.625,0.7142857142857143,0.2,0.16666666666666666,,,,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8,0.5,0.5279827586206897,0.5138,0.5199535714285715,0.23684210526315788,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.500000000000004,0.42338709677419356,,,1.0,,,,0.0625,0.1111111111111111,,,,1.0,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,31934.0,532,147,1056,1040,284,182,132,2096,7.0,10.0,1.0,3.0,1.0,2.0,6.0,7.0,4.0,5.0,18.0,41.0,,5.0,7.0,12.0,42.0,96.0,6.0,13.0,15.0,21.0,17.0,22.0,60.0,137.0,2.0,216.0,1173,4.0,7.0,6.0,18.0,,26.0,2.0,3.0,22.0,33.0,,70.0,30.0,4.0,168.0,12.0,,96.0,42.0,,7.0,12.0,19.0,9.0,3.0,5.0,1.0,1.0,50.0,12.0,4.0,36.0,18.0,8.0,62.0,16.0,78.0,1.0,16.0,11.0,5.0,6.0,,5.0,,,1.0,,,6.0,1.0,1.0,13.0,23,,1.0,,14.0,3.0,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,70.0,278,1.0,,0.8823529411764706,0.8823529411764706,0.9333333333333333,0.43795620437956206,0.3333333333333333,0.6666666666666666,0.43795620437956206,0.7727272727272727,0.5714285714285714,0.6666666666666666,0.6729559748427673,0.52,0.9722222222222222,0.6792452830188679,0.52,0.9722222222222222,0.8616352201257862,,,,,13.580246913580247,1.0,0.36363636363636365,0.0625,0.02197802197802198,0.15450643776824036,0.037383177570093455,0.1036468330134357,0.03180914512922465,,0.0125,0.07692307692307693,0.03345724907063197,0.057692307692307696,0.049019607843137254,0.06474820143884892,0.0851063829787234,0.1693121693121693,0.09090909090909091,0.012658227848101266,0.6,0.06289308176100629,0.7,0.7,0.7142857142857143,0.0440251572327044,0.8571428571428571,0.8571428571428571,1.0,0.031446540880503145,0.8,0.8,1.0,0.2578616352201258,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.6037735849056604,0.4375,0.44680851063829785,0.9285714285714286,0.12,0.3333333333333333,1.0,0.2,,,0.52,0.46153846153846156,1.0,0.05555555555555555,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.9245283018867925,0.4375,0.5447509433962264,0.5408499999999999,0.5371583333333333,0.012578616352201259,0.09090909090909091,,0.12037037037037036,0.32407407407407407,8.027272727272726,25.404379562043797,0.2689393939393939,,,2.0,1.0,,,0.014598540145985401,0.020833333333333332,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15072.0,251,85,502,496,161,140,69,998,9.0,13.0,2.0,3.0,2.0,3.0,,4.0,,,3.0,14.0,1.0,1.0,1.0,5.0,8.0,21.0,1.0,3.0,2.0,5.0,9.0,17.0,11.0,35.0,5.0,56.0,513,2.0,3.0,2.0,4.0,3.0,13.0,2.0,4.0,3.0,10.0,1.0,14.0,8.0,10.0,33.0,,4.0,21.0,8.0,2.0,3.0,8.0,11.0,7.0,1.0,2.0,,1.0,30.0,9.0,3.0,12.0,15.0,,27.0,13.0,40.0,2.0,7.0,2.0,5.0,6.0,,4.0,3.0,,2.0,,3.0,9.0,1.0,4.0,8.0,17,,2.0,,12.0,3.0,1.0,10.0,2.0,5.0,,1.0,8.0,,,4.0,3.0,8.0,4.0,,14.0,161,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.3142857142857143,0.5,0.3,0.3142857142857143,0.5294117647058824,0.6666666666666666,0.5,0.49038461538461536,0.7142857142857143,0.4642857142857143,0.5,0.7222222222222222,0.4375,0.6730769230769231,0.11764705882352941,,0.5,,11.13013698630137,0.6666666666666666,,0.1111111111111111,0.04054054054054054,0.10619469026548672,0.05732484076433121,0.10887096774193548,0.05194805194805195,,0.08333333333333333,,0.05384615384615385,0.07407407407407407,0.03773584905660377,0.14285714285714285,0.21052631578947367,0.10752688172043011,0.1,0.06896551724137931,0.5,0.25,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.07692307692307693,,,,,,,,0.2692307692307692,0.21428571428571427,0.21428571428571427,1.0,0.40384615384615385,0.38095238095238093,0.38095238095238093,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.35714285714285715,0.4,0.9230769230769231,0.38095238095238093,0.556326923076923,0.5182833333333333,0.5565357142857144,0.09090909090909091,0.25,,0.23214285714285715,0.25,2.476470588235294,25.16857142857143,0.3207171314741036,,,,1.0,,1.0,,,1.0,,0.0625,,,,False,,
