EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,3SecondViolations
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1509.0,25,-20,48,50,5.0,12.0,4,98,,,,,,,,,,,,4.0,,1.0,,1.0,,,,,,,,,,4.0,,,78,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,7.547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.5967,,0.57495,,,,,,,23.15,0.10416666666666667,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1805.0,30,6,59,58,5.0,4.0,7,117,,,,,,,,1.0,,,,4.0,,1.0,,,,2.0,,,,,,1.0,,6.0,,,71,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,11.594202898550726,1.0,,0.25,0.2727272727272727,0.1875,,0.2,0.0967741935483871,0.2,0.3333333333333333,0.3333333333333333,,,0.5,,,0.3,,0.14285714285714285,,,,,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.2857142857142857,,,,,,,0.5,,,,,,,,,,,,0.8571428571428571,,0.5678285714285715,,,,,,,,9.8,23.849999999999998,0.0847457627118644,,,,,,,,,,,,,,,,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,1096.0,18,-5,39,38,3.0,10.0,5,77,,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,3.0,,,41,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.75,,,,,9.090909090909092,,,,,0.42857142857142855,,0.21428571428571427,,,,,,,,,,0.3333333333333333,1.0,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55705,,0.56355,,,,,,3.6,23.2,0.07692307692307693,,,,,,,,,,,,,,,,True,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,883.0,15,20,35,34,18.0,4.0,6,69,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,4.0,,6.0,24,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,1.0,1.0,,,15.0,1.0,,0.375,,0.14285714285714285,0.1111111111111111,0.26666666666666666,0.07142857142857142,,,,0.2,,0.25,0.5,,,1.0,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,0.6195999999999999,,0.534675,,,,,0.5,0.6,24.150000000000002,0.5142857142857142,,,,,,,,,,,,,,,,True,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,92.0,2,-3,3,3,3.0,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,237.0,4,6,7,7,,6.0,1,14,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5823,,,,,,,,,23.5,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,55695.0,928,85,1908,1904,463.0,288.0,220,3812,83.0,121.0,15.0,20.0,17.0,25.0,60.0,139.0,27.0,58.0,14.0,32.0,1.0,2.0,3.0,8.0,32.0,122.0,4.0,11.0,3.0,20.0,170.0,318.0,46.0,154.0,101.0,579.0,2182,19.0,37.0,5.0,13.0,11.0,64.0,34.0,72.0,6.0,28.0,32.0,118.0,144.0,196.0,108.0,30.0,18.0,122.0,32.0,31.0,54.0,78.0,132.0,64.0,14.0,43.0,9.0,2.0,342.0,15.0,25.0,62.0,57.0,10.0,129.0,40.0,169.0,16.0,41.0,23.0,18.0,44.0,6.0,23.0,28.0,8.0,21.0,,2.0,72.0,5.0,19.0,28.0,65.0,4.0,1.0,7.0,130.0,1.0,5.0,144.0,16.0,67.0,2.0,11.0,6.0,,,4.0,1.0,6.0,3.0,,117.0,456.0,2.0,9.0,0.4235294117647059,0.4472049689440994,0.782608695652174,0.2987012987012987,0.38461538461538464,0.21428571428571427,0.2987012987012987,0.5345911949685535,0.5135135135135135,0.4722222222222222,0.5063559322033898,0.53,0.43,0.5411214953271029,0.5614035087719298,0.48360655737704916,0.326271186440678,0.09748427672955975,0.12396694214876033,0.11510791366906475,,28.153988868274585,0.6111111111111112,0.3448275862068966,0.114,0.06756756756756757,0.14318706697459585,0.02819548872180451,0.12754555198285103,0.04434589800443459,0.0423728813559322,0.08152173913043478,0.07352941176470588,0.03211009174311927,0.010416666666666666,0.08854166666666667,0.13100436681222707,0.12658227848101267,0.13196480938416422,0.18478260869565216,0.07239819004524888,0.5,0.2563559322033898,0.6859504132231405,0.7830188679245284,0.4819277108433735,0.2944915254237288,0.4316546762589928,0.4878048780487805,0.36666666666666664,0.1228813559322034,0.46551724137931033,0.46551724137931033,0.37037037037037035,0.06779661016949153,0.4375,0.4375,1.0,0.2584745762711864,0.26229508196721313,0.2644628099173554,0.6875,0.4,0.75,0.4,0.04,0.5,1.0,0.22,0.36363636363636365,1.0,0.25,0.68,0.08,0.375,0.2,0.15,0.5826271186440678,0.26229508196721313,0.5207052127659574,0.5330666666666666,0.506370707070707,0.1316793893129771,0.18157181571815717,0.012903225806451613,0.11053540587219343,0.20379965457685664,7.293396226415093,26.115584415584415,0.24266247379454928,,,1.0,3.0,,1.0,0.006493506493506494,0.00819672131147541,,,,,,,,False,1.0,1.0
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,61891.0,1032,182,2131,2111,562.0,381.0,252,4242,105.0,143.0,9.0,11.0,34.0,45.0,34.0,91.0,22.0,50.0,7.0,17.0,1.0,7.0,2.0,2.0,93.0,285.0,4.0,18.0,24.0,72.0,161.0,284.0,100.0,302.0,156.0,778.0,2365,13.0,20.0,5.0,25.0,8.0,49.0,51.0,84.0,26.0,74.0,70.0,250.0,130.0,192.0,129.0,171.0,8.0,285.0,93.0,27.0,66.0,88.0,154.0,66.0,22.0,40.0,18.0,8.0,396.0,15.0,7.0,107.0,103.0,8.0,218.0,22.0,240.0,6.0,30.0,19.0,11.0,49.0,10.0,29.0,36.0,10.0,20.0,1.0,3.0,85.0,4.0,21.0,16.0,57.0,3.0,1.0,6.0,133.0,3.0,4.0,198.0,15.0,69.0,10.0,16.0,10.0,5.0,5.0,8.0,2.0,15.0,9.0,1.0,246.0,551.0,5.0,12.0,0.40372670807453415,0.4140127388535032,0.43,0.33112582781456956,0.2,0.35135135135135137,0.33112582781456956,0.5669014084507042,0.65,0.6071428571428571,0.5307167235494881,0.45555555555555555,0.569620253164557,0.5781954887218045,0.47959183673469385,0.6301020408163265,0.515358361774744,0.09507042253521127,0.0979020979020979,0.14285714285714285,,30.950413223140497,0.5764705882352941,0.24242424242424243,0.18392857142857144,0.018276762402088774,0.2266949152542373,0.022970903522205207,0.20348837209302326,0.021235521235521235,0.028368794326241134,0.016666666666666666,,0.028142589118198873,,0.1619047619047619,0.20300751879699247,0.17857142857142858,0.22955145118733508,0.21505376344086022,0.02097902097902098,0.6,0.2440273037542662,0.7342657342657343,0.813953488372093,0.44761904761904764,0.1552901023890785,0.37362637362637363,0.4358974358974359,0.23529411764705882,0.08532423208191127,0.44,0.44,0.45454545454545453,0.02901023890784983,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4863481228668942,0.3263157894736842,0.3286219081272085,0.3978494623655914,0.24444444444444444,0.8181818181818182,0.4444444444444444,0.15555555555555556,0.14285714285714285,1.0,0.4,0.2222222222222222,0.5,0.2848101265822785,0.7555555555555555,0.012658227848101266,1.0,0.45569620253164556,0.3333333333333333,0.7593856655290102,0.3263157894736842,0.5317048717948718,0.5290119999999999,0.5148993630573248,0.12037037037037036,0.20414201183431951,0.02903225806451613,0.06298200514138817,0.3213367609254499,6.724999999999998,26.79337748344372,0.2637259502580948,,14.0,2.0,,,,0.006622516556291391,0.007017543859649123,,,,,,3.0,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,58393.0,973,191,1996,1985,420.0,255.0,217,3981,34.0,51.0,1.0,3.0,7.0,12.0,27.0,47.0,6.0,14.0,15.0,33.0,1.0,2.0,4.0,8.0,78.0,218.0,9.0,24.0,12.0,39.0,67.0,112.0,93.0,251.0,60.0,473.0,2197,4.0,8.0,10.0,26.0,5.0,43.0,7.0,20.0,16.0,47.0,16.0,78.0,70.0,64.0,228.0,51.0,2.0,218.0,78.0,7.0,75.0,51.0,126.0,41.0,10.0,49.0,22.0,4.0,303.0,20.0,9.0,38.0,43.0,3.0,84.0,29.0,113.0,8.0,25.0,14.0,11.0,36.0,6.0,28.0,16.0,6.0,8.0,,2.0,52.0,5.0,8.0,42.0,56.0,1.0,3.0,1.0,76.0,7.0,5.0,76.0,5.0,30.0,1.0,9.0,31.0,2.0,2.0,16.0,14.0,33.0,24.0,,75.0,411.0,1.0,7.0,0.5223880597014925,0.5303030303030303,0.8172043010752689,0.3705179282868526,0.38461538461538464,0.3404255319148936,0.3705179282868526,0.5982142857142857,0.5,0.35,0.568870523415978,0.5588235294117647,0.4626865671641791,0.5942211055276382,0.5972222222222222,0.5,0.6914600550964187,0.0625,0.058823529411764705,0.0851063829787234,,20.03561887800534,0.6923076923076923,0.10344827586206896,0.07918968692449356,0.025495750708215296,0.08482142857142858,0.034013605442176874,0.08173562058526741,0.030818278427205102,0.0423728813559322,0.01744186046511628,0.015873015873015872,0.028282828282828285,0.06451612903225806,0.04975124378109453,0.09448818897637795,0.10227272727272728,0.08238636363636363,0.09375,0.041237113402061855,0.7272727272727273,0.14049586776859505,0.6666666666666666,0.7083333333333334,0.6176470588235294,0.12947658402203857,0.574468085106383,0.627906976744186,0.37037037037037035,0.03856749311294766,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.6005509641873278,0.3577981651376147,0.3577981651376147,0.782051282051282,0.08823529411764706,0.3333333333333333,,0.058823529411764705,0.5,1.0,0.7058823529411765,0.375,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.11940298507462686,0.5,0.582089552238806,0.3076923076923077,0.8319559228650137,0.3577981651376147,0.5407243801652891,0.5111966666666666,0.5323686567164179,0.07969151670951156,0.21897810218978103,0.003968253968253968,0.09090909090909091,0.1649048625792812,6.413392857142858,26.174501992031875,0.21042084168336672,,,,4.0,,1.0,,,,,,,,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,35007.0,583,171,1165,1166,266.0,133.0,146,2331,52.0,71.0,15.0,25.0,12.0,17.0,8.0,22.0,,,,,,,,,,,,,,,60.0,93.0,,,32.0,152.0,1290,17.0,29.0,,,12.0,46.0,13.0,23.0,,,4.0,30.0,88.0,32.0,,,28.0,,,9.0,17.0,35.0,52.0,24.0,11.0,12.0,2.0,3.0,139.0,38.0,32.0,29.0,54.0,3.0,86.0,71.0,157.0,5.0,14.0,11.0,3.0,6.0,2.0,4.0,9.0,1.0,2.0,,1.0,15.0,2.0,3.0,27.0,44.0,,5.0,5.0,50.0,13.0,3.0,44.0,2.0,23.0,,,29.0,3.0,2.0,11.0,17.0,32.0,20.0,1.0,30.0,266.0,1.0,,0.7333333333333333,0.9565217391304348,,,,,,0.6451612903225806,0.5862068965517241,0.5652173913043478,0.6451612903225806,0.5862068965517241,0.5652173913043478,0.6666666666666666,0.6388888888888888,0.5357142857142857,,0.0967741935483871,0.09859154929577464,0.09090909090909091,,9.626865671641792,0.4,0.2,0.16666666666666666,0.1509433962264151,0.10861423220973783,0.1144578313253012,0.1404399323181049,0.12867647058823528,0.21428571428571427,0.13333333333333333,0.08108108108108109,0.12056737588652482,0.08,0.19008264462809918,0.1568627450980392,0.14,0.10599078341013825,0.12,0.20833333333333334,0.625,0.7634408602150538,0.7323943661971831,0.8125,0.7115384615384616,0.23655913978494625,0.36363636363636365,0.4,0.875,,,,,,,,,,,,,0.8620689655172413,0.6,0.06666666666666667,,,,,,,0.7391304347826086,0.7058823529411765,,,,,0.7634408602150538,,0.5983354838709678,0.5906428571428571,0.5708173913043479,0.20175438596491227,0.20175438596491227,,0.3026315789473684,0.19736842105263158,2.791397849462365,,0.22832618025751072,,,,,1.0,1.0,,,1.0,1.0,0.03333333333333333,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,59059.0,984,239,1970,1954,484.0,347.0,256,3924,38.0,50.0,4.0,8.0,4.0,8.0,18.0,32.0,7.0,15.0,27.0,52.0,2.0,6.0,6.0,11.0,83.0,206.0,12.0,24.0,22.0,57.0,63.0,97.0,110.0,258.0,33.0,489.0,2184,9.0,16.0,14.0,30.0,5.0,65.0,9.0,19.0,28.0,68.0,19.0,121.0,26.0,100.0,270.0,60.0,8.0,202.0,83.0,8.0,70.0,65.0,135.0,41.0,24.0,46.0,17.0,7.0,335.0,26.0,12.0,50.0,46.0,1.0,97.0,39.0,136.0,4.0,33.0,24.0,9.0,21.0,4.0,15.0,15.0,1.0,6.0,1.0,3.0,36.0,8.0,10.0,23.0,52.0,,3.0,4.0,39.0,2.0,3.0,42.0,1.0,7.0,3.0,11.0,6.0,2.0,1.0,2.0,4.0,8.0,6.0,,118.0,480.0,3.0,8.0,0.20634920634920634,0.22033898305084745,0.8181818181818182,0.4263565891472868,0.4666666666666667,0.4117647058823529,0.4330708661417323,0.6494845360824743,0.5625,0.47368421052631576,0.6422535211267606,0.6521739130434783,0.5862068965517241,0.6514745308310992,0.6632653061224489,0.6122448979591837,0.7267605633802817,0.08247422680412371,0.1,0.0625,0.06666666666666667,18.021201413427562,0.5833333333333334,0.029411764705882353,0.09037328094302555,0.033707865168539325,0.10964912280701754,0.04377104377104377,0.09948186528497409,0.04,0.02459016393442623,0.028901734104046242,0.06557377049180328,0.046747967479674794,0.029411764705882353,0.07954545454545454,0.0846774193548387,0.12941176470588237,0.11420612813370473,0.09278350515463918,0.02564102564102564,0.75,0.14084507042253522,0.76,0.8444444444444444,0.2894736842105263,0.09014084507042254,0.5625,0.6,0.05555555555555555,0.04225352112676056,0.4666666666666667,0.5,0.14285714285714285,0.14647887323943662,0.5192307692307693,0.5192307692307693,1.0,0.5802816901408451,0.4029126213592233,0.415,0.7590361445783133,0.17391304347826086,0.5,,0.13043478260869565,0.3333333333333333,1.0,0.5217391304347826,0.5,0.9166666666666666,0.09195402298850575,0.5,0.12643678160919541,0.5454545454545454,0.6551724137931034,0.38596491228070173,0.8676056338028169,0.41089108910891087,0.527932614942529,0.5224017857142857,0.5011537037037037,0.027624309392265192,0.06796116504854369,0.011583011583011582,0.1329243353783231,0.2474437627811861,6.6608247422680416,27.10620155038759,0.24568527918781727,1.0,3.0,6.0,,1.0,,0.023255813953488372,0.02912621359223301,1.0,,0.0196078431372549,4.0,,2.0,,False,2.0,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7362.0,123,19,248,243,105.0,94.0,29,491,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,7.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,16.0,15.0,45.0,242,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,9.0,8.0,,17.0,4.0,21.0,,12.0,3.0,9.0,1.0,,1.0,3.0,1.0,,,,4.0,,2.0,6.0,15.0,1.0,1.0,1.0,16.0,1.0,,21.0,1.0,9.0,,2.0,1.0,,,,1.0,1.0,1.0,,26.0,105.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.43333333333333335,0.5625,0.5,0.5652173913043478,0.5333333333333333,0.14285714285714285,0.125,0.2,,15.770609318996415,0.25,,0.13114754098360656,,0.14516129032258066,0.07272727272727272,0.13821138211382114,0.03636363636363636,,,,0.08888888888888889,,0.14285714285714285,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.07142857142857142,,1.0,0.26666666666666666,0.625,0.7142857142857143,0.2,0.16666666666666666,,,,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8,0.5,0.5279827586206897,0.5138,0.5199535714285715,0.23684210526315788,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.500000000000004,0.42338709677419356,,,1.0,,,,0.0625,0.1111111111111111,,,,1.0,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33385.0,556,158,1104,1091,289.0,195.0,136,2195,7.0,10.0,1.0,3.0,1.0,2.0,7.0,8.0,5.0,6.0,19.0,43.0,,5.0,7.0,12.0,44.0,100.0,6.0,13.0,15.0,21.0,19.0,24.0,63.0,143.0,2.0,229.0,1233,5.0,8.0,6.0,18.0,,28.0,3.0,4.0,22.0,33.0,,72.0,34.0,4.0,177.0,12.0,,99.0,44.0,,7.0,12.0,19.0,9.0,3.0,5.0,1.0,1.0,50.0,12.0,4.0,39.0,20.0,8.0,67.0,16.0,83.0,1.0,16.0,11.0,5.0,6.0,,5.0,,,1.0,,,6.0,1.0,1.0,13.0,27.0,,1.0,,14.0,3.0,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,72.0,283.0,4.0,,0.8947368421052632,0.8947368421052632,0.9365079365079365,0.4405594405594406,0.3333333333333333,0.6666666666666666,0.44366197183098594,0.7916666666666666,0.625,0.75,0.6796407185628742,0.5384615384615384,0.972972972972973,0.6856287425149701,0.5384615384615384,0.972972972972973,0.8562874251497006,,,,,13.654301499605367,1.0,0.36363636363636365,0.066006600660066,0.021505376344086023,0.16182572614107885,0.036036036036036036,0.10845588235294118,0.030828516377649325,,0.012345679012345678,0.075,0.03214285714285714,0.05660377358490566,0.046296296296296294,0.06206896551724138,0.12,0.1794871794871795,0.08695652173913043,0.012345679012345678,0.6,0.059880239520958084,0.7,0.7,0.7142857142857143,0.04790419161676647,0.875,0.875,1.0,0.03592814371257485,0.8333333333333334,0.8333333333333334,1.0,0.25748502994011974,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.5988023952095808,0.44,0.4489795918367347,0.9318181818181818,0.11538461538461539,0.3333333333333333,1.0,0.19230769230769232,,,0.5,0.46153846153846156,1.0,0.05405405405405406,0.5,0.32432432432432434,0.5833333333333334,0.5675675675675675,0.7142857142857143,0.9161676646706587,0.4444444444444444,0.5437310240963854,0.5408499999999999,0.5344432432432431,0.011976047904191617,0.08333333333333333,,0.1222707423580786,0.314410480349345,8.449999999999998,25.622377622377623,0.2617753623188406,,,2.0,1.0,,,0.013986013986013986,0.02,,,,1.0,,,,False,,
