EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,3SecondViolations
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1509.0,25,-20,48,50,5.0,12.0,4,98,,,,,,,,,,,,4.0,,1.0,,1.0,,,,,,,,,,4.0,,,78,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,7.547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.5967,,0.57495,,,,,,,23.15,0.10416666666666667,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1805.0,30,6,59,58,5.0,4.0,7,117,,,,,,,,1.0,,,,4.0,,1.0,,,,2.0,,,,,,1.0,,6.0,,,71,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,3.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,11.594202898550726,1.0,,0.25,0.2727272727272727,0.1875,,0.2,0.0967741935483871,0.2,0.3333333333333333,0.3333333333333333,,,0.5,,,0.3,,0.14285714285714285,,,,,,0.14285714285714285,,,,,,,,0.5714285714285714,,,,0.2857142857142857,,,,,,,0.5,,,,,,,,,,,,0.8571428571428571,,0.5678285714285715,,,,,,,,9.8,23.849999999999998,0.0847457627118644,,,,,,,,,,,,,,,,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,1096.0,18,-5,39,38,3.0,10.0,5,77,,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,3.0,,,41,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.75,,,,,9.090909090909092,,,,,0.42857142857142855,,0.21428571428571427,,,,,,,,,,0.3333333333333333,1.0,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55705,,0.56355,,,,,,3.6,23.2,0.07692307692307693,,,,,,,,,,,,,,,,True,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,883.0,15,20,35,34,18.0,4.0,6,69,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,4.0,,6.0,24,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,1.0,1.0,,,15.0,1.0,,0.375,,0.14285714285714285,0.1111111111111111,0.26666666666666666,0.07142857142857142,,,,0.2,,0.25,0.5,,,1.0,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,0.6195999999999999,,0.534675,,,,,0.5,0.6,24.150000000000002,0.5142857142857142,,,,,,,,,,,,,,,,True,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,92.0,2,-3,3,3,3.0,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,237.0,4,6,7,7,,6.0,1,14,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5823,,,,,,,,,23.5,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,58225.0,970,84,1996,1990,471.0,288.0,223,3986,89.0,127.0,15.0,20.0,17.0,25.0,61.0,142.0,28.0,60.0,15.0,36.0,2.0,3.0,3.0,9.0,33.0,127.0,4.0,11.0,3.0,21.0,178.0,329.0,48.0,163.0,107.0,607.0,2282,19.0,37.0,6.0,14.0,11.0,67.0,34.0,72.0,6.0,30.0,32.0,118.0,154.0,202.0,114.0,30.0,18.0,127.0,33.0,31.0,55.0,80.0,135.0,66.0,14.0,44.0,9.0,2.0,350.0,16.0,25.0,65.0,60.0,10.0,135.0,41.0,176.0,17.0,41.0,23.0,18.0,47.0,6.0,23.0,28.0,8.0,24.0,,2.0,75.0,5.0,19.0,28.0,65.0,4.0,1.0,7.0,135.0,1.0,5.0,150.0,16.0,70.0,2.0,11.0,6.0,,,4.0,1.0,6.0,3.0,,117.0,464.0,2.0,9.0,0.43258426966292135,0.4556213017751479,0.7916666666666666,0.294478527607362,0.42857142857142855,0.2,0.294478527607362,0.541033434650456,0.5135135135135135,0.4722222222222222,0.508130081300813,0.5490196078431373,0.4215686274509804,0.5439068100358423,0.5775862068965517,0.47580645161290325,0.3313008130081301,0.09422492401215805,0.11811023622047244,0.11267605633802817,,28.170894526034715,0.6266666666666667,0.3448275862068966,0.11428571428571428,0.06561679790026247,0.14285714285714285,0.02867383512544803,0.12755102040816327,0.043663471778487756,0.040983606557377046,0.07936507936507936,0.07142857142857142,0.03303964757709251,0.009615384615384616,0.095,0.12295081967213115,0.13580246913580246,0.13055555555555556,0.18947368421052632,0.0735930735930736,0.5,0.258130081300813,0.7007874015748031,0.7946428571428571,0.5056179775280899,0.2886178861788618,0.4295774647887324,0.48412698412698413,0.36065573770491804,0.12195121951219512,0.4666666666666667,0.4666666666666667,0.35714285714285715,0.07317073170731707,0.4166666666666667,0.4166666666666667,1.0,0.258130081300813,0.25984251968503935,0.2619047619047619,0.696969696969697,0.39215686274509803,0.75,0.4,0.058823529411764705,0.6666666666666666,1.0,0.21568627450980393,0.36363636363636365,1.0,0.24509803921568626,0.68,0.08823529411764706,0.3333333333333333,0.20588235294117646,0.14285714285714285,0.5894308943089431,0.25984251968503935,0.522030918367347,0.5369464285714285,0.5067366336633663,0.1316270566727605,0.18276762402088773,0.012195121951219513,0.11037891268533773,0.19439868204283361,7.312765957446809,26.067484662576693,0.23597194388777556,,,1.0,3.0,,1.0,0.006134969325153374,0.007874015748031496,,,,,,,,False,1.0,1.0
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,64091.0,1068,194,2208,2187,570.0,383.0,255,4395,106.0,144.0,9.0,11.0,34.0,45.0,35.0,94.0,22.0,51.0,8.0,19.0,1.0,7.0,3.0,3.0,95.0,290.0,4.0,18.0,24.0,72.0,163.0,289.0,103.0,309.0,162.0,797.0,2449,13.0,20.0,5.0,25.0,8.0,49.0,51.0,84.0,27.0,75.0,70.0,253.0,134.0,192.0,129.0,180.0,8.0,290.0,95.0,27.0,73.0,92.0,165.0,70.0,22.0,46.0,18.0,9.0,422.0,15.0,7.0,113.0,106.0,8.0,227.0,22.0,249.0,6.0,32.0,21.0,11.0,49.0,10.0,29.0,37.0,11.0,20.0,1.0,3.0,86.0,4.0,21.0,18.0,61.0,3.0,1.0,6.0,137.0,3.0,4.0,204.0,15.0,72.0,10.0,16.0,10.0,5.0,5.0,8.0,2.0,15.0,9.0,1.0,249.0,559.0,5.0,12.0,0.4110429447852761,0.42138364779874216,0.4174757281553398,0.3333333333333333,0.2,0.36,0.3333333333333333,0.5640138408304498,0.65,0.6071428571428571,0.5309364548494984,0.45555555555555555,0.5754716981132075,0.5794117647058824,0.47959183673469385,0.6345177664974619,0.5167224080267558,0.09342560553633218,0.09722222222222222,0.13829787234042554,,30.575539568345324,0.5697674418604651,0.24242424242424243,0.18213058419243985,0.017811704834605598,0.23014256619144602,0.022288261515601784,0.20410065237651445,0.020637898686679174,0.027586206896551724,0.016216216216216217,,0.027422303473491772,,0.1574074074074074,0.20357142857142857,0.1744186046511628,0.23544303797468355,0.20833333333333334,0.020477815699658702,0.6,0.2408026755852843,0.7361111111111112,0.8153846153846154,0.4528301886792453,0.15719063545150502,0.3723404255319149,0.43209876543209874,0.2571428571428571,0.08528428093645485,0.43137254901960786,0.43137254901960786,0.45454545454545453,0.03177257525083612,0.42105263157894735,0.42105263157894735,0.75,0.48494983277591974,0.3275862068965517,0.3298611111111111,0.3894736842105263,0.24444444444444444,0.8181818181818182,0.4444444444444444,0.15555555555555556,0.14285714285714285,1.0,0.4,0.2222222222222222,0.5,0.2830188679245283,0.7555555555555555,0.018867924528301886,1.0,0.4528301886792453,0.3333333333333333,0.7575250836120402,0.3275862068965517,0.5314022613065327,0.5290119999999999,0.5152927215189874,0.12217194570135746,0.20809248554913296,0.028391167192429023,0.06148055207026349,0.3174404015056462,6.7598615916955,26.78996763754046,0.25815217391304346,,14.0,2.0,,,,0.006472491909385114,0.006896551724137931,,,,,,3.0,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,61152.0,1019,199,2092,2077,433.0,257.0,222,4169,35.0,52.0,1.0,3.0,7.0,12.0,29.0,50.0,6.0,14.0,15.0,33.0,1.0,2.0,4.0,8.0,83.0,228.0,9.0,25.0,14.0,43.0,70.0,116.0,98.0,261.0,63.0,497.0,2304,4.0,8.0,10.0,27.0,5.0,43.0,8.0,21.0,18.0,51.0,16.0,86.0,72.0,68.0,243.0,51.0,2.0,228.0,83.0,7.0,79.0,53.0,132.0,42.0,11.0,51.0,24.0,4.0,317.0,20.0,9.0,45.0,49.0,3.0,97.0,29.0,126.0,8.0,25.0,14.0,11.0,37.0,6.0,28.0,17.0,6.0,9.0,1.0,2.0,54.0,5.0,8.0,43.0,58.0,1.0,3.0,1.0,77.0,7.0,5.0,79.0,5.0,30.0,2.0,9.0,31.0,2.0,2.0,16.0,14.0,33.0,24.0,,83.0,424.0,1.0,7.0,0.5142857142857142,0.5217391304347826,0.826530612244898,0.37547892720306514,0.37037037037037035,0.35294117647058826,0.37547892720306514,0.603448275862069,0.5,0.38095238095238093,0.5755968169761273,0.5428571428571428,0.4861111111111111,0.6016949152542372,0.581081081081081,0.5180722891566265,0.6923076923076923,0.0603448275862069,0.057692307692307696,0.08,,19.889267461669505,0.6851851851851852,0.10344827586206896,0.08566433566433566,0.02459016393442623,0.09574468085106383,0.032467532467532464,0.09021113243761997,0.029531568228105907,0.04065040650406504,0.016853932584269662,0.015384615384615385,0.027184466019417475,0.0594059405940594,0.06190476190476191,0.0996309963099631,0.0989010989010989,0.09433962264150944,0.10101010101010101,0.04,0.7272727272727273,0.13793103448275862,0.6730769230769231,0.7142857142857143,0.6,0.13262599469496023,0.58,0.6304347826086957,0.3793103448275862,0.03713527851458886,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08753315649867374,0.45454545454545453,0.45454545454545453,1.0,0.6047745358090185,0.36403508771929827,0.36403508771929827,0.7951807228915663,0.08571428571428572,0.3333333333333333,,0.05714285714285714,0.5,1.0,0.7142857142857143,0.36,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.1111111111111111,0.5,0.5972222222222222,0.32558139534883723,0.830238726790451,0.36403508771929827,0.5401499999999998,0.5111966666666666,0.529976388888889,0.07920792079207921,0.2127659574468085,0.0076045627376425855,0.08651911468812877,0.17303822937625754,6.435344827586207,26.178160919540232,0.20697896749521988,,,,4.0,,1.0,,,,,,,,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,35402.0,590,180,1178,1178,271.0,135.0,149,2356,54.0,73.0,16.0,26.0,12.0,17.0,8.0,22.0,,,,,,,,,,,,,,,62.0,95.0,,,32.0,156.0,1303,18.0,30.0,,,12.0,48.0,13.0,23.0,,,4.0,30.0,90.0,34.0,,,30.0,,,9.0,18.0,37.0,55.0,26.0,11.0,12.0,3.0,3.0,147.0,39.0,33.0,30.0,54.0,3.0,87.0,73.0,160.0,5.0,14.0,11.0,3.0,6.0,2.0,4.0,9.0,1.0,2.0,,1.0,15.0,2.0,3.0,28.0,45.0,,5.0,5.0,50.0,13.0,3.0,44.0,2.0,23.0,,,30.0,3.0,2.0,12.0,17.0,33.0,21.0,1.0,30.0,271.0,1.0,,0.7258064516129032,0.9574468085106383,,,,,,0.6526315789473685,0.6,0.5652173913043478,0.6526315789473685,0.6,0.5652173913043478,0.6724137931034483,0.6486486486486487,0.5357142857142857,,0.09473684210526316,0.0958904109589041,0.09090909090909091,,9.646539027982326,0.4,0.2,0.16265060240963855,0.15348837209302327,0.11194029850746269,0.11538461538461539,0.14,0.1301989150090416,0.2222222222222222,0.1320754716981132,0.08108108108108109,0.12237762237762238,0.07692307692307693,0.18253968253968253,0.15483870967741936,0.13725490196078433,0.11009174311926606,0.12,0.20833333333333334,0.6363636363636364,0.7684210526315789,0.7397260273972602,0.8181818181818182,0.7037037037037037,0.23157894736842105,0.36363636363636365,0.4,0.875,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.0625,,,,,,,0.7391304347826086,0.7058823529411765,,,,,0.7684210526315789,,0.5968884210526316,0.58,0.5708173913043479,0.19827586206896552,0.19827586206896552,,0.3076923076923077,0.19230769230769232,2.785263157894735,,0.2300509337860781,,,,,1.0,1.0,,,1.0,1.0,0.03333333333333333,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,60294.0,1005,228,2009,1992,497.0,347.0,258,4001,38.0,50.0,4.0,8.0,4.0,8.0,18.0,32.0,7.0,16.0,27.0,54.0,2.0,6.0,6.0,11.0,86.0,211.0,13.0,25.0,25.0,62.0,63.0,98.0,113.0,265.0,33.0,498.0,2233,9.0,16.0,15.0,31.0,5.0,68.0,9.0,20.0,31.0,73.0,19.0,130.0,26.0,100.0,276.0,63.0,8.0,207.0,86.0,8.0,71.0,66.0,137.0,41.0,25.0,46.0,18.0,7.0,340.0,26.0,12.0,50.0,46.0,1.0,97.0,39.0,136.0,4.0,33.0,24.0,9.0,22.0,4.0,15.0,15.0,1.0,7.0,1.0,3.0,37.0,8.0,10.0,23.0,52.0,,3.0,4.0,40.0,2.0,3.0,42.0,1.0,7.0,3.0,11.0,7.0,2.0,1.0,2.0,5.0,9.0,6.0,,127.0,493.0,3.0,8.0,0.20634920634920634,0.22033898305084745,0.8141592920353983,0.42641509433962266,0.4838709677419355,0.4246575342465753,0.4329501915708812,0.6428571428571429,0.5625,0.45,0.640495867768595,0.6702127659574468,0.5967741935483871,0.6496062992125984,0.68,0.6201923076923077,0.7300275482093664,0.08163265306122448,0.1,0.0625,0.0625,18.08326105810928,0.5945945945945946,0.02857142857142857,0.08812260536398467,0.0332409972299169,0.10752688172043011,0.042483660130718956,0.0972644376899696,0.03905447070914697,0.024193548387096774,0.028735632183908046,0.06349206349206349,0.04554455445544554,0.028037383177570093,0.07734806629834254,0.08267716535433071,0.12643678160919541,0.11171662125340599,0.09183673469387756,0.024844720496894408,0.6666666666666666,0.13774104683195593,0.76,0.8444444444444444,0.2894736842105263,0.0881542699724518,0.5625,0.6,0.05555555555555555,0.0440771349862259,0.4375,0.4666666666666667,0.14285714285714285,0.1487603305785124,0.5,0.5,1.0,0.581267217630854,0.4075829383886256,0.4195121951219512,0.7558139534883721,0.1702127659574468,0.5,,0.1276595744680851,0.3333333333333333,1.0,0.5319148936170213,0.52,0.9230769230769231,0.08602150537634409,0.5,0.11827956989247312,0.5454545454545454,0.6666666666666666,0.4032258064516129,0.8677685950413223,0.41545893719806765,0.5280661516853935,0.5224017857142857,0.5014385057471265,0.02702702702702703,0.0673076923076923,0.011278195488721804,0.13654618473895583,0.26104417670682734,6.754081632653061,27.05735849056603,0.24738675958188153,1.0,3.0,6.0,,1.0,,0.022641509433962263,0.02843601895734597,1.0,,0.0196078431372549,4.0,,2.0,,False,2.0,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7362.0,123,19,248,243,105.0,94.0,29,491,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,7.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,16.0,15.0,45.0,242,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,9.0,8.0,,17.0,4.0,21.0,,12.0,3.0,9.0,1.0,,1.0,3.0,1.0,,,,4.0,,2.0,6.0,15.0,1.0,1.0,1.0,16.0,1.0,,21.0,1.0,9.0,,2.0,1.0,,,,1.0,1.0,1.0,,26.0,105.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.43333333333333335,0.5625,0.5,0.5652173913043478,0.5333333333333333,0.14285714285714285,0.125,0.2,,15.770609318996415,0.25,,0.13114754098360656,,0.14516129032258066,0.07272727272727272,0.13821138211382114,0.03636363636363636,,,,0.08888888888888889,,0.14285714285714285,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.07142857142857142,,1.0,0.26666666666666666,0.625,0.7142857142857143,0.2,0.16666666666666666,,,,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8,0.5,0.5279827586206897,0.5138,0.5199535714285715,0.23684210526315788,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.500000000000004,0.42338709677419356,,,1.0,,,,0.0625,0.1111111111111111,,,,1.0,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33930.0,566,157,1121,1108,303.0,195.0,137,2229,7.0,10.0,1.0,3.0,1.0,2.0,7.0,8.0,5.0,6.0,20.0,45.0,,5.0,8.0,13.0,44.0,102.0,6.0,13.0,15.0,23.0,19.0,24.0,64.0,147.0,2.0,232.0,1253,5.0,8.0,6.0,18.0,,28.0,3.0,4.0,23.0,36.0,,75.0,34.0,4.0,180.0,12.0,,101.0,44.0,,7.0,12.0,19.0,9.0,3.0,5.0,1.0,1.0,50.0,12.0,4.0,39.0,21.0,8.0,68.0,16.0,84.0,1.0,16.0,11.0,5.0,6.0,,5.0,,,1.0,,,6.0,1.0,1.0,13.0,27.0,,1.0,,14.0,3.0,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,75.0,297.0,4.0,,0.8947368421052632,0.8947368421052632,0.9375,0.43537414965986393,0.3333333333333333,0.6388888888888888,0.4383561643835616,0.7916666666666666,0.625,0.75,0.672514619883041,0.5384615384615384,0.9375,0.6783625730994152,0.5384615384615384,0.9375,0.8596491228070176,,,,,13.763608087091757,1.0,0.34782608695652173,0.06796116504854369,0.02127659574468085,0.1598360655737705,0.03529411764705882,0.10849909584086799,0.030303030303030304,,0.012345679012345678,0.07317073170731707,0.03146853146853147,0.05555555555555555,0.045871559633027525,0.060810810810810814,0.1346153846153846,0.17766497461928935,0.0851063829787234,0.011904761904761904,0.6,0.05847953216374269,0.7,0.7,0.7142857142857143,0.04678362573099415,0.875,0.875,1.0,0.03508771929824561,0.8333333333333334,0.8333333333333334,1.0,0.2631578947368421,0.4444444444444444,0.4444444444444444,0.95,0.5964912280701754,0.43137254901960786,0.44,0.9318181818181818,0.11538461538461539,0.3333333333333333,1.0,0.19230769230769232,,,0.5,0.46153846153846156,1.0,0.05,0.5,0.325,0.6153846153846154,0.575,0.6521739130434783,0.9181286549707602,0.43564356435643564,0.543345882352941,0.5408499999999999,0.5356699999999999,0.011695906432748537,0.08333333333333333,,0.1206896551724138,0.3232758620689655,8.449999999999998,25.586394557823127,0.27029438001784123,,,2.0,1.0,,,0.013605442176870748,0.0196078431372549,,,,1.0,,,,False,,
