EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,18431.0,307,-62.0,635,626,104.0,88.0,48.0,1261,24.0,29.0,1.0,2.0,4.0,6.0,9.0,24.0,6.0,16.0,8.0,13.0,2.0,2.0,19.0,42.0,1.0,3.0,3.0,39.0,69.0,27.0,55.0,12.0,171.0,778,1.0,2.0,3.0,5.0,11.0,5.0,11.0,5.0,27.0,48.0,30.0,72.0,9.0,2.0,42.0,19.0,4.0,1.0,13.0,14.0,27.0,9.0,5.0,7.0,3.0,3.0,68.0,2.0,4.0,5.0,11.0,17.0,6.0,23.0,,11.0,6.0,5.0,11.0,1.0,6.0,3.0,5.0,1.0,1.0,14.0,21.0,24.0,,,15.0,1.0,14.0,4.0,4.0,,2.0,4.0,3.0,25.0,103.0,0.6153846153846154,0.631578947368421,0.8888888888888888,0.4909090909090909,0.6,0.4909090909090909,0.5652173913043478,0.5,0.4545454545454545,0.6411290322580645,0.7857142857142857,0.59375,0.6526717557251909,0.7857142857142857,0.675,0.4435483870967742,0.0181818181818181,0.0579710144927536,,0.125,,21.07558139534884,0.7857142857142857,0.0733333333333333,0.0317460317460317,0.0352112676056338,0.0142857142857142,0.0547945205479452,0.0225563909774436,0.0163934426229508,0.0093457943925233,0.0303030303030303,0.0980392156862745,0.0259740259740259,0.1818181818181818,0.0084033613445378,0.1739130434782608,,0.75,0.2338709677419354,0.8275862068965517,0.8275862068965517,0.5833333333333334,0.1935483870967742,0.375,0.4285714285714285,0.6666666666666666,0.1290322580645161,0.375,0.4,0.6666666666666666,0.1048387096774193,0.6153846153846154,0.6153846153846154,1.0,0.3387096774193548,0.4523809523809524,0.4634146341463415,0.8421052631578947,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.4285714285714285,0.3333333333333333,1.0,0.375,0.6666666666666666,0.1875,0.6774193548387096,0.4523809523809524,0.539322177419355,0.5694375,0.520371875,0.03125,0.0547945205479452,0.0643274853801169,0.1578947368421052,7.853623188405795,25.143636363636364,0.1637795275590551,2.0,,3.0,8.0,,,2.0,1.0,2.0,,,,3.0,2.0,,2.0,0.6,0.0625,,,0.6666666666666666,,2.0,1.0,,0.0833333333333333,0.125,1.0,0.09375,1.0,0.0238095238095238,0.5,,,,,,True,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,5393.0,90,-16.0,181,183,49.0,41.0,19.0,364,2.0,5.0,,,,1.0,,5.0,2.0,5.0,3.0,6.0,,,,6.0,,1.0,1.0,4.0,15.0,3.0,12.0,10.0,27.0,195,1.0,1.0,,1.0,2.0,,5.0,2.0,7.0,8.0,,9.0,,,6.0,,3.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,1.0,,6.0,4.0,10.0,1.0,11.0,,2.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,,,6.0,3.0,4.0,,,6.0,,10.0,5.0,,,,1.0,,7.0,49.0,1.0,1.0,1.0,0.25,,0.25,0.2666666666666666,1.0,,0.3148148148148148,0.5,0.2142857142857142,0.421875,0.5,0.3888888888888889,0.4444444444444444,,0.2,0.4,,,18.53658536585366,0.6666666666666666,0.0869565217391304,,0.1304347826086956,0.0217391304347826,0.108695652173913,0.0111111111111111,,0.027027027027027,,0.15,0.0454545454545454,,0.1428571428571428,,,,0.1851851851851851,0.4,0.6666666666666666,1.0,0.1851851851851851,,,,0.1851851851851851,0.4,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.5,,,0.1428571428571428,,0.1428571428571428,0.6296296296296297,,0.4983648148148147,,0.4681785714285714,0.15625,0.25,0.074074074074074,0.2592592592592592,9.753333333333332,24.891666666666666,0.2707182320441988,,,1.0,4.0,,,1.0,,,,,,,,,,0.5,0.2,,,,,1.0,,,,0.1428571428571428,1.0,,1.0,,1.0,,1.0,1.0,,,True,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,563.0,9,5.0,17,17,,,2.0,34,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,19,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,10.526315789473683,,,,0.3333333333333333,,0.1666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4311,0.4311,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,99.0,2,2.0,3,3,,,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,97999.0,1633,-1.0,3318,3294,696.0,616.0,338.0,6612,27.0,38.0,2.0,2.0,5.0,7.0,59.0,137.0,8.0,28.0,59.0,124.0,6.0,8.0,71.0,185.0,7.0,26.0,37.0,94.0,203.0,130.0,309.0,44.0,622.0,3895,8.0,10.0,13.0,34.0,58.0,17.0,32.0,60.0,116.0,74.0,114.0,336.0,54.0,6.0,185.0,71.0,10.0,7.0,161.0,160.0,321.0,119.0,41.0,69.0,68.0,24.0,802.0,17.0,15.0,64.0,37.0,111.0,32.0,143.0,12.0,50.0,32.0,18.0,48.0,13.0,40.0,22.0,8.0,2.0,2.0,70.0,22.0,49.0,,1.0,63.0,9.0,49.0,9.0,3.0,,1.0,5.0,3.0,114.0,686.0,0.3936170212765957,0.4065934065934066,0.8615384615384616,0.4207119741100323,0.3823529411764705,0.4207119741100323,0.4630541871921182,0.8,0.53125,0.564453125,0.625,0.5271739130434783,0.5823970037453183,0.6444444444444445,0.5631067961165048,0.603515625,0.0226537216828478,0.0492610837438423,0.0263157894736842,0.0583941605839416,0.0403225806451612,16.386326641345633,0.6857142857142857,0.0467171717171717,0.020949720670391,0.0796019900497512,0.0214375788146279,0.0632832080200501,0.0212060967528164,0.0216867469879518,0.0260707635009311,0.01171875,0.0364372469635627,0.0513447432762836,0.0514705882352941,0.0762987012987013,0.0904255319148936,0.0452830188679245,0.6,0.07421875,0.7105263157894737,0.7297297297297297,0.5555555555555556,0.267578125,0.4306569343065693,0.4573643410852713,0.2711864406779661,0.0546875,0.2857142857142857,0.2962962962962963,0.75,0.2421875,0.4758064516129032,0.4957983193277311,0.9661016949152542,0.361328125,0.3837837837837838,0.3879781420765027,0.7746478873239436,0.0454545454545454,1.0,0.1818181818181818,0.75,0.8333333333333334,0.5909090909090909,0.2692307692307692,1.0,0.0760869565217391,0.7142857142857143,0.4021739130434782,0.677734375,0.3837837837837838,0.5207306262230917,0.528647619047619,0.5215252747252747,0.0267686424474187,0.0424528301886792,0.0932475884244373,0.1864951768488746,8.749261083743841,25.075728155339803,0.2097649186256781,11.0,3.0,21.0,19.0,2.0,8.0,13.0,3.0,3.0,,,5.0,11.0,2.0,,9.0,0.35,0.0357142857142857,0.0283687943262411,,0.2972972972972973,0.0160771704180064,23.0,10.0,,0.0980392156862745,0.25,3.0,0.0125,10.0,0.0108108108108108,0.4347826086956521,,2.0,2.0,,1.0,False,1.0,3.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,135970.0,2266,-89.0,4572,4550,932.0,926.0,486.0,9122,104.0,151.0,6.0,13.0,27.0,43.0,158.0,343.0,108.0,208.0,20.0,64.0,3.0,8.0,134.0,390.0,13.0,34.0,65.0,370.0,702.0,154.0,454.0,375.0,1577.0,5489,29.0,51.0,16.0,42.0,124.0,64.0,134.0,78.0,327.0,312.0,428.0,327.0,135.0,16.0,390.0,134.0,49.0,2.0,193.0,238.0,431.0,141.0,97.0,93.0,72.0,28.0,1100.0,26.0,26.0,105.0,92.0,201.0,52.0,253.0,22.0,57.0,32.0,25.0,118.0,26.0,77.0,60.0,41.0,2.0,7.0,178.0,73.0,170.0,4.0,10.0,341.0,21.0,416.0,151.0,12.0,,6.0,12.0,7.0,317.0,916.0,0.4216216216216216,0.430939226519337,0.7077922077922078,0.3392070484581498,0.3809523809523809,0.3392070484581498,0.5270655270655271,0.5686274509803921,0.4776119402985074,0.5198961937716263,0.5698924731182796,0.4646226415094339,0.5860255447032306,0.5980392156862745,0.5780141843971631,0.3927335640138408,0.0044052863436123,0.0698005698005698,0.1059602649006622,0.0787172011661807,,29.454332094660668,0.6629213483146067,0.0851851851851851,0.0261044176706827,0.0971322849213691,0.0240963855421686,0.0911614993058769,0.0250602409638554,0.0241379310344827,0.0202156334231805,0.0326409495548961,0.075075075075075,0.0897666068222621,0.0894736842105263,0.0954106280193236,0.1027667984189723,0.0382608695652173,0.5833333333333334,0.1306228373702422,0.6887417218543046,0.7703703703703704,0.4903846153846153,0.2967128027681661,0.4606413994169096,0.5,0.3544303797468354,0.1799307958477508,0.5192307692307693,0.5346534653465347,0.4537037037037037,0.0553633217993079,0.3125,0.3125,0.95,0.3373702422145329,0.3435897435897436,0.345360824742268,0.6716417910447762,0.1397849462365591,0.4615384615384615,0.086021505376344,0.375,1.0,0.3655913978494624,0.3823529411764705,0.8461538461538461,0.2028301886792453,0.627906976744186,0.3066037735849056,0.523356401384083,0.3435897435897436,0.5059892207792208,0.5113028301886793,0.5066713270142181,0.1305361305361305,0.1839220462850182,0.0786303107165504,0.2073557387444514,10.230056980056975,25.92753303964758,0.2038495188101487,19.0,18.0,23.0,130.0,8.0,13.0,32.0,8.0,8.0,32.0,19.0,18.0,43.0,6.0,,33.0,0.2948717948717949,0.0288461538461538,0.038647342995169,0.1666666666666666,0.2923076923076923,0.0364806866952789,13.0,4.0,1.0,0.0314960629921259,0.0613207547169811,14.0,0.0191387559808612,4.0,0.0051282051282051,0.3076923076923077,,,,,2.0,False,,5.0,2.0,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,87271.0,1455,-76.0,2962,2976,899.0,871.0,279.0,5938,34.0,51.0,7.0,15.0,10.0,13.0,15.0,46.0,1.0,7.0,49.0,89.0,1.0,2.0,99.0,260.0,12.0,30.0,70.0,50.0,104.0,148.0,349.0,19.0,563.0,3541,9.0,19.0,13.0,32.0,59.0,16.0,27.0,90.0,141.0,70.0,30.0,426.0,18.0,10.0,256.0,99.0,14.0,2.0,65.0,65.0,130.0,40.0,25.0,35.0,20.0,10.0,325.0,20.0,20.0,109.0,101.0,242.0,42.0,284.0,10.0,57.0,42.0,15.0,41.0,7.0,30.0,13.0,11.0,2.0,,54.0,76.0,122.0,,3.0,24.0,3.0,23.0,9.0,28.0,2.0,18.0,28.0,14.0,139.0,882.0,0.7,0.7777777777777778,0.9594594594594594,0.4240687679083094,0.40625,0.4289855072463768,0.4807692307692308,0.4736842105263157,0.5925925925925926,0.6004415011037527,0.5588235294117647,0.5726495726495726,0.6066810344827587,0.5673076923076923,0.5826446280991735,0.7704194260485652,0.0057306590257879,0.1346153846153846,0.0784313725490196,0.217391304347826,,15.826458906202262,0.7592592592592593,0.1446991404011461,0.0327332242225859,0.1612426035502958,0.0291545189504373,0.1528384279475982,0.030840400925212,0.0245901639344262,0.0317796610169491,0.0233644859813084,0.1485148514851485,0.1401617250673854,0.152,0.1568265682656826,0.1791044776119403,0.0440528634361233,0.5,0.1125827814569536,0.6666666666666666,0.723404255319149,0.5882352941176471,0.1015452538631346,0.3260869565217391,0.4166666666666667,0.9333333333333332,0.0154525386313465,0.1428571428571428,0.1428571428571428,1.0,0.1964679911699779,0.550561797752809,0.550561797752809,0.9591836734693876,0.5739514348785872,0.3807692307692307,0.3837209302325581,0.9595959595959596,0.2941176470588235,0.4666666666666667,0.0392156862745098,0.5,1.0,0.5882352941176471,0.4,0.8333333333333334,0.1111111111111111,0.7692307692307693,0.5982905982905983,0.8830022075055187,0.38671875,0.5410004464285713,0.5414741379310345,0.5257092105263158,0.0195227765726681,0.0803571428571428,0.1047957371225577,0.2504440497335701,5.064423076923078,26.116618911174783,0.3035111411208643,20.0,2.0,34.0,7.0,,4.0,23.0,3.0,3.0,1.0,,,3.0,8.0,1.0,2.0,0.3777777777777777,,0.08130081300813,,0.2857142857142857,,20.0,32.0,,0.3298969072164948,0.1709401709401709,13.0,0.0081967213114754,14.0,0.0076923076923076,0.7,2.0,,,0.0303030303030303,,False,,,,4.0,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,27189.0,453,79.0,919,908,310.0,275.0,106.0,1827,11.0,15.0,1.0,1.0,5.0,6.0,25.0,56.0,9.0,18.0,12.0,35.0,2.0,4.0,13.0,34.0,,3.0,12.0,45.0,89.0,25.0,69.0,26.0,191.0,1017,6.0,9.0,2.0,7.0,19.0,16.0,30.0,22.0,65.0,38.0,52.0,66.0,9.0,,34.0,13.0,9.0,1.0,43.0,21.0,64.0,13.0,8.0,18.0,13.0,12.0,149.0,3.0,7.0,26.0,15.0,41.0,10.0,51.0,3.0,18.0,12.0,6.0,11.0,,8.0,2.0,3.0,1.0,1.0,13.0,7.0,17.0,,,23.0,3.0,32.0,11.0,2.0,,1.0,2.0,2.0,65.0,310.0,0.4222222222222222,0.4222222222222222,0.88,0.3623188405797101,0.2857142857142857,0.3623188405797101,0.5056179775280899,0.6666666666666666,0.5333333333333333,0.5221518987341772,0.5625,0.5096153846153846,0.5520231213872833,0.5588235294117647,0.5508474576271186,0.4367088607594936,0.0144927536231884,0.1011235955056179,0.0666666666666666,0.1428571428571428,0.0285714285714285,17.73117254528122,0.8461538461538461,0.0657894736842105,0.0348258706467661,0.1125541125541125,0.0144230769230769,0.0893246187363834,0.0244498777506112,0.0454545454545454,,0.0526315789473684,0.0895522388059701,0.065040650406504,0.0263157894736842,0.1173184357541899,0.0961538461538461,0.0389610389610389,1.0,0.0949367088607595,0.7333333333333333,0.7857142857142857,0.3636363636363636,0.3544303797468354,0.4464285714285714,0.5208333333333334,0.48,0.1139240506329113,0.5,0.5,0.3333333333333333,0.2215189873417721,0.3428571428571428,0.3529411764705882,1.0,0.2151898734177215,0.3823529411764705,0.3823529411764705,0.7692307692307693,0.0625,1.0,0.25,0.5,1.0,0.1875,,,0.1153846153846153,0.8333333333333334,0.2307692307692307,0.5316455696202531,0.3823529411764705,0.5022882911392406,0.4929,0.4961615384615384,0.0710059171597633,0.1111111111111111,0.0994764397905759,0.3403141361256545,9.26179775280899,24.589855072463774,0.3373231773667029,4.0,1.0,7.0,12.0,,1.0,3.0,5.0,1.0,1.0,,1.0,4.0,1.0,,4.0,0.3181818181818182,,0.025,1.0,0.3333333333333333,0.0142857142857142,10.0,,,,0.1923076923076923,5.0,,3.0,,0.3,,,,,,False,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,53982.0,900,13.0,1803,1829,488.0,536.0,175.0,3632,57.0,69.0,9.0,13.0,13.0,17.0,39.0,84.0,2.0,4.0,,,,,,2.0,,,2.0,98.0,157.0,,2.0,28.0,224.0,2058,13.0,25.0,,,27.0,22.0,34.0,2.0,54.0,172.0,24.0,,,12.0,1.0,,14.0,,38.0,21.0,59.0,10.0,11.0,17.0,12.0,9.0,139.0,27.0,28.0,77.0,58.0,139.0,55.0,194.0,4.0,24.0,14.0,10.0,16.0,6.0,7.0,15.0,9.0,,,31.0,60.0,93.0,,5.0,42.0,1.0,48.0,21.0,23.0,,13.0,23.0,11.0,53.0,485.0,0.8775510204081632,0.9347826086956522,,,,,0.6242038216560509,0.52,0.6470588235294118,0.6163522012578616,0.52,0.6111111111111112,0.6222222222222222,0.5192307692307693,0.6136363636363636,0.0125786163522012,,0.0891719745222929,0.0579710144927536,0.119047619047619,,10.55527763881941,0.5161290322580645,0.138755980861244,0.0721649484536082,0.1730337078651685,0.0638297872340425,0.1564310544611819,0.0678175092478421,0.0737704918032786,0.0517241379310344,0.0902255639097744,0.1458333333333333,0.1372549019607843,0.1285714285714285,0.1903409090909091,0.1075268817204301,0.0869565217391304,0.4782608695652174,0.4339622641509434,0.8260869565217391,0.8769230769230769,0.8245614035087719,0.5283018867924528,0.4642857142857143,0.527027027027027,0.9487179487179488,0.0251572327044025,0.5,0.5,1.0,,,,,0.0125786163522012,,,,0.52,0.6923076923076923,,,,,,,0.4722222222222222,0.7647058823529411,0.0555555555555555,0.4465408805031446,,0.5386034810126582,0.5617769230769231,0.5523842857142856,0.1206896551724138,0.1220930232558139,0.1205357142857142,0.2410714285714285,6.018471337579619,44.4,0.2706600110926234,,1.0,,10.0,3.0,1.0,10.0,11.0,5.0,6.0,,,6.0,10.0,2.0,5.0,,,0.0666666666666666,0.3333333333333333,,,,4.0,,0.08,,10.0,0.0714285714285714,,,,,,,,,False,,,,1.0,1.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,76990.0,1283,-32.0,2631,2603,842.0,694.0,252.0,5234,34.0,54.0,1.0,2.0,11.0,16.0,16.0,47.0,1.0,2.0,42.0,85.0,2.0,4.0,87.0,202.0,15.0,22.0,49.0,51.0,103.0,129.0,287.0,76.0,565.0,3178,2.0,7.0,17.0,26.0,59.0,15.0,31.0,73.0,168.0,70.0,32.0,384.0,3.0,,202.0,87.0,9.0,4.0,72.0,48.0,120.0,22.0,26.0,45.0,18.0,9.0,288.0,18.0,8.0,65.0,61.0,128.0,26.0,154.0,2.0,44.0,23.0,21.0,41.0,4.0,33.0,18.0,8.0,1.0,,59.0,43.0,78.0,,7.0,94.0,8.0,95.0,33.0,16.0,,9.0,16.0,8.0,163.0,828.0,0.6862745098039216,0.6862745098039216,0.992248062015504,0.4494773519163763,0.6538461538461539,0.4494773519163763,0.4951456310679611,0.2857142857142857,0.4838709677419355,0.6269230769230769,0.8333333333333334,0.7067307692307693,0.6554524361948956,0.8428571428571429,0.717948717948718,0.735897435897436,0.0139372822299651,0.087378640776699,0.0925925925925925,0.0851063829787234,0.0117647058823529,16.815374056280028,0.6949152542372882,0.1035653650254669,0.0154440154440154,0.1072607260726072,0.0306643952299829,0.105439330543933,0.0235294117647058,0.0101010101010101,0.0264423076923076,0.0409356725146198,0.0842696629213483,0.119205298013245,0.091743119266055,0.1075949367088607,0.106060606060606,0.0103092783505154,0.5,0.1384615384615384,0.6296296296296297,0.6938775510204082,0.6764705882352942,0.1205128205128205,0.3404255319148936,0.3720930232558139,0.6875,0.0051282051282051,0.5,0.5,1.0,0.2179487179487179,0.4941176470588235,0.5,1.0,0.517948717948718,0.4306930693069307,0.4371859296482412,0.9885057471264368,0.0606060606060606,0.5,0.1212121212121212,0.5,1.0,0.6666666666666666,0.6818181818181818,1.0,0.1538461538461538,0.6875,0.4711538461538461,0.8743589743589744,0.4306930693069307,0.5332467948717949,0.5298083333333333,0.5088471153846155,0.0924170616113744,0.2519083969465648,0.1044247787610619,0.2973451327433628,5.271844660194176,25.79686411149825,0.3200304066894717,24.0,4.0,39.0,21.0,5.0,5.0,13.0,3.0,3.0,5.0,,6.0,9.0,7.0,,5.0,0.5342465753424658,,0.025,1.0,0.4897959183673469,0.0206185567010309,24.0,2.0,,0.03125,0.2307692307692307,4.0,0.0198019801980198,15.0,0.0148514851485148,0.625,,,,,,False,,2.0,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,17138.0,286,6.0,565,574,169.0,131.0,82.0,1139,25.0,38.0,7.0,10.0,8.0,13.0,6.0,16.0,,1.0,9.0,25.0,,,4.0,9.0,1.0,2.0,6.0,31.0,55.0,13.0,34.0,16.0,117.0,645,7.0,12.0,1.0,2.0,23.0,9.0,21.0,14.0,39.0,44.0,18.0,39.0,,10.0,9.0,4.0,9.0,,7.0,5.0,12.0,1.0,4.0,6.0,1.0,,29.0,17.0,6.0,22.0,9.0,34.0,24.0,58.0,1.0,17.0,8.0,9.0,5.0,1.0,3.0,5.0,2.0,3.0,,10.0,13.0,23.0,,,25.0,6.0,22.0,11.0,8.0,,5.0,10.0,7.0,39.0,168.0,0.7096774193548387,0.8461538461538461,1.0,0.3823529411764705,0.5,0.3823529411764705,0.5636363636363636,0.5833333333333334,0.4285714285714285,0.5674157303370787,0.6071428571428571,0.5142857142857142,0.5909090909090909,0.6052631578947368,0.527027027027027,0.3820224719101123,,0.1636363636363636,0.0789473684210526,0.3125,,16.317365269461078,0.5,0.0725806451612903,0.0422535211267605,0.1560283687943262,0.126865671641791,0.1169811320754717,0.0833333333333333,0.0439560439560439,0.125,0.1304347826086956,0.0789473684210526,0.0491803278688524,0.12,0.1578947368421052,0.1481481481481481,0.0303030303030303,0.7,0.4269662921348314,0.6578947368421053,0.7142857142857143,0.68,0.1797752808988764,0.375,0.5454545454545454,0.8333333333333334,0.0112359550561797,,,,0.2808988764044944,0.36,0.36,1.0,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.7,,,,0.1428571428571428,0.5,1.0,0.3714285714285714,0.6153846153846154,0.1714285714285714,0.8089887640449438,0.4444444444444444,0.5635713483146066,0.5797583333333334,0.5417685714285714,0.1122448979591836,0.171875,0.1965811965811965,0.3333333333333333,3.62909090909091,24.12058823529412,0.2991150442477876,3.0,6.0,6.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,0.4285714285714285,1.0,0.054054054054054,0.1428571428571428,0.5,,8.0,3.0,,0.2307692307692307,0.2285714285714285,3.0,,3.0,,0.375,1.0,2.0,1.0,0.0769230769230769,,False,1.0,,,,,1.0,,
