EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,18431.0,307,-62.0,635,626,104.0,88.0,48.0,1261,24.0,29.0,1.0,2.0,4.0,6.0,9.0,24.0,6.0,16.0,8.0,13.0,2.0,2.0,19.0,42.0,1.0,3.0,3.0,39.0,69.0,27.0,55.0,12.0,171.0,778,1.0,2.0,3.0,5.0,11.0,5.0,11.0,5.0,27.0,48.0,30.0,72.0,9.0,2.0,42.0,19.0,4.0,1.0,13.0,14.0,27.0,9.0,5.0,7.0,3.0,3.0,68.0,2.0,4.0,5.0,11.0,17.0,6.0,23.0,,11.0,6.0,5.0,11.0,1.0,6.0,3.0,5.0,1.0,1.0,14.0,21.0,24.0,,,15.0,1.0,14.0,4.0,4.0,,2.0,4.0,3.0,25.0,103.0,0.6153846153846154,0.631578947368421,0.8888888888888888,0.4909090909090909,0.6,0.4909090909090909,0.5652173913043478,0.5,0.4545454545454545,0.6411290322580645,0.7857142857142857,0.59375,0.6526717557251909,0.7857142857142857,0.675,0.4435483870967742,0.0181818181818181,0.0579710144927536,,0.125,,21.07558139534884,0.7857142857142857,0.0733333333333333,0.0317460317460317,0.0352112676056338,0.0142857142857142,0.0547945205479452,0.0225563909774436,0.0163934426229508,0.0093457943925233,0.0303030303030303,0.0980392156862745,0.0259740259740259,0.1818181818181818,0.0084033613445378,0.1739130434782608,,0.75,0.2338709677419354,0.8275862068965517,0.8275862068965517,0.5833333333333334,0.1935483870967742,0.375,0.4285714285714285,0.6666666666666666,0.1290322580645161,0.375,0.4,0.6666666666666666,0.1048387096774193,0.6153846153846154,0.6153846153846154,1.0,0.3387096774193548,0.4523809523809524,0.4634146341463415,0.8421052631578947,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.4285714285714285,0.3333333333333333,1.0,0.375,0.6666666666666666,0.1875,0.6774193548387096,0.4523809523809524,0.539322177419355,0.5694375,0.520371875,0.03125,0.0547945205479452,0.0643274853801169,0.1578947368421052,7.853623188405795,25.143636363636364,0.1637795275590551,2.0,,3.0,8.0,,,2.0,1.0,2.0,,,,3.0,2.0,,2.0,0.6,0.0625,,,0.6666666666666666,,2.0,1.0,,0.0833333333333333,0.125,1.0,0.09375,1.0,0.0238095238095238,0.5,,,,,,True,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,5393.0,90,-16.0,181,183,49.0,41.0,19.0,364,2.0,5.0,,,,1.0,,5.0,2.0,5.0,3.0,6.0,,,,6.0,,1.0,1.0,4.0,15.0,3.0,12.0,10.0,27.0,195,1.0,1.0,,1.0,2.0,,5.0,2.0,7.0,8.0,,9.0,,,6.0,,3.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,1.0,,6.0,4.0,10.0,1.0,11.0,,2.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,,,6.0,3.0,4.0,,,6.0,,10.0,5.0,,,,1.0,,7.0,49.0,1.0,1.0,1.0,0.25,,0.25,0.2666666666666666,1.0,,0.3148148148148148,0.5,0.2142857142857142,0.421875,0.5,0.3888888888888889,0.4444444444444444,,0.2,0.4,,,18.53658536585366,0.6666666666666666,0.0869565217391304,,0.1304347826086956,0.0217391304347826,0.108695652173913,0.0111111111111111,,0.027027027027027,,0.15,0.0454545454545454,,0.1428571428571428,,,,0.1851851851851851,0.4,0.6666666666666666,1.0,0.1851851851851851,,,,0.1851851851851851,0.4,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.5,,,0.1428571428571428,,0.1428571428571428,0.6296296296296297,,0.4983648148148147,,0.4681785714285714,0.15625,0.25,0.074074074074074,0.2592592592592592,9.753333333333332,24.891666666666666,0.2707182320441988,,,1.0,4.0,,,1.0,,,,,,,,,,0.5,0.2,,,,,1.0,,,,0.1428571428571428,1.0,,1.0,,1.0,,1.0,1.0,,,True,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,563.0,9,5.0,17,17,,,2.0,34,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,19,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,10.526315789473683,,,,0.3333333333333333,,0.1666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4311,0.4311,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,99.0,2,2.0,3,3,,,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,77957.0,1299,-28.0,2647,2634,520.0,465.0,270.0,5281,24.0,33.0,2.0,2.0,4.0,5.0,43.0,108.0,6.0,20.0,43.0,96.0,5.0,7.0,51.0,136.0,5.0,18.0,23.0,73.0,161.0,94.0,232.0,41.0,469.0,3115,7.0,9.0,10.0,25.0,47.0,13.0,22.0,38.0,82.0,66.0,80.0,240.0,42.0,6.0,136.0,51.0,9.0,5.0,126.0,134.0,260.0,96.0,38.0,49.0,60.0,17.0,654.0,13.0,11.0,48.0,27.0,85.0,24.0,109.0,7.0,40.0,25.0,15.0,46.0,10.0,39.0,19.0,7.0,2.0,2.0,65.0,18.0,42.0,,1.0,54.0,8.0,46.0,9.0,3.0,,1.0,5.0,3.0,80.0,511.0,0.4520547945205479,0.4714285714285714,0.851063829787234,0.4051724137931034,0.4,0.4051724137931034,0.453416149068323,0.7777777777777778,0.5909090909090909,0.544529262086514,0.6470588235294118,0.5416666666666666,0.5664251207729468,0.6714285714285714,0.5857142857142857,0.5903307888040712,0.021551724137931,0.0559006211180124,0.0303030303030303,0.074074074074074,0.03125,16.275908936459395,0.7076923076923077,0.0410958904109589,0.0190311418685121,0.0746500777604976,0.0206677265500794,0.0576923076923076,0.0198840099420049,0.0238805970149253,0.0236966824644549,0.0144927536231884,0.0241545893719806,0.0466472303206997,0.0560747663551401,0.0676229508196721,0.0967741935483871,0.0336538461538461,0.6,0.0839694656488549,0.7272727272727273,0.75,0.5416666666666666,0.2748091603053435,0.3981481481481481,0.43,0.3255813953488372,0.0508905852417302,0.3,0.3,1.0,0.2442748091603053,0.4479166666666667,0.4623655913978494,0.9767441860465116,0.3460559796437659,0.375,0.3805970149253731,0.7450980392156863,0.0588235294117647,1.0,0.2058823529411764,0.7142857142857143,0.8,0.5294117647058824,0.2777777777777778,1.0,0.0833333333333333,0.8,0.3833333333333333,0.6743002544529262,0.375,0.5210297193877551,0.5229531249999999,0.5178347457627118,0.0321782178217821,0.0529411764705882,0.1002132196162046,0.1748400852878464,8.48260869565217,25.123706896551724,0.1964488099735549,6.0,3.0,13.0,17.0,2.0,6.0,12.0,3.0,3.0,,,4.0,10.0,2.0,,8.0,0.3421052631578947,,0.017391304347826,,0.2608695652173913,0.017094017094017,15.0,10.0,,0.125,0.25,3.0,0.0078125,7.0,0.0147058823529411,0.4666666666666667,,2.0,2.0,,1.0,False,1.0,2.0,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,101869.0,1698,-34.0,3454,3445,790.0,731.0,351.0,6899,73.0,110.0,4.0,8.0,21.0,37.0,115.0,248.0,78.0,155.0,18.0,52.0,2.0,6.0,105.0,300.0,11.0,28.0,56.0,266.0,513.0,123.0,352.0,300.0,1201.0,4079,23.0,37.0,13.0,34.0,98.0,48.0,112.0,68.0,263.0,226.0,306.0,261.0,108.0,12.0,300.0,105.0,37.0,2.0,147.0,166.0,313.0,92.0,74.0,69.0,54.0,24.0,792.0,20.0,17.0,78.0,69.0,150.0,37.0,187.0,17.0,50.0,26.0,24.0,86.0,19.0,55.0,45.0,31.0,2.0,5.0,131.0,57.0,129.0,3.0,9.0,263.0,19.0,335.0,117.0,12.0,,6.0,12.0,7.0,255.0,775.0,0.424812030075188,0.4346153846153846,0.7073170731707317,0.3494318181818182,0.3823529411764705,0.3494318181818182,0.5185185185185185,0.6216216216216216,0.4285714285714285,0.5208092485549133,0.5985915492957746,0.4166666666666667,0.5870425321463897,0.6153846153846154,0.5413223140495868,0.4069364161849711,0.0056818181818181,0.0721247563352826,0.109090909090909,0.0806451612903225,,29.638303408795213,0.6564885496183206,0.0804195804195804,0.0227882037533512,0.0948905109489051,0.0244798041615667,0.0875,0.0236724248240563,0.0185614849187935,0.0197132616487455,0.0347490347490347,0.0743494423791821,0.0844444444444444,0.079136690647482,0.0909090909090909,0.1076923076923077,0.0393518518518518,0.5833333333333334,0.1271676300578034,0.6636363636363637,0.7448979591836735,0.4794520547945205,0.2867052023121387,0.4637096774193548,0.5043859649122807,0.3739130434782609,0.1791907514450867,0.5032258064516129,0.52,0.4487179487179487,0.0601156069364161,0.3461538461538461,0.3461538461538461,0.9444444444444444,0.3468208092485549,0.35,0.3523489932885906,0.6666666666666666,0.1126760563380281,0.5,0.0845070422535211,0.3333333333333333,1.0,0.3943661971830985,0.3928571428571428,0.8181818181818182,0.2055555555555555,0.5675675675675675,0.3111111111111111,0.5341040462427745,0.35,0.5064533564814816,0.4916137499999999,0.5088924581005587,0.1307929969104016,0.1914893617021276,0.0815986677768526,0.2189841798501249,10.31052631578947,25.916761363636358,0.2287203242617255,14.0,13.0,18.0,113.0,4.0,10.0,29.0,7.0,7.0,19.0,16.0,11.0,39.0,6.0,,30.0,0.2647058823529412,0.032258064516129,0.0384615384615384,,0.25,0.0277777777777777,12.0,3.0,1.0,0.0297029702970297,0.0666666666666666,11.0,0.0188679245283018,4.0,0.0066666666666666,0.3333333333333333,,,,,2.0,False,,2.0,2.0,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68276.0,1138,-70.0,2329,2340,721.0,688.0,210.0,4669,32.0,48.0,6.0,13.0,10.0,13.0,12.0,40.0,1.0,5.0,38.0,73.0,1.0,1.0,75.0,195.0,5.0,16.0,50.0,45.0,93.0,113.0,268.0,19.0,448.0,2759,8.0,16.0,6.0,17.0,36.0,15.0,26.0,68.0,118.0,62.0,28.0,327.0,12.0,8.0,191.0,75.0,13.0,2.0,46.0,46.0,92.0,30.0,16.0,23.0,16.0,7.0,230.0,16.0,17.0,86.0,77.0,183.0,35.0,218.0,9.0,46.0,35.0,11.0,34.0,4.0,25.0,9.0,9.0,1.0,,43.0,60.0,95.0,,3.0,21.0,2.0,23.0,9.0,24.0,2.0,16.0,24.0,12.0,116.0,705.0,0.6888888888888889,0.7560975609756098,0.9646017699115044,0.4216417910447761,0.3529411764705882,0.428030303030303,0.4838709677419355,0.5,0.5769230769230769,0.5941828254847645,0.5151515151515151,0.5904255319148937,0.6021505376344086,0.5294117647058824,0.6020408163265306,0.7423822714681441,0.0074626865671641,0.1397849462365591,0.0625,0.25,,16.191962543893876,0.7906976744186046,0.1370106761565836,0.0357142857142857,0.1628787878787878,0.0292504570383912,0.1495412844036697,0.032258064516129,0.0208333333333333,0.032258064516129,0.0228571428571428,0.1349693251533742,0.1357615894039735,0.1443298969072164,0.1563981042654028,0.1886792452830188,0.05,0.5,0.1329639889196676,0.6666666666666666,0.7111111111111111,0.59375,0.1108033240997229,0.3,0.4,0.9166666666666666,0.0138504155124653,0.2,0.2,1.0,0.2022160664819944,0.5205479452054794,0.5205479452054794,0.9473684210526316,0.5401662049861495,0.3846153846153846,0.38860103626943,0.9733333333333334,0.3939393939393939,0.4615384615384615,0.0303030303030303,1.0,1.0,0.4848484848484848,0.3125,0.8,0.1382978723404255,0.7692307692307693,0.5319148936170213,0.8753462603878116,0.3926701570680628,0.542863725490196,0.5351578947368419,0.5288065934065933,0.024390243902439,0.0891089108910891,0.0803571428571428,0.2633928571428571,4.620430107526882,26.180970149253746,0.3095749248604551,15.0,2.0,27.0,7.0,,2.0,20.0,3.0,3.0,1.0,,,3.0,6.0,1.0,2.0,0.3970588235294117,,0.1063829787234042,,0.3,,18.0,20.0,,0.2631578947368421,0.1914893617021276,9.0,0.0106382978723404,12.0,0.0102564102564102,0.6666666666666666,2.0,,,0.0350877192982456,,False,,,,4.0,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,25908.0,432,72.0,869,860,290.0,264.0,103.0,1729,10.0,12.0,1.0,1.0,4.0,4.0,24.0,54.0,9.0,17.0,9.0,32.0,1.0,3.0,10.0,29.0,,3.0,10.0,43.0,83.0,19.0,61.0,24.0,167.0,963,6.0,9.0,1.0,6.0,16.0,14.0,27.0,20.0,58.0,38.0,48.0,51.0,6.0,,29.0,10.0,7.0,1.0,40.0,21.0,61.0,13.0,8.0,16.0,12.0,12.0,143.0,3.0,6.0,24.0,13.0,37.0,9.0,46.0,3.0,15.0,9.0,6.0,9.0,,6.0,2.0,3.0,1.0,1.0,11.0,7.0,17.0,,,21.0,3.0,30.0,10.0,2.0,,1.0,2.0,2.0,58.0,290.0,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.3114754098360656,0.1666666666666666,0.3114754098360656,0.5180722891566265,0.6666666666666666,0.5185185185185185,0.4965277777777778,0.5,0.4893617021276595,0.5284810126582279,0.5,0.5370370370370371,0.4236111111111111,0.0163934426229508,0.0843373493975903,,0.1296296296296296,0.03125,16.967871485943775,0.8181818181818182,0.0596330275229357,0.0310880829015544,0.109090909090909,0.0149253731343283,0.0844748858447488,0.0228426395939086,0.0390625,,0.0545454545454545,0.078125,0.0598290598290598,0.027027027027027,0.1117647058823529,0.1,0.0410958904109589,1.0,0.0833333333333333,0.8333333333333334,0.8333333333333334,0.4,0.375,0.4444444444444444,0.5106382978723404,0.5,0.1180555555555555,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.2222222222222222,0.28125,0.2903225806451613,1.0,0.2013888888888889,0.3448275862068966,0.3448275862068966,0.8,0.0666666666666666,1.0,0.2,0.3333333333333333,1.0,0.2,,,0.0851063829787234,1.0,0.2127659574468085,0.5069444444444444,0.3448275862068966,0.4986795138888888,0.4943571428571429,0.4843553191489362,0.0714285714285714,0.108695652173913,0.0958083832335329,0.3473053892215569,9.41566265060241,24.560655737704923,0.333716915995397,3.0,1.0,6.0,12.0,,,2.0,5.0,1.0,1.0,,1.0,4.0,1.0,,4.0,0.3,,0.027027027027027,1.0,0.3,0.0161290322580645,10.0,,,,0.2127659574468085,5.0,,3.0,,0.3,,,,,,False,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35477.0,591,-3.0,1193,1213,346.0,361.0,114.0,2406,41.0,48.0,5.0,7.0,9.0,12.0,21.0,55.0,,2.0,,,,,,2.0,,,2.0,62.0,105.0,,2.0,19.0,143.0,1346,8.0,18.0,,,17.0,13.0,21.0,2.0,31.0,102.0,22.0,,,10.0,1.0,,8.0,,24.0,15.0,39.0,7.0,8.0,8.0,9.0,7.0,93.0,14.0,21.0,54.0,38.0,94.0,35.0,129.0,3.0,18.0,10.0,8.0,11.0,4.0,4.0,10.0,7.0,,,21.0,40.0,58.0,,4.0,30.0,,36.0,15.0,14.0,,8.0,14.0,7.0,30.0,343.0,0.8225806451612904,0.8947368421052632,,,,,0.5904761904761905,0.4444444444444444,0.6190476190476191,0.5794392523364486,0.4444444444444444,0.5652173913043478,0.5813008130081301,0.4473684210526316,0.5344827586206896,0.0186915887850467,,0.0761904761904762,0.0416666666666666,0.109090909090909,,10.876132930513595,0.5238095238095238,0.1347517730496454,0.0807692307692307,0.1782178217821782,0.0509090909090909,0.1572649572649572,0.0654205607476635,0.0848484848484848,0.0378378378378378,0.0777777777777777,0.1683168316831683,0.126865671641791,0.0851063829787234,0.1974248927038626,0.1142857142857142,0.0833333333333333,0.5,0.4485981308411215,0.8541666666666666,0.8913043478260869,0.7804878048780488,0.514018691588785,0.3818181818181818,0.4285714285714285,0.9047619047619048,0.0186915887850467,,,,,,,,0.0186915887850467,,,,0.3888888888888889,0.7142857142857143,,,,,,,0.5217391304347826,0.75,0.0869565217391304,0.4672897196261682,,0.5440099056603774,0.52061,0.5810613636363636,0.1271186440677966,0.1293103448275862,0.1188811188811188,0.2167832167832167,5.786666666666667,44.4,0.2900251466890193,,1.0,,5.0,1.0,1.0,7.0,5.0,4.0,4.0,,,5.0,6.0,2.0,4.0,,,0.05,,,,,2.0,,0.0606060606060606,,8.0,0.0909090909090909,,,,,,,,,False,,,,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,65907.0,1098,4.0,2251,2224,743.0,602.0,209.0,4475,27.0,40.0,1.0,2.0,9.0,12.0,14.0,44.0,1.0,1.0,37.0,76.0,2.0,4.0,75.0,173.0,14.0,21.0,45.0,42.0,85.0,112.0,249.0,62.0,482.0,2689,2.0,7.0,16.0,25.0,54.0,13.0,27.0,68.0,147.0,58.0,26.0,333.0,3.0,,173.0,75.0,7.0,4.0,61.0,41.0,102.0,18.0,23.0,36.0,17.0,8.0,245.0,16.0,7.0,59.0,58.0,119.0,23.0,142.0,1.0,40.0,20.0,20.0,33.0,3.0,25.0,15.0,8.0,1.0,,48.0,37.0,67.0,,6.0,76.0,7.0,76.0,28.0,14.0,,9.0,14.0,6.0,142.0,729.0,0.6904761904761905,0.6904761904761905,0.9910714285714286,0.4497991967871486,0.64,0.4497991967871486,0.4941176470588235,0.2857142857142857,0.4814814814814814,0.6287425149700598,0.8125,0.6894736842105263,0.6566757493188011,0.8181818181818182,0.7,0.7455089820359282,0.0160642570281124,0.0823529411764705,0.075,0.0909090909090909,0.0131578947368421,16.686771210293525,0.6875,0.1108986615678776,0.0161290322580645,0.1121673003802281,0.0317460317460317,0.111534795042898,0.0245202558635394,0.0120481927710843,0.0310734463276836,0.0333333333333333,0.0891719745222929,0.1304347826086956,0.0888888888888888,0.1162227602905569,0.0973451327433628,0.0060240963855421,0.4285714285714285,0.1197604790419161,0.675,0.7297297297297297,0.6296296296296297,0.1317365269461078,0.3181818181818182,0.35,0.7857142857142857,0.0029940119760479,1.0,1.0,1.0,0.2275449101796407,0.4868421052631579,0.4933333333333333,1.0,0.5179640718562875,0.4335260115606936,0.4411764705882353,0.9866666666666668,0.0625,0.5,0.125,0.5,1.0,0.65625,0.6666666666666666,1.0,0.1263157894736842,0.75,0.4736842105263157,0.8652694610778443,0.4335260115606936,0.5304242514970059,0.5313617647058824,0.5071268421052633,0.0888888888888888,0.2568807339449541,0.1120331950207468,0.3049792531120332,5.53294117647059,25.782329317269078,0.3300755219902265,21.0,2.0,35.0,16.0,4.0,4.0,12.0,3.0,2.0,4.0,,4.0,7.0,5.0,,3.0,0.5147058823529411,,0.0206185567010309,1.0,0.4666666666666667,0.0159362549800796,23.0,2.0,,0.037037037037037,0.2421052631578947,4.0,0.0227272727272727,14.0,0.0173410404624277,0.6086956521739131,,,,,,False,,2.0,1.0,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,17138.0,286,6.0,565,574,169.0,131.0,82.0,1139,25.0,38.0,7.0,10.0,8.0,13.0,6.0,16.0,,1.0,9.0,25.0,,,4.0,9.0,1.0,2.0,6.0,31.0,55.0,13.0,34.0,16.0,117.0,645,7.0,12.0,1.0,2.0,23.0,9.0,21.0,14.0,39.0,44.0,18.0,39.0,,10.0,9.0,4.0,9.0,,7.0,5.0,12.0,1.0,4.0,6.0,1.0,,29.0,17.0,6.0,22.0,9.0,34.0,24.0,58.0,1.0,17.0,8.0,9.0,5.0,1.0,3.0,5.0,2.0,3.0,,10.0,13.0,23.0,,,25.0,6.0,22.0,11.0,8.0,,5.0,10.0,7.0,39.0,168.0,0.7096774193548387,0.8461538461538461,1.0,0.3823529411764705,0.5,0.3823529411764705,0.5636363636363636,0.5833333333333334,0.4285714285714285,0.5674157303370787,0.6071428571428571,0.5142857142857142,0.5909090909090909,0.6052631578947368,0.527027027027027,0.3820224719101123,,0.1636363636363636,0.0789473684210526,0.3125,,16.317365269461078,0.5,0.0725806451612903,0.0422535211267605,0.1560283687943262,0.126865671641791,0.1169811320754717,0.0833333333333333,0.0439560439560439,0.125,0.1304347826086956,0.0789473684210526,0.0491803278688524,0.12,0.1578947368421052,0.1481481481481481,0.0303030303030303,0.7,0.4269662921348314,0.6578947368421053,0.7142857142857143,0.68,0.1797752808988764,0.375,0.5454545454545454,0.8333333333333334,0.0112359550561797,,,,0.2808988764044944,0.36,0.36,1.0,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.7,,,,0.1428571428571428,0.5,1.0,0.3714285714285714,0.6153846153846154,0.1714285714285714,0.8089887640449438,0.4444444444444444,0.5635713483146066,0.5797583333333334,0.5417685714285714,0.1122448979591836,0.171875,0.1965811965811965,0.3333333333333333,3.62909090909091,24.12058823529412,0.2991150442477876,3.0,6.0,6.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,0.4285714285714285,1.0,0.054054054054054,0.1428571428571428,0.5,,8.0,3.0,,0.2307692307692307,0.2285714285714285,3.0,,3.0,,0.375,1.0,2.0,1.0,0.0769230769230769,,False,1.0,,,,,1.0,
