EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,18431.0,307.0,-62.0,635.0,626,104.0,88.0,48.0,1261,24.0,29.0,1.0,2.0,4.0,6.0,9.0,24.0,6.0,16.0,8.0,13.0,2.0,2.0,19.0,42.0,1.0,3.0,3.0,39.0,69.0,27.0,55.0,12.0,171.0,778.0,1.0,2.0,3.0,5.0,11.0,5.0,11.0,5.0,27.0,48.0,30.0,72.0,9.0,2.0,42.0,19.0,4.0,1.0,13.0,14.0,27.0,9.0,5.0,7.0,3.0,3.0,68.0,2.0,4.0,5.0,11.0,17.0,6.0,23.0,,11.0,6.0,5.0,11.0,1.0,6.0,3.0,5.0,1.0,1.0,14.0,21.0,24.0,,,15.0,1.0,14.0,4.0,4.0,,2.0,4.0,3.0,25.0,103.0,0.6153846153846154,0.631578947368421,0.8888888888888888,0.4909090909090909,0.6,0.4909090909090909,0.5652173913043478,0.5,0.4545454545454545,0.6411290322580645,0.7857142857142857,0.59375,0.6526717557251909,0.7857142857142857,0.675,0.4435483870967742,0.0181818181818181,0.0579710144927536,,0.125,,21.07558139534884,0.7857142857142857,0.0733333333333333,0.0317460317460317,0.0352112676056338,0.0142857142857142,0.0547945205479452,0.0225563909774436,0.0163934426229508,0.0093457943925233,0.0303030303030303,0.0980392156862745,0.0259740259740259,0.1818181818181818,0.0084033613445378,0.1739130434782608,,0.75,0.2338709677419354,0.8275862068965517,0.8275862068965517,0.5833333333333334,0.1935483870967742,0.375,0.4285714285714285,0.6666666666666666,0.1290322580645161,0.375,0.4,0.6666666666666666,0.1048387096774193,0.6153846153846154,0.6153846153846154,1.0,0.3387096774193548,0.4523809523809524,0.4634146341463415,0.8421052631578947,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.4285714285714285,0.3333333333333333,1.0,0.375,0.6666666666666666,0.1875,0.6774193548387096,0.4523809523809524,0.539322177419355,0.5694375,0.520371875,0.03125,0.0547945205479452,0.0643274853801169,0.1578947368421052,7.853623188405795,25.143636363636364,0.1637795275590551,2.0,,3.0,8.0,,,2.0,1.0,2.0,,,,3.0,2.0,,2.0,0.6,0.0625,,,0.6666666666666666,,2.0,1.0,,0.0833333333333333,0.125,1.0,0.09375,1.0,0.0238095238095238,0.5,,,,,,True,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,5393.0,90.0,-16.0,181.0,183,49.0,41.0,19.0,364,2.0,5.0,,,,1.0,,5.0,2.0,5.0,3.0,6.0,,,,6.0,,1.0,1.0,4.0,15.0,3.0,12.0,10.0,27.0,195.0,1.0,1.0,,1.0,2.0,,5.0,2.0,7.0,8.0,,9.0,,,6.0,,3.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,1.0,,6.0,4.0,10.0,1.0,11.0,,2.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,,,6.0,3.0,4.0,,,6.0,,10.0,5.0,,,,1.0,,7.0,49.0,1.0,1.0,1.0,0.25,,0.25,0.2666666666666666,1.0,,0.3148148148148148,0.5,0.2142857142857142,0.421875,0.5,0.3888888888888889,0.4444444444444444,,0.2,0.4,,,18.53658536585366,0.6666666666666666,0.0869565217391304,,0.1304347826086956,0.0217391304347826,0.108695652173913,0.0111111111111111,,0.027027027027027,,0.15,0.0454545454545454,,0.1428571428571428,,,,0.1851851851851851,0.4,0.6666666666666666,1.0,0.1851851851851851,,,,0.1851851851851851,0.4,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.5,,,0.1428571428571428,,0.1428571428571428,0.6296296296296297,,0.4983648148148147,,0.4681785714285714,0.15625,0.25,0.074074074074074,0.2592592592592592,9.753333333333332,24.891666666666666,0.2707182320441988,,,1.0,4.0,,,1.0,,,,,,,,,,0.5,0.2,,,,,1.0,,,,0.1428571428571428,1.0,,1.0,,1.0,,1.0,1.0,,,True,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,563.0,9.0,5.0,17.0,17,,,2.0,34,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,19.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,10.526315789473683,,,,0.3333333333333333,,0.1666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4311,0.4311,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,99.0,2.0,2.0,3.0,3,,,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,86005.0,1433.0,-23.0,2913.0,2898,603.0,517.0,297.0,5811,24.0,33.0,2.0,2.0,4.0,5.0,46.0,118.0,6.0,23.0,53.0,108.0,6.0,8.0,58.0,153.0,5.0,21.0,29.0,76.0,174.0,111.0,261.0,43.0,528.0,3425.0,7.0,9.0,11.0,29.0,50.0,14.0,25.0,48.0,95.0,66.0,86.0,285.0,48.0,6.0,153.0,58.0,10.0,6.0,143.0,146.0,289.0,107.0,39.0,60.0,65.0,18.0,724.0,13.0,12.0,54.0,32.0,96.0,25.0,121.0,7.0,42.0,27.0,15.0,46.0,11.0,39.0,20.0,7.0,2.0,2.0,66.0,20.0,44.0,,1.0,55.0,8.0,48.0,9.0,3.0,,1.0,5.0,3.0,93.0,594.0,0.4342105263157895,0.4520547945205479,0.8558558558558559,0.425287356321839,0.3793103448275862,0.425287356321839,0.4367816091954023,0.7777777777777778,0.56,0.5574712643678161,0.618421052631579,0.5205479452054794,0.5776805251641138,0.6410256410256411,0.5654761904761905,0.6,0.0229885057471264,0.057471264367816,0.0303030303030303,0.0677966101694915,0.037037037037037,16.166924265842347,0.696969696969697,0.0449438202247191,0.0187207488299532,0.0753138075313807,0.0190336749633967,0.060181945416375,0.0188821752265861,0.021505376344086,0.0216919739696312,0.0135135135135135,0.0347826086956521,0.0495867768595041,0.0504201680672268,0.0681399631675874,0.0977011494252873,0.0307017543859649,0.6,0.0758620689655172,0.7272727272727273,0.75,0.5416666666666666,0.271264367816092,0.3898305084745763,0.4181818181818181,0.3043478260869565,0.0528735632183908,0.2608695652173913,0.2727272727272727,1.0,0.2482758620689655,0.4907407407407407,0.5096153846153846,0.9622641509433962,0.3517241379310344,0.3790849673202614,0.3841059602649007,0.7586206896551724,0.0526315789473684,1.0,0.2105263157894736,0.75,0.8333333333333334,0.5526315789473685,0.238095238095238,1.0,0.0684931506849315,0.8,0.3972602739726027,0.6758620689655173,0.3790849673202614,0.5203172811059907,0.5262138888888888,0.516695138888889,0.0291479820627802,0.0491803278688524,0.0946969696969697,0.1799242424242424,8.751149425287354,25.059386973180075,0.2070030895983522,7.0,3.0,16.0,19.0,2.0,7.0,12.0,3.0,3.0,,,4.0,11.0,2.0,,9.0,0.3333333333333333,0.0434782608695652,0.024,,0.2413793103448276,0.0152091254752851,19.0,10.0,,0.1149425287356321,0.2602739726027397,3.0,0.0069444444444444,9.0,0.0130718954248366,0.4736842105263157,,2.0,2.0,,1.0,False,1.0,2.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,116026.0,1934.0,-41.0,3922.0,3908,861.0,807.0,400.0,7830,85.0,126.0,6.0,12.0,23.0,39.0,134.0,288.0,83.0,167.0,19.0,58.0,2.0,6.0,118.0,336.0,11.0,29.0,62.0,302.0,581.0,137.0,394.0,330.0,1345.0,4650.0,27.0,44.0,13.0,35.0,106.0,53.0,120.0,75.0,293.0,258.0,346.0,294.0,117.0,16.0,336.0,118.0,42.0,2.0,164.0,196.0,360.0,108.0,88.0,80.0,59.0,25.0,916.0,23.0,21.0,92.0,79.0,174.0,44.0,218.0,20.0,56.0,31.0,25.0,97.0,22.0,63.0,52.0,34.0,2.0,6.0,149.0,65.0,148.0,3.0,10.0,295.0,19.0,368.0,134.0,12.0,,6.0,12.0,7.0,285.0,846.0,0.4271523178807947,0.4387755102040816,0.7153284671532847,0.3477157360406091,0.3714285714285714,0.3477157360406091,0.5197934595524957,0.6136363636363636,0.4416666666666666,0.5205128205128206,0.5886075949367089,0.441025641025641,0.5868606701940036,0.6046511627906976,0.5593869731800766,0.4041025641025641,0.0050761421319796,0.072289156626506,0.1111111111111111,0.0798611111111111,,29.337611735044693,0.6510067114093959,0.0834213305174234,0.0249110320284697,0.0980810234541577,0.025081788440567,0.0907161803713527,0.025,0.0204081632653061,0.0208,0.0342465753424657,0.0777027027027027,0.0838445807770961,0.0925925925925925,0.0953716690042075,0.1066666666666666,0.0410677618069815,0.5833333333333334,0.1292307692307692,0.6746031746031746,0.7589285714285714,0.4941176470588235,0.2953846153846154,0.4652777777777778,0.5056603773584906,0.373134328358209,0.1712820512820513,0.497005988023952,0.5123456790123457,0.4457831325301205,0.0594871794871794,0.3275862068965517,0.3275862068965517,0.9473684210526316,0.3446153846153846,0.3511904761904761,0.3532934131736527,0.6779661016949152,0.1518987341772152,0.5,0.0759493670886076,0.3333333333333333,1.0,0.3670886075949367,0.3793103448275862,0.8181818181818182,0.2,0.5897435897435898,0.3179487179487179,0.5333333333333333,0.3511904761904761,0.5066255646817249,0.5090159574468085,0.5071719072164951,0.1327838827838827,0.1942028985507246,0.078810408921933,0.2178438661710037,10.183648881239238,25.91319796954315,0.2195308516063233,18.0,13.0,22.0,121.0,6.0,10.0,31.0,8.0,8.0,25.0,16.0,12.0,41.0,6.0,,32.0,0.2933333333333333,0.029940119760479,0.0393258426966292,0.1666666666666666,0.2903225806451613,0.0273631840796019,13.0,3.0,1.0,0.0272727272727272,0.0666666666666666,13.0,0.0228571428571428,4.0,0.0059523809523809,0.3076923076923077,,,,,2.0,False,,3.0,2.0,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,77117.0,1285.0,-65.0,2621.0,2633,810.0,765.0,240.0,5254,34.0,50.0,7.0,14.0,10.0,13.0,13.0,41.0,1.0,6.0,42.0,80.0,1.0,2.0,83.0,219.0,7.0,20.0,62.0,48.0,97.0,125.0,299.0,19.0,490.0,3104.0,9.0,17.0,8.0,22.0,44.0,15.0,26.0,82.0,133.0,66.0,30.0,363.0,12.0,10.0,215.0,83.0,13.0,2.0,57.0,55.0,112.0,33.0,22.0,31.0,18.0,8.0,279.0,17.0,19.0,96.0,86.0,205.0,38.0,243.0,9.0,55.0,42.0,13.0,39.0,5.0,29.0,10.0,10.0,1.0,,49.0,66.0,107.0,,3.0,23.0,3.0,23.0,9.0,25.0,2.0,16.0,25.0,12.0,131.0,794.0,0.6875,0.7674418604651163,0.968,0.4180602006688963,0.3636363636363636,0.423728813559322,0.4948453608247423,0.5294117647058824,0.5769230769230769,0.5946969696969697,0.5384615384615384,0.5833333333333334,0.601965601965602,0.55,0.59375,0.7550505050505051,0.0066889632107023,0.134020618556701,0.06,0.2439024390243902,,15.8004158004158,0.7959183673469388,0.1376,0.0354477611940298,0.1602671118530884,0.0281456953642384,0.1486928104575163,0.031578947368421,0.0245398773006134,0.0313253012048192,0.0211640211640211,0.1451612903225806,0.128440366972477,0.1517857142857142,0.1540084388185654,0.184,0.0454545454545454,0.48,0.1262626262626262,0.68,0.723404255319149,0.5882352941176471,0.1035353535353535,0.3170731707317073,0.4193548387096774,0.9230769230769232,0.0151515151515151,0.1666666666666666,0.1666666666666666,1.0,0.202020202020202,0.525,0.525,0.9523809523809524,0.553030303030303,0.3789954337899543,0.3824884792626728,0.9759036144578314,0.358974358974359,0.5,0.0512820512820512,0.5,1.0,0.5128205128205128,0.35,0.8571428571428571,0.1203703703703703,0.7692307692307693,0.5740740740740741,0.8813131313131313,0.386046511627907,0.5428897959183673,0.5415217391304347,0.528684761904762,0.0222772277227722,0.0857142857142857,0.0897959183673469,0.2714285714285714,4.648453608247424,26.110702341137127,0.3090423502479969,18.0,2.0,32.0,7.0,,4.0,21.0,3.0,3.0,1.0,,,3.0,7.0,1.0,2.0,0.3902439024390244,,0.0961538461538461,,0.2903225806451613,,20.0,23.0,,0.2738095238095238,0.1851851851851851,11.0,0.0094339622641509,14.0,0.0091324200913242,0.7,2.0,,,0.0333333333333333,,False,,,,4.0,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,25908.0,432.0,72.0,869.0,860,290.0,264.0,103.0,1729,10.0,12.0,1.0,1.0,4.0,4.0,24.0,54.0,9.0,17.0,9.0,32.0,1.0,3.0,10.0,29.0,,3.0,10.0,43.0,83.0,19.0,61.0,24.0,167.0,963.0,6.0,9.0,1.0,6.0,16.0,14.0,27.0,20.0,58.0,38.0,48.0,51.0,6.0,,29.0,10.0,7.0,1.0,40.0,21.0,61.0,13.0,8.0,16.0,12.0,12.0,143.0,3.0,6.0,24.0,13.0,37.0,9.0,46.0,3.0,15.0,9.0,6.0,9.0,,6.0,2.0,3.0,1.0,1.0,11.0,7.0,17.0,,,21.0,3.0,30.0,10.0,2.0,,1.0,2.0,2.0,58.0,290.0,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.3114754098360656,0.1666666666666666,0.3114754098360656,0.5180722891566265,0.6666666666666666,0.5185185185185185,0.4965277777777778,0.5,0.4893617021276595,0.5284810126582279,0.5,0.5370370370370371,0.4236111111111111,0.0163934426229508,0.0843373493975903,,0.1296296296296296,0.03125,16.967871485943775,0.8181818181818182,0.0596330275229357,0.0310880829015544,0.109090909090909,0.0149253731343283,0.0844748858447488,0.0228426395939086,0.0390625,,0.0545454545454545,0.078125,0.0598290598290598,0.027027027027027,0.1117647058823529,0.1,0.0410958904109589,1.0,0.0833333333333333,0.8333333333333334,0.8333333333333334,0.4,0.375,0.4444444444444444,0.5106382978723404,0.5,0.1180555555555555,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.2222222222222222,0.28125,0.2903225806451613,1.0,0.2013888888888889,0.3448275862068966,0.3448275862068966,0.8,0.0666666666666666,1.0,0.2,0.3333333333333333,1.0,0.2,,,0.0851063829787234,1.0,0.2127659574468085,0.5069444444444444,0.3448275862068966,0.4986795138888888,0.4943571428571429,0.4843553191489362,0.0714285714285714,0.108695652173913,0.0958083832335329,0.3473053892215569,9.41566265060241,24.560655737704923,0.333716915995397,3.0,1.0,6.0,12.0,,,2.0,5.0,1.0,1.0,,1.0,4.0,1.0,,4.0,0.3,,0.027027027027027,1.0,0.3,0.0161290322580645,10.0,,,,0.2127659574468085,5.0,,3.0,,0.3,,,,,,False,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,40500.0,675.0,18.0,1354.0,1377,397.0,404.0,129.0,2731,47.0,56.0,6.0,8.0,11.0,14.0,25.0,59.0,,2.0,,,,,,2.0,,,2.0,72.0,117.0,,2.0,22.0,166.0,1526.0,9.0,19.0,,,19.0,15.0,23.0,2.0,37.0,122.0,22.0,,,10.0,1.0,,9.0,,27.0,15.0,42.0,7.0,8.0,10.0,10.0,7.0,99.0,16.0,22.0,59.0,45.0,107.0,38.0,145.0,4.0,19.0,11.0,8.0,13.0,5.0,5.0,13.0,8.0,,,26.0,46.0,69.0,,5.0,35.0,1.0,40.0,16.0,19.0,,12.0,19.0,9.0,36.0,394.0,0.8472222222222222,0.9104477611940298,,,,,0.6153846153846154,0.4736842105263157,0.6521739130434783,0.6050420168067226,0.4736842105263157,0.6,0.6058394160583942,0.475,0.578125,0.0168067226890756,,0.0769230769230769,0.0535714285714285,0.1016949152542373,,10.866666666666667,0.5,0.1415094339622641,0.0758620689655172,0.1710144927536231,0.0526315789473684,0.1568627450980392,0.0639730639730639,0.0769230769230769,0.0441176470588235,0.07,0.1637931034482758,0.1333333333333333,0.1153846153846153,0.1910112359550561,0.1025641025641025,0.1081081081081081,0.4736842105263157,0.4705882352941176,0.8392857142857143,0.8867924528301887,0.8085106382978723,0.4957983193277311,0.423728813559322,0.4716981132075472,0.92,0.0168067226890756,,,,,,,,0.0168067226890756,,,,0.4210526315789473,0.75,,,,,,,0.56,0.7857142857142857,0.08,0.4873949579831932,,0.5470673728813561,0.52061,0.58998125,0.1221374045801526,0.1240310077519379,0.1144578313253012,0.2228915662650602,5.603418803418803,44.4,0.293205317577548,,1.0,,7.0,2.0,1.0,9.0,8.0,5.0,4.0,,,6.0,7.0,2.0,5.0,,,0.0666666666666666,0.1666666666666666,,,,3.0,,0.0833333333333333,,9.0,0.0793650793650793,,,,,,,,,False,,,,1.0,1.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,70578.0,1176.0,9.0,2408.0,2382,806.0,642.0,226.0,4790,31.0,47.0,1.0,2.0,11.0,16.0,14.0,44.0,1.0,1.0,40.0,81.0,2.0,4.0,79.0,180.0,15.0,22.0,47.0,46.0,92.0,119.0,261.0,70.0,519.0,2893.0,2.0,7.0,17.0,26.0,57.0,15.0,31.0,70.0,159.0,66.0,26.0,354.0,3.0,,180.0,79.0,8.0,4.0,68.0,45.0,113.0,21.0,24.0,41.0,18.0,9.0,271.0,16.0,8.0,60.0,58.0,120.0,24.0,144.0,2.0,41.0,21.0,20.0,37.0,3.0,29.0,15.0,8.0,1.0,,52.0,39.0,72.0,,6.0,83.0,7.0,87.0,30.0,16.0,,9.0,16.0,8.0,154.0,792.0,0.717391304347826,0.717391304347826,0.9915966386554622,0.4559386973180077,0.6538461538461539,0.4559386973180077,0.5,0.2857142857142857,0.4838709677419355,0.6359773371104815,0.8333333333333334,0.6831683168316832,0.6636828644501279,0.8382352941176471,0.6973684210526315,0.7393767705382436,0.0153256704980842,0.0869565217391304,0.0851063829787234,0.0909090909090909,0.0123456790123456,16.641622839969948,0.7115384615384616,0.1050724637681159,0.0171673819742489,0.1067615658362989,0.030188679245283,0.1059245960502693,0.0240963855421686,0.0112359550561797,0.0294906166219839,0.0318471337579617,0.0843373493975903,0.1258741258741259,0.08,0.1116173120728929,0.089430894308943,0.0115606936416184,0.5,0.1331444759206798,0.6595744680851063,0.7209302325581395,0.6774193548387096,0.1246458923512747,0.3181818181818182,0.35,0.7857142857142857,0.0028328611898017,1.0,1.0,1.0,0.2294617563739376,0.4938271604938271,0.5,1.0,0.509915014164306,0.4388888888888889,0.4463276836158192,0.9873417721518988,0.0606060606060606,0.5,0.1212121212121212,0.5,1.0,0.6666666666666666,0.6818181818181818,1.0,0.1584158415841584,0.6875,0.4653465346534653,0.8725212464589235,0.4388888888888889,0.5333902266288952,0.5298083333333333,0.510159900990099,0.0916230366492146,0.2542372881355932,0.1098265895953757,0.3063583815028902,5.280434782608697,25.73716475095785,0.3347176079734219,22.0,2.0,36.0,21.0,4.0,4.0,12.0,3.0,2.0,4.0,,5.0,9.0,7.0,,5.0,0.5142857142857142,,0.02803738317757,1.0,0.4680851063829787,0.0189393939393939,23.0,2.0,,0.0344827586206896,0.2277227722772277,4.0,0.0217391304347826,14.0,0.0166666666666666,0.6086956521739131,,,,,,False,,2.0,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,17138.0,286.0,6.0,565.0,574,169.0,131.0,82.0,1139,25.0,38.0,7.0,10.0,8.0,13.0,6.0,16.0,,1.0,9.0,25.0,,,4.0,9.0,1.0,2.0,6.0,31.0,55.0,13.0,34.0,16.0,117.0,645.0,7.0,12.0,1.0,2.0,23.0,9.0,21.0,14.0,39.0,44.0,18.0,39.0,,10.0,9.0,4.0,9.0,,7.0,5.0,12.0,1.0,4.0,6.0,1.0,,29.0,17.0,6.0,22.0,9.0,34.0,24.0,58.0,1.0,17.0,8.0,9.0,5.0,1.0,3.0,5.0,2.0,3.0,,10.0,13.0,23.0,,,25.0,6.0,22.0,11.0,8.0,,5.0,10.0,7.0,39.0,168.0,0.7096774193548387,0.8461538461538461,1.0,0.3823529411764705,0.5,0.3823529411764705,0.5636363636363636,0.5833333333333334,0.4285714285714285,0.5674157303370787,0.6071428571428571,0.5142857142857142,0.5909090909090909,0.6052631578947368,0.527027027027027,0.3820224719101123,,0.1636363636363636,0.0789473684210526,0.3125,,16.317365269461078,0.5,0.0725806451612903,0.0422535211267605,0.1560283687943262,0.126865671641791,0.1169811320754717,0.0833333333333333,0.0439560439560439,0.125,0.1304347826086956,0.0789473684210526,0.0491803278688524,0.12,0.1578947368421052,0.1481481481481481,0.0303030303030303,0.7,0.4269662921348314,0.6578947368421053,0.7142857142857143,0.68,0.1797752808988764,0.375,0.5454545454545454,0.8333333333333334,0.0112359550561797,,,,0.2808988764044944,0.36,0.36,1.0,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.7,,,,0.1428571428571428,0.5,1.0,0.3714285714285714,0.6153846153846154,0.1714285714285714,0.8089887640449438,0.4444444444444444,0.5635713483146066,0.5797583333333334,0.5417685714285714,0.1122448979591836,0.171875,0.1965811965811965,0.3333333333333333,3.62909090909091,24.12058823529412,0.2991150442477876,3.0,6.0,6.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,0.4285714285714285,1.0,0.054054054054054,0.1428571428571428,0.5,,8.0,3.0,,0.2307692307692307,0.2285714285714285,3.0,,3.0,,0.375,1.0,2.0,1.0,0.0769230769230769,,False,1.0,,,,,1.0,,
